# Polynomial: y = 7.3133x^0 + 8.6880x^1 + 5.3614x^2 + 5.5231x^3 + 0.6751x^4 + 2.8194x^5 + 0.1752x^6 + 9.5108x^7 + 0.7999x^8
x_base,nonce,f(x_base+nonce)
2.47252606,18.0894,40362534630.24519
2.46328002,5.1554,23361650.42341
2.46216450,7.8533,221312953.76027
2.44814378,3.9998,6844221.81298
2.45732864,20.3026,87728605624.38261
2.46542873,4.6637,14318064.66558
2.46161469,42.8410,17917947375986.77344
2.42384857,29.4623,1173790041524.81006
2.49707724,9.1053,532894444.22938
2.46855204,33.0309,2693712148853.55176
2.50859637,21.3317,125153135186.21048
2.43920127,46.2015,31192713294598.89844
2.47294386,9.2164,563552925.33526
2.44849740,29.1180,1085875583378.55664
2.43001552,13.9377,7120347968.55432
2.46812252,7.9936,245825409.07078
2.49020141,24.5133,325835425342.51788
2.45041404,40.8517,12604656091275.25195
2.45541008,17.3869,30758025556.79234
2.45025843,11.2019,1808445809.77522
2.49873606,49.3604,51442799677663.89844
2.49164325,35.2562,4336766617298.89648
2.47919828,4.9597,19588217.87136
2.47199902,47.7564,40081273454162.97656
2.46639989,49.6109,53158198915134.07812
2.49789094,6.6798,92722213.17853
2.48814078,16.2731,20073555131.35257
2.47142331,14.9888,11623997835.15382
2.47759186,23.8201,265788220614.39801
2.47083151,7.0920,125865263.39750
2.46809623,6.7766,97871418.75524
2.46831971,23.0937,213717261610.51706
2.42329618,3.8464,5572470.46009
2.48733841,10.9877,1639083476.07591
2.47111083,26.0613,497916501917.15247
2.47109553,30.6775,1584788260615.07373
2.43974347,37.4291,6630105534562.89453
2.48734285,12.8190,4286673877.56336
2.51115132,4.0935,8163335.02170
2.45958605,13.2726,5275515656.80349
2.46164526,29.1452,1096645129535.61169
2.43666170,23.9837,275470428502.29919
2.44347943,45.9984,30211533011843.95312
2.44593527,11.5909,2229658621.69660
2.43693219,47.9732,41227730848357.06250
2.49044731,43.8538,21391067035862.24609
2.45083386,37.3524,6545801693647.09082
2.46481954,22.3870,172137703367.50516
2.45813540,19.0471,56854190183.06853
2.48439706,47.0473,35940271024570.88281
2.48188764,13.5666,6133476886.37410
2.48507386,36.8316,5949305365263.07812
2.48624752,14.3183,8693861528.77887
2.48709498,32.2536,2278573875727.83496
2.49111082,47.1120,36346769538930.73438
2.49773228,31.7029,2018255550669.09180
2.48942588,27.1965,675850969421.99658
2.46443102,39.8910,10612549373006.18555
2.46475724,40.8387,12607699979092.92578
2.48525428,24.6424,337540717231.57379
2.44853846,46.8265,34511956538017.71875
2.49217149,19.1949,60633648869.29878
2.47051997,43.0418,18574503678995.08594
2.44957397,13.8381,6860733636.82103
2.44238800,18.9670,54946086366.11869
2.49028486,10.9172,1578231133.25574
2.47662879,34.2978,3541158331343.05811
2.48263657,14.1197,7931368919.64577
2.45973341,35.8453,4859120323796.69141
2.47653204,12.8609,4352944261.72304
2.47276821,46.2369,31539512410124.57812
2.47043242,49.8150,54841137606706.66406
2.47958545,8.9072,463074299.26025
2.46624145,0.8303,53087.26307
2.45919841,29.3067,1140013907694.95044
2.42535358,13.5670,5972887472.28240
2.46708352,3.8500,5888687.17451
2.45981215,18.8592,53198369489.41228
2.43963936,21.7032,137859150255.34283
2.46695850,22.9946,207349573352.37442
2.46592575,27.1694,667015963253.17517
2.50596527,49.5938,53337650050429.87500
2.48032230,37.3690,6604923545977.04883
2.47603703,24.2705,302729481871.68042
2.47126656,21.7328,140563292549.43515
2.50634949,32.6060,2474335805158.03418
2.47481014,23.8616,268811584037.20526
2.48318705,34.3140,3558189669410.43750
2.43387587,31.2085,1776865457843.06128
2.49739659,13.4064,5726995567.10369
2.48811212,1.8635,390330.97092
2.45173855,11.8597,2580417126.49374
2.49235315,7.3335,154032639.08556
2.44325844,20.2321,85263746432.49530
2.50452919,3.2418,2944607.68028
2.46928625,39.0703,9122463504298.66211
2.46908808,1.7751,325832.30512
2.47348926,41.3146,13748816641145.33594
2.45432846,1.3638,152032.49782
2.48710153,38.2334,7813793360596.56738
2.43602779,27.2259,671648131315.28320
2.48803444,21.1897,118758165383.11136
2.49981845,26.4176,552099353069.32544
2.45816079,3.2323,2741777.40206
2.47977990,13.9862,7450755016.57444
2.42844554,17.4283,30929038923.35760
2.51105707,43.3874,19838636010660.78906
2.46925308,8.5905,372367651.22046
2.47303291,24.2213,298214464979.60181
2.51374315,42.5496,17193688270435.37500
2.44677548,29.1706,1099471141122.64453
2.45995508,8.7977,425190800.00518
2.49235747,13.0916,4910863153.66285
2.48519961,3.2986,3087830.04123
2.49773824,32.7232,2534238601540.98486
2.45139819,25.1786,388737878588.49182
2.48783134,27.9881,827683257464.54175
2.50315532,31.1942,1799460968942.98975
2.46623507,3.0979,2327301.90073
2.50832236,25.8056,469284046703.45471
2.45324767,39.2793,9457281656517.36914
2.45266585,32.6909,2491428143118.11133
2.46842728,9.5989,715374915.36658
2.46835348,46.8474,34735168714003.80078
2.43362614,23.1679,216267760440.98145
2.46509994,31.2750,1817201322598.66431
2.47898691,32.3230,2309893878094.48047
2.45779323,24.2981,303544957770.74957
2.47356657,36.1239,5154660524741.82031
2.47179352,18.0043,39094319544.77082
2.47027808,1.6194,249327.95856
2.51621465,27.8418,803284312666.21277
2.43237343,33.7927,3151088901937.85840
2.50709509,8.1826,288749643.48896
2.46447763,34.2989,3532913835932.79199
2.51024445,14.7730,10758827584.52486
2.51528059,48.7688,47151028662013.44531
2.47057689,20.8385,105302669970.85138
2.46477063,9.4573,653276361.77349
2.46471409,25.9070,476713922213.17944
2.48318278,31.4095,1881781039046.72900
2.45225230,32.2026,2235332712466.15576
2.47207747,16.3935,20939021195.65893
2.44022992,0.4189,19310.89487
2.48091249,49.9230,55819815210467.41406
2.45612508,12.9270,4451965901.39887
2.44237564,41.7626,14801647444577.04102
2.44839038,17.5661,32852602677.52451
2.48537295,5.8785,46569276.35528
2.48537091,27.8209,792777653060.03003
2.48765939,8.7644,423612098.62584
2.47172716,18.7037,50521424427.81567
2.49342927,35.1148,4213845103483.17383
2.47809048,19.2099,60653293805.24313
2.49044406,45.3351,27339275579341.32031
2.44459883,49.0914,48990969755682.87500
2.49065684,21.2505,121218320862.89070
2.49411760,31.6101,1974626379159.67334
2.49938161,49.3456,51333196687672.23438
2.44547885,49.0419,48631052289439.59375
2.45631655,28.5440,944205963578.99451
2.49786839,27.0126,645645705909.11292
2.50513455,0.5541,31188.16350
2.49279622,11.2750,1927074131.86808
2.44931095,36.1088,5113993683597.55273
2.50246146,1.3875,173841.31612
2.47874605,11.7812,2511203306.55252
2.44240184,5.1457,22678498.78750
2.49085367,4.4173,11356835.31957
2.47946342,44.0454,22049659435754.10938
2.45364323,46.8397,34612153194964.11328
2.45248325,20.6466,98249897288.52071
2.49740933,48.4162,44555016274780.86719
2.44929233,13.4528,5722351381.98064
2.49497864,19.6393,70876378277.27391
2.47045457,12.8999,4424095032.92430
2.50680468,36.4921,5585903134017.50000
2.46833145,43.7492,20939343581741.74219
2.46620763,14.4703,9225253451.38731
2.49534406,44.0514,22130635723679.34375
2.43297455,24.4460,314452663837.41095
2.49251942,47.2821,37339487874192.19531
2.47406231,17.4192,31365354811.20129
2.46485286,49.1007,49210884825887.85156
2.46813951,2.0617,521870.00527
2.46724796,22.7232,190985074963.05203
2.49263700,17.9975,39299406444.63673
2.47250885,26.3182,533725124393.62842
2.49662453,43.5462,20330225749642.79688
2.47368073,43.3040,19435394256883.79688
2.45951668,21.0906,113939681397.55980
2.46853564,26.9254,626242520783.65942
2.48024272,6.8216,102457812.41491
2.49740804,19.9202,78120422987.46584
2.47083320,16.9073,25680921765.07699
2.46520593,37.4789,6727980250451.22852
2.46945248,49.1470,49591659200245.21875
2.47130653,36.4294,5477601852164.13184
2.48812141,33.1075,2750778820309.72070
2.48032089,34.3616,3591875431325.35791
2.46721948,40.3518,11550678881151.26562
2.51493398,9.2699,598975456.18978
2.48097098,38.8338,8745484074921.26660
2.48482669,30.6928,1595556577804.39502
2.48070638,2.7322,1446930.82826
2.42494838,18.5773,47449805622.37237
2.45845012,5.4072,29567396.06067
2.47776333,46.2667,31715755190885.01562
2.48491103,42.2519,16246656416488.16797
2.48288698,35.2439,4318029523685.64941
2.48436651,26.5817,574357412072.49048
2.47059244,21.5361,132008409664.91469
2.45391044,12.7410,4056314512.26988
2.48243932,20.9751,110551937695.93674
2.48513869,23.1637,219357170319.00171
2.46267182,10.6112,1305682794.66162
2.47158038,23.2891,226813938068.98727
2.46861160,17.3607,30604742578.60149
2.44449097,13.0417,4682563696.86049
2.46930300,10.9447,1584015544.12175
2.44257199,15.1186,12144182753.05262
2.48817080,41.5866,14465501311697.79883
2.47031278,29.4815,1192600535002.85693
2.43165723,34.4184,3598032179688.36230
2.46785544,31.0518,1727322166395.55518
2.46481659,11.1008,1723880586.32857
2.43625575,31.2958,1813851103748.62476
2.44893083,6.9194,108028330.72941
2.46510687,21.1736,117266056990.94757
2.44040999,2.0370,479689.73064
2.49872336,8.3046,312480923.93184
2.50858639,10.4878,1248603769.56851
2.42861666,19.3310,62201624319.72794
2.50621437,9.6184,741243816.29918
2.46225254,26.5288,563029004626.99902
2.45096125,31.9981,2134578825593.52295
2.45178890,8.5611,360731003.94590
2.50990104,10.8887,1570376993.08287
2.47592585,47.8002,40379623485097.14062
2.48360279,7.2295,141350064.52077
2.45767367,7.7942,211337677.58907
2.45286422,11.7955,2495860470.52263
2.46756929,47.6327,39289822228849.24219
2.46312676,7.0249,118723374.99095
2.48291319,42.0216,15601002857358.52539
2.45408055,3.7466,5138331.96107
2.51143205,27.0058,646787835211.71143
2.44775891,42.6860,17404124615892.31055
2.50397362,10.3330,1137972119.23695
2.49334309,32.3621,2337516376475.91309
2.44852664,39.3817,9630828933669.43555
2.45583992,12.5687,3724980212.55387
2.46686561,3.7615,5308817.71222
2.46191438,22.5367,180098382041.67404
2.48274825,29.3977,1172169399935.01611
2.43378576,34.2694,3488302805010.01270
2.45722143,40.2493,11316606563342.13867
2.49414734,11.5915,2288781650.47017
2.47545864,5.8797,46211207.04698
2.46511200,10.1235,982613423.04024
2.46959031,8.8990,457564587.76024
2.48898535,15.0963,12271401785.92219
2.46131422,30.9942,1701911548156.31470
2.46669246,48.0265,41761191541711.90625
2.46204982,43.4427,19859844933731.37891
2.47897839,4.3639,10591026.29162
2.46640020,16.8916,25478355009.08895
2.47262706,28.6894,982917183072.67065
2.51115186,37.4419,6739697511824.26855
2.46985816,7.6015,185121877.79327
2.48636116,38.4268,8105843804884.63086
2.44512101,8.1820,276363732.93604
2.51560778,48.3840,44459404909861.45312
2.46310257,19.2367,60906292061.74765
2.46496964,37.8218,7189742567261.65430
2.50727949,22.9357,206190290785.92932
2.43911031,45.0721,25968611748193.62109
2.46788689,31.3893,1866581288828.37134
2.48151460,29.3906,1169803603139.03516
2.46262265,22.7386,191613234862.16354
2.44678023,19.1490,58709617318.73463
2.47261520,29.1559,1102467650707.85254
2.45114112,40.3797,11575519945702.29102
2.46035682,15.5066,14445808535.08375
2.43392423,17.5362,32301322350.05700
2.45386521,39.0099,8993766588369.28906
2.49585712,37.2083,6420270952685.47266
2.46819806,11.0622,1690466245.82866
2.42748463,3.6302,4331296.54154
2.41933800,49.5291,52139027348279.78906
2.48018875,14.3277,8706979366.66697
2.49505536,34.3779,3615408678780.03027
2.50310968,37.5063,6813925313007.54785
2.48583250,39.5942,10087388315979.16016
2.45028239,15.3756,13605865392.97043
2.46623885,27.7026,765452675617.35400
2.46479308,38.5492,8262463809166.05859
2.46418193,30.3870,1478075817756.47510
2.46040032,31.9044,2094484987150.51099
2.47633820,21.2472,120530469391.89005
2.49872282,46.9143,35273546862130.17969
2.43509830,21.6137,133794235254.91504
2.45618953,11.0011,1622900469.48160
2.44083838,1.9794,437095.15277
2.45126303,2.2067,638738.34966
2.49768595,30.7407,1618300747628.21436
2.45855964,10.7972,1448686274.77382
2.47663300,32.9888,2673774597153.58740
2.45117202,49.8050,54601762103517.39844
2.42103354,3.0418,2035351.35182
2.49705413,1.9309,442644.78165
2.45094662,34.0812,3364213892214.16016
2.44789887,27.0084,636561893677.90405
2.46385149,15.3673,13636453238.71726
2.48667546,27.1122,660714276495.67371
2.41906697,23.5809,243515361439.05652
2.46069680,46.8326,34611898724968.47656
2.46761580,49.2884,50648966136926.00000
2.50254289,4.5547,13288724.46018
2.46511309,46.4211,32442672539294.46875
2.47561071,37.8269,7211604291264.07227
2.46971412,5.4016,29725071.53936
2.43612457,16.0080,17631707020.21667
2.46715603,28.0710,840817721324.63708
2.46728778,0.6809,38237.38044
2.44425000,20.9831,109466389485.27878
2.44979527,40.5265,11885011109713.12500
2.44477870,36.9259,6013077182915.73633
2.48857701,17.4076,31400411115.04968
2.42894985,17.1686,27981415714.71779
2.46270990,30.2841,1442145374761.42310
2.47801330,14.8124,10792748335.95325
2.46443191,8.7069,401398020.59707
2.48636720,14.3856,8961917965.44108
2.45955216,21.2826,121257281370.48941
2.47904080,33.1660,2780513081904.05518
2.46357126,0.2482,13295.47294
2.43369098,41.5609,14261840892346.02148
2.42825992,0.7563,41495.48589
2.51748160,34.5234,3745098775574.91260
2.45503297,47.1342,36267461364984.37500
2.49093301,2.4168,933107.92809
2.46585701,48.9637,48206028447259.46875
2.49799062,38.3002,7930435051159.34668
2.47876610,33.9583,3296915904970.40967
2.45942153,10.2002,1025020128.28194
2.51018020,11.3896,2070710892.25885
2.46240159,16.4933,21712629880.84300
2.49772101,13.9379,7347276801.32422
2.46569466,33.7216,3125702146258.79053
2.45673966,28.4720,927501352173.49524
2.42736000,30.1466,1384318499711.36694
2.43324589,23.8979,268398762213.81360
2.44333628,33.1275,2735971234914.16406
2.46999541,44.1326,22338511586857.37109
2.45419766,15.4914,14315803176.98777
2.43820202,32.3948,2325885404898.92578
2.47520804,40.0005,10849305153951.22656
2.46416981,14.7354,10369730114.67624
2.44837875,44.2197,22584409978917.04688
2.50052705,22.6603,189267448655.77185
2.48113683,45.3333,27289785146703.27344
2.44821457,28.2011,864735009414.81189
2.48712770,9.7634,800983494.09479
2.49122997,10.1225,997435618.02373
2.47104712,42.7518,17673587882638.11328
2.48085781,12.8844,4413014220.69721
2.43736203,22.0479,153586426813.01340
2.49107442,35.7923,4837832820845.90039
2.47771311,25.1618,389769663236.92999
2.47791904,20.0371,80756103911.50676
2.46471706,14.3194,8614024908.09256
2.44355295,11.4491,2062722638.99710
2.49955108,40.1950,11291945975043.79883
2.46150360,5.8020,42587697.62860
2.44722697,5.9668,48677383.48144
2.45944887,8.2430,291332577.15325
2.43660079,17.6824,34183793870.03357
2.46323563,41.6897,14666486787159.52344
2.46175404,39.6981,10237209336212.09180
2.45261949,24.1616,291400033181.14111
2.44570440,10.7699,1415993442.13602
2.43115411,39.5301,9867996151295.99609
2.46372442,28.4615,926687661974.17883
2.47556189,44.3990,23375349139313.09375
2.44314359,19.6079,68862999504.00070
2.45065879,17.5182,32285717564.05831
2.45238616,20.8217,104097668811.52505
2.47149938,14.9389,11374501887.02838
2.44431670,11.6141,2255632566.27571
2.45665717,11.5594,2204898279.48241
2.47949701,19.6192,70009488656.85144
2.45387215,32.9966,2665047403112.49854
2.49724275,34.9214,4051806844683.11670
2.44296884,4.0287,7031160.67616
2.46851679,21.3358,123712413283.30180
2.48000187,31.7659,2039029791345.52148
2.44222602,30.1841,1401619599900.38989
2.45063584,35.5315,4550099290032.11133
2.46304085,37.3976,6619514083627.29688
2.50525316,1.7935,357331.56842
2.44542235,7.1927,133428240.95191
2.50106921,35.5498,4614398858627.17480
2.49138413,6.9804,117220111.34224
2.47888899,14.3304,8712481912.27809
2.42828247,9.3548,598308667.06928
2.46286899,3.1652,2529701.77147
2.45743746,28.7989,1006128134856.04102
2.46242382,48.0144,41655587784521.26562
2.45388715,36.9096,6004550672872.53906
2.45871323,26.8099,605946279299.17114
2.44625954,31.8494,2062079000631.79175
2.50036063,7.9681,247009479.13393
2.45595827,41.0229,13010749220901.78516
2.48664075,9.3821,631686365.14432
2.47144170,10.4113,1168824097.12368
2.46774990,41.9905,15475131977346.76953
2.49725783,47.1157,36403134488903.68750
2.43065282,39.5661,9933123380053.24023
2.51695282,10.6458,1373945027.87077
2.44489621,44.5938,24021243312853.38281
2.44965007,45.2409,26743070201918.85156
2.46162514,39.7358,10308399212218.25586
2.50539199,11.7117,2454840644.43764
2.44370911,22.4671,175298968779.20206
2.46914144,42.8917,18098179140697.92188
2.48705121,31.9943,2150120190242.88086
2.48630235,36.2761,5328182965109.97461
2.46399548,42.4243,16680172109216.99414
2.47864031,14.9001,11218406695.67654
2.48854867,44.0791,22208242671922.80469
2.47320116,15.5667,14897594344.17360
2.46942237,40.3048,11456968196613.14844
2.46617987,30.7989,1628382405830.51953
2.50815320,19.3505,64399282425.32123
2.45452780,14.5145,9360480196.81740
2.47394269,37.8550,7248444650824.29004
2.48089003,21.9522,151093492016.34631
2.45963170,28.0036,825024744739.68408
2.49699038,26.4548,557177951752.17542
2.43196310,29.0689,1068554051478.81250
2.43072569,36.3206,5316371765587.48340
2.46318130,1.7864,328834.45280
2.43262355,10.4655,1179355286.28161
2.47512620,30.4004,1486568065096.68848
2.45945747,39.9508,10719904594180.01172
2.48096409,38.2065,7764647590446.09668
2.47036324,28.6268,967226277533.44128
2.43858899,0.7321,40225.62540
2.42081132,8.4758,333216055.54922
2.50750984,19.4499,66657938103.37637
2.45470274,16.2052,19263017645.79049
2.47941118,35.0400,4137241175399.12451
2.45968416,21.6315,135613211519.78647
2.51663088,6.7479,99442611.35404
2.44608206,3.5645,4090770.16461
2.46741268,20.2044,85161737408.90002
2.45186890,0.5724,28743.70848
2.45801810,0.8038,49225.00061
2.43601408,20.5112,93409768637.26746
2.45885413,20.1907,84523805518.16481
2.49380526,7.5515,181582605.79480
2.46215259,28.4191,916561862213.33057
2.44012035,25.4567,418594377473.75555
2.48898937,17.9428,38453424909.42575
2.50698570,43.4174,19926152708184.21875
2.49267094,46.6327,33702175950787.90234
2.45774497,34.5077,3686344280545.64209
2.44816221,30.6451,1564439659878.57983
2.46313275,5.8968,46407076.56279
2.45730810,30.6794,1580397305540.57715
2.44334823,36.2588,5264209087907.37402
2.46630126,0.0829,8615.82246
2.43744530,25.2639,396533146198.81799
2.43881391,5.9532,47742114.35203
2.49323101,24.3426,310590855898.45721
2.47601563,25.6223,442450129373.80426
2.47666127,36.9063,6027664232517.78418
2.47487705,39.5518,9988315061518.09375
2.45192425,24.9547,365191249026.59424
2.44090147,44.9974,25659415250803.57031
2.48640664,47.7744,40283649095545.00781
2.50215575,21.9681,152865728038.44293
2.46712293,12.6760,3952983684.82495
2.45383945,27.6507,752953483908.42163
2.47931132,9.5564,701437918.27652
2.44125164,23.7036,254141600049.24649
2.44059521,43.1817,18927154310903.00781
2.47597094,9.3785,626015909.81484
2.45612038,38.6288,8374212629221.49219
2.42840063,2.4926,951587.71775
2.44158897,32.1145,2186471887974.93604
2.46545522,20.4817,93407933880.45926
2.49379292,33.1383,2772695673085.17969
2.46416986,21.3978,126028055367.08459
2.50703645,44.2419,22891304309873.32422
2.45578625,25.2182,393527948169.59387
2.42277595,27.8076,777584313543.32263
2.47705265,47.2126,36844763258052.76562
2.49404204,27.7222,774783142979.30701
2.43665546,35.0751,4130695618752.00098
2.48477870,7.3461,154620266.12813
2.44883243,35.7025,4709810245909.06055
2.48188173,31.6964,2008067261202.74512
2.45314765,2.4479,923914.78704
2.48096373,23.7071,257388305126.13251
2.49931871,16.3583,20871875531.31827
2.51205819,46.7245,34302149912703.73438
2.48635798,6.5356,81655431.44673
2.48101511,23.1778,220013508497.86026
2.48653144,3.7876,5601427.65367
2.47372826,41.1348,13315913460736.78516
2.45858491,41.5043,14182000439844.00977
2.49612068,31.0713,1746459971476.84473
2.43328926,38.6190,8322637945450.52148
2.49339121,47.8634,40888295427060.05469
2.45435575,24.5248,323582152502.97583
2.50499553,25.8572,475483164254.70471
2.45617648,42.1016,15747026793981.73438
2.47096402,31.4765,1905451325930.57764
2.50219273,48.0010,41825824329209.00000
2.45657093,49.8731,55204789730148.57812
2.45985852,0.1983,11553.82533
2.48856987,30.8671,1663006531848.68408
2.44921981,13.7754,6662071053.52886
2.45361850,44.6993,24479883973397.04688
2.44216458,10.2937,1072319400.17687
2.50374822,15.9566,17750021320.67170
2.49028195,5.7585,42029354.40833
2.46318598,36.5324,5582212655366.70312
2.46820538,40.6051,12095424589569.09180
2.45106740,10.6438,1321535198.12499
2.44193165,0.5656,27633.73929
2.45155089,30.9379,1676081599765.44165
2.43472215,49.1328,49225569177274.69531
2.46788624,47.2369,36932457687430.75000
2.46033920,31.3999,1867884092721.08545
2.48501429,11.1484,1789829282.63517
2.43773078,16.2651,19602814729.99873
2.46149053,36.5295,5577105917670.93066
2.45894815,4.7281,15197139.67349
2.41848886,6.3881,68251829.55337
2.45615246,28.8347,1014741632801.85596
2.47090281,3.4145,3507037.83398
2.49699366,4.8280,17482065.64805
2.47765412,48.5568,45387721937744.36719
2.43087193,17.1051,27318327754.30376
2.47281571,8.1593,277335098.29077
2.46012290,29.6858,1249755612788.40503
2.43842165,49.1226,49177111621745.85156
2.42697843,30.7790,1606134548726.55347
2.47141638,46.7992,34487789028255.53906
2.48387228,16.3511,20681841463.98397
2.42380366,14.7353,10186003465.15876
2.48499384,26.5542,570276491614.67749
2.44657234,32.9104,2611067526655.48633
2.46743875,28.6284,966908170402.29932
2.47309774,19.0826,57881834215.83015
2.46648929,15.1830,12615820742.27386
2.45940720,38.3627,7966648278420.43457
2.45558320,10.0444,931835404.20952
2.43775214,29.9202,1314909036835.70654
2.42887902,16.9442,25629937796.33691
2.46575109,31.0641,1731391735649.23438
2.46833999,31.4713,1902054812992.88428
2.49852379,42.1198,15914470364477.31445
2.44092579,48.2030,42744719551685.65625
2.48227115,12.0366,2876373514.73942
2.46320726,36.8693,5967940738370.89258
2.44920756,32.4652,2368319660693.60352
2.47532356,20.1511,83865306718.05240
2.45508465,49.2945,50599815152445.94531
2.49036570,16.4480,21561913819.68949
2.47996918,32.5289,2418406517054.67236
2.49564236,19.4305,65935455629.30099
2.46551331,22.1627,160602071012.21292
2.47074770,35.0797,4163870040980.50244
2.45052669,11.1820,1788951883.86352
2.47849828,4.9358,19115585.46133
2.43943662,7.3039,144658277.24490
2.47224350,42.9499,18289641076466.64844
2.45958829,42.6496,17330441351197.80859
2.43097635,26.6085,570319261839.43542
2.46440888,23.4923,240418902012.29034
2.44365705,4.2198,8712444.70851
2.50557702,8.9816,494525533.75228
2.49157811,49.1240,49585096449469.06250
2.42368287,49.6480,53113413336149.56250
2.51392382,4.4445,11978963.23916
2.49055459,28.9588,1055130047755.16040
2.45432879,26.8224,607242982193.03467
2.44497501,18.8589,52910439445.89483
2.42336972,12.4198,3398431318.68340
2.49415841,40.8196,12631065310760.88477
2.50550334,3.9471,6880591.69819
2.51733808,9.9214,898096704.54843
2.47012823,28.6551,973988273883.46948
2.45419054,26.0813,498330760721.66675
2.44986856,2.3745,823958.08910
2.47890940,24.6986,342343494270.94879
2.47427590,38.1308,7643264170124.00879
2.43468703,47.3797,37573026165706.58594
2.47781977,4.1180,8083522.77001
2.47011280,48.4648,44700834649435.91406
2.45261285,47.5428,38652331862135.87500
2.50861927,17.1736,28916079371.45683
2.46559304,19.2301,60818167421.30823
2.46391903,16.7728,24287337978.74903
2.49160293,39.4826,9891709142891.44336
2.50694870,47.7068,39990078891802.19531
2.50279736,25.6051,443613535201.30115
2.42759294,16.2437,19352671922.24229
2.47150529,45.5492,28221752318912.30469
2.47388419,39.9884,10822654465022.60156
2.50003208,40.4888,11912021903901.92188
2.46898802,26.3642,539824587162.78723
2.44295840,31.8117,2043069668027.78931
2.46773125,28.9441,1045443834689.70837
2.43212086,22.3228,167052890599.49088
2.49311146,8.4002,332462657.54346
2.46182767,48.4121,44284511246792.96094
2.45945199,10.6790,1354979544.29197
2.47379299,30.3308,1461941891801.16626
2.45506922,14.8773,10993148098.08806
2.44750143,48.4170,44220465226545.72656
2.45022490,0.5040,24342.81856
2.45286811,32.9750,2651908893837.98682
2.46689054,27.6756,760309060913.20740
2.44433448,41.5816,14341154348566.74805
2.43458378,41.6385,14461190156029.89258
2.45477826,0.9280,63836.96533
2.43799300,15.2014,12561107166.06851
2.46952961,30.4628,1506549379474.26782
2.47164953,10.7923,1455434339.78656
2.47995614,25.0351,376460941627.09570
2.47510464,22.2401,165006976407.13361
2.47004322,15.3524,13585932848.76004
2.48306793,41.3795,13931956187571.01172
2.49350951,41.9446,15420613020920.95898
2.44797998,16.9106,25484168862.55075
2.43843416,28.1339,848109288193.87500
2.45976475,25.1449,386002381576.11053
2.46531582,47.9755,41424100461338.32812
2.43841214,41.3039,13637300388513.50391
2.51092683,20.0707,82602728077.12418
2.47869160,31.4582,1900862957777.10840
2.44036130,16.2769,19718208386.18988
2.43941453,43.1500,18821109591106.44141
2.45563979,3.3756,3277806.67300
2.46197144,44.0620,22046363882681.89062
2.44861087,8.5323,352973646.51423
2.42534899,22.1476,157857362113.80624
2.42411445,45.1694,26321562802617.16406
2.50408039,30.4324,1508018627479.99707
2.45936093,0.8020,49175.82236
2.46493803,18.8144,52446600921.87735
2.47282052,46.7144,34034777639317.39062
2.47884865,28.8809,1032128136912.64966
2.46602696,22.6855,188730955545.98407
2.45279903,37.9605,7367121642790.37012
2.46818359,23.3219,228810701688.87048
2.44638583,36.1854,5190353671672.60938
2.45354478,44.1866,22479226363094.80469
2.47159766,34.7673,3903237195308.65332
2.46326701,28.9831,1054355975646.17737
2.47999805,36.8976,6021290954334.70801
2.44861792,19.1268,58287812604.58717
2.47922380,39.2595,9468173302336.58594
2.50594704,32.0938,2207954327464.61768
2.42795088,19.1702,58758898044.89523
2.49320235,6.6352,89086541.92550
2.51650840,1.3771,175017.38403
2.44680708,39.1972,9302339477421.98047
2.48290814,19.4896,67009275130.12035
2.46709827,47.5407,38727156651941.75000
2.46758546,20.7416,101894486806.70532
2.47030498,49.5136,52417817476633.18750
2.46440843,41.4968,14177789722021.13672
2.47101890,25.3556,410551156206.01062
2.43943495,6.5661,80558343.97972
2.46923071,11.7257,2426128702.28477
2.48089890,26.5684,571808077632.78442
2.47355523,28.1008,848542188506.20764
2.46860207,31.5602,1941076489607.08447
2.43441923,48.8073,46847643832483.40625
2.48291011,35.4519,4506283027666.77344
2.43751268,22.4562,174377590722.70148
2.47222412,48.2485,43253569336685.00000
2.42906542,37.9893,7374303070234.92188
2.42063844,32.1520,2194593639691.73633
2.44734247,49.0162,48455445813744.03125
2.46745558,37.5483,6822327974316.25488
2.46257789,26.9951,636791751955.33801
2.46902037,14.3774,8859508959.53808
2.44594329,36.5696,5604437862974.21484
2.44644413,43.8360,21169694533095.85938
2.42080604,1.2047,104836.75045
2.48388607,10.3531,1137980414.22932
2.48451011,44.8814,25355603133865.00000
2.47618166,2.5850,1167105.46918
2.48311255,5.5983,36115144.84063
2.49852131,12.2155,3181396415.44054
2.42820404,22.1654,158878363955.01611
2.42841938,7.7613,201968340.84014
2.46495162,45.7494,29121897687892.17188
2.48996001,30.8564,1659418823510.23682
2.45758133,38.8618,8753075908891.40430
2.46617789,18.1043,40490837301.47551
2.47808522,47.4594,38304045972168.16406
2.49495004,37.8755,7306628839747.30078
2.45100048,0.2893,14312.19925
2.46361768,39.8940,10616812986912.60938
2.47567115,27.0844,654062846459.14880
2.45802619,23.6973,254925293615.58575
2.49661504,18.3686,45136119406.58101
2.45945834,39.2806,9470528212731.92578
2.45338102,11.6371,2294710079.37154
2.47929934,34.9205,4036003200558.58594
2.46209784,29.0019,1058931252521.69006
2.44276218,18.3891,44588124375.03313
2.45024433,3.8383,5696431.70346
2.47467140,8.7589,418432356.82675
2.44570102,2.2084,634909.34260
