# Polynomial: y = 1.0139x^0 + 1.0727x^1 + 3.6864x^2 + 1.1113x^3 + 9.5944x^4 + 9.5635x^5 + 8.3415x^6 + 0.5906x^7 + 1.7146x^8
x_base,nonce,f(x_base+nonce)
2.47662841,0.7362,35101.99457
2.47988712,0.0687,7229.25299
2.43092647,0.5881,22763.27619
2.42376381,0.8797,42683.77037
2.46727084,0.5370,22005.64234
2.49269756,0.5632,24758.71976
2.50766880,0.0191,6829.52543
2.49541424,0.1713,9777.43165
2.47274329,0.6206,26942.85976
2.49058097,0.1972,10307.66315
2.50055491,0.1780,10072.38164
2.47102050,0.2062,10038.75039
2.48930816,0.8729,48342.44187
2.48291323,0.8673,47135.74769
2.45298697,0.5700,22970.53534
2.46836122,0.2331,10665.54057
2.48446029,0.1916,10009.59078
2.44733853,0.9441,51398.55447
2.45652001,0.3868,15082.94094
2.48128109,0.8264,43069.47071
2.45261570,0.2002,9441.04581
2.43041894,0.7510,32768.67010
2.44286948,0.4118,15498.21828
2.50940018,0.0908,8258.93355
2.51665073,0.0787,8156.91935
2.44832573,0.7977,37727.38145
2.44976440,0.0919,7100.22525
2.43704948,0.5487,21086.42194
2.45773704,0.1190,7775.69250
2.46130594,0.5270,21211.23441
2.48447645,0.1910,9994.94563
2.45878320,0.7978,38598.08272
2.42550074,0.0508,5979.34102
2.47365540,0.0741,7213.64160
2.43756450,0.7913,36349.21600
2.47626151,0.6031,26108.08699
2.44420655,0.7521,33856.87468
2.48747515,0.6409,29139.45662
2.43441541,0.2898,11285.33500
2.47794348,0.2380,11056.40743
2.48483322,0.5031,21192.99654
2.45996407,0.5071,20193.80053
2.43859737,0.7297,31835.42321
2.45270384,0.5727,23097.83625
2.45502157,0.7740,36361.62433
2.46831047,0.1542,8743.04131
2.47426904,0.9471,54704.28358
2.44809058,0.9832,55840.96206
2.49252802,0.8244,43926.01348
2.42577663,0.4079,14737.89741
2.49097153,0.7074,34010.32001
2.45831675,0.1036,7483.58841
2.49603554,0.1676,9702.01197
2.50023509,0.7440,37581.44515
2.45938465,0.9760,56316.07876
2.50435160,0.9049,53343.89895
2.45346640,0.6095,25158.55777
2.43331487,0.0476,6052.95008
2.49609723,0.0155,6563.29500
2.48561532,0.9164,52545.89488
2.46664777,0.4471,17828.56807
2.46686920,0.4728,18945.80959
2.49023989,0.5409,23402.47732
2.43818210,0.4074,15164.91216
2.50767869,0.9077,54027.96892
2.42716640,0.0977,6795.62328
2.44002536,0.8003,37264.54435
2.43719881,0.0983,6987.03973
2.45259280,0.7165,31891.31713
2.46169663,0.2064,9811.46581
2.49228668,0.3429,14791.45955
2.45125954,0.3839,14790.49535
2.43039823,0.0989,6874.83492
2.45182667,0.1348,7976.21866
2.44752682,0.7267,32254.17986
2.47772304,0.2777,12187.46341
2.42977399,0.7176,30396.05395
2.45948168,0.2241,10199.97389
2.47372554,0.9719,57520.27137
2.47319140,0.6393,28124.53533
2.47773296,0.2261,10728.69782
2.45360016,0.0990,7305.00134
2.46091098,0.6729,29494.18561
2.49005815,0.4140,17426.22416
2.45284014,0.6169,25547.07607
2.49228051,0.6300,28746.24580
2.44764143,0.6702,28462.82135
2.48191527,0.6673,30520.35846
2.47227487,0.0476,6707.38188
2.45947364,0.6317,26811.78808
2.45223448,0.2619,11006.89712
2.45452844,0.8732,44945.56915
2.43522354,0.2542,10350.06078
2.44965719,0.6949,30206.76223
2.48820504,0.8352,44534.94851
2.45315013,0.8676,44284.44793
2.46348031,0.4261,16840.09482
2.50208411,0.0909,8107.54308
2.44566912,0.6050,24466.62392
2.48688122,0.7104,33929.22407
2.50261180,0.3635,15927.15565
2.46052902,0.4117,16160.77456
2.49425876,0.2188,10977.54949
2.46871005,0.1134,7884.07376
2.47396804,0.7808,38447.12410
2.45320289,0.4001,15447.68212
2.45076893,0.4806,18581.47028
2.46724361,0.8273,41878.03763
2.47783662,0.7406,35533.78809
2.44560689,0.7671,35092.69016
2.44769079,0.6541,27458.62481
2.49130589,0.9087,52326.18558
2.48516632,0.2379,11253.28351
2.50575688,0.5620,25432.77502
2.44395506,0.9482,51475.57382
2.43888279,0.2151,9468.89125
2.47230652,0.7177,33392.52103
2.49134576,0.0251,6647.35400
2.49475409,0.3638,15642.67413
2.45847783,0.8902,46983.23181
2.51042206,0.1434,9465.05208
2.44322466,0.5682,22370.11236
2.50822555,0.2005,10860.03539
2.44235093,0.1318,7724.00144
2.45497721,0.6552,27979.31746
2.50919259,0.2847,13387.44846
2.45463991,0.5004,19637.30991
2.47706857,0.8928,49127.34832
2.44458676,0.1048,7244.29060
2.49878927,0.8049,42704.31247
2.46114045,0.6248,26497.97152
2.50092225,0.2909,13320.28820
2.49791794,0.0445,7114.16980
2.48045445,0.4614,19042.78076
2.44762844,0.4355,16584.58905
2.47165046,0.8667,45968.71072
2.50468942,0.8708,49710.44667
2.46079864,0.2616,11234.69719
2.48498619,0.0209,6465.49772
2.49612631,0.3750,16118.43788
2.48817458,0.9252,53803.36508
2.46771869,0.0523,6709.91002
2.48631422,0.3995,16690.52894
2.48189832,0.4008,16567.67873
2.44605443,0.3750,14296.88597
2.44490836,0.2649,10889.29515
2.43562651,0.5319,20215.47984
2.49750897,0.1365,9002.27627
2.48166483,0.4353,17963.96506
2.44570105,0.6560,27453.09993
2.48329213,0.6547,29769.64150
2.46832985,0.8737,46327.90824
2.43882858,0.6197,24906.87477
2.46748244,0.4226,16860.12610
2.46298819,0.4061,16040.44725
2.51629279,0.9170,56072.87241
2.44870103,0.6523,27410.03686
2.48916619,0.5258,22552.52220
2.46415842,0.4613,18325.83974
2.45928184,0.4152,16247.57526
2.43917138,0.1207,7444.05170
2.48176047,0.6692,30638.59315
2.46600549,0.5312,21650.86923
2.47235716,0.2225,10491.42010
2.49190995,0.9954,62660.87132
2.49839712,0.2888,13171.33401
2.48878082,0.5652,24651.28002
2.44611721,0.9503,51935.82905
2.47527741,0.0594,6972.08271
2.47979132,0.4519,18595.50443
2.47213571,0.8444,43889.36905
2.45031624,0.2654,11050.17726
2.46917296,0.0673,7004.81523
2.50388544,0.4191,18219.81405
2.42687390,0.9886,54038.65992
2.47830054,0.0957,7721.00488
2.50223451,0.4221,18277.58581
2.48544159,0.8885,49549.26774
2.45564874,0.6406,27119.27359
2.44697696,0.6648,28079.63219
2.42814025,0.6895,28450.03550
2.42000634,0.3378,12258.92429
2.46052902,0.4835,19139.71574
2.43889405,0.6368,25892.96390
2.47842113,0.6732,30683.45791
2.45996036,0.7111,32029.94980
2.50555031,0.6682,32220.34738
2.47971395,0.2775,12241.12734
2.42517673,0.9397,48614.59858
2.43456938,0.2696,10737.68328
2.46975924,0.2741,11845.96871
2.47667730,0.6157,26884.43278
2.47599991,0.7372,35130.45275
2.49202920,0.5069,21736.94995
2.46107606,0.4620,18223.68961
2.45975869,0.1409,8268.63739
2.44568600,0.3880,14738.22924
2.48579705,0.3397,14450.75084
2.45436334,0.0587,6588.61256
2.47186620,0.0847,7380.55601
2.47102184,0.0883,7433.46092
2.51347518,0.4131,18373.89885
2.41861532,0.3892,13846.96931
2.48682471,0.0575,7149.56428
2.46738570,0.6304,27213.00945
2.42252332,0.8496,39912.17413
2.44664756,0.4131,15687.29514
2.49607397,0.1831,10088.01788
2.47092911,0.2550,11333.28602
2.49742932,0.9535,58152.85653
2.46153934,0.7069,31845.39289
2.46055808,0.6349,27071.16477
2.47159035,0.2469,11126.44831
2.43128976,0.8513,40819.46054
2.46772872,0.3700,14882.01795
2.42331076,0.3806,13716.70448
2.48845970,0.2297,11117.33293
2.47168260,0.5449,22636.21535
2.46554141,0.2106,10011.62711
2.46931766,0.5149,21011.94798
2.45522483,0.2003,9505.79465
2.45938428,0.9111,49190.92379
2.44936046,0.0007,5575.68488
2.43358712,0.4528,16713.20455
2.46376844,0.9388,52606.51598
2.44598402,0.4574,17398.53491
2.48429092,0.6201,27619.13216
2.48374345,0.8116,41949.72952
2.50645422,0.7234,36427.46545
2.45657451,0.6131,25543.28633
2.51295542,0.9523,59892.48976
2.49716139,0.9198,54205.93201
2.48715018,0.3749,15773.70463
2.47050079,0.5878,24894.01664
2.48897195,0.8824,49282.70911
2.47955074,0.9947,61008.24152
2.41942257,0.4961,17903.15176
2.46803254,0.5317,21777.17193
2.49407194,0.9247,54410.15263
2.49445303,0.3131,13838.18438
2.44489027,0.2049,9369.20153
2.47468368,0.9448,54490.61989
2.44329109,0.3075,12049.63824
2.48975750,0.7140,34413.45241
2.48816806,0.6825,32002.26603
2.44833312,0.5194,20225.17245
2.47632214,0.3259,13660.70682
2.51177599,0.0501,7482.79870
2.43725659,0.4783,17904.58412
2.50396877,0.2165,11181.12854
2.47480290,0.6674,30049.35561
2.45319068,0.0865,7063.81610
2.44820324,0.1624,8481.61529
2.45595877,0.9898,57536.08676
2.43287966,0.8746,43050.97841
2.49201474,0.1047,8185.49898
2.44544275,0.1468,8092.13046
2.46526810,0.8530,44051.39093
2.47893207,0.4137,16962.16477
2.46632156,0.3105,12842.56234
2.45261081,0.5297,20919.56752
2.48146221,0.3458,14512.29273
2.48060716,0.6762,31037.66754
2.46362816,0.7342,33969.88332
2.49207768,0.6096,27451.66131
2.45962675,0.7616,35750.36035
2.46067432,0.2862,11934.17740
2.46885140,0.0768,7174.28342
2.44772324,0.2209,9824.45855
2.45616481,0.6052,25067.46709
2.50616138,0.9120,54341.20850
2.50891879,0.5697,26064.39331
2.49989583,0.5705,25584.96565
2.47626956,0.3907,15959.73173
2.47524572,0.9901,59903.59976
2.45052652,0.7237,32254.15855
2.47828254,0.9609,56760.02593
2.48520890,0.8507,45731.72148
2.46321726,0.3878,15363.48753
2.46612803,0.5966,25144.98184
2.46463227,0.6535,28481.31450
2.47322737,0.8747,46908.84580
2.49575798,0.8124,43113.27977
2.50700734,0.8999,53084.20897
2.48699130,0.1273,8561.83347
2.47625247,0.5449,22874.32553
2.43992529,0.6615,27436.12886
2.46874464,0.2953,12447.74159
2.48831134,0.2653,12133.38958
2.47474536,0.9857,59303.32191
2.50006558,0.8247,44663.80715
2.48833565,0.5131,21862.66281
2.46759166,0.8507,44053.59804
2.46038193,0.9175,49960.49922
2.48019575,0.0886,7617.93388
2.45373718,0.5166,20347.69033
2.44201055,0.0245,5825.79276
2.45064182,0.7664,35425.95987
2.47719272,0.7287,34574.44136
2.48686262,0.4887,20595.53279
2.45729674,0.2657,11251.34533
2.44058861,0.5879,23261.22718
2.46754326,0.1990,9773.22946
2.46436197,0.2208,10240.38178
2.45467433,0.0092,5785.05135
2.44260375,0.2469,10352.13511
2.44083041,0.6150,24754.94875
2.49719268,0.8345,45325.02702
2.48226805,0.2096,10413.44524
2.47769060,0.1775,9497.78516
2.45538139,0.1257,7863.22073
2.43214569,0.0675,6360.11940
2.48957036,0.8565,46725.22700
2.47426560,0.3908,15887.50304
2.45624989,0.9515,53177.41470
2.45491686,0.8850,46121.32606
2.46298832,0.4984,19929.39815
2.51407296,0.9531,60128.80599
2.45267467,0.3038,12218.94968
2.44408788,0.8103,38415.57437
2.50072776,0.5500,24469.88289
2.45615649,0.4300,16704.07283
2.43671869,0.2693,10787.19625
2.45560796,0.5303,21094.14029
2.48659291,0.9091,51857.35780
2.46111852,0.8414,42597.73859
2.45549023,0.1155,7661.24107
2.47016764,0.4757,19222.01717
2.46546360,0.5174,20946.31111
2.42212607,0.2571,10089.33481
2.45577750,0.6935,30524.56747
2.51252099,0.6246,29712.06275
2.44529960,0.4356,16497.12746
2.49089121,0.0602,7276.43657
2.47467829,0.8256,42394.46726
2.49398521,0.5933,26578.29907
2.49116647,0.9091,52354.63110
2.47435589,0.6380,28116.01352
2.42307864,0.2176,9155.75979
2.47064644,0.3790,15313.18733
2.46645601,0.1295,8169.59059
2.43004962,0.3499,12940.90414
2.50547968,0.0925,8212.08247
2.48308547,0.1535,9061.29348
2.48863464,0.1288,8630.73593
2.47889543,0.1548,8995.11774
2.47345856,0.6002,25774.24850
2.44353883,0.9152,47990.64037
2.47838603,0.0476,6815.55771
2.47123365,0.9567,55454.04668
2.46431067,0.5974,25087.11309
2.44715131,0.8237,39803.13873
2.44934519,0.8232,39948.39489
2.48964906,0.5704,24992.85297
2.43646127,0.5104,19266.62546
2.46172897,0.2815,11827.60311
2.47582950,0.3900,15916.44738
2.43233974,0.2687,10654.35164
2.49833480,0.3520,15338.42734
2.42189219,0.2164,9100.57691
2.47236684,0.8595,45341.76264
2.46256871,0.6716,29517.66413
2.51478148,0.4601,20563.07500
2.46204089,0.7391,34217.07595
2.47246480,0.0560,6859.87627
2.43427396,0.7109,30248.12002
2.50462735,0.3739,16404.48914
2.42874687,0.6762,27653.55919
2.48095466,0.8204,42492.02595
2.49228425,0.5544,24246.06260
2.46023923,0.9839,57344.09659
2.44788215,0.0413,6186.85837
2.46365891,0.3736,14865.24425
2.45438724,0.3792,14734.73212
2.45891646,0.3115,12643.26686
2.47322092,0.9487,54766.96736
2.43942452,0.0900,6877.10414
2.49940498,0.8247,44601.19954
2.44628994,0.8627,43189.80167
2.46628763,0.8940,48147.41212
2.45669211,0.8598,43885.29819
2.44910143,0.3634,14004.76039
2.48463184,0.2778,12398.67995
2.42632787,0.9482,49610.26373
2.45465263,0.1512,8379.27207
2.47461498,0.0519,6824.99348
2.46192397,0.7476,34849.76239
2.46859154,0.5301,21725.06335
2.48733209,0.8986,50810.07410
2.50680109,0.1301,9068.54668
2.43420734,0.9918,55233.09810
2.45786430,0.5720,23334.42387
2.49262212,0.4015,17022.05191
2.45076559,0.2926,11831.58196
2.49031974,0.6749,31619.98035
2.45688882,0.7521,34809.06546
2.42947483,0.7402,31932.27089
2.44461828,0.0072,5601.94653
2.45134250,0.7657,35426.01237
2.49354537,0.4938,21164.26030
2.44182839,0.1621,8338.13165
2.42589169,0.9215,46855.81285
2.46694894,0.7391,34586.24607
2.47062794,0.8051,40222.60002
2.43178620,0.9307,48370.73482
2.47535098,0.1357,8491.31817
2.47664026,0.7697,37753.06737
2.47936041,0.1251,8349.48826
2.49307673,0.8229,43837.20338
2.46066837,0.4412,17336.42383
2.46107168,0.8467,43077.78964
2.49571983,0.5539,24408.37382
2.43911601,0.9259,48628.84044
2.43685200,0.0427,6031.12474
2.48350109,0.8392,44468.40603
2.49696136,0.4719,20278.17404
2.45654703,0.5191,20599.55828
2.50376368,0.5682,25675.76764
2.46036077,0.1177,7802.27014
2.44440355,0.6315,25905.21005
2.44326587,0.8497,41736.93911
2.47783261,0.1073,7945.63234
2.48860289,0.9829,60665.46756
2.48103136,0.9858,60086.64702
2.47714792,0.1198,8190.39364
2.43706362,0.3696,13808.43209
2.46684129,0.0030,5877.63289
2.49334269,0.6407,29509.39130
2.49464847,0.4246,18060.63105
2.48181234,0.9320,53852.35473
2.44921496,0.9548,52765.34573
2.47312613,0.8496,44470.77148
2.42384993,0.4820,17500.01038
2.48970603,0.8835,49472.83492
2.43634138,0.7155,30698.42783
2.48192531,0.3621,15108.45647
2.46287878,0.4366,17238.89921
2.45054940,0.4663,17959.09117
2.44136654,0.8612,42602.10523
2.46084829,0.3879,15280.31053
2.47180776,0.0499,6739.66487
2.47342445,0.4856,19820.18911
2.47582597,0.5418,22690.38457
2.44290395,0.7751,35500.30841
2.48889703,0.1785,9794.22864
2.47022925,0.4009,16118.55063
2.47057043,0.9017,49375.76688
2.43247587,0.3111,11837.70838
2.41846551,0.5218,18972.22739
2.46942550,0.8447,43664.83373
2.46033631,0.2055,9755.87178
2.46437788,0.0575,6742.66822
2.42481232,0.1531,7799.28556
2.44940093,0.3152,12464.70404
2.48543796,0.1983,10203.96362
2.45375818,0.1094,7507.67614
2.46162999,0.9008,48365.01379
2.42450719,0.8437,39577.33312
2.48773016,0.0679,7362.66162
2.47439744,0.3645,14923.81800
2.43544505,0.2071,9199.12491
2.44132371,0.4845,18341.54747
2.50626308,0.1299,9051.59469
2.46799504,0.6698,29756.60600
2.46704445,0.2834,12039.37985
2.42429396,0.1868,8492.25010
2.43551815,0.4580,16997.75491
2.47541164,0.6387,28226.60517
2.44506774,0.5486,21475.14517
2.45120489,0.8982,47055.39819
2.49874361,0.8294,44985.17671
2.45297094,0.3000,12114.32668
2.49124606,0.5311,22936.88221
2.47197221,0.7206,33580.94221
2.47819241,0.2785,12225.47794
2.46049511,0.1408,8282.12332
2.50292626,0.2239,11358.46139
2.45429155,0.4772,18586.80701
2.49999330,0.4638,20041.05503
2.49186929,0.3446,14837.09019
2.50863539,0.1940,10696.76616
2.45972608,0.3413,13621.16645
2.46780555,0.8390,42989.14289
2.43510908,0.7407,32366.74763
2.48237928,0.1156,8212.07405
2.47492547,0.1268,8291.25386
2.45949954,0.2057,9740.26071
2.45445202,0.3545,13885.09838
2.45437062,0.7248,32607.05852
2.50002212,0.1426,9200.91952
2.47162690,0.3779,15308.80794
2.45692949,0.9678,55086.95930
2.47413114,0.7199,33688.50478
2.43537979,0.8678,42657.90524
2.45424996,0.2815,11611.59609
2.50740229,0.2811,13213.21672
2.47290824,0.8871,48119.09832
2.48306945,0.0016,6113.44110
2.46542757,0.2541,11155.08560
2.48288295,0.8473,45180.18151
2.44819933,0.3295,12870.09087
2.46718568,0.5663,23528.08707
2.43237462,0.9287,48227.24634
2.47025813,0.4319,17348.28288
2.46427119,0.7647,36357.64396
2.46534485,0.5109,20628.08817
2.46027453,0.1146,7738.43381
2.42708948,0.6227,24417.78338
2.45942062,0.7797,37167.37417
2.51199558,0.4378,19398.89680
2.44798576,0.1310,7820.88991
2.44228841,0.5973,23857.68044
2.49283321,0.3588,15386.13670
2.45283864,0.9131,48723.27604
2.45825990,0.8876,46704.45726
2.43726014,0.6942,29340.30759
2.48950281,0.0800,7631.86357
2.45657822,0.6290,26476.37107
2.46389204,0.7839,37871.82750
2.51670031,0.0527,7629.84283
2.48648095,0.4078,17028.44658
2.47349635,0.6917,31618.34796
2.47039122,0.5072,20692.46990
2.47923890,0.2643,11836.63107
2.46346009,0.2510,11015.79411
2.50123925,0.9648,59988.98868
2.48770287,0.0775,7547.50020
2.45294082,0.4634,17937.63100
2.48726576,0.2648,12087.42747
2.48509811,0.1455,8924.67361
2.45577410,0.7382,33684.29365
2.44686884,0.7455,33565.97259
2.45092116,0.4789,18514.22445
2.45308397,0.4063,15673.68940
2.45512685,0.4338,16814.05828
2.46892985,0.9039,49433.78610
2.49117904,0.0266,6670.63650
2.47382592,0.1528,8835.05070
2.47070536,0.8472,44017.42179
2.42807679,0.1779,8381.93281
2.42481594,0.6736,27251.52955
2.43313504,0.8570,41484.83312
2.47384077,0.3226,13470.52289
2.42463675,0.2820,10803.78927
2.42486247,0.6584,26338.64787
2.45826118,0.2928,12057.63662
2.49845720,0.7255,35963.43395
2.48584110,0.2751,12353.48447
2.47216002,0.2801,12093.19581
2.44652962,0.4783,18298.82892
2.45707309,0.5934,24455.73217
2.45451005,0.2686,11254.50179
2.48139605,0.4477,18482.79515
2.47954590,0.4831,19987.71510
2.44877518,0.6010,24416.99011
2.48433333,0.7508,36847.37526
2.42888167,0.1188,7212.25913
2.49128362,0.6395,29296.15722
2.47265437,0.6046,25984.29474
2.48511402,0.7804,39348.50828
2.51519834,0.5216,23706.49003
2.48953278,0.8135,42644.52280
2.46479258,0.8510,43820.03001
2.46590623,0.2642,11450.92630
2.45146529,0.5677,22770.51266
2.48231816,0.5939,25923.60998
2.45951116,0.7023,31382.88202
2.46768983,0.7350,34333.20330
2.47458325,0.4117,16709.09130
2.48123079,0.1936,9978.77198
2.44689373,0.9369,50583.16112
2.43570900,0.8307,39424.41951
2.43519150,0.9119,46826.11695
2.48957113,0.3614,15361.79247
2.49882449,0.9001,52208.28388
2.44275525,0.8434,41132.68969
2.44994792,0.8351,41035.18289
2.48253766,0.6042,26545.56579
2.50529146,0.7095,35252.60297
2.46297061,0.3353,13530.46093
2.46581673,0.9902,58765.42472
2.43292064,0.7775,34918.04677
2.47364742,0.8493,44491.68089
2.42425027,0.8200,37582.68020
2.44754390,0.4194,15958.75635
2.46433845,0.2981,12398.88067
2.48281108,0.7713,38392.61702
2.44177053,0.2204,9666.30542
2.49489755,0.1410,9045.50241
2.45761448,0.2143,9906.00885
2.50713022,0.7168,35961.32303
2.46262814,0.7726,36854.95573
2.46749723,0.6256,26927.96636
2.47376527,0.1032,7780.26911
2.47999705,0.3628,15064.04664
2.43966496,0.6751,28267.85519
2.47703568,0.8075,40990.14664
2.49791489,0.3369,14778.25595
2.44312822,0.8476,41537.54789
2.48821545,0.0973,7953.45985
2.45710766,0.0325,6193.82135
2.44283599,0.7125,30936.81847
2.46987291,0.6951,31602.75777
2.43425997,0.9782,53701.13879
2.46949158,0.6637,29453.57240
2.46945564,0.7881,38679.17239
2.44931489,0.5659,22565.38126
2.48170587,0.8231,42806.17744
2.45210602,0.3960,15256.83872
2.46272671,0.2051,9804.81216
2.46263699,0.2745,11651.38881
2.43488975,0.4106,15161.55794
2.44912818,0.6959,30238.34014
2.46189182,0.9136,49710.69694
2.46823479,0.0436,6567.39142
2.43936741,0.0202,5719.03585
2.49096999,0.9422,56058.62428
2.47948189,0.5157,21550.19895
2.50492474,0.6942,34066.44334
2.43504233,0.0911,6818.34468
2.46113635,0.6602,28685.75448
2.50102584,0.7307,36575.84878
2.47843707,0.4848,20015.18143
2.44680881,0.4440,16889.14039
2.47031110,0.6894,31237.59066
2.45992590,0.1994,9597.30737
2.45363283,0.8155,39656.25230
2.42848845,0.7374,31666.68154
2.46966358,0.4831,19533.50737
2.48983302,0.4874,20675.32381
2.46443618,0.8196,40946.27274
2.48798618,0.5459,23549.59237
2.46939392,0.8920,48259.67040
2.47629834,0.6590,29591.91298
2.47703041,0.3894,15939.24894
2.48179045,0.4177,17239.37430
2.46036294,0.0317,6234.13564
2.45819824,0.6020,25001.30281
2.45405327,0.7232,32469.79699
2.47776912,0.4469,18291.94013
2.48358731,0.1346,8647.30763
2.48502600,0.6344,28563.70610
2.48405275,0.3168,13615.44481
2.46673954,0.7356,34306.91073
2.47581450,0.6098,26478.53381
2.46768348,0.1294,8193.24036
2.42488176,0.9659,51328.04850
2.48382099,0.1090,8104.14963
2.47535066,0.6406,28342.85601
2.45696565,0.0331,6201.32362
2.47231764,0.5302,21917.13020
2.47309016,0.4802,19557.47639
2.49601503,0.2948,13287.72326
2.46095834,0.2757,11637.64305
2.43585511,0.9366,49394.91395
2.50377258,0.9769,61816.02437
2.47831694,0.9823,59324.24943
2.46714977,0.6220,26690.03413
2.44464136,0.6093,24649.07251
2.44551999,0.4687,17848.38549
2.41854978,0.2336,9425.19039
2.51048419,0.9787,62901.28288
2.45524867,0.3122,12551.86010
2.48594011,0.3052,13298.22584
2.48584465,0.4831,20282.09166
2.49509437,0.2911,13139.23617
2.47388994,0.7189,33596.97541
2.50128782,0.3931,17032.75048
2.50609535,0.7936,42341.71450
2.46456547,0.3177,13014.14219
2.42479250,0.7394,31548.35939
2.48685154,0.2685,12185.32530
2.48596660,0.1671,9447.02584
2.42387463,0.9785,52585.26764
2.46914926,0.7439,35118.90997
2.45095422,0.7351,33104.10548
2.50195311,0.9905,63322.54997
2.45316694,0.5080,19919.14790
2.50186546,0.7863,41310.22592
2.49682352,0.6345,29331.38687
2.49945859,0.0992,8226.38184
2.44435931,0.7185,31455.62190
2.43304142,0.2378,9879.35464
2.48756429,0.5189,22116.82824
2.50329626,0.7606,39211.62079
2.48786324,0.0500,7030.25367
2.43790767,0.4051,15071.65371
2.43002479,0.1135,7134.69669
2.44645149,0.9399,50854.68468
2.47570457,0.9250,52402.48604
2.44094055,0.9435,50651.70367
2.44350727,0.4580,17321.65512
2.50799426,0.3964,17440.04419
2.45778151,0.2770,11583.88381
2.51620273,0.1493,9747.69095
2.43533044,0.5386,20517.83195
2.49333922,0.4187,17757.02955
2.49688787,0.6116,27873.73056
2.44598326,0.6577,27575.36561
2.44787429,0.1613,8450.71479
2.49737214,0.3355,14709.43229
2.49165388,0.3898,16518.83948
2.48728699,0.1718,9591.53248
2.45626414,0.2473,10721.52271
2.42636297,0.1337,7447.74720
2.49140966,0.5328,23034.85849
2.43509697,0.6586,26964.27995
2.50021064,0.5200,22825.07079
2.46069411,0.7565,35437.71885
2.46349386,0.7394,34348.52592
2.49714142,0.0587,7366.69692
2.45152351,0.7917,37499.22358
2.44804941,0.6079,24761.63190
2.48424481,0.2871,12671.98101
2.49889739,0.3666,15903.85791
2.44051985,0.1757,8604.04927
2.46398192,0.9727,56467.37312
2.50751473,0.3954,17379.28238
2.45835508,0.0391,6323.49266
2.45152184,0.7698,35757.76192
2.45221140,0.2426,10490.22249
2.49330724,0.2919,13107.70631
2.50027205,0.8756,49750.36240
2.48514692,0.8709,47719.23880
2.45256676,0.0446,6318.68599
2.44959581,0.1806,8915.56000
2.49134493,0.7203,35011.47233
2.49098470,0.2603,12064.25946
2.47063729,0.1200,8058.84284
2.46104448,0.1467,8419.89604
2.45599315,0.6075,25188.58096
2.45390022,0.4100,15843.43671
2.44011797,0.3390,12914.69308
2.47709943,0.0097,6147.99657
2.44757759,0.3223,12626.62601
2.50923395,0.5069,22612.95789
2.47314756,0.0592,6929.81304
2.48235120,0.4185,17294.85100
2.45524249,0.0203,5967.32126
2.47622732,0.5240,21801.97769
2.48064057,0.3613,15033.14789
2.45627782,0.3028,12297.20063
2.46175785,0.9131,49644.62381
2.50561418,0.7636,39663.19480
2.47499530,0.4510,18348.93009
2.48952031,0.2502,11725.82564
2.42030586,0.5946,22549.40382
2.42580986,0.0730,6346.12219
2.46538648,0.8962,48279.23371
2.46571243,0.7842,38045.87793
2.45197275,0.4551,17550.52594
2.43383638,0.0442,6006.93556
2.47215530,0.9450,54227.77149
2.43593763,0.7163,30725.37642
2.45663577,0.5932,24420.35140
2.47185708,0.8960,48920.15863
2.50073697,0.3779,16408.75968
2.48742691,0.1348,8736.73326
2.44267979,0.1096,7298.92833
2.48107302,0.3211,13659.08096
2.47723475,0.2874,12465.73594
2.44643711,0.8254,39887.61741
2.44788084,0.5010,19357.57628
2.45082359,0.4062,15585.61756
2.44921591,0.5860,23621.11903
2.45444600,0.0607,6624.72653
2.44704900,0.5352,20916.57909
2.45508826,0.0829,7032.54523
2.50036382,0.6691,31917.41806
2.44915300,0.5900,23834.02984
2.47976654,0.4872,20189.23094
2.44586467,0.3039,12019.28514
2.44266805,0.9412,50591.03251
2.44957360,0.4081,15609.82708
2.47986376,0.4420,18171.90356
2.46946295,0.1686,9095.29172
2.44744442,0.3856,14715.52392
2.50247777,0.7873,41453.11187
2.48883113,0.5698,24912.66536
2.50085300,0.7286,36395.72610
2.48929260,0.7464,36892.11133
2.46195784,0.3511,14023.60168
2.44084433,0.3181,12293.17709
2.47262825,0.7316,34448.88818
2.48470578,0.4767,19930.20677
2.51207663,0.0590,7662.95062
2.47954565,0.0597,7055.62964
2.45647989,0.4516,17592.22893
2.46884272,0.4249,17006.78550
2.47282627,0.8701,46415.79693
2.48979375,0.0894,7825.08213
2.45623604,0.1503,8393.92686
2.49858715,0.2075,10789.03307
2.44120447,0.7971,37101.67419
2.45977234,0.6269,26541.66326
2.50493962,0.5157,22847.49339
2.45454168,0.6174,25674.49153
2.45154599,0.7508,34307.39470
2.44499091,0.8038,37953.73065
2.47272331,0.5463,22763.11149
2.49744676,0.1686,9761.03607
2.44757853,0.4770,18288.05295
2.47308869,0.2554,11405.24322
2.46514841,0.7581,35908.01469
2.49791767,0.3795,16361.31424
2.43861411,0.4572,17090.28318
2.44313590,0.0862,6875.51172
2.47359083,0.8375,43383.57382
2.45537280,0.7694,36027.29847
2.48104057,0.1464,8853.36574
2.43354306,0.9205,47518.09232
2.45313834,0.5143,20211.34481
2.51368352,0.2973,13953.47497
2.48694904,0.4379,18299.66259
2.44660101,0.4114,15622.03408
2.46646421,0.9220,51079.93851
