# Polynomial: y = 3.0680x^0 + 9.2046x^1 + 1.0743x^2 + 0.6047x^3 + 9.7446x^4 + 0.9336x^5 + 10.0000x^6 + 8.0051x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.44360322,17.0112,214207993666.06738
2.44939127,10.1614,6843246937.47777
2.47077481,15.9827,140701261709.42419
2.47563118,5.6011,201884052.02212
2.45769750,6.1185,324048857.60007
2.48850656,3.0707,10745469.31604
2.49167320,7.4602,1049435901.87115
2.46114393,13.2965,40098540310.14362
2.49682296,4.3518,55122564.71547
2.47131036,7.0689,751495281.28599
2.49065701,19.4060,548902017244.44800
2.51382473,11.0983,12544681227.95811
2.46148040,14.6160,75983259199.72377
2.45392700,0.7957,168256.38338
2.44007550,10.0476,6331142180.30370
2.45792993,12.9484,33523258128.65997
2.48887736,17.4033,255655120836.61053
2.48572772,18.9405,461756076072.16724
2.49244781,5.6681,219001358.04910
2.45002990,2.7918,6788968.24995
2.45994707,11.1223,12327867799.99941
2.45952861,9.1445,3539115946.01000
2.49295929,9.7035,5251077187.28886
2.46220582,1.7529,1246234.16853
2.48617193,5.0049,111580476.65961
2.44690290,16.8079,197303402124.11969
2.47879106,19.4650,558378850520.75964
2.45490819,14.6842,78190373267.89821
2.47840528,9.8136,5586120251.81074
2.48112113,6.7643,586445884.22756
2.48592592,2.6781,6041273.25306
2.43205171,3.0911,10212577.61704
2.47398029,12.4790,26444196229.57621
2.47084656,13.9992,56978152236.77128
2.49108556,10.1237,6860451165.42631
2.48248553,0.7988,181202.80081
2.46555433,5.5867,197111648.03812
2.42702035,9.3911,4090691607.20258
2.46608741,0.4042,65404.39002
2.44041959,10.9209,10823866906.68572
2.46544040,18.4073,374926162127.44171
2.44734245,13.0550,35219012010.00535
2.44502211,8.1124,1674459612.96415
2.46095502,16.9092,206904654469.44098
2.41983234,11.0687,11668930559.60284
2.47735780,7.9668,1537477294.38346
2.48749015,7.6905,1253483006.62396
2.45585338,17.6382,277042637721.41437
2.48114022,9.3076,4010805997.70584
2.42634494,0.4889,73585.20959
2.44942205,12.7684,30400530485.86888
2.45308217,11.8332,18410454657.53199
2.45303674,2.9255,8300452.06246
2.48710038,1.9092,1726971.83529
2.47569829,17.1740,231886899815.21948
2.49891502,18.3004,364557117529.53125
2.44331492,17.9988,317610474624.68597
2.43612454,5.4362,164957026.29634
2.49956430,16.8889,208465612439.91013
2.51237935,0.7966,193236.09454
2.43252937,18.5663,393335309898.91272
2.44569126,2.8882,7777343.12658
2.45992884,14.2582,64166415959.83457
2.45250150,13.6205,46935134782.32652
2.46131077,16.5259,176517249783.29370
2.47970586,8.2140,1853346607.28994
2.42844093,5.9068,258809554.54330
2.48105445,5.3321,155437968.03949
2.44897684,17.3466,245942398840.41418
2.47011919,16.3892,167278668634.08221
2.45017632,3.2117,12398641.09001
2.43611620,16.9057,204508792370.71951
2.44749058,10.8912,10679294306.03762
2.47462407,18.9138,455310871048.42950
2.48973591,19.9232,660799763463.72876
2.45493427,8.5604,2343297096.22154
2.50116755,0.6166,122643.14128
2.43651211,16.0934,145403602438.85880
2.42738694,12.7678,30043263652.70911
2.49862134,12.7200,30413213942.34336
2.48124001,3.8667,30372181.70974
2.48364068,8.5486,2371922829.83731
2.44145622,14.0870,58603868408.38238
2.47753014,7.3104,920281175.65194
2.45783429,4.5815,68404414.69452
2.45142475,8.3472,2002243812.73192
2.46235189,13.1492,37238680625.09492
2.45029155,9.0700,3341791331.36981
2.42654939,15.6752,120735578468.26204
2.45787370,10.9012,10809442179.80093
2.49379805,16.2157,156996433145.24643
2.49995601,10.2190,7322709028.74741
2.46470946,11.1640,12666466052.28095
2.45244271,9.2062,3673239645.92437
2.50604520,4.9405,106465424.62020
2.46906854,19.1156,489645665624.04645
2.43610589,12.1166,21318979054.06330
2.43550547,4.0530,36066937.14009
2.47692826,1.1354,378714.89310
2.42695522,12.9274,32635449735.38454
2.47371101,3.7151,24889330.75185
2.44301914,12.1140,21369194939.69239
2.48277856,15.4394,111533880219.75476
2.47230491,19.2934,523307295974.75842
2.44806672,7.5088,1053606801.74442
2.45665639,14.9599,88836787876.98175
2.45645665,8.9945,3185761226.32136
2.47349837,1.7994,1384890.85876
2.47544730,5.5991,201454176.94845
2.48335705,13.9665,56425470082.59505
2.50047777,8.5212,2354002194.39724
2.45682655,14.3189,65944556556.87685
2.41884623,17.2753,236093045856.72742
2.49033965,11.8560,19033842907.16261
2.47612902,2.5416,4828431.93752
2.49836110,9.2675,3949545764.27020
2.48603623,10.1873,7117021070.01132
2.46295124,3.8304,28382851.52813
2.47341218,19.5451,573695873574.84985
2.45543088,1.6347,987254.77422
2.48150059,14.8980,87345258436.83138
2.44764254,15.3537,105692929801.43549
2.45905165,9.9514,6027329592.11738
2.49333359,9.3952,4287840499.11028
2.46162549,19.7763,620818952344.44275
2.45472551,15.1153,95254034469.95578
2.46301805,14.9880,90243854338.47452
2.46361587,13.5953,46609325786.65171
2.50386350,15.0298,93698007111.56624
2.45957392,6.0933,317160479.66797
2.44036225,12.0405,20497608415.65023
2.47618837,11.7419,17724338963.44930
2.45829992,1.4058,636357.98586
2.46394870,10.9032,10861384286.36463
2.43215512,9.1305,3440381941.50453
2.44705449,11.4529,14810504346.52833
2.47199140,18.1875,345503337997.95551
2.46956983,15.4427,111044507813.16139
2.51272737,19.1930,511937638668.79395
2.47705697,12.7205,30080498575.79382
2.47103096,11.4614,15087355075.83991
2.45364130,16.2104,153988160371.61780
2.45353717,7.9054,1440978307.33872
2.43035378,0.0890,24473.82900
2.46328798,3.4170,16673066.77813
2.43181457,1.6567,984241.11695
2.46298245,14.9218,87556509608.22266
2.49416628,4.3415,54308452.49894
2.48019862,12.4336,25898943052.89756
2.45456282,7.2239,841995857.46525
2.42530887,5.9110,259071181.63483
2.43107272,16.3021,158583464117.74872
2.47327867,15.7439,126995228455.46277
2.44344306,3.2742,13386691.28197
2.46543208,3.2174,12762165.24220
2.49283201,17.6285,280049424607.13727
2.50334197,16.0983,149940842383.87128
2.46785710,9.4950,4504910502.47611
2.44511665,18.1064,331391667181.73584
2.45959344,9.2097,3699908226.89995
2.45593616,9.4079,4217764300.54905
2.46813890,12.5664,27611483417.34674
2.48835199,17.7023,287819064202.46613
2.45894794,9.1209,3481114309.45085
2.49427138,18.5062,393580169834.60461
2.49401949,8.7845,2825033047.19338
2.46073516,4.4598,59838216.00039
2.44391226,8.4712,2179728296.70599
2.44950979,7.1943,818460197.18568
2.49257480,18.5742,403579584287.30878
2.50099025,18.4979,393344386070.62286
2.46027021,12.5178,26798600379.36230
2.46340022,6.8544,623707825.98617
2.44627586,6.3052,380143828.66607
2.47504265,13.7716,51118402975.35489
2.47006849,13.1814,38001771011.57428
2.43754363,4.2226,44271737.83206
2.45315833,10.0347,6331877076.30785
2.47585249,2.1670,2638238.99700
2.49348198,0.0753,28313.30108
2.46064333,5.5054,181079532.69657
2.47114786,17.6135,276012483953.88312
2.48503212,0.6696,134145.46222
2.48159415,9.3985,4263780798.91249
2.50780123,19.1313,499561601162.02698
2.46056878,12.0611,20960672423.70531
2.44255727,10.1015,6561341844.46582
2.45617709,8.7357,2657675039.75865
2.47457324,9.0231,3290172437.35601
2.46149796,17.2674,239427985210.21729
2.46613286,19.2138,507114757133.07605
2.43484950,13.7891,50553799760.59692
2.48359594,4.9571,105808982.70391
2.47400748,19.1507,496922571235.46271
2.46950501,13.7562,50597281068.10774
2.46450732,10.2592,7344427623.49660
2.47518400,1.1536,392186.69460
2.48940086,18.2523,356597491679.20245
2.44880571,12.3171,23928471467.35200
2.46382339,12.2946,23832366483.94666
2.49256925,12.1490,22374672751.55046
2.50101268,13.9592,56708363647.02710
2.45698111,14.5208,72528006843.72615
2.48208672,6.3515,409223736.49948
2.46225382,7.0648,743344323.57258
2.44834817,0.5233,85110.17171
2.45065060,14.2859,64730506944.55830
2.49147176,16.7459,195886985248.64023
2.46461986,16.1870,153174951420.43539
2.46370927,3.0191,9643877.39912
2.47654549,15.6015,119484093506.60159
2.47826491,12.0221,20717791316.71492
2.42870359,9.5049,4418351402.51495
2.47265851,6.5694,491971759.92146
2.46011822,14.7008,78984799279.91718
2.47106285,16.7784,196868532034.34485
2.46088921,3.5257,19184514.40463
2.46388011,3.0257,9737341.76295
2.42309058,0.7416,137443.71541
2.51622606,11.1720,13112069605.24161
2.46377226,4.0724,38199671.07094
2.51747814,18.3038,367632086351.45874
2.51021072,18.4110,381911659027.65356
2.47050850,14.7070,79593817880.88695
2.43592526,18.2000,342379322893.19678
2.49667764,12.5216,27375215231.16896
2.46912201,16.1692,152308532930.99496
2.46700020,1.5096,794191.20889
2.45023017,5.1398,123725277.03436
2.42956453,15.6958,121993768308.76781
2.44886686,13.5348,44902076600.33540
2.50103982,2.7567,6951465.23842
2.46478984,11.4677,15087861091.86275
2.45163013,1.0207,279543.01254
2.44461316,6.6551,517295383.85176
2.48045366,12.4997,26828215883.26603
2.47597929,1.1763,412149.29216
2.48673731,2.0720,2288812.82373
2.46569067,15.0578,93266686453.34416
2.46304807,18.6057,403880554037.75507
2.43643520,4.4402,56919276.97666
2.45134289,8.3898,2065501701.19190
2.45068668,10.0387,6338023290.51137
2.49777355,10.7855,10332358843.23267
2.43694633,7.6430,1161103242.46802
2.48739252,19.1070,491404328949.91809
2.46421038,6.7820,586841451.06363
2.48639641,6.0495,312227280.82293
2.49728459,3.4100,17281916.25171
2.46118555,0.8409,190176.96156
2.49408161,6.1551,346457413.24969
2.43239800,1.3462,535509.14569
2.48474662,1.5333,860440.81714
2.44976843,9.8373,5568361235.39393
2.46997275,10.5171,8640066016.96085
2.43109123,12.3368,23954030901.52027
2.43295978,1.6920,1054189.16106
2.47594176,12.3779,25083624555.60875
2.48269951,8.0854,1687907318.61408
2.47911319,10.7088,9758406634.90737
2.50203369,7.9879,1591609549.14024
2.49129109,11.3144,14031956844.97429
2.49983287,14.7097,80781043419.42021
2.44726891,8.2774,1896245162.70806
2.43651503,18.8317,435336309972.76166
2.46796610,8.3965,2100939005.03524
2.47775597,18.3062,362420153175.26465
2.49399101,1.3920,664711.15495
2.44624144,10.0847,6507147864.36173
2.49506344,0.6561,133024.26929
2.44572803,2.4577,4034947.10105
2.45846590,7.7537,1287162908.04928
2.50320842,16.9344,212706459536.60217
2.46018280,0.8877,211322.26357
2.49210767,19.8121,635704622578.10632
2.44455552,19.0942,481416090595.70380
2.44052003,16.0091,140467686498.78387
2.47744545,0.0750,26989.55099
2.44137165,0.6161,105688.74296
2.48490761,15.3253,106112156644.33337
2.45978382,17.7663,291862747248.13831
2.44801043,19.9226,650929616134.65796
2.49417192,18.8936,455200379269.69983
2.45213952,11.8325,18393658283.74334
2.48976043,3.3961,16797179.37256
2.47578889,17.8424,302607777974.17426
2.46477414,6.1284,329144734.89183
2.45547968,0.8107,174920.37827
2.45561218,9.3286,3998616324.83592
2.42254940,1.7127,1074709.71262
2.46542967,1.5102,792695.02354
2.42700132,3.7774,25385138.60746
2.49335866,15.8817,136016003146.32996
2.48209147,18.6737,417353677264.05054
2.49271735,14.5293,74043735992.46716
2.46604444,0.7161,143336.09346
2.48142407,18.5784,402520998262.75500
2.46051745,8.7895,2768988925.44086
2.45897114,12.8830,32426971478.72887
2.45283322,1.3857,604590.76344
2.47760600,3.9657,34141637.73891
2.47661466,8.5718,2399594386.23340
2.43524708,2.2465,2815024.97257
2.49722133,14.9470,89964811308.50140
2.43634731,13.1687,37115610972.46325
2.44088174,5.4638,170375274.22052
2.46405769,0.2412,41799.04829
2.47822718,11.2687,13564945189.24735
2.43493277,1.1888,388007.42392
2.50764013,7.3670,986740931.15124
2.46355113,12.0111,20427916835.81334
2.44790655,12.1952,22393331172.20199
2.47235162,19.2197,509375665445.24902
2.46825110,4.0153,35851366.42471
2.45582221,10.9709,11251386133.71139
2.45170174,0.6126,107499.73541
2.50513086,6.1813,358408241.93568
2.51099950,19.8698,653293802992.59863
2.49167854,13.0051,35118733711.63844
2.42631136,5.2002,128485831.76801
2.47053473,11.3240,13942227819.76089
2.43865585,15.6802,121645852594.15291
2.48985491,15.3017,105231759438.42781
2.49939418,1.2737,529527.06216
2.44904669,9.1168,3447911565.21006
2.46397043,16.7273,192183687746.91946
2.43178152,6.4413,423891379.72245
2.45538064,19.0432,474314585723.36127
2.47959396,3.2226,13106300.33012
2.43457429,14.6157,75026387225.88033
2.45175102,4.5392,64794228.32562
2.46619093,6.8720,634572386.23178
2.48983469,14.3200,67017734653.56484
2.44359795,19.7137,603123448854.73926
2.45919095,14.9364,87990196103.13071
2.44669591,2.6817,5723667.39162
2.43929076,16.3097,159651632995.03101
2.47907474,3.9560,33800881.79119
2.51589008,15.0721,96031097141.34248
2.44692900,2.6303,5293162.28669
2.45500304,18.2086,346050940171.60303
2.48903446,19.4617,559786928524.14307
2.48840316,10.6946,9729625214.16131
2.47489809,8.8606,2940054571.37237
2.49154005,16.4175,170818828600.60272
2.47808253,0.9895,276623.63386
2.46120405,18.8320,439424270575.33423
2.42695314,11.8185,17996926360.12690
2.45222456,18.7215,420177815306.58246
2.46434303,18.9536,460336816316.32153
2.45829030,3.3737,15630550.08617
2.45297222,4.0381,36179065.17085
2.44914136,12.2721,23359782609.50492
2.42518482,8.0310,1551541395.43380
2.44696435,16.0099,140906927073.20410
2.46126257,7.4780,1038966977.97417
2.48069807,19.3355,533049731668.18591
2.46521538,11.1948,12899173821.83532
2.48445101,5.6960,223247901.68861
2.42843872,3.7137,23455354.49342
2.45171558,8.9792,3141866058.52471
2.44085829,15.4720,111073518108.85768
2.45282543,6.6513,519279540.73882
2.49722039,14.9600,90499155396.07816
2.45095532,14.9399,87799950129.35075
2.48624997,16.9026,208498603253.56390
2.47607427,9.2625,3877555553.55632
2.48956812,5.7751,242024727.07609
2.43731433,19.9236,648686769400.12048
2.42942286,2.1724,2462363.08746
2.47503751,19.6381,593619811932.12439
2.49707147,14.8538,86207961814.95245
2.47251409,17.9140,310800729344.18109
2.49281682,3.8214,29129336.66390
2.46603968,8.4663,2207111775.15446
2.49887495,10.0494,6578852821.61106
2.47017112,19.9029,651499887351.47229
2.51076189,7.3631,986126250.02226
2.43317090,10.1435,6697815518.63510
2.44779379,18.6155,403049127437.93665
2.45931185,15.3937,108156900298.04543
2.45205198,2.5634,4811380.70802
2.46104150,3.6354,22121950.00699
2.43302050,7.8080,1316212801.84430
2.44157058,12.0188,20268468502.01878
2.45187336,17.3536,246922370485.65771
2.49415412,2.9565,9210649.66062
2.50220234,2.2472,3147354.65446
2.48781662,11.1306,12590762591.77356
2.43958840,18.4145,372267996834.04376
2.44917296,11.4820,15076547343.72850
2.48418890,9.8054,5577421778.56410
2.51339401,4.6338,77092658.97678
2.48708897,15.9338,138737429359.33041
2.45555922,4.6238,71522793.70811
2.45878857,7.4616,1023469185.46160
2.46373728,18.2970,359210456382.99817
2.44529888,11.8457,18458758440.02542
2.42691412,0.7020,126026.05425
2.47082786,6.1064,324356160.35373
2.46944107,17.5267,266481616570.18640
2.43984635,15.1650,96765258582.50729
2.45078904,6.5923,492414693.77677
2.47591219,6.9766,698607698.84030
2.49026956,2.7339,6612497.66571
2.45932638,7.0639,740987661.58980
2.48613361,7.4857,1066195122.50613
2.48245084,8.3518,2055130558.41716
2.42791530,0.5462,85648.55464
2.45197870,13.6464,47527156941.45782
2.45380625,8.6576,2510076381.93020
2.45690200,8.8634,2908984809.09722
2.45329046,17.6404,277002826045.55133
2.48055606,9.1797,3677268502.55781
2.50423448,9.0711,3470380603.43771
2.45822576,16.4404,170071944506.96680
2.50151016,15.6938,125787973171.87233
2.43685232,6.1301,321302883.04223
2.44770444,10.1163,6644519781.68346
2.47672352,12.9918,34613340064.30762
2.47785571,6.0313,304593325.37538
2.49637501,7.9698,1563309153.06247
2.46921083,12.0923,21421598255.94369
2.49460249,1.4606,761772.00689
2.44164987,4.0239,35077575.50080
2.44965775,19.0959,482627650004.25958
2.42718199,2.1126,2215919.31169
2.48315947,13.3800,42281883218.72664
2.46517436,8.6436,2505372693.82367
2.45508920,14.8322,83728383322.60941
2.43939959,17.8254,296337968819.96796
2.46281980,11.2589,13368822199.73332
2.50116639,19.9851,678210432964.65454
2.44854782,10.3271,7585553826.36926
2.46336511,4.0050,35197616.61338
2.47734904,11.6636,16975284655.94380
2.44543886,11.6110,16186592232.22578
2.42386220,6.9681,664020996.72640
2.45156294,13.2005,38013237813.77641
2.43856017,16.1830,151222530684.87198
2.45269012,14.7435,80284523581.37996
2.45405110,3.9655,33166332.28530
2.48146384,9.8869,5867182935.16402
2.49501136,18.5215,395979109424.26355
2.47153797,17.4517,258848614256.23029
2.47173070,3.6844,23877453.39347
2.51065443,2.0731,2388228.08989
2.49731737,5.5927,204516649.89293
2.44487201,10.1385,6726162307.63336
2.47856399,15.0150,92007873910.21060
2.44181685,17.0687,219137090879.96375
2.45306229,18.7970,432387603511.88879
2.47855903,11.1074,12354624745.32463
2.50668692,9.7695,5529392244.66355
2.47727160,8.5232,2318381998.43193
2.49052630,4.2514,48725408.55670
2.45866919,16.1270,148919910426.45200
2.47276911,3.1620,11941875.65664
2.44048438,19.1780,495785376213.23346
2.46162797,7.3784,959724916.58220
2.46211562,4.5870,69155283.72129
2.47143514,18.3625,369414430772.53796
2.46322572,15.7997,129553539356.50745
2.49145617,1.7735,1365069.03800
2.48116545,2.3760,3747830.11990
2.50354981,17.9917,324239844120.52710
2.45993719,5.3464,154372759.08674
2.46862672,0.3340,54596.36878
2.46842204,11.3379,14037046549.96808
2.45692651,19.0819,481428721017.44830
2.48592258,13.9874,57068277607.08147
2.48595844,9.5883,4848279137.14350
2.51618481,13.5327,46378509642.89825
2.46303376,18.3464,365970994536.90710
2.47713464,2.3131,3364136.35053
2.48577687,12.8333,32044627759.98786
2.47198027,10.1831,7036137188.04721
2.42443875,8.5966,2352921868.57114
2.48618114,9.3761,4213385842.87621
2.42149245,6.4685,430311152.11796
2.48718358,2.4391,4183771.65597
2.46806802,9.9816,6179979842.44730
2.47539241,3.8456,29375408.40636
2.45525738,2.4920,4324551.00110
2.44121376,12.2249,22674204150.62469
2.45097743,8.1877,1779198790.54001
2.44473417,17.7039,283087359094.49579
2.45304381,12.9528,33514857525.27798
2.45607729,13.7019,48943289385.19588
2.50460653,17.2517,242087244346.02350
2.44694527,15.8892,133742094553.78812
2.48693858,4.3589,54946717.14599
2.46849329,13.0352,35243395955.00912
2.44901463,12.1815,22240901498.66211
2.46641880,13.1248,36855151255.70659
2.48642096,18.6542,414977578952.93335
2.48642951,4.7714,86993425.40746
2.42896177,6.9130,636599607.04345
2.45705095,17.5030,262678695237.16113
2.47325443,10.6863,9593196414.47334
2.48792836,9.0784,3449049183.49543
2.45163381,9.3851,4142019717.08398
2.43032590,7.7486,1254394806.06558
2.44494249,11.6539,16578220366.05499
2.44474659,13.3116,40072321663.88054
2.45742666,4.5125,63278199.89684
2.46582976,14.8307,84084823687.54338
2.44401127,17.1692,228483258746.92133
2.46715525,19.2695,517773197246.57367
2.45236863,0.8827,205207.63284
2.47583547,10.8082,10337061095.67257
2.49885189,5.2813,150340427.79527
2.50324973,4.6071,74022078.07537
2.48873866,12.7543,30802916084.82761
2.47754039,12.8797,32684187889.90122
2.45403742,12.1065,21410232213.58281
2.48920520,10.8793,10870131311.02563
2.49578143,3.2776,14442458.06726
2.42967454,2.1666,2439386.74473
2.48711635,14.2367,64340111825.86501
2.48882310,11.0816,12242974733.32173
2.49895457,3.9558,34620582.34786
2.47169646,8.2351,1871378537.17034
2.45636416,11.3285,13864855471.62720
2.47812155,11.1578,12719747760.76253
2.43525531,6.5739,478011642.53815
2.49115393,13.3845,42547183022.09239
2.46160030,19.6528,593889742161.99377
2.46101927,8.2968,1943135061.73068
2.46587198,0.8425,192964.85035
2.42418223,17.3814,246933169966.48093
2.44376863,12.5723,27343256283.70296
2.49552666,11.3036,13979099073.46116
2.45012546,18.0043,319135746975.08698
2.49043570,9.1547,3639661212.96898
2.48485929,18.3165,364842374524.47443
2.43845441,0.0677,23529.44713
2.46509520,12.9655,33944933107.55791
2.47777814,18.1783,345049324609.65527
2.50166274,3.1062,11503133.82270
2.48762947,0.5138,91811.96221
2.47969145,17.9693,318461686339.50214
2.50106800,17.7222,291539581390.69611
2.46602568,13.6500,47942683885.50299
2.48295661,10.6607,9501655147.38560
2.49282651,17.2874,244429113878.98114
2.51616294,3.3705,16815119.77515
2.44143150,4.8076,86167285.45071
2.46615661,17.3313,246128274865.64191
2.43717475,3.7139,23724168.49418
2.44055045,13.0317,34679636602.02419
2.50042383,19.0832,489457049109.09814
2.43795961,2.5258,4438215.61280
2.47252216,6.3455,403566557.44764
2.44908926,2.2308,2806350.61582
2.48177752,11.2023,13080570530.80336
2.45295873,11.3034,13638970848.46278
2.47997659,15.6539,122450086758.29112
2.49636300,9.6903,5217740823.75892
2.44943393,4.6194,70690934.97981
2.51654364,2.0022,2137403.89829
2.44669895,6.6495,515719826.54406
2.46351187,13.2606,39425671532.69588
2.47684988,3.4199,17042051.94800
2.48086436,5.9971,295895634.15917
2.47548842,13.5904,46770356785.70822
2.51508507,9.1211,3617558213.39399
2.45915480,2.5892,5062965.55749
2.46205513,19.3335,529047755342.18262
2.50975625,2.8025,7534401.90586
2.48558951,2.9959,9625751.26559
2.49710144,0.8744,223012.34872
2.46031135,17.4137,253803407977.84418
2.43819383,14.0788,58281672598.75314
2.50543181,5.7930,249932128.70969
2.48040877,11.5905,16319312288.85218
2.47218664,2.3422,3498423.21945
2.45874916,7.1509,795824566.67139
2.47369295,15.6672,122827345316.04230
2.44712285,16.5316,175890560390.24890
2.46652074,3.0738,10463377.30554
2.49935024,5.0257,115627220.95005
2.48428228,0.9927,282429.86990
2.42519599,15.3937,106524439022.33321
2.47325937,0.8190,185890.02674
2.48738320,13.8776,54153049321.41856
2.48522816,17.1847,233793067334.52170
2.49263224,16.8558,205065952111.45264
2.49022715,4.6737,78523615.87423
2.48455036,9.9010,5932123051.35939
2.44121080,17.9919,316498909600.20032
2.44322245,3.6774,22819013.67694
2.49166182,5.5575,196515766.12740
2.44904624,18.7170,418966577969.65167
2.41769810,15.5433,113469328008.43285
2.51127002,16.7081,194433549970.48508
2.42131947,0.5223,79199.05295
2.42423464,17.4880,257713338342.69220
2.43671659,17.3785,247890499250.08344
2.49504058,10.5413,8903465557.96830
2.49507360,12.2098,23154361570.30580
2.45967949,14.2323,63373087239.63499
2.48790915,8.2557,1922912596.18432
2.45067158,12.0006,20167443351.83429
2.46756827,15.1500,97322599324.80049
2.48774281,16.4883,175693089595.30356
2.45963125,10.8399,10433101809.68182
2.46951098,4.0089,35628906.55833
2.48225617,10.8757,10802270865.51486
2.49857891,0.3910,68811.36631
2.42488931,1.9589,1689211.82511
2.45723759,0.8044,173069.10993
2.48800087,0.8986,230779.59458
2.50722227,19.8219,641380174566.53027
2.44701744,16.3125,160365968321.40903
2.45947834,16.5494,178125901998.79666
2.47767768,17.3540,249533690878.77975
2.49171989,16.9069,209335862672.06561
2.43883553,4.4387,56977864.74427
2.43242457,5.4271,162855661.42714
2.45940389,7.3699,951486837.84743
2.45197635,13.5019,44241465585.28278
2.44864882,2.6144,5178991.97569
2.48604850,15.0510,93841915185.50781
2.44432593,10.6013,8953886870.88901
2.48834053,1.8169,1468237.92702
2.49252449,8.9872,3249708215.35440
2.51402722,3.1684,12755054.60500
2.46069573,4.4570,59645533.94159
2.46707251,3.2295,13005558.39534
2.45470385,3.2107,12459191.59655
2.43426172,1.9094,1572936.03593
2.47785185,16.2440,157822827089.24173
2.48449911,10.2724,7497728614.94927
2.47461351,0.5250,91390.43833
2.43984195,18.3271,360065730324.01587
2.45440519,7.0728,743437661.01261
2.49023449,4.8403,94090212.64559
2.45053980,16.0473,143414065999.08691
2.46759710,9.9512,6059535018.08133
2.50561880,4.9471,107162130.37994
2.48710182,11.7009,17428815502.11212
2.47617378,4.1783,43976635.76229
2.48057147,10.9433,11232448200.27919
2.49401757,7.5904,1165182657.49251
2.47308049,15.9967,141693046191.00281
2.48593384,7.2583,888299872.30129
2.47586574,4.6616,76271270.51182
2.42337958,14.5809,73432665217.54150
2.44716764,3.3615,15147893.48797
2.42620206,18.9655,455866606388.75714
2.46224374,15.7195,125044094468.77194
2.49305104,4.7411,84785622.47851
2.50791020,8.4719,2284131451.78497
2.45074234,0.7627,154459.00957
2.42900203,0.1915,32888.49509
2.46952836,14.1924,62471996030.58018
2.50574365,4.0449,38868630.08574
2.44658960,11.3317,13812468505.10614
2.45796058,7.5095,1062503524.29132
2.42487453,2.4831,4064176.63346
2.46663012,13.4373,43152967586.28557
2.45892030,4.1135,39894613.42545
2.45213027,17.7351,287431166431.98718
2.45810663,6.9040,647525895.67658
2.46251269,4.8419,91484221.52053
2.48950531,6.2579,378750539.25518
2.48063432,15.5639,117734190505.14835
2.47123462,1.2031,431693.36421
2.44632564,15.2381,100298007997.74747
2.45560448,17.5190,264206490053.63220
2.46439452,8.5466,2335998032.52077
2.49112518,7.3008,923254796.81075
2.48035201,2.0363,2129732.77736
2.51121843,4.1962,46800544.97754
2.48168892,8.8646,2962293350.10924
2.49106304,0.0032,22706.25653
2.47197983,13.4721,44026091973.41217
2.44632741,2.4418,3937927.02356
2.44878317,16.3169,160785669250.08875
2.48108486,10.1322,6853982908.28283
2.49643749,19.9332,664730395304.30432
2.43978384,5.1572,124620584.63380
2.45095536,10.7613,9902197732.39925
2.45047044,10.5862,8905252497.96867
2.44356458,2.4780,4152655.97460
2.46565343,19.7867,624032948164.77197
2.45344339,15.0433,92140900005.70554
2.43170971,11.9075,18958881819.38681
2.48301183,12.5446,27510619197.20922
2.44463487,12.7253,29649032166.98149
2.48336162,4.7426,84033533.31907
2.45907816,16.0547,144399769640.90289
2.47437276,17.0709,222262035593.92337
2.44490813,0.0898,25614.21499
2.43957485,3.0168,9286454.94190
2.47005470,12.9107,33083787651.15234
2.49016756,16.5314,179073923897.95026
2.48939507,14.0570,59111239501.02843
2.42684150,18.0513,322092234867.57001
2.48423404,18.6302,410903866379.91431
2.48123097,8.0724,1669707450.89656
2.49265752,13.0577,36094851639.59351
2.42821367,19.1596,490213885176.22723
2.45698522,8.0331,1591791474.97635
2.46681459,1.2647,486195.17463
2.44084752,17.3898,249430578597.23648
2.49226546,17.6109,278043859042.51678
2.42910712,15.9782,137926008672.28345
2.42963172,2.4805,4078109.99902
2.44461342,10.3974,7903709153.15655
2.44975217,11.4626,14915661097.06423
2.44019288,10.1825,6894621287.69731
2.45908101,2.6333,5417587.47847
2.50458340,13.8350,53488753824.14233
2.49406748,2.8051,7390676.22386
2.47011955,4.6209,72454353.18004
2.44847325,13.9238,54345038572.77386
2.51372973,12.2459,23847838170.54562
2.47853653,14.2567,64690125692.57332
2.46957138,2.9430,8719680.91664
2.46383745,3.4825,18197099.49291
2.43244712,7.1108,753387738.32246
2.50064862,18.4120,380669479117.71252
2.48406858,16.9361,211192943368.53934
2.43563534,12.3967,24796694404.84883
2.48862645,10.9070,11046313946.69463
2.42277826,5.9471,267414011.60012
2.46579897,6.9786,693883765.48029
2.48526783,9.3173,4048232029.29828
2.47469698,7.5567,1117606541.05564
2.45127190,11.5870,16021300369.11986
2.45766647,3.5523,19779253.13308
2.45460861,4.7506,82153736.66463
2.46020069,8.0383,1601923643.67944
2.50822341,3.8652,31341910.50142
2.49950444,1.0005,297104.35323
2.44138023,9.6596,4933969823.34750
2.45193950,7.4577,1014733664.77561
2.43550702,16.7956,195380104030.09805
2.46908577,2.5231,4640154.73314
2.46615742,2.5144,4556594.97678
2.47447341,18.7084,421625025084.14258
2.47935622,14.9097,87727768717.36568
2.49327966,6.3352,407359894.56174
2.50032600,13.7558,51355977608.81521
2.48310623,17.0784,223734917099.75479
