# Polynomial: y = 3.2436x^0 + 4.9969x^1 + 9.8605x^2 + 2.8877x^3 + 7.7659x^4 + 1.6974x^5 + 9.7979x^6 + 5.0110x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.48550229,0.0637,24666.32455
2.45256953,0.6894,121032.62818
2.46520504,1.6254,930418.10387
2.47048165,0.6945,128003.34959
2.45760523,0.6369,107699.68543
2.44496001,0.5236,78366.83195
2.49682638,1.2970,518324.27189
2.46271637,0.9528,230027.37899
2.51574389,0.2367,44065.23146
2.44939523,0.4722,69382.73951
2.48807733,0.9545,244464.90893
2.51509597,1.8600,1570953.94252
2.42007115,1.2288,383292.95827
2.47044711,0.0762,24480.65905
2.44888838,0.5780,90937.49619
2.45893255,0.6151,102359.39677
2.49798917,0.1098,29278.33151
2.49103152,1.2733,487890.68277
2.46037314,1.1531,355444.93152
2.45994075,1.1536,355496.38106
2.45907819,0.1551,29824.52560
2.44335342,0.0803,22864.52531
2.51298680,0.3402,57917.41666
2.44195687,0.7586,139474.22738
2.48164400,0.2904,46504.98593
2.45569420,1.4622,665351.08000
2.48280230,1.3045,511452.83622
2.47370063,1.8400,1407016.48997
2.45191090,1.2473,426187.91924
2.47654192,1.0531,296457.60201
2.47162549,0.7763,156144.33859
2.49379271,0.2416,42035.14343
2.46196956,0.1548,30048.60705
2.50831097,1.7964,1384317.79650
2.48555900,0.8842,207312.26423
2.45229594,0.1948,32783.42615
2.48504019,0.3690,58049.47930
2.47326836,0.7175,136231.37531
2.46317221,1.6924,1051810.05012
2.44134620,1.6875,1000288.07821
2.50980607,0.6462,125243.65855
2.48469262,1.0442,295971.72026
2.44800443,1.7008,1038548.06739
2.45985247,1.0579,288829.89618
2.49074754,1.7013,1125874.74199
2.49440306,1.2920,510512.01294
2.46530113,0.1665,31377.92099
2.43235958,1.4019,562745.10408
2.47122739,1.7238,1132122.61517
2.44622068,0.8932,193360.25136
2.48432461,1.8440,1444639.14424
2.45379630,0.0780,23425.75389
2.47964229,0.0577,23814.91867
2.51637470,1.4113,678359.91507
2.45179273,1.6424,936785.98060
2.46267034,0.6117,102445.58483
2.45762444,0.4008,58732.12970
2.46268089,1.0295,273005.43881
2.43291409,1.6570,929196.08833
2.44400673,1.6269,896126.73877
2.44486492,0.6028,95825.07788
2.45513204,0.8780,190573.68657
2.45678080,0.1220,26907.70766
2.47293843,0.5692,94502.97705
2.46539571,1.5911,871746.52216
2.45100382,0.3809,54708.20627
2.43947693,0.8417,168867.95638
2.48637669,0.2204,38812.73746
2.44641871,0.1156,25616.45493
2.46803677,0.3738,56185.95517
2.47681696,1.4929,736854.63758
2.43025247,0.7943,147712.25463
2.44277774,0.4198,59385.32331
2.49282500,0.5145,86537.00319
2.49724210,1.6320,1001034.83515
2.49448305,0.3675,59291.40562
2.46416299,0.3294,49319.79543
2.45928286,0.2279,36733.73064
2.47514700,1.3065,505561.22241
2.49671578,0.2876,48092.35172
2.46463855,0.1660,31273.29113
2.45684804,0.6390,108058.35705
2.46355107,1.3429,531851.43019
2.45259568,1.1958,382906.57699
2.49115099,1.8360,1441587.60264
2.46618349,0.0542,22642.51188
2.43912754,0.6850,115859.80815
2.48335396,1.6424,994472.19961
2.46143818,1.9085,1556565.37772
2.51524417,0.9486,256363.28388
2.48370189,1.0142,276478.08175
2.46806589,1.6214,928404.15361
2.42506520,0.7245,123295.65244
2.47643403,1.3380,540563.96449
2.43916591,0.4056,56628.38155
2.49758002,1.9140,1676104.82087
2.48986021,0.1878,35759.22463
2.50797861,0.0245,23473.32739
2.42082071,0.5443,77675.85205
2.44679514,0.7598,141508.29559
2.43505291,1.2281,395059.35857
2.47233923,0.0957,26073.81007
2.48442733,1.5531,840543.87237
2.44594434,1.6896,1012988.28240
2.46152396,0.4736,71872.74592
2.44290891,1.3488,516085.24135
2.44287695,1.4086,582651.74451
2.47069951,1.8013,1304407.59274
2.49144231,0.5720,99689.37799
2.42280510,0.1955,30182.08736
2.45057630,0.4080,58755.90108
2.49862341,1.3783,613203.60128
2.44952630,0.5222,79007.73378
2.45317259,1.1915,379892.87704
2.44064719,1.8632,1382153.77039
2.42810556,1.8915,1422103.23427
2.46780009,1.3856,584913.15423
2.44089083,1.9632,1654030.81684
2.48549590,0.4815,78051.92402
2.46400192,1.7982,1281274.15330
2.42945171,0.3192,43606.42823
2.44492372,1.7087,1047976.70130
2.45364680,1.6447,944206.84818
2.48381698,1.7123,1134414.74370
2.47928022,1.0493,295769.35176
2.46081832,1.0869,308393.32931
2.47067352,1.8432,1407456.21178
2.49083842,0.1066,28412.14517
2.46410318,0.6096,102275.41846
2.48795769,0.5559,94912.54650
2.43958129,1.7676,1157921.73512
2.43549341,0.3632,50012.61071
2.48199048,0.7159,138584.22504
2.42637881,0.5492,79793.74710
2.48837075,1.0803,322754.01287
2.48170874,0.9057,215829.20083
2.46003408,1.7903,1253734.83869
2.50079344,0.0245,22976.59639
2.48138284,1.3797,594024.24861
2.45844146,1.1561,356258.66106
2.43771031,0.3894,54007.37839
2.51445086,1.1058,360635.23024
2.48798568,0.9560,245237.58728
2.44803727,1.3568,530105.18773
2.46671204,1.1156,332416.03533
2.46198844,0.4677,70863.03532
2.44397939,1.3561,524986.06922
2.45750201,1.9149,1563424.18996
2.46238393,1.2324,422253.82193
2.47069936,1.9438,1684779.11139
2.45344342,1.3719,552672.71001
2.50322064,0.0158,22550.54330
2.49587546,1.3518,578204.14312
2.46642274,1.0910,314973.41314
2.48617755,1.6384,992267.40761
2.43904563,1.0875,294454.33996
2.49863406,0.2693,45983.76872
2.49874216,1.2267,450165.36672
2.48812449,1.7212,1162524.17082
2.41892953,0.6523,101646.65304
2.50020915,0.5419,94496.01532
2.42061926,0.0476,19348.88006
2.44414156,1.6052,859860.81266
2.45278001,0.7885,153704.95438
2.43441052,0.5062,72904.74561
2.46967510,0.7800,156792.20198
2.44663158,1.8920,1471682.56030
2.44649019,0.1713,30137.26953
2.47491493,1.9597,1745626.02126
2.49398457,1.2587,476311.88531
2.48693588,0.6004,105802.35960
2.48415863,1.8485,1455957.19446
2.44730549,0.7745,146748.01499
2.49651572,1.3660,595737.22625
2.46427125,1.6978,1064684.92571
2.49263205,0.9508,244933.58791
2.46572543,0.8101,166760.72294
2.46619508,1.6594,994174.18088
2.46392524,1.1657,367923.57331
2.44914542,1.8016,1254680.59985
2.48572225,1.3959,618996.28416
2.47297644,1.6001,899848.70250
2.48260163,0.7236,141374.94752
2.48239783,0.8198,177373.32372
2.46128332,1.4570,665864.43020
2.51379834,0.5250,93711.72450
2.42045584,0.1602,27055.65715
2.47626783,0.0174,20898.69100
2.47017841,1.9715,1767444.36330
2.45241072,1.8421,1358951.69243
2.46882718,0.1044,26473.67614
2.42199508,1.9113,1457625.77572
2.50735678,1.9405,1786724.28205
2.44504608,0.3227,45960.05280
2.46937483,0.5505,89337.80320
2.44393211,1.1591,347577.54244
2.44749920,1.9280,1572083.72102
2.45259974,1.2699,447418.12889
2.43939267,1.4756,661534.13989
2.47040655,0.0995,26217.11789
2.43534244,0.0924,23144.85110
2.44639779,0.1355,27154.04716
2.46741067,1.2931,484065.27517
2.46783871,1.2680,459991.16093
2.48394864,0.6903,130908.54784
2.43759444,1.5766,803508.02789
2.48494761,0.4370,69446.62109
2.46727275,0.9648,238768.75948
2.44126876,1.9173,1525255.66189
2.46703478,1.1709,374491.75235
2.51361383,0.5296,94758.98107
2.50242102,1.3939,637427.85563
2.49901345,0.6625,126930.72613
2.46883234,0.3043,46643.87554
2.46839842,1.9076,1573483.43298
2.48001959,1.1728,386514.81790
2.46329346,0.4182,62441.74128
2.47516433,1.1147,337873.66223
2.47562326,1.2925,491713.13566
2.46000428,0.4311,64047.01969
2.44740346,0.4301,61785.76472
2.45621742,0.5028,76462.83549
2.47486625,1.3158,514985.84455
2.48758253,1.4707,720523.56240
2.45991798,0.6643,115885.53104
2.47474777,0.9278,223377.74967
2.47582330,0.6618,119754.21291
2.45226543,1.1289,331594.24365
2.46206519,0.6205,104556.15898
2.47631154,1.5097,760687.80673
2.48152495,1.1680,383824.81445
2.50547309,1.7889,1358612.23746
2.44327216,0.4149,58692.65778
2.47390994,0.5174,83075.12501
2.47776125,0.8258,177937.74594
2.43019680,0.8705,176753.75299
2.45323071,0.6507,110239.53769
2.47152881,1.3903,594915.50006
2.51043972,1.4482,721028.87053
2.48695441,0.4186,66528.92139
2.47973309,1.4138,633895.38948
2.48846780,0.1685,33719.77168
2.46458645,1.5134,748866.81281
2.48836269,1.7312,1184732.31046
2.45244691,0.2303,36276.90357
2.46329812,1.8295,1354732.97064
2.45878570,1.6843,1027456.28980
2.49972487,1.4872,762043.46056
2.49414610,1.7015,1133423.67288
2.45517711,0.2146,34969.80346
2.49973022,1.8688,1552657.75161
2.48802928,1.2577,469512.86667
2.49029394,1.7777,1294906.02992
2.48910960,0.1584,32822.19706
2.45628035,0.9497,225121.16599
2.42447174,1.2059,368509.47427
2.44324192,1.1505,340706.20973
2.45822694,1.6210,910473.16485
2.51460582,1.0518,321173.86902
2.45939267,1.9723,1736668.73568
2.43205517,0.0179,18300.01344
2.45034025,0.2918,42828.43097
2.46983078,1.3747,574547.51755
2.44318408,0.1455,27697.26214
2.51072232,1.5023,801685.90638
2.44639940,1.4612,651895.02232
2.42627669,0.0457,19571.12311
2.43232875,0.6264,98520.81072
2.44255783,0.3358,47315.82881
2.42517227,0.7341,126241.79508
2.47885767,0.6042,104684.20485
2.47007700,0.3626,54821.99403
2.48538057,0.3600,56721.60976
2.48302656,0.3775,59061.93794
2.43773764,0.4554,64391.26244
2.50489040,1.5249,828100.71998
2.49817498,1.1977,423220.43055
2.42543528,0.4290,58110.70937
2.47837931,1.8448,1431302.66794
2.45058541,0.1351,27456.06106
2.46911737,1.4124,618866.46738
2.44771328,1.6308,909234.76434
2.44762906,0.9667,229411.44564
2.48641107,0.0270,22175.45460
2.46958385,1.9440,1682054.61417
2.44215589,0.7453,135149.08124
2.44937015,1.2505,426776.51445
2.47605470,0.5654,94340.52819
2.43013502,1.9524,1591911.78849
2.44243561,1.4389,618641.54777
2.48758774,1.1101,343609.96735
2.46229016,0.2151,35731.92415
2.45265920,0.8770,189049.99686
2.45045098,0.3233,46722.98653
2.50798008,1.8617,1555848.40718
2.47349163,0.9605,239800.49653
2.46750811,1.3545,548945.72622
2.45184571,1.0649,288191.98917
2.47559380,0.9675,244748.01698
2.48511761,0.6441,117315.35218
2.45320102,1.1894,378225.04762
2.46068114,0.3234,48061.55935
2.44105983,1.5505,768955.83011
2.49509257,0.7357,149923.34721
2.45398507,1.1878,377569.88865
2.43916890,0.0614,21337.39783
2.46325597,0.4950,76312.67366
2.47504033,1.0542,296197.10498
2.45250169,0.2370,36974.54069
2.45727338,0.6033,98976.68246
2.46148714,0.9463,226043.62865
2.47408631,0.9706,245622.77936
2.46040462,1.8833,1485155.39378
2.49814865,0.6779,131479.51940
2.44279089,1.2101,386573.21522
2.46634171,1.5355,784486.35091
2.49803592,0.2419,42567.83757
2.43374030,0.9683,223121.01260
2.45720484,0.0999,25248.42458
2.49164179,0.2496,42722.04699
2.47024979,0.0631,23534.19350
2.43284579,0.9730,225052.59834
2.49824964,1.7519,1253310.97352
2.50561473,0.1777,36335.09869
2.46982868,0.4142,62861.71995
2.47449239,1.3775,583257.09408
2.44104578,1.2935,458759.05679
2.48516125,1.9340,1698712.67037
2.49327072,1.9930,1910786.47262
2.48444930,1.5127,777364.79707
2.43527687,1.9708,1659859.59668
2.43010557,0.2524,36252.19382
2.46484630,0.6722,119585.38736
2.48383830,1.8106,1358773.06420
2.48849329,0.8497,192813.58902
2.50473744,0.9413,246367.10288
2.48189471,1.9598,1767494.98740
2.46972960,1.4904,723139.92107
2.44965982,1.4757,675260.96244
2.43719147,0.3226,44966.29777
2.44407331,1.6659,965251.25942
2.49031659,1.9688,1822335.59658
2.46714653,1.9146,1589678.84619
2.48037167,1.5011,753980.61985
2.46265191,0.2743,42217.29535
2.46106423,1.2094,401204.71082
2.47348459,0.2339,38878.86262
2.44338167,1.7224,1072097.21014
2.49978877,0.6359,119189.00947
2.44203850,1.2190,393297.60917
2.44659502,1.0112,252928.26759
2.46885262,1.7565,1197455.41962
2.46353614,1.4727,689929.83792
2.45696304,0.4043,59177.87136
2.46788586,1.4453,659167.00966
2.47927296,1.7424,1189355.73960
2.46971129,1.7376,1158200.44911
2.43069229,0.0807,22041.81994
2.42885278,1.8155,1240052.95317
2.45748170,0.7814,152832.85226
2.48095279,1.5629,850838.48666
2.48729478,0.4635,74854.94963
2.43257151,0.7757,142077.60281
2.46499194,1.9759,1765003.27498
2.46569538,0.1562,30496.22142
2.47804936,0.4242,65953.91943
2.47917967,1.3813,593304.46464
2.49945439,0.1628,34230.82512
2.49597401,0.1616,33778.03067
2.48282656,0.6482,117836.49071
2.43001600,0.3930,53415.04322
2.44518121,0.4530,65252.15977
2.43640771,0.8596,174830.48988
2.42268984,1.2473,400803.44485
2.47327772,1.6042,907440.40335
2.48292491,0.4763,76503.79859
2.45912296,0.4156,61332.22738
2.44040674,1.3898,558146.91423
2.44718567,1.8186,1289693.80871
2.46691910,1.1500,358075.55716
2.46148182,0.4315,64364.82506
2.45820673,0.8726,189552.28183
2.45892180,0.8512,180675.76237
2.49187154,0.1713,34320.17682
2.48638629,1.7394,1198413.19338
2.47390155,1.2370,436731.99696
2.42881355,0.6419,101515.92754
2.47286496,0.5564,91485.24277
2.47929794,1.2959,498915.40418
2.46081677,1.4709,683800.98512
2.46266971,1.4016,597839.98039
2.47549630,0.4294,66414.07530
2.48174960,1.4843,731581.77994
2.46920003,1.2057,404973.85132
2.45947258,1.8257,1336087.68706
2.48852719,1.9875,1876987.36771
2.48214393,0.9660,247531.49604
2.44023118,0.9358,210304.49511
2.46681880,0.4257,64286.32253
2.47846501,1.9591,1754709.62715
2.48836763,1.7069,1132627.64959
2.45859779,1.7092,1076143.74002
2.48155213,1.2959,501229.60382
2.46778207,1.4741,697654.09805
2.46542621,0.4853,74841.66717
2.51254744,0.0603,26444.22506
2.46548640,0.5512,88618.78237
2.45503070,1.9190,1567972.66885
2.49899771,1.1562,388466.76699
2.47183317,0.5877,98719.38328
2.46792024,1.3597,555229.63159
2.44482724,0.9247,207202.41968
2.47475638,1.3848,592204.15182
2.48138470,1.2932,498287.46284
2.46466578,0.3298,49441.09290
2.50794101,0.8253,190621.67053
2.48749993,1.5777,886401.54600
2.45051796,0.7047,125003.85638
2.48449289,1.1333,358745.31210
2.44090323,1.3796,547271.35417
2.50862376,1.4944,786289.31398
2.46621145,0.6778,121637.37415
2.48170170,0.6932,131115.44924
2.46771626,1.5639,831022.55955
2.48911390,0.1371,30877.88710
2.42996202,1.0167,246711.84613
2.45046140,0.7583,142244.35234
2.46093644,0.0018,19028.57998
2.42739025,0.7234,123664.09872
2.42694656,1.3020,453456.60452
2.46774530,1.5958,883599.18506
2.44775833,1.8265,1309792.61555
2.47245463,0.2924,45596.61574
2.47842466,1.5571,837307.39456
2.42492932,0.6254,96468.26898
2.51661193,1.3119,556233.84396
2.46568857,1.0264,272949.71596
2.43903465,1.3631,527192.02866
2.48636308,1.7949,1326616.05332
2.50130864,1.3816,620590.47657
2.46085266,1.2478,434686.07518
2.48366524,0.3532,55441.99740
2.45292459,0.8956,197457.66481
2.50650108,0.6951,139824.13516
2.44797152,1.3884,565154.36821
2.46806575,1.0471,287193.38171
2.46686700,0.5862,97133.09909
2.47034653,0.6218,107072.19623
2.44019765,1.8352,1312516.13845
2.48685947,1.8511,1469905.65193
2.47549177,1.4426,665611.68268
2.49256075,0.6277,114764.69936
2.42170003,0.3860,51249.60488
2.46605389,0.4379,66249.91991
2.47726774,1.1635,376754.42838
2.49849771,1.9295,1725400.66466
2.46548357,1.4092,610459.12173
2.46805781,0.1714,32074.74414
2.48542593,1.0807,320979.07393
2.43409435,1.9154,1500663.58726
2.44746082,0.1987,32695.92927
2.48811581,1.2718,483472.07882
2.43715602,0.3645,50416.57171
2.47409644,0.5218,84053.89360
2.46587140,0.7477,143890.73976
2.46467071,1.6376,951263.84140
2.45274734,0.4843,72233.05405
2.47878712,1.7449,1193783.34502
2.46687929,0.4388,66550.73378
2.46749624,1.2845,475635.19208
2.47321479,1.8707,1485715.88175
2.47193076,0.0151,20484.29299
2.45266125,0.2679,40336.76275
2.45063863,0.4017,57786.42378
2.45275269,0.3813,55024.96720
2.44326252,1.6019,852983.81851
2.43997284,0.0857,23002.59165
2.47143635,1.4907,725991.90431
2.47043901,1.2059,406203.22119
2.48539026,0.8683,199816.32149
2.46939856,1.4252,635243.36851
2.48622389,0.0032,20632.86913
2.46799503,0.2926,45065.81883
2.46290773,0.6286,106902.80893
2.47586967,1.6344,965793.01312
2.44158050,0.7523,137255.14372
2.51193743,0.7136,148059.34622
2.42640158,0.5294,75830.41864
2.45934863,0.6710,117640.94877
2.49064816,1.3128,528606.10482
2.43320614,1.9734,1661415.97311
2.45986071,1.9286,1608781.03342
2.50291812,1.7823,1336198.36621
2.45461883,0.3037,44784.41303
2.51231257,0.7135,148156.43114
2.49438847,1.4641,720814.86286
2.48072862,0.7990,168295.36760
2.47213713,1.9520,1713696.02487
2.48513762,1.4412,676568.43507
2.42816966,1.6098,841260.19081
2.47447679,1.6095,918753.23244
2.47302061,0.6601,118442.30247
2.46796725,1.0674,300193.34539
2.44682875,1.8697,1414224.56974
2.49079911,1.0329,292623.16699
2.45800413,1.0143,261235.93572
2.44731293,0.5872,92705.06108
2.51332665,0.6986,143325.89455
2.47249030,1.9975,1857314.69540
2.50628538,0.9312,241689.05697
2.46313223,1.9544,1693832.38314
2.47655197,0.1923,34878.17310
2.42000126,0.6581,103401.79025
2.49210690,1.4972,765589.07564
2.49667134,1.3188,541705.21496
2.43026492,1.6531,917682.91297
2.49317375,1.3484,571127.60994
2.47317969,1.9010,1568389.33500
2.47801812,0.2616,42530.38297
2.48522275,0.5539,93788.31964
2.48917375,1.7015,1123004.50145
2.44539494,0.8846,189196.83242
2.47846418,0.7641,154173.71378
2.44832075,0.7955,154633.61324
2.45411318,1.1705,364010.90965
2.45944346,0.3900,57341.24952
2.48613522,1.0877,326382.57741
2.49210297,0.8189,181046.31820
2.46888247,1.2550,448707.29970
2.47761482,0.9122,217013.72843
2.45722851,0.7515,142233.15181
2.47171198,0.6639,119166.62250
2.41915604,0.4000,52861.85434
2.42580752,0.4670,64335.26355
2.50143213,0.1962,37829.90486
2.43753177,0.9662,223977.76253
2.50628413,1.4936,781508.45592
2.49674116,0.3898,63280.38068
2.45749550,1.4507,652667.60747
2.50709082,0.6757,133637.65814
2.48874395,0.1685,33746.29972
2.46030326,0.0423,21468.26458
2.48023466,0.5141,83719.47443
2.45754587,0.4340,64121.64187
2.47636093,1.3002,500313.55590
2.49091121,0.0972,27651.03898
2.45995313,0.4681,70561.70868
2.45866502,0.0253,20295.33779
2.44406300,1.3075,475209.70892
2.46851131,1.1293,343701.25299
2.47399840,0.7653,152984.06502
2.49007671,1.9252,1687095.48918
2.48257762,0.0517,23599.17053
2.47615555,0.0070,20245.70389
2.44846782,0.5642,87719.80363
2.47050107,1.5426,801808.21371
2.42510262,0.2933,40094.67974
2.48133736,0.0573,23906.61114
2.48715896,0.0360,22830.83101
2.47236468,1.9965,1853666.64712
2.45564346,1.9207,1574451.49367
2.49064190,0.4446,71894.79414
2.46586115,0.1878,33403.54599
2.46439531,0.6720,119395.16400
2.44446909,1.2179,394405.46533
2.45804231,1.1790,373781.41346
2.44146755,0.6900,117963.84299
2.49216778,1.8401,1454933.33284
2.41823323,0.2999,40064.55852
2.44509241,0.7278,130479.78533
2.44351032,1.2769,445476.24902
2.47932258,0.2616,42684.30633
2.45279998,0.3685,53168.48671
2.42018086,1.1015,291330.88438
2.49141600,1.8822,1566813.42764
2.46205100,0.2845,43354.08459
2.46131909,1.5338,774301.21004
2.48161112,1.9572,1758558.95881
2.46959189,1.9544,1713257.04294
2.50461347,0.8191,186466.16116
2.45731373,1.5273,758617.13516
2.49035531,0.4723,77183.83723
2.44644366,1.5765,817224.25916
2.47899270,1.9729,1799417.88198
2.47761286,1.8273,1384824.01906
2.47760653,0.3149,49178.18370
2.44962534,0.4530,66019.11014
2.49284243,1.6224,974923.19793
2.48399070,1.6082,933227.83405
2.45536946,0.7901,155238.86159
2.46816841,0.6057,102317.53900
2.48558367,0.7855,164912.91474
2.44199374,1.9991,1765629.35078
2.47561074,1.2491,449481.08632
2.44657378,1.6137,878081.23638
2.45456742,0.8133,163669.83681
2.47425031,0.8336,179723.60863
2.46558758,1.7730,1226989.44427
2.48694042,1.8473,1460107.26791
2.48046947,1.8578,1470724.98873
2.46122111,0.4622,69714.30678
2.49338188,0.6537,122551.72632
2.47146850,1.0825,312617.28098
2.50615954,0.1486,33508.29761
2.43042890,1.9561,1603264.42859
2.50260100,0.2301,41722.31491
2.48502961,0.9658,249023.04840
2.49581382,0.0121,21813.22568
2.47091214,0.1937,34460.93947
2.45338129,0.4132,60021.00561
2.47083663,0.7649,151695.79207
2.45616267,0.3752,54628.68968
2.46204770,1.9679,1731339.30081
2.47656719,0.0509,23125.88644
2.46277776,1.4411,647089.63931
2.45994552,1.6521,969044.90106
2.47208032,0.2000,35198.84614
2.47613164,0.6365,112630.70960
2.48531138,1.5209,791169.46625
2.51347380,0.4897,85627.70603
2.46253197,0.3997,59330.70093
2.41796362,1.1570,327180.14110
2.49155473,1.6273,981602.89035
2.48219641,1.9615,1773721.48369
2.44070484,1.1252,320825.27518
2.44312267,0.6648,111331.00401
2.43628906,1.5608,777273.74212
2.49613541,0.0934,27766.07920
2.47419075,0.8620,191924.59840
2.49475726,1.6566,1043533.21056
2.48651270,0.7034,135951.07600
2.49863054,1.9263,1716095.81469
2.45176662,1.6457,942630.19789
2.47381236,0.0456,22576.94376
2.48046173,0.8057,170851.79345
2.46349457,1.6471,966387.24501
2.45749828,0.3419,50108.46279
2.43111265,0.7694,139459.42654
2.45790050,1.8535,1401177.87496
2.46622328,1.0268,273514.35311
2.47996388,0.3511,54584.82906
2.46899955,0.2379,38826.09373
2.44911364,1.0337,267402.13778
2.49252988,0.2448,42261.55580
2.41782723,1.3959,539787.55031
2.48698934,1.4542,696702.30315
2.46583285,0.5627,91316.20018
2.43841986,0.1155,25012.37887
2.47982091,1.4852,730108.70500
2.49053417,1.5699,878351.05408
2.43002616,1.3222,475861.13124
2.49387365,0.1218,29953.66094
2.44667820,1.7715,1181707.57241
2.48953970,1.6582,1036475.05038
2.49256044,0.3037,49683.00051
2.46330794,1.0825,307112.30391
2.50486066,0.9661,260456.75521
2.49419629,1.7701,1286188.79076
2.44793351,1.3274,499054.31788
2.48600943,1.2713,480880.49905
2.45272659,0.2056,33850.47968
2.45964219,0.0434,21496.59284
2.47818001,0.6465,116017.01967
2.45004393,0.1704,30368.88060
2.48767593,0.9444,238770.46606
2.51362043,1.3385,583407.55394
2.44475968,1.8239,1296481.00682
2.50682913,0.5155,89894.75846
2.47705290,0.3960,61061.22779
2.48987446,1.7656,1265598.71533
2.49872293,0.1069,29095.15225
2.44850884,1.3014,473588.23488
2.45864259,1.9426,1645702.90278
2.44828308,0.3543,50543.56760
2.45838632,1.8902,1498222.02098
2.46479846,0.0583,22826.71133
2.47107244,0.7196,136199.92834
2.51059891,0.5131,90206.92822
2.47955568,0.5897,101147.36872
2.46645824,1.4011,601799.95234
2.49403345,1.9150,1668570.14061
2.46456844,1.4076,607390.17448
2.44491667,0.1216,25957.47244
2.43854398,1.5618,782207.09323
2.42773357,1.6162,850970.66690
2.50003354,0.4914,83101.36956
2.45197071,1.6163,891623.02420
2.47235020,0.8891,203406.01924
2.43994404,0.2141,33440.02877
2.48795287,0.4668,75625.17947
2.44252392,1.3849,555008.75168
2.45814191,1.1767,372035.10887
2.43111400,1.5034,687588.73527
2.48687933,1.2949,505698.39880
2.42520770,0.3653,48911.23191
2.49803280,0.9774,263058.42455
2.45478728,0.4277,62606.08018
2.45670671,1.5973,867595.12805
2.46237873,0.8600,185890.40346
2.51347206,1.3374,581942.04479
2.46235956,0.2406,38399.78233
2.49281409,0.4066,65464.13588
2.45389970,1.6259,911468.13380
2.47243786,1.6732,1032393.43889
2.45007020,1.6255,904143.28399
2.45373345,1.8104,1285806.07970
2.45602759,1.7790,1218983.16322
2.50508591,0.8945,221882.95055
2.50690183,1.0056,285516.53696
2.47037712,0.3906,59132.83935
2.48808262,0.5599,95901.57281
2.46404171,1.3071,494774.78898
2.47310233,0.8022,166555.98877
2.48713313,1.4817,735580.84581
2.46442896,0.0837,24588.18315
2.49313288,1.9733,1845806.80153
2.48809879,0.6929,133061.02281
2.44558140,1.4685,660339.34060
2.49690300,1.5040,783057.13428
2.42345596,1.9962,1700197.18114
2.48641351,0.3912,61803.77590
2.46023853,0.6264,105619.38716
2.47831277,0.7834,161313.99002
2.48200262,1.7859,1294690.12016
2.44583006,0.6603,110839.70656
2.48371672,1.0477,297611.26035
2.43615668,0.4767,67815.00259
2.42393299,1.5102,687071.72678
2.45774950,1.0457,279882.43868
2.47906606,0.1116,27857.70798
2.45478350,0.5447,84826.42919
2.48660208,0.3745,59152.51667
2.49315186,1.8054,1368952.08574
2.48613903,0.8348,185271.12034
2.46706617,0.4487,68333.48326
2.50789134,1.6771,1111200.34789
2.44908595,1.9188,1550872.52595
2.42914857,1.5767,790612.67872
2.48236874,1.1391,361574.88306
2.51019334,0.7796,172309.94902
2.46293731,0.5570,89351.94410
2.46136186,1.9745,1749460.40846
2.45281820,1.6574,965698.90551
2.46644353,0.2156,36204.92891
2.47081447,0.9334,224222.78493
2.47335161,1.5356,795385.88636
2.48635446,0.3789,59809.67210
2.48651560,0.7703,159460.80279
2.49576503,1.1282,363507.60705
2.47089842,1.6027,900746.13740
2.46945663,0.8686,192752.80660
2.46407404,1.7163,1101689.00989
2.50596750,1.4616,733760.15941
2.48653769,1.1072,340703.10844
2.45233035,1.6557,961706.07331
2.46909593,0.3835,57826.13408
2.47142425,0.1149,27507.29104
2.43670882,1.3002,461013.12220
2.48632763,0.0479,23595.66565
2.49946099,0.0471,24474.42289
2.46046775,0.8544,182679.45644
2.47808788,0.6838,127046.14604
2.48407562,0.4460,70934.54359
2.46972991,1.3427,538364.99960
2.48849942,1.5644,865753.86117
2.41907561,1.9690,1607679.99049
2.45303856,1.1047,315189.60896
2.43815100,1.8509,1345542.54433
2.45071357,1.0372,270440.16330
2.45483406,0.1063,25549.85103
2.44778317,0.6576,110635.57060
2.51241882,1.8744,1604091.28443
2.45009894,0.6696,114606.34893
2.44606732,1.5735,811907.00692
2.49740445,0.5753,102021.14580
2.46226607,1.7051,1075276.11524
2.49007867,1.6553,1031891.08920
2.45131754,0.8874,193046.91640
2.44250651,1.8725,1410340.79763
2.46758934,0.1351,28848.69534
2.43954235,1.3159,479031.52026
2.48894665,1.7971,1338213.40605
2.44657192,0.8150,161260.42655
2.48795441,1.7004,1118173.29159
2.51018340,0.6136,115761.97389
2.47382839,0.9116,214858.52486
2.49266355,0.4553,74308.24232
2.47569704,0.6304,110830.67472
2.45392968,0.3546,51364.89391
2.45417168,1.5491,786667.92325
2.45687736,0.9197,210566.84341
2.50423379,0.4831,82234.72882
2.48766787,0.3174,50885.34284
2.46712775,1.2510,443363.31208
2.47830502,1.3618,569435.61904
2.45399666,0.3064,45041.23266
2.43898575,0.3380,47138.57145
2.44531928,0.0193,19138.04179
2.51518963,1.3427,590222.36600
2.46796092,1.6693,1016265.72281
2.47622993,1.8428,1420626.32268
2.47599994,1.6605,1014811.64977
2.45903351,0.4845,73459.84980
2.48126475,1.9605,1767712.53025
2.45586123,1.9856,1766769.97265
2.51351664,0.6668,132842.09716
2.42740035,0.3659,49284.55674
2.50300306,0.7715,166243.59172
