# Polynomial: y = 2.5822x^0 + 2.4542x^1 + 6.4516x^2 + 5.4655x^3 + 7.2421x^4 + 2.2581x^5 + 2.2072x^6 + 9.4991x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.48973792,4.7922,89775245.17287
2.43547968,1.8952,1529728.37687
2.49527451,3.3888,16806212.42869
2.43206162,0.9031,201838.11723
2.46033096,1.8570,1493389.33802
2.46540589,2.6873,5940782.23867
2.48349454,3.5762,21169420.61841
2.49140295,2.7732,7028407.51145
2.46288099,2.2480,2948346.66783
2.49208122,2.1813,2770042.09125
2.47568702,1.4082,656047.68136
2.43013151,1.1887,379298.77505
2.46465361,0.9312,231979.62212
2.49410129,0.1347,32558.49121
2.51271328,0.4454,80209.64992
2.42313880,2.5923,4809845.43437
2.43354465,4.6042,68632394.97770
2.45999798,2.9090,8196343.46055
2.47196485,1.1812,408068.42658
2.43122072,4.2862,47572279.14192
2.42218805,1.5336,756456.89507
2.47369783,2.2904,3218602.39829
2.48968940,3.2027,12961565.78155
2.46773766,1.7953,1353255.58937
2.47636688,0.2961,48844.54434
2.49127122,4.2781,50544010.03487
2.45440541,4.4187,56967581.65041
2.50202300,1.8320,1538950.15130
2.44451648,1.5406,801126.20103
2.42852058,0.5344,81214.61606
2.49139709,4.8174,92416360.89164
2.48557807,1.9329,1788630.92585
2.46337577,3.4601,17709727.04729
2.49278110,0.9293,246179.72850
2.45928368,2.3996,3753986.33615
2.48755426,4.4087,58494797.12516
2.47585675,2.5883,5187506.15895
2.45385046,2.1197,2340547.48631
2.44890577,0.2565,40520.33945
2.48617652,1.3787,631535.65568
2.48325434,0.0258,22850.84742
2.51498651,0.5447,103934.09317
2.45399115,1.9743,1819822.08556
2.45487293,1.3616,572708.76024
2.41868713,2.6367,5117669.41305
2.48201344,0.3594,58932.21271
2.43935958,2.0589,2056360.44990
2.50380432,0.8170,195231.67923
2.49854152,4.6353,76364861.14097
2.44330172,1.9521,1717119.39610
2.45434448,3.8554,29081688.23897
2.43229481,2.4506,3901387.72800
2.47738622,1.7573,1284763.01079
2.45911746,2.1678,2562258.30085
2.45420948,1.9900,1871432.07627
2.47379831,2.4230,3989034.75140
2.46319468,3.5202,19165218.29988
2.47701196,1.6341,1020385.95404
2.45762120,2.5064,4437569.96451
2.42363979,3.2509,12646306.44586
2.46214590,0.7475,150172.91684
2.49926690,1.9487,1883799.52898
2.45003734,0.5816,96836.64643
2.46444690,0.4540,72325.02897
2.46632109,1.2042,423326.10219
2.48829047,4.3828,56836314.63491
2.45267056,2.7079,6012093.72940
2.47890046,0.4208,68841.52053
2.47483567,3.8030,27946182.98272
2.44898110,1.4754,711054.40923
2.49666461,3.0111,10009810.52386
2.51323040,3.0762,11233551.23599
2.46860709,0.9676,254138.84659
2.47010844,3.1569,11839300.07774
2.42394101,2.5418,4449601.54902
2.50300727,0.1684,36797.49285
2.51626148,3.8545,31365908.84671
2.50719327,4.1773,45768917.41294
2.47465465,3.2123,12864857.23904
2.45006293,4.4231,56971332.78902
2.47073052,3.7856,27202964.99596
2.48075285,2.7398,6581073.03018
2.46952883,4.5728,68985055.75320
2.46099827,0.2267,38542.07154
2.49388565,4.2597,49624313.05837
2.43990016,4.8726,92785771.33937
2.46119300,0.8292,181860.55327
2.47426724,4.5428,67061212.62680
2.44624545,3.0102,9301972.09345
2.43231994,1.5560,806142.41828
2.43250962,4.3077,48856495.65216
2.45229764,1.6788,1059602.23172
2.49589497,3.1765,12608880.11107
2.46025187,0.7876,164504.74637
2.47616074,2.5474,4871082.33297
2.42579859,1.6327,923158.02366
2.46201427,3.3111,14474828.76101
2.49270221,4.7169,82987952.08816
2.45977128,0.9090,218074.86633
2.46253527,0.1279,29114.83040
2.46188779,0.9278,228747.45403
2.47033520,4.9317,102119912.24862
2.47585993,1.0042,280302.00783
2.46289117,0.5873,101482.00996
2.46082855,4.2654,48065078.30980
2.47934970,3.6841,24187947.10850
2.50406876,4.2965,52405598.61196
2.42352131,0.2803,40339.76439
2.46285145,4.2355,46520472.69356
2.45453011,1.6895,1085676.05011
2.46635720,1.8304,1438861.10136
2.45244504,3.7011,23884390.50997
2.44890434,2.9046,8012945.95870
2.48731367,3.3845,16533414.38413
2.47678379,4.3835,56136799.56680
2.44312040,4.3322,50894470.12361
2.47114055,2.6064,5295695.72194
2.48372594,3.4772,18607613.63209
2.42996653,1.9979,1818462.62905
2.47520556,0.4297,69793.65931
2.41777440,0.8606,176801.80686
2.46045888,0.7545,152097.95793
2.46977725,3.3114,14634141.31839
2.49673930,4.8136,92570051.83428
2.43096912,4.9576,100665625.84962
2.47690707,0.9979,277048.59848
2.46665054,1.7273,1191668.45480
2.46305064,0.1164,28189.78507
2.45781448,2.3614,3521123.95980
2.48092516,4.8491,94551611.39068
2.50050777,3.6656,24269983.58172
2.48576957,1.3211,561625.93343
2.42456682,4.5278,62346331.42994
2.49167023,4.5877,71893311.35215
2.48870129,2.0706,2284269.18137
2.46328098,2.6175,5322185.13044
2.49633928,1.4411,729633.13031
2.46221285,1.8659,1522681.23109
2.46350284,0.4459,70625.60365
2.43850904,0.0752,23174.15157
2.47121926,2.2636,3067350.68969
2.48462464,4.9084,101144786.17906
2.47392506,3.3682,15888846.90279
2.47067693,2.6409,5579777.42718
2.44328239,4.3022,49157915.36157
2.45153228,0.4108,62334.06614
2.45254829,0.4933,77694.90339
2.47008474,0.5892,103829.29691
2.43770321,3.5318,18818776.34914
2.48840928,0.6835,137103.50538
2.43819879,0.2669,40485.29874
2.46510733,3.2714,13770458.71758
2.48425639,3.7578,26719254.65527
2.47254271,0.6115,110462.92154
2.50288042,0.8196,195993.02774
2.46234953,2.8494,7536455.71539
2.48906449,0.4494,76214.55403
2.50000872,2.0298,2171535.48614
2.50568151,0.7069,151233.91326
2.46161924,1.9109,1648692.51906
2.45233150,1.6109,931559.03460
2.44540933,0.8046,165348.63750
2.47716971,2.5428,4843923.45369
2.43005272,0.3612,51430.24300
2.44492032,1.6528,994825.10998
2.47863926,3.7740,27077149.75379
2.46494270,1.9578,1802128.20145
2.45138425,4.8161,88381509.74933
2.50842836,2.3349,3661116.95516
2.48997022,1.2066,447163.25222
2.48320314,0.9953,279334.32360
2.45608176,2.0829,2206065.13496
2.44254952,2.5435,4593851.64941
2.44070417,1.8571,1441593.27056
2.43451853,4.2023,43263931.46172
2.46388500,3.0830,10580620.39685
2.43296736,1.7274,1119416.23104
2.47479308,1.6757,1098915.58777
2.46984326,0.9802,262152.30656
2.50258337,3.4618,18692480.88335
2.49171247,0.6527,128219.15621
2.48262134,1.9260,1757773.10607
2.46170653,0.9728,253168.90417
2.48177777,4.7244,82678084.73265
2.46983668,3.7442,25791586.86880
2.47447846,2.3226,3396760.92501
2.44948433,4.9204,98677767.05193
2.45291091,4.1621,42158660.64563
2.44668940,3.8336,28032102.67664
2.47949157,4.9116,100936653.35255
2.46416715,3.0622,10277789.11937
2.49590611,2.1127,2484198.64341
2.44424392,2.4826,4184348.42903
2.44852956,1.2301,430623.77394
2.46145692,3.2768,13803427.63467
2.48364770,4.1981,45621287.57822
2.46506975,0.3306,52055.36861
2.45333784,3.7757,26284672.00958
2.50299979,0.8341,202744.79286
2.48492378,3.4577,18163954.91873
2.46164913,0.4080,63563.96245
2.50244517,1.8020,1459029.60777
2.46841940,2.0471,2118689.05244
2.48948324,2.8796,8197362.75595
2.48609552,2.1136,2446972.34743
2.42803645,4.1977,42699133.29723
2.46341794,2.0274,2029986.33173
2.46801624,2.3235,3366122.77204
2.44539974,0.1018,25621.34873
2.44928081,1.8321,1399253.81056
2.49966570,2.7971,7371616.86677
2.47669404,2.5611,4980043.88236
2.45110564,0.9748,248312.75662
2.44563931,0.6614,116954.52329
2.45281431,3.5321,19203453.13623
2.46243207,3.8799,30282817.02883
2.46281606,1.8620,1513671.70488
2.47894845,3.7257,25487132.49964
2.47238311,2.2618,3064134.64905
2.47618982,2.2141,2849235.24079
2.50564388,1.1004,369046.72140
2.47026357,1.2182,439622.10266
2.46775027,1.6095,956836.67904
2.46051136,3.1832,12117595.59262
2.43863549,4.9532,101016706.50102
2.48209959,2.0628,2228595.51438
2.45753101,4.1285,40728153.07739
2.45569327,0.5723,95946.51316
2.45146962,2.7832,6721635.98631
2.43164202,2.0354,1947694.81169
2.44483253,3.1259,10942383.25647
2.50550114,4.9322,106060891.99028
2.48244139,2.2450,3030232.98256
2.47568473,1.5455,859214.73184
2.51347914,1.9141,1817543.03039
2.45869429,1.0735,314451.86961
2.48375206,0.2666,45947.45079
2.43425396,3.1594,11300252.44272
2.47372745,0.8881,214629.59727
2.46610114,4.0631,38045733.08592
2.47379367,0.3136,50889.48929
2.44897067,0.6927,127361.58502
2.42239955,0.5180,76600.09412
2.44590040,4.2860,48384778.17610
2.44070278,1.1025,322111.58956
2.48744358,3.6623,23768772.27539
2.47090819,1.8814,1590251.65382
2.47633312,2.2657,3104027.41785
2.43128850,4.8301,87799410.12373
2.49579053,2.5694,5195793.34772
2.48368931,1.8810,1625832.74394
2.44309211,3.7003,23576690.09096
2.45619347,1.3460,556297.76882
2.48981208,1.5946,969980.55837
2.48334613,1.4027,658883.61007
2.48708833,2.3919,3877066.81542
2.45956701,2.9773,9043707.96377
2.44825183,2.4961,4301976.79396
2.49741523,4.0664,39660476.98966
2.46519652,4.8131,89422313.22463
2.44244904,1.3708,568967.04383
2.45577953,2.8388,7347832.28543
2.49075566,4.5072,65637091.43761
2.45937919,0.7746,159168.04229
2.45974748,2.6046,5189034.25514
2.46865315,1.4961,769873.94612
2.45218906,1.0897,321188.99705
2.49173326,1.6650,1111832.63611
2.46755430,4.0358,36877788.10746
2.49536286,1.9989,2042158.52580
2.42930826,0.4810,70794.14380
2.45327869,1.5920,900042.78644
2.49375955,4.2449,48768193.52990
2.41942750,4.1420,39547195.28551
2.43704155,0.9918,249961.14487
2.48709737,4.4760,63107617.74212
2.45621643,0.8266,178656.94523
2.43928090,3.7543,25132261.58232
2.44041743,1.1109,327861.92932
2.43253057,0.3248,46844.90789
2.47286339,2.5560,4911429.82957
2.47995149,4.3349,53277694.88143
2.48039082,4.1382,42338387.08912
2.46167938,2.3406,3425629.46217
2.49059475,3.1893,12740173.22259
2.42982692,3.9473,31613009.09693
2.46575114,0.8566,195934.21138
2.46478480,0.9700,253327.39777
2.47159265,3.7342,25524069.09001
2.49212934,1.0156,297997.92388
2.47224860,2.6700,5847109.69932
2.50047347,4.1399,43446488.43223
2.46121332,1.7375,1202238.82869
2.42486135,1.2064,389502.18706
2.41911873,4.6446,70651625.20214
2.49789402,4.0932,40974967.35029
2.47209185,1.7761,1317002.20787
2.43492865,3.0900,10256845.19361
2.43814964,2.4883,4181732.16687
2.48390441,2.1258,2488821.21182
2.41822971,2.1542,2336077.43748
2.49579671,0.7305,156278.44110
2.44856596,2.3030,3153082.73823
2.43617962,1.5897,867040.68053
2.46348144,1.9651,1820751.98522
2.43520061,1.7866,1254650.03016
2.45631794,4.2309,45915836.54072
2.51083312,2.1187,2573582.02323
2.48168090,2.7836,7035495.03613
2.45516083,1.4312,659297.85442
2.50321702,1.4176,706056.08486
2.48231729,4.1221,41630721.30084
2.46719777,3.0785,10562887.15650
2.49337932,0.7278,154379.25318
2.48571309,2.2426,3034597.88261
2.46021858,0.4474,70294.50112
2.44390185,3.1246,10908091.48283
2.48620755,4.4670,62405686.07906
2.45517659,1.8996,1597290.47454
2.45379294,0.2048,35474.35192
2.46933490,3.7998,27643371.60834
2.51232124,3.8176,29820351.74678
2.44585846,3.7178,24194381.31254
2.47832085,3.8430,29503511.41586
2.45908503,4.2186,45403601.47647
2.44753617,4.5203,63446396.06595
2.42505714,3.8380,27433555.34887
2.46001058,4.6757,76522515.33518
2.45381171,4.9424,101488756.66798
2.43336839,0.7092,127641.81562
2.44427544,4.0464,36316426.10997
2.47730611,0.0488,24054.92620
2.44196113,1.6402,965832.52150
2.43140237,1.8869,1496008.05890
2.46507647,1.1568,381776.42201
2.46601153,4.7776,86120951.08845
2.46201537,0.6504,118519.46856
2.49728755,0.0870,28593.88164
2.44896071,3.9194,31273153.14801
2.44110114,0.2847,42908.91396
2.42452995,0.9103,201683.31859
2.50232045,4.6112,74669044.25325
2.45721717,0.3959,60814.83124
2.50017978,4.1206,42448612.01810
2.43730826,4.7102,77524231.79461
2.46546854,1.3002,516180.04016
2.47679060,0.4953,83162.27405
2.47391436,4.4917,63287360.53674
2.42978764,0.8689,185425.40297
2.47396833,3.6069,21757120.75538
2.44827872,2.4228,3828229.25794
2.44622264,0.5990,100219.26598
2.49448422,2.0175,2105789.87214
2.49451063,2.9051,8569532.03102
2.45754355,3.9819,34123524.78551
2.44786386,3.1327,11094644.90515
2.47573047,0.2973,48920.42427
2.46920206,0.3018,48647.80873
2.44561277,0.9106,211878.76941
2.48645277,2.0442,2174692.81875
2.51008239,2.6652,6147504.18766
2.49233258,1.3225,570802.25087
2.43423193,4.9037,95357885.68483
2.46199337,0.7417,148041.54390
2.45191856,0.5095,80899.43919
2.45837956,4.7340,81439759.60334
2.47048462,1.3360,561185.62197
2.45136099,0.5260,84300.11089
2.43433838,3.4872,17664327.03651
2.49421771,2.3343,3574568.48876
2.50841521,2.4591,4462043.54791
2.46460881,1.0533,304750.15582
2.43080555,2.2361,2740226.83724
2.46409961,2.3904,3727605.94436
2.46955860,3.9343,32669402.99102
2.46218666,4.9015,98026032.41059
2.50045199,1.3631,629858.10465
2.42564989,0.5287,79430.54163
2.45063596,4.3630,53202984.08402
2.43067999,4.9214,96815623.41047
2.48926037,1.6964,1173463.44737
2.45202667,0.9682,245151.26443
2.45418506,1.4208,644467.76870
2.48534573,3.2138,13082677.74603
2.44589628,0.5134,80455.93879
2.47402106,3.6059,21730526.46101
2.46558241,4.0701,38343629.42857
2.49737818,0.0839,28341.87189
2.46315766,1.0736,317607.48323
2.50376538,2.6480,5932304.09069
2.48461893,1.3489,592853.11107
2.49763816,2.1452,2631863.00256
2.45066129,3.1549,11490170.28540
2.46496496,4.7529,83739811.29646
2.44040531,4.2451,45823440.34653
2.47953365,4.1418,42476541.87692
2.50581629,4.9319,106062593.89515
2.45875585,1.7155,1148817.43462
2.46465822,3.3607,15534629.17202
2.44136854,0.2550,39499.84444
2.45170843,2.9254,8293803.09333
2.45304069,2.0250,1985392.26660
2.48424498,1.5675,911285.10081
2.44761492,2.2448,2859327.18200
2.47388777,0.4822,79789.49393
2.45033978,1.0914,321084.30806
2.43876512,3.8879,29700047.06689
2.51709541,0.0217,24986.81192
2.43548711,0.8667,186947.66741
2.49419155,1.7761,1371285.07291
2.48496108,2.4385,4161947.95419
2.45009642,3.3393,14798117.11380
2.46429387,1.3820,608354.16225
2.51285591,3.8643,31614138.34589
2.48434853,0.9309,242408.98792
2.45286250,2.4253,3871942.39847
2.48327090,2.0234,2086531.90410
2.44403939,0.1541,29779.42904
2.45656673,0.9649,245838.58192
2.48405013,4.2127,46433081.90971
2.48924971,2.0638,2259954.26238
2.43573513,4.5370,63798296.15441
2.46673676,1.3893,620413.54468
2.49022355,0.8925,225144.25933
2.46148392,2.4334,3976865.14919
2.47509125,0.6920,135508.87327
2.44961817,2.5898,4992611.79032
2.48746528,0.8088,184378.05190
2.47552530,4.7463,84102285.91726
2.48317392,4.8308,92933149.56192
2.49069376,2.3958,3923912.08824
2.46646202,0.5818,100990.07256
2.44016589,1.1640,367561.73397
2.46194303,3.8398,28793222.40830
2.46332961,4.0510,37369840.82136
2.43629219,0.9643,234490.74285
2.50001950,4.4464,61927865.71409
2.44007374,2.8337,7124813.56236
2.47516189,3.3724,16005213.24719
2.45249331,1.4518,683282.68082
2.45033714,1.0874,318288.40724
2.44379348,4.3714,53298731.34367
2.47891306,3.3935,16546659.88146
2.46011465,4.7103,79501978.79508
2.47765934,0.9993,278377.60507
2.44403132,1.3830,585114.33772
2.42254442,4.5630,64726490.90872
2.49526158,0.4707,81856.02452
2.41942114,3.4314,16075329.04695
2.46368942,1.1782,398416.39793
2.42366521,0.2503,37066.74073
2.43373503,4.3249,49916893.25205
2.45489611,0.8373,182630.33809
2.49484155,4.9842,110794858.96626
2.42847959,4.7284,78328090.03213
2.50055523,3.0093,10039618.69743
2.44203737,1.2601,452407.43802
2.43945078,3.3874,15565878.42588
2.46906856,1.1073,346185.38002
2.46703263,3.2479,13369536.87061
2.45254246,0.1647,31485.19848
2.43870919,2.2057,2638820.35689
2.46476741,0.3435,53875.05418
2.51082530,3.2746,14718692.00890
2.50146326,0.5540,102837.13779
2.44395962,0.9898,252743.91780
2.45861658,1.1254,351955.28229
2.45829351,1.7227,1163322.63100
2.47435875,1.7822,1337328.10265
2.45647804,3.6710,23101367.36278
2.43628702,1.7914,1268328.70611
2.41774362,1.1432,334799.84273
2.51111102,0.0387,25821.36648
2.42177856,4.2532,45259088.24777
2.47573205,1.4882,768636.49144
2.45467443,1.3405,548383.03636
2.47562043,1.0862,335438.13173
2.44187355,3.1382,11087007.59070
2.43094992,4.7285,78549839.48454
2.46763286,1.3946,628191.27219
2.49138654,2.6783,6095687.68389
2.47552766,4.7577,85153577.86140
2.47002518,1.5809,909853.02265
2.43102451,1.8017,1280138.17013
2.45043689,2.0232,1970222.47050
2.45815243,4.1559,42110654.38937
2.46074973,3.9848,34378654.56747
2.48524390,1.2619,496819.35587
2.45078468,2.2028,2679776.77393
2.45258761,0.4028,61186.09498
2.50804966,0.1947,40218.03334
2.45182244,4.0856,38423952.51248
2.51715949,3.8758,32235015.92456
2.42091500,2.0978,2130408.63263
2.45641355,1.1779,392044.13550
2.44372330,1.2941,487320.85703
2.46588491,1.4467,694628.66006
2.51264530,0.6871,146642.55908
2.45859821,0.0429,22334.45783
2.43271665,3.9246,30849541.55338
2.47903939,0.9476,248723.83073
2.48994636,4.3220,53099287.53751
2.49167141,0.8183,190373.15867
2.45664917,3.4992,18483608.56210
2.45315416,1.3421,548472.38395
2.50005154,1.6113,1020848.43035
2.48219499,4.9858,109512143.72919
2.49102639,4.7928,89958759.04820
2.44375557,3.0804,10245604.92661
2.45306625,2.6555,5554122.50238
2.45020307,2.3738,3548545.10173
2.43674770,4.7309,79260758.77096
2.46004181,0.5819,99393.02029
2.48423902,1.5293,846602.36331
2.45295598,3.8635,29325596.15040
2.49085705,4.9526,106709216.08668
2.47401058,2.3597,3604707.76249
2.50339915,0.7087,151059.12759
2.43195604,4.0607,36403622.10737
2.49719223,4.6146,74526354.72534
2.46172933,4.2845,49200745.74883
2.48814535,3.2832,14440081.23147
2.50418685,2.7766,7199316.34325
2.49837136,1.5961,988708.93670
2.44939335,2.9663,8771484.19833
2.45816876,4.1915,43927018.98809
2.44605059,0.6240,106669.67415
2.46196860,2.6185,5319626.49020
2.43261119,0.6859,120316.11484
2.48835614,0.5304,93722.23572
2.49683586,0.4782,83796.46110
2.47405544,4.7648,85676681.35535
2.45388486,4.5332,64838907.22441
2.48631619,0.3712,61535.96641
2.47996265,4.6591,76805974.11747
2.45317623,1.9103,1622316.04993
2.45839623,1.4174,645515.49706
2.41950222,4.0999,37599194.08920
2.48278902,0.0901,27649.62465
2.46345564,3.9674,33767506.88915
2.50346140,4.6205,75536191.18578
2.44122682,2.7696,6485732.46356
2.46702672,3.6003,21379637.95281
2.48335665,4.5057,64983051.33516
2.45038350,2.7183,6086440.23398
2.47467726,3.8743,30533007.18811
2.43579517,2.9945,8958435.34159
2.46993594,3.9420,32994623.82619
2.45460460,0.5128,82161.93788
2.44522132,4.1263,40028018.36814
2.44506365,3.1806,11817139.16066
2.46814644,0.5912,103845.38449
2.43785480,2.7574,6335601.82493
2.46017220,1.5451,833148.06777
2.46646052,2.6720,5813497.84118
2.46933069,2.8317,7418212.11459
2.47037147,4.2095,45520642.14371
2.48017679,0.8213,186637.79648
2.48767857,2.7449,6700650.74055
2.47167187,3.1432,11640610.88843
2.49820475,0.6992,145818.67595
2.47997824,1.8522,1533855.80865
2.46458247,4.8951,97606965.39077
2.43627391,2.2652,2902699.45365
2.46018995,0.7512,150802.46679
2.47808448,1.5577,883756.16732
2.45401648,2.8101,7023325.63633
2.44732498,1.4184,632612.30644
2.47970879,4.7801,87649107.79059
2.45523914,4.2099,44737093.44206
2.45367929,1.2494,453300.02164
2.47771508,4.3243,52493338.02116
2.50056201,4.3035,52617732.45158
2.50595325,0.1422,34427.48409
2.46866576,1.1962,418300.60483
2.45474164,3.0511,9982461.12336
2.44890827,4.5336,64505421.74810
2.46935815,2.3372,3449540.22554
2.47811886,0.4236,69209.37332
2.50127619,0.5513,102093.09887
2.42237178,1.5531,786188.41659
2.47323512,0.6548,123170.94740
2.48359706,4.1062,40911618.10356
2.49820108,0.6987,145641.91348
2.45762611,2.4231,3887869.42911
2.44127233,1.7865,1268527.90297
2.43894802,0.6607,114832.53999
2.48478163,3.5408,20251777.46291
2.48550189,2.5175,4717380.59708
2.47681373,1.7670,1306474.52546
2.45332585,2.0093,1932735.79459
2.50441059,2.7470,6891728.18031
2.48446300,4.0889,40116297.12988
2.44588396,3.0891,10404031.38918
2.46163175,3.3077,14400616.21949
2.42302941,3.2242,12176935.91045
2.47748035,1.9459,1804153.96439
2.49569708,1.4027,675313.49660
2.43915540,3.1110,10629604.01789
2.48997267,1.3381,586350.52432
2.45979743,2.6271,5372501.18368
2.45138408,1.8089,1346466.12642
2.44431132,2.0453,2025737.93365
2.46599509,0.1492,31298.36677
2.45241226,1.5893,893894.28611
2.50592763,1.1311,394316.68117
2.48041052,3.7025,24794226.89077
2.48545794,1.9417,1816195.99818
2.49854197,4.1211,42391286.37752
2.51531022,1.0010,303680.99278
2.51113018,4.5010,66690756.30012
2.46371691,1.8539,1494159.78313
2.50367758,4.2947,52272917.55837
2.51107581,1.9696,1994518.28615
2.48735907,2.8559,7893654.95546
2.51294833,1.4166,718356.03244
2.47387337,3.5365,19854021.26670
2.46349050,0.7634,156500.13127
2.49278312,0.7400,158715.11172
2.48609833,4.7701,87306433.69871
2.48566722,4.7202,82650034.12373
2.45087183,1.3943,606978.61308
2.46292739,2.1498,2501583.35099
2.48475344,4.6627,77519550.73837
2.45931759,0.2362,39404.92713
2.47888019,4.9734,107709753.58101
2.48141860,1.7092,1184322.09799
2.46366584,0.4862,78510.91258
2.50749011,0.2629,48565.82577
2.48164806,2.5718,5102339.21709
2.49954628,2.3470,3680162.06663
2.48510156,3.2210,13208399.33761
2.48744229,4.9163,102305578.08075
2.47643154,0.3596,58083.80472
2.43412257,0.3927,56656.93388
2.48753489,2.2740,3205106.64518
2.46795144,1.3016,520320.90610
2.51126261,2.0529,2303334.76912
2.43470937,0.6766,118196.02589
2.44395927,4.4985,61650580.79190
2.49023130,4.0023,36398125.02321
2.42699413,3.9149,30266391.86289
2.48609489,3.7682,27133518.17858
2.44865756,1.9448,1711210.57603
2.46312970,0.4408,69614.27605
2.42678213,2.9774,8626518.54021
2.46337136,3.2172,12752076.75341
2.49462095,2.8560,7979214.69373
2.48238783,2.6085,5405551.55345
2.47400110,3.6815,23944073.97546
2.43997897,2.7585,6366434.05570
2.49165312,1.4028,670028.48212
2.46996863,1.2241,444824.17428
2.46130287,1.5527,847362.88538
2.42798176,0.2140,33821.47015
2.48653156,1.2821,519337.29226
2.47575967,1.6034,960325.61369
2.46894541,4.4701,61412423.78019
2.45386876,4.8150,88514189.94541
2.48068952,0.1313,31007.80037
2.45830075,1.5861,898525.79884
2.45431390,2.6656,5651361.29722
2.49699690,4.3899,57873197.73279
2.49155093,3.1706,12431459.06241
2.45339024,4.2877,48906723.81608
2.45492650,4.6604,74818415.15505
2.48954262,0.9422,251599.38066
2.44424549,4.6511,73180332.41116
2.44241147,0.5760,93640.12264
2.44903648,0.6833,124479.64230
2.51342643,4.2467,50003598.85753
2.47054364,3.7270,25258823.09975
2.49865017,3.8641,31057320.68697
2.44682222,3.9279,31519461.49659
2.49665542,1.6514,1093905.47972
2.45510534,3.5982,20994832.48392
2.48708427,2.9324,8819689.21633
2.48911864,3.8867,31562084.32269
2.47963597,0.6651,128320.67255
2.49547285,2.5772,5256120.78079
2.46480117,0.0032,20166.76254
2.48479821,2.3122,3396317.15785
2.50128098,2.0078,2095247.97708
2.41895109,0.5556,83691.78748
2.50466849,2.5780,5337668.26338
2.45237071,4.0616,37353659.97005
2.46084029,0.8445,188328.66396
2.48987839,2.1546,2639127.18099
2.50382110,4.7878,90719695.52328
2.47483897,3.6092,21846342.74735
2.45319529,3.5071,18592169.89711
2.44007773,0.4355,64576.06968
2.45874540,1.5827,893435.70368
2.45503973,2.8909,7924716.15981
2.41874341,4.9331,96791088.13787
2.47831561,2.3244,3428060.55796
2.46766335,0.6401,117164.22653
2.45929505,2.9724,8976540.20794
2.44650723,3.2406,12867563.68125
2.44425559,1.4777,707649.47930
2.43519079,0.5448,84872.95349
2.47752120,4.5796,70133869.41051
2.51280268,2.1078,2535099.88425
2.44453929,0.6965,127164.81781
2.45158000,3.8542,28938447.50650
2.47511935,0.5020,84247.64557
2.46214893,3.0518,10098211.94287
2.49100085,3.9289,33318088.38336
2.42357792,4.5049,60680311.53397
2.47200925,2.8138,7253089.19650
2.48963434,4.3868,57185032.21362
2.44858323,0.4332,65650.56692
2.45967314,1.0423,294238.03661
2.51443998,0.5408,102779.42621
2.47021450,4.5084,64222874.41576
2.42913231,1.1841,374779.51155
2.44868184,1.9286,1662734.29278
2.48705497,1.3058,545789.35954
2.44720840,1.9391,1689635.14634
2.50194715,4.3123,53240538.52873
2.45090873,2.2344,2825702.50076
2.44391152,0.9439,227771.76232
2.46062684,2.2771,3082087.52868
2.49137603,3.1453,11999686.49921
2.43879221,0.8150,166837.47330
2.47522717,1.3063,533276.05908
2.45028328,2.2654,2971890.75046
2.45822776,2.9367,8511499.06747
2.49871311,1.5261,865257.45001
2.44992945,1.4969,743254.52410
2.43514538,2.0655,2064879.27971
2.51451325,0.1526,36349.36655
2.49880994,4.4724,63688556.70709
2.46549106,3.0766,10509174.40725
2.45568643,3.3985,16148007.97428
2.45047237,2.7962,6843208.81584
2.50288756,0.7463,165026.75566
2.47426778,2.5738,5060013.23656
2.49531911,0.0653,26663.91441
2.48565385,3.7951,28048391.82670
2.44843223,0.9926,256908.69081
2.50196011,3.0414,10528046.35270
2.50129583,4.4796,64388285.06025
2.46455314,3.3782,15902251.98053
2.48749775,2.7926,7191965.70845
2.47903392,4.0399,37577968.86635
2.47651182,3.1689,12146246.23987
2.48295855,3.8796,31049972.31368
2.41906238,2.7697,6273912.08633
2.45708899,0.0897,25590.01056
2.43420563,4.6658,73559546.92346
2.44658279,4.1686,42167274.45808
2.47599847,2.4528,4197339.09499
2.44622307,2.0997,2232512.46986
2.51073060,0.1730,38110.62275
2.44922345,0.4552,69704.98690
2.46541330,1.8349,1448159.57885
2.44933350,2.0729,2143378.01650
2.45348121,2.3825,3617956.16706
2.49312495,0.1752,36475.33213
2.48055140,4.6529,76331990.60637
2.48914374,2.7125,6396825.87664
2.47979260,3.0421,10212764.20292
2.45695890,2.6986,5966565.36233
2.45767821,3.9471,32706287.51481
2.45546252,3.5182,18921926.67001
2.48550826,2.1590,2639259.63046
2.46866044,2.0178,2014680.64893
2.50305017,2.4012,4036716.46401
2.44222285,0.6566,114597.74770
2.43732527,0.3090,45436.49167
2.44030133,2.8389,7182413.41934
2.44677566,2.7450,6302478.01414
2.46902771,2.6036,5255755.00217
2.45499566,0.3466,52904.51101
2.42359963,1.2140,394797.09582
2.49917575,3.8294,29770587.99499
2.49820418,4.7338,85040225.64510
2.44534004,0.0438,21511.99154
2.46962484,1.6721,1080987.55724
2.48162993,2.8945,8281991.36103
2.44943783,2.2296,2796318.17561
2.46794865,4.8236,90712596.94898
2.48702481,0.2257,41363.70804
2.45879920,4.5003,62823019.47066
2.43749588,2.7974,6723910.11874
