# Polynomial: y = 6.0261x^0 + 8.4228x^1 + 7.2498x^2 + 8.4741x^3 + 9.8730x^4 + 6.0461x^5 + 3.4057x^6 + 8.6664x^7 + 1.9397x^8
x_base,nonce,f(x_base+nonce)
2.46552915,2.9315,2674007.72403
2.47469560,2.9586,2810988.90658
2.46088445,2.1097,778942.53701
2.48201057,0.4006,27713.17445
2.48503617,1.9554,629492.52922
2.48055313,2.5989,1702466.23311
2.47873017,0.5693,41145.84482
2.42137490,0.8525,68545.87468
2.46368942,2.4063,1245484.55533
2.49820249,1.4877,285027.72436
2.44798482,2.5330,1472091.25348
2.48140457,2.7465,2109275.06399
2.45107452,2.4957,1398693.59044
2.47028453,1.6780,381764.73198
2.45109716,1.8357,485823.56324
2.48328279,1.5988,339326.82344
2.51051444,1.6283,375423.33125
2.43018554,1.3439,191431.89274
2.44865665,0.4133,26342.90070
2.47930049,0.6344,47888.11220
2.43551140,2.7578,2007581.34664
2.46285370,1.9432,594468.87978
2.49718280,1.2881,195601.52008
2.48854777,0.7386,61837.53886
2.44265065,2.0241,657502.86054
2.45213363,0.7836,63025.13500
2.46103795,0.3299,22074.42040
2.45405742,1.1917,148909.74508
2.45170819,2.6130,1666083.36556
2.47557182,0.8268,72942.79287
2.46682778,0.6721,50724.82450
2.49045664,1.1258,140395.25350
2.46716768,0.3586,24085.01325
2.49168970,1.7005,412404.13882
2.45805286,2.0852,745216.07064
2.46678144,0.4519,30256.95422
2.47625596,2.3701,1201381.36811
2.45803150,0.9028,82742.82734
2.46985919,0.9112,86392.49154
2.43743348,0.1007,11391.44559
2.46988190,0.0429,10628.80522
2.48231604,0.3264,23081.42928
2.48551953,1.2760,186845.33947
2.45902389,0.3740,24523.58457
2.45240831,0.6632,48097.66651
2.48817044,1.1897,158688.58900
2.44900253,1.9279,566120.41642
2.47404017,2.6139,1723720.99034
2.46978267,0.1435,13943.49541
2.44353312,0.9267,84422.00051
2.51347137,1.1213,145687.60675
2.47211589,1.7815,458869.69097
2.48065438,2.1240,822845.90261
2.44048772,0.5509,36014.85542
2.49556395,2.2230,985732.63126
2.47310066,2.8524,2420831.70385
2.43658002,2.8162,2185155.71349
2.50958048,2.0405,753519.29012
2.47599694,0.9189,88969.71801
2.47055269,2.8470,2394037.13382
2.47809485,0.6460,49039.60140
2.44973703,1.2528,166576.92148
2.48016216,2.3841,1234668.90338
2.48967550,1.3100,201077.59915
2.42014676,1.7197,376110.09598
2.47482919,0.8470,76085.09714
2.46301646,1.5890,321456.56406
2.45162173,0.0068,9143.68149
2.45936775,2.8937,2515808.31780
2.47912309,0.1598,14922.85662
2.48152216,0.7884,67954.71473
2.44053379,0.3547,22314.14225
2.44393479,1.4284,230820.72263
2.48515523,2.5543,1605348.21432
2.44316204,2.0662,705172.82649
2.47192547,0.8773,80710.33252
2.43491809,2.6434,1699641.09504
2.45204006,0.6205,43557.82028
2.44215792,0.7334,55105.85106
2.46984193,0.4137,27776.41363
2.43244616,0.6436,43912.79454
2.46149365,0.2201,16687.49639
2.47893699,0.5491,39265.95506
2.46294272,1.0279,108767.00971
2.46196980,0.8500,74478.32820
2.43295593,2.4424,1255693.97188
2.48219461,0.4014,27779.99438
2.48282170,2.2348,984277.51342
2.50334562,0.5641,43046.52111
2.47271611,0.5720,40828.88113
2.43922167,2.1933,860348.62289
2.50422015,0.0659,12422.33978
2.43731085,2.9185,2525434.75298
2.46856286,1.1611,144210.20969
2.47181432,0.3757,25420.45307
2.45997548,0.5187,34943.71996
2.45883855,2.2848,1025152.28881
2.43109579,1.0810,113640.53870
2.44076890,1.7649,422231.91664
2.44299042,1.6547,348941.24195
2.49334920,0.4025,28624.06206
2.49940049,0.2866,21801.69395
2.45091080,0.1565,13727.35554
2.47029192,1.1565,143385.69242
2.46897093,1.6511,363143.15586
2.45089577,1.4425,240131.14350
2.45554351,2.5232,1467181.61429
2.44590922,2.2885,1010485.64923
2.45217388,2.8691,2406549.75492
2.46312210,1.2444,168212.15191
2.45417833,2.8733,2427539.47821
2.50069391,1.0725,128731.68969
2.49424005,1.2547,182350.43522
2.46759728,0.0420,10536.26572
2.49309148,1.5194,299219.24884
2.46792118,1.8541,515941.20296
2.45862353,1.8440,499159.90419
2.47547091,2.4170,1288744.12935
2.47620331,2.1815,895512.90141
2.45681381,1.2832,179218.55494
2.48252607,2.5541,1598665.92341
2.44812024,2.2816,1003104.71513
2.42613910,2.2207,880190.79073
2.47002820,2.7114,1973650.70728
2.42529938,0.9837,91665.26629
2.46369631,1.8028,469173.32724
2.48022702,0.3781,26108.34780
2.47195865,2.3068,1082677.37620
2.50642777,1.8442,541588.81314
2.49924258,0.9715,104327.20542
2.44241928,1.0761,115150.62706
2.44346064,0.1930,14826.24033
2.43712797,0.3544,22107.21068
2.49208362,0.3081,22593.19482
2.44960153,0.1898,14941.69284
2.43854966,1.4248,226945.75298
2.48155444,2.7250,2045994.17276
2.44109210,0.6548,45970.33371
2.44252404,2.4731,1334662.54963
2.48261932,1.0123,109687.36821
2.46589889,2.7506,2075259.66873
2.45721978,2.4803,1379395.76406
2.47539932,1.3505,211400.61678
2.47363165,1.3098,194906.75858
2.46456014,1.2270,163025.16199
2.49223949,0.5888,44422.72288
2.41880847,1.9585,566506.91707
2.44910257,0.6594,47321.23135
2.44531163,0.4583,29170.30028
2.46942883,0.5850,41763.93947
2.46213343,2.8640,2422976.14169
2.48039887,0.9776,101595.23870
2.44720553,2.3025,1034894.53764
2.49883774,2.6192,1800977.22307
2.45159224,0.1872,14917.70869
2.48216026,2.0338,712818.01115
2.47377036,1.4644,261022.54776
2.44899009,1.9215,560045.54740
2.48122458,0.2693,19927.73977
2.48316825,2.4692,1410471.54348
2.50204554,2.2546,1046137.78284
2.46586320,2.5110,1463073.79407
2.50368678,2.7046,2051066.18556
2.51379740,0.5591,43593.88351
2.46324144,2.8681,2440689.05238
2.51705210,1.4432,271898.45909
2.44327897,2.0983,743192.66132
2.43685410,0.7070,51295.64409
2.44478392,0.2779,18557.88049
2.41807960,0.5328,32698.54226
2.43360693,1.4289,226585.24870
2.41767583,2.3183,1012962.20590
2.46545095,0.3110,21282.60984
2.46107426,2.1757,866200.95980
2.51462305,2.4153,1363729.43354
2.46599299,0.7827,64855.52848
2.43790829,2.6737,1784224.42057
2.48122768,2.9946,2979412.33114
2.50163361,2.7376,2143543.03547
2.47706839,1.3989,232404.12018
2.46576735,2.1666,860136.90172
2.48651838,0.2828,20902.02778
2.51723702,1.6812,416933.95550
2.49816637,1.4484,265112.14822
2.49634734,1.4777,278892.30559
2.45625249,1.9347,579632.42459
2.42782558,0.9051,77929.70352
2.44410651,0.1436,13023.47831
2.43583389,0.3461,21579.30040
2.48099908,0.7939,68699.78101
2.46562078,2.0878,757610.86857
2.51609669,2.0349,754639.64178
2.51065122,2.1373,881748.64931
2.43240525,0.8162,64842.98105
2.45227898,2.8530,2353168.31320
2.48943820,0.6769,53973.04155
2.46813820,2.5021,1448680.43716
2.46852006,2.8573,2421913.93320
2.44999348,1.1409,133418.69967
2.44270255,0.6862,49580.36115
2.45845275,1.3650,210418.30909
2.50154229,2.4515,1411896.60980
2.42751250,0.2230,15385.06608
2.44197252,2.7694,2060127.94787
2.45574022,1.1625,140954.08523
2.48340029,1.4527,260022.75840
2.43925134,0.0370,9609.17714
2.43007949,1.4857,250384.71001
2.46782983,1.2690,178112.85818
2.46078040,1.2431,167016.20645
2.46483555,0.1365,13506.84342
2.46276763,2.9611,2774802.02062
2.47319327,1.0354,112824.46234
2.42434176,1.1871,139046.81985
2.49529939,2.3684,1233610.58070
2.43468131,2.3079,1023462.81546
2.47323055,2.8587,2442699.77168
2.47075585,2.4886,1425306.03179
2.46172026,0.8594,75968.55925
2.47872155,0.4391,30194.00635
2.49074966,2.2334,994397.30830
2.47287038,2.8209,2315402.14371
2.47398578,1.3552,212726.45466
2.45672190,2.5211,1465166.96131
2.48100056,2.5595,1607823.38156
2.44538336,0.3374,21625.59050
2.46652970,0.3141,21508.40087
2.47013668,1.4603,257304.47654
2.46203260,2.5442,1528396.64364
2.44832876,1.5650,299675.99022
2.44865978,0.1387,13011.38286
2.45090569,1.2885,179006.91121
2.42204853,0.6193,40508.99514
2.47261567,2.4637,1376902.15641
2.48210288,1.7853,469906.09049
2.43519053,2.9479,2622933.31882
2.49039399,2.9661,2901790.62638
2.50748899,1.5222,308723.75532
2.46431412,1.6490,358803.22055
2.45519785,2.2408,951395.46365
2.50482197,1.2971,201944.31306
2.45998780,1.0936,123708.60667
2.48382032,1.6910,400035.19969
2.50536212,1.7558,464881.99424
2.47406525,2.4236,1298923.89511
2.44500527,1.7145,389399.44036
2.47175805,2.7080,1968922.23787
2.48103977,0.1271,13754.02689
2.44547758,0.8853,77569.60455
2.46477499,0.9410,91042.72948
2.46879995,0.4704,31793.59338
2.45469175,2.3519,1130250.19714
2.45209877,1.5850,312899.57973
2.46103285,2.7237,1983035.95605
2.43182446,1.6851,361116.48605
2.42605386,1.5641,287256.51337
2.42834166,2.8570,2288079.72253
2.46486297,1.4186,235700.02867
2.50099231,1.8090,505477.72166
2.47310793,1.0844,124698.99099
2.49021065,0.7744,67167.37790
2.45338129,1.7613,428916.53992
2.42214822,1.1833,137384.13930
2.41960999,2.0600,671582.70122
2.45663383,2.3546,1138359.66523
2.50933758,0.3749,27823.73082
2.47606393,0.5156,36038.44526
2.50988787,2.3001,1136178.06383
2.46747676,0.2735,19448.25467
2.43872679,0.1020,11472.11686
2.44202670,1.0154,101474.06157
2.47280571,0.1812,15526.83379
2.42572475,0.3040,18896.24092
2.47757732,0.5732,41410.22245
2.47220066,2.4513,1350606.36593
2.46994933,1.1696,147081.37611
2.43784228,0.6293,43016.24344
2.49868744,2.3652,1233964.13178
2.45987905,2.2825,1023139.88060
2.47393763,0.1940,16103.75806
2.49543796,0.5645,42302.61832
2.47574704,1.6749,383361.24179
2.44297968,2.7235,1931679.73974
2.47227132,2.3021,1075340.39602
2.44662482,1.8359,482277.23270
2.44676662,1.1676,139864.58497
2.47447286,0.6252,46371.75151
2.46948875,1.0547,116498.01672
2.49793855,0.7016,58150.47928
2.49630904,0.3258,23866.50816
2.48920490,1.2975,196136.72360
2.46362806,2.2121,921448.11940
2.46999009,2.9227,2658016.06448
2.46785003,0.0124,9716.40497
2.48664432,0.7851,68226.67418
2.47246944,0.7113,56132.27825
2.46550730,0.1723,14879.00914
2.42443066,2.8979,2410113.61080
2.48218553,0.2394,18505.57898
2.46497300,2.3342,1117394.80241
2.50257048,1.1025,137279.93496
2.49039040,2.7219,2062830.18718
2.45847934,2.3679,1165172.66602
2.49406801,1.0795,128829.24394
2.47299123,1.4082,234696.69062
2.42642371,1.8341,464370.70200
2.45799655,0.5616,38495.23609
2.50317317,2.4827,1482849.10897
2.49554239,0.9866,106825.34842
2.49463052,2.3038,1116115.27498
2.44939375,1.6862,373287.76351
2.48422793,2.5783,1660761.67922
2.50366157,2.0904,808969.84831
2.42088156,1.0579,106083.47369
2.47483319,2.3461,1155468.17610
2.44483510,0.4624,29428.40145
2.48079024,2.8408,2407616.15560
2.46874257,1.6707,375841.07246
2.49227716,0.8607,81362.50635
2.51446171,0.7866,72735.36104
2.44516526,2.2050,884857.25204
2.44578672,2.9782,2775256.56745
2.44589657,2.8259,2244761.94986
2.45698229,1.5645,304155.76041
2.47620375,1.6169,346091.41904
2.49804727,1.8925,579238.80844
2.43739040,1.1233,125508.10876
2.51635333,1.1771,163632.96524
2.48017364,1.7540,443691.49863
2.45456039,0.0097,9293.87284
2.45721843,2.0334,683844.56073
2.45840706,2.2114,912857.14850
2.50131812,1.5097,298416.99955
2.47277630,2.3900,1231876.37076
2.46623062,2.2078,918978.05604
2.45929917,0.8029,66812.56514
2.44466538,0.9612,91060.13061
2.44121881,1.4129,223024.17521
2.44202910,2.4507,1289248.47392
2.47646529,1.8720,539611.82586
2.47521685,2.8043,2269363.06690
2.50503207,0.2790,21693.79489
2.45389767,1.9995,643156.18554
2.45312756,1.8786,524521.93904
2.45354295,2.3398,1107382.17010
2.45566073,0.5247,35084.09176
2.44810785,0.5363,35423.21750
2.47431033,0.5537,39263.49950
2.43234251,1.2718,167102.03506
2.48089345,0.3137,22278.26465
2.45117696,0.2731,18633.96667
2.44679349,1.3807,212042.83836
2.46914880,2.0691,739181.40083
2.48050682,0.8767,82103.29890
2.44445122,1.5257,276901.31028
2.50593475,0.0145,10854.12422
2.46197924,0.3440,22923.82582
2.47598657,0.4523,30967.96752
2.46638327,1.0850,123154.68259
2.47217511,2.9338,2707243.65576
2.44937779,2.0505,694309.20979
2.50140086,1.2593,186549.89166
2.48245681,1.5753,324803.40128
2.49934328,1.7043,420742.08016
2.43537528,2.1093,746939.28288
2.50699067,2.4119,1341254.77679
2.47157796,1.4701,262724.30085
2.47373900,0.0125,9878.98128
2.43500052,0.0590,10093.24794
2.42301061,1.3775,201399.41349
2.44603186,2.8446,2305195.24165
2.46182927,0.2632,18669.99356
2.49330843,2.3891,1269222.00114
2.47940110,0.9299,91723.70999
2.48629981,0.5712,42063.47053
2.46288553,1.9766,628500.45178
2.46066831,2.4439,1312561.05164
2.48906900,1.9783,658173.94715
2.50717867,0.7328,63619.65787
2.46181284,1.5828,317184.52148
2.46861703,2.4866,1416503.06027
2.45984905,1.4486,246985.41398
2.46019473,1.5212,282681.05135
2.47533982,2.5878,1662253.70949
2.45023045,2.9188,2572279.25804
2.50395398,0.8973,90176.08837
2.45532710,0.7219,55313.15315
2.46681415,1.9510,606251.94761
2.46349856,1.6236,342391.00125
2.45779041,0.6061,42692.83194
2.48599991,0.7705,65980.52516
2.50973861,0.9363,99088.41134
2.49018987,1.1480,146683.62821
2.43232031,1.0669,110665.76985
2.47559140,2.1276,820917.18006
2.47284958,0.3069,21460.67086
2.44647687,1.5649,298612.16668
2.44174759,2.2106,887930.69917
2.46765546,1.4906,270899.02484
2.42310824,0.9950,93444.10887
2.44811974,0.7723,60920.66935
2.47350849,1.2160,162368.71646
2.45829745,2.1613,842774.04649
2.45688341,0.6263,44643.25296
2.47019606,1.0462,114649.55093
2.48355645,1.1014,131830.14625
2.44802279,2.0664,711030.14323
2.46177203,2.5171,1467462.75308
2.48259227,0.1894,16275.17005
2.44131991,0.4347,27269.27289
2.46031990,2.3800,1190338.46721
2.48891981,2.4307,1342730.09595
2.47312724,2.5162,1490491.87534
2.48211707,0.8651,80363.08821
2.45262750,2.1021,759216.76215
2.50667645,1.0601,127068.24229
2.44830253,2.5568,1525836.82276
2.49364277,2.8116,2353048.64915
2.45678190,2.8227,2269251.16820
2.47055672,2.3791,1207457.83992
2.45095286,2.9370,2640652.39730
2.46316919,1.8268,488471.28396
2.42758189,1.6349,327581.11558
2.45624448,0.7182,54967.94751
2.42733911,0.2397,16065.98860
2.51360572,1.4307,264005.53765
2.47638660,1.9804,646771.15700
2.47783264,1.4523,257159.25625
2.45491901,2.3307,1094237.70339
2.45255176,2.3134,1061381.86006
2.43813246,1.9567,583413.13821
2.49088315,2.5641,1642460.43372
2.46291197,2.2443,968326.21336
2.47702264,2.4650,1388755.79582
2.50256328,2.5915,1739199.17662
2.43209975,1.7396,397847.71228
2.44577001,2.1065,756199.08843
2.43214792,1.6506,339731.77343
2.46361359,1.1211,131765.51885
2.47685361,2.8633,2470917.74174
2.44110219,2.4886,1363276.30083
2.44842419,0.9284,85616.92008
2.45671063,0.9222,85998.25223
2.48257386,2.4038,1276884.22805
2.48947192,0.3496,24894.48046
2.50402754,1.6439,381523.99554
2.45111835,0.6583,47420.67635
2.47054307,1.0039,105132.46032
2.45145443,1.7718,435361.02444
2.46914246,1.4547,254170.87841
2.42084015,0.2999,18465.41331
2.45025246,1.0144,103013.70100
2.46023057,1.9074,557354.97997
2.48396116,1.7275,426517.57848
2.45306931,2.6504,1763212.55821
2.44436501,2.4912,1375349.59809
2.44396549,1.4398,235833.92243
2.46426541,2.5545,1557038.34380
2.46420880,0.9542,93503.31586
2.48286434,1.2789,186933.76780
2.44939945,0.2058,15575.54342
2.50154120,0.0005,10319.54011
2.45773349,0.7420,58175.82136
2.43842195,1.0689,112529.52019
2.46441634,0.8384,73013.29210
2.42638279,2.0030,618041.45546
2.46801496,2.5987,1670994.74886
2.48571057,1.4162,243987.48989
2.50684360,2.8132,2402406.59240
2.49878483,1.6689,395048.67915
2.47683796,0.0045,9745.76095
2.49806957,0.1844,16725.56620
2.48236225,0.5867,43208.19948
2.47767187,0.4823,33418.59605
2.49243563,0.5367,39367.26399
2.48569765,0.4230,29533.14632
2.43516542,0.7997,62904.14270
2.49273025,1.5079,292813.94232
2.47118243,0.0535,10980.99759
2.42519915,0.1930,14126.76954
2.49121290,1.8833,563849.88673
2.46224541,0.9556,93392.36118
2.49930501,1.0011,110936.60713
2.45234474,1.5272,281722.87392
2.43209320,1.9281,550409.87004
2.44397148,2.2230,908767.75534
2.45290293,2.5276,1471034.45330
2.47860203,2.8990,2603057.24542
2.46966787,1.1468,140454.67070
2.48640558,0.9747,102255.40787
2.49328747,1.0124,112151.31786
2.43647368,2.6219,1650662.87009
2.48047852,0.1344,14002.75363
2.48967264,2.3957,1274945.81093
2.46693261,1.2192,161293.60288
2.48363050,2.1727,893564.01456
2.42913106,0.8151,64220.13175
2.48978110,2.7761,2226069.92117
2.48098784,1.4461,255708.89950
2.47328185,1.5319,295257.57972
2.45907886,0.2677,18754.01571
2.48031391,2.1472,853501.35454
2.48545895,2.2301,981098.55574
2.45141158,1.2405,163137.84127
2.46564064,1.9410,595052.16763
2.46002191,0.2535,18125.57302
2.51052676,1.4686,281506.78050
2.46612129,1.2696,177729.29982
2.51092384,2.8173,2430072.27683
2.49969560,0.5873,45037.75902
2.48994271,2.3338,1160465.60214
2.43571533,1.0124,99519.75850
2.50240264,1.2844,196173.55478
2.48978885,2.4726,1431787.31220
2.44125224,0.5579,36683.17761
2.44127533,2.9768,2752772.12359
2.45443159,2.1029,762425.93078
2.44517585,1.1336,130194.03005
2.42630594,0.1640,13114.47402
2.47942674,2.0993,789244.31081
2.43606572,2.8687,2351472.62694
2.49929965,2.0282,726362.60331
2.49395410,0.3391,24525.42506
2.46673314,0.8700,78571.61690
2.44427631,1.3221,188606.52201
2.46311802,2.0115,666085.96080
2.47300125,2.9625,2819513.99624
2.48358077,2.3283,1139493.86122
2.49766773,0.4934,35987.54347
2.47253055,1.5394,298913.59864
2.48298886,2.6808,1924208.11823
2.44110146,1.9455,575418.18487
2.45102318,2.1611,832754.24350
2.49907903,2.0398,739939.07163
2.46690446,1.9854,641993.83113
2.45228993,0.9030,81766.84158
2.45054244,1.6305,338694.27504
2.46958044,1.1744,148384.37945
2.48614262,0.6216,47238.84691
2.49464387,2.0312,724405.38552
2.47280454,2.9932,2939750.31100
2.48828692,2.4423,1365092.27061
2.46756478,2.4066,1253421.59992
2.43773087,1.1435,130841.77813
2.48773638,1.3077,199450.95645
2.45251648,2.1349,800369.86010
2.42459285,0.4573,27664.52772
2.50194943,0.6627,53767.77285
2.48233834,2.4822,1436396.17727
2.42000614,2.3768,1113320.41833
2.48939065,1.9264,604210.13782
2.49816159,0.3543,25733.19161
2.50591255,2.8222,2429694.03322
2.44592222,0.1396,12947.44597
2.45359851,0.5330,35607.97993
2.44344184,1.8998,534862.42622
2.49447726,0.8329,77002.54140
2.44419294,1.9170,551339.01743
2.47485237,2.1241,815350.93330
2.45014132,2.3694,1152999.36338
2.45962187,0.0875,11673.21002
2.44181753,1.3130,184438.66465
2.48018349,1.0800,125378.92409
2.47045542,1.3779,220605.85767
2.47398822,0.1936,16089.06126
2.45653829,2.4262,1269857.83980
2.45945623,1.6759,373130.69059
2.50228629,0.7030,58901.75890
2.45545496,1.0525,112676.29200
2.43404136,2.7573,2001921.21510
2.48736241,1.0729,125399.02899
2.50738104,1.5159,305151.88768
2.42069671,2.9624,2622955.77360
2.47865290,1.5571,312137.45761
2.43420377,1.8779,507300.86970
2.46106249,2.9031,2554941.79313
2.47498200,0.0226,10193.49584
2.43139986,2.3562,1097595.61471
2.46193875,0.8342,71960.51274
2.50135235,1.4876,286625.08009
2.45479091,0.8544,74030.86137
2.43693347,2.0559,686335.30767
2.47919900,0.7639,64059.79209
2.48595991,0.2002,16886.79937
2.43944092,2.8992,2465705.57698
2.49385144,0.8652,82428.21542
2.44901140,0.6468,45961.79881
2.42473751,2.9013,2422650.96513
2.43379892,0.2298,15922.09979
2.50678785,2.3507,1221981.95017
2.44587798,0.6135,42247.58700
2.51010718,1.1560,155043.23159
2.47540252,0.2664,19489.31892
2.48043433,1.9041,573425.44242
2.45943292,0.9097,84223.97028
2.43542254,1.8216,461575.40079
2.47707079,2.8266,2347858.81135
2.45081994,1.4131,227189.99268
2.44230966,2.5436,1482929.67054
2.49571185,0.2485,19609.56894
2.42588005,1.1259,123254.21954
2.44971152,2.9580,2713736.39685
2.48197973,2.9091,2652102.35491
2.45615341,1.9172,562751.05671
2.45079279,0.2596,17979.97051
2.46996203,0.9900,102011.97050
2.43464627,1.8402,475960.35985
2.48293503,0.2189,17587.01022
2.50387621,2.3160,1153592.94909
2.46216572,2.1156,788022.24749
2.47743582,0.2607,19307.55838
2.47153615,2.7482,2084865.15947
2.44908942,0.3103,20382.20569
2.45296316,1.5811,311182.91130
2.45819783,2.1063,771318.56725
2.50150437,1.1517,151129.18607
2.45955821,1.3276,196307.59460
2.49523995,2.9383,2811932.23687
2.47598478,1.0907,127044.61776
2.48253915,1.6911,399205.97833
2.46958711,0.5910,42366.49141
2.47234213,1.9588,619851.82164
2.47687200,2.1194,811848.39787
2.46256903,2.4458,1320122.72268
2.45363597,0.9255,86039.52578
2.47434625,1.7705,451968.13563
2.48975902,0.0335,10938.33688
2.45812758,1.5052,273444.22318
2.51419147,0.9175,96152.87942
2.46225066,1.7743,445523.32591
2.48717917,2.2361,993042.62369
2.45937364,2.4993,1423851.73919
2.44536509,2.2517,952995.53678
2.46236806,1.8247,486049.19488
2.49122904,1.7351,437692.75906
2.43470442,0.4539,28122.37829
2.46595436,0.7994,67277.13615
2.45535899,1.2477,166747.48334
2.46097032,0.9632,94644.63927
2.47384542,1.0876,125700.73956
2.50093862,2.0218,720747.24107
2.49440684,1.6137,355489.55989
2.51468607,2.7169,2120357.95425
2.44489578,0.1336,12705.51259
2.42223492,2.7959,2080109.19975
2.49983279,1.4390,261343.19314
2.44818313,2.2231,914992.25102
2.48590492,1.1396,143017.41455
2.49764544,2.3073,1127386.32958
2.42284882,2.8007,2096227.77567
2.45873577,0.2418,17528.01597
2.48880561,2.0268,712405.25339
2.48670606,0.8072,71611.48914
2.47548074,0.2166,17148.34423
2.46689640,0.2102,16493.23303
2.46078728,0.2831,19593.33165
2.45550647,1.2741,175626.50976
2.46469466,2.5839,1627101.98185
2.45034392,1.7343,406990.23612
2.47156411,2.8076,2268233.92756
2.47930626,1.4134,239821.21094
2.48753619,1.7447,442203.29463
2.48787516,0.6226,47535.66361
2.42787042,2.6540,1708496.59306
2.46246260,2.8920,2520699.28945
2.43427334,1.1303,126501.53557
2.44767367,1.2488,164606.74139
2.48660939,2.0974,795991.51005
2.43051240,1.9187,540294.13615
2.49766341,0.3951,28409.42542
2.48609430,1.1110,135095.69417
2.44050078,0.4326,27074.66504
2.47801001,2.1580,865146.65637
2.44888456,1.5170,274735.22864
2.41879203,0.6054,38913.19861
2.48521643,1.6079,346099.26934
2.45790714,1.4524,247843.21266
2.44534599,0.0792,10976.90202
2.49379729,1.0252,115263.70055
2.48342573,1.6037,342407.66528
2.46778331,2.0183,678769.58127
2.51095482,1.2519,187328.10723
2.48373821,2.3437,1167067.71114
2.49769054,1.0348,118495.89084
2.48079796,1.8519,525386.62031
2.46363939,1.0630,117084.68702
2.47300345,1.0358,112873.28855
2.48191103,1.3401,209841.32402
2.45444001,1.9258,569304.92597
2.49181429,2.5018,1500025.60913
2.43066085,0.9266,82112.79992
2.46084282,1.1799,147431.34244
2.45580892,2.4522,1319404.64232
2.46109740,0.7100,54555.21950
2.49639268,2.3653,1229843.29101
2.48237605,1.1712,151240.71344
2.48102886,2.1369,840528.09397
2.47549394,0.4154,28280.08058
2.45726681,2.4330,1284445.68421
2.48269461,1.8247,503242.58588
2.48462822,0.1917,16460.25061
2.47273887,2.5360,1534087.20690
2.46350209,2.2527,982088.75169
2.49676541,2.1803,923398.27416
2.44455362,0.3371,21564.04680
2.47038626,1.0132,107145.46263
2.48393537,2.7440,2109367.57484
2.48566577,2.2727,1048941.11056
2.46939801,2.4930,1431806.92532
2.48673054,1.4302,250922.17795
2.49942079,2.9365,2821138.12034
2.47496659,2.7240,2023907.03951
2.43600407,1.8509,485912.59726
2.46043155,1.1514,139155.55950
2.44322938,2.7010,1870651.68031
2.48530434,2.0924,787944.25095
2.48238070,1.9267,597482.40963
2.45856695,0.3613,23733.46664
2.46032177,1.0811,120678.66780
2.46490853,1.3447,204934.64380
2.46237725,0.2925,20149.75773
2.46986224,1.1054,129271.85958
2.48560482,2.9761,2922535.35275
2.44358071,1.8068,456313.01377
2.49623140,0.1299,14426.94244
2.46049597,2.9916,2884381.97575
2.47961098,2.7923,2245124.81625
2.48223788,1.9626,634103.96453
2.46888940,0.4107,27508.90733
2.44403905,1.6619,354117.98970
2.49620288,2.9061,2693557.22307
2.47199079,2.0888,766707.22688
2.42445415,1.1381,125984.08256
2.47411014,1.1252,135699.41942
2.44210448,1.0061,99538.31223
2.45405856,2.7200,1952860.46842
2.47348915,0.2681,19478.70093
2.46543471,0.9830,99586.24128
2.49158349,0.0266,10787.40779
2.44832517,1.7295,402151.49670
2.45300824,0.1133,12295.31636
2.51002947,1.3775,237505.41089
2.47511197,0.0170,10040.73771
2.46973665,1.9696,628345.20606
2.46769727,0.9281,89139.70912
2.49682810,1.9942,684304.62629
2.51438481,1.7663,480756.88415
2.45069825,2.9603,2726063.30508
2.50443814,2.9981,3089631.90447
2.46818618,1.0304,110521.03774
2.44917542,1.0856,119050.99576
2.51115914,0.2005,18038.77113
2.44162186,2.3466,1098651.87668
2.48366711,2.8642,2497645.53155
2.46993826,0.2581,18814.70283
2.44514745,0.9772,94282.22749
2.51619629,1.9877,698894.16269
2.51077010,1.1272,146619.41682
2.44247881,0.7923,62892.08405
2.44977049,0.7886,63393.85465
2.45632922,1.6583,359644.34471
2.47720766,2.1467,848599.95212
2.49056919,2.1740,905315.77435
2.47350885,1.4241,242032.52947
2.47131726,0.1152,12982.03336
2.50403364,2.8851,2644971.08716
2.49025521,0.2423,19033.78652
2.43237802,2.9946,2786695.22087
2.50077122,0.5927,45714.90308
2.44211166,1.1362,130071.87120
2.43774319,1.9219,549899.28052
2.47034395,2.1743,877122.87958
2.44107521,2.6012,1612033.09193
2.48652791,1.0405,117177.93374
2.46014797,0.5328,36148.28746
2.45806123,0.8904,80578.04391
2.46551766,0.5938,42241.66287
2.49701346,1.0158,113808.38992
2.42230699,2.6281,1631446.17036
2.46904093,2.3521,1155837.04824
2.47454011,0.8102,70194.12159
2.45338703,0.4053,26131.52998
2.41990234,2.0774,691384.56102
2.44313298,2.0079,640644.24078
2.46609932,2.8735,2469006.74931
2.49581058,0.6545,52052.28905
2.43442784,2.8386,2248669.77733
2.46538663,2.7948,2208204.80822
2.47486065,1.4592,259040.94254
2.47782902,2.1392,839319.06494
2.48887019,0.4406,31056.59160
2.44672126,0.5243,34312.35233
2.45811003,2.3360,1108695.07232
2.44280299,2.7013,1870309.88695
2.44890239,0.5576,37325.83726
2.45022150,1.6439,346722.01216
2.46504805,2.1812,879363.82652
2.50818046,0.7147,61254.61507
2.49283340,1.9174,598633.48491
2.45865584,2.5926,1633484.36137
2.45630054,1.0994,124241.51198
2.48239991,1.2378,172434.22774
2.45150942,0.6590,47539.39539
2.44870002,1.3932,217924.42926
