# Polynomial: y = 2.5022x^0 + 3.6357x^1 + 8.9080x^2 + 5.1017x^3 + 7.4754x^4 + 1.9831x^5 + 8.4477x^6 + 1.4571x^7 + 8.0651x^8
x_base,nonce,f(x_base+nonce)
2.46401037,8.9307,2347462230.28237
2.44674800,7.3326,694770867.65292
2.46208735,1.8657,1095685.37249
2.43392782,8.4373,1613903750.97433
2.45863348,6.1895,261289025.87257
2.47272094,1.5245,588256.04535
2.47045414,3.4392,12749364.87325
2.47602761,1.5088,574153.54261
2.50594353,7.1171,611150765.85754
2.47096328,5.5004,136727868.83364
2.45779950,8.3493,1539609747.35188
2.42576305,8.5037,1684070022.72076
2.45779533,8.2940,1477960548.89700
2.46061282,9.3423,3107493028.53331
2.44792743,9.2616,2916867371.02324
2.43464961,3.1292,7916517.53981
2.46571669,0.2838,32648.26664
2.42533386,3.9981,24661791.46923
2.44092448,0.1410,20263.89843
2.45435294,4.7696,62573148.88589
2.48056553,9.4621,3413132720.72237
2.47647073,4.8564,70462735.62132
2.46018554,9.9889,4752498817.82533
2.45062821,4.0604,27454831.05073
2.42553486,8.3100,1460250614.90998
2.46413626,0.0967,19047.03515
2.47774827,5.8200,188076654.38267
2.45623390,0.1200,19928.94179
2.46283752,0.2388,28565.97506
2.50450840,8.8265,2244909899.67643
2.46044136,0.9736,180347.69919
2.42826971,6.1633,248006323.48123
2.48552211,4.6979,59841299.35795
2.42683292,4.3142,36148523.74400
2.43654774,4.3279,37155847.65166
2.48453796,7.9971,1206817546.59747
2.51215200,7.4906,831627530.25004
2.45774369,9.0382,2518879391.25485
2.50192984,3.8703,23147146.72896
2.48119520,8.6727,1980095176.82682
2.46552688,5.5127,137665909.55325
2.47183044,4.6290,54595777.86388
2.46495340,7.7906,1014450302.67838
2.50390289,3.6517,17602844.40919
2.42556962,3.6956,16838503.56516
2.46459643,8.9370,2358789706.63016
2.47180937,1.9880,1386944.21964
2.43413870,3.5148,13435217.89201
2.42108814,6.0187,215240577.14005
2.44598201,8.1123,1278910706.21328
2.47621734,2.2167,2069541.24584
2.46030941,0.6929,93258.34186
2.48901472,3.6721,17727974.54514
2.44674479,2.5128,3196783.79395
2.47473337,0.2455,30094.55053
2.44119643,3.1315,8016482.51084
2.46248907,6.3137,293684077.10830
2.45124869,4.3824,40278073.44020
2.46965229,8.5174,1756069383.81311
2.47668047,5.1829,99594829.71671
2.44719208,6.9294,497147749.54522
2.46228576,2.2883,2278160.62003
2.48030387,7.3042,697691803.39676
2.47298316,3.2066,9314638.63900
2.48230657,8.1584,1360621695.56448
2.45374734,1.8787,1104969.40925
2.45796949,9.6711,3861579244.96205
2.48006123,1.1009,249651.74111
2.47529953,7.8037,1033064834.85893
2.45910114,7.9476,1139795078.11584
2.47537977,1.8323,1056405.28247
2.44531498,2.9652,6349064.77711
2.44702462,5.4082,121681818.18824
2.45373450,2.5542,3450844.69342
2.42310353,2.1136,1586155.54324
2.45862331,9.6831,3893808329.11519
2.46210767,4.0781,28444837.72263
2.43061130,7.2613,646839562.74594
2.46264111,2.2647,2191953.52535
2.48273385,2.4440,3033988.44489
2.49720943,6.9822,542216680.13157
2.45752801,0.1398,21195.68885
2.46266000,5.8334,187772744.35130
2.51315872,8.8762,2338691746.27457
2.45347602,2.8580,5487781.66737
2.45974226,5.3834,120203159.48235
2.48799823,1.5450,630687.78990
2.43494254,5.1220,89478607.22545
2.46083199,5.3264,113563665.43772
2.43076198,2.7741,4676719.08181
2.48132151,0.5551,69752.39000
2.42417842,7.6080,851304955.58943
2.43464348,4.9324,73111262.38498
2.48077900,1.4098,476263.18634
2.44545080,0.7546,104488.51249
2.46053629,4.6737,56666800.08128
2.43729206,6.7084,407694182.65997
2.46564644,0.6443,83844.33249
2.47382583,9.0671,2598497058.35368
2.48992801,9.1479,2777534082.54368
2.48494951,8.4637,1707764819.39213
2.47360428,9.4040,3267719409.46378
2.46599637,1.6434,730390.69983
2.47365589,8.0125,1210966316.72456
2.44657219,0.4188,44727.93329
2.47800227,5.8583,195135089.41382
2.48364982,4.1704,32612738.99583
2.48252321,4.1298,31026884.56383
2.44159242,1.4090,439376.38360
2.48634476,2.7988,5276793.82514
2.45386404,3.2330,9409408.30403
2.47171447,4.2462,35177496.67683
2.46036628,1.0692,223132.31856
2.45671958,0.9575,172434.62036
2.49967883,0.0231,17013.68237
2.45555591,7.2625,660858420.25728
2.49231212,7.3261,717170967.28942
2.47700193,8.2511,1452217166.01538
2.49584250,8.2127,1431262040.66936
2.46773571,2.9614,6523595.80876
2.47844951,2.2993,2382657.15954
2.46925631,9.3959,3240524677.91386
2.43615692,5.3779,116707990.04831
2.45298315,2.2082,1962046.20648
2.47509860,2.5242,3404247.44629
2.50262258,2.9640,6887754.71690
2.48742227,7.4117,765463101.64801
2.45208970,3.3139,10495121.86849
2.46543588,3.7869,19915120.41537
2.48145109,6.9304,512218819.05976
2.45255412,9.1973,2800489465.98203
2.47277108,7.5596,851435118.37418
2.46883165,9.6120,3740849437.08927
2.48973449,0.9964,202685.68927
2.44316776,6.6004,372856005.70407
2.49986527,9.1357,2773233433.02093
2.46177560,8.4314,1640041629.52724
2.42693674,5.4248,121253339.57907
2.47765762,9.3841,3233134168.22185
2.47594875,0.5082,61046.05319
2.45556404,6.2911,285918665.90193
2.44798278,7.5970,859993681.45813
2.49643327,5.2899,113459617.63362
2.47653444,5.2070,102095027.25563
2.49307448,8.8040,2191898477.33075
2.47690856,9.9115,4570946643.11957
2.45150676,8.6576,1917628913.47517
2.48551228,4.1540,32052354.23429
2.49760324,8.8558,2280506593.63478
2.42578959,8.6304,1846053930.87931
2.45191425,9.0392,2510459660.24319
2.50812442,7.0299,569478095.72534
2.46917287,3.6070,15883585.74234
2.46118662,5.2694,107166561.33420
2.46310978,4.6240,53764551.43707
2.42868194,2.2295,1952138.18026
2.47713512,9.9325,4633756034.56220
2.49895113,3.5662,15657048.30914
2.48504828,4.6953,59638446.26543
2.45568566,2.1524,1793107.73746
2.47882387,4.8710,71765977.17269
2.46790815,8.8729,2260426343.82496
2.49017259,1.7681,965089.08492
2.49750865,0.4450,54810.96450
2.49538770,1.1786,304759.55681
2.43140057,1.8800,1063579.27321
2.47714111,9.8276,4330571420.06951
2.44221370,9.7421,4004021855.40126
2.43475793,7.5004,787928032.47141
2.46784346,9.6953,3948901903.57774
2.51198045,3.4690,14018339.11179
2.47022797,3.1942,9120053.18510
2.46229644,1.2960,363653.63179
2.48245690,1.1695,290825.17384
2.45527061,6.9121,493270764.05970
2.49951823,4.3160,39438628.91642
2.50160758,0.0548,18799.85970
2.45582106,7.3213,693512561.63430
2.48140809,5.4631,133111163.26401
2.48339008,2.3287,2520761.01776
2.49313421,6.6660,412485517.76803
2.48179523,1.5970,688908.07712
2.47059715,3.8693,22233267.52242
2.45256625,7.6813,922477386.00412
2.46577636,7.8851,1092006382.04507
2.50433434,3.6681,17987399.37838
2.43457975,0.1406,19867.43336
2.46980730,4.2802,36531745.18127
2.43759232,9.7657,4054006815.36148
2.44646261,6.7926,442006618.16772
2.44483125,3.4250,12085614.32473
2.48900962,1.9563,1351946.13239
2.46356751,4.5331,48557312.88111
2.47700481,5.6391,157741806.77137
2.49411207,7.8588,1093717728.43321
2.47543576,2.7654,4937769.54096
2.48061112,5.2672,109077505.83694
2.50617317,6.7752,458369832.21559
2.48323970,1.8420,1090638.71202
2.49775823,0.4457,54946.64331
2.46074105,2.4660,3034023.35570
2.44701821,5.1348,91843917.88608
2.42459319,8.8210,2113566387.61130
2.47565192,4.9981,81951229.39555
2.47414946,1.9723,1354669.03244
2.47816788,0.6055,78543.94229
2.43146997,7.5874,842355699.58381
2.42466579,7.9503,1112408504.53667
2.49086239,1.6604,790688.15574
2.50234733,2.0291,1571780.85367
2.48201919,3.9335,24422146.76546
2.45820663,7.5723,850176210.74888
2.49140779,8.4167,1658035653.66983
2.46475819,2.9244,6153938.37236
2.49034334,8.7735,2141050078.02471
2.45645645,1.2339,315489.11929
2.44479526,9.7851,4124991364.81957
2.48099518,1.8652,1132762.39933
2.48559470,0.5696,73136.01372
2.49732570,4.5247,49970724.39883
2.45703489,9.5821,3639166004.62830
2.47725931,6.6101,387461793.19897
2.46149511,2.7657,4837318.59172
2.45100259,0.8208,124001.41449
2.46639239,4.5220,48103715.46745
2.44157667,8.7359,2013694287.02850
2.44799317,9.5338,3503284278.29808
2.44546463,9.1375,2674887425.79645
2.45783353,3.4230,12265896.77157
2.46645690,4.3973,41706689.20612
2.46419895,7.3038,688379019.24003
2.43195342,9.4363,3247272268.61838
2.47373462,0.7141,101450.65527
2.47691232,3.2305,9681441.55266
2.42209718,4.9242,71493144.23031
2.45947649,7.7806,1002324233.07661
2.50148723,6.0570,240514887.88175
2.49501016,4.9037,75642963.43989
2.45479480,1.9345,1223909.58853
2.48527309,2.0316,1532518.95225
2.45003649,6.9221,495271166.76828
2.48397798,6.3768,316963593.83635
2.47336856,5.6650,161212979.90102
2.47661431,2.3816,2717273.07448
2.51414058,4.1253,32049611.41866
2.47993901,6.7748,448008669.03735
2.47816735,3.9034,23417118.69023
2.42194139,7.5783,829967272.71709
2.49072130,7.9800,1196844196.47777
2.45764283,8.9582,2382376823.66636
2.47305202,3.3479,11312444.44990
2.51192287,4.1133,31509771.15928
2.44317418,5.1041,88573786.52957
2.48181028,0.2438,30549.78356
2.47303850,7.6472,912646799.28838
2.47739972,8.7838,2137049665.21134
2.48465719,1.3156,396524.85798
2.43809025,8.6439,1880653866.19005
2.42848889,9.1256,2622208136.04568
2.47963808,8.0152,1218974145.58702
2.42236895,8.0725,1219002700.35017
2.47793011,2.9134,6173539.08666
2.46470571,3.1011,7938526.00215
2.49249831,0.1270,22603.30899
2.51519487,3.9067,24615032.44341
2.47405293,9.9701,4737507854.82081
2.49766486,6.4973,357211899.62933
2.46649015,8.2984,1492359022.20458
2.48116219,7.5700,864214577.11393
2.47249607,4.2866,36923472.98542
2.46345450,7.8239,1039769954.45307
2.46862684,2.1833,1931628.84644
2.46520552,9.0720,2591829643.04449
2.49182940,3.4000,12448423.82052
2.49846395,8.2643,1490012832.90402
2.43046400,7.5010,785598965.31869
2.43414377,5.2625,103486445.01598
2.45294177,7.4702,780373770.07899
2.49918891,2.7969,5363607.81047
2.45384606,0.8575,136069.61998
2.46271669,2.7985,5091262.82593
2.48715762,3.6464,17110071.55086
2.49596071,5.4064,127603796.41284
2.48887505,8.6838,2006812721.70599
2.46124789,9.5947,3679871991.18455
2.42436351,7.5662,823594441.10590
2.45256258,7.5917,859502919.18218
2.44970789,1.8038,956660.49054
2.47377289,7.4258,765740522.33854
2.45127269,6.2841,282996787.41530
2.46631369,6.7720,441721648.23975
2.44284034,1.3521,392220.42721
2.48733926,4.8187,68442453.37982
2.49903337,0.5690,75532.45600
2.47112073,9.5139,3510812886.03616
2.49345174,4.4163,43974812.74089
2.45564108,7.4597,775503676.57543
2.50446160,8.6688,2007652245.76575
2.49576496,6.0056,228045238.70109
2.47207280,0.3240,37103.10241
2.51361542,4.4682,47745852.46490
2.45671566,9.9906,4747115110.56776
2.47915395,7.1340,606170025.41946
2.50320435,7.6343,925117408.77232
2.41946131,8.5762,1767060793.50063
2.48697201,0.7357,110325.78054
2.43432660,7.2171,625644990.30725
2.47420057,7.9736,1176138513.55852
2.44979848,8.6881,1957583186.95806
2.47826131,7.5572,853525286.84491
2.48778582,8.0425,1252151594.25196
2.45872232,7.9141,1110579706.11995
2.46407573,4.7296,60522348.86298
2.49150748,7.7580,1009698162.53820
2.49110422,6.9831,539851958.71202
2.50236597,7.1949,649689368.78170
2.49845183,9.4027,3319709852.29446
2.48981435,2.5991,3915739.60679
2.50234308,2.3958,2898105.12776
2.43783615,8.0501,1212604537.35789
2.47385296,6.7520,437003785.27049
2.44024274,8.1084,1269641418.03090
2.48864247,6.9178,509881314.92186
2.46785073,6.3276,298849059.97243
2.43467546,0.6578,80286.57392
2.50027027,9.0911,2690395225.47769
2.43878811,9.6994,3884780618.26740
2.44488735,5.9292,202276695.71984
2.49739008,2.2594,2301667.13900
2.45558696,3.1429,8314244.00876
2.45479593,5.1841,97479182.10728
2.51218329,0.2205,31157.87053
2.48216109,0.4681,55927.34327
2.47224064,1.1486,272098.48138
2.47009505,0.5990,75733.68764
2.50395939,9.9024,4624014136.88237
2.43255414,8.8461,2163583726.03405
2.43411056,0.2611,28053.85971
2.45475439,6.0227,222996072.48195
2.46743713,2.7770,4964593.45995
2.50037879,7.3185,717442340.80098
2.45434561,2.4555,2953064.60909
2.50475332,7.7908,1046386760.30846
2.45742719,0.8731,142286.81589
2.46165597,5.2854,108993105.84235
2.46664441,0.0756,18028.31883
2.43549257,1.2605,319259.57173
2.45962303,1.8318,1025556.50755
2.46353612,1.1243,253401.12716
2.47954797,0.3564,41336.45732
2.46553428,5.2131,101579148.59551
2.45387764,1.8892,1126406.71143
2.45623384,7.3497,709947959.30265
2.49440705,9.2027,2892301736.25390
2.50730807,7.9471,1182075051.15930
2.48034802,8.0872,1287876844.35090
2.51189914,3.2563,10526950.61407
2.48760385,3.8887,23264599.93808
2.45870029,7.7906,1009535655.50517
2.45893145,9.2157,2848308409.41383
2.44615621,0.4099,43628.55364
2.44983123,0.3028,32930.81648
2.48952303,6.7051,425372849.58613
2.47591394,6.9675,526047724.34913
2.51521876,2.2246,2237866.59484
2.45453426,0.4860,54529.80264
2.47979023,8.0700,1270741771.62858
2.46209928,9.3689,3166917634.24730
2.47679741,5.3407,117116735.97388
2.46706663,0.7285,103364.24075
2.50053310,1.2417,351718.44458
2.44396643,9.4015,3197913145.90651
2.44118885,8.9461,2335307265.57410
2.46471299,1.0652,223302.57437
2.44906447,6.7556,429082652.15080
2.47258821,4.2988,37459116.52619
2.47429857,9.2677,2981955208.30068
2.47867562,6.6661,407369307.21941
2.51356893,6.7927,468243789.01786
2.49316877,0.4731,58296.10595
2.47079720,1.9545,1304915.27346
2.46149708,4.1625,31463603.58910
2.47376518,1.9981,1416645.80608
2.50958972,4.6309,57062037.72616
2.47462857,3.7065,18188907.10373
2.49199170,7.2662,682897042.49884
2.44833033,6.0358,224395875.89867
2.47564362,6.0767,239145715.47823
2.47928466,0.7246,105458.25681
2.45009827,4.6311,53409849.78669
2.43147329,0.4201,43108.06948
2.47510211,6.4210,327153322.29071
2.45035374,8.0848,1256768903.48567
2.43957308,2.5547,3377385.60315
2.50246380,7.0158,560156512.65732
2.47245523,9.5632,3630790792.41832
2.47261419,9.5886,3692703930.95533
2.44772684,4.7680,62010029.22895
2.50372533,7.5215,846619029.28915
2.46728465,9.0393,2537518304.61581
2.50383308,1.2430,355100.58980
2.47612947,1.1122,253672.07991
2.44889919,3.7848,19450013.20396
2.49612476,7.2674,685873313.32701
2.44752850,2.1212,1676255.20569
2.49473346,5.9500,216245159.10616
2.42917686,1.0433,196605.92061
2.44457117,4.0289,26225088.36021
2.43417064,9.2343,2836352106.92330
2.43199810,9.2808,2923366558.71642
2.45431307,9.7552,4070509133.56974
2.45961772,5.5642,144041046.35698
2.41914606,3.7073,16953707.76499
2.45980771,5.7488,172606364.83249
2.44729107,9.3049,3002646317.61956
2.49030191,9.7438,4136314985.67408
2.45741528,2.4595,2986707.28998
2.47644200,8.3247,1532862344.30280
2.48718897,8.0332,1242810013.86313
2.44421688,2.2991,2250888.74354
2.44254697,2.8550,5375267.76964
2.48715000,3.9409,24802510.31442
2.48026323,5.8028,185447519.71578
2.42503131,1.7506,827759.99257
2.42645923,7.0557,543469567.80875
2.45595570,3.0713,7514530.63459
2.45451316,7.0949,574911898.68037
2.48137102,3.8094,20905195.73960
2.44888936,3.9242,23171883.26184
2.49849352,5.0342,87224395.69101
2.45592435,3.4301,12351768.00822
2.46345515,2.3113,2370935.73759
2.44757559,1.9493,1240589.74854
2.46191576,0.2139,26557.24470
2.45002159,7.8813,1075686425.05855
2.48209061,9.4206,3323132370.64084
2.45098406,6.3824,309253813.18141
2.46278834,9.3485,3125110744.14734
2.45646820,7.5953,864629491.82795
2.46800191,4.8519,69479818.52581
2.45599014,7.7042,941729276.34362
2.48885981,8.4113,1648436555.11465
2.46780004,4.2364,34612321.46124
2.44090421,5.0517,83606606.12923
2.49449610,0.7671,121043.74028
2.47311423,6.0894,241416069.00092
2.50718955,2.7636,5164790.10689
2.46561480,1.1886,292227.06290
2.45534305,3.8603,21568629.22528
2.48214688,9.6526,3876010475.61464
2.45425626,9.4829,3400603674.10005
2.49705053,9.1577,2809883170.69903
2.47051479,1.5311,593328.35221
2.42769304,9.3077,2968612508.71566
2.47456058,2.2190,2071772.47641
2.49677561,1.3377,425233.68774
2.42498437,9.3194,2986787240.27987
2.45708277,5.6278,152984218.68664
2.48618838,4.0632,28762721.23803
2.44172622,3.9354,23288371.98269
2.42816916,9.7535,3997099793.95789
2.48642588,1.8043,1024251.45846
2.44676612,7.4141,742229372.84383
2.45584672,5.0702,86615253.97731
2.45614444,6.6064,379125012.42854
2.43825101,3.7717,18871145.84573
2.44958400,8.2904,1465077795.22109
2.42978520,1.7757,875248.18461
2.48653803,6.4837,349475791.23925
2.45442897,0.0002,13847.87408
2.46187972,7.7170,955610455.72136
2.48748502,4.6117,54495504.66938
2.49655921,8.5954,1894173966.49719
2.42980025,2.5221,3158185.72625
2.44100008,6.8972,481180307.15342
2.50718034,9.6493,3931691422.71784
2.46456389,1.3817,435538.06671
2.46791698,9.6042,3719394350.34488
2.49219958,1.5362,625087.59686
2.48630832,9.0567,2602235776.93750
2.42671860,7.8758,1052036972.40872
2.47185981,2.0195,1465855.39743
2.45326554,7.0048,532577460.87749
2.42058713,3.2803,9594319.26977
2.46456702,1.9156,1204086.83901
2.50381548,4.1565,32856897.95988
2.46398964,4.9708,78620730.14343
2.46461557,0.0069,14579.27183
2.49066657,8.3621,1592201102.12685
2.49148891,5.5947,153180699.54314
2.45155387,6.3447,299066136.71102
2.47826267,8.4241,1651092153.53004
2.49524788,6.0161,230182758.22408
2.47347679,5.2695,108538180.69981
2.47084091,8.3117,1511961215.72657
2.46999499,3.2083,9297958.87379
2.47325656,3.8017,20492720.98344
2.46012150,0.8055,122202.73939
2.48117825,5.1194,93663758.81100
2.49935068,5.9629,219836671.33254
2.47843793,3.5139,14230289.10452
2.47180904,5.1084,91689270.09467
2.48581567,4.3595,40826494.55906
2.45400853,2.9859,6626476.60575
2.47397152,4.7267,60990898.24342
2.46382331,6.0579,232422889.84637
2.45280850,2.3962,2677012.98035
2.45646089,4.9931,79869155.95771
2.51117870,3.0247,7607607.64872
2.43185221,2.5822,3484191.80331
2.44414650,7.9808,1155805910.48154
2.46776004,7.4633,785344629.62359
2.45385994,4.4805,45232095.31608
2.50795304,2.4686,3284147.01787
2.46633961,1.5491,609539.18188
2.45900265,8.5018,1722924143.29773
2.42618930,5.7718,170840006.31004
2.45860582,1.7965,959479.94869
2.49857815,6.4675,348188836.93831
2.48496988,0.3908,45983.75057
2.50296229,7.1998,652625986.95569
2.50814289,6.3598,319007644.39157
2.48924901,9.3459,3175781317.31898
2.47057992,5.4703,132629023.19513
2.46220376,6.8493,470343514.58148
2.41772885,2.4049,2564527.41886
2.46080367,0.9530,172271.90789
2.44902159,7.7624,980207840.33931
2.48093344,2.7215,4659540.24495
2.47123201,4.8234,67599027.62847
2.49719941,1.2655,366986.54781
2.48909772,4.6617,57718808.37859
2.44793416,2.6800,4158711.79786
2.47636197,7.6082,887343961.95185
2.49079443,8.0351,1247999028.57745
2.49049361,5.5755,150167315.40745
2.50060629,6.7585,449693431.94627
2.46751885,1.3758,432943.41666
2.47402298,0.5974,76176.57855
2.49430852,6.2564,286971667.11989
2.44722231,7.1317,589203028.11549
2.43441211,5.1610,93159488.15116
2.47758619,5.7593,177388680.42153
2.46170921,5.5901,148081981.55406
2.43488978,5.0463,82600870.60549
2.44297451,7.5119,800462093.90032
2.42561775,9.9291,4472784973.43825
2.45052753,8.6978,1972234289.53023
2.49536519,0.9079,168193.82629
2.49403546,2.4653,3195721.38411
2.49058652,9.2334,2945695143.36621
2.47494150,1.9217,1240071.70758
2.44376377,9.0133,2451791327.73596
2.46180258,4.1631,31497702.18708
2.44035515,4.7219,58456573.99761
2.48939314,9.2027,2882436402.69990
2.44175108,0.9101,149490.55798
2.48279377,6.3436,307312949.74879
2.50189915,0.9825,201904.14209
2.44959061,8.3711,1555100287.13481
2.47098283,1.5177,578508.29120
2.48501556,7.0242,555933002.62731
2.46692298,0.7942,120908.15600
2.45130739,7.6942,930948180.29251
2.49777877,7.8371,1078639178.59880
2.44457214,9.9596,4617519322.60608
2.44900014,6.4364,324036342.99633
2.43821923,3.8827,21711712.59554
2.48241983,9.8736,4476544157.47295
2.44046214,4.1851,31522559.74144
2.46001111,0.5103,58908.08009
2.47446463,8.3452,1553926179.36955
2.48956479,4.3037,38429263.16271
2.49061462,5.5664,148844295.91866
2.41872439,6.9361,488038465.41936
2.44467139,3.5514,14300572.25298
2.44439076,8.8102,2127077377.39968
2.50619933,6.2335,284113293.95509
2.43629826,1.3440,380577.79890
2.45470172,1.2251,308533.29712
2.43847951,3.1261,7924723.52613
2.48370742,8.0040,1212393948.20282
2.46481746,7.5508,840181115.80697
2.49200252,3.6810,18000508.20515
2.44577914,0.4283,45777.45296
2.48302116,7.9779,1187952417.96137
2.44275195,8.5475,1760147483.71134
2.44890435,9.2120,2821728304.97578
2.48241977,4.1431,31520962.38096
2.46974875,5.8059,184132336.33994
2.51298114,1.8813,1234858.82573
2.50540236,1.1171,273071.08650
2.46295206,4.7746,63513903.99975
2.50458678,3.7989,21242105.93424
2.46917238,7.8366,1054685566.86186
2.43317835,2.7875,4789964.09781
2.48170681,3.8902,23137856.07738
2.43819662,2.7850,4808214.89459
2.44488273,5.0920,87610237.32814
2.43519982,8.4595,1641870522.09483
2.42992015,3.2135,8856216.33703
2.44345014,0.8147,120059.26794
2.47501282,7.8442,1065688110.14327
2.44552764,7.4480,762026130.81740
2.47618539,6.8411,472672139.98117
2.44358326,2.2799,2177926.26702
2.44356633,7.3316,692409709.12640
2.42314293,7.0198,525838978.62939
2.49291290,4.8063,67936628.02126
2.44867233,0.6598,83538.87733
2.47156328,6.5508,365958560.11684
2.46663450,8.1612,1347567660.66491
2.45553993,4.5378,48374464.64180
2.47139113,3.4528,12999497.11083
2.43397366,6.6432,384020615.66051
2.44225164,5.2603,104118911.65171
2.50538723,9.9225,4688366719.61252
2.47960316,6.4743,344446034.03700
2.48566989,7.9888,1200260706.00966
2.42962834,3.7448,18033441.02327
2.49319236,7.7715,1021670759.75930
2.49176334,9.4257,3356146999.48620
2.49606581,1.0165,214922.70805
2.49484431,5.6174,157146615.80770
2.43461219,0.8710,134258.09776
2.45327441,2.9968,6724862.15641
2.47718350,1.8547,1103842.42106
2.50675470,0.6171,86775.07007
2.46480634,3.5687,15022282.36744
2.43597085,8.8586,2188031088.36741
2.44854420,1.9254,1190734.74848
2.43178572,5.3370,111444735.52930
2.42915708,0.5253,56539.89906
2.48880265,3.0762,7929484.13921
2.48150174,7.7324,982105031.49437
2.46051024,4.7112,59071611.13964
2.41818041,8.3193,1462359761.40201
2.46057172,8.6895,1974693934.72735
2.46035663,5.5882,147607389.63517
2.47437818,3.1208,8275509.01540
2.45970874,7.2168,638703089.41698
2.45330268,3.6640,16754509.97309
2.48718739,6.3330,305598685.44606
2.46069475,5.1458,94244207.27051
2.49163434,3.6533,17362842.16750
2.49262090,9.2225,2927989916.15193
2.45646411,3.9748,24900904.38486
2.45697994,7.1322,594243066.75470
2.44289149,6.4404,323425268.13253
2.45567621,9.6314,3756289777.87115
2.47372839,6.3056,294520511.55635
2.47162799,5.9462,210828824.49128
2.49162980,7.4545,794881605.69255
2.47801629,2.4259,2925105.17640
2.47868654,9.2184,2892261320.80470
2.46315417,1.7116,826399.62505
2.48030646,1.8199,1042124.30417
2.46196736,0.1658,23149.10451
2.45390777,0.7183,97678.11524
2.48252294,6.3259,302372187.78037
2.48495126,9.7722,4198844356.84138
2.45221519,1.9762,1312147.05349
2.46003702,3.3215,10720895.87502
2.49061228,1.7823,991395.23924
2.48490566,7.9648,1177847466.64945
2.45005710,9.0361,2501842906.60427
2.48459772,9.6126,3781434779.73190
2.45276581,7.7367,963552169.16647
2.42541879,0.6999,87088.76588
2.42271764,7.6852,903838015.26089
2.47714276,0.3140,36607.25246
2.48584545,4.6385,56046559.78853
2.47078012,0.3049,35089.77712
2.45252321,1.0306,201331.18640
2.50068801,0.6915,102524.19831
2.45735668,2.8140,5169175.17142
2.48259188,6.1833,265585648.12902
2.42310846,8.8796,2200623245.68033
2.49652185,9.8580,4472219637.41866
2.48912730,7.4202,771767360.72076
2.44992281,6.6259,383566252.43065
2.44976994,4.1240,29622089.44541
2.48432549,8.8581,2262996164.48006
2.46549304,6.6034,381242791.10162
2.45219284,8.0542,1229703298.20014
2.47551570,7.1957,635927776.16431
2.42034324,0.4011,39749.70128
2.49921027,6.1537,262438737.97142
2.50407101,6.5369,372005259.63954
2.43398174,0.5925,68017.32938
2.49227429,5.6877,167879415.94683
2.50759265,4.8161,69765872.06055
2.46311723,8.9340,2351416058.19687
2.42164419,1.8846,1053648.74297
2.46608963,3.8448,21440430.38878
2.49655243,1.6730,818372.41831
2.49328064,5.5024,140076724.19312
2.46810638,8.9931,2458864233.99064
2.48833082,4.8560,71341416.78653
2.45445780,1.2172,303258.69236
2.49925128,0.2305,30904.51257
2.50136207,6.4714,350258689.11453
2.50658749,8.5352,1826983386.83549
2.46161047,1.2263,313865.01561
2.50802514,2.0012,1512262.15607
2.47375004,8.7528,2085218175.05549
2.48372624,9.1665,2801202407.44694
2.50858022,8.0737,1302245572.54611
2.44429221,8.8196,2141124091.37749
2.42140880,9.0738,2517596578.90188
2.45950042,0.5983,73616.90255
2.44352053,7.1454,594115143.23337
2.46622169,9.9598,4682759262.21611
2.46788141,6.2896,288742628.24705
2.48163232,9.5141,3535900326.64340
2.46447229,6.2290,272381352.16770
2.44516647,6.3474,298070624.35678
2.43125096,4.1054,28322515.59278
2.49819466,5.3949,126420121.99755
2.46630764,4.8702,70740556.65138
2.48215856,1.3808,450506.16015
2.49695103,2.6239,4113648.96291
2.46712174,2.4035,2772374.29437
2.49197664,1.0177,213554.23011
2.48189007,2.2494,2206394.04261
2.46868433,8.1869,1375847560.29052
2.48967185,0.3505,41808.91330
2.48171040,4.3915,42164311.45016
2.47866123,8.6546,1951099268.98598
2.50181705,7.0122,558170742.78434
2.44169316,9.1789,2744923451.15231
2.44784495,5.5588,141610010.63409
2.48678820,7.7440,995107995.65409
2.45940206,5.6322,153997349.53367
2.45899752,1.3742,424129.45169
2.50676604,7.7612,1024268131.12496
2.46283099,7.4033,745389740.09774
2.49990251,8.5695,1863702839.84426
2.43819910,7.0973,568279321.52045
2.44036043,1.9020,1124948.97877
2.42668100,1.2849,329894.83294
2.45691059,4.0768,28221738.71872
2.46674815,9.7844,4182479683.67162
2.51151812,0.4548,58303.54319
2.45129770,5.5111,135510985.05717
2.47645956,1.2750,358530.99554
2.48978109,3.2027,9483097.38605
2.48826950,7.1182,602823660.25739
2.50254097,7.9198,1153507502.12442
2.46959077,6.8131,458887802.31247
2.46615410,9.2862,3002978292.29255
2.43424919,8.2049,1359036436.95689
2.45440883,9.3134,3034594686.32639
2.45801272,9.1649,2749292757.66224
2.47543193,2.3278,2484481.99952
2.42959044,2.0108,1340249.96151
2.46463849,0.3753,41782.68740
2.50872034,2.5701,3854948.66641
2.51525920,8.1139,1348906007.23179
2.49867295,2.4367,3076131.21661
2.44606829,3.0783,7483587.61515
2.49188814,5.1402,96791531.56922
2.45425132,0.4893,54959.96020
2.44322232,4.2142,32743959.67165
2.47316706,6.3710,312268772.94995
2.48843326,5.0712,89731855.44619
2.46463679,8.5171,1749312837.58088
