# Polynomial: y = 9.4020x^0 + 2.7385x^1 + 5.9528x^2 + 7.2111x^3 + 5.9428x^4 + 7.5898x^5 + 6.7183x^6 + 3.2535x^7 + 4.4212x^8
x_base,nonce,f(x_base+nonce)
2.48115463,0.2988,24878.86302
2.43537814,0.3891,27954.39075
2.45784618,3.3103,6413184.91020
2.48598512,3.8836,13903378.54559
2.46780987,2.0348,942225.28385
2.48686781,0.5585,48746.99265
2.43996858,1.8540,654474.39042
2.46981946,3.9360,14533665.25877
2.44110680,0.5687,44679.67748
2.44992828,2.7738,2968212.01181
2.46814746,1.5112,365711.25983
2.48671530,0.9661,124691.22067
2.42920330,0.1153,13071.58579
2.47650101,0.8508,94395.55289
2.46965519,1.7022,524686.85440
2.42337568,1.3733,255726.19285
2.50686759,1.4960,382527.67766
2.44227722,1.9217,740941.48318
2.45329973,2.0011,867371.47512
2.44895010,3.7162,10776081.16028
2.49822894,0.5003,43453.93969
2.49635762,1.1944,206311.53840
2.45907243,3.4445,7684073.96700
2.51391110,3.9224,15083318.05261
2.45628369,2.9170,3694977.72737
2.45566560,1.5320,371582.74194
2.47436235,0.3210,25907.45579
2.47138259,1.6016,436761.00129
2.48067452,2.5701,2286683.67544
2.48682694,2.8217,3363107.80379
2.46893665,0.6850,63260.45989
2.46762019,2.3143,1498196.51059
2.48985867,2.2623,1427720.24740
2.46452494,0.0859,13292.69738
2.47345012,2.0633,998607.43717
2.47117834,3.8911,13779222.84108
2.45992648,0.4728,36876.43754
2.46658032,3.6864,10611143.89476
2.49719578,3.2245,6021908.92203
2.44296636,3.5190,8296867.35504
2.48371885,2.6283,2510376.97524
2.48573226,1.1400,180326.02047
2.42453499,1.7299,508152.09768
2.46350133,3.8340,12720332.01324
2.47694595,2.8846,3632775.91629
2.42968306,0.2097,17038.30763
2.43224617,0.2940,21570.12249
2.49260293,1.7286,574120.61373
2.45079485,1.0853,149239.84606
2.49136689,2.5773,2350150.93517
2.44948088,1.0965,152419.15266
2.49427348,2.8275,3428782.09780
2.47627847,3.0205,4408258.12913
2.46061731,2.7080,2733936.74766
2.51538098,3.9576,15768401.63638
2.47910157,2.1926,1251547.37613
2.46998551,0.7201,68874.87111
2.47205791,0.8976,103799.48028
2.50014730,0.4906,42625.59983
2.47573780,0.6862,64467.08137
2.49091264,0.0240,12014.87407
2.44529476,2.7375,2792598.93642
2.46704502,0.0901,13547.63958
2.44858130,0.0578,11724.65389
2.48956790,2.4763,2005551.16600
2.45720806,2.8107,3168551.27329
2.47427249,2.5032,2042089.32287
2.51589308,0.3145,28387.29154
2.50525792,2.3974,1816420.98998
2.44570311,3.7413,11077901.96685
2.46790581,2.7654,3010672.92978
2.48527929,3.6856,10854503.78980
2.47832421,2.1971,1259256.19506
2.47439813,3.4709,8117728.72520
2.42748467,2.5137,1929735.63975
2.48929380,2.0628,1024897.37853
2.42511335,0.5655,42611.46409
2.46534572,1.6757,495756.33025
2.43192538,0.9962,118132.98206
2.44426402,3.2854,6087503.20958
2.45577820,1.6618,474669.95783
2.42006220,3.5846,8771631.41542
2.46891224,3.6768,10513698.39131
2.47848132,2.5717,2284605.50404
2.48509986,1.4808,356391.46652
2.46648099,1.5025,358508.18566
2.46829375,2.3503,1589226.30462
2.46730643,3.2331,5849685.34585
2.49894532,2.4021,1811808.12203
2.47378414,2.6684,2627444.42527
2.47788347,1.7101,540414.85641
2.46576902,3.1387,5126002.53632
2.43891885,0.3546,25782.43704
2.42119336,2.3916,1574513.52194
2.44042842,2.7030,2632374.44357
2.48276036,3.4317,7795226.53279
2.50232662,1.8734,756395.77890
2.47403653,3.7431,11506228.54900
2.43625747,0.6747,57113.59256
2.46109895,0.8866,98826.05770
2.48188833,0.9530,119898.44778
2.44213190,3.5948,9146096.14069
2.48667553,1.8684,729418.17643
2.45345014,2.8247,3216653.75171
2.46889411,3.9146,14142429.72669
2.46530085,2.9469,3907945.77691
2.48245649,1.3892,296729.51238
2.50302819,0.0169,12188.45654
2.43297898,3.4929,7913308.47993
2.44211251,0.7670,72002.95795
2.46959072,0.4147,32613.52734
2.44571414,0.9130,101293.96252
2.47474843,3.0156,4368341.96860
2.46218090,1.6873,503534.23459
2.49209080,0.7012,69393.27893
2.45841204,1.5255,368923.05674
2.50051220,3.5690,9538306.93552
2.44964283,3.9725,14825691.43364
2.44475960,2.2150,1227096.84182
2.46585327,2.8082,3197336.27506
2.43060886,3.7915,11578284.39388
2.49268723,2.1599,1212614.21353
2.49616019,1.6638,513346.16323
2.48567537,3.5822,9518256.31815
2.48621540,2.6358,2548654.74053
2.48282577,0.8392,93278.64004
2.45857366,1.1330,167866.23985
2.50096383,0.5939,54951.32834
2.49141507,0.3889,32283.80466
2.44562832,0.5719,45536.40624
2.48141946,1.3973,300874.37825
2.50218249,2.7570,3128070.04681
2.46884550,1.9853,866991.01042
2.42322359,1.2727,208510.54374
2.46765567,0.8191,86105.59033
2.44272624,3.6634,9996599.86095
2.45802603,1.3938,285359.24072
2.45913040,0.3557,27260.81778
2.46223917,0.6689,59930.99882
2.47882282,3.6349,10094066.11126
2.50820908,2.9987,4471795.55203
2.45156610,2.5025,1968981.60533
2.47977630,0.7582,76987.55264
2.43842533,3.6496,9767677.19631
2.46878869,3.4473,7811970.37337
2.45413363,2.7607,2929249.90455
2.47840959,3.2093,5749041.23504
2.42471142,0.8879,91314.27606
2.47219656,3.1549,5289205.89370
2.47158986,0.7244,69832.47747
2.48114219,1.9867,887698.61265
2.43081528,0.8810,91149.84084
2.48295185,0.3511,28658.02740
2.48679029,0.2100,19926.30040
2.50929900,2.5663,2375152.47800
2.47250821,3.2728,6218110.13145
2.49802150,2.7689,3163951.32868
2.48921981,2.2342,1362444.13280
2.46467797,3.1336,5082125.62315
2.49490745,2.8108,3349272.48831
2.50461039,0.1631,18413.32198
2.48552447,3.3352,6882814.66676
2.51121313,3.7274,11820296.66701
2.45935601,0.9402,110925.03651
2.45057632,1.6465,456897.54595
2.48494316,3.3610,7118572.94873
2.46579730,2.3052,1471984.04474
2.44582801,3.8108,12089509.84429
2.48772123,3.5084,8674798.11161
2.44330586,0.8059,79007.53034
2.49164346,2.8943,3763110.73244
2.45980724,1.4569,324052.54836
2.49812234,3.9875,16010812.38894
2.49585701,0.2767,24397.98221
2.46293644,2.8892,3583577.16388
2.46280971,0.4202,32506.96247
2.44624935,3.7341,10985229.44312
2.46201921,3.3802,7083320.07410
2.51096255,1.4492,352479.22375
2.47268164,3.3986,7362551.00774
2.45049508,2.3528,1550679.00933
2.45710811,0.9636,116223.07056
2.44873963,3.9749,14852724.84909
2.48348054,1.6099,453756.77614
2.46094898,0.8913,99838.97355
2.46471849,2.8776,3532866.70449
2.46704829,3.2427,5924718.61655
2.51000839,1.6355,499858.01118
2.44017174,3.1587,5086319.43616
2.47892565,0.9244,111853.34653
2.42266557,1.1380,157251.75511
2.46672924,2.6485,2522614.52250
2.49562222,2.3240,1591847.58883
2.42518745,0.5765,43794.19225
2.44885569,0.9750,117030.20927
2.48182658,0.9968,131888.11305
2.45220569,2.1490,1113177.05108
2.48451478,3.3398,6915955.22747
2.45264212,1.8900,713586.55750
2.48920756,1.1584,188726.29678
2.49320960,3.8992,14297545.94218
2.48257962,1.0479,147460.13483
2.47796077,2.0806,1036158.66400
2.43072688,2.2921,1361125.43300
2.44820936,2.5278,2037450.57904
2.45351349,1.6458,458808.01867
2.47316636,3.1023,4923284.82632
2.45248639,0.9006,100026.38902
2.48618475,2.8215,3358969.91405
2.42098223,0.8865,90259.45726
2.49340673,0.9759,129248.38150
2.46241610,0.1358,15202.28589
2.48501296,1.6266,469437.29173
2.48739074,0.6363,58877.22365
2.48161317,1.1931,199611.40393
2.42942379,0.7116,61355.11625
2.45141639,3.8807,13276937.98023
2.50502193,1.9084,807905.56865
2.42472928,3.9513,14013689.17879
2.48227000,3.8616,13470728.42029
2.43194956,0.2794,20724.37594
2.47879310,0.9831,127181.90344
2.48854886,0.4941,41778.37784
2.46442291,2.5616,2201365.98038
2.45114229,3.9548,14535843.73254
2.48578679,3.4449,7963494.05177
2.43049903,3.2073,5367972.75532
2.46846997,0.3731,29221.52031
2.50460848,0.8959,111158.94827
2.46936569,2.9322,3848704.06590
2.45781849,1.7557,566163.76330
2.47101855,2.9153,3765146.10353
2.44335895,1.8817,691713.02123
2.47581734,2.9726,4115727.21569
2.49028663,0.1070,15162.94246
2.45898510,1.6333,452829.49533
2.47142911,1.9537,824517.80319
2.48506620,0.0380,12298.18897
2.42163212,2.8411,3144483.05991
2.43779689,1.2496,204891.95079
2.46070908,3.2010,5547668.80602
2.48767684,2.3736,1701254.35638
2.45183168,2.5012,1965804.37444
2.48383934,1.2799,239350.85107
2.44049813,1.5157,349798.00963
2.48340081,1.4230,317613.97885
2.46460507,2.2180,1274244.08472
2.46737589,2.9592,3989290.18945
2.43061087,3.4878,7835903.49164
2.47048494,1.4217,308917.77604
2.48923877,2.1620,1209908.18952
2.47685052,3.9911,15672835.81138
2.49674534,3.8095,12858967.93903
2.49360508,0.9553,123631.67660
2.49513635,3.1084,5119371.38855
2.43435543,3.7194,10621582.60563
2.46173152,3.1184,4955410.19503
2.51360377,1.6448,511878.32423
2.45674566,1.9886,853911.70909
2.47942458,0.6779,63768.92596
2.50793256,0.6555,64694.73710
2.43591139,2.5961,2221747.66473
2.50655538,1.7388,599772.59756
2.46939292,2.8914,3628816.92036
2.47627770,0.4172,33386.86906
2.46601014,3.3290,6649498.50745
2.44683636,3.3614,6768624.10981
2.51636333,0.7194,76594.89850
2.44176187,3.7784,11550022.88380
2.45995694,0.4689,36518.63936
2.47406183,3.9564,14976487.16272
2.42661977,2.7295,2683124.78404
2.46550944,1.5496,391546.35045
2.45381669,0.8805,95899.21692
2.47422526,3.9495,14854272.70138
2.47487862,2.6189,2441831.24288
2.46562164,0.6020,51455.47714
2.43192824,1.5077,338784.53545
2.44653610,0.6605,56579.93308
2.47112732,2.5912,2327488.88006
2.49753424,2.0523,1020988.09250
2.45132333,1.3561,261278.83713
2.47489826,1.7861,616918.91612
2.48910276,3.0006,4364351.36811
2.45212533,0.4683,35749.61491
2.49625203,3.7771,12344226.78596
2.48906555,3.2912,6518867.44446
2.48241531,0.2458,21684.17590
2.46591560,1.0808,152657.79812
2.50932436,1.2909,257547.98662
2.44355891,1.0875,147642.86858
2.46123441,0.8295,86889.65188
2.49188411,0.3388,28408.74358
2.44240651,3.4071,7152449.39720
2.41898071,2.2198,1185157.56078
2.51169776,1.4264,337782.82518
2.46733703,3.3350,6715261.02472
2.50789846,0.3561,30961.23769
2.43457085,3.3650,6690366.48576
2.47961489,3.2096,5760893.42619
2.42430653,1.3086,224864.62243
2.43244134,2.4101,1651254.92833
2.47898181,1.8367,680290.36984
2.46851023,0.4052,31742.54076
2.42700323,3.3759,6720366.60321
2.50752926,1.7372,599095.10341
2.47200647,1.8920,740979.60951
2.45078849,3.7425,11166072.34693
2.44647153,2.5716,2174557.18601
2.46866181,0.0962,13845.74082
2.46921796,0.5070,41116.23802
2.44931545,0.1090,13592.48373
2.49887249,0.5079,44346.92664
2.48946436,0.9458,119997.28863
2.47152893,3.7075,10966919.85687
2.43983920,0.7482,68545.70024
2.46215016,1.9210,766305.43528
2.49512126,1.1579,190857.59994
2.47155122,1.1406,175277.97418
2.48672205,2.7188,2888942.79000
2.47242451,2.9283,3844052.17739
2.44051094,2.2095,1207448.85177
2.46639749,1.0595,146021.73006
2.44060620,2.4584,1805989.90498
2.45262253,1.4943,343594.67214
2.47416636,1.1602,183601.42257
2.45111433,3.4250,7409906.97573
2.44309137,0.1608,15444.48458
2.47069080,3.8262,12710701.19603
2.44522132,2.0755,971777.69481
2.43942848,1.7480,539866.83677
2.45374745,0.7901,78037.90282
2.43196604,1.6276,425889.58634
2.46630766,0.2307,19938.01250
2.43017307,1.9251,729672.17579
2.43883892,3.0561,4396806.11183
2.43897807,0.6588,55337.42830
2.45645420,3.6032,9418107.44894
2.44734393,0.1400,14747.69609
2.48771619,0.0151,11605.23254
2.47556563,0.8689,98111.77896
2.46006935,2.2873,1416655.11819
2.47897854,2.8768,3602550.56032
2.50016164,2.3350,1631917.59808
2.46063122,1.0511,141652.52719
2.47685274,3.7897,12240107.74046
2.46042608,0.4099,31468.33259
2.42020799,0.8362,80327.51345
2.49103414,1.2596,233096.29814
2.47703190,2.8453,3431575.19048
2.43942654,2.0969,997890.15060
2.44378026,3.6155,9413574.22099
2.47672736,0.2313,20539.81598
2.44662603,2.0048,862930.37976
2.51000621,2.9246,4035374.84409
2.48422818,1.3659,284403.78734
2.48680134,1.2053,206881.54894
2.46064387,3.4289,7542909.08683
2.50367836,2.7334,3027543.79274
2.44820721,0.4869,37098.10859
2.48647047,3.5757,9448661.66480
2.46488805,0.5593,46286.94399
2.50813753,0.3678,31924.16344
2.46490917,3.4065,7363797.26936
2.45613270,1.5015,350766.15978
2.49807455,3.1822,5690813.40825
2.49298646,3.9187,14638040.63422
2.48486461,0.8933,105784.59937
2.51692224,1.7856,664539.67272
2.47268760,0.6311,56141.18216
2.50668695,0.1104,16020.90065
2.44946200,3.7523,11285910.66978
2.50845640,0.8116,92864.66592
2.49090853,2.6677,2693176.89723
2.47220929,1.0857,156334.53992
2.45813258,0.4446,34182.27393
2.46736712,0.3099,24703.20049
2.42650692,3.5857,8857956.49792
2.45887620,3.0649,4579365.78606
2.48616046,0.5410,46625.43933
2.44212840,2.4307,1732739.70721
2.48536958,2.6437,2575973.07358
2.47187632,0.6525,58973.52891
2.45972558,0.7904,79175.02137
2.44887396,2.7749,2968413.27579
2.48615937,3.2528,6164813.07863
2.48244828,1.5480,403110.02382
2.47320631,3.0491,4569902.14852
2.43755427,0.9265,102509.81872
2.46654662,1.9200,770877.24335
2.49564067,2.4179,1847821.60487
2.47000917,2.9050,3704199.85509
2.45786487,3.4440,7666768.48407
2.46237487,3.2145,5664361.38689
2.48079410,1.6814,515459.39681
2.47551653,1.5188,376336.84727
2.43198209,1.7390,523847.01984
2.48617561,0.7788,81923.05061
2.46194187,3.8616,13137109.08622
2.45034969,2.8848,3496237.89963
2.50513693,3.5634,9526355.75318
2.49321146,2.0890,1078273.48575
2.43122899,0.9759,112796.88444
2.47012418,1.5518,396647.35819
2.49118323,1.1593,189855.78800
2.45293436,3.9252,14049889.58328
2.49310156,3.8136,12866237.49214
2.46478874,1.4679,334263.41257
2.42429408,1.9520,757149.28644
2.48654866,1.3985,304631.79524
2.45688250,1.6294,447777.84523
2.45257448,3.5624,8889808.48921
2.48004580,2.3699,1670858.92652
2.48187297,3.5296,8849526.22956
2.44712446,3.4528,7647144.63099
2.43495854,1.2501,203909.29811
2.44768351,3.2201,5594152.73254
2.49637598,1.3768,297616.95300
2.45681499,0.1412,15193.76546
2.43686573,2.3485,1506549.57274
2.50921033,1.9118,818639.46532
2.45280317,3.6616,10102835.69047
2.43780458,0.7183,63585.41252
2.45343051,2.6888,2627628.00456
2.44678729,3.3558,6717517.26733
2.46697811,3.7517,11528525.99355
2.47335493,0.5036,41191.64477
2.48574842,1.5358,396364.57834
2.43976927,0.0663,11714.15832
2.45479613,2.9320,3767739.01871
2.45142437,0.1320,14586.79334
2.48890337,1.1736,194641.65742
2.45753554,2.6578,2523020.61633
2.51532654,3.1192,5343779.81609
2.45313360,1.1619,176338.82641
2.47868658,2.2091,1285155.95930
2.44932464,3.5366,8560422.24344
2.47449752,1.2837,236688.19183
2.48839422,2.9608,4120288.44311
2.46448703,2.5404,2130735.33627
2.45921764,0.7001,64069.72901
2.48809404,0.6771,64963.92502
2.49906320,0.8614,101690.78658
2.42977840,3.0698,4425739.14183
2.48856340,3.2757,6379645.75613
2.45186593,3.5254,8464336.91318
2.48795536,2.5418,2214049.95521
2.50885242,1.5961,463654.66663
2.44027558,2.9958,4043857.64650
2.48309757,3.9175,14441315.69915
2.41974949,2.9437,3642800.52219
2.45445591,3.4511,7704218.77507
2.49845386,3.0896,5010386.48127
2.44974936,1.1251,162047.05321
2.49907369,0.7094,71895.93601
2.47003562,0.2261,19891.06296
2.49209573,1.2326,221139.44657
2.46342939,3.0221,4338634.63304
2.45673293,0.1035,13666.23536
2.45120953,2.6840,2599959.64903
2.49344524,3.1054,5086132.20130
2.48395051,1.3927,299654.98678
2.42800887,3.7427,10852163.83888
2.42743337,1.4322,289789.19411
2.46286783,3.4168,7444898.18260
2.43397935,2.2085,1192458.89228
2.51049664,2.0296,1004290.33726
2.46314610,3.8781,13427252.66822
2.49765882,3.3318,6963681.34875
2.46465020,2.2414,1324274.66370
2.46668219,1.0529,144059.50509
2.42744967,1.8702,658789.47723
2.46647975,3.2047,5620290.63783
2.46744766,3.6678,10374774.08998
2.45881360,0.3273,25285.60545
2.46450863,2.7596,2969888.18155
2.47540533,3.8565,13273480.52757
2.48960410,1.2880,246128.15394
2.49932662,1.5561,422583.77995
2.45133608,2.2712,1360479.09180
2.49078901,2.4724,1997198.37770
2.45683117,0.9717,118238.26396
2.43051129,3.5740,8769912.28468
2.44090447,0.1154,13515.51562
2.48771614,3.0657,4773900.21585
2.48960131,0.7013,69006.48947
2.41979035,2.6783,2457884.51289
2.47749859,3.4412,7838873.29486
2.50782419,1.0935,171343.11498
2.43873243,3.3465,6562618.40812
2.48706437,3.8772,13812872.63030
2.43363533,0.6749,56783.44150
2.45067664,2.2584,1330856.90296
2.50354429,2.3011,1554045.23626
2.48479124,1.3086,254050.16175
2.42350114,3.1560,4951058.54153
2.50354091,2.9204,3974269.38264
2.47485931,2.0508,979974.84858
2.45267796,3.1514,5123221.24045
2.44838819,1.7673,568400.50259
2.48160360,2.8525,3490920.87254
2.44975405,0.1324,14534.98044
2.49546796,3.1884,5718890.46474
2.42738895,1.4803,318412.49762
2.43729036,3.5731,8837104.03313
2.51640181,0.1969,20833.51423
2.42889262,2.4571,1769242.92490
2.49069692,1.6260,473893.69349
2.46388821,3.7308,11185790.93255
2.47941369,1.9802,875206.76300
2.49200505,2.0612,1026824.77839
2.46697866,1.3729,278695.45956
2.42802108,1.5398,357710.04051
2.48192590,1.1668,189164.84815
2.50095810,1.2256,221979.59466
2.46723221,2.9810,4114640.93166
2.45017209,1.4083,289126.46945
2.45129262,2.9045,3602624.08021
2.44976453,1.4620,320950.59105
2.44338278,0.7093,63073.18586
2.46363755,0.7460,72091.02342
2.45903027,2.9860,4095892.70106
2.46107903,3.0543,4525532.49187
2.47490596,2.4154,1781349.30684
2.48668186,3.8564,13457656.67947
2.50233411,3.5079,8835312.43582
2.47228178,3.3361,6769944.20454
2.45200473,3.9369,14236389.50612
2.46620905,2.8419,3361054.04745
2.46978482,2.6298,2463470.23173
2.48559731,0.6591,61891.93547
2.46044383,2.2805,1401928.00683
2.44647577,2.9168,3641884.65633
2.50369308,3.8644,13877946.67792
2.44991774,2.9344,3754300.15000
2.47773402,0.9988,131291.32420
2.50836314,2.6066,2521598.20225
2.50282673,0.5626,51182.55871
2.48073371,1.3175,256524.64174
2.47257998,0.3597,28526.63149
2.44969510,0.0769,12422.63786
2.45556071,2.8199,3203961.10233
2.47428647,0.6630,60813.19354
2.45313810,0.3166,24216.91595
2.42665068,3.8112,11809019.50053
2.50735138,1.9806,918887.80387
2.46225432,0.1006,13767.63605
2.49695788,0.9101,112779.17926
2.47433572,0.3388,27140.57268
2.49548306,0.8187,91639.65115
2.43872653,3.7826,11566921.21709
2.48455675,2.1912,1259946.84006
2.46813425,0.0138,10927.19978
2.44581151,2.3394,1506174.82359
2.47237405,2.0782,1022266.60088
2.47292081,3.8609,13304887.65392
2.46771943,2.8560,3438523.94756
2.47894210,0.0725,13331.01008
2.46760555,2.2222,1289429.91197
2.48688458,2.9005,3770936.03138
2.44755140,2.2844,1381543.25873
2.46001416,2.7180,2772696.01971
2.48442184,3.1140,5083141.50231
2.43591325,3.4379,7387325.28976
2.43603259,1.5106,343402.33491
2.49323608,1.9099,793553.46643
2.49257226,3.2722,6384032.47538
2.45674595,1.3317,251544.83164
2.42359235,3.5004,7893691.05771
2.48841672,2.7257,2926129.17947
2.49552604,3.0312,4598409.69127
2.42254563,0.0935,12053.89238
2.46380200,2.6412,2483810.88917
2.41805825,0.8804,88429.71907
2.47352265,0.9841,126004.81226
2.43730386,0.8165,79848.01009
2.48693638,1.4854,360825.88279
2.43591913,1.9295,742823.01376
2.42782397,2.9703,3829701.85637
2.45330164,0.8663,92769.30290
2.42508626,2.9296,3596851.13823
2.47430036,3.6497,10227255.03289
2.49498419,2.6882,2794225.74350
2.45465450,2.2195,1256622.21785
2.42852238,0.8207,79010.53605
2.47519181,0.8913,103069.06610
2.42496790,0.5399,39970.20155
2.47270284,1.3969,295533.79953
2.47151520,0.9492,116224.88314
2.50748590,0.0585,13889.64698
2.47874234,3.3413,6876533.98897
2.50443804,0.7837,86377.29407
2.46369710,3.3116,6475358.67943
2.43179914,1.5547,370754.41644
2.48771149,2.7528,3042968.77207
2.45434371,1.8938,720554.18207
2.43414937,2.0447,904653.47226
2.46457257,3.9554,14786571.36953
2.46348032,2.4193,1760273.82779
2.48616112,1.1713,192621.29278
2.49780274,1.2956,254056.01324
2.43937500,0.4028,29267.29127
2.46281501,1.0358,137710.23842
2.48510754,0.1578,17204.27260
2.45801880,3.7495,11367969.00616
2.49774695,3.1198,5219781.10367
2.46440877,0.5714,47622.76622
2.47971358,2.0244,944648.48206
2.44062429,0.5078,38359.92258
2.47132892,0.3726,29400.33515
2.48156667,0.3887,31463.53753
2.44085994,3.0829,4579261.00489
2.48989470,1.8976,772157.67572
2.47112998,1.5795,418781.33029
2.48475995,2.7214,2891688.46727
2.45562049,1.8570,676597.30444
2.51279581,0.2385,23061.38245
2.46093879,2.9284,3781570.20906
2.48410675,0.0360,12194.67715
2.47101818,0.6442,57698.46333
2.42408445,2.1394,1044805.22398
2.47530139,2.7091,2799315.84228
2.43630717,1.5735,387617.43886
2.48531892,2.6016,2416480.99732
2.46774009,0.1088,14307.95268
2.44111763,3.3809,6894735.17700
2.46704159,2.8237,3276666.97751
2.49230476,0.8493,97483.57620
2.47300837,1.8513,690792.54982
2.47309709,1.4370,319910.04037
2.51628440,3.2969,6813668.47107
2.44502760,1.0365,132719.42218
2.43995108,2.7365,2766215.54669
2.46560686,2.9040,3675393.40924
2.50167776,3.0603,4831424.13749
2.48778180,0.9029,108766.42243
2.51186685,3.6492,10720492.08848
2.49128130,0.3341,28020.11077
2.46626066,1.9638,831604.86095
2.46516298,1.1084,161606.90556
2.50395696,1.9602,882084.76912
2.45989473,1.5263,370538.51632
2.49087193,0.3564,29655.40196
2.46271067,3.8530,13010531.17872
2.42565303,1.1126,149928.88139
2.44927442,1.2595,214070.46810
2.45609446,1.7311,539635.90230
2.44924711,1.6815,486403.45636
2.50331151,3.9212,14868491.60567
2.43205762,1.5352,357322.88230
2.45493463,0.6298,53627.76457
2.45761531,0.4934,38609.78529
2.46703108,1.2903,236274.26036
2.49597847,3.3709,7319635.13785
2.51291674,3.6361,10557905.22395
2.48379450,2.8809,3649370.22850
2.47152803,3.7148,11068468.43171
2.44832886,2.7129,2703796.10617
2.45227289,1.1234,162329.38582
2.48870176,2.5454,2228901.07799
2.47816074,1.4906,358356.50924
2.42079986,3.4595,7451136.91140
2.46976471,0.0650,12715.04615
2.47004083,2.9219,3795770.48356
2.47807478,2.8306,3363834.63970
2.47977969,1.4117,308491.86195
2.46252271,3.8149,12406932.76075
2.44844862,1.6914,494661.10760
2.49870504,2.9489,4110962.76566
2.46196191,3.5872,9291634.49548
2.48979652,3.7465,11786061.58665
2.51493371,1.5072,396805.11791
2.44177953,0.1234,13858.13823
2.47698610,3.6896,10795690.71625
2.49671556,1.0240,144409.93517
2.50662593,2.7775,3245014.20619
2.42283560,1.3554,246440.81903
2.47640880,3.2183,5804332.46795
2.46111177,1.1179,163478.50284
2.47999774,0.8417,93209.57336
2.48835438,2.6232,2508610.80123
2.51073202,1.6616,525146.01624
2.43435439,1.0146,123644.98850
2.46460296,0.2114,18834.02786
2.48565322,1.8704,730676.06152
2.46001788,3.5828,9215888.53544
2.48766398,0.4055,33360.19576
2.47282296,1.0266,137950.25805
2.42794092,0.8314,80870.59748
2.46167831,2.0348,932400.80106
2.45120359,1.1331,165314.41805
2.50257630,0.3509,30133.97785
2.43261536,3.7140,10525763.98112
2.44791249,3.9932,15171508.94273
2.41907831,0.9690,108140.19663
2.46179970,3.5590,8957179.46083
2.48674797,3.5863,9581745.32950
2.45060718,3.0281,4296881.55480
2.50330592,2.4316,1910856.17384
2.50216218,2.6710,2752623.25717
2.46103162,0.9825,122188.57953
2.45498374,3.6582,10087122.21318
2.48419327,3.1781,5552124.49087
2.50558690,3.6765,11009363.97633
2.45404940,1.5989,420616.23720
2.48718925,0.6999,68393.36277
2.47618867,1.0045,132478.54757
2.50248491,1.1244,180760.28976
2.42833340,0.6081,47695.52273
2.47093070,1.6800,504881.80694
2.46296377,1.4630,329932.75147
2.46643435,1.3179,249478.42692
2.44868851,0.0857,12701.44806
2.49284283,3.5496,9211427.53611
2.47055862,0.6622,60162.30239
2.46655976,1.2576,220898.17995
2.42232275,2.1284,1022523.74751
2.46336708,1.9487,806002.17349
2.48449535,0.6336,58096.39799
2.43789375,0.3915,28313.73921
2.46640708,2.6342,2467297.43285
2.44532372,1.6412,447979.89127
2.49565339,3.4690,8326067.65711
2.46201312,0.3071,24176.93325
2.47065938,3.0242,4396311.52886
2.47357223,3.5544,9040747.04127
2.47201912,2.5805,2292805.18707
2.44895123,3.5429,8626739.24178
2.46591812,2.3174,1501580.61557
2.50702026,2.7113,2944468.94192
2.47124453,0.4668,37373.22616
2.42264353,1.5696,374849.35847
2.43638244,1.0181,125145.38826
2.42725714,2.8361,3147380.87572
2.48432991,1.6492,488915.29263
2.45903858,0.2909,22978.30452
2.49650127,0.1221,16088.25523
2.43150862,2.6254,2308270.84636
2.50364313,2.3676,1728388.79520
2.47809358,2.7047,2792594.00835
2.44909880,2.6614,2504600.95020
2.45022710,2.4101,1698688.18920
2.44795822,1.6297,440606.54850
2.48089331,0.8167,88256.06962
2.45003073,3.3197,6426916.47985
2.47950050,1.2905,242390.79688
2.47272773,2.0366,953093.41290
2.43934167,1.1495,166903.26396
2.47875598,3.2941,6454075.18968
2.47507693,3.8652,13411225.48514
2.45812266,2.2087,1241506.89421
2.46905382,3.2501,6001114.37261
2.44161839,0.7856,75095.26458
2.46176551,1.2065,196973.28224
2.49789345,0.0589,13534.19512
2.48003790,2.7708,3089781.38334
2.44032992,3.5228,8309500.87388
2.46057389,3.6486,10035602.52878
2.43572909,2.3385,1479697.35383
2.48228733,0.9351,115376.83728
2.48234095,1.5410,397715.15001
2.46989918,2.1720,1191310.99856
2.48870230,2.3711,1697271.65381
2.49522388,0.9536,123609.75831
2.47732418,2.8928,3678143.35484
2.47237338,2.6255,2457074.49188
2.46775022,2.3241,1522380.89397
2.45337108,1.1028,155758.53526
2.44700547,2.8155,3143432.80790
2.44409048,1.4502,310192.42984
2.50376636,0.6879,69130.12152
2.43505958,1.2265,194262.08070
2.44843661,3.4706,7842363.54761
2.46310042,0.9601,116861.77165
2.45284531,2.9362,3779971.50977
2.47737988,3.5245,8739983.32277
2.48209985,1.0954,162957.27281
2.50775427,1.6120,476591.50904
2.45451149,3.7560,11410833.48515
2.46399265,3.5016,8336295.94273
2.47654812,3.7645,11856375.09222
2.42576198,2.6639,2426590.22691
2.45606011,0.5081,39899.67889
2.45002263,2.3460,1532644.49070
2.46486698,0.2032,18431.23996
2.44157020,0.2479,19535.42863
2.43452367,3.8288,12190930.40056
2.50908652,1.3190,272252.83638
2.44256910,1.6364,441690.02908
2.46989295,3.7197,11114157.66744
2.47138650,2.7990,3180133.15862
2.46551275,3.3252,6611190.53445
2.47780909,1.2179,208418.82857
