# Polynomial: y = 1.9812x^0 + 8.3484x^1 + 3.7353x^2 + 0.8824x^3 + 2.2084x^4 + 10.0000x^5 + 8.7286x^6 + 5.6230x^7 + 4.9536x^8
x_base,nonce,f(x_base+nonce)
2.46563936,3.3020,7647838.96194
2.43239502,3.1452,5903280.91467
2.48051943,2.4212,2184034.27681
2.47300523,1.7870,747546.11571
2.46928761,4.3167,27002989.78555
2.50231406,0.8856,132844.02455
2.44080508,1.0877,180093.28558
2.46396620,6.9968,363111969.06510
2.46062664,6.3046,199435667.20812
2.46357800,3.8158,14775634.50279
2.44859494,5.0635,59641797.59730
2.46810107,0.1251,18555.34622
2.45737295,6.2198,184259030.95671
2.44224083,2.3205,1751853.07243
2.44310251,9.1456,1792497870.39787
2.49273623,9.0243,1706937304.98055
2.46755670,6.5728,254141553.22150
2.45439087,8.7355,1360114561.79571
2.46847423,3.4463,9293668.82632
2.45975490,6.3032,199030777.39356
2.42990585,9.9212,2963139945.56042
2.46989186,2.5474,2611912.59848
2.50281016,4.0839,21415533.24419
2.48921347,2.5672,2772531.74042
2.48860672,3.6339,12142956.04390
2.44458630,9.5779,2395155345.05525
2.47104766,7.4101,510977696.21285
2.46435561,6.7819,303271339.59269
2.42456484,7.9981,777422601.48767
2.48128420,0.0181,14219.16338
2.45151252,6.1821,177132332.25497
2.47999890,4.4365,31319585.32990
2.45533614,1.2418,255751.44857
2.46117434,8.9721,1611484725.36855
2.48535700,5.0612,61811824.51736
2.44842459,2.2489,1575822.30963
2.49484968,5.1626,69271114.66220
2.46416984,1.5674,491918.35474
2.45841696,4.6709,39660543.00523
2.45559580,7.2637,448772157.37073
2.48122542,4.4888,33257613.43581
2.47392719,3.2138,6865849.73929
2.43585729,1.0218,154707.43943
2.46271853,2.6733,3126314.85619
2.48746172,0.4150,42220.66881
2.50787736,2.5638,2837509.20017
2.50723958,2.9124,4729500.15849
2.43167086,3.3151,7436452.51978
2.49564452,1.2113,260903.95634
2.46271621,0.4179,39941.36679
2.48981334,5.0584,61917840.84073
2.45043887,1.0475,168724.45803
2.47679946,7.6778,633325122.98390
2.50884244,6.7563,308168488.53757
2.46981216,2.7974,3796099.32244
2.42788464,3.2173,6478860.34628
2.47744734,9.4767,2289826487.05770
2.49310508,1.1706,238854.39113
2.47549374,7.8874,743022453.07287
2.47122336,7.8169,701870887.61870
2.47379233,0.7718,96471.26326
2.48747283,0.6427,73727.43438
2.44359852,9.3406,2045273174.74563
2.41848278,4.5433,32952500.16972
2.46369984,6.4463,226773874.92046
2.45740418,2.2239,1535155.01658
2.48932751,8.1271,898716651.04924
2.48353102,8.4572,1139012085.46274
2.46278739,6.9115,337848211.89755
2.48798885,7.3443,491450016.73449
2.43984720,7.2963,454923381.47683
2.49305535,6.6244,271653265.07247
2.49390608,2.8740,4392382.17572
2.43104096,1.4934,401183.46147
2.46138586,3.7302,13246703.21763
2.47638393,3.2266,7009486.19930
2.43787726,2.6695,2994719.81003
2.47380427,9.9998,3203204201.53157
2.47649702,6.6247,267875040.69556
2.48975784,4.0916,21280623.85758
2.46739806,8.7415,1378426711.26283
2.51238947,5.1776,71604375.22927
2.48116858,1.7209,673624.50783
2.46929102,6.6562,273537817.87857
2.47637524,9.9315,3072359341.91812
2.46835908,9.3886,2147021403.20588
2.45102059,5.6891,111715736.32285
2.48458015,9.0679,1748795146.56342
2.47040109,4.3425,27847765.23317
2.46270769,9.5916,2445630933.48767
2.49015418,5.8060,129615923.00214
2.48569715,7.1561,421410642.51237
2.48025724,6.2897,200281112.16933
2.48566785,3.0404,5495094.80775
2.47852594,2.6205,2957275.06763
2.43212543,2.3009,1669862.65531
2.44367825,7.7305,642993837.10975
2.47662145,3.7751,14278123.15543
2.46084264,4.1158,21162390.99849
2.43910495,8.1842,903310224.29815
2.43951529,0.5766,56026.32072
2.45798886,2.4379,2164182.08926
2.48608607,3.4980,10171065.68981
2.44906100,4.7184,41345115.36642
2.42690332,4.3645,27171153.45568
2.45141740,3.2732,7217669.52973
2.49196914,7.5675,588135036.07352
2.48387437,4.3923,29925612.98815
2.44520925,3.1678,6199006.33201
2.44297647,9.3237,2021410575.78431
2.44271206,1.9342,918677.37432
2.44869388,7.0019,360056906.63920
2.46388788,5.9319,142316992.37150
2.46566085,9.5965,2458230044.21561
2.43388381,6.3076,195239410.37394
2.45276842,6.2552,189447610.63411
2.47732615,9.8407,2901077473.42595
2.49217219,5.7640,124805282.87008
2.44699958,3.4996,9687933.73429
2.48004879,4.2413,25065128.02986
2.42686599,1.4119,339549.15638
2.47928417,1.5712,509683.11902
2.43376848,3.7512,13137295.29537
2.46700124,9.1174,1787258815.40542
2.49503838,0.1697,22606.14671
2.44557614,5.8418,128546062.84201
2.48259580,6.3174,205723156.26254
2.47757657,7.9733,794138013.47272
2.49130623,5.5046,97135874.31039
2.50575031,8.5784,1262075839.94279
2.47375810,1.7895,751899.58671
2.46069583,5.2922,76310905.17585
2.48719955,4.7187,43105762.95029
2.43975509,1.3199,290185.76564
2.48195826,0.7216,87560.94834
2.51516672,9.5101,2399529033.83912
2.47400391,1.9273,958428.22604
2.46155542,7.4082,506364789.59901
2.51398815,5.0256,61367513.09112
2.45146588,2.7739,3569981.36516
2.47136269,3.3557,8278884.72889
2.48211080,2.2103,1563249.54999
2.45940291,0.0955,16661.69494
2.50312046,0.3903,41263.80933
2.46843498,9.0836,1748263898.31362
2.47466777,9.1015,1777267614.42118
2.48555587,8.9177,1578432423.85932
2.47012430,9.4793,2282699194.80021
2.50488137,1.9003,964884.25446
2.43938518,8.1602,887553587.81516
2.47975657,0.8001,104314.43837
2.49329026,2.9237,4711700.83167
2.43747138,8.1396,872821147.46484
2.42447461,5.9341,137451157.27903
2.47700106,4.2390,24910403.85677
2.50023778,9.0891,1793272783.40081
2.46768980,8.3450,1038153515.90898
2.49315126,1.6499,604996.76274
2.42778609,1.6124,499942.36976
2.42405478,8.6198,1226377008.60082
2.47640983,5.9916,152192460.94460
2.42513178,4.0164,18009939.31274
2.44345007,0.8517,107992.35727
2.44516463,2.3930,1976014.58279
2.49318079,9.8096,2872860002.55044
2.46496860,7.2893,461620436.94244
2.42776097,2.5922,2622605.62657
2.44032116,2.7815,3551381.51244
2.50290448,6.6524,280630169.19534
2.48077701,4.9302,53654718.29379
2.47648560,5.3009,78215146.11582
2.47797496,5.9722,149699595.44112
2.47849708,3.6237,11834175.58679
2.50692119,4.0827,21489222.09108
2.43852335,3.4496,8974396.79319
2.45208289,0.4781,45277.32224
2.41916254,8.1678,879267084.43408
2.47745786,4.8537,49307265.28839
2.46627231,0.5584,57210.51128
2.45411219,3.9808,17866679.56254
2.48673557,0.9407,144873.30038
2.48580781,4.3313,27981878.45777
2.44221894,7.1386,400919805.28135
2.46130291,3.7065,12857171.70042
2.49016238,2.0604,1236213.21134
2.47285916,6.3801,215634396.25399
2.44393175,8.2539,954422016.23006
2.42810294,8.0611,817349981.32462
2.46516766,7.4405,521031237.82281
2.43600538,0.3827,34059.07514
2.45258525,1.3701,328957.58814
2.44854060,5.1146,62880488.16771
2.43521458,9.0343,1652193552.88270
2.46217894,4.4313,30517008.59567
2.45463993,5.1758,67385232.56707
2.43757922,8.4410,1089032342.88189
2.50856582,0.3377,36576.05442
2.47559362,3.7965,14643145.29309
2.47766838,7.4978,550604867.98807
2.44455709,6.5153,236919873.88238
2.46385686,7.5827,582224332.76698
2.47307520,4.5030,33483126.60134
2.47093060,7.6762,629670408.68378
2.46133425,7.1862,423384873.67734
2.47601254,5.1789,69092020.45766
2.47428036,2.5887,2800324.92457
2.46758167,0.5978,63151.02610
2.45253025,0.8032,98735.96052
2.46308983,5.8212,128171747.57924
2.47701974,3.7817,14402606.96239
2.47066488,1.5853,514934.80698
2.46092525,3.6028,11268073.15264
2.43659131,1.1840,218515.37775
2.48187042,0.6985,82962.21817
2.48492188,4.6084,38126319.72381
2.45638968,8.0975,857875773.84019
2.43631894,0.7789,89957.10711
2.43116282,4.5298,32922282.67239
2.45266953,6.2302,185209331.20703
2.44552530,1.0224,158179.59341
2.45667262,2.9072,4367006.70020
2.51199225,8.0072,835924725.32731
2.47837394,4.0818,20753943.16831
2.51481566,6.8126,324809271.82727
2.49373102,6.8462,328246972.98671
2.45364682,7.5526,564105278.26191
2.47477689,2.0764,1237489.11009
2.46798769,2.1962,1492725.11546
2.44122718,8.7699,1380588392.28645
2.49465805,3.5046,10372525.76991
2.47582579,1.5205,460261.10119
2.48159851,0.8771,124524.81816
2.49460912,4.7961,47224399.64403
2.46535260,3.8429,15311199.27645
2.43962518,2.4083,2006785.54561
2.44242228,2.3009,1697884.16690
2.48849132,9.1861,1899965181.11462
2.47552330,3.2497,7223577.39326
2.43820798,0.2039,21247.82513
2.44396438,7.0413,370562849.65941
2.50679434,5.8610,138642905.42034
2.44634317,6.9058,331632051.68145
2.42448841,0.9610,132135.19669
2.44666868,7.1415,403342410.91554
2.48923055,0.2792,29857.96462
2.45523990,8.4922,1144525262.22236
2.47529347,5.5368,98684656.51977
2.47767050,2.6880,3267867.63153
2.43269016,3.1130,5647522.91364
2.51027863,4.0022,19609725.30535
2.50325644,6.0837,169767962.41236
2.49314443,7.9403,783772771.25774
2.46683163,5.6967,114254899.87370
2.44204455,4.2179,23338190.96800
2.46414416,9.0267,1676571576.82845
2.47240708,6.3695,213532350.80315
2.49321165,8.2345,975614364.15413
2.44148501,0.2422,23801.61130
2.46643967,6.9010,335915167.51613
2.48477425,4.3949,30044407.21244
2.43944285,5.0039,55511006.70648
2.46129442,4.0101,18668805.55683
2.47109272,2.1440,1376674.48672
2.47912419,7.3879,505264302.58447
2.45091553,4.6420,38109300.89027
2.45772201,3.3668,8250998.71997
2.47827428,3.9593,17924171.48142
2.47230618,0.8397,112177.65881
2.43135496,6.4928,229615027.54768
2.47217165,7.9196,759472472.73351
2.47302087,5.6864,113805423.15725
2.46273866,0.8932,123763.14493
2.48197889,3.3381,8202429.68372
2.44773330,2.6300,2863656.51572
2.43914083,6.6380,262369097.01309
2.46556196,2.5875,2758440.50882
2.51316611,5.9679,154040371.09150
2.47963821,8.2081,947354796.58023
2.47506963,2.5524,2652893.05764
2.43065208,5.1478,63881505.82877
2.45968805,3.4657,9423564.60600
2.48536847,5.2498,74957937.04244
2.43291711,7.3797,483774138.93324
2.48419539,3.9363,17558124.19034
2.48795744,2.0869,1287545.02158
2.44161372,2.6169,2781394.24936
2.48406615,7.4020,512980616.83107
2.46238767,1.2496,263588.51661
2.44678750,7.2949,456961801.90613
2.47632668,5.0624,61312783.26590
2.43971382,2.9578,4582641.69341
2.45267271,2.2969,1715094.25643
2.49255351,6.2377,193281667.70533
2.46805167,3.1689,6406218.18554
2.44171546,7.4340,508773540.38330
2.43469214,3.9585,16986536.34176
2.47962102,7.4655,537571328.89975
2.46285108,6.0994,165978049.28827
2.45499166,5.6017,103064196.23100
2.42892794,7.4994,530475796.95612
2.50160983,2.4046,2199432.04741
2.47050097,4.0514,19831282.74355
2.48354356,3.5868,11363735.30686
2.47554308,9.6109,2497547059.20253
2.46282578,0.1927,22044.22488
2.47269141,3.9037,16642976.83669
2.46840657,5.3875,84604250.24472
2.49113833,1.7579,733031.10861
2.50478187,6.0336,162386976.15630
2.44455872,1.8416,783183.23628
2.46742742,6.2164,185369546.60699
2.49514597,4.8990,52711065.98984
2.48306758,3.6333,12048883.00328
2.49823335,6.2429,195178054.34959
2.46873323,1.0653,182219.74785
2.44205468,4.1291,21025506.25610
2.50962602,3.2003,7075710.34644
2.44180398,4.9903,54860145.68785
2.45790090,6.4175,219958510.05265
2.47013259,4.8093,46657642.81739
2.46539671,0.5814,60374.92068
2.47908493,5.8662,135749109.78045
2.46398492,5.2945,76741880.16150
2.51173749,1.0183,180680.54847
2.44773662,9.3705,2092333979.45720
2.47654245,6.5528,251722348.99129
2.49397771,3.2476,7384651.30105
2.50963192,4.1323,22851797.52086
2.48386906,9.9026,3030768874.77750
2.44038091,4.6466,37861503.01052
2.46535881,7.1277,404961376.35657
2.46560458,1.5112,443507.95648
2.50323832,8.4407,1141644850.99288
2.51418178,3.7165,13909533.05634
2.45749893,0.3330,31642.24137
2.49782188,4.5260,35310455.38908
2.46671114,4.6252,38067263.36882
2.49416818,0.8117,110637.40630
2.49891249,0.6318,73821.69447
2.46995463,5.9035,139379031.86694
2.45323006,0.0069,12688.45476
2.43761158,0.1557,18561.07395
2.44559467,1.8057,735997.06709
2.43413436,1.9880,993561.43098
2.49317759,3.9136,17268873.51939
2.48897259,5.6130,107683978.51860
2.49011057,5.1861,70608093.31943
2.44747139,6.5383,242348744.37996
2.47213765,2.7961,3801794.63166
2.45417516,0.3260,30796.18570
2.44254136,2.7536,3419152.24266
2.48451178,0.6177,68986.06792
2.45187054,4.1631,22140354.06278
2.48589493,8.7315,1386682430.06201
2.46744293,2.0532,1175470.55397
2.49184110,9.0827,1775299467.20042
2.46012198,9.3199,2039563039.73092
2.46159988,2.0939,1246497.56388
2.44644327,3.6648,11970850.25147
2.46220479,0.9690,146069.02563
2.42632921,2.1856,1369475.81118
2.42673334,8.9689,1570134599.05839
2.48655528,7.6461,622639776.63499
2.48709379,8.1498,912446930.14374
2.46298500,9.3802,2127426723.85120
2.45636939,0.4422,41806.36628
2.44417406,6.1287,167598484.62124
2.46144367,7.2681,452504173.14109
2.47097103,2.9206,4543884.28358
2.44773577,3.2537,6994791.80218
2.47251511,3.8400,15391683.38430
2.43504670,8.0792,832836349.92101
2.44678618,1.6412,546578.01705
2.43281003,2.0838,1167486.57724
2.44162674,0.5257,49677.44586
2.47863504,5.2419,73856974.74773
2.46991706,9.7025,2641213839.47618
2.48020402,6.7279,293586431.05727
2.43902525,4.5917,35581753.92434
2.43919333,0.9026,119923.17143
2.50371495,0.5783,65730.16864
2.46195565,7.2418,443164237.17254
2.48615113,6.7175,292473894.42260
2.46212063,7.1816,422071643.86723
2.45325614,2.3681,1923993.17629
2.50669036,9.2566,2016827368.70851
2.47886785,2.3169,1847103.78479
2.43984933,5.4454,87106520.07215
2.45959524,3.4516,9250222.97878
2.45361026,0.5427,53367.87627
2.49375728,8.5884,1260289018.97770
2.46529628,7.6471,612915447.21982
2.46075078,3.8543,15439737.15984
2.44318786,3.9818,17653769.58249
2.44706440,8.3118,998146984.55934
2.49936881,2.7791,3859027.30900
2.45958985,5.5521,98645777.19353
2.50391922,0.5985,69020.23167
2.45656380,5.6281,105897081.54275
2.44574324,1.5841,490324.09664
2.47771073,5.0236,58976581.79850
2.47945770,0.2066,23955.17481
2.46810527,5.5147,95898011.55193
2.46137929,3.0869,5667909.68363
2.43226291,7.9621,760964025.59631
2.45583531,3.2860,7387213.36502
2.49235723,9.9365,3113609578.71478
2.42181024,0.3024,26547.21364
2.49963075,3.5685,11331672.10683
2.47582666,2.2985,1784764.36699
2.44316567,0.2401,23774.56146
2.47140500,7.8961,745628095.80874
2.48837619,1.8758,898502.61293
2.49873531,6.1169,174262278.06023
2.47858587,7.8250,710213399.68843
2.47222308,0.1541,20343.47341
2.49056305,2.5076,2536390.55079
2.49380672,2.1528,1450217.94174
2.45554808,9.4070,2155017122.62833
2.50119813,5.0360,61215778.55984
2.49514399,0.3750,38887.65895
2.43051285,5.4820,89489317.31812
2.49584504,1.7124,681186.84261
2.46191982,9.3923,2143112061.86055
2.47280544,8.8276,1469642254.48602
2.50103443,8.4337,1134103939.22508
2.46303121,6.0253,155077114.35839
2.51236064,0.0726,18132.60975
2.50424923,7.9094,772146210.65372
2.47948001,1.4431,399746.92127
2.45768767,4.0144,18684348.35161
2.47968863,4.3156,27292360.97403
2.47137838,9.0754,1742001553.64151
2.47490284,8.6594,1307775487.62593
2.50610524,4.6010,38707553.89463
2.48083220,5.6948,115587029.86679
2.49166646,3.0516,5628497.00280
2.47276479,6.3135,203219673.84311
2.45757106,6.3586,208706888.44698
2.47425339,6.0881,165993590.05091
2.45962535,9.8199,2830279441.13555
2.49612664,6.6424,276619326.27861
2.44384555,4.0437,19033874.13759
2.48549865,8.9810,1648771744.97205
2.46070665,6.4824,233467697.00196
2.49063622,2.1613,1462989.99345
2.44108631,5.4354,86352535.41444
2.43917956,9.5684,2371825351.02077
2.47162619,6.9139,341041927.83559
2.48038091,3.5615,10957319.96532
2.44035329,5.0826,60318216.37086
2.49398813,3.2458,7366873.80116
2.48938921,9.7532,2763784650.30981
2.42627009,2.4643,2146210.67711
2.44854111,9.5860,2414168534.07364
2.46035459,4.9025,50995245.54432
2.45076010,2.3416,1837070.08377
2.49934508,9.9018,3059229681.07610
2.48192158,5.9907,152842951.70605
2.46517365,3.2794,7414496.81096
2.46610103,9.4196,2188418438.95599
2.48740657,0.1404,20426.99668
2.48533721,4.2005,24053250.41199
2.44226433,2.2301,1512864.02874
2.45797578,0.4712,45162.95607
2.48080625,1.9590,1024247.89417
2.44185979,4.4596,30793191.45762
2.49422698,6.5107,246431418.45646
2.44155319,8.4551,1103364681.66680
2.47806953,4.5929,37199979.72549
2.46423484,6.4654,230723263.49346
2.49068629,9.0538,1739277071.61313
2.48448227,5.5339,99292170.69000
2.43991509,4.0959,20162469.98927
2.45110779,0.3919,36270.22232
2.44712137,5.1974,68362742.14473
2.44930609,5.5712,99498075.56334
2.49190716,4.2031,24311052.52852
2.49297111,6.2320,192366762.80143
2.47262644,6.7936,308451646.58212
2.48483725,9.5564,2424786841.95548
2.45007731,1.7346,652725.23113
2.47410502,4.9761,55911722.33945
2.44557691,6.6946,277011594.93059
2.46606221,6.3598,210512636.01544
2.45604540,5.1641,66678370.43791
2.44568938,4.4028,29000325.78017
2.43928404,3.0651,5330857.48163
2.47131345,7.4771,538972169.36820
2.48975824,4.5636,36484066.35061
2.44740779,5.3380,78847906.85307
2.49066338,3.5758,11307564.62225
2.48410768,3.9724,18337763.77705
2.48038566,0.8437,115263.97968
2.49797683,2.6805,3330719.28506
2.50361466,5.8038,130999751.56799
2.49484613,6.1247,174883149.17550
2.47678029,3.2012,6775442.59945
2.49322119,7.3748,505665778.16249
2.49744483,3.5770,11423372.18075
2.49847702,1.6097,567396.29771
2.44679860,6.4562,225380029.51509
2.47331682,3.6137,11607894.59112
2.44529863,8.9847,1607848751.78892
2.45458703,8.4011,1071113340.07250
2.49125249,8.5628,1235326825.62182
2.47773809,7.3538,491155126.46741
2.47457171,4.0684,20334692.78860
2.47152667,2.5152,2492159.25691
2.43910476,2.2341,1514947.43308
2.48348136,5.9780,151275760.35066
2.48196853,6.5364,249332078.37960
2.45455763,0.5248,51181.12474
2.46826777,3.2462,7119332.52656
2.43780686,1.2676,260090.22248
2.46401297,2.3022,1761659.89633
2.42770613,1.4931,398381.79899
2.46494835,8.1674,909381757.45639
2.45701457,5.2142,70249868.67839
2.51671418,4.0530,20989705.01263
2.47807243,5.7420,120596806.35712
2.42448558,1.4134,338961.62338
2.48385700,2.7772,3762072.02674
2.44070409,9.8530,2856174378.00105
2.47499748,2.6455,3054386.44685
2.49183339,6.8365,325060277.24867
2.43922738,5.5752,98909737.27857
2.51212602,0.6348,76703.51713
2.45100424,0.7562,88304.05944
2.51122027,1.0856,207965.30298
2.45108746,7.5346,555055570.00472
2.50095405,3.0608,5775054.52494
2.48678612,4.9610,55770182.81135
2.44454634,8.5169,1156110722.19759
2.47793641,8.0610,848354609.10698
2.46332556,5.7578,120717796.53941
2.46696382,9.1280,1800148329.21288
2.51418752,2.2841,1854553.51238
2.46074510,8.7829,1412461641.58072
2.48714053,3.8730,16316468.58992
2.45321411,0.4807,45703.25923
2.46172279,8.7757,1406313336.19849
2.47787561,8.9360,1590056970.02911
2.47692797,9.1955,1897190612.94775
2.46981163,2.9368,4642536.72880
2.44680573,4.8384,46947051.29403
2.51422357,6.1867,188249508.19890
2.44150738,6.4306,219319194.32651
2.48707109,6.0876,167873969.97424
2.47889963,1.1738,233510.63911
2.48967394,4.9168,53400810.00480
2.44646932,2.2282,1518584.05283
2.46759300,6.7846,304803444.02737
2.44721844,2.6102,2776769.35882
2.48066327,5.6366,109284440.77785
2.47591037,1.7218,668332.82617
2.45999066,7.8967,739529910.01001
2.46446165,4.0049,18623295.75161
2.45476503,9.4763,2255178281.27906
2.50360998,0.1315,20842.61449
2.48299093,5.9979,154015447.69534
2.49755790,4.1193,22189517.37070
2.44342549,0.1319,17649.10933
2.44597049,8.4082,1069935428.41589
2.47022162,9.4259,2203598845.81231
2.44135839,7.5665,564820078.34915
2.47041781,2.7158,3369222.58730
2.47078404,7.4684,535053357.63783
2.44818401,6.1854,177127748.07998
2.50114152,8.2794,1014093471.70922
2.45741163,4.6570,39018794.76294
2.43603396,9.1312,1766481896.09512
2.46122574,5.8551,132104008.74088
2.48676520,5.2834,77649434.50864
2.47345427,7.7900,688738689.84281
2.42163100,0.0388,12699.61321
2.49480582,2.2701,1757962.30451
2.44948249,9.1535,1809987769.82038
2.44374706,8.4123,1071393145.61727
2.48150768,8.1837,931744561.51354
2.43763765,4.1355,21074877.19055
2.47419615,9.3690,2127442522.05568
2.48909777,5.7253,119946691.56494
2.46590838,8.4913,1152594501.38012
2.44219925,7.6856,620296657.18670
2.47112248,4.2812,25977948.52842
2.41783022,4.3627,26834454.79693
2.48880845,2.4016,2145666.57212
2.50408350,1.3878,376693.82541
2.46711498,0.9805,151376.55510
2.49307991,0.3570,36936.96640
2.45573421,1.6968,615591.69433
2.45124026,7.7715,667535322.47095
2.48319797,6.5984,263381696.57586
2.44906066,1.4281,366057.24796
2.42006814,7.0401,362931727.30904
2.48171148,0.6013,65887.58894
2.46679081,8.5891,1236946258.02503
2.50730596,7.3977,520757675.03906
2.44772274,4.5601,34688652.44239
2.45397958,1.6019,514852.70902
2.41891598,4.4919,31119754.59812
2.44018373,4.2920,25381194.62847
2.43603818,6.0550,155464963.35033
2.46158558,7.9238,755807513.01142
2.45974213,5.7672,121387957.20620
2.48557497,9.2757,2014103794.76117
2.44518447,2.7724,3529262.23550
2.45257388,0.7974,97444.38677
2.47470843,8.0013,809292713.73050
2.45654790,9.5713,2403595567.27901
2.50169698,8.1636,931805985.62368
2.47996258,9.3733,2141747404.37859
2.48858360,2.6902,3332237.77353
2.43041847,5.9840,144809205.51285
2.43341220,6.8953,325163933.87448
2.42273683,3.0660,5215030.41072
2.45884232,0.8702,116551.84647
2.48132629,2.5541,2685321.78992
2.45856368,2.8741,4174967.93806
2.42759047,0.6180,60198.50906
2.48618624,7.8969,754491719.84561
2.45004028,6.8432,315582057.29984
2.50130068,4.5583,36736433.58964
2.46884906,3.1431,6189968.24829
2.45216482,4.2298,23945104.03704
2.49611761,1.4244,398160.15041
2.48130393,2.9664,4921699.10669
2.50289200,2.2956,1855159.23788
2.43028994,5.5817,98674682.55172
2.49628266,5.1367,67560833.49158
2.45038591,4.4846,31977448.36264
2.43881051,0.8429,104754.34426
2.48564238,7.6174,608470618.14570
2.50193531,9.8460,2957141609.19024
2.45535317,0.3099,29608.50541
2.49469526,9.3435,2120367161.11313
2.49928823,5.7622,125435758.89777
2.47388700,4.5832,36634628.11422
2.49920242,9.6062,2528626979.65010
2.48801951,6.1933,184950333.75787
2.51364598,1.7959,816304.52406
2.47367563,3.6800,12630569.58973
2.48995530,8.0081,822794981.13038
2.44989540,0.3124,29377.93936
2.47054648,5.6248,106996828.33808
2.49097254,8.3446,1055582160.33158
2.48341031,7.6281,612493232.86303
2.48558715,3.9520,17924449.82200
2.50243386,6.4072,226700827.10591
2.48827727,6.1595,179422796.30753
2.45597974,7.5705,573137138.67929
2.48342477,7.5168,561441245.50164
2.49450643,3.8406,15824468.35599
2.48809788,0.9643,152955.02908
2.46234271,3.3453,8067815.54765
2.47973597,0.1177,18775.95850
2.43562774,1.1306,195047.61487
2.46995350,7.4794,539372721.37833
2.46284614,9.0563,1709404243.63582
2.42363669,2.2431,1498977.88088
2.43832353,0.2892,26783.55386
2.44317689,9.6237,2465823430.13134
2.47727769,4.5324,34760249.61989
2.47209527,4.0924,20860444.44190
2.44447788,1.3327,300539.27958
2.44312060,7.5260,547855986.39171
2.48697576,0.8061,107486.92179
2.47994025,9.2058,1914320446.39207
2.48145944,6.1842,182351378.94981
2.48265576,3.3827,8709300.27641
2.46195487,9.4248,2189949469.91966
2.43349779,0.3910,34575.02909
2.47416007,3.1870,6621878.66823
2.44254304,0.6357,65137.31714
2.47206543,2.1711,1442023.00276
2.44956751,0.3540,32742.54923
2.47298520,5.4735,92538194.69055
2.44597472,5.6377,105795761.46180
2.47593728,2.1040,1298511.16358
2.47146404,4.6027,37331149.07370
2.44322079,3.6645,11917467.22316
2.47641684,9.1079,1787156148.30888
2.43970509,8.7156,1327339170.22841
2.50485451,7.8933,763151126.18403
2.46220432,4.1320,21605688.07701
2.43099610,2.0265,1055795.01976
2.51635888,4.6300,40405592.69930
2.43658415,0.4152,37099.24249
2.46166796,4.2347,24349515.28050
2.48610921,6.4884,239976158.76630
2.43036187,4.1708,21783549.42257
2.44177416,0.5157,48475.11437
2.46094969,5.8795,135134441.55000
2.44891408,8.7053,1326316617.98161
2.45654537,7.7513,659922271.67984
2.47979954,8.3531,1053533146.17964
2.46639882,7.5141,552791848.70554
2.47744605,8.7116,1359305601.36295
2.45465744,1.8011,741894.39976
2.48346753,9.1266,1818720724.38270
2.48431900,5.3048,79142146.82227
2.47168001,6.9150,341371298.58369
2.44618036,1.0166,156431.35593
2.46938645,7.5067,550873164.74289
2.48553359,7.6250,612028066.13185
2.47432473,6.4388,227398427.31152
2.44779861,3.2854,7301737.05653
2.44935553,7.3336,472398670.08957
2.49828074,5.6874,116703571.68222
2.46658417,3.9951,18452287.23769
2.49563017,3.6883,13120200.53562
2.46580757,6.2813,196226290.36472
2.49778053,7.5537,584472020.45148
2.46422215,8.9975,1643365124.33203
2.44193201,1.5532,459220.88228
2.46454665,9.8699,2931741072.42231
2.47409817,0.1081,17992.80691
2.49320365,3.9555,18166286.17788
2.46141947,7.9581,775578198.26416
2.43889686,2.0073,1035547.81795
2.49864278,4.5855,37743497.58485
2.47368688,1.9469,990913.11227
2.49822977,1.9519,1042556.24364
2.42688027,0.1387,17171.68255
2.44879059,8.4899,1137339931.98981
2.48505080,1.3120,312672.64681
2.46224929,8.4260,1096680131.59230
2.45975093,2.6683,3089207.70311
2.45099513,8.0871,847821702.20112
2.43206695,8.6565,1266043415.91019
2.48251261,3.0529,5567230.08143
2.48270674,6.5401,250296377.40736
2.49363043,6.0882,168975439.69908
2.44988934,9.6443,2510204814.76395
2.48973060,1.5531,502428.03704
2.50861568,3.7427,14270934.42352
2.47666435,4.2605,25527651.98691
2.48214957,3.1226,6128897.72738
2.44278654,1.0076,152289.48455
2.44452269,3.4309,8825656.91250
2.43501366,9.9576,3042656600.98454
2.48080597,1.3913,362466.76167
2.46447544,9.8124,2825462712.85599
2.47835222,5.7946,126804874.05562
2.46835556,5.4101,86521473.21050
2.43662441,4.2766,24830398.38762
2.44265950,7.1495,404663217.42409
2.44687644,3.4862,9518648.77579
2.48067026,1.5897,528965.33931
2.51380565,8.1310,917803790.66828
2.44171342,7.7056,629759646.51813
2.46940626,6.4731,233344781.76890
2.42562020,1.2398,239696.77504
2.44534918,1.4918,411115.14790
2.43845064,8.5278,1160108186.05233
2.51344231,7.7273,676839027.42202
2.44637403,9.9908,3130093927.17106
2.49739633,6.1718,182935550.85779
2.45129095,8.1536,891057071.75071
2.45778486,7.1585,412728709.36993
2.48113077,3.2616,7396125.58221
2.50556405,2.7585,3778662.21506
2.47600093,8.2973,1008742402.98531
2.49510450,6.7166,294488703.78253
2.46746419,8.0694,847042494.11421
2.47826820,6.5982,262216581.30961
2.43626265,2.1804,1380259.22101
2.49513640,2.4638,2387484.26742
2.49112095,2.3650,2032947.09563
2.46573394,3.1794,6478410.80416
2.46110994,5.3544,81262405.31730
2.50459657,6.2380,195434336.36822
