# Polynomial: y = 2.8635x^0 + 9.8375x^1 + 2.6790x^2 + 10.0000x^3 + 5.4510x^4 + 5.8656x^5 + 4.9651x^6 + 9.5401x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.50993062,5.5248,195871732.79003
2.49966650,7.1592,836951267.76557
2.49745967,15.1020,97191255507.09900
2.48303495,12.9110,33562874489.44822
2.46913709,1.5024,794999.34524
2.47203178,18.6228,410306866198.51801
2.44426165,10.5059,8518933500.92311
2.45520236,12.8466,31999571076.67197
2.49281214,15.7667,130222883660.21585
2.44047571,4.3428,51711500.65413
2.48341212,8.9455,3166286127.02479
2.42585421,3.5528,19209664.33384
2.47124054,3.6868,24216247.83058
2.47596676,13.5333,45810539305.92443
2.48898239,5.4132,171818797.45774
2.50254337,5.4821,186457253.36741
2.44826923,13.3445,41116746519.24413
2.43688691,11.0602,11824678181.41918
2.45692004,17.2791,241623465873.77176
2.47351172,19.6416,597449308256.41858
2.47806649,4.7151,81999050.81326
2.45692735,15.7187,125543681921.31094
2.45629488,16.0716,146234914710.50928
2.48392935,18.1258,340991978867.73895
2.45521254,12.7231,30006419202.25604
2.49358954,11.6439,17078058064.21786
2.46904817,19.7682,624212888381.82117
2.47073695,6.4027,428467989.90442
2.47629165,8.1519,1782250744.99610
2.44097988,7.9002,1435352666.24262
2.47796906,14.1060,60617170424.42984
2.48026455,11.7119,17609007630.50560
2.45499758,12.0372,20787766544.60683
2.49070928,7.5775,1161783616.33226
2.44332346,14.3334,66443899565.54515
2.47198137,15.9539,139956630095.31351
2.48671195,14.9883,91863197738.40758
2.46788469,6.8453,627635109.12519
2.43374184,7.7320,1253766330.99433
2.46475291,13.6152,47441356134.87521
2.45113938,13.0070,34688402376.85606
2.48377386,9.5185,4665066536.20248
2.47818416,15.4183,111014583763.64540
2.48556606,14.8798,87382474712.68149
2.47537067,14.3334,67458707380.94913
2.46514402,3.3412,15278690.66727
2.48964222,16.2574,160561312570.52121
2.43555193,1.0734,306041.70108
2.49975474,12.6545,29631029368.90952
2.50434458,2.3942,4050666.67593
2.46634534,16.0764,147169109520.49231
2.47634618,2.7174,6392435.32977
2.48362057,6.4613,456469945.11954
2.47251380,2.8025,7215962.89158
2.44715350,19.0580,478259140017.26184
2.45217758,1.3835,607567.87275
2.48803506,3.5713,21336326.04115
2.45650780,13.5986,46862452393.36294
2.43633488,5.0748,115229232.25148
2.49908589,8.4571,2266622034.59442
2.49046130,8.6095,2512908252.13111
2.49696611,19.3116,534650460876.53625
2.49691748,3.4808,19186105.40106
2.44481505,2.9489,8585471.56540
2.50298737,0.5992,119121.93652
2.45633646,13.2372,39109896917.64802
2.48742227,0.8730,219580.05531
2.42190744,9.7598,5246844229.94069
2.45447247,7.9791,1539926580.88962
2.48684570,9.4085,4345918454.56607
2.43875242,7.3448,926198604.81984
2.48353049,4.7327,84089129.30849
2.48198134,12.1511,22446134346.79014
2.45830506,14.2665,64828187476.07527
2.50265680,18.2295,357439184764.70642
2.50185719,14.5846,76835534432.26668
2.43974324,16.2879,159245421174.64096
2.47432818,6.5181,475953913.18173
2.48427952,0.4470,77375.84579
2.48236102,1.4311,709454.98343
2.45667927,4.9822,106790726.61023
2.48671377,4.1319,42637768.92853
2.47031460,8.6726,2590888801.98695
2.48058861,14.2957,66430221969.98949
2.50407981,10.6301,9526923113.00964
2.45144698,9.1255,3505836445.45055
2.47411659,10.3984,8122452875.49152
2.49760471,12.1034,22058711815.78658
2.45129516,8.4366,2157233424.39094
2.42830639,14.7468,80059905396.73909
2.49580477,8.1100,1752777343.96142
2.45873692,4.5420,66258923.50291
2.47863874,11.5076,15681536161.10616
2.44697008,13.5569,45688071853.48203
2.45500417,10.1936,7068033810.01373
2.47155795,15.7597,128630070138.64520
2.48838666,12.2472,23724408160.32803
2.46739436,12.0247,20786591960.46839
2.44705563,1.4652,707768.51728
2.50925762,2.0243,2217679.36130
2.46603067,4.7116,80616942.34176
2.48557528,19.0349,480976614962.51080
2.42067036,4.7580,80708795.17589
2.49274040,10.2283,7395193269.12046
2.46780559,17.8560,305134283230.46619
2.49224198,6.7941,613494528.14342
2.49190706,10.1614,7088883238.68939
2.45846996,4.3600,53856483.92690
2.47158232,2.4817,4416989.17383
2.47983416,7.6136,1184987914.89183
2.50168961,14.1084,61379585744.67764
2.50081007,14.8394,86381863930.73341
2.45076333,15.4086,109197979380.03633
2.45276058,18.8269,439790697207.27808
2.50005878,8.2977,2019940033.56665
2.49189085,17.7393,294249912973.16559
2.48290790,6.0070,302395835.51932
2.47542637,18.1552,343751541818.38806
2.47463193,16.0888,148479138679.44653
2.49613714,6.2402,378940772.14105
2.48291886,13.0326,35723726619.29694
2.49786832,16.5563,182700470514.06693
2.48974608,19.2285,517285832856.20355
2.43134728,17.8705,302522314544.47937
2.45140081,9.8902,5817778241.87891
2.50828499,6.2199,376160610.97318
2.44513405,13.2450,39042635391.78915
2.43598684,11.7963,18007770379.31734
2.45916484,10.6812,9562541389.95148
2.50800533,4.1962,47163031.09990
2.50067318,12.4155,26131891401.17101
2.48092286,12.4827,26798866805.76559
2.49469140,12.3623,25320392351.38650
2.49763522,3.9689,35528062.72485
2.51622178,8.4177,2230437929.49239
2.46228327,15.1476,97649555696.01132
2.50019237,7.2716,917439621.43498
2.49043801,5.1698,134506896.63264
2.44584062,19.2666,516186773783.14124
2.44508412,5.6936,216748061.44880
2.47319782,9.2527,3879231442.16093
2.46116367,8.1118,1710312335.72385
2.45676936,4.2241,45889414.71987
2.48820366,8.5475,2400084686.56349
2.44318543,18.0737,328964440656.97186
2.47346460,2.7750,6937268.92684
2.45297345,2.0359,2053428.11504
2.43921979,11.2784,13446179384.69108
2.49210199,12.9520,34439153424.31226
2.49889130,2.9892,9831592.89423
2.45476738,6.1408,333373583.04555
2.46767421,1.9499,1813361.52718
2.46253786,15.8443,132929528679.93999
2.42607003,6.1588,330115841.12192
2.50545781,9.5053,4691244627.14034
2.46255628,12.7210,30088790899.62169
2.44115326,10.4707,8321252015.45529
2.48632646,14.6911,80145857380.80923
2.43010960,3.3400,14548243.40568
2.42514568,1.8504,1407266.18443
2.46630535,17.5325,268421286489.27557
2.42173577,16.4681,170543769755.66672
2.44085969,0.9483,234397.91209
2.45777149,15.2053,100017679424.77693
2.48366392,0.4018,68651.82435
2.47607732,5.7412,233799293.78577
2.44782337,14.5508,73753467300.44313
2.44731123,19.0433,475692355472.59662
2.47143388,3.2344,13327463.74953
2.46968988,8.6691,2583309695.37301
2.45603707,13.4704,43962150848.90799
2.45119211,7.2934,897457818.87121
2.42889404,0.2186,35808.14574
2.49849792,5.0060,114430516.68031
2.46707515,2.0653,2213188.93164
2.44902188,18.9525,460229121332.72388
2.47476370,18.2531,356850907079.92609
2.48547451,18.5812,405970588469.39893
2.48296857,19.6260,596130111852.55286
2.45635415,6.3714,411370803.24908
2.43134988,17.7472,288216084309.65814
2.49507148,13.6544,49094557852.29278
2.44033341,1.8520,1450684.70916
2.48157150,4.9589,106970681.53893
2.46076871,15.5561,117089168144.31122
2.45675386,6.7730,584594452.42519
2.49566861,7.9829,1593226002.77035
2.46436971,17.6795,284300377830.52448
2.48368417,16.5732,182907585676.03528
2.48208471,14.4204,70504496848.93633
2.45950891,7.6216,1173599778.99269
2.44749485,10.4460,8227948963.25846
2.46955311,1.4241,682183.39068
2.48252706,15.9826,142343459051.07535
2.47927437,9.3580,4180733402.95766
2.49774385,8.7927,2875091826.70314
2.47789746,8.4985,2299914062.85080
2.46769540,19.8687,646704464098.01770
2.46941600,9.5076,4587886036.48603
2.46177409,3.5864,21030377.01687
2.44347312,13.9573,55498886084.70911
2.50758267,11.3157,14289742133.18179
2.48757786,8.4190,2186690376.12964
2.51470178,10.1164,6990910744.49734
2.45950227,15.2470,101988484445.64780
2.47868348,11.1891,13063667964.97835
2.51191561,10.5881,9332262556.72836
2.47039485,2.3468,3555393.40548
2.43840882,0.6996,130030.68027
2.49912412,14.9459,90618200744.55676
2.43839372,17.2120,233412832086.92181
2.48695911,16.2271,158329595439.50726
2.45743902,5.8016,243328517.45484
2.45534474,11.8995,19275195143.94893
2.47267905,12.6000,28388559333.67105
2.47895232,9.9238,6050087508.72107
2.47833315,2.8674,8006705.07018
2.45352666,16.4684,172860488388.47144
2.50287227,18.2124,355130403749.22632
2.43365076,7.9042,1431703605.39866
2.43663843,1.4444,665298.24993
2.46184494,10.6535,9419171103.41731
2.47668783,5.8664,263542528.16561
2.46094478,13.2841,40140613421.33406
2.48404630,1.3258,576695.15248
2.45357208,19.3339,530549994106.29681
2.49701949,5.3947,170035345.80856
2.42285166,12.6277,28059502753.72915
2.45723612,9.4831,4477793143.58756
2.46604795,2.4895,4432756.95883
2.44759670,16.5629,179398066890.69223
2.42672542,18.7048,416018550880.30017
2.48174928,0.0636,26638.47351
2.43492991,10.4497,8183223320.27856
2.47656246,11.7817,18270127437.88251
2.48152805,16.5625,181928969327.22397
2.48278757,13.1805,38515453502.11331
2.48204594,0.6260,120849.10186
2.45822810,12.8964,32886955152.59448
2.48173744,18.0694,333357703794.23120
2.47351760,10.7692,10169128451.60279
2.47546000,0.3635,60692.46108
2.45947625,19.5243,569795462543.88525
2.46087954,15.4321,110841953056.65085
2.46557749,12.1853,22663634206.82388
2.50708193,10.7042,9979343459.63645
2.44233899,0.4206,64688.93736
2.47530751,5.1067,124067436.41645
2.44974586,0.4090,63973.84662
2.42224281,17.0768,219495670045.34940
2.47828383,16.7794,198801865231.09610
2.45156804,2.2129,2766982.03831
2.49767784,8.7917,2872944221.57662
2.45523203,19.3845,540759551254.59650
2.49741687,2.6382,5855032.86124
2.47384513,10.3364,7816238679.96673
2.44866499,14.2711,64673185875.30512
2.43168147,1.9200,1613731.91298
2.48059870,0.5836,108438.84124
2.45110230,0.9028,216334.87498
2.51512105,10.2761,7724727026.92455
2.46777475,4.7400,83317513.29622
2.46243522,16.1421,151112417597.71735
2.46903180,14.3374,67384188613.33907
2.42611577,3.1999,11936976.69520
2.46441839,4.4761,61910487.33794
2.45718738,14.9491,89031846696.36845
2.43522213,13.9964,56333314420.31474
2.45751894,2.9229,8421536.10651
2.46466901,5.8833,264760321.70312
2.45519774,15.4832,113097470345.03081
2.46546047,17.1631,231358741969.57489
2.51656633,19.3590,547859142715.85669
2.44877396,1.3294,540723.95749
2.44581752,18.6743,414235405941.86792
2.51020744,0.4320,79595.12231
2.48532366,6.9315,684944383.03503
2.46518805,19.2651,519572085684.33844
2.43569192,9.9951,6159294038.91817
2.43233374,4.1262,39692806.58648
2.46658061,15.7586,128289700203.18076
2.45350427,1.5123,786171.20420
2.47415827,2.3424,3551737.06718
2.44644239,11.6238,16444270100.37503
2.47303843,14.7135,80484211720.20065
2.42708626,5.8963,258676908.07503
2.45409821,8.2148,1836955587.17243
2.49082147,16.4311,172860111494.69199
2.47009976,1.4255,684822.20504
2.46497716,15.4673,112791193539.35938
2.46798738,17.8727,307155789596.75220
2.47517165,1.0218,298103.18726
2.42954902,18.3256,360604242602.84436
2.47759408,8.4572,2231846036.98026
2.45168688,4.4449,58897759.88279
2.47150120,2.9737,9246932.73288
2.45340677,9.1067,3465669172.48123
2.49816764,1.8416,1579771.17385
2.44913989,14.5936,75287704580.55632
2.41837044,5.3602,151758723.27062
2.45371325,0.5931,103837.03119
2.43717327,15.3670,106545196992.36267
2.45092407,1.4560,700351.16573
2.49770192,9.4688,4556088991.74125
2.44683602,2.3074,3209325.66478
2.48664101,3.7996,28461195.79048
2.49783270,18.6216,414128576273.27167
2.44360962,12.1683,22189759911.06366
2.44475547,8.8642,2912610383.58729
2.43403239,2.5224,4438925.63249
2.46079045,13.2097,38656280725.85884
2.45351132,14.0864,59349963600.82402
2.43927322,18.6168,404348389833.39099
2.47492448,18.0739,333059428846.63788
2.46144844,8.3016,1969146508.97175
2.43450084,6.1433,327978328.84852
2.47341522,6.1093,329463002.96104
2.45791860,11.0274,11743182791.00228
2.47339627,6.3473,408783303.77832
2.44005585,2.6776,5697191.30181
2.49770666,5.7284,235786289.77061
2.48126054,6.7814,601251571.25535
2.45507419,11.6684,16944232043.00195
2.49988094,0.3438,61461.66267
2.48796523,12.4701,26719983751.58086
2.42299651,17.3063,240969733930.48254
2.46279906,8.6764,2584060689.17864
2.47394273,1.5412,865041.11315
2.43079088,4.0083,34362187.00982
2.51271830,3.5300,20882223.15310
2.46896769,5.9695,288248406.37159
2.46392309,12.4782,26494832772.16025
2.44515660,3.6280,21720602.28866
2.44553261,11.5523,15784928513.08680
2.47119832,12.5146,27115649930.51870
2.42907404,1.3043,493204.93256
2.46270674,17.1454,229448805699.01532
2.44980270,7.0269,720100466.48859
2.48137882,16.0261,144959077828.87137
2.47461112,15.1529,98428913170.66295
2.48385642,8.6532,2580130285.12983
2.43524815,16.8392,200181894319.84592
2.50039043,12.5380,27880078146.76122
2.43691488,12.7082,29489495008.03673
2.48130983,16.1954,155835264655.02780
2.43319737,0.6676,118715.34496
2.47841339,18.1390,342004435429.53918
2.50382707,5.8183,258368621.47575
2.49036810,12.7755,31407976070.51130
2.47182060,15.3367,106752091213.35948
2.48261149,13.4558,44225262689.50720
2.41797484,7.8033,1308935786.20393
2.44721816,6.7634,575094991.46750
2.41921461,8.1844,1749916931.64125
2.46223884,3.4993,18783180.85988
2.46307475,3.3310,15027840.99788
2.49095345,5.3627,163682736.16056
2.48360192,6.9578,699188636.96154
2.48475426,3.3564,16010461.61254
2.46395323,3.6704,23495786.88347
2.49174762,16.4012,170767225759.33627
2.47001018,4.1866,44597423.57174
2.46385076,10.2130,7194071243.74955
2.43319541,5.5791,191604565.94937
2.45516443,9.2024,3703822039.21927
2.47296318,9.2352,3833022926.86645
2.47581239,15.7476,128190816690.87216
2.49785848,12.7021,30347724965.15149
2.50573111,4.6896,82193257.72129
2.45676151,6.5409,478144077.74937
2.46006281,2.8318,7397872.11895
2.50856125,15.5775,120710607574.43657
2.49025701,3.6648,24124450.97251
2.44201937,10.7858,10078794058.53451
2.43978995,6.6087,499879099.40035
2.45400419,15.4337,110582542561.34746
2.45572779,18.6709,415252191524.94287
2.43700688,6.6913,535756196.72069
2.49355975,17.0926,227414788800.33853
2.46229955,11.6762,17087737803.81274
2.45072553,1.6815,1080538.52040
2.44165510,18.0329,323605082657.08246
2.49937839,11.6770,17454245173.84853
2.49069148,8.5014,2326059231.73628
2.46211120,6.8188,610667784.21300
2.44419471,1.8709,1511424.68084
2.47939893,19.9342,664706021626.06226
2.44577171,6.9657,681876567.84899
2.51278246,19.7614,632510115881.69153
2.48471281,0.4176,71753.99514
2.48004758,5.3526,160266926.37974
2.45282068,9.7012,5153132891.53022
2.50282559,16.2310,159663760334.18842
2.43511107,4.2903,48347106.25820
2.45876413,7.2283,856446978.45243
2.43335866,7.3442,921725302.18377
2.42810268,19.4923,556857018152.68713
2.44779312,11.1034,12205765337.71367
2.49122226,7.3766,991133535.18119
2.43703574,0.9110,213450.94740
2.48263401,7.2576,894291938.59779
2.49721341,2.7307,6728053.92540
2.49752563,1.2050,462650.89801
2.49256475,9.7799,5564570615.35795
2.48512857,13.4327,43773845067.49420
2.43388179,3.6191,21161693.54157
2.49943831,6.5080,482259337.13852
2.43964257,16.8324,199983354718.16211
2.45703626,11.7173,17434311990.32520
2.48918085,6.4214,442824541.37759
2.51296200,15.6778,126376867267.33961
2.47817290,17.2494,240802395969.12015
2.49501427,18.5670,405256783196.42554
2.48520753,8.8697,3007601682.51161
2.48465149,19.9346,666041087502.84485
2.46653412,6.8555,632359034.13819
2.46654898,11.6865,17227710374.16093
2.44624858,3.7500,25419148.88675
2.49928219,5.3706,166365184.60663
2.46748199,3.4444,17592361.96641
2.49061690,13.6703,49371515796.09266
2.50286746,18.4248,385145522800.12323
2.42613738,15.9245,135478234241.21635
2.48081583,11.4520,15212736291.39845
2.48517167,16.3935,169744201129.39441
2.42239167,18.4442,376295260506.52625
2.50870180,15.2790,105764481165.10989
2.47446494,0.3195,53775.12589
2.45101620,1.7291,1181406.16455
2.44604071,2.7382,6301711.50847
2.45610574,11.0290,11741713275.11659
2.46604123,1.9197,1714373.10893
2.48355166,2.9323,8864609.12081
2.45002336,18.4798,385461225891.76880
2.45789704,0.5630,97295.42113
2.48293142,1.6786,1141324.25376
2.51702710,1.7882,1484824.21320
2.45756231,2.5001,4447516.40697
2.45447566,4.5991,70292277.48207
2.44828961,12.2014,22649059027.23961
2.47021207,15.2838,104183227230.56877
2.44942594,10.1180,6716504102.75759
2.43920749,8.6849,2556488245.68172
2.43126384,13.5158,44416235796.63105
2.46364946,5.4032,165861001.75659
2.48029002,19.1973,509631888695.81915
2.48300482,19.2920,528139445165.09058
2.42658468,9.5130,4475562114.51746
2.47934421,15.9333,139159514528.13248
2.50229599,13.9992,58264025884.90321
2.44661725,11.3289,13902839201.72425
2.48612077,6.1679,351676576.01836
2.46769510,1.7182,1194118.29687
2.47556439,0.6775,134871.06415
2.43893008,2.9773,8869449.16184
2.47778963,7.8748,1447920756.69141
2.47094412,11.0044,11674494895.35284
2.48062371,14.2715,65674010724.95686
2.46866465,3.3795,16161487.01923
2.49077109,17.6265,281328772987.52545
2.43900154,4.6698,74735941.14723
2.44033783,16.2902,159441168940.75287
2.41859469,19.7684,613076544196.16382
2.47530929,3.4227,17271726.51790
2.49344664,16.8403,205130813601.47989
2.42935100,3.3693,15120979.25039
2.47920437,0.7851,175810.92361
2.48209109,11.5935,16493915625.74384
2.47548901,14.6839,79479742322.23465
2.45791758,18.3856,372998296723.32007
2.49847481,7.8751,1471288016.77267
2.43849452,10.9204,10898207287.25901
2.48268410,1.2263,468906.66620
2.43488245,14.3546,66846314093.62643
2.45010816,10.2635,7361026412.35543
2.49562920,17.7739,298713626922.87848
2.45989691,12.2190,23009818405.55566
2.47651889,14.4008,69674997140.21304
2.49458465,2.1715,2774449.35251
2.46501454,0.3362,54840.45386
2.45869357,7.2168,848399596.76375
2.46989258,6.7996,604761494.11242
2.46158023,17.8617,305071561338.54578
2.49251124,6.6114,524558867.95506
2.49769681,18.9513,468413677922.08875
2.47196759,8.8511,2941499327.81822
2.45363777,10.4513,8285997266.05038
2.45460597,3.9626,33456622.03770
2.48602536,4.4743,63312340.63601
2.47230634,14.6595,78470493922.23163
2.47712513,4.9154,101666543.13186
2.47615504,17.8385,304043425430.41199
2.46771249,17.8558,305099289097.85950
2.49203580,14.2662,65864565935.88855
2.47378778,16.8508,204359515515.52451
2.46928177,12.0927,21595290321.69412
2.47724219,14.8024,84013723449.59935
2.48912792,5.9710,294133314.78531
2.44359558,19.3992,541363347061.07294
2.50108251,12.0922,21966321517.16391
2.48944835,13.7198,50556181055.16415
2.47325989,0.9276,240677.60586
2.46893399,1.7888,1362447.94679
2.43528031,13.6734,48118511636.29873
2.49018254,5.6957,226852238.21896
2.46144747,16.6112,184113782491.52716
2.42234147,5.4857,172824638.69863
2.42902060,12.1566,21874987371.78646
2.42505246,10.6460,9169971611.24165
2.49292585,8.6539,2598093627.05449
2.46999830,5.2034,136336577.05256
2.46524312,10.6206,9252537710.76067
2.45058810,2.8199,7167773.76630
2.45455402,10.0298,6372707022.22340
2.50417422,6.8029,624391322.45794
2.44546475,0.3089,48270.71941
2.47241868,1.7613,1304001.55708
2.47635355,10.2279,7318218597.91241
2.46774820,5.6778,218192580.94612
2.47721652,2.6530,5807176.97015
2.44064085,13.2204,38471618672.48009
2.41966247,1.6718,1000710.66433
2.46386781,12.0397,20917509318.16961
2.45765362,13.0462,35511082984.45949
2.46118553,5.6297,206918992.66831
2.48961474,18.3373,370641647645.20001
2.46180141,10.9881,11500876779.00831
2.46513077,12.5187,27087411039.26089
2.41907151,19.3129,519892405792.46149
2.49178224,18.9231,462519661349.95618
2.45913805,0.0612,24736.98052
2.48237702,11.2006,13179261682.75679
2.43740752,12.5113,26587622686.10070
2.49660809,2.3756,3884100.07965
2.46629168,8.3584,2060138698.23559
2.47469087,18.3441,369493279732.52478
2.51373227,14.0876,61123043937.52184
2.49599398,4.1281,42915672.05050
2.46930729,0.8131,183413.89398
2.46616431,15.0543,93778767969.32231
2.45063172,5.6550,209908843.53259
2.45558072,11.4396,14889885378.60857
2.49356618,5.9298,284206657.78743
2.45974032,8.4915,2258540317.92077
2.49505437,10.9963,11784918810.58077
2.44732164,18.1317,336972035342.63135
2.46574068,8.9612,3161965740.04716
2.43798995,7.2102,829671563.21672
2.45535391,0.7794,163993.23345
2.45245835,5.9266,272632945.50715
2.48153772,6.4983,470720697.16952
2.49375967,14.0635,59846149516.05640
2.44072279,5.9857,285020697.60881
2.43365229,6.5159,458338299.12946
2.48850118,10.2420,7438886257.26477
2.43303554,0.2677,41608.38364
2.45927628,4.3555,53627767.30881
2.44426395,7.4112,981368367.37413
2.45916379,4.4623,60587598.09996
2.51298900,2.7767,7374179.43552
2.46698487,4.2374,47172948.62932
2.44825006,9.8489,5653849563.36420
2.51668361,11.9120,20075895967.28300
2.42988541,17.4437,255344120222.39670
2.48844157,2.4816,4534797.35184
2.44992763,12.4302,25634971247.40536
2.42536625,17.2975,240345965168.47617
2.48543867,4.7332,84310025.21556
2.47783602,0.8802,218387.42950
2.46310494,11.8717,19062767010.54190
2.46691398,16.4680,173805872775.83612
2.50002336,9.0233,3379331070.20874
2.48266216,18.2883,362795251642.82336
2.49342938,13.8739,54606510175.64211
2.46081150,19.9315,659699180301.83081
2.46840120,17.0180,218366808769.64398
2.47469500,3.1959,12697019.78911
2.43780194,2.0523,2057797.21120
2.46439818,4.6913,78700489.49009
2.47679920,15.8974,136866910029.70290
2.45833133,5.0510,115011705.28569
2.50274408,7.5897,1184069554.37151
2.43870961,8.0121,1560157208.59009
2.47774263,2.3879,3843522.58773
2.44192667,19.8465,635735745225.66479
2.47468726,11.0910,12309659372.32117
2.42405804,12.2232,22619249460.64953
2.49592768,19.7361,623047830447.40967
2.49498743,2.4283,4212818.64193
2.45608821,1.2996,516394.71047
2.49648345,2.7286,6699681.60629
2.44994627,17.8780,305629027472.78888
2.48846539,3.7608,27174784.83965
2.46194116,12.2000,22799779125.67883
2.43299896,5.0026,106420818.70982
2.46167087,1.6129,969176.54100
2.47656065,9.1481,3621863860.52260
2.43731201,10.4834,8366605104.02602
2.50648420,0.4422,80936.66157
2.44548738,19.6385,590791803533.92896
2.51432874,7.1437,836378035.12731
2.47746319,7.8719,1444357034.56648
2.47137657,12.3557,24918656708.20618
2.49410242,0.4022,70633.53793
2.42570217,15.0162,90489440137.24194
2.48127630,10.2901,7630268099.83436
2.47986463,17.6035,277580161925.49359
2.49732201,6.6143,528075678.15258
2.47525876,11.4040,14755114798.36966
2.47119907,4.7545,84960586.69527
2.47012758,18.7680,433008687559.12317
2.44188222,18.9177,453103212439.45160
2.46759599,7.6744,1230804142.94174
2.47943863,12.6996,30017813260.61321
2.48192929,10.7109,9869390059.67916
2.45416570,6.7357,564945870.49040
2.50257009,13.3390,42136312783.75199
2.49016598,7.8298,1412238640.24127
2.49673433,10.1779,7184110833.89104
2.50204670,1.7577,1367448.90471
2.42331415,19.8452,631230504781.83472
2.43371126,11.5849,15971722553.27786
2.49927723,6.4291,449850954.73461
2.44782482,3.5625,20021235.41523
2.42768545,7.3422,916026182.99575
2.46081748,8.3548,2046517523.04965
2.51706472,3.2066,13656782.31942
2.49077553,11.1838,13115232325.78271
2.47876850,14.7141,80720001041.28737
2.46808788,1.5380,850067.86205
2.46418248,2.9230,8504581.95203
2.48884138,9.3889,4295249879.74819
2.44518155,6.3773,409436458.43238
2.47190432,12.9621,34260828900.21255
2.44901393,5.0303,111443683.42050
2.45050123,9.0451,3315511226.33721
2.47552030,5.9853,294323150.13535
2.46283008,14.3841,68684732265.97689
2.46664496,5.7970,244400027.29987
2.46349103,13.6917,49232789945.95165
2.47727819,10.5637,9004073460.98039
2.43268343,2.5309,4489078.44950
2.49006267,4.6061,73697851.77510
2.44723344,17.2602,238854663326.14435
2.47822204,9.5716,4813447089.59759
2.49788607,16.0464,147266330235.71048
2.42147686,7.9653,1486157181.25126
2.46242506,19.8954,651657927154.12488
2.48739334,9.5960,4920682631.06817
2.45433744,9.3547,4102417542.85452
2.42664101,8.4491,2138256979.95402
2.43508517,18.3197,360553965492.11237
2.44806537,5.1314,123740449.41014
2.45253125,0.4712,75874.83369
2.50185235,16.4272,173378629192.89972
2.49786901,2.1848,2852079.65484
2.47227556,13.5219,45468792453.95658
2.48791804,10.2908,7665095539.37415
2.44487472,17.3034,242818986912.10233
2.45053330,11.2272,13139266292.20141
2.49954793,4.2927,52251102.33844
2.46435799,3.1157,11195418.60961
2.50946823,2.6899,6446630.73896
2.44392014,17.5100,263667936739.18726
2.44257269,5.4702,173640614.53625
2.49372686,11.6249,16898161207.69297
2.46383124,5.4890,180685600.11198
2.46550946,8.3111,1988856447.31648
2.42633623,12.6310,28160039496.79010
2.42193611,9.4542,4290655431.47254
2.45123519,19.1277,491469607499.97412
2.48185583,10.8871,10963447476.88551
2.49708763,9.9909,6387416298.69280
2.46020869,7.8358,1386527702.56495
2.47619201,10.9514,11350503424.88998
2.49546302,11.3441,14423749744.71121
2.47928873,10.6826,9687402926.40137
2.49525933,17.1452,232476226491.09369
2.42603293,9.4112,4180617516.26455
2.43103944,3.8108,26922659.09365
2.44928239,13.5169,44840777758.72881
2.43509966,12.1755,22173981750.33392
2.46184587,17.2402,238335962230.55435
2.46612103,14.9881,90998447128.58205
2.48068739,6.1676,349843264.86343
2.45867498,19.7799,624509296505.02917
2.47784448,8.4109,2158564971.01537
2.43568235,16.8715,202900737248.71701
2.49177731,3.1639,12438100.77429
2.47826090,12.6809,29707248089.17993
2.44157454,14.3524,66988499907.27910
2.48271989,18.9725,469495905416.95605
2.48065334,13.4695,44484601299.09606
2.48290310,2.0812,2336475.38829
2.45147188,9.6609,5014922849.03953
2.50363749,0.0124,24422.36739
2.44367335,2.6478,5473774.62806
2.46371321,9.3960,4243897872.10938
2.45912731,12.4889,26578023795.11407
2.49804297,12.5056,27372940508.19694
2.42031673,3.7915,25924077.42491
2.49190268,6.0381,313840702.91745
2.44717766,4.2868,48832771.29798
2.42248535,18.4185,372638020448.66272
2.44125616,16.3182,161408371220.06747
2.46965938,16.4027,169293570513.86545
2.45257515,8.1237,1714553013.88066
2.42105107,9.3063,3883039476.55287
2.48700758,17.8420,305755949794.97955
2.46935730,5.4867,181263688.41073
2.46014475,19.2027,506880522998.94775
2.44783125,5.1461,125611260.42180
2.45697513,15.7208,125661627008.15308
2.44454408,17.0597,219961609866.71637
2.45141541,10.5642,8866212666.66965
2.46876640,7.8096,1367856815.48297
2.50727912,14.1685,63334155843.60445
2.48836968,13.7824,52100079537.15792
2.46639280,1.2259,452888.94690
2.47190550,7.7074,1267049856.96484
2.47168308,19.6362,595897276003.31702
2.48392496,8.7661,2794639074.40999
2.44888250,15.5909,118277767757.85938
2.43446645,9.4313,4261079872.51537
2.47556029,1.0791,338058.52135
2.45505177,16.6474,186413420004.86047
2.43915627,13.1478,37050419691.01920
2.45564958,12.6920,29528686439.03440
2.47781046,13.4261,43470887555.81835
2.50062822,6.6447,543692159.16073
2.44612711,13.2531,39222620806.21255
2.43993462,5.6652,209807442.07742
2.44274218,5.4365,167929724.64892
2.47265642,5.7915,244519265.90587
2.47980455,3.5624,20868319.27510
2.45460788,6.3923,418465144.58650
2.44720002,2.8662,7636234.81643
2.45993523,3.0205,9724916.53868
2.49523104,16.5935,185351654206.69299
2.43830831,16.7991,197143924356.29510
2.43839718,11.8374,18449115624.17705
2.47594394,7.1621,822805010.67864
2.46433444,11.5724,16136220999.77184
2.47317414,16.8497,204215486351.10095
2.51026437,14.1018,61437565340.50805
2.46674996,2.7270,6392471.63376
2.46652507,10.2979,7597420842.79112
2.44292089,16.1760,152043639322.37003
2.48972291,3.0462,10521553.05424
