# Polynomial: y = 2.8688x^0 + 6.9309x^1 + 4.3864x^2 + 9.9851x^3 + 5.0195x^4 + 0.1132x^5 + 10.0000x^6 + 4.1749x^7 + 5.5985x^8
x_base,nonce,f(x_base+nonce)
2.44402389,0.8779,116193.60595
2.44219393,2.2779,1711806.16859
2.44077419,0.1814,19804.86443
2.46282175,1.9107,950147.23844
2.47476891,1.8318,843705.68770
2.44578747,3.2123,6991656.82790
2.45707545,3.2381,7356785.71968
2.43692593,2.7424,3515083.02187
2.43487071,2.5890,2774823.55772
2.48463040,2.5567,2850497.66927
2.47901893,2.0935,1339206.66995
2.42651759,3.6365,11987363.09644
2.50309820,3.2863,8360551.93349
2.47808081,2.7426,3739024.78369
2.44273311,1.4959,424957.26974
2.45663451,3.0797,5902121.85801
2.44145396,1.0043,153328.61214
2.45719863,2.1339,1381809.72521
2.47265079,0.9247,137729.27964
2.45382047,2.9105,4617034.34307
2.45276542,3.4546,9785015.44593
2.46781046,0.3375,32664.49862
2.45532744,2.7020,3400818.83223
2.45479639,0.0123,12653.73929
2.42818171,0.9104,120676.30744
2.46788006,0.8442,113613.95295
2.47457916,2.6892,3433987.88430
2.49640195,0.2231,25933.18841
2.51086630,2.3206,2050336.60120
2.47750140,0.4252,42129.80611
2.49938926,2.0057,1194104.92771
2.44215685,3.8254,15534646.42567
2.44848296,0.0775,15041.67036
2.50167156,0.1679,22607.62818
2.48734615,1.4207,400330.85210
2.51576652,0.2129,26588.34500
2.46821507,3.4116,9434592.82372
2.46452644,3.3801,9003036.36414
2.44676317,0.0696,14626.28066
2.47216753,2.2547,1730896.84403
2.46695777,3.4142,9451412.64472
2.47803433,1.6272,583879.35742
2.45135711,1.8775,877914.34842
2.48205542,1.4330,405860.73967
2.43710626,0.8361,103911.81677
2.46493120,1.0160,165619.13301
2.45740541,1.9394,989828.88126
2.43498589,3.1724,6518232.11505
2.46264115,3.2936,7994442.25300
2.48637912,1.9077,985108.66200
2.44160272,1.9383,960880.83400
2.50136828,1.0916,210726.00659
2.48982631,3.4521,10240695.51384
2.50295981,2.0591,1315734.33960
2.45952367,2.2455,1669993.08938
2.46497979,0.7451,89702.84861
2.43728778,2.1935,1476817.12559
2.46705594,3.6948,13601159.78712
2.45633413,3.1046,6109391.28252
2.42641257,1.2184,235019.90818
2.45948400,2.7223,3528057.27818
2.45569919,1.9604,1023804.25192
2.43848094,1.6553,571488.78090
2.44717982,1.7719,720456.06194
2.46091476,2.6448,3145421.39630
2.43549537,3.8363,15616956.03189
2.48478764,1.9299,1021284.36967
2.43829310,3.5480,10852848.36711
2.47606368,2.9511,5054768.31559
2.43240063,3.4300,9218808.00380
2.44267619,3.6773,12895516.66993
2.44855217,2.7379,3552812.52704
2.45084563,3.5602,11208112.87178
2.49895547,3.9014,18302142.11294
2.50483602,3.9147,18735574.02327
2.46700391,0.7128,83516.39345
2.47975691,3.6891,13722362.32134
2.48090431,2.3313,1987902.38012
2.46937098,2.4705,2434822.09149
2.45959995,2.7026,3425842.88482
2.49257232,3.1896,7226913.33421
2.45387537,1.2000,239510.09659
2.45399580,2.3512,1965602.70230
2.44812337,2.6771,3239907.68536
2.50343156,2.9694,5395280.39671
2.48935214,0.3395,34761.48202
2.44650252,3.9343,17869360.35816
2.48716045,2.9751,5314721.65572
2.44747340,0.4092,37391.85596
2.43078781,1.0087,151225.49165
2.45453044,2.1970,1528712.35104
2.45901650,1.9585,1026339.90093
2.48288779,0.8246,112427.82838
2.47016759,0.2090,23215.85898
2.45411467,0.8632,114979.38596
2.48446614,3.2288,7540871.38648
2.43032575,2.0498,1143994.58387
2.47427991,1.0300,174247.02654
2.45966890,1.3022,299109.74146
2.49480218,0.3484,36097.10320
2.46325305,0.3953,37575.72725
2.46128824,0.2593,26010.09398
2.50645504,1.7655,792895.21675
2.45837459,0.4244,40017.40183
2.46727282,2.5284,2656322.87283
2.46510630,3.0963,6113431.24097
2.49686254,3.5587,11872748.96927
2.47827736,1.8528,881387.76041
2.45184287,0.5969,60849.02299
2.45411029,3.7232,13869969.43155
2.47272487,3.0027,5415205.77684
2.48327192,3.8975,17868690.15106
2.45003411,3.7925,15056418.15918
2.43635304,2.7016,3302894.20385
2.42168023,3.8279,15189759.19941
2.43096660,2.5012,2405549.73744
2.49722050,2.8875,4755337.64872
2.44471128,1.3561,323592.08711
2.50463746,0.1144,19630.70691
2.46965906,3.6483,12862354.68155
2.44563680,2.9628,4920676.05887
2.44712798,0.9793,146923.47196
2.44434691,1.8434,815733.36908
2.49398783,0.9367,148314.73223
2.44477551,2.1958,1501108.90642
2.49825679,2.3751,2192082.49514
2.44063613,1.6138,530663.51133
2.45975471,0.2802,27415.34208
2.48257876,3.5811,11997574.57489
2.45184328,3.6097,11964620.44325
2.43529472,1.7476,674291.92250
2.49308207,0.4722,49416.34083
2.47925625,1.3740,359334.36081
2.44091286,1.2211,243605.83465
2.42095857,0.0386,12373.68457
2.48088252,3.3662,9032586.19396
2.46920471,1.5078,457724.36825
2.45023181,2.5179,2544888.43509
2.44176516,0.8074,98283.06392
2.49815951,1.0561,194053.78655
2.50554492,2.5169,2768722.38004
2.47216370,1.6379,589174.12566
2.44731625,1.7908,745837.21467
2.45849852,2.1232,1360109.17839
2.51025327,1.3114,337403.92601
2.46141710,3.4122,9357291.12981
2.48039592,1.9900,1124968.78466
2.46002500,0.0140,12916.08861
2.46403707,1.1179,205851.28401
2.47937529,2.4450,2376261.26713
2.45381449,0.3442,32037.64526
2.43484709,3.4330,9285826.30953
2.46473134,3.8789,17071277.96953
2.47075382,1.9881,1102759.50748
2.46653938,0.6095,65062.46050
2.49593550,3.1962,7326241.63554
2.47884625,3.9629,19248679.91463
2.45867635,2.3042,1835551.01971
2.45744858,1.3457,325115.87785
2.47654392,1.4306,399623.87314
2.45863490,3.7463,14362076.74393
2.48024028,0.7228,88229.57775
2.47509584,1.5778,529118.71501
2.44437333,1.2786,276295.08453
2.49818793,1.6097,586783.48968
2.44207597,1.0329,163479.53855
2.44288373,1.6307,550200.12343
2.49840765,1.1826,253406.39785
2.45425883,0.4435,41596.90077
2.46268000,1.5764,515437.89739
2.47153401,1.8344,842748.59763
2.47282630,1.9161,976241.10570
2.45637695,2.3903,2100847.11376
2.47226616,1.9909,1111011.89003
2.43847650,3.4461,9494357.26665
2.44315845,1.2091,238703.51269
2.45503821,3.0562,5697042.64418
2.46779815,2.8405,4255191.62210
2.47159362,2.6571,3256973.24733
2.48983777,2.6923,3529928.00771
2.44513171,3.2615,7472898.08500
2.51312996,3.7640,15721093.48718
2.49151722,3.3279,8704597.51478
2.42552911,1.1797,216262.78261
2.48312361,1.9616,1076094.35248
2.44081682,0.2305,22717.19156
2.45762240,0.0497,14245.16767
2.45329574,3.3760,8820494.93676
2.44013492,3.2100,6915465.49465
2.41862672,2.9064,4360541.32954
2.46775648,2.4623,2397586.46819
2.48948744,1.0585,191464.39348
2.45792096,2.5256,2606638.58718
2.43811753,0.0496,13448.73379
2.43312429,1.2224,240335.10679
2.45877329,2.5685,2789431.36790
2.47687732,3.5727,11781427.94745
2.48235069,1.6554,620350.10079
2.47503065,2.5510,2784088.72543
2.48735129,3.3991,9517980.07537
2.51523702,0.5947,70650.62309
2.46155922,2.7439,3655185.55138
2.51719035,3.5097,11440837.67569
2.45063733,3.9251,17758720.95377
2.48457065,0.8083,108724.53182
2.50492767,1.0992,215760.22290
2.47560335,3.9798,19570264.10967
2.44678396,0.8587,111913.68452
2.47033194,3.0685,5922879.59601
2.50306571,1.0067,176330.51459
2.48717991,1.7269,713916.67637
2.50914055,2.2271,1757621.45148
2.45929362,0.9237,133378.94870
2.41867298,1.5122,418586.79766
2.44939723,1.8051,768302.22214
2.50461610,3.7089,14518024.21640
2.42002014,3.3373,8006131.21946
2.43473004,2.5303,2532598.80915
2.46934862,3.6948,13640747.54949
2.44663887,2.9917,5136303.58675
2.45926931,1.6743,615550.99465
2.49247769,2.7675,3963308.67216
2.48284153,1.9139,989718.05478
2.46272035,3.1828,6871588.86144
2.46259916,0.0116,12922.74462
2.47156371,2.8064,4069835.78131
2.48528625,1.0742,196235.06095
2.50641041,1.2471,294072.17962
2.46928146,3.7690,14976437.99116
2.47627252,3.3558,8853315.29714
2.42522334,1.3878,331623.41418
2.45518985,3.5125,10592374.39553
2.47032570,3.9212,18105581.80183
2.47158952,0.0165,13463.47133
2.43700941,0.9370,130718.50128
2.47590659,0.7374,90385.37104
2.50420110,0.7892,108857.02418
2.45202251,2.0710,1231281.13885
2.48303645,1.8774,928464.49955
2.47078460,0.2875,28806.59634
2.44239174,0.0893,15293.07777
2.48137758,1.3717,359206.94195
2.45548790,2.0587,1212841.80301
2.50007197,2.7362,3826642.03943
2.47897063,1.7781,771884.80935
2.50558928,0.6562,80016.18428
2.44168477,0.9411,133316.56705
2.44935881,1.2793,279531.52258
2.45161973,2.7207,3478331.85114
2.48033788,1.4338,405133.06471
2.48655161,0.1448,20322.27051
2.44801222,2.4717,2358882.15477
2.49963243,2.5262,2783237.32258
2.48490256,1.7624,758363.35093
2.49006273,2.3357,2031672.86635
2.46888940,2.4998,2547103.21504
2.42595894,1.1814,217237.48733
2.45069717,1.1231,202318.01116
2.42451252,2.9497,4683651.46019
2.51181256,1.8254,891048.55866
2.48047603,0.6012,65963.80730
2.48601155,3.1059,6379451.88940
2.47209948,3.7482,14642347.34159
2.46989049,1.3228,318346.39083
2.49835661,3.8465,17097078.74138
2.44643362,3.5049,10367903.35779
2.50398369,2.0829,1372042.10688
2.43618528,3.8376,15655730.53010
2.50959701,2.4904,2674201.98423
2.47459314,3.5260,11056868.33886
2.43854273,0.2629,24683.70109
2.45812527,3.2554,7543537.26863
2.45605620,3.8100,15505595.89604
2.45915464,2.7317,3576298.11527
2.49082251,1.2119,265033.00836
2.46922485,2.9610,5076989.32081
2.48654360,3.2997,8325098.79904
2.47525288,2.8839,4582564.99557
2.49143281,0.1159,18992.71363
2.45836293,2.5911,2886359.02774
2.43019734,1.6927,603449.75896
2.48313787,0.8400,116515.27691
2.44161255,1.8857,875505.08810
2.49064367,1.5825,549744.13572
2.46901330,0.4085,39475.47163
2.44454669,2.9047,4517117.77799
2.44477280,0.2870,26813.69445
2.47335638,0.9448,144254.68994
2.45195608,0.4381,40778.22449
2.51559184,2.4888,2692481.15816
2.46957656,1.9522,1033994.57773
2.45921305,0.1133,17201.62525
2.46996863,2.4851,2493481.43581
2.43383217,1.4691,396338.05984
2.49776586,0.6322,74147.17299
2.42873998,2.2314,1550717.34541
2.48040648,0.3518,35069.72253
2.47472432,2.7047,3515601.54232
2.45176631,3.8447,16103678.19364
2.44045665,1.7663,704432.55881
2.44477874,0.2408,23630.22065
2.44538328,0.3686,33423.68733
2.43775612,3.6209,11920192.68147
2.48864291,2.6109,3116036.45823
2.49763091,3.8646,17466626.90350
2.47488330,3.5057,10772312.13608
2.46775023,1.8637,881972.26756
2.43352952,1.6463,556707.84662
2.47282331,2.2438,1702096.30796
2.46889516,1.5862,531325.67715
2.44539859,1.8448,819330.22676
2.42834032,1.4880,406881.68500
2.44479072,3.5088,10398629.50546
2.47610195,2.9452,5012455.80045
2.44460133,3.9233,17588740.57655
2.46258057,2.4142,2204038.37308
2.42587647,0.2246,21438.98302
2.48165235,3.9502,19018608.37777
2.46295166,1.5705,509954.16244
2.44624532,1.9983,1075761.54585
2.45030748,2.8209,4029529.56748
2.45264593,1.5658,495583.32705
2.44479773,1.9619,1007123.13724
2.45266337,2.6469,3116133.47194
2.45828314,2.6351,3086949.20405
2.48822087,2.6888,3502954.39804
2.43596930,0.9966,148932.89296
2.42611079,2.3484,1870529.97628
2.47605658,2.3985,2196265.68858
2.47278909,0.8894,127289.29878
2.46641570,0.4527,43942.97884
2.46888883,3.3646,8870096.64504
2.47538870,2.5067,2600836.63548
2.47183887,3.3067,8239061.94169
2.46059032,2.0424,1189818.77675
2.45524349,3.8390,16059287.11628
2.46433946,1.8255,818802.47946
2.49697843,1.0164,177714.53328
2.45793266,1.3076,301341.61675
2.44503011,0.6238,63925.43983
2.43141859,2.0684,1183367.52388
2.44506344,3.6415,12355748.15619
2.48458051,0.4312,43569.10092
2.42396835,0.6965,72470.61384
2.46341508,0.8169,105629.58167
2.45819435,2.1494,1420625.32532
2.49294006,0.9463,151142.86222
2.43992967,2.3795,2011123.89975
2.50164464,3.1406,6840590.69870
2.45089997,2.6285,3021800.46924
2.44480400,3.8123,15333280.19580
2.46049793,3.0095,5373582.02311
2.49884527,0.4647,49200.05232
2.49310471,3.5782,12115906.00476
2.45106251,2.6454,3101460.51329
2.46617961,0.1116,17462.56644
2.43352985,1.4949,416598.59692
2.46694094,3.5178,10830903.25255
2.46266781,2.6538,3197198.51019
2.45051414,0.8294,105532.03920
2.49900349,2.2809,1886940.36428
2.46849624,2.0316,1183931.03236
2.43222018,3.0451,5429808.91361
2.47093141,0.4482,43944.74661
2.50145110,2.6933,3597197.70829
2.43977796,3.4335,9353077.40150
2.47121246,1.6180,566611.21285
2.47141616,3.4776,10336438.30843
2.46249541,0.9960,157684.44078
2.45567983,1.0311,167744.32886
2.43839776,3.6518,12413483.19444
2.49524370,0.7415,95481.24817
2.50074418,0.0847,17848.56620
2.44065881,3.8825,16645200.18076
2.47506718,1.2564,281142.42010
2.43957991,2.7005,3313521.93756
2.48944378,1.3747,367174.07779
2.43624799,3.5635,11044717.76447
2.50343905,3.3203,8755137.15454
2.48731171,3.4489,10164090.76782
2.46914357,1.2229,259258.04694
2.46161071,1.5864,524245.36020
2.46851949,3.8590,16735166.18066
2.46776114,3.6254,12460734.41237
2.45527250,3.2511,7470253.27195
2.46606800,3.5524,11316609.93331
2.50513701,0.8059,113343.58559
2.46862958,0.8620,118517.74503
2.48371599,3.7353,14618752.76416
2.50016255,3.4765,10717313.94705
2.49416370,2.1517,1514378.65509
2.45177491,2.9767,5064276.06609
2.46096035,0.0909,16211.26697
2.49417501,3.6880,13955542.78326
2.46409808,3.6660,13063055.85443
2.45371019,3.8843,16953348.83529
2.45993056,1.0541,177965.37564
2.47564804,0.1701,21157.96513
2.47623918,0.8009,104859.10194
2.42356534,2.6790,3130396.41742
2.47093499,3.7171,14059237.17482
2.49455995,0.6495,76698.01949
2.42825180,3.6529,12270214.41978
2.45046221,0.1016,16220.69763
2.48898699,3.1067,6413070.56807
2.42932028,0.9412,129697.92332
2.45855931,2.9049,4611274.42514
2.47616057,0.6425,72155.29849
2.49870418,3.6397,13201961.03490
2.47723229,0.4601,46035.35803
2.46637388,1.2421,268189.77844
2.48376715,1.3985,380557.27896
2.47822156,2.3089,1909102.94299
2.47479093,1.0978,201798.97765
2.43506478,1.2174,238806.30536
2.47648470,2.2430,1710098.20143
2.51274719,2.6311,3332420.19308
2.48894229,1.9729,1108472.70262
2.48296882,3.5898,12138741.12961
2.48354175,3.7038,14046934.95670
2.47230512,3.5762,11765133.73665
2.47061064,3.0572,5831753.76997
2.48189687,3.5013,10809111.09842
2.46784613,2.6016,2976161.99078
2.46877023,3.7926,15415188.00433
2.46379695,3.9737,19149570.27206
2.47473257,3.4032,9411055.15969
2.46041531,2.4089,2178042.79316
2.50330702,2.3232,2034099.91844
2.42534031,2.4797,2304924.96630
2.45567559,1.0493,174510.04050
2.50341320,2.1517,1537835.98797
2.43718348,2.4162,2123461.97501
2.46565317,1.5454,488634.93534
2.46851120,2.4172,2235493.64450
2.43136289,1.3499,311091.08836
2.43784241,1.5128,434983.72671
2.48870453,2.9049,4816693.34001
2.48171307,2.6280,3164587.21531
2.47951987,3.2216,7416835.19389
2.46282407,3.1139,6245768.68086
2.42799122,1.8543,807778.98866
2.46201303,3.1138,6237828.15677
2.44187066,0.7416,84245.09898
2.47079611,3.8705,17022198.96027
2.44392130,3.5618,11130846.41723
2.45640659,1.8836,895478.86991
2.48802069,3.8599,17161749.29494
2.48151539,3.4697,10366296.07457
2.48400179,2.0110,1173628.87970
2.51080286,1.2288,285855.18699
2.45023540,2.3340,1900213.96270
2.49255007,2.4969,2630777.72526
2.46891322,1.4224,387396.08474
2.50735921,3.0453,6038968.53116
2.47501264,1.7524,731471.35777
2.46764229,1.3628,343381.70867
2.47981381,3.2360,7567117.22245
2.49290330,1.9428,1059369.32117
2.44402745,1.5518,474593.16953
2.46175395,0.3590,34027.13103
2.47070143,1.0957,199154.04535
2.48361451,0.7929,104708.13845
2.48193400,0.2777,28911.43339
2.45767699,2.8510,4257552.48850
2.47283943,3.9899,19744942.15813
2.44879856,2.5711,2757855.35468
2.48004797,3.0791,6094129.77949
2.42749511,1.9264,917788.91663
2.48771173,3.9347,18801326.72770
2.50505564,3.1863,7318423.87526
2.46838886,0.5800,60795.99465
2.48111780,0.7583,96078.42062
2.42950114,1.3036,282083.41423
2.48562399,1.8068,822607.14496
2.45928275,2.4081,2171357.17351
2.47800088,0.7451,92485.07136
2.48325339,2.0149,1179992.82599
2.49493671,3.6368,13090357.28406
2.45126004,2.0872,1264092.51063
2.47440783,3.8778,17252593.38691
2.47071610,3.8898,17429844.66444
2.48560294,2.1965,1608114.73985
2.42359213,2.3302,1808639.29989
2.44067301,2.5013,2442862.64830
2.48221498,2.0522,1255421.75489
2.48534261,0.2823,29540.58472
2.49194588,2.0492,1269878.68726
2.45063925,2.6003,2892911.26896
2.45198936,0.6282,65725.01646
2.48013825,0.3460,34513.84374
2.41972609,2.6658,3050192.70448
2.44847070,3.2433,7322583.76248
2.50379521,0.5778,65950.80630
2.46245804,3.2744,7786991.78244
2.45486942,0.1912,21176.96176
2.46937511,0.6904,79632.97074
2.49522861,3.6661,13592068.61646
2.45406235,1.6086,538980.98515
2.47316894,0.7673,96314.05564
2.48833837,1.1193,217365.65270
2.44610481,3.7639,14454034.62694
2.44004994,2.0563,1176347.47191
2.48160668,0.0835,16840.49061
2.48122796,1.4565,424209.85474
2.49470857,2.5611,2914614.91383
2.48715521,2.3702,2136955.27712
2.47420638,2.0840,1307177.86518
2.50027275,3.5067,11148965.33173
2.48383207,2.5293,2729159.65707
2.44446829,3.9251,17624780.83976
2.49704126,2.5250,2766997.19304
2.45759350,1.3981,361076.45580
2.45028087,2.3623,1989106.77115
2.48304808,3.0348,5750441.30839
2.46635737,2.1706,1492088.68390
2.46194254,0.5253,52224.23352
2.45577028,1.1616,221870.99015
2.48497824,0.8826,128842.81782
2.43301183,2.1913,1460934.81921
2.48567490,1.4588,429808.90271
2.46963339,3.6567,13000520.71997
2.48814303,3.6960,13990292.61283
2.48239509,2.0481,1247069.10476
2.47799371,0.8886,128557.77199
2.48885969,1.5243,490606.07266
2.43674107,0.5511,52302.68832
2.49432273,0.0844,17509.66223
2.43209066,1.7684,696405.59713
2.48066625,3.5930,12152756.60783
2.46483663,0.7326,87072.06283
2.49910521,1.2857,313324.39846
2.44705164,3.3899,8911243.65003
2.46158709,2.1641,1464295.07039
2.47752554,3.6258,12624005.45147
2.49259433,3.4375,10082643.50028
2.44505770,1.6436,566021.41364
2.46203737,3.8963,17383209.33521
2.48725165,2.3847,2187192.20841
2.45832707,1.5109,450909.20635
2.46540044,0.8562,116108.03247
2.43117432,0.7405,81920.50621
2.45579112,1.2087,244865.33908
2.44215197,3.1864,6712338.89307
2.47235401,1.2941,301905.17619
2.47188781,3.9355,18460024.28023
2.45283560,2.6042,2920106.52007
2.48940321,1.9449,1056793.88450
2.47573670,0.8723,123287.71014
2.46335261,1.6271,567931.64221
2.44713944,0.5228,50000.47279
2.46135723,0.5014,49102.19064
2.47084395,3.5238,10971586.19369
2.46516142,3.7587,14708001.82360
2.47039286,0.1712,20913.70470
2.47835772,2.5562,2820931.37359
2.47674673,1.6539,612216.02139
2.47101390,2.7246,3601839.98995
2.49251778,3.2501,7848137.86521
2.44223681,3.9242,17557130.42495
2.45726977,2.9748,5090422.87779
2.47161054,2.5929,2953757.14370
2.46899534,3.3671,8901053.09263
2.48274262,1.2438,278323.02235
2.46769796,2.9911,5288565.38819
2.48284627,2.2725,1813218.71399
2.47135390,3.2356,7476186.64929
2.50167256,3.6523,13465804.17986
2.45385266,1.8120,784221.37930
2.46512129,0.2647,26671.92365
2.48193392,1.5663,524467.17056
2.47029031,0.7144,84488.72004
2.47530950,1.6698,628875.80045
2.42655522,0.9106,120286.57092
2.43904307,0.4791,43833.65545
2.46023061,3.4294,9558157.99590
2.45552511,1.9029,925170.42292
2.47963109,0.4238,42208.98801
2.46049656,0.3360,31908.56851
2.46446898,2.8738,4445549.44450
2.49650718,2.6655,3424849.80667
2.49361180,1.3156,329098.16123
2.45181234,3.1637,6592167.26111
2.46942464,0.4251,41251.41334
2.41910684,3.3260,7874691.92561
2.48131890,0.7114,86107.92153
2.48161900,3.1465,6708318.09931
2.47504184,0.9040,132202.92490
2.48606155,0.9040,135505.25525
2.48219857,3.1996,7223210.29506
2.47207604,1.0574,183998.11603
2.47220618,2.1989,1579147.50312
2.50687909,1.8487,920526.86027
2.48271013,2.6928,3495025.18911
2.49730660,3.2531,7931493.77874
2.45210086,1.5284,460817.20164
2.43914849,0.6705,70601.33131
2.46220948,1.1228,207198.93781
2.43940120,0.0367,12995.63404
2.45632946,1.9844,1068660.24108
2.51102863,1.7820,823499.46530
2.49359299,0.0889,17699.05684
2.45796109,0.4143,38940.93387
2.46354252,3.1277,6373510.59763
2.48938148,3.6489,13199899.71128
2.44685645,0.4465,41127.24586
2.44888912,1.7585,705247.26708
2.47570905,1.3955,372341.46805
2.44636751,3.4228,9302138.12220
2.50254100,3.2755,8233529.24333
2.46350873,1.2105,249755.69365
2.46741351,2.1993,1567705.00284
2.45553129,2.7137,3462238.61015
2.47142810,2.1861,1544012.52470
2.50218795,0.2060,25144.03608
2.46954146,0.0702,15653.88421
2.48307992,2.7281,3686499.38824
2.48618400,1.3865,373428.23173
2.44481181,3.0557,5611312.43212
2.43096400,0.7556,84864.19024
2.46117098,2.2854,1787494.26351
2.44047876,1.7760,717047.60721
2.46639957,3.5422,11172557.60199
2.45166073,1.1604,219402.90351
2.50253248,0.7946,109793.04081
2.46037999,2.1730,1483216.83566
2.46716685,3.6640,13080857.10842
2.49715447,3.0688,6152466.10691
2.49540352,1.7914,814353.01667
2.46137642,0.9871,154250.33415
2.49856859,3.4172,9894142.98426
2.42545874,3.8359,15414966.89288
2.49613181,3.8540,17208550.25701
2.45012580,1.4970,432026.47177
2.42561885,1.9864,1016534.93658
2.45824685,1.5204,459174.79474
2.47012362,1.8841,918322.47192
2.46461149,3.3553,8710364.55188
2.45307542,2.4943,2463634.48721
2.46536178,3.5713,11586459.68122
2.43162663,1.4109,351752.46225
2.48106675,0.6827,80393.99194
2.45810005,0.8559,114113.11277
2.49734880,0.1521,21377.62848
2.46446293,1.5732,514052.38481
2.47025070,0.0305,13973.67359
2.50222283,2.3579,2146402.19098
2.43071171,1.3945,339813.07522
2.50135692,0.5400,59751.04784
2.43911127,0.0578,13817.18228
2.48656435,3.9874,20014860.26594
2.45219303,2.3625,1995874.17608
2.46996097,3.4429,9856263.23601
2.49114910,1.2584,291710.86890
2.49541408,0.3237,33880.10168
2.49270561,1.3557,355889.16145
2.44471004,0.3315,30226.96728
2.44775125,3.1865,6765462.67012
2.45116017,3.2803,7730066.64669
2.49611960,0.2115,25104.95845
2.45101600,2.6143,2957403.36080
2.49409873,0.9819,163845.25949
2.44984872,0.1640,19345.58384
2.44830940,3.0133,5309794.87256
2.48317548,1.7778,777348.97520
2.49534145,0.4324,44923.06526
2.47314796,0.9141,134655.27722
2.45234709,3.0741,5820565.57550
2.44017031,2.7489,3566763.01300
2.44494281,2.6204,2957524.79414
2.46508288,3.6763,13252088.90374
2.49020812,3.8700,17423245.76368
2.47504791,3.3643,8939815.25078
2.49492459,2.5215,2743089.89526
2.44892474,0.1259,17315.73501
2.46882719,1.2438,270489.89510
2.45516560,0.7202,82641.77174
2.46961376,2.8150,4109853.13816
2.42789041,1.3470,307108.61749
2.46786908,2.1446,1432277.38356
2.48857601,1.2782,302102.35102
2.44566969,2.4148,2147588.73045
2.46342593,2.1453,1423322.70557
2.44876488,2.2679,1702212.32331
2.49867237,3.6004,12555460.06055
2.45228314,0.3104,29149.56543
2.45677851,3.3482,8537599.14029
2.49609183,1.4518,432669.14906
2.47075101,2.8755,4497488.21342
2.48350966,2.4184,2293552.82575
2.44726677,2.4561,2298839.66992
2.45601642,1.1553,219058.85296
2.46925410,2.4137,2225740.92537
2.46856855,1.1625,228351.40778
2.47403627,3.9415,18644455.23417
2.43974537,2.2714,1686868.74551
2.46476804,0.5870,61303.83560
2.46039918,3.1578,6616773.46758
2.48748387,2.2233,1685868.06315
2.43193575,0.4261,37525.04462
2.49523579,0.2035,24501.06329
2.47707040,0.7178,86546.44335
2.50793721,1.4340,427695.40151
2.45856725,2.4467,2305751.24770
2.45755576,3.7209,13890077.45421
2.47170300,3.0277,5602515.13121
2.47374453,0.8440,115092.15176
2.48719458,2.6208,3156337.16286
2.48067225,2.6074,3062061.79536
2.44768953,0.5242,50246.85445
2.43093644,0.9818,142529.16230
2.44291069,3.1367,6270986.66185
2.46153308,1.5051,448656.10683
2.45763979,3.6607,12868608.22709
2.43551432,3.2585,7345106.05141
2.50150593,3.7085,14454054.99832
2.46931329,1.1587,226891.79416
2.45912749,3.8899,17185162.06674
2.47799718,0.8218,110465.80302
2.45600503,3.3332,8358377.18686
2.46949176,2.3697,2075856.12728
2.48750235,2.9807,5359872.07631
2.46153507,0.9572,144440.00532
2.43833522,2.4718,2323538.00418
2.49375772,1.9667,1105822.53793
2.50042247,1.8639,934857.98306
2.44794019,1.5986,522786.11721
2.48976304,2.6357,3241083.78005
2.45207781,2.2068,1547474.11438
2.44959121,1.4746,413168.87775
2.48021864,0.2981,30398.03857
2.42011197,2.1264,1281508.58597
2.45013406,0.4689,43933.79330
2.45526803,0.7116,80989.66977
2.44415677,0.5063,47596.72685
2.44208162,3.9731,18636394.67641
2.48947552,3.2131,7431605.20138
2.48605774,2.7241,3680887.01346
2.48764997,2.0732,1313042.63774
2.42101317,1.6282,525441.25342
2.46515627,1.7016,654553.97103
2.49340303,0.5696,63019.22567
2.42650003,3.0417,5359854.38206
2.51419967,0.0990,19310.17681
2.48462761,1.6709,641121.63433
2.44992948,2.5445,2651201.50154
2.44252915,3.0853,5831905.77768
2.43602081,1.0895,182436.41271
2.48364216,0.4822,49486.26863
2.46063618,1.1325,210800.97846
2.50446958,1.1603,245007.21502
2.43724469,1.7379,664749.12962
2.42718523,0.1053,15328.31431
2.48689206,0.3866,39065.63913
2.47492230,2.7217,3607272.32357
2.48155495,3.9130,18172806.80597
2.45700473,0.9161,130453.20518
2.47024265,2.7292,3622503.92409
2.48454213,2.9494,5104088.07060
2.45278423,3.0528,5651711.55170
2.47087557,1.9380,1010965.94094
2.47883417,0.0267,14170.83343
2.49095021,1.4644,438970.49930
2.45176551,0.2703,26115.00226
2.49847308,1.2163,271685.06702
2.49570957,3.1932,7293950.47328
2.50380549,2.6740,3507078.73969
2.47438691,1.8214,827580.88008
2.47651362,3.3310,8566715.46481
2.46926550,1.6576,607924.76337
2.45516029,0.4295,40213.22397
2.49318144,1.9929,1155779.08984
2.42846730,0.9027,118662.62906
2.46066674,3.9734,19069891.22374
2.51157310,0.4898,54104.36141
2.47746095,3.7398,14586543.52591
2.46790522,0.1514,19645.52053
2.43907388,1.1217,196775.72144
2.48781762,0.1324,19696.07248
2.46315730,3.7434,14391447.86786
2.48619374,1.9219,1009584.92326
2.46035145,2.1879,1520403.90312
2.43637020,3.5731,11185201.50286
2.43212879,1.4841,406792.97718
2.46619202,2.8708,4437289.27344
2.48249583,1.4628,430494.56880
2.46338894,2.5516,2737008.19689
2.46799666,0.4303,41654.60004
2.45449108,3.0551,5683803.92032
2.45197704,2.9545,4906825.21712
2.43323395,1.3642,321401.32769
