# Polynomial: y = 2.8260x^0 + 6.9776x^1 + 1.2934x^2 + 5.3571x^3 + 0.5489x^4 + 10.0000x^5 + 0.9838x^6 + 3.5601x^7 + 5.2064x^8
x_base,nonce,f(x_base+nonce)
2.45472031,0.7156,69058.48972
2.48508367,1.4095,336834.05211
2.44688752,1.3953,303283.38445
2.46780552,0.2647,22335.49171
2.48831191,1.3060,275229.49761
2.44229041,0.9289,110589.93482
2.45960976,0.5494,46363.08061
2.42900380,0.3504,25395.61325
2.43076642,1.7400,573287.42985
2.51098539,1.3304,302793.44027
2.49191108,0.9253,122736.36188
2.44296562,1.5385,399675.63543
2.51418450,0.2200,22439.15323
2.44220972,0.2632,20720.02651
2.49110704,1.4626,378565.04320
2.49281064,1.3703,316311.56269
2.48272089,0.9094,115976.47520
2.50319070,0.3974,35079.83300
2.45192132,0.9971,131803.00136
2.47437975,0.8706,104155.44523
2.47892055,0.8502,100424.05140
2.45628583,0.0833,12893.51967
2.50057070,0.2229,21784.89790
2.49150723,1.4031,336849.84220
2.48403219,1.4936,396700.17213
2.49809320,0.9029,118328.50307
2.46308184,1.1944,207198.87868
2.41995608,1.5302,375936.40743
2.47273212,1.2072,217227.23345
2.45435567,1.4601,350385.50966
2.50474757,0.1209,16546.75356
2.49246530,0.0938,14774.87891
2.49241249,1.9533,942354.39622
2.46877849,1.4781,373524.36441
2.45331971,1.8427,721673.38448
2.44141068,0.6154,52277.76555
2.46094736,0.5633,48181.01732
2.46217407,1.6259,490668.59791
2.42762761,1.3034,241654.91568
2.51510941,0.3863,35155.01759
2.45224686,0.3385,26189.07803
2.47029713,0.6195,56737.36130
2.46824719,1.3676,299429.59966
2.45142014,0.5644,47167.99434
2.46223881,0.1762,17161.32278
2.46389628,1.0628,156458.24976
2.46682084,0.3568,28613.58139
2.46225246,1.1845,202551.43289
2.48443185,1.4027,331872.25789
2.43589740,1.1348,172150.12550
2.48531333,1.8863,826669.28942
2.48946356,0.5510,50184.37031
2.42659279,1.5118,367342.54847
2.46209333,1.1406,184412.66748
2.47299893,0.5854,52485.19425
2.44963095,0.7987,83180.62474
2.48696230,0.4993,43761.53856
2.44744133,1.0667,152217.87065
2.49733232,0.2826,25432.10745
2.43495530,1.4249,314252.85783
2.48988840,1.9928,1005215.41587
2.47040199,0.2667,22620.29156
2.49586897,0.0410,12790.86196
2.46140838,1.5342,410823.16481
2.50784379,0.0232,12573.18860
2.42987043,0.2230,17878.84101
2.48355629,1.7312,622021.43333
2.43946269,0.1907,16761.42942
2.44895358,1.0777,156443.65397
2.46352997,0.9666,126350.18471
2.51013177,1.7390,662595.90871
2.47101235,0.2668,22664.59057
2.45195906,0.5105,41177.74622
2.47012210,0.4528,37182.17158
2.49968932,1.7601,675637.86798
2.44896803,0.1332,14600.54418
2.49320768,0.7816,88519.84564
2.47028473,1.5462,427776.68976
2.44908471,1.1156,169927.47336
2.47701366,0.7061,71218.59261
2.49835119,1.6493,549047.82379
2.44640884,1.8077,668658.75550
2.45266253,0.8703,99007.16827
2.45940532,0.0342,11250.73697
2.45775808,0.6729,62723.45546
2.46468741,1.9721,927708.06404
2.49198635,0.0774,14068.32310
2.47748024,0.1200,15261.51159
2.44690395,1.0925,160855.53064
2.49469458,1.1297,193160.18811
2.46885777,0.0216,11145.38299
2.48612630,0.6600,65130.49793
2.48776004,1.4186,344808.12622
2.45972767,1.7030,564753.31932
2.45197842,0.9573,120562.64106
2.48201582,0.2389,21631.38919
2.44031276,0.7480,72113.28289
2.44347437,0.7722,76986.72257
2.46897988,1.6500,520234.21492
2.46461402,1.4811,372670.68331
2.47556255,1.6496,526332.80000
2.44249849,1.1345,174506.74980
2.47627998,0.5837,52692.40188
2.41822135,1.8801,724688.65325
2.44589984,0.6605,59106.07571
2.47357304,0.3119,25817.48689
2.47095900,0.7493,77831.02463
2.51262591,1.9647,995877.00516
2.44716997,0.1208,14010.41511
2.45434476,1.3327,271176.73221
2.51470360,0.5768,56976.90859
2.48220230,0.9602,129869.40590
2.43195426,1.5427,394402.16934
2.45660252,1.4927,375306.94338
2.45438287,0.2640,21480.14144
2.50228018,0.3354,29709.48600
2.44494072,1.7178,564767.08267
2.47166100,1.4506,355837.69490
2.48019814,1.6532,534553.74072
2.44929590,1.9734,904989.62863
2.48627417,0.3103,26605.14688
2.42288039,0.5311,40290.41719
2.47295800,0.7950,87110.44612
2.44497940,1.7753,628389.74537
2.50078364,1.3520,309821.15286
2.45897944,1.8813,781626.61830
2.44021199,1.7600,605521.40851
2.46398853,0.6722,63574.91278
2.43151399,0.2498,19371.00552
2.47518169,1.6522,528537.00255
2.43579876,1.3183,253452.96925
2.48878744,0.5854,54586.94226
2.44267892,0.8328,88659.03362
2.45041287,0.8203,87674.90166
2.48200787,0.6429,61848.82061
2.46850783,0.0044,10573.80755
2.47319422,1.6846,559571.22002
2.46067161,1.4554,351508.22034
2.45564364,1.6817,538531.97005
2.46621528,1.9655,919473.80284
2.45711751,1.1725,195319.10291
2.48556817,0.8969,113464.32361
2.47112877,0.7725,82262.61586
2.43690378,0.3903,28889.42587
2.42363566,1.2417,210659.87042
2.42267391,0.5302,40175.87102
2.44739098,0.7178,68208.74691
2.49280575,1.7093,607647.84100
2.46444053,0.6838,65465.73099
2.48005249,0.7666,82851.90951
2.45346677,1.1693,192491.62510
2.46681033,1.8435,740574.18791
2.48171293,1.1172,182924.95744
2.43035731,0.3036,22425.10155
2.45520465,0.9956,132328.26681
2.42071784,1.4331,310465.82650
2.46512036,0.3720,29665.15154
2.48139116,1.8330,746050.55451
2.50814656,0.3720,33247.75505
2.45583849,1.8822,778489.34268
2.47254565,0.9395,121317.04783
2.46350225,0.5549,47476.37377
2.48276614,0.2566,22761.75401
2.48862753,1.4392,359771.37370
2.44027496,0.9198,107819.74057
2.45208899,1.6838,537062.24142
2.43481223,0.6634,57927.28973
2.46347409,1.1656,195093.49525
2.48313474,1.0769,168225.88864
2.50261398,1.4298,363041.08267
2.43752342,1.7615,604190.14358
2.45529185,0.6183,54506.33354
2.48786336,1.0991,178291.49389
2.48454648,1.0274,151487.03104
2.45701039,1.9911,946323.80824
2.42746091,0.3468,25042.90243
2.45538559,0.3550,27614.64909
2.46026277,1.3147,264554.67703
2.45561017,1.1093,170010.35983
2.48753131,1.5080,410761.68550
2.46249756,0.0840,13157.97506
2.46987009,1.8904,810107.29213
2.46893417,0.7128,70982.84769
2.45350227,1.5796,441707.31125
2.42055038,1.3811,279375.89143
2.44067770,1.5317,392653.28416
2.47866930,1.5337,424386.83551
2.46565584,1.0737,160838.68036
2.47194563,1.0370,150492.79926
2.46113047,1.3531,286611.58363
2.45341670,1.5356,405594.02129
2.44940052,0.2013,17769.29208
2.45389957,0.8102,86325.25078
2.44839382,0.3751,28603.84511
2.51078349,1.6004,512632.27801
2.48418969,1.4839,389377.64512
2.47741776,0.8625,102951.42333
2.45378837,0.5852,49999.14144
2.46618026,0.7288,73275.12512
2.47865378,0.9427,123885.18207
2.46572977,0.3945,31544.57095
2.50304013,0.4447,39648.15135
2.43990660,0.2671,20812.28977
2.43428866,1.2379,213721.18997
2.45965383,1.5925,458166.73172
2.48423699,0.7412,78794.38320
2.43764982,1.8220,675465.71433
2.48345089,1.2326,234256.81673
2.47062648,1.6593,531074.62586
2.43648092,0.9815,122949.13671
2.49653229,1.1621,207702.71216
2.45709527,1.4624,353897.31971
2.42889775,0.8581,91077.74648
2.46608021,1.7908,672055.75823
2.42684168,1.5527,398179.85732
2.46296068,0.7448,75548.28425
2.44823363,1.4376,331014.43094
2.44504370,1.1850,195496.20133
2.45569742,1.0578,152003.14158
2.46715524,0.4770,39283.27789
2.48925243,1.3208,284190.46975
2.48650431,0.2858,24909.85365
2.46701594,1.6412,509764.45074
2.43696768,0.7186,66639.30480
2.47674520,1.4125,333272.87288
2.43298584,0.2649,20290.15842
2.45891860,0.9694,125837.91786
2.47045639,0.1890,18214.99843
2.45249071,0.1445,15239.97813
2.50116036,0.7675,87254.05091
2.47353773,1.8883,812378.69695
2.42802918,0.4539,33404.07521
2.47435511,0.8061,89696.90956
2.48358575,1.3458,295546.48678
2.48802575,0.9244,121420.99468
2.48212808,1.5590,448576.78589
2.45142618,0.4743,37453.84506
2.46237745,0.3136,25160.14299
2.45121086,1.6302,484491.08567
2.44163059,1.8030,657154.34138
2.50199078,0.6822,71403.14325
2.45990328,1.5038,386051.67032
2.42863744,0.0429,10530.28853
2.46319584,1.8950,807110.40330
2.45560131,0.4321,33914.69456
2.47965835,0.7234,74704.80522
2.46988686,1.2895,256227.33969
2.46721704,1.5866,459628.85486
2.46625679,1.0719,160419.21998
2.42681755,0.6982,61865.40253
2.48447038,0.5481,49200.26826
2.45903514,0.7557,76814.75237
2.43960024,0.1907,16768.00782
2.45811178,0.5566,47036.16572
2.47323698,0.1250,15294.85202
2.46760325,1.6904,559789.93616
2.44896703,0.9139,108509.78079
2.42872881,0.1495,14434.65152
2.46933722,0.3254,26473.36420
2.42697422,1.2505,216108.92776
2.47592746,0.5913,53651.47976
2.46779911,1.9217,853387.28006
2.45197437,0.9916,130209.97204
2.46106166,0.7573,77480.62927
2.48260594,1.9476,917035.89527
2.46489331,0.3516,28071.74181
2.42972518,0.9123,103451.18984
2.46179435,0.1276,14909.25351
2.43371779,0.1153,13255.59050
2.44701480,0.5178,41427.32017
2.45286461,0.0053,10113.86441
2.43882874,1.0883,156606.14142
2.45625290,0.0280,10940.24956
2.49035491,0.2800,24777.91503
2.49059311,1.2313,237118.71462
2.48446484,1.7992,705675.12528
2.44949097,0.6384,56470.83083
2.46857751,1.0740,161970.48405
2.43741428,0.1064,13054.74358
2.50943493,0.7157,78737.89864
2.47292658,0.5180,44284.23885
2.49956662,0.4208,36936.09754
2.46885246,1.3274,276320.66217
2.45869558,0.7983,84895.84466
2.45032475,1.9672,896775.86123
2.43078541,0.9441,111524.55584
2.46680036,0.1467,15981.21370
2.45569191,1.9664,904026.87148
2.43410030,0.8486,90168.67211
2.49772570,1.1997,225334.39104
2.47598994,0.8925,109911.23350
2.45392765,0.7193,69544.25352
2.47279828,0.5869,52655.43049
2.47591757,0.0947,14118.83275
2.49745600,1.6900,591367.43527
2.47579166,1.3355,284906.70591
2.50598012,1.8787,846115.14317
2.46700453,0.6392,59077.71264
2.44624320,1.7573,609266.26948
2.42995288,0.1692,15335.29081
2.47052324,1.7892,675556.31542
2.46299776,0.1282,14987.18928
2.44120123,0.7131,66435.14684
2.49963452,0.2081,20854.46716
2.44654081,1.9280,830991.52984
2.49015595,0.6243,60286.48251
2.44372227,0.3300,25006.21252
2.45295048,1.4831,365652.07065
2.44725607,0.8966,103887.10827
2.47971424,1.1879,211673.43921
2.48595892,0.6386,61796.09076
2.46199215,0.8230,90652.48775
2.43671714,0.2273,18451.04555
2.44096949,1.9434,845648.25419
2.43968374,1.1540,180884.47885
2.46004296,1.9820,936308.22657
2.49834843,1.9898,1014802.47422
2.43282492,0.0615,11274.94667
2.47190995,0.4537,37442.54946
2.45267179,0.4149,32163.25299
2.48139875,0.1851,18580.61580
2.49370084,0.1174,15871.54167
2.47553368,0.1136,14898.01814
2.49872356,1.5685,471564.75484
2.48432691,0.6431,62230.64887
2.49738535,0.9593,134073.43661
2.47446315,1.0994,173330.60658
2.47204887,1.0928,169987.82043
2.46736868,0.6798,65295.58883
2.46226647,1.7329,599887.80700
2.47181079,1.2583,241196.20844
2.46369029,1.4481,348540.55168
2.47260289,1.2814,253402.91598
2.45554765,0.1785,16948.10942
2.47319248,0.1762,17703.54187
2.46364876,1.3328,276431.25218
2.47344773,0.5617,49519.72075
2.46097111,1.8084,687555.01300
2.47703762,0.7751,83930.38935
2.45525215,0.7467,74507.58870
2.51699884,0.4964,46880.42418
2.47623945,1.0791,166522.92364
2.50493072,1.5080,424847.88096
2.45204157,0.0881,12914.60810
2.43929699,0.4645,35375.08774
2.45631163,1.1465,184459.39332
2.44476605,0.0618,11693.90276
2.50696853,1.1955,227720.20305
2.46504616,0.8895,106464.70886
2.43846207,1.8739,743323.14664
2.48716038,1.7637,664696.13778
2.48013284,1.4272,345474.17957
2.43745198,1.8121,663105.91992
2.42373502,0.7890,76449.66187
2.46395954,0.5776,50322.37543
2.48240716,1.2286,231810.50892
2.45274686,0.2793,22307.24729
2.49425875,0.7898,90455.16971
2.48183753,0.3718,30998.03348
2.45088336,0.7399,72541.89219
2.46601567,0.3498,28020.70132
2.49788407,1.4128,347777.34052
2.47737587,1.2996,265648.08642
2.45946539,1.4154,323844.24670
2.42643315,1.0034,126266.11681
2.51168420,0.2463,23954.92112
2.49866058,0.5685,53642.55958
2.48250012,1.0480,157763.29466
2.46852539,0.1450,15982.36124
2.49709728,1.3520,307532.78927
2.49535841,0.5429,49907.70849
2.46791817,0.7067,69777.64500
2.47123698,1.8914,813538.90423
2.48698176,1.1794,211124.67122
2.46307639,1.9644,912641.47556
2.44802666,0.9361,113892.51720
2.46870316,1.1321,183667.50137
2.46843599,1.0749,162237.96054
2.46202770,0.9172,112631.77123
2.46569094,1.8681,772573.16207
2.46909811,1.5899,464209.78907
2.45564838,0.8333,91493.03122
2.44848421,0.8093,85053.49234
2.47674992,1.7433,628124.01393
2.45605228,0.6761,62952.50439
2.45009051,0.4116,31666.81869
2.45094861,0.3234,25048.88068
2.45406280,0.7429,73623.75257
2.42364457,0.7146,63894.04030
2.47217556,1.2891,257224.67623
2.49537733,0.8125,95610.25311
2.48544609,0.7311,77146.63479
2.47760855,1.9377,893275.74373
2.42791609,1.1066,159151.48621
2.47072106,0.8350,95133.16847
2.45672538,0.7255,71066.71313
2.45542302,0.3801,29538.97208
2.45312612,1.5733,436063.53620
2.45643962,0.3005,23886.54505
2.44107384,1.5482,405796.90905
2.50153333,0.9916,145348.01269
2.42374900,1.5942,428988.51670
2.46722620,1.2820,250919.98949
2.47293575,1.6492,523339.37475
2.47516149,0.3134,26034.52926
2.46553267,1.8247,714140.61300
2.50070737,1.6841,588465.18833
2.45438046,1.0631,153335.67272
2.44806204,1.9338,841887.72284
2.51676712,0.9189,127927.50682
2.49337657,1.1606,205670.37422
2.45097751,0.5053,40529.14104
2.50327228,0.6131,60570.30473
2.46665068,1.6113,481310.12366
2.46743208,1.4286,337805.99596
2.47627149,0.9142,115543.78224
2.42064823,0.6286,51299.96069
2.45719275,1.4209,325939.75236
2.45383768,1.6689,523933.47516
2.47038649,1.4964,388386.88470
2.45429149,1.8685,757435.47947
2.47324888,0.7868,85507.63345
2.49214139,0.7486,81703.33734
2.46764493,0.4543,37087.90722
2.45808349,0.6923,65807.06784
2.47592058,0.0094,10975.30722
2.51362314,1.6363,551389.76273
2.48958240,0.9516,129515.77340
2.45958985,1.3516,284847.80324
2.44987820,0.6780,62299.27266
2.46179415,1.8189,701875.10037
2.49205337,1.4437,365438.13084
2.50938800,1.1855,224142.10285
2.44232744,1.8899,770405.39634
2.44637661,1.0016,131496.14222
2.46379522,0.0537,12079.53668
2.46697555,0.7497,77170.40841
2.47024162,1.7146,588502.63803
2.47131908,0.4900,41057.44966
2.47740304,1.8028,701248.61758
2.49174528,0.4317,37232.72775
2.46585113,1.8165,703992.44432
2.49169263,0.9684,135093.81418
2.47980395,0.4851,41436.79109
2.43807339,1.8038,653840.49778
2.43952217,1.2048,201511.55570
2.47347078,1.5398,425127.35632
2.42995174,0.6353,53388.51616
2.42384922,0.4605,33617.32805
2.45732751,1.0351,145122.01080
2.42530074,0.5420,41692.13188
2.51628246,0.7654,89954.53246
2.47029467,0.4793,39838.07731
2.50621939,0.6823,72149.04430
2.43143617,0.3638,26509.10177
2.45632745,0.2577,21222.25173
2.44772007,1.8187,683865.23180
2.44266021,0.4532,34648.18625
2.47452958,0.5611,49579.64638
2.47410401,0.8031,89017.63061
2.49233255,1.3088,279081.51883
2.43937184,1.1391,175061.85636
2.45288239,0.8390,92120.81096
2.45473043,1.4212,324534.45992
2.49773297,0.9143,121313.58155
2.46183745,0.5109,42276.47286
2.46885447,0.2858,23737.56393
2.47333425,0.5223,44817.36925
2.48231598,1.5505,441463.98347
2.47441690,0.9211,116871.84962
2.47733689,1.3999,325382.89143
2.43814830,0.5311,41900.63378
2.49400117,1.9042,866658.11962
2.48304642,1.3699,309922.54460
2.47335295,0.5621,49557.67225
2.46452276,1.0268,144768.89225
2.44437212,1.1451,179255.62688
2.46768083,1.2607,240332.74918
2.49556829,0.9218,122779.78658
2.46729180,1.7579,634101.86289
2.51080949,1.8994,885268.07620
2.42969331,1.3523,268390.57703
2.44175785,1.2771,235628.03993
2.47595416,0.8995,111669.03147
2.49209187,0.0827,14291.27496
2.46024115,1.4618,355683.11217
2.47599865,1.6040,483190.61303
2.50755337,1.2089,234453.00026
2.45213534,0.8675,98248.96114
2.45476115,1.9082,814009.88986
2.46558317,0.1174,14635.08193
2.46399057,1.4619,358398.28259
2.44892276,1.3459,275516.37938
2.41963791,1.7289,549960.81962
2.50102174,0.3060,27365.71729
2.50061752,0.8658,109392.86383
2.47618131,0.8524,100299.27092
2.42879542,0.9370,109237.67931
2.44883176,0.5150,41323.01252
2.49929391,1.9751,990803.35881
2.43490921,0.7043,64044.25174
2.42719608,1.9508,836118.50426
2.45792162,0.7582,77068.73165
2.47134903,1.4512,356040.30612
2.47310090,1.5116,402202.03995
2.49020740,0.5718,52959.16300
2.47257864,0.4611,38233.85732
2.46220843,0.0752,12811.18796
2.44628498,1.7199,568409.91925
2.45845017,1.5906,455449.22121
2.48523604,0.8290,97029.41737
2.42503925,1.5875,424526.35433
2.46880674,0.8515,98401.54875
2.48199312,1.0766,167701.39832
2.45725225,1.4105,319267.42470
2.46061396,1.5360,411626.06357
2.47408232,0.0714,13118.83202
2.51520731,1.7848,726904.35350
2.46045991,0.7828,82190.98151
2.45197963,0.4030,31108.62008
2.46276980,0.6038,53563.82048
2.47601512,0.8057,89961.39673
2.45641091,0.8749,100932.30624
2.50747388,1.1113,190860.29109
2.46837407,0.0972,13912.93960
2.46377189,0.2427,20781.35542
2.45798319,0.9419,118031.96648
2.46971598,0.4620,38040.03264
2.43801840,0.8515,91614.70112
2.45851497,0.0310,11113.99626
2.43877169,0.4222,31606.60934
2.46523587,0.6071,54336.68925
2.44076144,1.0676,150299.91538
2.45667601,1.0569,152029.33526
2.48298314,1.6201,504837.34589
2.46523391,0.5555,47756.36607
2.47076240,0.7127,71278.29873
2.42434825,0.2265,17776.73144
2.48196508,0.7104,72817.47024
2.46826302,0.2025,18805.14026
2.43511094,1.3991,298442.05744
2.50016741,1.0399,161088.06220
2.47908656,1.0385,153371.30848
2.44633697,0.2725,21507.18783
2.46597062,1.0038,138029.39195
2.45605269,1.0355,144842.32402
2.50161642,0.1498,17805.36891
2.44512019,1.5809,435722.42740
2.44284514,1.9734,894753.46704
2.49812289,0.6230,61278.98092
2.46001427,1.0507,151078.08322
2.45842020,1.5701,437826.94597
2.49538385,0.8610,106913.43057
2.48688372,1.4844,391815.29668
2.44751392,0.6667,60250.71950
2.46409205,1.8362,727279.14655
2.44453426,1.8487,718039.01715
2.47439532,1.2842,255810.37392
2.42060212,0.3052,21925.81835
2.46135815,0.9332,116618.45720
2.47929773,1.0376,153140.08109
2.46904300,0.5398,46343.52404
2.49434762,0.8466,103195.38485
2.43867204,1.3706,283740.24019
2.50197188,1.0814,176919.19193
2.45282114,1.1252,174891.88401
2.47275601,1.7690,653699.74608
2.42537799,1.0874,151763.54314
2.47621474,0.0304,11695.59633
2.47294501,0.0971,14095.32410
2.43027849,1.6787,510500.02889
2.47949529,1.5111,406840.96046
2.47829364,1.5693,454178.79147
2.42625270,1.6489,478751.33779
2.47397691,1.6496,524762.77626
2.46957596,0.1927,18360.61177
2.46717082,1.8849,798317.59502
2.45766678,0.3684,28801.63728
2.48518680,1.6199,506755.71639
2.48680886,1.6872,576761.55568
2.50468587,0.4518,40550.85597
2.46561013,1.3201,270438.15311
2.46323016,1.9019,817167.39432
2.46887598,0.4607,37829.68163
2.49753198,0.2561,23671.16828
2.47145550,0.3147,25865.30923
2.50201646,1.1776,217083.32936
2.44816295,0.0760,12320.29432
2.45169079,1.6178,473609.93422
2.43385500,0.7883,78182.56402
2.47036718,0.0523,12265.91897
2.49491683,1.1754,212881.16756
2.45946164,1.7696,638633.71134
2.43216418,0.1539,14766.27870
2.43025872,1.2055,197884.67384
2.43098813,0.3675,26743.06944
2.42031969,0.0599,10808.71046
2.46119724,1.3795,302373.66929
2.46556654,0.6901,66655.26472
2.44559712,0.8100,84616.92328
2.47140598,0.2835,23753.92095
2.45918253,0.4330,34315.84718
2.50928875,1.5837,495269.20550
2.43738354,0.0002,9501.44509
2.43943715,0.7712,76068.36945
2.49421284,1.6396,534970.66489
2.46463852,0.4305,34582.74686
2.49017873,1.9307,902095.78136
2.45301627,0.5928,50861.55452
2.46898133,1.3955,317181.93371
2.47064282,0.0240,11285.65654
2.48713697,1.1269,188940.73602
2.50025470,1.9450,941598.24605
2.43636397,1.5058,370078.67277
2.46529363,1.4580,356564.55519
2.45934441,0.6772,63630.04999
2.47967540,0.8954,111572.79940
2.48481784,0.4336,36749.40980
2.46514172,1.5925,463006.65957
2.48156712,0.6797,67564.93037
2.42794877,0.6188,50980.34654
2.48457931,1.0867,172366.58353
2.48483324,0.1402,16517.73321
2.43061594,1.6586,491734.14010
2.48880115,0.9005,115237.62393
2.46418828,1.4110,324053.36362
2.49682027,1.0054,148285.36893
2.45551680,1.4914,373552.47887
2.47183275,1.5942,470493.67827
2.45537710,1.7682,632219.29338
2.47510737,0.4233,34880.02366
2.43128787,0.9143,104300.91940
2.43344374,0.9889,124161.10458
2.42610211,1.6749,502851.64573
2.49189597,0.2733,24431.71946
2.45789060,0.7517,75878.78285
2.46252784,0.8521,97117.46349
2.46569495,0.7273,72927.46661
2.46852099,1.4988,388792.97151
2.44403143,1.3183,257783.71688
2.49002079,1.7868,696947.36362
2.51102799,0.3039,27953.96425
2.49491915,1.3019,276640.02550
2.45104284,1.0876,160589.13757
2.48097658,0.5681,51277.95496
2.44323351,1.2178,208757.78097
2.45206366,1.7370,593135.15103
2.46130885,1.9094,825337.87360
2.45398633,0.3950,30617.45999
2.50601315,0.2009,20806.88052
2.45044865,1.5655,427333.78265
2.48430087,0.5282,46774.16823
2.47462526,1.7861,676793.88482
2.51748175,0.9425,135060.50187
2.51718979,0.5636,55487.57614
2.48886939,0.4691,40705.76242
2.51196831,0.8089,98529.33550
2.49725925,0.1130,15833.23396
2.42894334,0.5660,44738.77347
2.47321938,1.7489,630523.95786
2.47607208,1.3448,290497.57303
2.47381146,1.5839,463068.45277
2.49248067,0.7428,80654.74510
2.44500974,1.3111,254504.89473
2.46888455,0.3908,31499.04882
2.43652966,0.7236,67379.30136
2.45345039,1.4593,349204.14167
2.50056868,1.7340,645131.80020
2.47971622,1.5171,411787.72294
2.46457931,1.0501,152397.47879
2.49670764,0.8305,99982.01844
2.43085163,1.5969,437179.01333
2.46273758,0.6878,65831.67197
2.47427307,1.8185,717438.82229
2.42506183,0.0534,10751.81910
2.42089841,1.4966,352502.14466
2.46602572,0.0799,13135.91482
2.44880647,1.2437,223028.22987
2.44660345,1.8539,727557.51438
2.44873988,1.1393,178704.64831
2.45188720,0.2156,18632.44828
2.46909784,1.8836,799213.84125
2.43752462,1.8067,656665.48841
2.50152859,0.9389,129297.67731
2.49811273,0.8133,96397.02930
2.47032268,1.1393,187167.20034
2.46853846,1.0845,165693.90546
2.44549018,0.2628,20886.71417
2.42009012,0.5666,43809.25460
2.47058216,1.8225,717841.02484
2.50705541,1.4973,417853.41094
2.44594824,1.2820,240117.25906
2.47220236,0.5344,46081.45941
2.43605296,1.7575,598095.96150
2.50277986,0.5254,48660.25697
2.45948155,0.7521,76239.80868
2.49820045,1.1434,200352.54841
2.45183190,1.3155,260445.77647
2.44377597,1.3215,259348.37081
2.46621811,0.8446,96264.30436
2.49323827,0.6744,68613.01909
2.50272278,1.8446,791559.42344
2.46841416,0.7307,74003.71677
2.48363937,1.4958,398100.45355
2.47036127,1.2979,260943.18801
2.43970848,0.1544,15113.73815
2.47691227,0.6648,64435.47245
2.46290854,1.4640,359119.33668
2.47864398,0.8245,94565.72421
2.49329722,1.3181,284967.78945
2.45900351,0.7241,71216.85554
2.44040066,1.2341,214762.76435
2.46611891,0.8103,88854.27290
2.43982713,1.7338,576351.59283
2.46004708,0.0418,11530.79069
2.45701516,1.7160,575694.89466
2.49289681,1.9451,929680.96231
2.46143926,0.8676,100405.23211
2.47487095,0.5225,45015.46811
2.46138266,0.4431,35438.51190
2.48303327,0.6691,66086.93813
2.42094417,0.8925,96851.68089
2.48952329,1.3306,290057.15743
2.45106790,0.0225,10594.82594
2.47278669,0.8460,98056.38797
2.44427814,1.9070,797185.82002
2.49953160,0.9390,128750.25795
2.45537690,1.2461,227249.30924
2.48803007,1.0584,163333.10583
2.48331823,0.0786,13765.35978
2.48167318,0.4175,34949.99292
2.44316617,0.0509,11266.23617
2.51176410,1.2663,266240.80554
2.48578718,0.3035,26085.76040
2.47935189,1.2932,263250.41476
2.46679550,0.8843,105626.60766
2.46672209,1.6915,560018.99722
2.46612448,1.5707,444881.67314
2.47165667,0.2473,21514.32222
2.42069895,0.3729,26391.99401
2.47893613,1.3533,297253.98863
2.47085332,0.8033,88384.34288
2.47257194,0.4566,37790.08179
2.42782059,0.8011,79448.38908
2.46269872,1.3955,313209.74438
2.42386418,0.9054,100457.31048
2.43771802,0.1266,13862.07808
2.48090029,0.3697,30749.04911
2.44422680,0.4431,33881.35685
2.47994377,1.3215,279258.40648
2.51337246,1.8359,794328.42551
2.49460657,1.5334,437393.84378
2.42872808,0.1710,15360.73530
2.45177659,0.6334,56093.19237
2.51397535,0.1295,17408.78742
2.50270340,1.0146,153276.21985
2.47586699,0.6710,65247.76971
2.50983953,0.3423,30875.01042
2.44956413,1.1775,194261.02230
2.47689966,0.2988,25141.13702
2.47512016,0.0287,11598.74398
2.45877681,0.3939,30919.08488
2.47306303,1.7197,597220.43626
2.46938460,1.0780,163672.26841
2.46180524,1.5483,422532.01123
2.44894152,1.1041,165695.00553
2.45541504,0.8007,84720.12778
2.47692180,1.2542,241702.08457
2.45588348,0.5466,45603.11894
2.47293614,0.2085,19377.64370
2.51406447,1.0419,166748.73887
2.43159066,0.9496,113135.45786
2.46979101,1.1006,172036.25097
2.41864228,0.3527,24844.66460
2.47238952,1.4040,324832.37721
2.42854493,0.2394,18656.49402
2.46268545,0.9938,134013.78347
2.43884218,1.2210,208233.73736
2.41977524,1.5036,356622.05535
2.46507327,0.8457,96254.30215
2.44958831,0.3719,28450.50642
2.49571472,1.4771,392988.48030
2.45060214,1.1555,185763.24466
2.48573345,1.7227,614800.55859
2.48620650,1.1464,196564.12033
2.46831239,1.3237,273941.38332
2.46493618,1.2909,254361.57313
2.46416097,1.0927,167073.10744
2.43173551,0.0851,12055.94380
2.49309931,0.6524,65031.37300
2.47376470,1.8743,792612.12432
2.43961513,0.7565,73474.51260
2.44022988,0.1517,15018.93105
2.49682582,1.3822,326547.80235
2.48176726,1.5512,441592.54692
2.46829803,1.7824,664498.63744
2.50013490,0.5429,50508.67942
2.47010038,1.5537,433861.22628
2.49054603,1.2301,236505.25057
2.46725583,0.2558,21759.90544
2.45658984,0.4470,35355.94615
2.47112116,0.9640,127771.21858
2.44896058,1.4020,308687.59993
2.45362900,1.5300,401363.45408
2.47380046,1.6229,498768.75565
2.46384683,1.6719,536918.79671
2.47188510,1.1515,192745.34163
2.42008760,1.6806,502552.13986
2.47742660,1.1592,198249.61812
2.44672679,0.8266,88213.44842
2.44060869,0.7050,65048.65604
2.44221901,1.0537,146243.00214
2.49799485,1.6398,538988.57350
2.49945344,0.8756,111567.22223
2.45070534,0.8978,105001.32190
2.47164600,0.2566,22074.39948
