# Polynomial: y = 8.9892x^0 + 4.7974x^1 + 4.2530x^2 + 3.7203x^3 + 4.8243x^4 + 5.9673x^5 + 7.7528x^6 + 8.5254x^7 + 3.7056x^8 + 0.3432x^9 + 10.0000x^10
x_base,nonce,f(x_base+nonce)
2.49184123,3.3348,460879381.57573
2.50040797,4.7487,4064700143.50225
2.43887424,0.7695,1250701.37976
2.46616004,1.9807,31402491.15186
2.46223854,2.1050,40931125.25632
2.42083740,3.8375,939212437.74220
2.47312106,3.2154,362959364.18682
2.49540310,0.6268,957645.17096
2.48838043,4.4484,2619952350.83202
2.50157814,3.6571,800402656.88706
2.45971016,0.2901,277219.49082
2.47864691,1.1216,3886538.87411
2.45208050,2.7022,136058874.83402
2.48236369,2.9394,225045580.72853
2.47650768,3.5599,655475504.23461
2.45690730,3.4032,487926145.47121
2.47437779,1.6788,15953682.37779
2.48205345,3.1415,323744080.01599
2.47212960,4.0171,1347575971.36441
2.45023070,3.6747,757767848.33251
2.48636586,0.1666,195769.96111
2.46800291,2.3151,64739428.48008
2.45972729,0.1763,183994.76176
2.46517558,4.5951,3124003774.22742
2.45789706,1.0046,2646044.69661
2.46600165,2.7338,148490474.59071
2.50296777,4.3337,2266446225.98268
2.47679993,2.7727,163223213.83983
2.45080622,3.4415,515289480.80197
2.45331548,2.6456,122206820.44556
2.42291249,1.9213,24910845.66885
2.49868942,3.9378,1242318607.23930
2.48137910,0.3946,429006.02759
2.44843290,1.1229,3589486.88977
2.46894153,1.4518,9022478.20376
2.49092069,2.3235,69074923.01883
2.48194581,3.0641,281976746.51147
2.49937930,4.6061,3329290404.93687
2.46535350,2.4492,84749216.84457
2.43499941,0.2567,225302.93847
2.44392277,0.0017,89272.47731
2.49630075,2.6811,142250540.84583
2.48302505,1.1197,3913002.24607
2.47016248,4.4829,2681919050.82871
2.43001944,3.9517,1140901255.31855
2.46440034,3.0628,272585147.39025
2.46532968,3.0113,248759339.07571
2.43662743,0.5685,658764.96749
2.47363679,2.6194,120813314.00717
2.45378299,1.8989,25396602.25134
2.47468152,0.0254,110338.73127
2.48696129,1.4620,9685664.87933
2.49439177,1.0137,3009945.98668
2.47070955,3.5064,594093474.16045
2.44035992,4.8759,4456245860.65432
2.51098754,0.3368,389733.67649
2.47951267,1.7843,20700155.63586
2.47495258,1.5705,12298767.08029
2.49298586,0.5431,728225.10720
2.45016847,4.9440,4952828348.04541
2.45875146,3.2131,352509469.79152
2.49394455,4.2878,2091323109.81788
2.48813924,2.8624,197303913.97874
2.44102648,3.7835,889864271.40002
2.47992664,1.1061,3737781.73813
2.44680492,3.1273,296500476.71008
2.44389595,0.0181,95185.45868
2.47315603,4.6445,3386626832.77060
2.43825043,3.1629,311133681.79453
2.44469320,0.3614,337593.75480
2.42560867,2.1781,44292943.47469
2.48446241,0.1948,215407.83010
2.49213198,1.3888,8156484.32489
2.48656240,4.7026,3741640677.91659
2.46028236,1.6006,12771017.31752
2.42513573,1.2954,5375317.24204
2.43608609,0.8483,1573997.99575
2.43546885,2.9375,205687983.72858
2.46644286,0.7096,1132398.99006
2.47909571,4.2177,1844366165.51683
2.45641816,3.0939,284145965.23827
2.49462645,3.3316,460552809.06972
2.42182702,0.6739,880989.39109
2.49464858,0.0340,123106.47589
2.43480278,3.3201,407397824.16280
2.43591536,2.9068,194452621.79607
2.50748342,0.6305,1006150.52591
2.44281274,4.0935,1448255239.69652
2.44056582,3.5843,643098702.95012
2.44938002,4.8326,4252319679.78433
2.48103279,4.2180,1850517156.00534
2.47264726,3.7652,909020534.68674
2.46032982,0.5856,751659.65372
2.46313227,4.0554,1409465435.88386
2.49195475,4.4192,2525033079.22121
2.44511362,2.1659,44995483.81608
2.44757198,2.3030,60497050.10966
2.43716173,0.4437,436160.36925
2.49278322,1.8151,22921036.72954
2.46822259,2.4382,83366301.75013
2.46036836,0.0770,127262.38320
2.46186684,3.2668,389280412.93362
2.49640166,1.3605,7670760.20150
2.45662437,1.2850,5683838.45282
2.48338870,2.1947,51931484.75422
2.50814449,3.2148,385426543.91430
2.49551933,3.3008,437547700.05866
2.47928629,2.7934,170536709.03262
2.47119741,4.3018,2064586720.38482
2.47483536,0.6292,904424.88583
2.49985332,0.3266,362208.84116
2.46223042,2.7186,143190318.89197
2.49449545,4.9883,5577877855.43776
2.49045095,4.2638,2008320368.83277
2.48119433,4.4494,2596749124.34645
2.42486399,4.1532,1543144981.71355
2.44529670,3.2870,391742992.27014
2.45097173,1.5150,10106346.18840
2.47078460,0.7214,1190135.53271
2.47948320,2.5123,98952727.51918
2.49787955,0.5845,844486.80280
2.47310526,1.3537,7099282.47798
2.48764149,2.8813,204159348.43577
2.41828038,2.7076,128786043.71273
2.47170214,3.3864,486266225.89811
2.49199291,1.1384,4219699.21034
2.44911842,0.4492,462630.52339
2.47278346,0.1280,161526.15116
2.48166490,0.4114,454515.59075
2.49808069,2.0563,39801880.52704
2.48086368,2.1397,45929083.50969
2.50230532,0.8415,1877314.17595
2.49739455,2.0748,41374040.11848
2.48518592,1.2973,6327480.73053
2.44791452,1.4762,9099530.48461
2.45041341,4.5478,2860719749.95762
2.45849871,3.7357,847599691.89040
2.45582506,2.1525,44735757.25396
2.48387354,1.1213,3939308.55464
2.46760584,4.9505,5115105963.66133
2.46386442,2.4826,90378648.03575
2.43476214,2.2830,56473635.40873
2.42702468,0.9082,1830482.35895
2.48950320,4.1398,1667229325.44805
2.43054098,2.5287,92725428.73794
2.48464555,4.4168,2489886224.24325
2.48582042,1.7604,19869203.36788
2.47997455,0.9787,2617420.22310
2.42694299,4.8355,4139892924.06050
2.49351437,2.9736,244492020.39483
2.45817872,0.7666,1314897.20853
2.51625022,0.5441,787220.54658
2.44506214,1.1186,3514198.95612
2.51009321,2.0387,39319970.06372
2.44167061,2.0219,32592809.51880
2.41883069,0.7254,1025958.75741
2.46439654,2.7067,140537578.54859
2.46381662,4.2917,2012075276.64123
2.45419566,4.5123,2734033462.15049
2.46307241,4.0073,1309053410.50761
2.42556932,0.6189,748140.27535
2.48111503,4.0096,1350653429.50058
2.46557149,2.9835,236580955.57235
2.43988543,1.6918,15154665.80716
2.46182004,2.7560,153687375.64365
2.46116627,1.6018,12836035.86589
2.45247425,0.3714,359003.46420
2.48888712,4.0990,1566268171.73072
2.46079184,2.7917,164150774.28108
2.45825454,4.2861,1979177177.33482
2.49153342,1.4805,10260192.10420
2.46215114,4.0852,1472817523.27483
2.49870759,0.6905,1179291.35084
2.43792608,3.8344,960340058.54118
2.44992061,0.1358,152706.14064
2.42564515,3.4730,520836457.50067
2.48489231,0.6690,1057287.31603
2.48181063,0.9451,2390154.13539
2.51181985,3.9131,1220243225.56851
2.47018304,4.1820,1725482246.96230
2.47380575,0.5624,728506.49876
2.47088213,2.2778,60258475.03489
2.45689529,4.6396,3287549395.50562
2.42333233,2.7732,147564682.28713
2.47344868,1.4043,8090585.75493
2.45794239,2.7904,162865618.49542
2.46787914,1.5722,12138039.50547
2.50164625,2.7955,178570651.35245
2.45922582,1.9739,30453672.33722
2.46662192,0.7196,1168505.34619
2.45061333,3.3471,438596549.57728
2.46782168,3.9802,1264680011.16380
2.47768597,0.1513,179291.61327
2.48819473,4.9778,5454202431.67091
2.45085788,3.1795,327664315.59819
2.45974383,4.4573,2546568287.41975
2.42723080,1.2606,4926648.60079
2.47167384,3.9538,1221292162.97040
2.43635267,0.9482,2114817.77696
2.44301948,2.7017,133570165.69668
2.48336194,1.2029,4906001.21271
2.50604403,1.1376,4374129.63259
2.46685600,3.3042,418926745.38056
2.43842632,4.1556,1580877507.57080
2.48378497,1.8667,25269739.37135
2.50554761,3.1982,372747559.91725
2.43431763,1.6043,12094652.42442
2.46872264,0.4978,580562.60331
2.48888411,2.5983,119440208.37522
2.48144883,1.7689,20061457.09437
2.44996931,1.5686,11513437.36054
2.48576763,3.2176,372500431.05445
2.41837553,1.5010,8991441.17205
2.47067791,0.9361,2255491.81948
2.46521748,1.0469,3044150.45641
2.49792129,4.2974,2133439407.17156
2.48911451,0.7379,1323873.20191
2.45910597,1.6881,15727945.15726
2.47978504,2.4585,88904503.10429
2.44084206,3.6521,719254487.76718
2.44241777,2.2614,54837931.03970
2.47819644,2.9172,214390799.31877
2.47447759,4.4425,2546325144.10026
2.49264858,0.5123,658381.72410
2.50481538,0.0619,142201.37285
2.49672339,0.2404,265040.69867
2.46773174,2.0002,32910075.90407
2.46388548,2.9107,206304490.06462
2.46871369,4.9659,5229789271.80138
2.45931311,4.7565,3882297147.00275
2.49906923,1.6126,14443164.24479
2.44182952,1.2402,4850688.12967
2.46552225,0.8258,1606962.79162
2.45472202,3.3302,429056694.72318
2.43252033,2.5488,96910653.61302
2.44006222,1.6873,14998370.79418
2.48728418,0.9026,2147821.23578
2.49301140,3.0276,269368644.86777
2.46712017,4.6655,3458305057.98437
2.44853865,4.3526,2151717924.02090
2.44314465,4.5425,2809899149.02703
2.43543298,2.2669,54666301.61734
2.49408208,3.0212,266792097.63824
2.48340360,1.4329,8921994.94303
2.51154903,3.0636,297053689.60412
2.47102547,4.6312,3314117850.09085
2.47069470,4.9164,4905768871.05792
2.47086275,3.0537,271293434.43078
2.48239222,0.4133,458557.68588
2.42468439,4.0092,1237316936.58764
2.46544136,2.1168,42285192.66798
2.47065296,4.7941,4153044764.97891
2.43763163,3.9927,1230524846.52813
2.46214902,0.7798,1385263.91111
2.48400749,4.9224,5035211323.44998
2.44936817,3.3211,418502100.16101
2.44576770,4.4934,2628956480.33607
2.48968765,0.8967,2126124.75446
2.46405179,1.3952,7717084.70940
2.44673633,3.8017,924512439.37377
2.46894878,2.1631,47074946.36978
2.41933767,3.2559,354610028.33108
2.44146177,1.7233,16399907.30075
2.43886056,2.7168,136421529.74222
2.42882651,0.0983,122393.79813
2.46906262,2.7972,168481549.12968
2.47372818,1.3346,6767752.00393
2.45399092,0.3061,287457.77625
2.48915521,2.0641,39704383.95380
2.46922862,1.1935,4605510.39659
2.46130358,1.2415,5127682.30532
2.48774534,0.9937,2792152.53757
2.45571421,4.9018,4713309899.96314
2.47142596,2.8075,172554592.37721
2.43202713,4.6166,3072985566.88683
2.49176064,2.9916,251818349.11277
2.47939179,4.7399,3901003782.27507
2.44107493,4.8690,4418813878.20991
2.44729611,0.9757,2363416.33934
2.47126105,4.5170,2820410816.89196
2.48376065,3.8100,993544530.44110
2.48472169,1.1648,4444246.61287
2.44759261,3.6623,739437039.62401
2.46615398,3.1129,299130944.08372
2.47441257,1.4913,10099815.31222
2.47116287,1.8895,25862015.66432
2.46065571,3.2498,377134711.74576
2.45056432,2.4820,87886385.99047
2.44552925,4.5590,2886568357.32356
2.47471335,0.9546,2406700.63184
2.42329631,0.5239,544656.28625
2.47445759,2.2225,54048991.28417
2.45964567,3.6574,748105925.06856
2.46765727,0.6323,892852.26330
2.44350550,1.3109,5878507.86890
2.47732009,3.8534,1053234516.02360
2.45430328,3.0677,270045252.47455
2.43025018,4.1107,1458529028.86618
2.43896180,1.9732,29055139.71293
2.43523726,3.1260,289758424.13617
2.46197986,1.7813,19733280.41097
2.43973570,2.6315,115769583.70907
2.42482409,1.8955,23585693.64578
2.49025514,0.5127,654123.76229
2.49573661,3.3064,441939645.93285
2.46789209,2.9603,227714496.76491
2.48886387,2.1028,43156116.19467
2.44080262,4.4160,2333881948.86301
2.46106884,3.1246,302679615.26758
2.49103299,2.5333,105555883.94037
2.45232311,4.5017,2685615929.96397
2.46724671,2.8185,174784976.97630
2.48268658,4.5280,2911970475.22062
2.45242702,0.8061,1456412.10248
2.46788834,1.8470,23293179.73515
2.49050640,1.1038,3823758.08084
2.48617432,3.7879,963010351.16380
2.45745347,4.0999,1495397624.80571
2.43269110,0.4163,391341.42687
2.49157588,3.2909,427253777.44755
2.45672254,1.8856,24803612.35736
2.46380249,3.2407,373238951.83602
2.50290820,0.9675,2706185.77363
2.45414060,2.5952,110895802.75577
2.47358157,2.7218,147240054.12737
2.47703713,0.6093,855164.73435
2.51096146,3.5376,668739970.74192
2.45962089,3.0240,251937301.91046
2.47138855,1.9977,32994697.98758
2.48574737,4.8763,4742355665.66805
2.46678363,4.2572,1920383792.24816
2.43496426,4.3993,2258514738.61385
2.49304623,1.1486,4350525.32516
2.47715164,1.8936,26461423.62513
2.44717159,4.4505,2476343981.22087
2.46181153,4.8532,4448667605.30017
2.47009470,4.8579,4528051109.90631
2.45727974,1.4185,8050066.78037
2.48624176,3.5588,664873975.46120
2.47465222,1.5374,11330000.21701
2.46854772,0.4615,514490.71131
2.48312654,3.9305,1199036265.10192
2.44853567,4.3806,2241674091.17592
2.47190501,2.7878,166406574.26065
2.49210980,0.1374,179637.70997
2.47139748,4.8028,4207209454.18236
2.49258768,4.4884,2791276501.32644
2.44629477,4.1398,1562025938.17731
2.45081611,2.0288,33773862.24554
2.46344045,3.7412,861942622.78285
2.47252615,1.9724,31267298.14453
2.44858402,0.1658,169883.89259
2.50930834,1.2169,5456784.37217
2.47115107,4.7222,3763439068.08575
2.48257213,1.0024,2820137.26530
2.45120016,3.1874,332470167.61179
2.46676842,4.5621,2988158767.95554
2.44200263,2.2393,52286789.97157
2.43950255,3.2216,345915658.78738
2.43040057,0.6670,885665.38554
2.43775905,1.5492,10648046.38135
2.46291035,4.9539,5106202484.59732
2.49249884,3.6570,788597247.11438
2.46805431,3.0257,256608533.21751
2.49918491,4.4273,2581437693.27827
2.47800968,1.0556,3232766.41275
2.48256357,3.1435,325185290.56692
2.44993966,0.4297,434359.66076
2.45194703,0.3739,361452.99890
2.46121377,4.7210,3705729681.80759
2.48146912,2.7908,170402559.13376
2.43412054,2.0048,30850799.21727
2.49326130,3.9725,1299785761.85852
2.48925205,4.4262,2540731213.69790
2.47240522,2.8279,179632700.79431
2.47675537,1.0583,3245824.46290
2.44389362,2.6685,125456535.65454
2.46776550,0.8302,1639118.66580
2.42870086,2.2524,52264419.69786
2.46790405,2.8992,203465330.27807
2.48066331,4.9780,5401011562.02895
2.48688764,1.5260,11353366.66973
2.47912326,3.3910,496294253.97329
2.50124837,4.7515,4085104431.62143
2.41947410,1.1397,3470812.83147
2.43251675,0.2409,210894.34917
2.45138984,3.8489,1003862369.84430
2.46026463,1.6102,13072463.04943
2.46755183,0.3323,330357.18416
2.47881209,2.4821,93036401.05757
2.46789283,2.8313,179258066.74712
2.50740992,2.6093,126513573.85957
2.42919324,1.2887,5337743.08263
2.48105240,3.1059,303372582.24016
2.51593663,3.6241,776592327.32441
2.45803565,2.3864,73473763.32041
2.46994887,3.0329,260867143.43782
2.48416240,0.5890,820083.59409
2.46316804,2.7556,153965281.38820
2.50257100,3.1111,318125710.10620
2.48686413,0.6083,879421.66500
2.46631716,4.5329,2864813781.36378
2.50971467,4.5526,3133012655.40625
2.44144719,1.5823,11661083.81412
2.45279488,3.7844,908073786.42142
2.46682071,1.3628,7151065.48861
2.45687770,4.5949,3086709978.96271
2.47767005,0.1069,152050.72693
2.49981425,3.9420,1252598986.93182
2.48956834,0.1487,185514.92141
2.47568070,4.0707,1470643192.48893
2.49310657,0.5070,648082.45091
2.45095991,0.0895,128766.11899
2.49578763,1.2707,6068039.17889
2.46703518,2.8008,168982593.88754
2.47706128,0.3121,318287.48379
2.44850989,4.6394,3248101274.72237
2.46902890,4.5498,2945870693.57625
2.42503786,3.7283,793515363.30741
2.46614445,3.0381,261526239.57429
2.43877844,4.7693,3840992987.32921
2.46442832,0.9197,2112210.71208
2.47029592,4.5603,2995490137.16459
2.48260056,4.0169,1368984714.43576
2.46579593,0.8598,1779188.06480
2.43958835,3.8943,1058498551.41272
2.50066047,3.2469,402252550.48607
2.49181056,0.3312,357935.78495
2.44318439,4.3582,2152493149.30402
2.50105677,0.9899,2868204.52607
2.51390750,4.8126,4518893642.96725
2.47336235,1.8223,22284618.41311
2.49239596,3.1087,311103568.21349
2.42517668,0.8445,1506102.16110
2.46475238,3.5179,599603309.47690
2.45229710,1.8684,23605887.29158
2.50722057,2.8035,183174780.43650
2.49031019,1.4111,8592111.66587
2.43693722,0.8942,1808546.75654
2.45831881,3.3514,447723660.57655
2.47303835,1.7079,17041872.88039
2.44235118,0.5717,678144.97107
2.47334235,0.9533,2388312.99424
2.46563240,1.9913,32115177.33981
2.51374270,3.3066,455942692.91853
2.50675420,3.6125,750800899.93717
2.44775486,0.3331,309186.58504
2.46390663,4.1288,1577726754.83918
2.48537666,3.8314,1030346660.07078
2.48263936,0.0240,113158.45890
2.44396856,0.3432,316082.33620
2.48263076,0.6982,1149254.76953
2.47777803,3.8301,1015974862.37859
2.43669872,4.2031,1693727767.81045
2.47087663,0.7468,1286747.96428
2.47117664,1.3500,6996771.00902
2.48621174,0.1413,178320.82394
2.46980611,1.2646,5576484.94640
2.46673529,1.2077,4752848.39321
2.47768471,4.2514,1934956727.23994
2.47207076,0.7162,1175897.32487
2.44925101,2.5932,109400895.32738
2.45303861,0.8901,1873636.99238
2.46213878,3.8740,1062251997.69360
2.50618036,1.2549,5982544.88915
2.48348828,2.2707,60955946.32603
2.47831229,4.2491,1930167968.82619
2.48224971,4.3088,2120106975.04226
2.46164051,1.0910,3408515.97518
2.50287236,3.6572,802209603.78884
2.46590750,0.6337,891865.95922
2.50494050,1.7276,19243960.00189
2.50591746,3.9565,1293102138.23417
2.46149282,1.5862,12366340.84358
2.50308669,0.5398,744343.41877
2.44161637,2.0149,32085454.30369
2.48719007,3.7107,852645450.50925
2.48425069,1.5703,12575285.01800
2.46761188,0.2393,237965.12164
2.42843927,3.3920,456018022.06299
2.45915443,2.8213,173052160.98405
2.49671724,3.8434,1068916922.66365
2.48244881,3.5820,686443575.78062
2.45359228,4.8695,4497927427.01397
2.48859037,1.9066,27965648.63817
2.45625600,1.4755,9276291.12966
2.48813605,0.7006,1177581.91187
2.43332401,4.0340,1302919938.04786
2.46413236,4.3010,2040809708.75162
2.43446141,2.5648,100435942.36760
2.51748781,3.8839,1176429165.63654
2.46749243,3.5807,668333684.96254
2.49277243,2.5132,101784013.19972
2.45359602,2.2969,60487444.51134
2.47849953,0.7224,1222400.70110
2.46307228,3.0844,282699349.93526
2.44900417,0.8244,1523052.55982
2.44961555,2.4342,79627453.01776
2.46533137,1.8601,23863544.04541
2.47060382,0.6989,1109739.09865
2.44824538,2.1839,47084692.36638
2.43697143,4.2692,1870268998.24892
2.48002804,2.8657,195546122.37796
2.49438001,1.9703,32673254.38544
2.45576922,3.8729,1049839594.20881
2.47047567,4.4655,2616923279.78009
2.47566203,2.8525,189247423.04288
2.43132331,1.1435,3624224.30519
2.46091078,3.7249,836233965.06636
2.49279465,4.4781,2751296579.82567
2.48896811,2.5493,108502168.18451
2.51185325,2.9088,224587417.43176
2.46701449,4.1206,1565622227.68497
2.47354588,3.4538,546630484.81375
2.45305838,0.6399,873302.61237
2.48391959,4.2875,2059796874.71190
2.44159987,1.0055,2532440.60631
2.46927659,0.7019,1115496.45600
2.49230677,0.3990,451828.76027
2.47148815,1.1539,4162664.93417
2.48759869,3.3552,473764226.36546
2.46938408,2.0196,34481103.55686
2.43933387,3.6537,719362453.65871
2.44073837,2.7262,139417925.13673
2.48176831,4.2380,1908415979.20111
2.45396152,4.7840,4002794055.08336
2.48971199,0.4937,613678.96862
2.45087558,3.5183,586286060.47640
2.48845729,4.6848,3659899832.60756
2.45798015,1.0391,2918150.22058
2.48057648,3.4865,584235960.50260
2.47480165,4.5953,3167631848.95890
2.46400382,4.4633,2584482397.31407
2.48797974,0.6259,932921.36939
2.51417923,0.1965,241198.83468
2.46495884,4.0211,1341028022.32649
2.49228342,2.7609,164365854.29440
2.50666642,2.2549,61901947.37672
2.50414148,4.5167,2954304565.69810
2.46364602,4.4873,2673790249.34153
2.46650707,1.9816,31489946.77236
2.51073986,0.7670,1542985.28648
2.48292192,2.4223,83163822.26947
2.44048916,3.4695,530897586.84898
2.45808955,4.3882,2298449485.20931
2.46962743,2.0319,35448967.39385
2.46124773,0.6825,1024414.96410
2.50144840,2.5405,109292552.51997
2.49311341,0.4513,539654.78081
2.47315764,3.3293,442183169.89307
2.43573389,3.3216,409114489.48445
2.48732476,4.8359,4498739093.13967
2.44129194,4.4133,2326390668.29789
2.44877722,4.7995,4060056703.08723
2.48613268,4.6769,3608205287.54426
2.50580585,3.8256,1054371896.93475
2.49076528,3.2268,381835138.91974
2.45510867,1.6871,15541262.56490
2.48593251,4.3198,2166251629.30288
2.44531487,3.2492,366784435.64584
2.47252344,0.0386,115123.97831
2.42890548,2.3902,69745480.37864
2.50353738,4.7057,3847156571.42426
2.49198235,3.1130,313258747.77249
2.50171208,4.0827,1558052672.50701
2.51351579,4.6301,3511841499.81099
2.45137829,1.4230,8021337.81043
2.46193416,1.0358,2923530.81348
2.48228935,3.9939,1320829453.54815
2.46854026,4.3007,2053197456.95241
2.45073742,1.1866,4300006.84453
2.46152929,2.5083,94711717.75409
2.50693960,0.7692,1535601.05330
2.48348075,0.5118,637962.75441
2.50262855,2.9466,236648813.15772
2.44199909,3.4875,548611238.50488
2.45431823,3.3510,444358471.65987
2.49999418,1.4613,9989055.03767
2.48462263,3.5122,613899016.38035
2.43048924,1.8109,19646332.60806
2.42763265,4.3544,2092208990.85827
2.44226507,3.7361,826260135.49684
2.45829164,2.6980,136587656.13216
2.42903731,3.1483,298216148.27239
2.44593504,0.5651,671537.82171
2.46483787,2.3520,69420177.19943
2.49676132,1.4600,9876564.54968
2.45636918,0.7922,1413290.37805
2.50637431,2.7354,160849889.77926
2.45387735,2.8948,196621983.80984
2.48073046,1.1290,3988692.81395
2.47011929,2.4317,82592411.62536
2.46497670,2.1795,48343836.34006
2.46573533,0.6999,1096527.17581
2.50554059,2.7168,155016644.53694
2.48274174,0.3334,349546.41343
2.44667630,2.5339,96766895.05645
2.48522286,1.2357,5380841.92188
2.45436639,0.6429,885289.65367
2.48189523,1.1258,3966568.00739
2.44783775,1.8002,19953628.06741
2.48475156,1.1458,4221518.65955
2.47792169,4.3148,2125316588.61216
2.45880800,3.9674,1222683489.28106
2.42302773,4.5514,2765232570.33989
2.47129744,3.7770,924307712.98795
2.48310761,1.7241,18132752.50928
2.48911646,0.6688,1070588.93926
2.48844009,2.2379,57501555.93907
2.47779543,2.4072,79818784.91198
2.49750264,4.9772,5517992437.56693
2.45146568,1.8191,21027356.97782
2.47983207,4.9378,5111848277.66355
2.47346141,3.0242,258430335.68751
2.46927349,2.1228,43194341.37475
2.50205479,3.2782,425622645.39719
2.49301454,0.5426,727119.83291
2.47545514,3.7409,878293942.74779
2.48787052,2.4451,87958329.47734
2.45112004,3.1206,295240346.75122
2.45434374,2.9179,205412000.47513
2.48143816,0.6813,1086725.80920
2.49717765,0.6810,1139886.72201
2.46488535,3.4500,535293885.03617
2.46486986,1.7046,16584459.76598
2.46721006,2.5704,108361388.33227
2.46321424,1.9281,27722043.10139
2.47218158,0.8761,1902171.81798
2.43018603,0.6445,824073.04328
2.48394728,4.7665,4072196225.76918
2.47131070,4.9381,5055614017.96461
2.45437596,0.2641,248017.90278
2.44036412,3.8767,1030813961.42180
2.51006053,2.4492,92729061.32440
2.42189605,4.7943,3884352447.13303
2.46872011,2.6505,127131988.59123
2.44244385,2.0526,34945670.31683
2.44191299,4.7633,3825791827.34245
2.46634022,4.8518,4467682014.17879
2.47452050,4.1614,1683892427.93843
2.48537633,4.8056,4305007611.13466
2.43795408,3.8807,1033402084.30949
2.47311535,0.0431,117393.44666
2.45617645,2.2142,51087739.89096
2.48038831,0.6733,1056616.99816
2.42721442,0.2072,182907.70660
2.45603092,4.1808,1686196663.35561
2.44740518,0.0098,93419.57557
2.45551919,1.7318,17301263.17277
2.44213191,3.1805,323216413.96091
2.45482360,2.8049,166412423.87103
2.43114690,2.2348,50608736.87575
2.47321774,0.2024,212583.59669
2.46617618,1.5774,12242424.44615
2.44725169,3.5485,612807970.58721
2.51477070,0.5926,913990.33285
2.47275451,0.2967,297079.23683
2.49180570,1.2230,5294140.90395
2.42491065,4.5529,2778635791.64641
2.48326966,3.0451,273159571.22688
2.48491629,4.1059,1573223428.07759
2.44570967,2.4931,88998401.35504
2.44939578,3.0365,252979245.40358
2.46414134,4.7452,3847709896.27993
2.50587373,4.1603,1761999655.54526
2.47038682,4.1613,1673214361.07104
2.47182668,1.8183,22001618.16128
2.44851105,3.1871,330720010.83429
2.50487666,3.7562,943316381.20179
2.44215238,0.0319,99764.34467
2.49813667,0.0474,131270.45561
2.47096361,0.9560,2390517.87583
2.45929406,1.4074,7865452.12391
2.44445782,3.4978,560481291.35750
2.50353077,1.3825,8263045.18058
2.47503493,4.7162,3752412148.12903
2.45299943,4.0544,1385656874.22110
2.46406115,2.8559,186369874.23857
2.42705094,1.5611,10679581.28388
2.42070786,2.1264,39175647.29187
2.46869732,2.6738,132997648.85692
2.50331491,2.8054,182487839.34063
2.48938712,0.9005,2147839.56270
2.44927371,0.0083,93554.35273
2.44559598,3.8988,1076126896.42629
2.45340873,4.4103,2357424642.08244
2.50607551,0.2857,321201.50897
2.47825353,3.7444,887200183.88601
2.48444993,3.2643,403082095.80040
2.45958141,2.2352,53800869.88169
2.50706038,3.1294,331216457.06043
2.44079989,3.2958,394680542.68608
2.42678649,3.8666,992956162.50389
2.47306385,2.9654,232038294.38207
2.46282411,3.3307,435451371.56638
2.49455936,1.9340,30143973.48973
2.47390444,1.2057,4819249.12911
2.47033600,4.3291,2146353549.29310
2.42624269,2.1350,40400994.59421
2.46879601,3.1759,336065229.89919
2.45535339,3.6630,749700626.07173
2.46468088,3.4009,492483314.83183
2.49115957,0.9098,2217871.38312
2.48126092,0.8287,1698656.29514
2.45155135,3.0182,245667968.97939
2.46662027,3.1067,296085347.37014
2.46811038,2.5066,95640215.56113
2.50589080,3.2585,414134506.81843
2.48028626,2.6634,133303691.55372
2.47197918,4.7685,4016702147.73992
2.44086418,2.1865,46604491.79884
2.42001343,1.2559,4771751.18206
2.42703979,2.7340,137843420.87332
2.45382209,0.1478,162030.51257
2.45174510,4.3096,2029448543.07393
2.46048625,3.9033,1109352855.58618
2.50508864,4.4260,2598596389.60685
2.48249292,3.0196,260510752.91867
2.46741687,3.6802,786196321.70531
2.45298357,4.1151,1519966776.40977
2.44715715,0.7596,1244529.08656
2.44940709,0.9684,2328389.37556
2.45696729,1.3535,6805405.31637
2.49033565,2.6763,139336727.60931
2.48927428,1.8574,25051150.99188
2.46480894,1.3502,6885976.04582
2.45614089,1.2823,5636264.51154
2.49872133,2.7875,174941139.68860
2.43320378,0.3023,263521.32260
2.45096103,1.0000,2560507.71140
2.49488686,4.7489,4035040604.00225
2.47165458,2.6104,118248339.37128
2.45388136,0.2643,247757.10342
2.46046224,0.9773,2465708.79290
2.46022628,2.6379,122018908.02796
2.50999281,0.5272,730826.94670
2.47636954,2.0571,38025193.12680
2.43706508,1.9512,27531756.44138
2.45688002,1.3821,7325663.85689
2.47658420,4.8869,4751595584.19984
2.45739511,4.5152,2757996014.13081
2.50543612,0.4011,475587.19674
2.50228632,1.1522,4504259.90419
2.42849167,0.3304,286246.09807
2.43329282,2.2654,54247575.22511
2.46840176,3.8660,1059353804.41618
2.48223710,3.5730,676128062.80559
2.48728787,4.1322,1642786576.41561
2.48008753,0.3681,390267.33050
2.50200248,1.3391,7365789.29459
2.48923377,0.0043,107587.09278
2.44265239,2.2484,53378083.48791
2.46664459,2.1964,50297084.99389
2.49558753,1.9867,33974198.28820
2.46204617,1.2836,5744457.97211
2.47490131,3.2345,376442060.05133
2.47281315,3.6115,709172032.61925
2.42156511,1.5245,9615634.56547
2.43288067,0.1520,152227.41909
2.49097756,0.8621,1929134.34909
2.47334482,0.1729,191018.35641
2.46259940,2.2754,58925751.97934
2.44223081,1.5502,10793512.94656
2.49488910,3.6961,843234312.89368
2.42576030,2.8730,179112588.11800
