# Polynomial: y = 9.1943x^0 + 7.5366x^1 + 4.7245x^2 + 9.9739x^3 + 4.0913x^4 + 6.4750x^5 + 2.6996x^6 + 5.7341x^7 + 2.5166x^8
x_base,nonce,f(x_base+nonce)
2.42592476,7.6606,334094040.98110
2.48593470,36.2509,13518890817757.73438
2.50269340,38.3873,20776866432933.40234
2.48058362,10.9582,3150105546.45979
2.47474350,26.2597,1263990934378.62891
2.43571099,14.5018,19411740134.53815
2.49902205,44.2216,59948310463316.25000
2.43599692,11.0478,3233815516.15706
2.46585449,16.6726,50839658681.36483
2.49606696,32.4360,5948862315728.06445
2.48636386,16.1489,41204862394.89249
2.45315339,23.3922,546094679381.25482
2.48225759,4.6392,22459858.92164
2.45445722,37.1401,16087761225076.08984
2.47271697,41.9128,39877010540934.10938
2.43390007,34.8246,9925044169253.66406
2.42604418,20.1483,187247853377.16031
2.46627790,31.0952,4329970585658.95215
2.48771120,4.8870,29412451.89541
2.45450359,18.7195,112894086102.57957
2.47312689,32.4579,5947456645127.74316
2.49990964,32.0218,5416306012807.31055
2.46144535,26.7260,1430794609222.36792
2.49684192,33.1231,6944752130730.69434
2.47633102,22.9012,472582261093.36853
2.45230005,23.9126,639286897970.40198
2.46449855,21.8137,332888609238.54187
2.47061943,31.9127,5246366601627.46777
2.41813569,20.2674,194663167328.60178
2.48449539,27.1620,1619165914763.86646
2.46085547,46.5145,87212505626000.82812
2.45903126,45.5624,74581302827005.01562
2.48405691,34.2528,8873815217363.16406
2.47077706,23.4079,551693153193.69910
2.51183076,5.7726,72343807.30174
2.48164669,46.6082,88847549822002.39062
2.47778339,20.3249,202752427737.04639
2.42259151,1.6502,318608.42230
2.41968227,16.1435,39964814622.25080
2.44695623,22.3487,393333420149.70312
2.43956134,42.7925,46340157327913.61719
2.48590643,30.3693,3657641537587.02832
2.51580027,28.2708,2183786244258.09912
2.48005350,12.7253,8307392056.70741
2.50215793,33.6378,7791585051427.24707
2.45422188,12.4509,7102297452.24301
2.44841059,24.5065,761734817729.05920
2.45421121,22.1990,375806219359.33484
2.47659816,15.6552,33203169284.35213
2.45224771,9.3616,1147962110.26060
2.50240650,36.2489,13559059578546.35938
2.48695542,38.6210,21673358698115.54688
2.50632212,8.2010,532336606.83712
2.48187686,40.5812,31354388410479.08203
2.46076456,9.9916,1733219762.10345
2.49805177,43.3013,51167879658898.09375
2.45362705,3.3221,4494474.07667
2.46662254,42.2960,42651454247386.32812
2.43559559,2.7225,1897011.45110
2.48454248,14.0064,15729481304.48337
2.46589099,17.9492,84625884197.89853
2.46123497,8.7037,738105647.45280
2.46856974,42.6434,45370905493912.23438
2.47901871,15.4888,30908931445.35192
2.46720971,40.1601,28919415242586.24219
2.49638218,49.6936,144624232860268.34375
2.48637846,18.0352,88174036027.79245
2.45840118,35.9086,12527067241575.25977
2.44897046,40.4217,30258005078528.58594
2.48719456,25.8438,1130021374748.57544
2.45277662,11.5262,4291498718.85708
2.44618616,49.4310,137869048221175.06250
2.46261561,39.6355,26186098548831.12109
2.48643211,44.8832,66899904123020.05469
2.46258449,47.3841,100346869496274.06250
2.48088767,23.8809,638689637286.89233
2.47719018,37.0639,15915986449464.28516
2.42766298,1.4233,209607.80594
2.48487062,39.4650,25462158462982.87500
2.48387626,29.0181,2620090452921.10547
2.46626954,22.9674,480919589400.59583
2.47357409,4.1735,13206536.58994
2.48806365,27.7371,1887294454884.08716
2.48362496,18.3971,101119260310.81949
2.50882059,13.1533,10483960898.15985
2.46605035,23.3310,538067886206.63434
2.46998593,13.2775,10941849058.09212
2.44317068,18.5359,104941872589.51515
2.46747962,31.2791,4523123005558.72070
2.44634499,37.1025,15940800564369.18555
2.49234554,36.1672,13306120545293.26367
2.47342773,34.3348,9011625568418.68945
2.47210259,14.8982,23678855555.05448
2.47808014,10.1940,1987697330.02498
2.44212076,19.0419,126628783042.04971
2.46988997,47.2066,97653352381445.12500
2.47095131,14.8232,22873425543.53944
2.46947684,27.4125,1723956673244.59351
2.43760653,37.1801,16162635298424.93945
2.47192500,6.2037,103475366.48885
2.47389545,47.0477,95257180333253.60938
2.45514305,41.4411,36513441762537.30469
2.47947779,15.1681,26825116393.65337
2.48837586,28.1074,2078743185430.49414
2.50510141,42.3729,43533385071816.31250
2.44792279,20.9210,246143047758.16943
2.47143149,38.7508,22156768488186.78516
2.44675756,44.9431,67127418016378.81250
2.47947503,32.4633,5963351348553.77734
2.48234035,44.5262,62950012243196.10938
2.48551856,42.0934,41279506451409.67969
2.44344102,43.4652,52146865238167.59375
2.45405451,35.0703,10501545718939.48047
2.50471535,29.9040,3281421203454.52783
2.43087780,47.4288,100555148039473.89062
2.47240025,47.0567,95372080016596.00000
2.48811553,19.0021,126917498183.49657
2.46762654,19.2422,137532164099.09256
2.45260979,33.4963,7470525543479.54590
2.48418831,16.8198,54413378081.41600
2.42746673,19.6157,155128314712.10712
2.42587628,28.6274,2338353314376.08594
2.46505557,12.7660,8418410917.25984
2.48492539,9.2040,1056371624.85670
2.46655719,20.9667,251552496634.77039
2.47829574,19.4052,146468333181.60132
2.45392574,29.1541,2690861755599.41455
2.45375870,19.3834,144035739109.67102
2.44218717,10.0223,1746477586.31815
2.46454103,3.3764,4897555.09082
2.50101912,13.1890,10631724513.39765
2.42560685,9.8810,1580570473.72943
2.47678611,42.7182,46039010641056.00781
2.44545697,44.8103,65631484603254.42188
2.46852722,20.0319,182456225912.58719
2.48805818,17.3768,68209694302.13938
2.44435645,12.7920,8441468587.67849
2.41768407,22.8663,458970018554.26111
2.47419543,35.6430,11893722037687.86328
2.45797386,23.7046,601461860656.38574
2.47743665,16.1635,41303867067.80178
2.45899460,49.6112,142003833496012.37500
2.50607958,6.5747,147504328.52082
2.48476732,0.0875,11015.58592
2.48419995,30.7720,4027155189422.57617
2.48959887,17.1980,63551845638.78069
2.44582379,41.7313,38412634779071.43750
2.46054255,5.2146,40044193.63446
2.46303464,30.3040,3580492635400.93701
2.46251075,38.7011,21907626031879.02344
2.46245195,28.1317,2077868592632.13257
2.49123782,26.1533,1232990982400.08545
2.46356548,43.3077,50918902467883.27344
2.47702744,45.8425,78344175186496.31250
2.45099056,10.9979,3168734218.67578
2.44640938,17.5645,72269205828.14488
2.46784199,49.5306,140454194169895.84375
2.44771763,27.4937,1751327820365.54785
2.45816560,4.2767,14609598.24857
2.48367007,27.3711,1711553945873.51245
2.41901112,34.5005,9230240450603.85938
2.44167022,30.8994,4109420909699.72607
2.46682132,19.7460,164817516636.86386
2.47863900,14.3105,18112537037.14300
2.48982784,33.0609,6838350206654.17676
2.46473202,42.4757,44017211098951.77344
2.44843021,30.3371,3596556876129.88232
2.45934372,21.9563,348091905239.37299
2.44666415,1.4826,243598.02686
2.47123850,16.2232,42247898000.79954
2.48116892,40.8540,32964129905342.28125
2.45856327,22.6663,436602854023.66492
2.45658339,24.3284,724527076351.35437
2.47353911,20.8194,239885407486.36441
2.45433331,4.4957,18613381.71649
2.48179294,47.3022,99347239546815.39062
2.44340558,38.8297,22374992869770.18359
2.44942661,20.8390,239518199583.92328
2.46901368,29.0352,2621566589631.52002
2.47256238,22.1210,368672194366.27484
2.44699948,28.2183,2116490074133.70190
2.48512761,21.5806,310529058024.60980
2.47933770,24.6967,812650361689.28613
2.44423197,40.0794,28365072617579.99609
2.44529818,34.3025,8894821344154.41406
2.44592310,1.8960,515184.31006
2.47722326,19.5608,154842521476.64664
2.46832130,7.4948,303534221.67744
2.47500837,21.3553,287299334238.79053
2.45346420,16.2396,42223414515.49819
2.48515738,46.2751,84211768737099.10938
2.47119853,19.6659,160429375448.11829
2.41813201,17.5288,70465652626.56761
2.49466793,14.0454,16102079081.15684
2.45527389,33.0397,6753680418836.63672
2.46123437,13.0602,9765861464.41309
2.50379511,18.4797,105116778260.60617
2.46678333,4.8545,27806641.17422
2.45523142,48.7008,123336804423520.10938
2.47821194,5.8730,76989818.07067
2.43622025,2.8981,2449757.21414
2.47952610,33.6738,7814495633140.70020
2.50708690,41.1851,35185730228718.35938
2.44448516,0.2481,15255.33458
2.45671320,24.6967,807307750166.77417
2.43104213,31.9643,5260942760914.98340
2.49031392,44.3631,61316800844630.80469
2.43852457,44.4964,62170281955422.84375
2.44924654,45.7689,77046221952240.07812
2.43908299,27.0291,1543566437268.35522
2.46026068,15.9342,37189076159.54462
2.48646278,37.5341,17515367895408.84570
2.48885901,9.2317,1078938061.55160
2.44441051,13.0514,9639811584.20177
2.44371248,38.6490,21609580949410.06641
2.44029314,9.1236,971167323.78871
2.47467401,9.2683,1095182459.64457
2.43630461,5.3570,45067273.12785
2.44186421,31.6854,4944204856796.95801
2.48761301,30.3349,3628867336708.51074
2.45510591,35.0089,10368172399039.06055
2.45712519,4.1629,12798720.49416
2.45292328,6.2829,109181744.06845
2.42970975,2.6328,1645587.38096
2.44841273,40.9471,33330773967471.21484
2.43309571,35.8842,12398746384864.59570
2.46356122,7.5155,307338656.26627
2.45009663,43.2175,50009059721143.70312
2.43532327,22.4874,409567787417.49170
2.48942023,30.4405,3724149366369.95459
2.48551632,35.2753,11038714844554.65820
2.45433159,12.4162,6973815258.44966
2.49068842,6.5436,141735924.87754
2.46478149,23.6546,593645619434.17639
2.46592311,47.9746,110261095874336.79688
2.48588757,43.3183,51210855006489.93750
2.48683141,0.5748,38574.81753
2.43311143,45.6267,75056728559785.23438
2.46591416,21.5824,308756238047.18292
2.44247629,32.6940,6230832801089.51465
2.44376089,41.5578,37215697246503.11719
2.50078098,18.5620,108294626633.69003
2.48198516,46.9638,94103286583334.85938
2.45674121,6.8599,180048883.61558
2.47367881,48.8880,127337415586137.85938
2.44816028,34.7849,9871358826809.32422
2.49072655,4.1066,12465040.95595
2.44332878,42.7924,46370039884858.48438
2.47293283,16.9868,57974499085.37595
2.42927855,41.0140,33623520301033.42578
2.45021967,49.0383,129861157985847.07812
2.49087566,32.4265,5929033719901.07031
2.46147500,29.5571,2980861938296.94092
2.49665478,39.8924,27659397538446.80469
2.46013645,19.3952,144985784492.81946
2.48932767,20.1717,193007030789.55151
2.45542370,47.3579,99813834688345.75000
2.46772016,14.9353,24032449840.25549
2.46595460,0.6419,43029.98696
2.50773730,34.3765,9160448588112.87891
2.49161019,12.2824,6625987373.81100
2.47594861,48.8979,127577681292463.43750
2.45218952,33.2425,7061284945642.64258
2.44050832,7.4975,297623993.82091
2.47405304,22.2723,387187649185.41949
2.50111302,37.1360,16225638367719.66992
2.45348026,48.3818,117316419508394.35938
2.48800135,38.6482,21791977538011.01562
2.44132723,35.5979,11701870537734.74219
2.47154297,14.5198,19902873471.32371
2.41827192,3.9081,9030999.70787
2.46814256,13.1115,10057573596.37322
2.44768893,25.6525,1059110113033.46216
2.47544479,25.5420,1034653908605.46436
2.45148395,20.2187,193624320754.47476
2.44445631,15.4475,29895332883.19506
2.47271856,35.6018,11788371616905.25391
2.46598505,17.6034,73952860109.49190
2.43363350,29.7079,3072873835650.32471
2.48962422,31.1525,4413218453684.25195
2.45662666,47.5637,103161723799340.53125
2.48857574,19.6646,161352404331.51086
2.46839911,25.9553,1159651802745.26221
2.43636715,28.9279,2530625030626.01709
2.46035204,17.1312,61146224806.61426
2.44890945,11.2016,3561045748.37463
2.50855518,31.4739,4780154463579.20312
2.44608075,9.8371,1557167757.92552
2.49632888,12.3717,6964598594.66006
2.49326041,16.0548,39708851662.59031
2.51255565,28.5464,2341746587091.84082
2.42581097,23.1541,503245642680.85474
2.49224735,36.2774,13610117515607.52734
2.44033196,14.4165,18695523690.21769
2.44460632,38.6725,21711725900975.65234
2.49027328,17.5535,73211259171.14835
2.51391751,25.4830,1028663834251.79321
2.43720624,0.9694,84398.91121
2.44515626,11.0311,3219658135.76672
2.44413156,30.0361,3339301256831.30615
2.42993429,22.1097,362324653805.18365
2.49418948,7.7517,377520961.83169
2.43673658,6.1318,93966669.19364
2.50226009,29.9624,3326623329731.48145
2.45971872,17.2954,65292154115.56697
2.51686844,42.4820,44474339282414.39844
2.47729316,30.6204,3877364244814.29199
2.47634653,46.1124,81884228475098.76562
2.45881411,44.9578,67429439612385.37500
2.43639216,13.2769,10756380140.96533
2.47320008,39.8894,27522499918161.90234
2.47848719,4.2594,14660124.79170
2.46558223,29.4706,2920563419383.14941
2.44589117,46.9009,92614941421900.26562
2.44928066,25.9845,1162914704229.19043
2.45726772,27.4410,1731420762902.13428
2.49027509,41.3455,36115506347221.14062
2.49349454,17.4134,69357121018.10207
2.45883631,40.4303,30361752530600.35938
2.44168600,31.1561,4367278309426.62500
2.46574675,9.8538,1593628923.42403
2.45760866,15.1219,26020681406.67080
2.43318216,0.5351,30796.80898
2.41827592,1.6656,325163.83337
2.47629235,23.3655,545499364517.13531
2.42584979,46.6193,88206071697528.45312
2.44099573,47.1934,96997005541471.42188
2.43785852,0.5332,31006.49330
2.46227372,6.2746,109283714.03234
2.43927526,12.7754,8347507993.70588
2.44935068,28.5289,2293929606345.69141
2.45440682,24.3237,723055453590.22058
2.43457664,31.9610,5261227429637.92578
2.46844231,35.0836,10563237786286.32812
2.47014705,23.2833,530910923713.64661
2.44549932,20.3444,201855601423.54968
2.48933973,13.3699,11567671772.74650
2.50050910,32.8237,6500030905453.39746
2.46726587,25.7665,1099658703247.85107
2.45573059,14.4763,19362339886.63704
2.46693523,38.6074,21532907365829.46484
2.44900804,33.0420,6747692847997.97559
2.43653429,10.2493,2004661437.61371
2.48304364,0.5007,31980.62004
2.44032560,34.2552,8794854462181.11133
2.45774609,2.3025,1031672.01742
2.42940884,32.7074,6231300896957.40332
2.42217655,47.3535,99215289790954.28125
2.42956994,34.9594,10204408043674.56836
2.48837567,22.7157,447615311104.93011
2.45152327,6.9171,188012308.26663
2.48434575,17.7899,80125159233.21619
2.42977805,38.4057,20557780585272.65234
2.46996025,25.8470,1125593934798.34692
2.45736814,13.4142,11638591964.31937
2.48419335,1.2137,154962.63669
2.43530971,20.9363,246366919135.28439
2.45323290,40.6208,31417851465773.09766
2.47541898,20.0576,184555579258.21426
2.44377917,30.0129,3320141790739.04150
2.47307934,13.1386,10221356789.41932
2.48015752,37.7418,18228011036044.27734
2.44304025,15.6885,33199447014.23077
2.49086414,37.0881,16037498233333.24805
2.42213246,44.8116,65388604167145.28125
2.44136353,27.1140,1580133456792.00879
2.47465858,8.6743,729894100.75016
2.47743268,4.7250,24506842.77442
2.46438041,44.9292,67169369645895.24219
2.48595678,40.3317,29961877668512.67188
2.42549230,2.5925,1538810.37119
2.48918526,38.3654,20634337275810.74219
2.49568271,19.4236,148371597752.53873
2.50609729,36.8222,15248139714959.65625
2.47559206,40.9506,33518543517349.42969
2.45980811,22.8610,464286863040.07452
2.47685769,38.1247,19640480051077.65234
2.48332325,17.2038,63539732048.50552
2.43949618,42.8894,47134851010114.96875
2.47912469,16.6557,50763653485.32386
2.48041180,10.6308,2595921908.87169
2.44536261,22.2857,385298806238.91846
2.44764762,4.6533,21965773.37422
2.49896195,42.1376,41705782824740.07812
2.48040923,20.1981,194187085733.73239
2.50365253,48.0737,112663337557200.70312
2.47248763,41.8621,39514694122639.78125
2.45709441,41.4045,36284954813339.67969
2.46073196,22.0712,361425910326.96857
2.46282642,29.5966,3011160592258.89844
2.50156859,27.1682,1629268205832.99487
2.45659003,3.7776,8068756.35807
2.47308599,43.2041,50092618757448.96875
2.46732446,30.9961,4230607409973.38037
2.47002283,47.9852,110517003652359.93750
2.45745835,22.3745,397912969078.24457
2.47094849,20.3045,200846029633.22662
2.46305372,26.3895,1305751154617.93359
2.48914426,25.0515,903120451222.89771
2.46975635,22.6975,442466666607.91180
2.48504662,0.7281,54906.43714
2.46920454,36.9214,15441102278976.52734
2.45581244,49.2692,134683716234638.82812
2.47282878,23.4001,550723856517.99683
2.47337669,48.5442,120705695423211.53125
2.46588468,13.5967,12787094203.67334
2.48474846,48.5624,121263496518916.26562
2.46842248,44.1756,59171128531491.18750
2.43420266,38.5548,21179992830519.98047
2.47224540,23.5780,581319432259.87207
2.50402989,3.2307,4256213.84847
2.50679835,48.0116,111622753652402.48438
2.43099691,46.6449,88646909513391.28125
2.48352853,32.7930,6430713429350.21289
2.46996352,15.7720,34826914066.19324
2.48052844,35.2989,11081998477770.14844
2.44204076,14.3849,18436100931.83292
2.49225345,8.7125,758924287.58634
2.41977383,44.2225,59153490087761.81250
2.49000874,16.0130,38954758248.18702
2.46677004,12.6980,8134701211.37754
2.44223835,23.0017,482458489686.68701
2.47735956,41.9938,40492837141370.82812
2.48919529,14.6875,21678106896.05509
2.49997005,8.5969,703674008.72419
2.44218203,15.5498,31238029408.45655
2.46966485,43.0964,49131793261458.80469
2.50511662,22.3444,400144652209.15454
2.42163106,14.6047,20227883937.26138
2.46283142,17.3791,67590911587.29177
2.48110593,39.3988,25126619099740.80469
2.45772081,30.4032,3662691331945.91357
2.50021117,46.9685,94450941807679.92188
2.45497945,31.7565,5041857975859.71875
2.44276013,29.5895,2990982065694.54590
2.46978794,47.2435,98230298135892.70312
2.44687847,3.7406,7616356.56770
2.48914229,31.5450,4838154261346.28906
2.44295124,48.0207,110663968332888.17188
2.48003351,7.5119,310441311.73254
2.50864704,25.5920,1059246909572.15649
2.48110075,40.5344,31080102188182.22266
2.44132348,10.0213,1744433618.68403
2.49514514,41.6267,38032179625684.82031
2.45500270,32.7290,6298043614133.77832
2.45471332,5.1889,38789681.08823
2.43153687,10.8496,2871686815.61720
2.44685241,47.0487,94859396119092.90625
2.50366757,29.3726,2877388193230.79102
2.48022301,35.3763,11262872259257.17578
2.43440112,42.0465,40563409667606.55469
2.48203684,37.9636,19049128272523.08203
2.48512108,7.9283,428422251.28929
2.45364852,17.4330,68802393788.72986
2.49333996,38.8208,22552377674449.73828
2.44858782,8.7818,772597132.48713
2.49020393,22.2556,387119677059.54291
2.48620745,3.6222,6901002.74798
2.48016724,43.1713,49868787736126.84375
2.46636398,27.6476,1832947368577.22046
2.49328940,8.4043,610809154.17405
2.46998936,29.5380,2973054441108.57373
2.44489738,21.0894,260258334038.24200
2.46112991,22.2342,380916111558.42670
2.49916914,6.7361,168175138.28153
2.49509055,40.1161,28832612214050.63672
2.48264147,40.0167,28236549082865.35938
2.43293819,17.1123,60014982942.36688
2.47426948,18.7321,114264234730.30925
2.51532684,3.8881,9910922.24000
2.44054795,24.7275,810760117617.06555
2.45810425,39.3347,24714304502535.44531
2.45536401,0.7320,51759.43585
2.49566810,36.1205,13187994731114.12305
2.46862433,9.8844,1627852191.31575
2.45970302,48.1337,112948106135338.04688
2.46282324,0.3698,21955.35869
2.48471278,5.4111,49862934.72482
2.49078969,33.9609,8341411592564.65137
2.42024216,49.7404,143978527424984.03125
2.45949248,28.1183,2069075779896.01782
2.47951880,12.9100,9132006655.75077
2.48917689,40.2505,29530900955495.08203
2.45026666,30.0424,3349455964902.17383
2.45129728,46.5146,87078618688350.87500
2.47397902,42.4173,43635892737906.32031
2.44251630,41.5967,37469634561440.53906
2.46702203,25.4998,1019936516857.98547
2.42642213,19.0049,124195841198.14125
2.49754203,24.7768,836225137335.27368
2.48866681,25.5669,1045859324240.25037
2.45486695,24.0403,664727325502.23010
2.45667819,10.5406,2424266510.83920
2.42176704,25.8904,1124085289542.41211
2.48951479,30.2629,3567839094299.72070
2.49783889,41.3286,36054404891214.59375
2.42664103,38.2245,19831867557109.58594
2.43878850,25.9279,1141350563865.18530
2.46530154,30.1386,3441500875413.76123
2.46419440,17.8210,80467354949.41753
2.46286410,10.1597,1927660557.76204
2.46976109,20.1952,193271999319.00925
2.44430048,45.2156,70230621459644.14062
2.43529155,19.9654,176161115511.20529
2.45134308,7.6587,340213951.11274
2.48083511,2.1257,804867.02153
2.44403609,29.9899,3301732038405.83740
2.49812462,35.9313,12689866125317.92969
2.46095138,26.0240,1179600319132.03296
2.48429447,19.9716,179621502546.96368
2.46289716,46.8964,92801821223151.01562
2.46877321,9.7647,1508511640.76110
2.45674648,34.8089,9940171054846.76172
2.47555659,36.3929,13888091388460.87695
2.42017266,15.9361,36584767867.61342
2.46656675,22.1345,369563153333.49872
2.45710951,41.4321,36466958227891.49219
2.50764029,18.0612,89790045968.08144
2.43152499,35.8638,12342393776737.55859
2.50699024,35.2229,10967121378486.54492
2.45431729,49.5847,141328669742992.81250
2.48765731,33.6901,7856518564590.40332
2.46738267,29.6080,3023067987827.79980
2.46154021,40.4326,30389919693219.78516
2.48796084,0.1247,12304.90183
2.46052462,34.3966,9107118429920.89844
2.49958516,21.9270,349327869087.43225
2.47682111,12.2896,6599294435.16277
2.46102778,32.1167,5486452182768.19238
2.42813894,24.7508,813337701261.41772
2.45015671,30.1271,3419253540897.18213
2.47154113,41.0694,34229083831110.29688
2.46858325,6.8767,184399399.78772
2.47510697,8.1453,499528943.34613
2.47896672,19.7826,167697555021.58020
2.48179531,11.3000,3838773084.21526
2.46064185,35.0164,10396856268766.66992
2.45797456,29.8519,3202872295713.15967
2.43664151,33.8647,8072134051606.41309
2.48004630,1.6856,377288.58509
2.43426912,27.3723,1689772210353.20630
2.48389514,1.6023,326550.29709
2.43869001,38.8283,22348661083786.62891
2.44433495,41.1313,34446490635865.48047
2.48867033,15.3360,29020783619.67913
2.50104975,32.2809,5748957728415.01855
2.45322103,31.3216,4553245850097.55957
2.44253543,19.8498,169538055073.24341
2.48007577,11.1494,3518225209.08111
2.44012080,4.8629,27275625.69242
2.50483688,27.4076,1737935707736.97437
2.46334229,17.9047,83098447542.93307
2.48661254,42.8461,47166413424879.57812
2.43018922,1.8313,447586.84942
2.43393345,36.4307,13877244320459.16992
2.47199326,21.5523,306325265829.60712
2.46042787,5.6053,58799211.71152
2.44548248,10.6622,2590449106.76193
2.50196513,20.7695,238142341896.80576
2.45859073,21.1752,269087349846.96677
2.48929985,23.2856,534421666876.11316
2.51527358,7.6028,342325983.21331
2.44845792,17.2088,62783124789.55565
2.49659413,30.6630,3935270863827.66602
2.47285583,18.5067,104961039002.91748
2.49469129,6.4637,132742491.45029
2.47266324,31.3538,4608782647451.33203
2.45487150,35.0667,10495362277801.96484
2.48306604,31.6431,4942942466681.94531
2.49959548,18.2082,94692382964.80952
2.46803165,5.0099,32746005.97207
2.46049288,49.7768,145670768746657.87500
2.47807852,8.6295,708996044.62752
2.44067023,37.8311,18408139877297.79688
2.44900704,14.8636,23066392495.56557
2.50637297,49.0571,131372978317581.67188
2.45075487,7.3640,270052418.68936
2.45007846,15.9745,37671818649.00436
2.48294664,42.3694,43335918236788.42188
2.47763222,39.4094,25160617728929.14453
2.44185389,7.4164,279516303.81205
2.44779123,4.2873,14613365.92555
2.50592433,12.8620,9031750418.77607
2.45394707,25.5759,1038287794286.53638
2.45783450,14.2600,17515708515.24231
2.43875113,4.4404,17199832.51481
2.45724147,46.4835,86723396435840.92188
2.43213431,35.2792,10924359950134.67383
2.45677243,47.9922,110408126851747.60938
2.46265895,45.1977,70235994907323.46094
2.45471276,22.8611,463562464163.99011
2.44038871,1.6576,333681.14577
2.49218624,20.0143,182844920584.01099
2.46976803,47.0965,95942913989310.56250
2.48456194,32.3403,5805492903320.17676
2.46402938,36.1511,13185177366095.30273
2.45817511,15.8160,35314623259.63472
2.50760964,47.4947,102866479161661.32812
2.46630378,40.3589,30003878784884.79688
2.47965797,43.8384,55961581750432.42969
2.46053099,25.8561,1125490244783.03149
2.47475152,18.3028,97240487792.41508
2.46180168,30.5432,3792048029860.00781
2.42917690,44.0779,57803622897304.15625
2.49590606,36.2771,13619485818524.12695
2.46272612,15.2230,27285396089.17127
2.46285989,0.9415,83989.26890
2.45302886,12.1841,6158767797.15374
2.46617630,18.5518,106488644207.99184
2.47482100,47.2582,98540914418685.93750
2.45457200,25.7931,1103957087413.10205
2.44706515,32.1394,5497464506473.23828
2.46840547,24.6472,798448298758.45569
2.49594494,25.8929,1148432857071.08203
2.41901563,8.4444,596011748.81702
2.44274177,18.1066,89120225834.70480
2.47773459,5.4158,49751688.30795
2.49849366,7.7281,372012982.21623
2.43755002,36.8560,15141448220839.39453
2.48219362,49.8126,146951629503297.56250
2.44377614,35.0118,10349660686971.40625
2.44924628,41.3156,35653569268407.82812
2.46563369,24.6765,804655674810.55249
2.45564104,43.1128,49152169372270.49219
2.46061341,12.5973,7694937778.18979
2.43587435,14.4459,18914435007.47197
2.45212468,30.2066,3487674692718.96338
2.50591453,10.1860,2012200974.76311
2.47669728,35.3967,11302804238916.01172
2.50150599,19.6376,160544375247.03918
2.44405231,30.0664,3364026977180.35596
2.44286264,31.3930,4618954402945.40820
2.48321185,46.7079,90316001833995.57812
2.47437290,42.3574,43178127218370.87500
2.44553782,21.5052,298985115037.46198
2.49631070,14.4819,19782070171.20288
2.47257940,29.6593,3065560690008.74121
2.43707106,26.4430,1315652059683.92188
2.48833193,48.0748,112411560043933.28125
2.45273739,33.5479,7556290469498.45117
2.47916866,41.6784,38277667755626.96875
2.46706395,11.9812,5561530846.14249
2.46924497,30.2863,3570544981307.75488
2.51548913,35.2114,10960195523899.84375
2.46742357,21.8625,338540480512.14380
2.48637979,18.3715,100248930628.98361
2.46114506,34.1227,8584562727356.81738
2.48828812,12.3269,6772475147.35508
2.44664177,13.8267,14168237558.50169
2.46393265,20.3929,206589873543.78934
2.49185712,31.5695,4868939646035.91699
2.42206836,3.4775,5286576.89810
2.48134339,17.8588,82204148980.57750
2.46158825,27.5298,1774631592822.77295
2.46888373,3.6700,7169429.86536
2.44776422,30.3997,3650809469430.99902
2.45768472,42.5921,44876020901198.62500
2.44182087,0.6119,37854.51685
2.43277753,17.4281,68101904171.92757
2.44455695,47.9546,109543731787652.68750
2.49218130,6.4157,127037757.46530
2.49982512,0.2314,16893.81389
2.43881377,40.7167,31893367653857.12500
2.45922463,15.5323,31231771389.41893
2.48729038,31.8617,5204940838733.86426
2.45295757,32.1979,5579221059925.89453
2.46008449,5.2542,41650895.24681
2.46427558,1.7136,385682.16676
2.48275022,39.0006,23296911643856.61719
2.47136599,21.4876,299798490734.88806
2.42007012,4.7904,24718656.59562
2.42007116,4.0403,10608537.74151
2.46466335,29.2272,2747988318319.34863
2.49367214,39.0957,23774295003379.19141
2.48735454,35.3471,11210834821217.31836
2.45183081,11.4394,4084575465.97387
2.44774607,2.7585,2035945.99728
2.48043783,21.9600,350898197507.73438
2.47478332,48.5425,120700172962081.92188
2.46414407,24.1862,696185133167.08618
2.43940101,44.4545,61739442471922.75000
2.46761541,13.2566,10815327140.34529
2.44161267,16.7552,52075377143.20210
2.45046159,20.6347,223478986681.58124
2.44027797,49.4409,137953485224954.00000
2.45955214,36.1821,13257281384524.72070
2.45499448,2.7666,2082065.85996
2.44731546,21.0124,253807202137.02798
2.44962485,16.3505,44168342247.94632
2.47058044,46.8747,92592388553032.37500
2.48392523,23.4024,552985130570.21143
2.45577359,42.5864,44815775192770.04688
2.50473137,2.6536,1897671.01489
2.47661147,38.2918,20291028963550.63281
2.45845880,28.1017,2059634585276.00684
2.46516502,15.9118,36911139811.38193
2.46967264,42.8766,47278709061396.52344
2.45430433,14.2529,17428222995.41366
2.47780720,39.9093,27649298936171.28516
2.45173707,38.2118,19879969430093.53516
2.49718334,37.8200,18573714485085.34766
2.46737190,15.0450,25248020079.81327
2.48441387,13.2888,11083237569.32396
2.50131542,36.2929,13678774578068.61719
2.49057248,44.3338,61015200770642.01562
2.44124366,17.4329,68461711810.18247
2.48306647,0.8547,72611.88111
2.44764588,2.6139,1643208.53904
2.46761867,6.3925,121841823.33697
2.43588832,13.5461,12290950185.89942
2.50458426,2.3689,1232808.08339
2.42740782,24.0304,657342268552.35742
2.43662813,43.7044,54283167298614.49219
2.45630651,26.3944,1305088858684.69458
2.42403721,12.3273,6546519293.74056
2.44255330,25.6042,1043259328038.84644
2.46080204,11.4808,4202266771.44473
2.51573523,46.2286,83993281916204.25000
2.46201508,4.6851,23091620.82432
