# Polynomial: y = 2.5623x^0 + 3.4435x^1 + 3.1028x^2 + 10.0000x^3 + 8.5553x^4 + 10.0000x^5 + 7.3179x^6 + 4.0718x^7 + 6.2743x^8
x_base,nonce,f(x_base+nonce)
2.45266368,0.1434,20195.77074
2.50028759,0.5022,59204.65790
2.45988121,0.8219,115455.00852
2.44541783,0.6728,78583.36865
2.45398590,0.0094,13786.07109
2.44482514,0.7111,86006.03696
2.47208874,0.7678,104794.58160
2.47886717,0.9564,163135.71242
2.42935087,0.5965,62735.49205
2.45633941,0.5307,56967.49329
2.50285691,0.7895,118292.77623
2.44548741,0.7389,92011.55675
2.47668084,0.2926,32468.49901
2.49955315,0.7395,104591.08775
2.43812755,0.9296,140360.22397
2.48056673,0.0921,18903.08737
2.46084258,0.2756,29731.90466
2.45562487,0.8729,128467.82954
2.46990601,0.4657,50047.30207
2.46902766,0.2646,29507.11297
2.46619894,0.0131,14444.68442
2.45779771,0.5096,54231.01442
2.47298486,0.1215,20106.13785
2.48205722,0.5125,58046.70039
2.47464411,0.1324,20829.01408
2.46961541,0.6638,81504.08981
2.47775583,0.9324,154313.95430
2.46163780,0.5143,55406.21465
2.48195803,0.7833,111141.36983
2.47113309,0.5638,64157.44236
2.49039708,0.4031,44945.88803
2.49089228,0.1718,24316.80657
2.47591715,0.5930,69733.80869
2.44005385,0.4984,50410.07634
2.51206029,0.6497,87208.27012
2.45813853,0.5997,67870.72156
2.46284869,0.9767,164683.33477
2.45471393,0.0760,16767.84433
2.47660855,0.2664,30262.14587
2.46744428,0.2237,26292.43104
2.47521741,0.9806,170682.46012
2.49274070,0.6746,88371.85711
2.43885671,0.9932,161983.65742
2.47642577,0.1684,23144.51026
2.47559033,0.9317,153334.50209
2.46407951,0.7962,109869.80670
2.49734490,0.2164,27961.70560
2.46776211,0.6606,80522.48070
2.43071030,0.2398,24846.11152
2.45572424,0.8337,117499.76307
2.50930365,0.8485,137261.59340
2.48216776,0.5731,67444.72857
2.49901949,0.3508,40145.32374
2.45198527,0.4047,40868.50744
2.44996559,0.2644,28008.84375
2.45430962,0.4265,43501.74624
2.48686842,0.4444,49499.18558
2.43405959,0.0304,13829.65488
2.48210553,0.4854,54245.71320
2.48071728,0.8548,130521.55966
2.45563579,0.9653,158048.16926
2.48751681,0.9966,181577.46673
2.49000773,0.5616,66842.30960
2.47753578,0.4090,44148.36433
2.44314009,0.3417,33841.22656
2.45900371,0.0521,15845.33280
2.49160607,0.4095,45832.15314
2.46055833,0.2512,27811.30779
2.45411593,0.1034,18105.67069
2.42783535,0.2676,26602.40577
2.44335172,0.5918,64192.01976
2.50620536,0.0955,20518.96239
2.48525577,0.8078,118482.44692
2.48794770,0.1317,21577.50987
2.42988546,0.5336,53700.04244
2.46367479,0.8110,113582.01306
2.48490988,0.2557,30067.47670
2.43337829,0.8046,104329.83594
2.46040353,0.1410,20501.55625
2.49787855,0.6934,93520.01424
2.47182503,0.8018,113307.61659
2.48897040,0.9480,163749.83077
2.46094134,0.8816,132613.65098
2.45025781,0.4231,42672.80250
2.46232469,0.5227,56681.30067
2.42540578,0.4414,41955.51737
2.47490377,0.9382,155327.33071
2.43605869,0.2557,26336.61715
2.46575793,0.0294,15128.71377
2.49004857,0.4395,49283.33044
2.47382578,0.3716,39688.48543
2.43541050,0.3506,33946.53297
2.46245941,0.8871,134733.40479
2.47976671,0.1429,21760.30187
2.44415858,0.5300,55159.53880
2.44535998,0.2126,24001.29007
2.44556042,0.5464,57671.89779
2.47439593,0.0380,15904.70503
2.44848308,0.3471,34818.75458
2.48561821,0.8542,131799.09631
2.48395845,0.4981,56262.25431
2.47841899,0.1446,21781.72052
2.44088420,0.2078,23393.34935
2.50165856,0.3452,39836.95186
2.46578867,0.8315,119636.99420
2.50672145,0.8972,152189.99541
2.46345156,0.8298,118535.63238
2.47451131,0.0163,14938.43237
2.44790062,0.2779,28889.95337
2.47112411,0.8491,126066.82562
2.45562480,0.1964,23610.70385
2.50424343,0.2331,29804.16349
2.50214293,0.9640,174589.06997
2.46660073,0.5173,56522.19355
2.49844526,0.8145,123994.03601
2.48983700,0.6612,85010.19440
2.44068569,0.9953,163394.53498
2.51179403,0.8891,151167.91762
2.44673656,0.8153,110317.10281
2.46597905,0.4088,42829.81595
2.47409906,0.9158,147506.59676
2.44896107,0.3764,37660.13762
2.48242739,0.1014,19510.26149
2.42604044,0.1777,20636.66516
2.46760572,0.1419,20973.36745
2.46895035,0.3302,35148.82672
2.44033839,0.0749,16035.99987
2.44461682,0.5912,64297.30970
2.44603784,0.7290,89999.26789
2.46484474,0.1910,23861.43746
2.49270360,0.0384,16786.64834
2.47528895,0.2109,25938.45487
2.42238545,0.3201,30219.59773
2.46237024,0.3638,37740.12762
2.49415022,0.9316,159741.44913
2.47205573,0.1276,20401.02003
2.48210495,0.2430,28835.65697
2.47235337,0.9890,172767.28301
2.48066923,0.1612,22955.42611
2.49174499,0.4707,53559.60467
2.50987934,0.1725,25669.19756
2.46030829,0.9115,141652.16057
2.44290274,0.2926,29656.68369
2.43483192,0.0198,13435.25294
2.45436837,0.5090,53684.22196
2.48207167,0.4822,53806.37700
2.48647465,0.8594,133616.75968
2.45161321,0.1941,23201.53470
2.44161712,0.5916,63886.62376
2.44077462,0.8258,111479.80073
2.47784232,0.7632,105076.09000
2.44936804,0.7832,103023.55345
2.46492068,0.3401,35698.02337
2.47069506,0.2274,26796.15609
2.47388336,0.6588,81361.23778
2.45333228,0.5499,59314.43449
2.45154458,0.7954,106526.87548
2.48724705,0.1486,22574.50854
2.49693801,0.0011,15255.97701
2.47189185,0.0078,14461.29381
2.50469874,0.1824,26003.12621
2.45109607,0.5176,54408.25008
2.47760023,0.5903,69560.93262
2.47825719,0.7981,114022.99652
2.50146820,0.4298,49499.15791
2.44624542,0.0213,13955.59874
2.43979246,0.3391,33310.54741
2.46937683,0.1027,18871.46653
2.50241780,0.9020,152358.14596
2.46112619,0.0103,14115.43264
2.45812439,0.0330,14952.06666
2.49237229,0.6101,75655.10041
2.48343472,0.2514,29603.32054
2.43669439,0.7889,101361.07452
2.46927209,0.4098,43307.20063
2.44220895,0.3595,35387.27002
2.45203290,0.0650,16119.38385
2.45520438,0.9272,145055.85221
2.47505659,0.4941,54471.23722
2.45422270,0.8890,132818.15470
2.48751888,0.0521,17202.26371
2.46616600,0.9930,171940.86339
2.44401580,0.3850,38022.61810
2.45525380,0.1619,21427.53950
2.46805694,0.9961,173831.62421
2.48507327,0.9961,180416.40492
2.47334433,0.4123,44047.14381
2.49162944,0.3254,36845.19645
2.49129785,0.4956,56947.34299
2.50741741,0.0330,17241.70280
2.43732310,0.2409,25378.26707
2.46666958,0.3940,41293.44071
2.49955910,0.4545,52439.50671
2.44768786,0.2377,25881.62832
2.44464013,0.5321,55517.77016
2.47852846,0.9547,162403.30022
2.48242781,0.1331,21330.25903
2.47764881,0.8299,122476.73774
2.48898282,0.5205,60242.94944
2.49932669,0.9323,161829.89257
2.48992502,0.9171,153244.09441
2.48272502,0.3025,33875.82830
2.48542942,0.8419,128119.58028
2.47221061,0.0699,17325.59482
2.45668749,0.7609,99481.47651
2.43850181,0.1873,21951.57406
2.46749229,0.7022,88866.27955
2.45106206,0.1100,18289.58621
2.47519062,0.0355,15826.39455
2.51007187,0.7136,100906.93538
2.48927893,0.0230,15899.32124
2.47220834,0.8422,124408.24743
2.47247193,0.9138,146316.01694
2.42984322,0.6144,65644.52822
2.46090622,0.1619,21768.78186
2.45263441,0.0042,13522.76323
2.45769163,0.2744,29385.08536
2.44655118,0.6842,80985.25282
2.50352018,0.7419,106150.49442
2.43587023,0.1200,18020.87730
2.46069714,0.2286,26159.98659
2.46489357,0.8132,114479.71051
2.48119156,0.0136,15112.59260
2.47455244,0.5327,59910.16557
2.50562823,0.2686,32899.54430
2.45687917,0.5608,61479.94733
2.48409510,0.0148,15294.03266
2.46889970,0.1679,22634.39048
2.43933715,0.6301,69822.35492
2.48196170,0.9764,171637.86370
2.48040212,0.7643,105973.60871
2.45185270,0.3880,39115.63705
2.49311275,0.7378,102626.78144
2.46037093,0.3072,32320.68794
2.49853444,0.4798,55740.03091
2.48595655,0.7260,98178.09753
2.45991840,0.7831,105559.86235
2.48131620,0.0786,18229.97725
2.48958704,0.7156,96631.12228
2.45280651,0.7449,94946.69425
2.45413289,0.2813,29651.09991
2.46628402,0.4392,46349.04704
2.44711008,0.4810,49103.42732
2.49817297,0.1691,24625.70863
2.48159576,0.9809,173200.28281
2.46831431,0.9064,142578.56223
2.48799572,0.9802,175375.04536
2.47332963,0.5905,68872.71266
2.47545774,0.5002,55367.32190
2.43475464,0.2824,28221.52688
2.43382510,0.7500,91889.42027
2.47946500,0.9553,162955.03702
2.47000340,0.3661,38734.37733
2.48452289,0.1461,22248.61574
2.46673014,0.0683,16977.17529
2.47991374,0.0957,19061.76292
2.46327204,0.8405,121424.59276
2.45376966,0.4801,49827.24925
2.43919163,0.4507,44531.25337
2.46392184,0.5118,55376.22153
2.50161601,0.1220,21818.06206
2.48456837,0.9318,156456.39559
2.46017222,0.1629,21784.95854
2.48041594,0.2884,32428.25222
2.46511848,0.4176,43716.36513
2.47898087,0.7192,95052.73425
2.45744614,0.8873,133276.40603
2.46137306,0.0506,15885.25418
2.46522753,0.1726,22699.15592
2.48934089,0.3658,40704.83921
2.45472370,0.3875,39358.44884
2.42091706,0.7457,88220.20048
2.48206454,0.6601,83228.59469
2.49422834,0.6917,92346.98815
2.45069883,0.2592,27671.17947
2.47939016,0.7783,109213.54357
2.45166692,0.9686,157814.17642
2.44755738,0.4819,49271.90861
2.44433869,0.5662,60401.05888
2.48746351,0.4787,54063.00996
2.48186342,0.2250,27443.77952
2.41813558,0.2947,27892.77433
2.44158587,0.3800,37288.92042
2.45129274,0.9387,147537.45925
2.48249771,0.3212,35573.59532
2.48159667,0.4766,52989.54641
2.43109368,0.3952,37752.34340
2.48360855,0.0187,15446.43079
2.48207180,0.0263,15720.45992
2.43690604,0.0192,13493.76744
2.46895633,0.0361,15570.08702
2.47446016,0.2506,28832.16425
2.44614015,0.6238,69908.10077
2.47694223,0.5963,70473.31351
2.41925510,0.4323,40327.06160
2.49485655,0.9194,155725.19849
2.48287103,0.1502,22400.81246
2.46708266,0.0230,14906.74319
2.48592538,0.4530,50470.36615
2.48750413,0.0286,16076.17956
2.49892725,0.5242,62314.52864
2.50904538,0.3568,41851.27793
2.46948154,0.8803,134800.98193
2.51264683,0.4221,49938.30856
2.45895681,0.3024,31788.51661
2.49882621,0.0202,16212.45625
2.48038109,0.3167,34957.02694
2.47179460,0.7836,108634.63224
2.47665131,0.1456,21735.06950
2.48539780,0.6598,83833.93591
2.46278444,0.7101,89541.33231
2.49458627,0.3557,40194.12953
2.42169996,0.9297,135294.24504
2.46549637,0.6055,70088.45587
2.45879767,0.9073,139847.12193
2.43272002,0.0680,15375.34180
2.44821556,0.1158,18444.02858
2.49515781,0.0668,18336.30450
2.44588715,0.3367,33639.33386
2.43444780,0.7561,93359.02765
2.45450023,0.6938,84457.09486
2.49022094,0.2840,32898.90545
2.49469387,0.9527,167552.67176
2.45745724,0.7031,86959.19655
2.44687886,0.0019,13205.13680
2.44243219,0.7770,99911.76883
2.51458490,0.8991,155527.78852
2.48934867,0.0538,17377.20588
2.46600637,0.1949,24197.30563
2.50382538,0.6316,81897.45304
2.44502302,0.5694,60985.86858
2.51149108,0.8873,150461.50988
2.43947002,0.6428,72039.22443
2.44426203,0.9326,143266.65280
2.47648531,0.0539,16752.00089
2.49943165,0.8419,132251.25735
2.48636950,0.5298,61250.43677
2.43051882,0.4967,48992.25420
2.41811861,0.4474,41815.86336
2.44322839,0.6961,82666.08115
2.43017110,0.4913,48280.62619
2.42986323,0.7336,87561.91398
2.49072331,0.2176,27552.94089
2.47522764,0.6180,73981.06073
2.46012777,0.2084,24710.93114
2.42642310,0.4279,40618.40742
2.48430911,0.2290,27928.65162
2.45692029,0.5170,55126.57539
2.46264938,0.5938,67640.23661
2.43291018,0.5195,52221.71203
2.45338801,0.6035,67712.93848
2.47842401,0.6003,71420.52972
2.50781238,0.5510,68032.71376
2.46772978,0.2546,28619.95535
2.48320110,0.1017,19569.57656
2.47475384,0.8005,113733.62123
2.48708666,0.1550,22969.28497
2.45520497,0.0498,15567.76767
2.43407531,0.8479,115506.54584
2.44674651,0.6131,68205.10650
2.47905713,0.5421,62011.58248
2.44323529,0.9276,141343.16770
2.47028221,0.2919,31858.75356
2.50162059,0.7504,107788.65831
2.43366329,0.5729,59807.66967
2.49510081,0.9354,161427.91346
2.46668590,0.3746,39262.25083
2.46632966,0.1675,22448.16208
2.49700005,0.5373,64057.41671
2.46604435,0.4117,43159.05657
2.49272488,0.3182,36258.03023
2.43688322,0.0197,13512.75732
2.45266683,0.3689,37287.05644
2.47208775,0.7440,99132.85393
2.46606808,0.9200,146249.35654
2.49881655,0.2141,27898.90618
2.45171830,0.5739,62699.44821
2.47295360,0.5081,56120.91887
2.50381242,0.3911,45109.58538
2.47546589,0.0606,17027.75159
2.42725143,0.7859,98453.40789
2.46068651,0.2951,31318.08668
2.48304952,0.7331,99147.19140
2.45728218,0.1990,23890.30018
2.46465241,0.8064,112637.62878
2.46945952,0.3120,33538.68425
2.46125235,0.5277,57240.40807
2.50158442,0.7385,104842.28657
2.46993656,0.6368,76438.48124
2.43586645,0.3217,31467.73414
2.48702515,0.2170,27232.64690
2.48458578,0.1870,24919.71767
2.44882583,0.8075,108869.14986
2.46194982,0.2882,30848.33117
2.48327089,0.6322,78065.42181
2.49154621,0.0465,17124.82412
2.50374638,0.5889,73876.90571
2.47841149,0.7936,112886.99283
2.44676259,0.5931,64941.07322
2.50306625,0.4894,57744.73746
2.45425420,0.3236,33218.66697
2.49519325,0.7701,111150.41137
2.48911461,0.5847,70571.69603
2.44817450,0.9029,135194.92361
2.47657644,0.5750,66837.17999
2.46890981,0.5078,55513.55088
2.51208357,0.7530,111096.59271
2.47922616,0.3373,36796.47250
2.49875566,0.0703,18710.25476
2.44521188,0.5446,57363.41067
2.47632571,0.3563,38383.67819
2.47251188,0.9030,142833.74868
2.48448300,0.7063,93410.81629
2.48317000,0.0929,19086.43458
2.45563248,0.4585,47385.31007
2.45714610,0.2456,27137.97220
2.49180486,0.5008,57764.71152
2.48000494,0.7048,92102.33888
2.43305955,0.7388,89324.10485
2.47156378,0.6066,71323.21296
2.46355450,0.9381,151424.08733
2.45683325,0.8057,110443.83689
2.44266279,0.2966,29958.63744
2.47078786,0.6343,76134.75733
2.45577758,0.3230,33300.37009
2.47183692,0.4134,44000.95238
2.44231280,0.4740,47649.76596
2.44276074,0.4428,44037.66303
2.50165851,0.5109,60704.53432
2.45790761,0.4222,43423.05166
2.43162086,0.1283,18230.21932
2.47856009,0.6812,86794.50428
2.46896959,0.8469,124823.15712
2.48743035,0.3541,39287.30607
2.50140891,0.7258,101743.84852
2.45794592,0.2768,29596.23337
2.47464166,0.6925,88330.12046
2.49172150,0.6870,90787.41334
2.45675521,0.8118,111990.62436
2.43689734,0.2523,26152.84754
2.46830818,0.5114,55932.17209
2.44157151,0.1667,20900.88062
2.42949506,0.0797,15757.99803
2.44824068,0.7060,85661.71264
2.47160951,0.3063,33223.55595
2.50364210,0.5837,72932.40118
2.44905822,0.0245,14203.93292
2.46394727,0.4905,52490.89397
2.46899141,0.4508,48074.39471
2.45681885,0.7423,95262.72080
2.45864820,0.7435,95943.70074
2.44345187,0.2233,24590.39356
2.46961767,0.1768,23246.88994
2.45068464,0.0713,16351.47176
2.48291637,0.9179,151141.77879
2.48432045,0.2412,28868.07549
2.50311993,0.0272,16748.85038
2.43861515,0.5853,62436.04958
2.47834399,0.5415,61810.38316
2.49741717,0.2085,27373.22961
2.47635835,0.7134,93185.38388
2.45452431,0.6716,80091.12743
2.43543384,0.5035,50471.44843
2.44508742,0.2740,28369.75131
2.46643248,0.5799,65982.39020
2.46135625,0.7497,97971.10944
2.51542177,0.2708,33965.57262
2.44812956,0.4406,44398.33501
2.48484439,0.9019,146470.61761
2.49586500,0.2861,33583.76922
2.43435460,0.0504,14676.83271
2.47677872,0.7619,104500.01469
2.43826104,0.4406,43283.62249
2.46693343,0.1618,22131.77850
2.47387923,0.3702,39549.40036
2.47079479,0.6488,78844.13889
2.45108375,0.6821,81458.85984
2.46142556,0.5702,63636.34231
2.45422721,0.5907,65754.97027
2.43800475,0.6737,77360.19609
2.48611914,0.9033,147348.57824
2.49586642,0.8626,137466.64212
2.44586903,0.8169,110504.04278
2.44184569,0.7528,94264.97263
2.46430236,0.7907,108535.98527
2.46863892,0.9657,162801.87619
2.45201425,0.2668,28348.76024
2.42813703,0.3118,30013.06956
2.47072359,0.5357,59786.91125
2.44122591,0.1280,18719.30684
2.44979919,0.0568,15639.90373
2.43021021,0.1291,18198.52267
2.48415064,0.5779,68573.82895
2.49099419,0.5567,66203.42262
2.47425745,0.1066,19347.02229
2.48112443,0.6163,74736.92912
2.44385722,0.0359,14464.05883
2.44985115,0.4280,43170.95631
2.42871886,0.6119,65062.04008
2.43393486,0.3548,34192.77782
2.44760866,0.6699,78449.36229
2.47212757,0.9550,160228.80533
2.44750314,0.7745,100514.20182
2.49527490,0.4917,56958.30986
2.46316466,0.7882,107624.87117
2.44478155,0.9897,162853.13255
2.48976679,0.6961,92333.56923
2.42569432,0.0230,13201.83888
2.47769862,0.0307,15721.68158
2.45877896,0.2237,25676.20690
2.45148636,0.1927,23103.50055
2.50502626,0.7241,102200.07279
2.47192039,0.0973,18719.01328
2.46377373,0.5270,57501.33239
2.41830044,0.9125,129133.03629
2.43821429,0.1985,22629.01602
2.45166374,0.1942,23211.21968
2.45663303,0.4214,43191.22820
2.48560129,0.5800,69171.50677
2.47356792,0.0703,17413.04606
2.47382959,0.2136,26026.67966
2.48498010,0.8412,127785.55369
2.48619510,0.2795,32159.21922
2.49811974,0.4782,55459.29466
2.46625751,0.8507,125132.85413
2.50571716,0.8670,141941.32514
2.47607335,0.6510,80273.81269
2.48703798,0.2173,27255.84690
2.48283840,0.7557,104465.90251
2.44135894,0.1757,21421.85339
2.46582526,0.3259,34464.88686
2.50287184,0.3066,36119.49512
2.44612486,0.0047,13285.17508
2.45843160,0.2451,27196.07996
2.44583611,0.1507,20222.66035
2.44867557,0.7221,89094.85895
2.47928657,0.4129,44794.78354
2.45837392,0.6521,77130.93962
2.45084519,0.8449,119214.85818
2.48217253,0.5598,65279.05888
2.48089005,0.6398,79052.10521
2.49482889,0.6168,77346.04891
2.49193473,0.6702,87285.92061
2.45929616,0.9997,171876.84127
2.44507652,0.0447,14893.44690
2.50433806,0.7091,98519.55097
2.42809126,0.8461,113455.55063
2.48508059,0.5517,64450.15164
2.48312742,0.3800,41557.51682
2.48211051,0.7731,108588.32442
2.46445040,0.5905,67392.30397
2.44873327,0.7717,100145.96554
2.45797934,0.6919,84775.84340
2.46454522,0.4445,46773.30132
2.47362667,0.7641,104268.76120
2.46977495,0.4455,47523.72064
2.47327950,0.9478,158098.48363
2.47920571,0.9149,148898.07899
2.51237247,0.4693,56207.92782
2.46013459,0.5196,55935.87170
2.49473848,0.1262,21655.49551
2.43365631,0.2417,25179.30171
2.47409645,0.9426,156570.26100
2.46927105,0.2520,28538.04214
2.45002661,0.2311,25581.19898
2.43964623,0.8272,111549.73127
2.48853798,0.5170,59655.46385
2.46760813,0.8245,118225.32191
2.45372436,0.6437,74736.91645
2.43180592,0.4324,41673.86384
2.47531106,0.8851,138069.83569
2.43081753,0.4332,41653.51987
2.45218475,0.4239,42974.51476
2.47852814,0.3629,39276.82819
2.48296345,0.4856,54390.12305
2.48681766,0.6985,92213.92588
2.48555591,0.2331,28336.59929
2.45878647,0.7874,106339.54802
2.47193166,0.4321,46177.00240
2.47578611,0.5285,59470.08925
2.51163864,0.3734,43978.48724
2.48057993,0.8683,134526.87631
2.49903874,0.1886,26041.57895
2.45378230,0.3112,32098.04983
2.42602073,0.8556,115412.41327
2.45880574,0.7142,89567.07288
2.49683795,0.1055,20555.48554
2.48539597,0.4136,45584.84298
2.46272919,0.9976,172379.89884
2.44105694,0.9008,132408.51412
2.48617228,0.4217,46633.18879
2.44363110,0.3913,38615.84438
2.46165736,0.4714,49724.59782
2.46944138,0.0738,17381.82194
2.46717566,0.3696,38802.49553
2.45434578,0.0298,14650.76311
2.42960834,0.2899,28402.12280
2.44439764,0.5678,60650.21550
2.45242140,0.2529,27328.89298
2.49867126,0.7067,96672.93426
2.45413064,0.5052,53141.18076
2.45766258,0.7018,86733.10884
2.46182384,0.7152,90423.43396
2.49699432,0.0858,19453.34204
2.43138769,0.7436,89988.57970
2.47525695,0.3784,40548.12232
2.48462109,0.7843,112085.21566
2.45850291,0.9183,143247.67275
2.47829176,0.5753,67168.27694
2.50139685,0.8862,146749.92775
2.47053954,0.8202,117854.84755
2.47409755,0.3067,33479.72254
2.44019442,0.7448,92143.56292
2.45009164,0.7842,103438.13574
2.43478532,0.5551,57373.93108
2.49942642,0.7543,108215.63677
2.43523510,0.8666,120888.08964
2.44027497,0.6066,66070.36887
2.45320133,0.8321,116392.82432
2.50103184,0.5197,61946.35634
2.48505401,0.2354,28474.97026
2.46648900,0.4228,44462.28031
2.44903142,0.9158,139449.63525
2.45037331,0.9212,141577.48419
2.48756855,0.8250,123887.58285
2.44900763,0.9553,152320.80909
2.43720966,0.8218,109547.53397
2.42484290,0.1714,20205.96779
2.49615588,0.1470,23037.54434
2.47024754,0.7372,97145.28680
2.46413347,0.7066,89085.96589
2.42893232,0.6747,75867.50279
2.46494199,0.2654,29246.63216
2.48008482,0.1746,23785.05431
2.45540639,0.9368,148268.39405
2.44766741,0.8311,114657.38201
2.45099269,0.1835,22489.61746
2.49673341,0.0260,16386.82350
2.46787575,0.7249,93850.61689
2.49025657,0.4919,56276.07203
2.46495941,0.5481,60780.00189
2.41874325,0.5349,52384.50439
2.49737408,0.4366,49840.45851
2.47353137,0.1151,19776.89295
2.49191209,0.9097,151409.79117
2.47719600,0.0094,14755.93212
2.48123251,0.4910,54893.59692
2.46757383,0.9243,148158.38145
2.50044807,0.6330,81510.46823
2.44930054,0.1354,19558.48487
2.44706237,0.9715,157219.24719
2.48242264,0.5630,65835.06842
2.45068544,0.7994,107306.07810
2.48841803,0.1069,20153.39459
2.48800346,0.0502,17132.55330
2.47024476,0.9637,162660.30236
2.47212980,0.2991,32637.70352
2.48043039,0.3662,39813.27578
2.45645842,0.0477,15529.58275
2.50781334,0.7668,113565.93454
2.43253383,0.8244,109022.50706
2.42046507,0.3475,32354.70599
2.45877317,0.2914,30850.26420
2.49031607,0.8974,146789.02777
2.46007111,0.5683,63127.25500
2.45754898,0.4518,46809.64728
2.45560994,0.2245,25509.97905
2.46805433,0.1100,19194.06434
2.47523405,0.0224,15238.06996
2.46083699,0.0767,17099.81608
2.47717402,0.6514,80563.43400
2.46621709,0.4375,46139.81329
2.47433471,0.3466,37225.21979
2.48087346,0.6072,73061.99396
2.49157681,0.6750,88211.77184
2.49973303,0.0313,16783.24151
2.43262128,0.2152,23337.49280
2.45291769,0.2920,30417.88251
2.43056809,0.6130,65535.67734
2.48574458,0.1894,25164.66184
2.44992133,0.4113,41352.59256
2.45017556,0.9208,141387.67620
2.47538793,0.4839,53135.46265
2.48631480,0.9662,169449.28590
2.46883935,0.3113,33421.18755
2.43186952,0.4913,48489.95165
2.44314084,0.3909,38526.04328
2.44705088,0.9372,145656.30020
2.48813603,0.9255,155510.92229
2.43623435,0.6886,79843.40487
2.45705168,0.2555,27871.28405
2.47825465,0.7431,100361.94444
2.44040355,0.7798,100092.18117
2.48289292,0.9268,154155.35559
2.44438587,0.5894,63976.27327
2.47017936,0.4377,46634.03341
2.43923540,0.2189,24012.92080
2.47258779,0.7386,98001.32780
2.43181361,0.3780,36152.03783
2.45557056,0.8962,135407.42022
2.48744834,0.1149,20556.08590
2.47483343,0.3562,38224.04775
2.45063874,0.6221,70386.87209
2.48287082,0.2239,27436.86841
2.45305822,0.8876,132049.89240
2.44291981,0.5569,58812.86466
2.49568676,0.8454,132178.00055
2.49712062,0.8297,127971.61309
2.47805425,0.8491,128068.62103
2.46717277,0.1291,20207.66774
2.44259087,0.8623,121735.44672
2.45806646,0.1754,22425.48203
2.43206990,0.2052,22663.99829
2.49254936,0.4674,53224.07741
2.45001677,0.7436,94036.77746
2.46132499,0.4534,47457.04830
2.46053364,0.8946,136438.26822
2.48353844,0.7674,107518.56073
2.46236304,0.7692,102782.49463
2.44982896,0.2423,26363.27735
2.46311794,0.6851,84440.51337
2.49979833,0.6165,78221.12115
2.43730358,0.0510,14829.62120
2.45571410,0.5892,65752.85189
2.44525874,0.2250,24828.92250
2.43230298,0.5573,57333.49470
2.45827659,0.8326,117891.90054
2.49568135,0.4614,52840.77883
2.46102266,0.0054,13909.65744
2.49862537,0.2390,29826.81032
2.47513983,0.0273,15452.31879
2.42029258,0.9575,143565.69117
2.48217649,0.2118,26496.66075
2.48709841,0.7883,113771.50068
2.42831230,0.4607,44430.64269
2.47210235,0.8132,116393.09703
2.45324273,0.5109,53788.92518
2.47633691,0.0646,17267.40376
2.49345581,0.8086,120949.11735
2.49818307,0.4184,47682.63828
2.49271643,0.9935,182409.66365
2.46323305,0.4785,50830.67530
2.50434524,0.5580,68623.24475
2.44632186,0.5146,53354.60466
2.46872398,0.0380,15645.56279
2.47543370,0.5148,57423.86034
2.48095369,0.4594,50653.37869
2.47557278,0.0801,18010.72755
2.44589198,0.2536,26898.41629
2.51616370,0.8861,151629.57639
2.45747790,0.3910,40005.34073
2.47344232,0.0716,17471.70731
2.44836247,0.3973,39712.97776
2.51203527,0.1851,26726.09523
2.45230999,0.1622,21269.56384
2.45166356,0.3380,34277.07995
2.44522578,0.1304,19062.41360
2.45013882,0.3172,32300.66944
2.44105606,0.6549,74471.69514
2.46324645,0.7148,90642.52777
2.48169183,0.2953,33142.52237
2.46959616,0.2861,31310.50737
2.45703216,0.7631,100075.47181
2.51603535,0.7149,102632.18957
2.49527687,0.2863,33549.14620
2.48007399,0.0404,16280.35527
2.47800599,0.7193,94857.24191
2.48394658,0.3892,42649.51005
2.50142433,0.7675,112086.05361
2.41953711,0.7186,82430.80805
2.45568304,0.1492,20703.01165
2.46743855,0.7537,100311.25203
2.50297269,0.5767,71585.59079
2.46556053,0.2386,27242.68476
2.48451494,0.0233,15695.11385
2.45129667,0.0983,17700.85885
2.49394757,0.7966,117802.96358
2.44256797,0.6508,74006.22564
2.49846565,0.0789,19156.64962
2.50262542,0.6438,84080.03106
2.45600997,0.0941,17726.85192
2.44042958,0.6260,69311.59156
2.45864668,0.7441,96078.74203
2.44490918,0.2596,27268.55078
2.42494571,0.2124,22668.77515
2.43123806,0.3931,37559.22320
2.50091594,0.3386,39081.25743
2.44678603,0.6506,74729.98227
2.48480072,0.2722,31420.10226
2.43165598,0.8591,117859.29174
2.43602437,0.2482,25799.29070
2.47139127,0.7840,108633.79442
2.45375533,0.7471,95652.54805
2.45102059,0.1661,21425.54867
2.49160129,0.7209,98303.52590
2.46598787,0.4881,52443.31386
2.47526261,0.3493,37581.35334
2.51393920,0.3426,40853.00256
2.49760774,0.4271,48680.22439
2.45620830,0.3027,31580.96738
2.49073719,0.6926,91783.55970
2.47073362,0.7303,95692.65237
2.46421434,0.3913,40744.36299
2.50123283,0.4070,46676.21845
2.51693681,0.4504,54222.71366
2.43763582,0.3729,36220.89065
2.44075396,0.2871,29050.74277
2.45497745,0.9581,155318.25715
2.43973419,0.9574,149906.98862
2.43926501,0.2714,27728.84141
2.43565645,0.7736,97558.47014
2.45495269,0.9180,142016.34575
2.46758271,0.2441,27805.59698
2.46913286,0.0504,16236.18884
2.43186742,0.0528,14673.09714
2.46195073,0.3196,33546.81552
