# Polynomial: y = 0.4508x^0 + 10.0000x^1 + 4.6239x^2 + 9.2174x^3 + 3.5300x^4 + 2.7656x^5 + 0.5223x^6 + 3.9812x^7 + 1.6363x^8
x_base,nonce,f(x_base+nonce)
2.42165682,1.2838,100861.89824
2.44786572,0.0387,5448.37050
2.49934874,0.2721,11852.24746
2.47565768,0.7734,37943.48946
2.47073939,0.1851,8717.28679
2.47409997,2.5020,935747.02182
2.46400333,1.8970,343629.23496
2.48608420,2.8622,1622553.69354
2.42080084,1.6770,214759.86614
2.48218425,0.2930,11968.34373
2.46187289,1.6148,206556.19146
2.49464376,0.8416,46158.21193
2.49590385,1.9967,430379.46496
2.43106286,1.3384,114658.72452
2.47107345,2.7850,1420663.51940
2.48200840,0.7992,40809.23575
2.47602869,1.0288,66571.72607
2.43711271,0.2600,9739.87989
2.47087317,2.5703,1033135.49599
2.47027552,0.5714,23347.04986
2.42793351,1.7871,265676.06250
2.47528228,1.3388,125230.08587
2.49054042,0.9385,56580.71095
2.42768018,0.2761,9914.67897
2.45690260,0.0535,5829.92707
2.43128574,1.0189,59226.14363
2.47556899,1.8642,331173.84413
2.43150469,2.4626,824535.16604
2.49884583,2.4859,948204.86373
2.46371851,0.0945,6667.71952
2.45739337,1.7112,244366.09582
2.43518014,1.2524,97278.68661
2.49371413,0.6821,32066.05924
2.43326162,2.5450,938848.24348
2.48723885,1.0696,74294.22635
2.46271549,0.2534,10245.40723
2.49414007,1.0792,76903.29983
2.49766533,1.4789,171302.65368
2.47543266,2.7237,1307287.34390
2.49741128,2.9921,1980445.69959
2.47244469,0.8124,41145.03176
2.49459389,1.4917,174479.94924
2.44220562,0.4203,14984.82657
2.47344631,2.8678,1606305.89022
2.45212044,2.1166,488843.08478
2.48699044,0.8802,49428.76234
2.46092960,1.3537,125364.89040
2.45678423,0.4252,15742.81170
2.44856184,2.2768,631418.85861
2.49817431,0.7423,37209.00139
2.45054741,0.6152,24737.24780
2.44022695,1.5317,169805.71583
2.46152175,2.9490,1772611.05783
2.46813262,2.5328,971919.12541
2.45521960,1.6893,233920.52972
2.48959462,0.6929,32566.71557
2.44208994,1.5746,184742.36412
2.47069235,1.2899,112652.99837
2.47512117,2.8419,1551462.18508
2.44268667,2.7036,1209229.72154
2.49829447,2.0753,492812.76905
2.50013890,0.1219,7951.95318
2.49602777,2.2357,637911.50902
2.49691967,1.0436,71790.66286
2.47534580,0.3216,12664.88440
2.47076650,1.8951,346538.86560
2.47201965,0.3469,13404.34293
2.50321542,1.7653,292218.67020
2.48116981,0.4515,17876.08177
2.50691235,2.2914,709404.71154
2.42797655,1.9503,354061.76591
2.46732937,2.3836,770765.48443
2.43885872,1.1373,77356.91596
2.46146503,0.5361,20977.25290
2.43098636,2.5453,936014.07354
2.47208050,2.1554,538617.89005
2.43392472,2.2776,617505.43342
2.49374355,0.2464,10917.79393
2.43719371,0.2663,9907.11195
2.49297956,0.9229,54987.09902
2.50831910,1.5580,202637.17700
2.48216467,0.2126,9678.97508
2.51575324,0.8563,49960.76539
2.46974524,0.4566,17596.67358
2.47099416,2.9237,1733343.24411
2.48513758,2.9136,1743301.77259
2.45294551,1.9268,354961.63537
2.47436723,2.1665,550558.89186
2.45219145,2.8854,1597924.50357
2.45276389,0.0468,5653.57992
2.46630741,0.5472,21808.05309
2.50074774,0.2232,10460.43649
2.49576096,1.3000,120790.25511
2.49696816,0.5808,25458.37324
2.46534711,1.9844,400234.59516
2.46081377,2.0399,436302.20730
2.44471813,2.2157,568414.57585
2.42258449,2.0804,437973.26583
2.46620287,1.3767,132503.96086
2.43441710,0.8235,38714.93907
2.45704701,2.0329,428454.51985
2.51498873,1.5906,217854.99235
2.48362434,0.8536,46258.84965
2.48594594,1.4033,144978.01654
2.46106517,1.2326,98485.63055
2.47585479,0.1272,7548.77818
2.50291409,0.4685,19674.76509
2.47361229,0.3096,12221.25674
2.49098370,0.1207,7729.72856
2.43332896,0.5918,22431.82243
2.49000304,2.1560,555201.17296
2.46624415,1.5190,174134.64272
2.46446782,1.4240,144760.36412
2.46610983,1.2953,112836.54419
2.48832630,2.1986,593432.82801
2.46132293,1.4048,138631.10104
2.43747930,2.2960,639708.12276
2.45384524,1.7735,271591.42924
2.47657977,1.4577,158073.86209
2.42843487,0.5883,21979.73001
2.50663464,2.3033,722577.30606
2.47001242,0.6579,28670.17119
2.46475779,2.2024,574686.25003
2.51023307,1.5266,191831.02375
2.50490788,0.9902,65209.32459
2.51621428,1.2438,112523.36448
2.49667565,2.8263,1564788.48087
2.42998624,1.9476,353639.57958
2.46413127,1.5063,169325.46746
2.47772194,1.0869,75514.99777
2.47453730,0.5079,20214.83154
2.47868162,1.8959,351807.11572
2.47163615,0.0527,6063.80972
2.46767407,1.7663,274823.87507
2.46224224,1.5164,171976.67138
2.43844163,2.9814,1796095.60448
2.42737280,0.5964,22358.23151
2.46334384,1.3110,115775.67030
2.43618737,2.3276,671505.46159
2.45381212,0.9407,52483.64350
2.47558874,1.1673,88804.73217
2.46397461,1.4668,157018.61713
2.41810852,2.7712,1288549.06410
2.46629142,2.5029,925895.65551
2.44294503,1.0572,65912.20934
2.50146702,1.7033,260829.95503
2.45425239,0.5309,20349.84262
2.43231224,0.9130,47096.29792
2.45577510,1.5579,183701.39462
2.48564452,1.5944,207846.63899
2.49046034,0.9904,63256.71880
2.47457974,1.4642,159437.70720
2.44190878,1.2681,101792.57803
2.46110366,1.0238,63805.56306
2.45658646,2.2626,625175.89020
2.48494116,0.8192,42967.94331
2.47239616,1.0248,65499.92095
2.46133774,2.5835,1038874.26601
2.45492258,2.5041,911560.33364
2.45511373,1.3683,127545.88892
2.43592900,0.7018,29339.07663
2.48116729,2.9813,1907009.75576
2.45641854,2.1706,538209.89924
2.45386603,1.7241,248542.02971
2.48666509,2.2069,599847.35699
2.47305789,2.0049,419861.54090
2.44788806,0.5525,21122.30308
2.47513808,1.3465,127102.35269
2.45328424,2.9310,1707933.32485
2.47887089,1.3551,130211.06635
2.50087769,2.5833,1102260.77409
2.44749688,2.6538,1130884.02582
2.50354597,0.5334,23082.14957
2.43127249,1.3087,108109.04563
2.46609407,0.4811,18532.60050
2.43373084,0.7151,30112.07672
2.43570067,1.3603,120847.44124
2.44630235,0.2094,8714.05647
2.46388974,0.5338,20983.64204
2.48949548,1.6707,240676.79707
2.48327338,0.6440,28627.09593
2.45952566,2.8057,1439666.82774
2.49062883,2.5637,1053867.31525
2.47620723,0.7291,34328.59255
2.43356210,1.8972,326011.26861
2.47740264,0.8583,46102.75877
2.49825079,2.2150,619226.24106
2.42453166,1.4244,134071.52372
2.43988839,1.7255,242952.30475
2.47516881,2.9922,1920139.90816
2.46931447,0.8688,46350.37131
2.47078813,1.4538,155171.20490
2.44461468,2.2415,592652.75859
2.48381355,2.7301,1335929.17445
2.48962094,2.4326,861289.91473
2.47262888,1.0485,68912.37920
2.45857369,2.1330,507701.16545
2.47269620,1.7653,276801.58491
2.43875614,1.7759,265496.54579
2.44585299,1.9810,384901.82355
2.43081542,0.8714,42782.88768
2.49276297,0.7108,34190.97966
2.46847158,0.0046,5242.37363
2.49416687,2.0224,448086.24400
2.50179213,2.2283,636237.75725
2.46610347,0.4686,17966.75297
2.46861227,1.9615,387052.74701
2.47639082,0.1665,8416.70807
2.47078118,0.9797,59263.86165
2.44247662,2.0146,405255.05184
2.48226320,1.1227,82128.87595
2.45100255,0.7256,32124.79123
2.46972048,0.1758,8476.99645
2.44273230,1.0251,61516.36640
2.49490535,0.9918,64051.46967
2.49501707,1.3797,140961.02612
2.51564404,1.4250,160005.75092
2.46449171,2.1526,529507.89901
2.45326312,0.7779,36426.39711
2.46414656,2.9314,1735438.46782
2.48239183,1.2900,115327.83991
2.46339526,0.3993,14992.04795
2.42540519,2.1285,476948.02449
2.44744033,2.3845,748105.74388
2.46278564,1.0685,70407.10928
2.45419060,0.5217,19892.53147
2.42291029,0.5482,19660.06276
2.42788934,0.5106,18136.62799
2.44847294,2.5557,976728.15795
2.46261507,1.6702,228984.80985
2.49755522,2.1209,530695.82644
2.42788275,0.2568,9421.28067
2.46825999,2.1008,489118.72347
2.49696893,1.1183,83897.86359
2.42686635,0.5607,20470.54655
2.45755862,0.3522,13091.54549
2.49029473,0.9323,55795.22413
2.50834945,1.9791,426651.85416
2.45877647,0.8051,39241.58756
2.43211368,0.2893,10390.43248
2.51448764,1.4726,174741.44740
2.46112095,1.1211,78340.49687
2.45337878,2.0200,416619.59034
2.51331198,1.6921,261132.10109
2.47282204,0.6422,27812.22038
2.46326284,1.5973,200486.67590
2.48491086,1.4857,169383.06912
2.43284136,2.8525,1482217.68504
2.45806710,2.3295,697413.60272
2.42892044,1.0128,58154.31767
2.46854474,2.5130,943575.59030
2.47319561,1.6790,237207.81994
2.44108931,1.3026,108916.03322
2.48793765,0.9312,55377.89492
2.45266468,0.7518,34262.05911
2.46546613,0.1067,6931.45802
2.48981044,0.9541,58429.95614
2.43256377,0.0383,5209.33869
2.47456994,2.3009,684126.43364
2.50600910,2.6014,1141260.03992
2.50588632,1.5057,182983.19405
2.49137526,1.0282,68686.21286
2.50045884,2.4616,915820.16134
2.47072392,0.0299,5670.61474
2.42931931,0.1426,6926.71147
2.45606226,1.3067,113140.77617
2.47836943,0.7988,40439.08003
2.44274423,0.9140,48302.71810
2.45117692,0.7379,33066.72616
2.46772542,1.8308,308106.59384
2.47820968,0.9974,62550.17740
2.41807210,0.3398,11438.64052
2.45764833,0.4999,19013.52278
2.48267006,1.6059,211141.23765
2.45439540,2.8981,1632344.34625
2.45623551,1.7744,273191.69173
2.43050029,0.2281,8782.59347
2.50756053,1.5055,183489.82651
2.43786042,2.0251,409325.05480
2.48027269,1.7455,270829.50435
2.44060948,2.4662,840969.79255
2.49831898,1.1934,98098.19017
2.42560018,2.3979,738222.67614
2.46846209,1.1004,76187.44042
2.48505586,2.4793,919054.41003
2.50321408,0.6810,32696.68463
2.44641067,2.1427,505638.57453
2.48835029,2.4927,942862.30495
2.44650181,2.0117,406030.62850
2.44505409,2.0357,421852.05627
2.47519154,0.9451,55516.88351
2.46290182,2.8000,1434820.75062
2.49336359,2.1502,552991.88920
2.49818811,0.4062,16656.31580
2.47295286,1.5889,200966.87261
2.47309929,2.4534,867006.58631
2.51195752,2.5140,1009603.16701
2.46396788,0.3576,13495.98687
2.46954738,1.8845,339504.67984
2.47552672,1.7798,285466.40073
2.44469470,2.5816,1010119.51925
2.48856876,2.7647,1414884.07021
2.47177129,1.7940,290802.33895
2.48622101,2.4424,869853.89432
2.43112948,1.3844,125586.80674
2.45171930,1.9223,351465.09198
2.45765257,2.2648,628470.98295
2.48764414,2.7748,1433868.00035
2.48880812,0.1695,8775.66199
2.48607141,1.8787,345881.79913
2.44431451,0.2974,10963.08420
2.48715966,0.8094,42243.43585
2.49236404,0.4999,20707.25301
2.46028726,2.6342,1119421.40466
2.47396463,0.4385,16996.92081
2.42973642,1.5266,164857.87694
2.43321760,0.0893,6032.81821
2.51173111,1.5253,191901.88334
2.50001753,1.5879,210887.46803
2.44581589,1.1991,89174.58749
2.46709770,1.2595,105248.35153
2.46765722,1.5740,193563.66369
2.50447653,1.6588,242024.63480
2.48203392,0.9932,62499.88095
2.45974318,0.8428,42814.33450
2.43631914,1.5992,191361.47409
2.50406838,2.6036,1141702.02534
2.47322471,2.5340,981276.38476
2.42568137,2.5058,873705.39269
2.47686006,2.6087,1104548.32906
2.45773050,2.4020,781470.05517
2.51094944,1.3875,147574.22473
2.51480915,1.9868,436960.46379
2.47830339,1.2191,99233.58798
2.49556923,1.2627,112132.82498
2.45362726,1.2650,103575.33413
2.47117042,0.8550,45135.46266
2.50510719,1.9475,402187.13305
2.50284829,1.4344,158972.40432
2.48312040,1.2735,111764.91192
2.50517548,1.1308,87553.50143
2.51707978,1.6838,259015.36524
2.44367654,0.3366,12128.22696
2.49990102,1.6529,237468.80288
2.45687916,1.6144,204506.40450
2.47562981,1.2640,108034.90840
2.47487788,2.7485,1354555.75588
2.44824591,1.6905,231474.28118
2.46946775,0.6394,27410.63816
2.46529152,1.5250,175800.44835
2.46069282,2.8023,1435010.25088
2.47780690,2.0106,427342.12719
2.51030675,0.6197,28811.74215
2.43750868,0.7519,33092.10539
2.48759750,2.9163,1756082.79496
2.45488777,0.9955,59251.93397
2.45031416,1.6556,217985.17349
2.48927117,1.0831,76747.91103
2.49166829,2.8856,1690992.24393
2.46408075,1.3163,117170.32341
2.44770489,0.0851,6210.00604
2.43696039,1.9536,361648.58885
2.42475044,1.3850,124167.63210
2.44459684,2.2320,583571.65964
2.44308774,2.1673,523701.00543
2.48415284,2.9155,1745562.89859
2.44115499,2.6309,1082376.95208
2.44191843,1.5079,162827.06417
2.46803609,1.4034,140067.51313
2.45510120,0.6955,30236.98611
2.49151879,1.8408,326898.46300
2.46446348,2.3224,696634.62720
2.47862749,1.9511,386798.26937
2.48009043,2.1173,512601.49997
2.48636334,0.2116,9762.02763
2.48867803,2.6585,1210828.73390
2.44201286,0.6003,23382.95101
2.50048257,0.9399,57986.49267
2.51354461,1.6514,242757.10889
2.48650199,0.5920,25502.98915
2.48163683,1.5206,179798.55373
2.49723660,0.3703,15177.44722
2.49287242,0.3642,14779.23354
2.42787596,2.3943,736682.48505
2.43974364,1.8310,293373.16451
2.43815811,2.3858,738755.94669
2.42876579,0.8004,36260.42003
2.43706248,0.8111,37866.29546
2.44437125,0.4194,15033.07928
2.42006806,1.4021,127234.59361
2.46607169,0.7987,39321.24267
2.50432480,0.0134,5951.81382
2.48531261,1.7919,296747.55588
2.47682539,0.0550,6192.93809
2.44766392,1.1023,73230.34015
2.49212489,0.3190,13137.78265
2.45569851,1.1892,89171.41076
2.48137109,2.0350,447939.03337
2.47276642,1.1623,87390.12679
2.46336493,0.9962,60433.90134
2.51176282,1.7050,266500.06400
2.47250820,2.1687,550866.03974
2.51298844,1.8280,331878.28188
2.45570550,0.7276,32627.95093
2.46686249,0.3673,13939.45342
2.49846710,1.8874,358733.25397
2.49916143,1.9911,428681.93086
2.45934688,0.2368,9714.78667
2.45861780,2.8348,1499608.90611
2.45436002,0.6799,29101.14645
2.41838407,0.3181,10812.93375
2.46983668,2.7608,1368995.24243
2.50107446,1.6403,232585.17585
2.48812517,2.4674,906675.01599
2.43573334,2.7680,1316144.20808
2.48711903,1.7901,296750.92154
2.45669943,0.4474,16644.25382
2.44710474,2.2919,645404.83995
2.48561593,2.8310,1550558.86603
2.46957806,2.1354,519055.92425
2.49403003,0.2047,9782.02804
2.42562133,2.9104,1594335.64286
2.47117556,1.6877,240101.39877
2.47563162,1.4892,167538.02654
2.47225769,0.1370,7678.46963
2.48818702,2.9469,1835098.49331
2.43869215,2.5582,965951.60525
2.48067878,0.6966,32175.24119
2.42726091,2.9267,1635763.62391
2.45584611,2.9764,1827774.81724
2.49030387,0.2048,9687.75255
2.51375078,0.9767,64565.33490
2.49266333,2.2444,643398.21164
2.44336765,1.5248,168600.90469
2.47174361,0.2053,9230.09032
2.47734670,2.9688,1863854.69665
2.44351919,1.7584,259499.48254
2.44833440,2.9912,1846615.09597
2.47732743,1.1342,83251.80487
2.44820399,0.3228,11838.49160
2.49230391,2.7825,1459792.54862
2.47606311,2.9034,1696276.09907
2.45530382,0.1579,7762.00156
2.43542068,0.9197,48129.74746
2.48452880,0.8248,43469.95877
2.46092667,0.7246,32796.20644
2.48523149,0.7013,32872.57282
2.47486482,0.9340,54153.91797
2.46706937,0.5843,23898.38286
2.49737214,2.1681,573111.99495
2.42903600,2.3948,738613.71369
2.45223722,2.5509,975188.76350
2.46522378,1.5886,197994.43540
2.46760383,0.5806,23717.09660
2.46276980,0.2777,10927.18597
2.45254293,1.0349,64152.37925
2.48077157,2.0160,433414.33386
2.47669158,1.1022,77798.96565
2.43878534,2.2436,589079.91594
2.44454467,2.2427,593739.06713
2.47116837,0.5226,20783.56126
2.47528508,0.0807,6626.32588
2.50672219,1.7036,263442.46823
2.47237694,0.2921,11638.23149
2.44175711,1.7449,252470.00521
2.46483629,1.2006,92995.31346
2.49033047,2.1893,586452.77120
2.45031701,0.7187,31563.62450
2.48316863,2.6832,1245706.43714
2.49014789,1.2294,103767.37787
2.46228586,0.7701,36528.33552
2.44788699,1.4998,162167.74440
2.41973403,0.5213,18251.60494
2.44274316,0.2326,9188.00268
2.48128735,2.5712,1050943.62066
2.44183127,1.2301,94234.17100
2.44798674,0.9793,56366.04772
2.48154956,0.4952,19934.55897
2.45513088,0.6679,28342.56668
2.46723769,2.4038,795413.47479
2.46863420,2.4739,888728.72760
2.48189542,0.9688,59291.22628
2.46494246,0.0427,5784.56089
2.46480561,2.9707,1836179.75735
2.43184049,2.5418,932229.42155
2.46947648,2.8862,1639774.29252
2.47084679,2.2710,648352.24138
2.45582333,2.2318,594103.47909
2.48528049,2.6651,1216588.90660
2.47347619,0.2630,10812.70892
2.44729458,2.6402,1107756.55900
2.42915661,2.3848,727185.35901
2.45154821,1.9433,364330.16904
2.45554730,2.0804,462870.03771
2.43930475,2.5634,974546.61032
2.45816257,2.2366,601010.82298
2.49255288,2.3938,814646.26237
2.45244510,2.0756,456791.31515
2.49151253,2.4966,953095.06513
2.46597679,2.2072,580338.41843
2.44672725,1.3699,125857.99032
2.45701828,1.8427,308753.44885
2.43362774,0.4612,16260.92950
2.48498081,1.4822,168285.87817
2.45369731,0.5114,19371.05223
2.42588966,0.5982,22375.40659
2.49556953,1.5234,185532.89297
2.43141037,2.4682,831622.35110
2.48723952,0.6504,29332.91793
2.48945450,0.9559,58612.33588
2.47488338,2.9700,1860550.12880
2.44384732,2.4993,889568.67520
2.43937659,0.8919,45651.37693
2.44655244,1.2227,93721.46593
2.47244089,1.4803,163734.88872
2.46833125,0.9154,51258.96593
2.44017163,0.3685,13054.86248
2.47398767,2.7443,1344509.76239
2.44405172,1.4941,159246.75072
2.48697255,1.6333,223797.19775
2.48337891,1.9859,413735.55167
2.45771937,0.1411,7461.34385
2.47728430,1.0206,65595.92836
2.50598686,2.3472,773498.89726
2.50347466,1.8419,334422.92156
2.44335762,1.0070,59248.08452
2.47162484,0.3471,13397.62315
2.45141235,2.1702,533455.36289
2.48722226,2.1263,526409.11084
2.44496265,1.8049,282709.22348
2.45687738,1.5365,176825.75175
2.46671807,0.1474,7781.46912
2.46890730,0.9967,61223.38112
2.47468315,0.6767,30292.30233
2.45229259,0.0617,5889.40637
2.44262723,1.7221,242661.54481
2.46325304,1.9712,389933.72379
2.41900076,2.9175,1595430.73882
2.45048082,0.3727,13552.07472
2.46206799,1.7245,252429.45272
2.42585814,0.3609,12334.46057
2.44348049,1.9648,372843.67794
2.46617159,1.7783,280011.77142
2.49418651,2.9190,1779298.22501
2.47053405,1.0672,71370.79627
2.44096977,0.2106,8617.14007
2.45389788,2.1150,488987.10943
2.48812367,0.0698,6662.24193
2.47208431,0.5401,21738.01621
2.47818477,0.8060,41083.91117
2.48170066,2.9015,1705307.20058
2.48052808,0.6732,30458.72022
2.42918551,2.1241,476456.05778
2.47012781,0.7666,36892.34882
2.47405441,2.1551,540098.51146
2.44655734,0.0979,6416.28430
2.44171592,0.9311,50044.65928
2.50914308,0.6558,31265.81606
2.47155526,1.5867,199630.20978
2.42121188,1.4318,135141.63506
2.50880609,2.5122,1002047.17660
2.46238956,0.6740,29247.00507
2.46509517,2.9662,1825329.07597
2.48220994,2.4086,820319.32665
2.45251121,0.5707,22327.81962
2.45045073,2.4535,837246.99768
2.47796030,2.0924,490175.54299
2.46887920,1.9976,411776.16299
2.45995563,0.7694,36276.16698
2.51611032,1.8009,318264.92954
2.44134730,2.5932,1022829.67393
2.48212650,0.0374,5982.15062
2.46856489,2.7275,1301410.53564
2.47035958,2.8540,1567900.05884
2.44789091,2.5660,991275.90669
2.45703789,1.7057,241788.52530
2.48923747,0.9009,51983.63129
2.47425790,0.9262,53170.00272
2.43956421,0.2877,10552.68532
2.48962015,2.9787,1922697.49412
2.45669154,1.7868,279523.82587
2.43312997,1.9068,331266.76212
2.46061875,1.3281,119120.79066
2.46259141,1.7943,286260.26992
2.48898819,1.3536,132422.58307
2.47886764,1.2598,107826.98563
2.49337060,1.6290,224657.71706
2.47542452,0.3844,14883.05991
2.46385565,0.9930,60082.82640
2.48059962,1.2484,105757.14583
2.44597964,0.9684,54808.00479
2.50863278,1.6469,238649.55306
2.45869759,0.6074,24757.99794
2.45565191,1.5384,177050.56666
2.50029800,1.9123,375616.89633
2.45834163,2.2616,625936.41451
2.46773168,1.1684,87581.60038
2.49747966,2.0459,468651.84024
2.45829598,2.3560,727575.35603
2.47189454,1.5147,174578.95696
2.50989201,1.9698,421095.02842
2.49225642,2.8586,1628527.74271
2.49755441,1.6195,222482.88202
2.48768835,0.1013,7261.85199
2.46424701,2.4701,877578.95641
2.42930260,2.2423,578855.49009
2.48924921,2.1290,530516.19540
2.50265294,2.4547,909225.25019
2.46013761,0.8762,46167.83550
2.48626719,0.9227,54165.99686
2.49139110,1.5997,212124.18793
2.46609691,0.0529,5973.21921
2.46419623,1.6531,222581.40787
2.48148525,2.7839,1440000.15753
2.46194605,2.0786,466440.09690
2.45839321,1.4587,152958.60471
2.47655949,0.0983,6983.44162
2.48683288,2.4775,919022.00431
2.47369134,2.1788,561114.93424
2.47680597,1.6096,210300.64680
2.49001863,1.7027,255241.62137
2.44255716,1.5309,170298.28627
2.43624185,1.4400,141377.96881
2.49681668,2.1262,534686.86878
2.45610558,0.3226,12078.70310
2.41886802,2.5624,943176.34047
2.43567853,2.1137,473364.50549
2.45187301,1.9235,352288.96193
2.50938968,1.5205,189361.09457
2.47454646,0.3471,13498.71462
2.45962073,1.8402,308809.06007
2.47560307,1.2868,113059.90556
2.47306349,2.5196,959740.49950
2.47208130,0.4715,18367.34186
2.47956722,0.4485,17672.36323
2.50352253,0.6683,31770.15931
2.44276221,0.4004,14264.17846
2.45472864,2.6603,1154311.43200
2.46434515,1.4135,141817.54788
2.50560588,1.2778,117874.71561
2.47977504,2.3644,762637.62423
2.43709834,1.0247,60724.66501
2.51002811,2.6569,1246736.30563
2.47494263,0.4330,16805.46853
2.44984026,2.8419,1495981.99679
2.46715146,0.0403,5781.43323
2.46845806,0.7633,36475.96528
2.44205881,1.4409,143227.58166
2.44702269,1.1412,79325.05633
2.49943818,0.4423,18283.53395
2.44054742,1.4287,139474.23415
2.46011508,0.9919,59460.02972
2.48787184,0.7886,40375.44844
2.47528577,1.4286,149126.82092
2.45477166,2.0954,473990.67647
2.48294715,0.4993,20205.40576
2.44243455,2.5062,897116.92295
2.48223249,0.4414,17478.01470
2.49600476,1.8441,331367.67712
2.44164233,1.5503,176348.29421
2.46605537,1.7476,265020.98906
2.47427980,2.6298,1135597.98884
2.42668396,1.6531,207746.66184
2.42727420,0.8573,41119.96981
2.45493518,0.1037,6675.46733
2.44472337,2.7467,1292562.89619
2.45121037,2.4841,878884.52718
2.48460522,0.6130,26688.93215
2.43145077,1.3966,128710.57090
2.45651404,0.9850,58128.39867
2.42730316,1.0164,58403.81834
2.48055095,0.3217,12840.02889
2.48771228,2.2950,692054.32577
2.43159303,1.9551,359244.80062
2.47777319,0.6141,26328.08785
2.46698248,0.8540,44616.54074
2.44850876,2.3447,703687.07711
2.46338492,1.4470,151001.72800
2.45966714,1.6746,229592.13824
2.46584627,1.1635,86368.23377
2.44723920,0.6277,25287.01869
2.44745662,2.4855,875697.65565
2.50386311,2.1918,601887.08415
2.42634105,2.8245,1409898.05935
2.50538634,2.8871,1727926.64474
2.45849794,2.6661,1170887.39941
2.44160974,1.8410,299588.80443
2.47335279,1.3854,136659.96822
2.49389669,1.0260,68732.95111
2.43035776,1.6364,202801.88305
2.51713814,1.5872,217355.35477
2.49303510,1.4521,161381.44480
2.47700860,0.2719,11172.61832
2.48491036,2.8711,1640555.83821
2.45208928,1.9611,375998.08910
2.42435229,2.1260,474133.38401
2.49557395,2.2379,639702.62831
2.46158656,0.1929,8685.44420
2.44061107,2.1087,473311.27969
2.46958630,0.2129,9365.95241
2.44679268,1.6884,229979.98130
2.44301325,0.3926,13991.35358
2.44894616,0.0429,5530.92187
2.42997769,2.0259,404430.07484
2.49058251,2.8974,1716922.97813
2.44497875,0.7413,32853.34986
2.45652768,1.6429,215403.21565
2.45875194,0.9250,51261.29200
2.48283000,2.3391,736396.72056
2.47078912,2.9224,1729649.21525
2.46067199,0.9479,54119.37929
2.48670650,2.8620,1623533.17904
2.46393441,1.2814,109274.89672
2.49976876,0.1940,9653.24464
2.44139872,1.7050,234721.56134
2.47564283,2.0917,487726.16784
2.50240293,1.7066,262819.97397
2.48397242,1.9799,409959.10534
2.46036440,2.0592,450345.43679
2.47610437,1.4241,148073.87048
2.48098209,1.6281,219255.99921
2.49544383,0.2257,10383.00230
2.46519792,1.3587,127667.06900
2.45279943,2.4881,886492.55531
2.44740342,0.5322,20074.75631
2.46501578,2.6745,1197143.60816
2.48348198,1.5764,200233.63826
2.47819764,2.8377,1548958.85888
2.47537301,2.4569,874773.97547
2.46399745,1.9370,368206.25366
2.43787477,2.2469,591366.89946
2.45698141,0.4570,17061.56782
2.48371596,0.0342,5955.02604
2.47932127,0.4107,16065.29676
2.45769685,0.6748,28980.86648
2.48684814,0.2863,11904.93921
2.44068464,0.6092,23813.20292
2.48687705,0.0973,7165.95796
2.47698004,0.4908,19499.52998
2.48381187,0.3525,14016.40718
2.44865340,1.6403,211290.44370
2.47757130,2.2854,670631.50569
2.43133840,0.8119,37444.15065
2.45384358,1.1739,86083.80328
2.45071315,1.5886,192720.06351
2.46290625,1.1515,83748.51255
2.49320003,0.5767,24984.30290
2.50916353,1.5682,206819.95180
2.45087447,1.7441,256279.88243
2.45777161,1.1310,79415.64382
2.42583485,1.1984,85463.97374
2.45859678,1.5956,198131.66531
2.48213505,1.0743,74231.36600
2.46569281,0.0754,6356.10702
2.49910950,1.7583,286523.55645
2.43684770,1.9836,380705.19998
2.45443364,0.6005,24103.96378
2.44098146,1.4704,151291.03390
2.43860788,0.4109,14497.13972
2.46091387,0.8857,47232.31003
2.48407826,0.2210,9949.03158
2.45089854,1.6919,233188.97784
2.48136468,0.5032,20320.55083
2.44991206,1.9119,344111.60943
2.47201345,2.6452,1158077.76721
2.46088935,0.7577,35392.55990
2.48589989,0.4602,18482.41162
2.49885488,1.4452,161049.61043
2.45297441,0.9854,57735.38345
2.46967086,0.2605,10634.12619
2.45735494,2.3343,701954.33516
2.49609682,2.1920,594559.42825
2.44611832,1.6796,226036.79360
2.44501912,0.8342,40626.55553
2.42377199,0.5941,22040.49944
2.45638342,2.1519,521889.80207
2.47288593,0.3005,11912.32864
2.48461856,0.9491,57156.86538
2.43691840,1.4273,138119.36451
2.47129167,2.1456,529333.81458
2.50967621,1.3613,139942.67103
2.45888227,0.2249,9398.56278
2.47723015,1.9733,400768.33918
2.47695723,0.8506,45275.07304
2.45363560,2.7974,1410297.05717
2.44093665,1.7599,258995.29405
2.46034273,0.1247,7183.12842
2.46600928,2.5564,1004183.43406
2.46046683,0.7015,31049.81477
2.46232922,1.8767,330747.14071
2.45045885,1.7530,260218.05347
2.47940049,1.1960,94901.80499
2.49502506,2.7263,1350496.45457
2.47849001,2.7405,1345892.00603
2.48025942,0.1557,8259.61457
2.49332476,0.0169,5826.99455
2.49061401,2.9811,1931845.85607
2.45764340,2.4308,817302.84205
2.48549982,2.2318,623279.40655
2.44908334,0.6958,29835.19100
2.45918221,1.2221,96043.19561
2.48040335,0.0237,5726.85120
2.44602278,2.4184,787230.13877
2.51369413,0.6485,31066.26463
2.44348820,0.8026,37687.95862
2.45338773,2.2426,602203.22637
2.43771465,1.9042,332414.20050
2.44774131,1.0976,72522.53687
2.47248690,2.8110,1478249.42676
2.47611257,0.5172,20760.41434
2.48383694,0.0427,6101.50463
