# Polynomial: y = 1.4002x^0 + 2.4065x^1 + 1.3539x^2 + 7.9427x^3 + 5.7835x^4 + 1.6728x^5 + 8.5798x^6 + 0.6926x^7 + 6.6203x^8
x_base,nonce,f(x_base+nonce)
2.49037361,1.9705,1136037.49695
2.45508847,0.4091,36733.76661
2.47957905,0.2224,23598.08752
2.48589212,0.7966,104419.28115
2.48603325,1.7654,779488.07647
2.46540822,0.3386,31254.97459
2.48438172,1.3092,320349.98231
2.47923840,2.6498,3402714.18590
2.49129630,0.1531,20053.67850
2.48580626,1.1116,212061.91230
2.44217270,1.3621,327442.98053
2.45489441,1.2360,258797.86287
2.48568477,2.4621,2563324.51705
2.45117718,1.0717,180294.32730
2.47292340,0.5272,52331.85409
2.46370239,2.1499,1479429.72410
2.48351218,2.4439,2481441.56587
2.47013519,2.2467,1760233.10898
2.45933064,2.6358,3229500.31587
2.47131654,2.6183,3202075.74285
2.44887680,2.0037,1119577.01226
2.51087520,0.6518,78429.78300
2.50004876,0.7590,98808.16329
2.43555458,2.9870,5276670.99481
2.46632604,1.7247,696936.42048
2.49492499,0.2886,29562.25109
2.46303186,1.3838,357066.10086
2.45215288,0.1956,20246.55211
2.48490994,1.9304,1048194.18686
2.43791527,0.6961,73132.12898
2.45972710,1.9934,1120662.26495
2.44665663,1.3021,292058.31622
2.48889295,1.0316,179351.24110
2.47017893,1.2982,304160.67262
2.51029396,2.0046,1248500.63487
2.46780955,0.5384,53149.54572
2.45642852,0.5374,51497.80536
2.46887961,2.0990,1368181.89219
2.43783245,0.1264,15904.58027
2.47219188,0.1339,17964.95843
2.44281346,0.2001,19968.99116
2.47849388,1.9707,1112925.75465
2.48310710,0.9404,144480.87701
2.49420053,0.5450,57781.04824
2.50610702,0.4319,44599.23543
2.49624684,1.1358,228431.92986
2.42997138,2.2625,1690059.25236
2.43384653,0.6760,68912.30522
2.47483380,1.0279,172461.99588
2.42180846,2.2731,1696966.39819
2.51145568,0.1345,20143.07957
2.43774561,2.2373,1641385.74800
2.46115542,2.5869,3001855.49350
2.49041230,0.4802,48522.13846
2.49172816,2.7288,3911369.47152
2.46980161,1.2732,288590.04207
2.42087078,1.0459,159219.90580
2.45435430,2.4096,2240894.53178
2.48235736,0.2832,28144.60516
2.49294938,2.7915,4305191.32207
2.45372218,0.8532,110563.14591
2.46281860,1.2795,288180.83709
2.44261444,0.3182,27780.55397
2.44134516,1.4341,378282.08206
2.44989232,1.9629,1043519.21541
2.48820228,2.1336,1500198.41359
2.46951075,0.8505,113983.85933
2.49667481,0.8968,134968.58155
2.50259968,0.1403,19968.20565
2.46097371,2.6253,3185549.66482
2.45197232,1.9279,984052.05102
2.46007086,1.6114,555864.46646
2.44428348,2.9875,5347943.89665
2.44003640,0.5571,51934.61455
2.47633418,1.4216,395726.30252
2.43920565,2.3725,2058445.25408
2.44807841,1.1880,230407.43564
2.51177774,2.0204,1286488.42731
2.47566260,1.0572,184291.62148
2.46231947,1.8791,918373.16435
2.47495301,0.0214,13005.50779
2.45609899,1.9963,1119226.54837
2.49979102,2.6967,3771665.10827
2.46431405,2.4913,2595417.08364
2.45659222,0.5746,56625.27114
2.48050025,0.7896,101419.34074
2.50888833,2.8281,4654487.15922
2.48395173,2.4381,2460281.45080
2.46277800,2.8935,4788828.31920
2.45848522,2.2549,1750143.58802
2.45549553,0.0664,14036.22220
2.49741993,1.2621,298643.25977
2.49954131,0.2681,28305.89019
2.43294912,2.0438,1168126.58651
2.48952671,2.5623,3019559.13901
2.50431944,0.4236,43443.59870
2.47547578,2.1551,1522702.75780
2.51027650,0.7105,90216.82340
2.49764409,0.7503,96244.20986
2.43450447,0.8374,101851.34822
2.48700186,0.6915,81497.74357
2.44446447,2.6859,3409650.62085
2.42389130,2.7623,3713154.76007
2.43681974,1.3337,305507.33580
2.46396327,0.6204,64696.71065
2.47624317,2.6007,3139816.93341
2.44183271,1.9212,954798.89176
2.47877742,1.6296,596459.53300
2.45171117,1.9225,974131.15693
2.50518219,0.8054,111510.47113
2.48072439,1.6811,659858.47321
2.47430074,1.4480,415420.74318
2.44738306,1.7041,647149.52618
2.46924554,2.8532,4555400.92023
2.45129289,1.1277,203787.54391
2.49900941,2.2275,1788798.24179
2.45733613,2.9317,5024768.12699
2.43293595,2.0437,1167895.05150
2.45576021,2.8688,4569693.15985
2.43268333,1.9632,1012592.21837
2.46733145,1.8399,863242.50215
2.44597067,0.9413,133073.67244
2.50456995,1.8733,980532.90665
2.50002226,0.6584,77622.90135
2.48733248,0.2412,25411.24870
2.48691430,1.6074,580694.05673
2.46713789,1.9854,1119500.31234
2.47657120,0.0098,12621.30601
2.45209661,1.5774,512661.33310
2.48897099,0.1142,17813.88584
2.47634569,1.0376,176783.73538
2.49572770,1.4082,400492.93860
2.46043842,2.6217,3165209.38460
2.44494274,2.7144,3564358.82997
2.43145238,0.0089,10976.97277
2.47583681,1.6117,573227.67505
2.44232374,1.3919,348054.30561
2.46877887,0.7899,98721.80119
2.43742134,2.6907,3397924.44873
2.47597404,0.6183,66308.40290
2.48584353,1.9689,1123855.38406
2.45016876,2.7218,3633668.46900
2.45333488,2.9861,5407672.48367
2.48660677,0.9765,157922.35358
2.48473207,1.3615,356632.79632
2.43438195,0.4926,43337.55303
2.42632543,1.4335,366567.24410
2.44753444,2.5539,2790399.18312
2.46406519,2.7880,4101532.57815
2.46919158,2.5366,2809592.19560
2.47419588,0.8111,105108.77693
2.48563244,2.9268,5199458.45102
2.46833528,0.8141,104405.34443
2.48490331,1.8323,879014.44928
2.43505874,2.3964,2125828.68516
2.46832457,2.3558,2100587.32802
2.49948657,0.7842,104712.52995
2.47813937,2.0419,1259705.39402
2.48604332,2.4679,2588539.27276
2.48070161,0.6344,69811.11924
2.42880464,1.1921,223049.37022
2.46506470,2.2909,1878290.55205
2.44870652,2.9749,5284752.64067
2.46067074,1.2103,248142.28378
2.48047600,1.6327,601924.31194
2.47921596,0.3688,35183.98862
2.46098142,1.9558,1050935.08100
2.47771644,0.3282,31416.94168
2.49360323,0.7734,100681.54113
2.44592729,0.7091,76984.05313
2.43314794,1.5121,434749.82028
2.45123688,1.3258,309639.20722
2.48106565,0.4843,47871.05956
2.45633620,0.6936,76034.71590
2.47251674,0.4698,45101.16661
2.48029550,2.2646,1844209.53155
2.46233807,0.9306,134803.71414
2.43691723,2.0424,1173391.53243
2.45120139,2.7137,3594728.48996
2.46544626,2.2963,1896310.06897
2.45758572,1.3505,330005.92653
2.44501118,2.1128,1344694.97018
2.44500946,2.9774,5275556.94507
2.46254077,2.0014,1142176.13949
2.47772135,2.0395,1253557.93292
2.47408176,0.5612,57212.91097
2.43048348,0.2907,24897.51553
2.43404340,2.3346,1918004.73098
2.45900454,0.4503,41380.22678
2.43355013,2.0320,1145408.75474
2.48063896,2.7241,3819101.00621
2.44664641,2.4206,2252850.91684
2.48869496,1.0042,168746.33577
2.48780357,0.7512,94222.68353
2.46056801,1.9961,1127667.43765
2.44973007,1.1673,221203.95038
2.42479530,0.5919,54584.77991
2.44562890,0.3910,34127.69295
2.44174062,2.1922,1531411.93760
2.48698460,2.3994,2323471.98939
2.43734783,0.4809,42360.49756
2.48813952,0.2730,27805.37264
2.41760710,0.5387,46765.06081
2.43519890,1.5706,489596.26563
2.48530328,1.4297,409434.17703
2.45977042,2.7525,3862872.28949
2.47292744,2.5051,2689247.07487
2.42957906,0.3004,25513.46799
2.43562165,0.9421,130202.87217
2.48337945,2.0762,1348794.07344
2.49166886,0.2625,27277.45808
2.41930859,2.4952,2430773.32105
2.46754964,1.8272,843851.08315
2.47391125,0.5948,62221.62307
2.46768857,1.6210,574490.52771
2.43240737,0.9682,137176.35234
2.47539947,1.2392,271998.01298
2.44264472,1.9805,1062860.40165
2.45777826,1.7583,730190.56848
2.46096742,2.2961,1881715.78655
2.45066531,2.2424,1691740.28565
2.46789069,1.6681,628512.29169
2.46331591,1.7105,674869.31140
2.45263421,1.5434,480360.64719
2.47572529,2.2560,1804367.26260
2.44153854,2.3068,1854751.72691
2.50239427,1.4128,409589.88719
2.45778841,0.3291,29834.51952
2.44835837,0.6550,67816.66260
2.47345703,1.8774,934125.85966
2.49151002,1.0241,177433.31876
2.42822810,2.2395,1621316.00871
2.47838902,2.2942,1930513.14280
2.46380390,2.4009,2243612.04752
2.50962535,2.2183,1793013.02256
2.45501358,0.1276,16782.03653
2.50667297,1.1220,226790.16224
2.47951378,2.1958,1642125.37905
2.45016595,1.5796,512928.87315
2.43753279,2.9248,4831691.35378
2.48204018,0.6318,69594.43116
2.48946526,2.9233,5201981.39466
2.42894610,2.0929,1263660.64456
2.42455262,0.7993,90882.17107
2.46271285,2.5623,2895649.74861
2.43084050,1.2543,255680.03043
2.47070752,0.4713,45064.98817
2.45335843,1.3558,330730.12455
2.48769048,2.4060,2350938.75018
2.46331963,2.2677,1802253.99123
2.45765964,1.2276,255744.25179
2.42357049,2.0136,1089565.95313
2.45713613,2.0853,1309511.52655
2.47376412,0.6984,80256.73071
2.44413447,0.3471,30189.61012
2.45347084,0.0098,11770.47472
2.44339547,1.3346,310251.07736
2.43311760,1.6636,583362.06943
2.44550652,2.4487,2352889.54578
2.45993750,1.9961,1126417.26144
2.46527616,2.0139,1173101.78182
2.45968763,0.5070,48034.37941
2.46044498,1.1614,223499.28048
2.46081328,1.5346,479778.56941
2.48042851,2.6592,3458455.96771
2.48452452,2.5568,2970484.56560
2.47154885,2.9284,5105597.77413
2.42522412,1.9215,927198.47215
2.42595708,0.0711,13032.99460
2.49347620,2.7466,4028307.17400
2.48513919,0.0173,13244.81735
2.46448287,0.4786,45190.91347
2.46833304,0.0306,13106.48321
2.42528332,0.5836,53512.32070
2.49564663,1.2484,289217.12273
2.43954031,0.8052,95515.46203
2.47773969,0.7659,95266.23296
2.46807680,1.4587,419130.65685
2.42878613,1.2723,264402.46173
2.48343323,2.2043,1676700.98619
2.49894907,0.2247,25068.84064
2.43413514,0.7994,93004.73443
2.43907904,0.0877,14241.32078
2.48664003,1.0230,175112.94109
2.51406924,1.8701,991641.27748
2.49341198,1.7854,819647.14149
2.46526631,0.1227,17045.48337
2.49509505,1.5368,515048.06349
2.47202632,2.3731,2173577.73371
2.46997012,1.3376,329658.33546
2.48984618,2.4329,2463013.80531
2.48919026,0.5149,52863.54409
2.47931118,1.6533,624509.94891
2.46759584,1.7371,714912.87775
2.44206104,2.8611,4426861.71502
2.47629763,2.6195,3232831.53569
2.44319669,2.8933,4651106.80340
2.42940515,1.5977,510291.22370
2.43163260,0.5920,55552.99517
2.46122389,0.9268,133302.47043
2.50731640,2.2747,1960689.97253
2.45394041,2.2370,1685732.81680
2.51087504,0.8032,112421.18396
2.49073582,0.2613,27117.69371
2.47652409,0.3924,37198.82644
2.47072684,2.5919,3070765.93781
2.48222373,2.6505,3422022.14189
2.47700368,1.4325,404972.71361
2.46317587,1.3408,327244.20002
2.46208609,1.2659,279710.73204
2.44228352,1.3124,295668.39870
2.48791917,2.9865,5688281.11596
2.47332300,2.1957,1624851.77500
2.45179210,0.5585,53704.33940
2.49532425,0.3064,31062.08389
2.49400129,2.5447,2958336.46540
2.44736831,1.5237,457439.52726
2.45301333,1.8046,788398.80792
2.46653756,0.9272,135049.35364
2.45043455,2.4647,2433210.15855
2.45157220,1.3034,295845.23133
2.42879833,2.6759,3277574.50392
2.45264647,2.3344,1976959.74642
2.42258453,1.4446,372046.26729
2.46487403,2.3361,2022627.95148
2.49388392,2.0174,1240691.62011
2.42997249,1.2816,270280.15114
2.50587761,1.7813,832274.61855
2.44461422,2.0242,1151989.77846
2.45852232,1.4691,419834.71125
2.44486768,0.4172,36527.16384
2.46859356,1.4838,440927.88799
2.44685547,0.0887,14616.59329
2.48151942,1.4811,449903.21606
2.49096975,2.5014,2750837.63832
2.50430714,0.1103,18411.86816
2.48207682,1.1745,240685.95634
2.48971912,2.7169,3829987.17620
2.47924189,0.4905,48413.58844
2.47744005,1.3668,355197.01989
2.47553501,0.0416,13838.81094
2.43658547,0.3806,32388.63876
2.43042012,2.0561,1188269.61590
2.44512224,1.2138,241887.32909
2.47453090,2.2541,1795116.45916
2.47315292,2.1101,1404738.06733
2.47274505,1.8464,882114.83788
2.49725715,0.7171,88842.15065
2.47854747,2.3181,2008343.19473
2.50325444,1.4943,481788.37345
2.43019065,1.6359,550153.96047
2.42533210,1.9273,937115.06356
2.46598679,1.2357,264736.07775
2.51006558,0.1962,23882.81176
2.45734536,0.9326,133887.70411
2.47268412,1.9503,1062557.97036
2.49995045,2.7729,4231251.41516
2.51014303,1.7548,799082.91803
2.46313554,0.7009,78689.42565
2.44842234,1.9004,930709.75360
2.46063464,1.4918,440963.62730
2.51496498,2.2156,1800893.58091
2.47840807,0.8870,126581.45421
2.49593003,0.1446,19833.53223
2.51335458,1.1222,230149.90833
2.42171998,2.0110,1081028.97126
2.49077087,1.3911,383196.04204
2.48727020,2.2284,1756820.37714
2.41908928,0.4583,38043.10419
2.46999338,2.3253,2003890.69087
2.46092328,1.6285,575297.37944
2.46649045,0.1642,19282.87456
2.44254466,1.5256,454819.21712
2.49003322,2.2671,1881920.34556
2.48386083,2.2818,1908596.61514
2.42348282,2.8957,4533426.32178
2.43595129,1.0567,168655.21374
2.45761233,2.3443,2025737.61498
2.47011490,2.0305,1217862.95187
2.47930069,2.2567,1817217.53240
2.44020460,0.9249,126493.33438
2.50247999,0.0001,13250.39948
2.47510413,1.8946,966295.65143
2.45105447,2.0247,1166093.00552
2.44638654,0.9947,150318.31016
2.45878053,2.7819,4031970.63182
2.48337412,1.3964,381586.45881
2.48574733,2.3483,2134800.90037
2.47453682,1.1651,232163.54928
2.48080639,2.9134,5062922.89670
2.51245653,0.9579,160498.81228
2.46560159,0.6726,73885.72841
2.47939408,1.5918,555569.42993
2.49105874,2.2904,1958893.47211
2.46769534,0.3356,31194.65573
2.44732298,1.4113,365678.76194
2.46516679,0.3506,32264.86816
2.46429832,2.0720,1295693.28771
2.44702700,0.6341,64177.95607
2.44207689,1.7245,665772.15756
2.45588011,0.3582,32118.25972
2.44167190,0.3679,31729.28262
2.48112466,1.6466,618762.42829
2.46326824,1.7431,717139.86563
2.46253793,1.9414,1027222.48625
2.43110632,0.5585,50944.96645
2.50329587,1.4921,479762.25770
2.50662844,0.3099,32331.26516
2.43112534,1.7492,683142.59323
2.44688877,0.7774,90976.85671
2.46539713,2.6682,3426612.06094
2.46090345,1.2092,247687.33109
2.43317370,2.3492,1961841.77305
2.47865072,0.7188,85309.56924
2.48221597,0.8957,130260.74458
2.45999813,1.5433,487216.26277
2.48450993,2.4487,2504507.39978
2.45354389,2.9245,4944485.69703
2.42110162,0.7890,87941.04669
2.45943567,0.5258,50378.20780
2.48046949,0.0817,15808.68188
2.45540139,0.0642,13940.77870
2.46815862,0.0312,13123.20582
2.46143315,0.1957,20794.27993
2.44624462,1.6911,630122.05358
2.43932761,2.0585,1211960.00986
2.45105639,1.1384,208453.96160
2.51493442,0.0448,15696.14447
2.48646547,0.1184,17901.38929
2.45269021,0.8574,111382.71717
2.46392797,2.0930,1342651.65870
2.51519460,0.9447,156792.47352
2.44240981,0.8499,106851.21131
2.49418675,1.2859,311589.63429
2.48493977,2.8652,4745715.21002
2.47665911,2.0922,1370485.89374
2.51694550,1.6907,718844.77932
2.47397307,0.0711,15033.42859
2.47443138,1.1331,216736.48521
2.49930469,1.6732,673213.47684
2.46653002,0.2629,25474.62864
2.48954160,2.9342,5285791.19343
2.47898055,0.5408,55013.52550
2.44229298,1.0734,177465.75266
2.49177262,1.7912,825906.22867
2.46035367,2.7965,4131103.78148
2.46903023,1.5438,496342.83590
2.46298958,1.5164,464970.14297
2.47870753,0.7109,83713.17451
2.48116311,1.5041,470350.92825
2.44982670,1.7718,737741.12961
2.48623778,1.9681,1123053.11015
2.48509393,2.4442,2488907.43572
2.48814181,1.9018,1001917.62609
2.42803121,2.7002,3398497.97983
2.50580894,0.3178,32954.30534
2.46804835,1.4916,447279.09336
2.43398382,0.0682,13234.69831
2.45847445,0.7814,94417.93970
2.43896013,2.4182,2216395.06045
2.48300869,0.1801,21149.99295
2.44986801,1.4265,378984.39499
2.43386086,2.1158,1325942.30652
2.44436006,0.7914,93498.59414
2.46201528,2.7430,3820699.20297
2.48779726,2.4252,2424898.59277
2.46333642,2.3992,2235762.20181
2.45240571,2.2272,1654002.66083
2.50851938,0.9476,155473.63427
2.44744125,1.4635,406134.77760
2.48995498,1.2057,261402.64905
2.42890698,1.9847,1045029.95208
2.46347555,1.6394,590247.46931
2.49192069,0.6790,80015.21326
2.43158389,2.2861,1762722.95797
2.46087509,2.8206,4286123.89307
2.48721107,1.6642,647061.81289
2.48599927,1.7410,745117.58155
2.42870538,0.7537,82270.48555
2.48152792,0.4299,41611.13990
2.44471827,1.4981,432666.53018
2.49008551,1.1242,219904.87710
2.44649234,0.7994,95776.94726
2.46068112,1.7969,788352.13523
2.47006314,0.8591,116430.84883
2.44915147,0.8865,118193.45955
2.42664129,2.3722,2015575.30773
2.45126058,2.4420,2349314.67441
2.46577749,2.7570,3924671.79398
2.44197445,1.6381,565104.42656
2.47631705,0.4357,41675.40764
2.47676847,1.6967,674430.20951
2.50573475,2.8809,5007132.64312
2.43673214,1.9316,963921.44908
2.45836167,1.9744,1081108.66801
2.45593235,1.8237,820877.96494
2.50094057,0.0850,16945.35472
2.49580889,2.6304,3387954.87640
2.47407742,1.6767,646290.21794
2.46083578,1.8132,812513.39303
2.46385806,2.5459,2827164.92355
2.42799208,2.2740,1717183.50511
2.44842579,2.8529,4414796.36714
2.42247336,0.1272,15238.65020
2.51029739,1.9196,1075645.13827
2.48027656,0.5355,54457.67650
2.50522976,2.3671,2271422.67923
2.48040588,1.8286,866030.71784
2.45704665,0.7122,79691.06735
2.45108336,1.7812,752435.62171
2.45929862,0.8833,120106.70223
2.50125887,2.0140,1249292.38012
2.46256857,2.9618,5290613.94931
2.42045812,2.5756,2766875.25001
2.45675009,2.2913,1853866.50187
2.49168198,0.8348,115709.26988
2.49039052,1.5564,530090.48738
2.47544354,1.7804,785837.95150
2.48272111,1.8556,913252.62341
2.48443213,1.5931,562360.12865
2.47298308,0.6414,69687.61763
2.44678466,0.6775,71406.57511
2.47576758,1.7182,700770.81870
2.46612387,0.0376,13295.82682
2.48685834,1.9159,1025068.36954
2.44873933,0.5646,54121.76012
2.44223684,2.1031,1316086.85159
2.46809507,0.5155,50166.90436
2.44371796,0.8834,115880.07381
2.44658295,2.2430,1681904.83980
2.42464520,2.2957,1770550.54211
2.46309954,0.7653,91873.55698
2.44169457,1.5917,516545.21464
2.42130175,0.4912,41728.34882
2.51291225,2.8326,4713438.20013
2.46582216,2.6678,3426743.67890
2.47290457,1.9059,982174.11472
2.47537394,2.2885,1902979.52146
2.49415311,2.0846,1393950.31931
2.48374447,1.7643,774639.59948
2.49079987,0.8344,115365.60943
2.42126709,0.9890,140216.98886
2.46252437,2.5223,2718282.88090
2.49592132,1.3856,382927.29428
2.43542828,1.8840,882567.87412
2.48678915,2.5934,3155661.05182
2.46242944,0.4380,40427.26694
2.43052977,1.3624,319921.84325
2.50068440,2.9394,5412769.60602
2.45404374,1.9548,1036223.93999
2.48148722,1.0492,183414.21159
2.48246412,2.4539,2517134.86047
2.48766888,1.7514,761925.49822
2.47283202,1.5108,468851.21804
2.48122807,1.6020,568524.92442
2.49417325,0.6548,75856.31851
2.42366818,0.4447,37143.96573
2.49806931,1.8960,1009322.59935
2.50851817,0.3975,41025.06915
2.46879823,1.9125,986564.82491
2.48902974,1.9761,1144563.57144
2.44086671,1.8052,771822.18092
2.45476783,0.9965,153793.12055
2.45837650,2.2242,1662267.95143
2.47707603,1.3882,370618.48001
2.46848115,0.3841,35615.50404
2.45671602,0.7464,86479.29269
2.43397918,1.4334,372192.16004
2.48951596,1.3554,355683.62129
2.51481026,0.0438,15644.43077
2.47353922,2.0576,1284177.57564
2.48963607,0.5054,51656.88684
2.46184525,0.3425,31283.52752
2.45259898,2.7978,4091286.52755
2.45031029,2.3805,2123586.30355
2.48304280,2.6875,3625782.03228
2.50124697,0.6010,67630.53035
2.47797362,1.4709,437874.99672
2.43774373,1.8236,793820.63766
2.46582740,2.5855,3017209.97218
2.44221778,1.0456,166856.61029
2.43827159,2.1927,1523724.96857
2.47666492,2.1359,1476820.08005
2.45353751,1.4755,421015.44753
2.50454361,0.3550,36282.61130
2.46350562,2.9894,5514250.17169
2.45283932,1.8003,781939.09107
2.50826901,1.7568,799267.65768
2.46505227,1.3142,311054.90497
2.46367381,2.2991,1899528.47591
2.48903786,1.1339,224023.17641
2.50789671,1.9955,1223779.42455
2.44671455,0.7709,89537.38456
2.48256654,0.4393,42762.92696
2.46978646,1.2705,286966.35486
2.49154558,2.8949,5005745.70669
2.48597490,2.9699,5537988.60357
2.45738193,2.9430,5108828.94038
2.48220716,1.3616,354885.68084
2.45803553,1.2687,278982.17225
2.45693460,0.2085,21289.89782
2.45239035,0.6927,75140.70193
2.46285545,0.9281,134196.25879
2.49439081,1.3123,329066.29177
2.51184091,1.0735,206607.48878
2.46621790,2.4580,2468813.17170
2.47333201,1.5123,470690.69793
2.48326916,0.3978,38415.35910
2.47270392,2.3200,1995400.16001
2.45884320,2.5816,2966398.32883
2.46454672,0.0563,13992.51682
2.46199859,2.3195,1959021.80088
2.48142752,1.2644,290288.53294
2.45812528,2.1098,1368289.24260
2.44454098,1.6475,578180.20679
2.45061683,0.9493,136961.22657
2.49865952,2.4748,2669886.52244
2.45933678,0.0423,13213.04489
2.42053210,1.0263,152270.64432
2.48881218,2.9860,5691504.58040
2.44042393,1.2496,258324.04732
2.48033742,2.4053,2320678.86255
2.46818888,0.3700,34270.72603
2.51335583,0.2738,29856.26184
2.48942884,1.0336,180354.46390
2.45713861,0.9831,150032.05711
2.49186317,2.5679,3057114.75041
2.48790946,1.4843,458465.87014
2.48084213,0.5786,60795.55202
2.48720513,0.9821,160122.88336
2.47668266,2.4495,2476574.04272
2.45738412,0.2253,22353.25568
2.47640103,0.0881,15917.10324
2.45260522,0.6404,66100.11227
2.44659332,2.3855,2128025.11366
2.46069883,1.3289,317742.23338
2.46284574,1.8883,934611.47446
2.44902347,1.5773,509518.61174
2.47349759,0.9157,133659.68319
2.49644712,2.4307,2480391.51616
2.47101819,1.4489,413457.79027
2.50932376,1.1912,264090.44752
2.46319073,1.2348,262689.07897
2.50498739,1.1864,259066.53803
2.47683521,1.3733,359460.82829
2.48847414,0.5972,64907.88422
2.46832138,2.8773,4714197.16187
2.44845227,2.6634,3313929.31941
2.44385454,0.7560,85804.17710
2.43477263,2.2233,1595163.53247
2.45907975,0.0966,15510.32946
2.45959842,1.2465,267197.72407
2.48322933,1.7721,785095.26843
2.42047356,2.4477,2256228.24887
2.45377008,0.2639,24655.16922
2.50437734,1.2441,291889.15985
2.47588611,0.1579,19454.64241
2.44599767,2.8695,4508718.43401
2.50568615,1.0088,176994.44576
2.47774979,1.4226,397641.40415
2.44832122,2.1623,1471941.78021
2.42837697,1.8348,796497.07402
2.48109421,1.6033,569794.34597
2.46661560,1.8814,929358.33033
2.44735270,0.0520,13122.97307
2.42521900,0.8212,95896.69713
2.43779053,2.1651,1452678.92306
2.47438112,2.0842,1346478.45609
2.45953163,1.9282,997972.06916
2.50933245,2.0742,1405410.61610
2.48526013,0.8653,122332.76507
2.49690116,1.3097,329005.98250
2.44532987,1.1159,196075.77318
2.45091490,2.4201,2266606.07782
2.47951455,2.0767,1341003.14671
2.46504248,1.7855,778211.03905
2.44333886,2.7585,3802362.55129
2.44983407,1.9678,1052526.17004
2.47749135,1.3662,354802.42973
2.44680717,2.4887,2513698.64179
2.45997918,0.1091,16131.91302
2.43733804,1.8816,881783.84729
2.45625185,2.9166,4906957.93433
2.46201042,1.6326,581022.21325
2.45792396,2.5990,3043632.72586
2.44522236,1.7963,765382.57682
2.44387288,2.8897,4631048.06300
2.48579141,1.4389,417398.60861
2.47265458,0.5979,62508.71025
2.45974600,2.2270,1673929.37742
2.50028360,1.1341,229575.14141
2.47686072,2.2413,1764123.19908
2.42397212,2.8636,4325290.40913
2.44895149,0.6722,70858.64816
2.44305689,0.3042,26762.74920
2.46113748,2.0907,1330927.78836
2.44130064,1.1917,228897.95096
2.47460167,1.0643,186746.77258
2.44756595,0.3925,34443.53391
2.47831071,1.7659,769186.40050
2.46143612,0.8478,111161.23888
2.45771135,0.8185,102889.15419
2.46695136,1.2259,259865.85024
2.46782510,1.5713,522301.95901
2.43090489,1.9082,914545.57334
2.45584059,2.2482,1723069.32721
2.49658066,2.3859,2308910.65815
2.50272485,1.6637,665582.25147
2.47933110,0.4100,39262.86315
2.45403015,1.1030,194290.43097
2.44997815,2.0056,1125507.22745
2.45645941,1.5832,522841.57330
2.51524557,2.2855,2021871.43572
2.47297015,2.5079,2701357.59038
2.45610701,2.3366,1995410.27292
2.43384282,1.3859,337950.96325
2.45685328,2.2656,1776772.56112
2.46192676,0.5631,55749.38970
2.47719586,1.1177,210916.71357
2.47132287,0.7102,82095.22144
2.44994488,2.8672,4519747.88174
2.50325788,1.8319,908050.73963
2.45099843,1.0996,191583.94545
2.47579902,1.2144,258419.29018
2.45479176,2.6693,3376948.22945
2.47863440,1.6024,566143.69503
2.50724497,0.8928,137001.12392
2.48774228,1.9418,1074969.46741
2.46289090,0.4228,38887.44257
2.46087749,1.6600,610786.93446
2.47400184,1.6570,622611.89020
2.46718924,1.7471,727770.49709
2.44679811,0.1076,15452.00160
2.48153816,2.4223,2389561.66588
2.43911527,1.5137,441294.89371
2.44030449,1.8064,772729.74640
2.45945276,2.2244,1665829.85505
2.46307575,0.4755,44665.18909
2.48657761,2.2873,1934613.70277
2.48741130,0.2768,28040.86024
2.45168456,0.4708,42831.99178
2.50783943,0.8702,130297.52522
2.50153843,0.7819,104651.54965
2.47019949,2.8918,4829323.14162
2.48164431,1.4324,408653.13447
2.46363034,1.4989,449824.34222
2.44228178,1.9517,1009165.06844
2.49880478,1.8444,921335.10524
2.42871735,2.5144,2544358.57948
2.46246166,2.0221,1184207.98406
2.44641574,0.8221,101041.27232
2.48273302,1.0797,196589.89474
2.43518637,1.1529,207837.67693
2.47032389,1.6233,579929.58483
2.48242946,0.0076,12760.92958
2.45756024,0.4015,36235.94366
2.49927126,0.2510,26986.15368
2.49852439,0.8812,130800.41482
2.49429509,2.0243,1256551.42650
2.51204190,2.1119,1505659.54053
2.47021567,1.8704,917042.34038
2.45915267,2.2588,1763512.12731
2.47456514,1.6371,600198.97368
2.49176587,0.2470,26142.20941
2.45535108,0.4491,40856.66275
2.45913138,1.9673,1069066.23494
2.43527494,2.4941,2489229.28583
2.46442748,1.9975,1138143.44953
2.50072507,2.8950,5074178.38678
2.48083589,1.6156,583048.77453
2.46301169,0.4054,37148.25700
2.45978511,0.9549,141627.31819
2.43052031,2.7264,3551194.42982
2.45447062,1.8129,802649.39069
2.43121901,2.0684,1215750.95932
2.46991586,0.2834,27213.46903
2.43276437,1.4306,369193.15613
2.46841157,0.9911,156658.21842
2.45493664,2.9488,5133918.87498
2.44949120,0.7137,78528.18090
2.46394088,2.6503,3326146.21234
2.45016977,2.1142,1359953.84885
2.42993413,2.5656,2764591.87461
2.46505724,2.9172,4975124.22728
2.43406749,0.9180,122758.29048
2.45064708,2.3557,2040491.83990
2.48626987,1.0158,172209.01672
2.50243975,2.8388,4683808.48548
2.43223399,1.0335,158851.79496
2.47506671,1.0675,188250.75664
2.46794992,1.1733,232963.49934
2.47074224,1.6092,564961.42367
2.49618768,1.0881,206137.25824
2.50855328,1.2930,325625.80453
2.45065972,0.5306,49867.46740
2.42511203,1.7775,712146.54729
2.45933743,0.6178,63543.49823
2.46130518,1.8869,929675.75338
2.48423944,1.0731,194421.42390
