# Polynomial: y = 9.6761x^0 + 4.1155x^1 + 3.8634x^2 + 10.0000x^3 + 10.0000x^4 + 0.2667x^5 + 4.9901x^6 + 4.4582x^7 + 4.6489x^8
x_base,nonce,f(x_base+nonce)
2.50928949,4.6784,38260491.79142
2.44161909,4.0469,17160180.52340
2.47941040,9.5546,2223109579.69442
2.45437153,5.8393,117791014.00684
2.48075094,7.7485,615430348.98083
2.48694753,2.3405,1714083.33209
2.43980571,4.2256,21181690.30358
2.44341206,2.0104,919111.42905
2.44414250,9.8976,2714837350.59642
2.46790965,8.6156,1159750993.73691
2.44505192,0.2153,18410.86106
2.48450214,2.7900,3409059.39416
2.50942473,9.0053,1568274646.12040
2.42825214,1.0109,126613.63905
2.49976292,2.0548,1092519.59027
2.46570855,1.9579,872068.25969
2.46612441,8.8048,1324135811.85544
2.45753332,9.9982,2919768165.42483
2.45730076,9.4016,1979677138.36105
2.44311425,7.4851,486154779.16706
2.46320354,0.6076,53733.40319
2.44262213,0.8030,81602.88103
2.47949729,0.1188,15466.47884
2.46587874,7.9183,692993846.73512
2.47647472,4.7023,37889806.11986
2.46466217,4.0205,17090830.43642
2.49984154,3.7300,12483469.92652
2.49642622,7.4305,485657240.98694
2.47098605,0.7573,78363.17599
2.46653955,2.4716,2043476.57410
2.48653307,7.5898,546433261.99836
2.43928233,6.6004,232092495.96258
2.45246485,7.9117,682515917.32044
2.44728795,6.8882,299148725.02004
2.44987484,3.3462,7105415.64264
2.42768093,1.3770,273651.51970
2.48508048,1.3210,274423.18879
2.49234105,4.8842,46896042.21919
2.44853057,7.7355,594274668.43110
2.46669734,8.6353,1175130550.04163
2.48877006,8.4015,1009236852.07178
2.50605738,4.1563,21105952.20176
2.47933846,6.5312,226261120.65821
2.45046757,6.0575,143980588.90089
2.51195221,7.1347,387425709.96767
2.47566360,7.5700,533441563.26011
2.44911343,1.7355,568314.48692
2.48089655,9.8111,2629426046.29541
2.48860487,3.2035,6170042.41081
2.47902614,2.6375,2691528.43480
2.42772159,7.6352,540718436.11558
2.49193780,7.9543,726384347.71676
2.49181292,0.0037,11497.78794
2.43173178,4.7475,37908734.41085
2.42799531,9.7891,2505259946.12821
2.42654874,3.3756,7163704.69958
2.46159596,2.9270,4026548.55051
2.47909200,4.7419,39673481.34705
2.44644784,5.4636,81162667.58851
2.43362528,3.3839,7313143.78047
2.48620640,0.2027,19924.82800
2.47399857,1.1777,199947.74626
2.51191114,3.9454,16524858.86256
2.49525083,9.2551,1840781043.68648
2.50233439,0.9183,121523.09297
2.51342888,9.7038,2505476719.17589
2.44700794,1.4497,328645.51392
2.47557294,9.6608,2377217659.97024
2.45377200,5.5986,93378632.32917
2.45790100,1.4899,363181.67797
2.43288054,7.4762,478809555.61248
2.45770594,4.7897,40826472.57483
2.42986997,0.7222,65423.11440
2.48437403,1.7842,662280.57089
2.47383914,4.6171,34402228.80925
2.44701168,8.3510,943617837.64148
2.46367858,3.6879,11309042.50217
2.47792272,4.3018,24199429.43801
2.43899491,8.7412,1242173589.92920
2.50692937,0.0590,14102.81125
2.45844564,2.1396,1175807.21965
2.50807750,5.1317,61760589.27290
2.44598648,8.8696,1366192359.86839
2.45456452,1.2295,213888.74272
2.48732159,1.2607,243967.08054
2.48189974,4.2224,22169141.32995
2.46141571,8.2033,855410394.79415
2.44414262,1.2303,209657.83827
2.44063330,8.5100,1054300625.21916
2.44989578,1.0915,158239.13448
2.47484882,9.8892,2753917990.61834
2.48599896,5.3075,72225018.69736
2.44030875,6.7885,273235094.03094
2.46144640,4.1544,19979398.83040
2.44337654,1.0360,138321.56586
2.44608038,6.1015,149343064.68007
2.46136284,6.6064,237835107.74927
2.50132003,3.6004,10612365.31027
2.44328485,5.8115,113515048.12634
2.45729828,4.8684,44418156.77228
2.49860465,5.2436,68572854.04441
2.50956190,7.1459,390225604.27959
2.48212374,5.5071,87773166.86057
2.48335998,7.3093,436174297.48282
2.49988321,5.9022,130465297.16949
2.45499197,1.8813,747724.80986
2.46948171,8.1648,836314341.59399
2.44975192,0.3923,30078.91446
2.46882779,7.0521,349340530.80820
2.44487670,4.3789,25459091.98916
2.49120996,9.6591,2398906602.71187
2.45548722,3.0975,5087978.60541
2.46088334,2.5394,2251694.02789
2.46273243,9.5986,2263362404.94392
2.42777776,1.8467,669372.59090
2.44803609,3.3739,7356511.58331
2.44051568,2.0059,907390.28355
2.47027764,3.7858,12900384.42442
2.45816428,2.1534,1202810.31930
2.43418132,8.7768,1269472685.33948
2.44198946,0.3008,23084.10943
2.47373706,5.3193,72191386.45301
2.49349877,2.4339,2009253.51329
2.43949269,4.8879,44498851.28413
2.49218673,5.3897,78918868.94384
2.46397475,4.4182,27217187.63784
2.48170307,1.7783,652101.73496
2.50331290,5.5022,89190142.39179
2.45545533,2.3874,1756943.55574
2.48253949,7.2625,419716541.56217
2.48278159,3.1198,5452924.86659
2.42909652,2.1777,1193225.46340
2.45607909,5.6066,94322690.59491
2.47682926,9.9439,2855445196.39609
2.47765803,8.1933,859374005.36522
2.46524171,1.3703,291116.63286
2.46786798,0.2846,23696.22044
2.45253031,1.6668,503546.28131
2.50380834,3.7317,12572507.29008
2.43678351,1.0725,147632.65865
2.47846571,0.6586,63110.07127
2.44445645,1.8473,690513.21044
2.50438761,6.0730,153492605.97517
2.45837030,1.6743,516227.48221
2.42111442,2.1689,1160017.95412
2.47692862,2.7132,3007407.46278
2.49271562,4.0608,18552391.66946
2.47972228,3.5843,10110852.23457
2.43106927,7.8716,651183302.61758
2.50611398,3.9154,15821553.89415
2.44263210,1.7039,529700.61404
2.46891511,6.7285,265993548.74426
2.47097609,1.5944,454999.78085
2.46945263,0.9226,114018.74464
2.45762863,7.4212,467394296.97762
2.45761742,8.2258,867333278.52228
2.49099512,5.7331,110236967.95258
2.47934338,6.9113,313371262.70161
2.44902910,5.2041,62613565.16144
2.45041164,7.1101,360961329.62334
2.46872099,2.8963,3891490.56168
2.49664365,8.5293,1112985144.38751
2.48224980,3.8493,14168460.68999
2.45765126,0.0326,11321.49802
2.48073749,8.8976,1427256147.24385
2.45848324,9.5305,2158138322.77638
2.44649189,7.9882,720067636.07974
2.47758316,7.0747,358518192.85208
2.48559842,5.2828,70417127.04655
2.49762070,3.7458,12697757.19932
2.44611845,1.0658,148478.79738
2.47572254,0.1124,15025.75200
2.51739355,8.9634,1532098400.35908
2.46716712,3.1975,5941961.00819
2.45103022,5.2462,65504735.81885
2.46122810,6.8108,283486518.85124
2.41767625,1.6006,416028.22350
2.47816171,3.8472,14060533.00469
2.50720949,3.7192,12429814.07093
2.45251041,6.2677,174807717.41305
2.44730300,0.5960,50217.36461
2.49691112,0.2720,24769.07584
2.48261938,4.8426,44395372.89055
2.48779292,1.3633,300282.52965
2.46452029,8.7634,1284715662.06706
2.47387941,1.6502,508029.16859
2.43280611,9.8547,2621833205.54368
2.46372539,5.3521,73867112.36305
2.48013800,7.6633,575828965.08381
2.45088647,0.8176,86055.52915
2.47703474,2.7249,3060985.89523
2.47817852,0.1139,15195.76898
2.41797524,9.2591,1751913700.91717
2.49187768,0.1532,17643.54940
2.48760456,6.3130,187910348.21163
2.48012968,4.8088,42698352.94727
2.42909831,9.6448,2282088517.49221
2.47040479,6.2729,178487114.12079
2.44220474,5.2478,65023194.67253
2.45278370,1.1804,192337.07750
2.47516664,1.9160,823902.61220
2.50493424,1.9270,884820.19668
2.45113667,1.9417,826323.86986
2.46545735,5.9319,129888895.80390
2.46649478,4.0967,18767954.40911
2.47326251,9.1215,1656584434.61615
2.46603318,3.8609,14087872.89950
2.50242075,5.5095,89753017.33955
2.47673397,8.8893,1415098667.41496
2.45831738,8.3540,953541373.23940
2.45119888,1.0844,156276.38026
2.46538410,9.3579,1933125886.05392
2.45692677,6.0948,149914348.85441
2.50243215,5.3870,79514675.56541
2.46188536,7.5944,537910038.81178
2.45832718,7.6199,547244614.51919
2.50024125,9.1404,1709141994.57882
2.50531017,9.6932,2475257352.08645
2.49412646,3.7774,13151540.01882
2.47557855,9.2801,1847393540.12063
2.51095509,0.0157,12591.94080
2.50496480,2.7827,3475777.83882
2.50599008,7.6636,587654356.92370
2.47624539,3.2541,6500700.69971
2.48670809,6.3143,187978225.23951
2.47320821,2.3877,1808353.97395
2.49697422,3.5014,9286890.53487
2.45721411,2.2639,1442455.46137
2.44147540,1.9191,780637.46529
2.46613988,8.9380,1453049504.99486
2.44247020,5.2074,62404422.50373
2.46648838,5.0033,51756466.39727
2.45304500,4.1626,19974637.50053
2.44062273,8.9796,1469332295.14759
2.47370435,0.5569,48663.35995
2.49051291,5.3424,75145873.90520
2.47411453,2.7898,3356210.09120
2.44483248,8.8838,1378695800.10717
2.44157887,9.9157,2742005347.46083
2.47199827,1.5942,455707.57004
2.42617649,7.0542,337776559.53348
2.45079556,9.9672,2850474406.42014
2.45740526,8.0776,776590395.78242
2.47358341,0.0162,11305.93959
2.45629067,4.4994,29580909.45961
2.46487447,3.1013,5182866.59487
2.44538911,5.8142,114035856.30034
2.49049907,1.2777,254196.80132
2.49149689,9.5886,2291375691.60260
2.47095460,4.0569,17991356.64223
2.44008383,3.7193,11421653.87436
2.47857371,0.9057,112048.20814
2.43887753,7.3084,420477661.12559
2.44038561,3.8593,13620362.33523
2.46998000,2.2873,1530266.76957
2.44825045,5.0640,54112097.67614
2.50817266,7.1137,379644335.67488
2.48883264,9.1190,1671411167.34724
2.51496368,4.0385,18551240.79619
2.44688376,1.9254,796955.29715
2.44807178,6.2388,169613330.68575
2.45658250,4.9899,50502104.38510
2.48959710,9.9205,2836154860.54828
2.47694490,4.5209,31015768.18708
2.45957352,5.4151,78352951.81677
2.48174703,2.6678,2829452.24483
2.46294048,5.1318,58957912.15082
2.42366775,2.2172,1263216.29620
2.46256252,1.3076,255212.05732
2.42156370,6.2870,172977475.89961
2.50936430,9.5923,2323947864.54208
2.47480502,3.5992,10241594.41417
2.51139809,4.0387,18476800.03157
2.44679649,5.2459,65202222.57201
2.48305819,8.6376,1190834865.51369
2.44188768,4.1165,18660623.87168
2.50967117,5.7278,111655379.85704
2.49448714,4.0820,19067558.35692
2.46531055,4.9731,50073906.89345
2.47251920,7.9160,695284705.66208
2.47301596,0.2917,24491.35920
2.43153003,2.6869,2699317.60384
2.46547136,5.4539,81917743.36072
2.46154823,1.1426,180913.64533
2.45918363,0.2775,22705.17561
2.51391934,8.2838,943415994.10967
2.45329096,9.3612,1921781727.47966
2.47903736,1.9188,833611.36032
2.48267265,7.8078,645120885.60615
2.47033170,5.9572,133607841.60087
2.45303483,1.9520,844199.10516
2.45690457,8.6084,1144778960.03552
2.44442271,5.3883,75131534.14309
2.46124389,6.5352,223487250.86530
2.47820443,9.7546,2530867386.04515
2.45394085,3.3084,6789179.51116
2.43145956,4.0022,16057180.92562
2.46012404,2.8388,3533753.09700
2.45762000,4.8306,42665740.38018
2.49015198,7.6738,585087117.92466
2.49830639,1.3291,286420.21857
2.51608479,9.2952,1917659918.79802
2.49610875,7.7565,626613888.53079
2.48440693,4.7038,38282104.64185
2.47525547,9.4874,2120924139.85494
2.43907975,2.9333,3933215.37233
2.46375307,4.7885,41041209.31840
2.47360462,3.4384,8292739.85177
2.43192313,3.5014,8529030.42566
2.50532451,5.7096,109273642.86415
2.50139529,9.0676,1627690933.98718
2.48787086,1.8750,783813.33986
2.49305737,6.6135,245973231.79933
2.46070803,1.0285,141323.82820
2.46126546,8.5335,1088352148.17882
2.48779530,9.8485,2705367925.67847
2.43768800,4.2155,20879559.22206
2.44032750,4.5474,30665945.93780
2.45416358,2.3004,1523512.32364
2.45546167,3.5735,9663175.19141
2.49139705,1.1741,205790.42209
2.46975596,6.7654,274719987.05222
2.47478498,7.6014,546369871.22295
2.49694818,1.4990,398599.67106
2.44573718,7.7313,591060409.51093
2.46997915,7.8170,643393542.85394
2.47415975,7.8823,678519165.34725
2.44013654,0.9829,122173.12426
2.45902732,1.5161,382928.11944
2.45367825,9.0046,1508498411.07564
2.44990846,2.2277,1342698.47926
2.45606171,3.0120,4512532.28006
2.42642836,0.3806,27422.66206
2.50636960,1.7164,609458.19743
2.48333818,8.3257,951258635.58360
2.46228770,8.6507,1184357559.39317
2.48421383,6.3917,200955948.53267
2.49230920,3.0111,4744714.45485
2.46694265,5.3488,73860967.07057
2.46812407,0.7004,68045.13311
2.43454961,6.5143,214339179.84638
2.46420442,4.5173,30452494.88608
2.43045687,5.3169,68932237.78708
2.47196500,1.7966,662269.77401
2.43505306,7.1279,361689014.55866
2.49725547,9.4423,2088736169.82921
2.45691897,9.2606,1800487020.87041
2.51090866,5.6323,101990893.94127
2.47885336,9.6719,2399599459.52069
2.49249869,5.6686,103766649.11698
2.45119371,7.1069,360241909.31472
2.48350970,1.2282,226464.77038
2.48906793,6.1486,162193902.29958
2.44329229,1.4028,297307.91783
2.48112404,8.7105,1252247519.09724
2.46111917,4.2227,21644267.35095
2.49382089,7.9817,742622951.82665
2.44672614,7.6591,559186971.99077
2.47270082,3.2962,6849691.27420
2.42856755,2.1196,1080716.78312
2.47402987,0.9951,135252.29438
2.48141293,3.3614,7564846.45839
2.48120438,8.3320,954159660.50440
2.45102476,3.9134,14754091.88058
2.46966715,6.8969,307091739.65403
2.45084811,0.5409,44168.11696
2.47500419,7.9035,690008831.26232
2.48710587,6.3346,191488669.67574
2.47844229,6.8866,306697763.61522
2.42987175,6.9511,310835348.40885
2.46488374,6.3332,187486811.16474
2.48524262,2.9582,4356758.11590
2.42956610,9.1352,1622991006.70691
2.44856050,5.1845,61335328.19768
2.48127960,9.6466,2364084556.81635
2.47882174,6.6186,244035184.60233
2.49215583,1.6627,537938.28882
2.47980389,5.2520,67852361.87322
2.43514694,4.7552,38371603.85177
2.47330165,9.7297,2482479129.52317
2.46224165,6.3534,190454254.62631
2.43178031,2.5807,2294674.11337
2.46316889,9.5123,2138965095.29021
2.47949493,9.6967,2439648945.20785
2.44863147,9.0233,1522771105.96835
2.49623584,6.5949,242709457.86702
2.44044826,7.0936,353155538.40329
2.49996241,8.1567,850320528.43656
2.47328004,1.3850,304603.50572
2.47312378,7.7312,603688475.83030
2.47726790,3.9899,16723256.38333
2.44295435,8.3541,942956998.45373
2.47132332,3.1742,5787230.62759
2.50119103,3.5650,10139131.01836
2.49948512,2.9286,4261989.14270
2.46281098,2.1236,1152994.24927
2.44508852,8.8960,1390727154.24246
2.47923207,9.6786,2410684390.86485
2.50120794,5.0540,56590190.86324
2.47758371,0.0201,11571.22604
2.47967779,8.0982,801907734.70994
2.46259886,0.1099,14370.63406
2.50082771,7.3515,457590887.48005
2.43296348,0.9451,110496.59951
2.43618441,9.8383,2599923328.76274
2.47494707,0.3607,29576.84703
2.42268332,7.6067,526655654.32678
2.46943508,3.1041,5236500.41626
2.51678703,5.2266,68655183.47720
2.46667429,8.7954,1315937866.89863
2.51381168,5.2856,72656753.64896
2.49499143,0.3033,26793.22122
2.47563351,5.8955,126730759.68901
2.47014448,4.6787,36668168.17445
2.49134775,0.6699,66874.43744
2.44318079,5.7480,106813642.54927
2.43008432,5.8665,118116904.42359
2.49431841,3.4307,8436290.63321
2.46635824,1.3076,257184.83431
2.45079521,3.1300,5289877.64385
2.45544823,1.5900,438136.81856
2.44734098,4.3446,24543201.71145
2.47780702,8.6476,1194860510.31189
2.46960451,0.4965,41405.76674
2.45553017,3.5880,9847041.77908
2.48491677,5.4794,85644633.29311
2.48326188,2.7442,3179699.94591
2.45513749,3.3188,6896471.53683
2.44847979,0.8313,88332.60073
2.47136732,0.9855,131657.96886
2.44750139,9.6271,2283140265.27246
2.47919113,3.2432,6430671.85607
2.46443388,2.4581,1993918.61009
2.47427647,9.2885,1856235410.00608
2.46137956,8.5153,1074282779.66596
2.43706987,6.7353,260337408.37115
2.45960513,7.0334,341341384.38992
2.42498209,9.6906,2345181663.17338
2.43693267,5.6711,98576754.69303
2.43356002,8.2217,849436901.51101
2.48240877,5.0541,55499543.10180
2.44276563,1.2246,206593.04428
2.51459221,0.3902,35409.15438
2.51155830,1.0676,171563.44391
2.47345836,1.9369,852105.87720
2.48784228,2.9009,4027399.45622
2.48840843,3.2606,6667636.88915
2.44869426,4.7440,38469983.75275
2.43324424,0.9209,104695.43273
2.46514079,7.2594,412801186.20335
2.47164605,7.4432,481012577.98752
2.48539632,8.4912,1074218395.44437
2.49399884,4.1665,21059891.78625
2.47092021,8.4385,1023347067.69785
2.49627315,9.9503,2902814268.80056
2.47619487,0.1707,17733.32923
2.43474502,4.4478,27228665.41996
2.48203620,5.4902,86316468.68714
2.46790131,7.9069,688067057.27455
2.47055981,7.2328,405760616.19615
2.46264829,1.2766,239633.07095
2.47825633,4.7398,39547114.43601
2.47037801,2.5908,2473525.98216
2.47299567,6.7280,266810894.78030
2.47936380,9.7884,2588678273.01809
2.46772328,3.3288,7109704.91542
2.46832209,5.5148,87247487.13351
2.47425133,3.3732,7611829.38667
2.47494499,0.9001,109749.28244
2.45901775,8.7115,1233699414.57582
2.48415056,1.1089,176707.52989
2.48355134,7.3726,458994145.52737
2.50163350,4.8100,43753265.82748
2.49390175,3.0196,4812899.01789
2.42528636,1.0170,127493.52869
2.46924856,2.2165,1360889.71458
2.42699676,7.5166,492131279.80719
2.45117956,1.3197,255583.70885
2.48678592,4.1154,19658691.98161
2.46134817,6.2319,170596233.81045
2.44921810,4.5493,31039168.41181
2.45734287,5.5620,90408871.79166
2.48214020,5.6504,100944658.02454
2.50671093,0.0375,13248.59166
2.45396696,0.4594,36198.78493
2.47004614,9.3134,1882194901.21897
2.51127335,5.4896,88784528.39358
2.46261089,4.4872,29385464.21337
2.47132646,1.2828,247023.33714
2.45918895,4.3830,26002340.80519
2.43578451,2.8284,3357548.75809
2.50257408,0.8660,108162.16927
2.50211235,7.3594,460967957.99496
2.44722764,2.0644,1015400.50380
2.46968708,9.9720,2893806277.02141
2.46605406,1.5160,388080.66731
2.45382824,4.7685,39731117.21978
2.50489307,3.9022,15545720.65957
2.46194975,9.0886,1607279225.72916
2.48089389,9.4151,2029198154.70480
2.48977720,6.8238,293657552.22977
2.44268126,5.8027,112501669.92929
2.47785204,3.8793,14622742.36775
2.48946940,9.5394,2215605923.76495
2.45609447,5.2444,65723303.03790
2.49453062,7.3842,467357704.46041
2.46557781,6.9700,325392149.61180
2.43872217,9.9988,2886147143.82206
2.48478686,8.5120,1089934607.57108
2.46784682,5.2262,65292195.23141
2.44506627,7.7078,580067985.69155
2.45964465,9.8380,2639003682.22982
2.45339685,4.6858,36281808.20432
2.48873599,1.8045,692350.35157
2.49445280,1.3626,303861.83549
2.50278940,4.0145,17764719.24705
2.49126041,5.4472,83482898.49366
2.43703582,8.0529,750732627.70549
2.51002647,2.6988,3092646.84109
2.42618396,3.5604,9145311.46297
2.47128000,8.4362,1021909665.68243
2.45263376,3.3089,6781767.03428
2.48521627,3.8800,14768449.14659
2.49180213,2.4930,2198157.65188
2.44249419,8.8950,1387245977.02709
2.45811613,5.8561,120106497.21751
2.45232211,8.1546,819466874.06986
2.45716158,9.2796,1824008461.87861
2.47403634,7.3912,462343422.39343
2.46804339,5.7112,105595267.79604
2.43414281,6.1887,160014862.73964
2.45597192,7.5993,537482285.02903
2.46377879,8.5127,1074127494.44827
2.46026386,9.7660,2520177905.52949
2.47316325,5.0457,54487270.13747
2.47814047,3.9972,16889332.71240
2.48611956,0.9694,131268.08826
2.45925037,7.3389,438107619.57344
2.44512400,7.6593,558574797.82569
2.46286768,6.0928,150459094.28845
2.49171007,4.8686,46092179.26334
2.48254957,6.9145,315060926.45037
2.47389392,9.4182,2023941024.07758
2.43528900,8.5713,1097636836.09011
2.45409583,8.5777,1117662772.38729
2.43915936,2.0223,931369.55668
2.47126540,7.8569,664017613.92376
2.49514806,4.7919,42611932.89651
2.44001005,5.7204,103697797.57665
2.44167436,5.0505,52986912.31390
2.41964560,7.0861,344971100.37383
2.46326543,9.7222,2454387061.65039
2.45416239,2.9187,3935965.62434
2.49033043,8.4579,1052473689.41697
2.46803026,0.1345,15653.17828
2.45771995,1.0227,138637.51337
2.48986321,3.6957,11806563.45474
2.46609117,6.0564,145926777.97228
2.45031561,3.2849,6543906.68593
2.43585171,4.0764,17657537.12956
2.44856903,8.1582,819373452.57068
2.44621367,3.7268,11620656.16770
2.46253091,1.1133,170351.06616
2.51213091,7.8546,683851537.17139
2.42132074,4.8983,44129773.01498
2.45992056,8.7466,1265484979.28531
2.47916959,2.2724,1516097.97255
2.49995895,1.2485,244184.92518
2.49257794,6.8506,301097147.72126
2.44244682,1.6526,481161.90230
2.43514577,5.6277,94338025.71998
2.45354925,1.2697,231903.27996
2.46243271,5.1272,58647195.46194
2.45420790,3.5567,9439497.81560
2.48287111,0.3465,29092.07110
2.43741578,0.5648,45341.55902
2.46317930,2.2517,1427772.22223
2.45030176,8.2570,882771555.91651
2.47642730,6.2546,176522714.15273
2.45131615,2.8844,3729150.40926
2.48023282,2.6439,2722767.07265
2.46045505,2.1606,1222091.12403
2.48628998,1.9461,885522.91907
2.50674453,0.2600,24625.30382
2.50292126,6.1522,164792494.83422
2.50846923,2.7542,3350041.45456
2.45428018,2.8281,3448855.17745
2.48865729,9.0588,1603879149.05248
2.47814141,5.4767,84846820.51168
2.45204117,4.4549,27994308.61340
2.43380811,6.8545,287434440.47205
2.50457238,1.4373,359017.48850
2.48600506,7.2120,403997426.58536
2.50548789,3.4433,8704108.73539
2.47546891,9.9706,2901883514.39762
2.45651767,4.1992,20941803.66175
2.51070560,1.9446,921494.30168
2.42876221,8.7725,1260798347.33333
2.48104722,2.1566,1256450.02947
2.47812880,2.6572,2769323.77774
2.44502425,1.5646,409197.02191
2.45607232,9.1594,1680131277.07934
2.50373116,4.8529,45911661.98777
2.42497134,7.5382,499829418.62546
2.45498924,2.3102,1550082.96264
2.49739161,7.2424,417936553.16234
2.43305533,0.1107,13231.17438
2.46140312,5.9338,129626890.20548
2.47321365,1.8370,713740.25768
2.46962936,1.8950,786253.96254
2.46599261,0.6369,58108.66923
2.42976143,0.5248,40212.85207
2.43851819,3.8361,13202314.03425
2.47547201,5.9578,134325780.83607
2.45391014,9.0839,1593312778.93512
2.46090799,6.3686,192826761.23465
2.47494719,9.6036,2289050720.25758
2.48049868,5.9410,132856915.31108
2.48775690,5.9938,140499667.99417
2.47031982,9.1439,1678698921.49453
2.47321814,0.6680,63742.88778
2.47523387,2.0528,1044286.06718
2.51139367,3.2540,6817281.43980
2.50596729,4.0715,19089815.34272
2.43773096,0.6372,54279.39354
2.50344264,9.4194,2065715527.03831
2.45521779,5.6751,100727896.69028
2.43029042,7.3086,417631551.02593
2.47477928,4.4903,29895348.78830
2.47305893,7.3129,433824788.90839
2.46377206,5.5861,93150905.33816
2.44152093,1.6814,506932.41239
2.50157465,7.8943,699181986.25550
2.43934475,8.5083,1052028808.87177
2.50991097,7.3801,471585778.92786
2.51008135,6.9368,328478864.62162
2.51211381,3.3457,7717716.41368
2.45072483,6.6378,242160638.92505
2.50396249,2.8093,3608808.67999
2.48213960,8.3917,997266573.66287
2.43443503,1.1518,174167.16806
2.43616562,0.4748,35976.10068
2.45278320,0.9492,116578.55190
2.49063907,1.1089,179156.17774
2.43590007,9.5653,2175599983.55518
2.47105636,8.8396,1361493177.77305
2.47091107,5.7796,113053497.94577
2.47193928,7.2512,412332042.39798
2.46911497,2.1064,1131982.33513
2.44357910,1.1686,184012.00061
2.50738805,0.2914,26828.65462
2.47394401,9.6350,2335033134.97892
2.46338990,2.0263,977871.41064
2.43559657,2.2565,1375225.57879
2.47341179,2.8974,3924292.19974
2.47599374,1.8763,769272.97921
2.46912920,1.0794,160684.10947
2.45703111,8.5838,1124918429.99541
2.51518867,5.0577,57638647.31078
2.45778791,9.7433,2479399806.83258
2.46977122,2.8043,3406894.26059
2.46297714,3.8466,13788484.65340
2.46311827,9.7356,2475591546.03858
2.42241950,0.7855,74702.11892
2.45977117,2.7450,3073982.04266
2.48265864,2.8975,3977747.91682
2.45181627,1.0596,148317.20824
2.42867278,2.7735,3062074.70977
2.48675463,3.7221,12158511.32324
2.45913577,5.7840,112260859.14408
2.44585788,3.8158,12990615.01121
2.46999340,1.0241,142836.86176
2.48552208,0.8092,91426.75984
2.45941988,2.6093,2502289.62635
2.43950850,3.0602,4719925.62918
2.48105295,4.2584,23096056.67427
2.44604980,4.3930,25909009.66411
2.46792355,1.8015,663297.00457
2.48813101,1.6686,539809.51220
2.45797975,1.7810,627713.24619
2.50302716,1.2077,226006.92185
2.47193659,6.6933,258745836.55384
2.43707349,2.0377,953053.47685
2.48554401,1.2588,242142.05222
2.44664000,2.0800,1041804.26909
2.45305350,8.8035,1310846437.26054
2.43853490,5.7190,103410766.41334
2.48740124,2.7463,3209322.15434
2.45000744,7.8408,645286633.67688
2.47324474,0.0186,11374.63209
2.46440684,1.8782,756164.42429
2.47005984,9.9090,2780493586.94109
2.45653940,8.0296,748589322.61425
2.49028127,4.5249,31623322.68887
2.48406737,7.1302,377283691.09583
2.46919204,9.9505,2853558287.73611
2.45464378,7.6550,560856730.00816
2.50624401,9.2846,1891562947.90787
2.48302305,4.9338,48944318.62406
2.49269995,1.4020,327349.21535
2.49889951,9.8899,2797856560.71038
2.42254584,2.9164,3746746.08063
2.47742949,2.7815,3331576.17834
2.43687957,1.4333,311877.65936
2.42680468,6.5473,219151757.73181
2.49699391,2.8111,3581594.01311
2.44613212,1.2179,205163.09791
2.48511607,4.1895,21411976.37286
2.45928665,7.4401,475125386.36755
2.47363453,0.0883,13942.12133
2.48027323,5.9857,138480489.82255
2.45324413,2.6152,2501232.81592
2.47322144,8.7104,1245186350.25445
2.45855919,7.1376,371714640.00665
2.48986171,3.8564,14427971.18966
2.46574902,8.6137,1156396726.59733
2.46818691,9.2428,1792563052.33424
2.48683758,7.0994,368693931.53801
2.48258067,5.8736,124960249.52056
2.48724151,7.5016,510084393.88018
2.49026818,8.7702,1314454884.59506
2.46019310,0.8351,91546.87019
2.43762333,7.0490,339535829.73676
2.42262781,5.3824,73068922.40995
2.47756216,7.8189,648091813.02355
2.50681590,8.5399,1129666267.04269
2.46283956,4.8190,42373512.15725
2.46119162,0.6308,56588.42275
2.44096152,8.4503,1009963177.75726
2.49093463,1.9535,904273.22156
2.45836170,7.5201,505915802.33741
2.48397579,9.0372,1575236469.60696
2.47736862,0.0842,13927.48424
2.50156985,1.0540,163129.76204
2.46766628,0.0044,10730.53530
2.51232707,1.2488,250569.34494
2.42698963,7.3818,441875363.36415
2.44595101,1.5801,422251.92574
2.48175568,7.2632,419688062.63659
2.49608327,0.3593,31148.12043
2.45278033,8.2272,865131188.70275
2.49068553,1.3330,284294.46744
2.45592922,8.5241,1076876468.45969
2.46441834,3.6742,11124203.27081
2.45336696,0.2359,19944.62828
2.42461952,4.3063,22867985.16210
2.45354450,3.8622,13894225.94416
2.47922255,5.4912,86162203.96456
2.48844819,4.8779,46389805.53394
2.47576735,3.7531,12468219.09754
2.45224839,2.1249,1135110.68260
2.48099609,9.4667,2100030333.80389
2.42867226,0.5751,45518.36796
2.44518981,5.2371,64512457.59112
2.47867734,7.8069,642701564.07006
2.41816129,1.0429,132877.71961
2.50294430,0.4044,35642.56770
2.43568236,9.2083,1713025858.70076
2.46614401,6.2976,181799852.30890
2.47764065,2.0782,1094891.16468
2.46834962,0.1732,17470.38999
2.50608943,8.6240,1198841506.10274
2.43657830,3.1949,5675966.71112
2.47110360,8.8342,1356407175.16478
2.47920194,7.9603,722693324.63161
2.44230498,9.6794,2354576752.02842
2.43541519,1.2345,207692.60468
2.51700813,0.3354,30906.64393
2.49385302,5.9863,140316716.95982
2.47097804,2.7347,3078147.38604
2.45881269,6.3160,183616200.33078
2.50009883,0.2912,26298.67299
2.48521893,7.4136,474910395.19026
2.42867916,1.8257,645497.57772
