# Polynomial: y = 10.0000x^0 + 7.9331x^1 + 7.6401x^2 + 9.4380x^3 + 9.6592x^4 + 1.2318x^5 + 1.2760x^6 + 1.0525x^7 + 5.7496x^8
x_base,nonce,f(x_base+nonce)
2.47686045,4.1743,22774611.30384
2.45608413,39.9882,60829615074772.98438
2.46756591,14.0004,31473178000.91283
2.45218343,44.3280,132395752253939.12500
2.46262531,5.9336,145655904.60416
2.45359335,30.4593,7962814900126.98535
2.48247941,43.6650,118737261935847.25000
2.48738334,24.7758,1767222113011.23462
2.45468298,37.5109,37598743753154.42969
2.46274752,47.0079,207043961828203.25000
2.48414133,7.6376,646472464.64517
2.49679945,17.4587,146002507466.76248
2.49958048,7.5876,629073152.15943
2.49528404,24.7348,1750146219158.37988
2.47246390,48.2350,252241141810024.40625
2.46981538,44.8660,145504577587275.65625
2.47456177,0.3962,30143.21800
2.50557722,12.4543,14615440127.10560
2.48201023,0.0780,12513.10842
2.45564476,14.5849,41352505882.17457
2.50301890,22.1660,794746823125.23694
2.48997298,8.4657,1215793343.13760
2.46474382,3.3870,8225850.51152
2.48362371,22.3965,850754097569.16858
2.44329764,4.8832,49179900.52397
2.44086261,23.0185,1022549418425.95447
2.46263314,6.1649,180884443.60939
2.46575037,43.8885,123058489329766.71875
2.49009101,14.4861,40121428712.82211
2.43662092,10.3103,4071275363.91415
2.48769650,33.2928,15527521112736.96289
2.45484765,0.7422,69550.41333
2.47892332,30.3190,7743155233885.98730
2.42313714,33.8933,17487276649112.05664
2.44710361,15.3894,59548856209.47591
2.49441819,31.3970,10064249358840.58789
2.47639550,1.5062,390127.95474
2.43102873,47.1302,210094776826642.78125
2.46183603,23.0132,1027591362549.04980
2.48922522,38.6137,47055213521054.70312
2.49391868,36.0921,28392212272121.78906
2.50471970,30.3789,7906374117244.87891
2.46282212,43.1276,107749229731931.15625
2.47614629,30.1592,7441593566682.09570
2.46400348,49.7250,317560392401127.68750
2.47404224,10.2805,4090747177.64116
2.47377975,9.7390,2892921147.37161
2.47345450,10.6694,5197311641.67139
2.43781567,12.4460,14032460432.05558
2.48486999,45.1713,153567390958122.12500
2.45358322,9.1569,1932140195.47760
2.47083455,43.8086,121479318207036.31250
2.46920626,0.7796,78838.47056
2.45725308,26.9929,3274494453516.55811
2.45944337,4.3749,28271934.52881
2.48087581,24.0543,1423447718313.66333
2.42796244,45.8927,171547701512382.71875
2.43722135,16.5119,96563007864.78587
2.44325909,10.8209,5592839938.38341
2.47448753,19.9189,366719124269.77521
2.44605968,2.8062,3486457.02398
2.49571310,46.5699,193871307474725.96875
2.44086747,44.4228,134296808766681.84375
2.46360325,18.6486,229025274644.62454
2.43932617,40.5286,67095352210009.57812
2.43967185,49.8279,321403427292925.43750
2.47982740,43.1935,109325924224151.26562
2.45039422,15.4648,61680153217.62833
2.47305786,4.0935,20568957.38580
2.44152677,25.2668,2011453977943.04419
2.48750082,22.0057,750591316527.49976
2.50049557,32.6927,13603178175054.05273
2.46716648,18.0916,185227191799.79233
2.45409231,44.2143,129886998717370.78125
2.47509345,27.9679,4268227963534.52686
2.44165159,26.3954,2767659955410.71191
2.48908075,26.9504,3265021383972.78955
2.48401960,46.3111,185488163471736.00000
2.50100570,10.2014,3959154814.65316
2.48099010,16.6564,104499247478.85130
2.49726394,11.9569,11105815489.91830
2.43081270,23.1749,1070482339360.54333
2.44635465,16.5411,98134695807.39371
2.50064582,37.8838,40867239633602.99219
2.51374932,16.4523,97254327660.06320
2.46505409,24.0502,1414928733353.85229
2.51307332,32.2026,12195754457496.46289
2.45555276,5.3561,81957502.16888
2.46351050,16.5313,98438836278.26619
2.50460808,34.4653,20167036924409.01562
2.45775849,9.8984,3175380893.28615
2.49253531,30.6707,8460065441497.63086
2.46242106,1.6687,520820.27111
2.48023549,45.2583,155702516428087.75000
2.49422599,26.9475,3267012329847.56641
2.48337765,12.4173,14159914089.28181
2.46342144,41.3164,77927909450452.40625
2.47324077,39.6881,57662030675410.75781
2.44113179,2.0929,1086935.99148
2.46160533,45.5436,162794546440252.87500
2.43267181,47.2521,214319139957168.59375
2.47216177,13.2599,21845797600.27496
2.46820524,8.6192,1337452433.41988
2.42866308,19.7029,333824731695.07855
2.47580698,48.0354,244539568956576.09375
2.46451024,29.9778,7096919461855.76660
2.43470352,41.2038,75939218668176.60938
2.49217545,28.9282,5494804782612.41797
2.42414891,39.7551,57858146448460.13281
2.45239638,49.6012,311031486292685.37500
2.46995075,19.9988,376698073663.78204
2.50789287,28.0799,4433233162864.96094
2.50632461,26.6477,3020379989931.80420
2.45501208,35.2874,23792800688734.53125
2.43284491,46.6877,195613673816033.75000
2.48754189,36.9758,33983006726820.92578
2.45831705,37.8385,40163611829231.57812
2.49742362,29.0078,5614544268192.08008
2.45989618,47.7975,234885041260234.81250
2.45274172,40.8201,70998125104195.95312
2.48967850,38.5788,46740841098813.71875
2.47651645,6.1384,178786637.23360
2.43862108,24.6308,1669294958692.76782
2.48153154,11.6282,9160425410.25340
2.50798018,39.5710,56767552040952.43750
2.43971668,42.0081,87958106483095.54688
2.45053583,26.0010,2485375895522.34814
2.50345894,47.2331,216111908043487.18750
2.48146772,15.4010,60785800503.23772
2.46982211,35.8636,26939814808442.66406
2.45218434,9.4362,2333572021.54353
2.42559699,3.3527,7440265.13265
2.43561110,17.4645,142795978328.78546
2.45199991,4.5367,33772601.67288
2.48498432,30.0957,7342536989245.97168
2.49145448,28.3820,4775197633585.23633
2.45436898,1.3647,280357.99841
2.42870489,40.5865,67687911646118.35156
2.50557702,29.3188,6085637304681.06152
2.46884420,33.1416,14947262603080.77344
2.43364379,0.8227,80278.35741
2.48496236,18.7699,241686900716.73956
2.45775123,10.5164,4688000455.49786
2.45799462,4.8903,50357220.55501
2.48095481,40.2726,64465138248043.02344
2.50881168,21.7498,695026297121.80212
2.48318095,27.3385,3619632095111.32568
2.48157703,10.0125,3469564063.40829
2.49491979,7.2543,479353287.05549
2.46549749,12.4712,14435573148.52188
2.49952472,27.4198,3715458193079.28711
2.45759368,29.1642,5782770854834.61426
2.43564777,11.5566,8568833981.17516
2.45180568,9.1013,1857241623.63983
2.46117554,11.1155,6735606749.89883
2.50719394,38.0200,42036565615758.92188
2.45368318,19.2244,282925690412.94281
2.45011632,46.1205,178772992729946.71875
2.44058235,48.5780,264885326485404.71875
2.46687518,40.2091,63535765795257.30469
2.44023295,31.5615,10329129624868.08398
2.43279959,7.4287,525194027.38070
2.42899317,32.3502,12375292838012.53906
2.48345959,11.2432,7353120478.93729
2.46621281,34.0194,18149248845711.26953
2.47751803,0.0676,11969.82347
2.51261875,11.2059,7318374734.55949
2.50184969,2.1872,1418415.08728
2.43369991,25.6036,2210449704376.62207
2.43086548,15.7728,70075132313.42165
2.47001033,28.6888,5139621013371.09473
2.44871744,16.4517,94597917821.64803
2.43857911,3.0319,4816504.94410
2.45161086,23.8034,1307670315516.25977
2.48635300,7.6776,668293710.32161
2.45732111,38.6472,47069822887091.03125
2.47069313,1.9798,938199.36571
2.47120834,33.0957,14801794659080.47070
2.44271706,42.8988,103134437493091.93750
2.51265921,37.0432,34625217522554.35938
2.50434677,42.0335,89392758354085.73438
2.45243188,29.8442,6846134398872.37988
2.44349561,2.4564,2009856.12741
2.48625667,49.0281,286181383381662.06250
2.46484355,49.5252,308007884048466.68750
2.46590657,37.3860,36752166836073.70312
2.48308027,28.1819,4523451263787.25684
2.42323422,13.9994,30787815855.76285
2.46329325,36.8879,33218517898254.86328
2.49624929,7.3455,516863037.87833
2.45197684,24.5601,1641239416906.17798
2.46216999,29.3355,6044931931642.66504
2.47595651,11.5200,8586985276.62900
2.47458362,13.2370,21619722623.39100
2.47304000,42.6967,100051375871190.87500
2.45133695,27.1423,3404210411988.70508
2.48555466,41.4877,80723803049047.18750
2.47498081,12.9724,18881223852.38094
2.42657950,31.3505,9795998557163.55859
2.45554797,18.6985,232677564475.89969
2.45391599,9.7288,2836566852.55766
2.44606025,8.4321,1148830659.20712
2.50393749,36.7378,32486939485957.98828
2.45150291,44.0009,125157463013256.56250
2.51523394,18.4872,219681734054.70483
2.47154887,11.7088,9532957898.55418
2.47669832,29.6797,6612082647122.58984
2.43566576,22.2793,806654026208.45044
2.49212354,24.4914,1627424297590.38403
2.47428584,18.9805,260460183154.33380
2.46038430,16.4513,95049370667.97073
2.43247024,11.4163,7891899851.89892
2.44626619,31.5830,10396184069289.87500
2.45481558,45.4275,159491966220272.59375
2.47911881,43.3895,113120015903720.71875
2.43851100,41.2622,76809090669419.07812
2.46423704,43.2348,109818953933021.42188
2.46285341,36.4747,30527344326449.66797
2.51729361,42.7829,102385269053125.84375
2.45477389,45.4887,161128152025984.65625
2.49836125,12.3457,13735936652.84041
2.46251272,3.2841,7122192.95706
2.45480312,5.1031,63000564.80216
2.48905841,40.8820,72296842752296.96875
2.43885262,3.7673,13128113.65737
2.43745055,46.5532,191515508591711.34375
2.46260440,2.7638,3352556.82508
2.43164413,19.4822,308467923443.56152
2.48554201,32.1622,12006273127556.93750
2.50394868,6.7503,316372938.38730
2.46945836,11.5399,8652857314.04670
2.47925993,34.1020,18533127202745.85156
2.47849600,17.7028,159735645493.20108
2.43079223,25.0078,1860171363427.62964
2.46486382,10.3436,4230855644.17194
2.50557435,6.6710,295808912.39093
2.45371419,37.2943,35993089923522.35156
2.47578232,47.2845,216937537405911.12500
2.46858605,3.9417,16982108.33612
2.46791351,47.9845,242272802592947.90625
2.42663651,32.1265,11746682781185.69727
2.51176308,11.8839,10751930584.34086
2.48708651,25.9822,2497797001044.33789
2.49030668,23.1179,1071315922004.36365
2.44282242,4.6679,38762494.52499
2.43939568,27.9370,4194158855961.70166
2.45593183,1.4678,346912.53977
2.45556934,42.0287,88536542745822.51562
2.45473468,22.9739,1012727409940.76587
2.49027680,5.3228,82076605.82401
2.50638450,19.9993,381674688810.01251
2.45438113,10.2396,3938242680.84210
2.48159130,24.7273,1739288878169.22534
2.43744435,15.2369,55359074022.06958
2.43948775,38.2755,43619416249880.83594
2.46658558,10.8969,5936071351.47752
2.46741132,27.5154,3778947181848.33057
2.48736178,15.2622,57269266950.60824
2.51217009,23.7187,1298091367653.56128
2.46916868,0.4750,36647.22696
2.44442822,14.9413,48536767752.16596
2.45433231,47.6549,229404732536815.75000
2.46328794,4.5713,35578822.28740
2.46143526,8.9797,1718363582.13223
2.43662243,9.6230,2615721044.25899
2.50057020,34.8844,22049871194430.79297
2.46520429,28.4124,4780330757173.58984
2.50254864,29.0681,5708426252324.61133
2.49911570,36.8606,33276080204762.43750
2.47289464,0.4470,34371.25377
2.48970060,33.3874,15865857850295.48633
2.51316084,43.0560,107348102267375.01562
2.45483682,39.8709,59484404096520.33594
2.47206143,36.7606,32426915037711.00391
2.43603827,47.6099,227097924585914.28125
2.46868809,2.1000,1154462.21627
2.46403569,40.6681,69173152595010.20312
2.48933725,16.2842,89641987710.45973
2.50309488,33.8670,17694909021344.45312
2.45496744,39.5705,56192904594478.54688
2.44132616,13.0274,19090593845.04258
2.46803743,25.5680,2209654267498.30957
2.44698109,8.1739,949119075.36600
2.43403353,3.0983,5266353.70448
2.43711241,40.8631,71357978984365.20312
2.51087892,5.1417,69567986.12127
2.45640647,10.5494,4780092418.69624
2.44564268,22.6699,917257882051.27405
2.46736873,46.0377,176852949660457.28125
2.47734387,2.0104,1002158.08977
2.43378484,14.6341,41885440039.08383
2.45212594,44.3785,133541567036822.93750
2.49862806,43.1444,108747365725148.82812
2.43680053,45.4790,160385988433220.12500
2.49740422,22.1036,777403063293.98560
2.49315242,6.4026,230883972.06417
2.48841711,18.5861,225778989062.05453
2.48109922,33.5983,16595333849248.84766
2.44499098,27.4637,3704915825268.79639
2.49296179,35.2539,23815236251575.33203
2.43855366,19.9765,369563991397.94745
2.45975212,22.2029,793109055401.10608
2.42888365,19.0441,262230690729.77267
2.46073887,15.0692,51847510137.13969
2.50533471,49.8415,325321606106117.37500
2.45681037,41.6746,83074619710523.62500
2.48980667,37.1049,34898027603150.83203
2.46092731,12.7308,16525317997.55959
2.48441730,8.4455,1193174071.44707
2.47227373,2.3707,1832066.42839
2.43001050,15.5301,62926366640.23756
2.44625441,26.9251,3205113587978.52832
2.45614487,18.3998,207733054979.39658
2.46617303,10.1016,3636325136.10266
2.44497894,25.0586,1895678094969.29492
2.45136498,26.0952,2552508149531.32275
2.43582665,6.0672,161094447.48896
2.45803996,10.5621,4822309681.37259
2.42413725,29.2126,5804652186422.35156
2.46070084,42.2560,92303703431928.79688
2.47201150,16.5369,99024173538.04810
2.49049098,20.4962,451944765903.26489
2.46823211,34.2020,18896574852246.05078
2.42147381,18.1188,183900132817.78583
2.47146393,3.9214,16618406.95469
2.46554701,46.7896,199941123519048.62500
2.49291154,45.5163,162903210256492.43750
2.48669925,41.5279,81332655969977.54688
2.48355196,2.5560,2511543.59525
2.50220726,31.8934,11325321567454.96289
2.50443851,14.8146,47069345804.01494
2.46450101,18.6154,226240278803.81360
2.47662884,7.4077,534969984.75202
2.44467598,48.4460,259621502131591.59375
2.48733305,43.4143,113772667023100.31250
2.46636050,47.1297,211278354470035.90625
2.44050800,43.1323,107416818681563.67188
2.43692456,16.0216,78306979141.35223
2.47245087,24.3424,1547871100771.62109
2.47703156,7.7312,691873502.49910
2.47872161,3.1400,5956054.17657
2.44387069,2.3880,1799041.64578
2.43564144,34.5270,20135368034489.00781
2.50668696,45.4694,162006648240904.25000
2.47169933,31.9908,11502601201290.55273
2.51024816,28.8939,5472160827263.72559
2.44944290,19.1496,274787109776.62769
2.49766296,23.0308,1044941984178.71399
2.47432381,7.2015,451316396.33219
2.49752878,43.4468,114621593711118.07812
2.48171485,20.9706,530497771218.37708
2.48875975,1.6287,507376.40829
2.46574191,8.0934,905984850.91392
2.46659830,19.6174,328134609931.58765
2.47153176,21.4550,622532119614.82300
2.47911203,14.1132,33422151684.03926
2.46130199,11.7848,9891680356.31531
2.47383459,14.8866,47975569324.12566
2.43557055,10.6118,4903413028.29352
2.44698777,13.0536,19406893938.19431
2.45529144,25.8334,2373923238050.45996
2.49145094,24.6838,1722175456245.61475
2.47931865,3.6017,11165058.54272
2.51027722,1.1444,198325.32210
2.46794454,48.2188,251418170577307.15625
2.49986640,33.3383,15728730452502.37305
2.48346123,40.8667,72018792305473.01562
2.49110566,30.3808,7883887228846.71191
2.50821741,12.3245,13652336226.73535
2.43904953,35.2088,23320366011743.22266
2.44455084,5.4256,86976627.75034
2.48290987,28.5795,5013878954276.42578
2.47891043,26.4985,2877186515306.65869
2.43265654,4.0920,19547554.21615
2.48275677,36.9614,33851145471114.60156
2.47325748,45.5751,163968343134205.56250
2.44903782,30.8039,8644737654051.34082
2.49566559,49.6335,314660558118526.75000
2.46711369,22.0623,759506099352.35938
2.45973848,38.6721,47320512331129.70312
2.43256927,8.5899,1276213014.02964
2.49976703,12.4292,14376019614.70413
2.45178256,9.3375,2182764336.45682
2.44598321,2.8141,3527886.10576
2.48272391,17.4105,142401607126.45340
2.46367934,29.3621,6087781254269.74121
2.43401520,9.8374,3005657917.70012
2.42000948,24.9925,1846085053477.11597
2.46765708,16.2576,87816736696.48227
2.45477545,48.4032,258290536256509.06250
2.45476954,15.4404,61131560272.56700
2.50051015,12.5578,15401279691.54723
2.44848300,11.5623,8659885557.38829
2.48782747,43.4317,114127792828995.15625
2.45680981,44.4998,136441303376824.73438
2.49564866,34.2166,19070367885949.28516
2.48262126,13.2174,21492982779.92249
2.42590846,1.4241,298751.90332
2.46250316,29.8271,6834233123115.18164
2.48500648,35.6099,25628485899424.20703
2.50406456,0.1196,15090.92975
2.44496505,13.1900,20791921349.10115
2.46157686,4.4440,30704297.27728
2.51627633,19.1930,286195147157.75629
2.45961530,33.4332,15921501100395.18164
2.45278618,45.0543,149767837282703.37500
2.48302436,46.6800,196970446772395.37500
2.47748018,0.6124,53325.60485
2.48636878,34.5945,20656060231449.04688
2.43253824,8.2361,983706956.18295
2.50812802,27.6142,3921814273790.00977
2.42153436,24.9761,1838093429901.44434
2.48874876,42.0665,89672412227926.37500
2.48514494,45.7269,168488465004890.50000
2.49939245,16.4777,97707647638.88821
2.43847417,30.9069,8838718834266.50391
2.43919762,47.1104,209700847889051.81250
2.46846422,33.9818,18009148963855.46875
2.47546188,46.8793,203197447361615.78125
2.48419689,44.8843,146309784933417.00000
2.47511109,26.3985,2795831125917.14600
2.43456827,46.0018,174859941774316.81250
2.51345211,41.7215,84645906129010.60938
2.43880616,26.3419,2724728933188.83398
2.42478195,24.5442,1620427738387.90527
2.47832345,22.1898,794516302085.80713
2.46562348,35.0156,22507850121254.65625
2.46281622,30.4955,8051090025520.91895
2.45299456,14.0506,32021174212.86145
2.50506608,44.7440,143386023758147.62500
2.44530675,41.8607,85739176514995.23438
2.44546524,29.3588,6054961828898.98047
2.47885582,14.1751,34426903638.58367
2.46884714,13.4602,24128397924.05737
2.47018676,8.7603,1481539535.69555
2.45367782,42.6177,98322532117863.42188
2.48348173,30.7006,8502671575527.21484
2.47548924,13.2361,21619784385.21199
2.43982732,46.0172,175457186235847.09375
2.51288172,16.6897,107377310954.73412
2.44967035,43.9640,124325462531009.57812
2.49471716,23.6977,1282960186056.41919
2.46967152,13.3648,23007706632.89266
2.49788892,34.0707,18481867513799.37500
2.47087324,44.7712,143216429310857.43750
2.44227996,25.9452,2441000810202.99463
2.46173125,14.3787,37629068422.74241
2.42795555,45.5868,163053689802276.21875
2.47752043,7.6815,665711013.14624
2.44224198,4.2224,23144557.92590
2.45980902,32.4489,12748547731469.56445
2.46390119,22.2146,797191499188.96985
2.49125589,5.2818,78786423.36590
2.49219020,1.6292,511212.74209
2.46037912,8.9373,1666964984.71877
2.49424132,48.9464,282923120838639.25000
2.42584442,13.7096,26741360061.80563
2.45249480,11.8247,10065384424.21163
2.48254196,20.9751,531461503708.08606
2.44199627,16.2892,88039501296.20740
2.47430643,40.6626,69234350630339.64062
2.49395752,16.8464,113688942272.84468
2.43575802,46.8342,200422373545813.12500
2.49753479,30.2013,7558111393313.69141
2.43259720,5.8338,128644369.60624
2.48389410,13.6554,26792359441.62354
2.49794290,37.2899,36282456059332.67188
2.43673934,1.9396,821442.41425
2.48070583,1.5918,465261.68975
2.48903715,33.6382,16772063869928.05078
2.48361272,8.2092,1001631942.97057
2.43502521,6.1673,176714321.54957
2.47035046,38.7481,48123085160431.28906
2.47715050,9.2697,2120847545.48327
2.45225087,28.9423,5458806997169.76270
2.46942467,3.1455,5924156.95194
2.44532416,27.3071,3552982184965.14062
2.44705957,45.6223,164542302656420.40625
2.47992673,4.2154,24006252.36698
2.45592253,21.6091,651917869349.96155
2.47241276,44.8384,144891183393965.03125
2.50815602,49.0033,286052555087651.75000
2.44537303,9.9665,3291481527.11018
2.42946415,40.9910,72957956641819.87500
2.46933651,13.7108,27338691210.80581
2.50007531,46.8779,203962907031860.84375
2.50984360,27.5357,3842612224667.87305
2.42227505,21.7862,683629234814.77258
2.49152867,20.1056,394244619298.81476
2.45905993,39.5744,56278407386783.22656
2.49034395,21.7140,682697487937.10132
2.50304832,40.8146,71588047406914.59375
2.45272721,35.6468,25653349492426.12109
2.48410413,42.7073,100435705676864.39062
2.43625897,37.5250,37566232310884.84375
2.48962046,45.2137,154786494742249.25000
2.48882577,39.1143,51833320157882.41406
2.44616454,33.1897,15032777652043.91016
2.45609124,37.1383,34895804913881.39453
2.45718828,33.0548,14620056283374.26758
2.46796246,41.1817,76094621087800.65625
2.44628211,30.7879,8605835960468.72656
2.44186235,10.7455,5339493980.60840
2.45100111,48.2527,252091509183986.56250
2.45334005,27.7496,4006497908317.86377
2.45569157,40.2972,64457142766038.57812
2.50272460,32.4664,12926004216248.67773
2.47219504,13.5525,25310091325.70367
2.45729503,40.6294,68592617808661.00781
2.49553399,26.6272,2994565192966.99072
2.45889318,44.3881,133915212916927.54688
2.46339433,22.0236,749072647178.47412
2.46239020,30.9513,8984519855939.95312
2.48301594,45.0742,151036160364963.31250
2.42551054,9.7751,2869993132.99685
2.45463280,31.9490,11346464120611.80273
2.49564875,44.2394,131377807983353.95312
2.48748810,8.2808,1059448542.02240
2.47904428,14.5769,41651950695.29548
2.46474307,41.6480,82794068342482.51562
2.45463280,49.8553,323492275583748.87500
2.46056107,24.4487,1591968793419.39893
2.48322079,47.5420,226347279639786.56250
2.49269589,33.8136,17448274832285.75977
2.47287168,30.9046,8906961856596.97852
2.49706790,32.0385,11699020413313.70117
2.42828342,43.3185,110739742331125.60938
2.51421179,48.9282,283000994573762.87500
2.50577214,37.4910,37833979505811.14062
2.44472177,0.5752,44629.57096
2.49504836,21.0067,539499866581.11108
2.48445027,36.1011,28389456814626.33203
2.45681273,45.1767,152984568473903.71875
2.47273136,14.0521,32351768546.30622
2.46630673,37.4717,37391824406690.43750
2.44858202,5.2168,70500545.29732
2.46934111,20.2707,414615161663.48846
2.47657281,31.2164,9602689413329.08594
2.49775908,5.2805,79207548.25458
2.46580381,32.4594,12796784426978.24414
2.45821502,25.6765,2272587691076.89697
2.44615834,36.7183,31978950402297.30078
2.44021960,16.8877,113106121538.14571
2.45940803,17.4570,143732974386.64468
2.46386086,25.4283,2120627779152.03857
2.46110610,10.7933,5560093511.42968
2.48974247,31.7666,10963889917602.32227
2.46241051,28.2511,4580993267120.88477
2.43598143,44.1095,127176801162597.89062
2.44056701,18.6494,227104941125.01846
2.44311768,23.0241,1025073584199.34180
2.48234765,0.2373,19872.58124
2.48048289,15.3826,60261419132.81348
2.44627245,8.2946,1038118290.68760
2.47513575,26.1448,2605420236845.75391
2.50779138,16.1913,86841186926.73177
2.50009668,5.3936,89071549.61449
2.45754056,7.5525,591708603.64187
2.48801776,47.8676,238580906591127.75000
2.48927901,44.6083,139751132714020.81250
2.46471179,37.7828,39772387262133.12500
2.48709229,5.0001,58456022.47754
2.46945299,39.9503,60549085518352.75000
2.49904936,40.4776,67204340018206.94531
2.47458941,21.8109,701204326243.35071
2.49596597,19.9949,379671107748.90936
2.46467413,38.5421,46182298365676.46875
2.43396237,20.5847,456992478187.78833
2.42381442,30.9364,8870213844970.26953
2.51059206,36.0752,28390879133494.59375
2.43300232,22.4050,839311199375.90002
2.48012231,32.5368,13067926348080.77930
2.45024685,48.9055,279210990874277.00000
2.49986081,49.8526,325601301267107.56250
2.43418742,29.7615,6676939726459.23438
2.44980079,44.8544,144729349421446.09375
2.44984168,11.7594,9689158125.84491
2.47486582,13.4098,23596683457.07705
2.50440707,4.4718,33294987.32410
2.46006674,11.6103,8958343080.56284
2.50034916,49.9839,332213484447218.68750
2.45138872,43.1275,107531471563445.79688
2.44796924,2.2964,1556510.46926
2.46546461,28.8000,5281945119376.53223
2.44177545,15.8669,73370262400.80972
2.49667588,9.7920,3039568529.47046
2.49620713,35.1296,23211429288210.00000
2.45990640,49.2485,294915983835828.75000
2.47014879,25.7367,2319579223071.93066
2.42825962,37.5747,37880799660029.21094
2.45587698,17.9268,172924102365.03586
2.46440381,31.4442,10105119244758.23047
2.50536190,48.0564,246503517134577.12500
2.44438905,33.7278,16939630442341.79297
2.48071704,13.3729,23230823341.16838
2.47977641,0.7699,79003.52491
2.44822878,18.6078,224201178000.70975
2.45541454,42.3236,93337194793690.31250
2.46929718,12.0724,11654357140.17252
2.47695768,35.8791,27067259106366.95703
2.48828107,38.3871,45012361403945.19531
2.48559553,30.1073,7364565071559.86035
2.44457083,46.3549,185620464721958.96875
2.43959279,39.8131,58668564217606.07031
2.47597876,7.2113,455595253.31579
2.45940845,1.4613,344811.13799
2.47660666,41.0268,74079736220143.00000
2.45480584,28.8868,5385649690432.83105
2.45220371,43.0039,105236971388049.43750
2.46100854,24.9203,1829357279920.55811
2.43891979,48.9795,281947305042076.56250
2.48421064,11.0689,6642831833.60634
2.45085902,19.1774,277771228402.44983
2.49698577,23.3443,1151772104257.71118
2.50793774,11.8644,10613606321.38416
2.48720360,26.3432,2762564079594.71240
2.47990642,14.7327,44807797461.13956
2.46163315,47.8802,238059171690564.06250
2.46839964,17.3489,138116815326.43716
2.43278342,28.6281,5011909743784.62402
2.48857597,22.7390,950472806458.35828
2.44270196,23.0767,1041981461197.65833
2.47807732,47.0901,210330424391701.37500
2.47298243,44.1793,129528921119030.75000
2.44792389,11.5260,8479645178.01812
2.48113116,39.4336,55019902265341.67188
2.48287545,22.2288,805796178321.46301
2.47340604,9.8215,3051890369.01172
2.45221677,7.1164,412944066.01710
2.47142240,30.2507,7601248582644.50781
2.44774891,45.6093,164205655662818.31250
2.42601868,37.0964,34391874570234.89844
2.43774514,14.3255,36273344154.29105
2.48822914,45.8709,172642719028950.56250
2.50014718,4.6534,40660635.98207
2.46643311,7.5959,616818561.55271
2.47810969,46.7235,198209972722278.09375
2.47751332,6.4333,234018795.98398
2.46052449,49.8339,322726175693724.50000
2.46612242,31.4408,10101114257854.90234
2.45494168,38.1833,42966358821552.60156
2.46679332,16.8267,111506572306.14291
2.43584756,44.6048,138406072841620.04688
2.46802693,48.9890,283644555080817.87500
2.46424081,18.4271,210566819503.94904
2.48015449,36.3320,29750122096451.25000
2.49705087,23.4425,1187245370676.24463
2.47019034,22.1736,788274439355.46802
2.45661449,20.1802,399811578588.35864
2.51112815,18.6059,229443826477.13187
2.44672230,9.2178,2005084364.67040
2.50221332,31.8059,11097053424598.10547
2.45051414,38.8885,49260084449217.28125
2.43260578,48.2064,249530928036782.65625
2.44291279,28.2194,4520306869732.78223
2.43333822,24.4835,1595555153456.71094
2.49073162,10.6400,5159163397.16057
2.49489575,33.7870,17354747051138.51562
2.50304992,19.9912,380127831539.97083
2.50608586,24.6092,1692035342362.44043
2.47524782,10.7282,5391710644.66102
2.47903402,49.4694,306042221201506.87500
2.50237361,41.4653,80641921116449.15625
2.49256585,24.6573,1709359349469.87280
2.45140204,33.2024,15093377448367.00391
2.48436791,36.0214,27923531126810.07812
2.47733775,4.5743,36271156.06509
2.44032937,15.4935,62194543682.23649
2.42642892,43.9266,123032564107274.82812
2.47549452,39.2976,53550843219683.74219
2.47315002,40.6915,69591179204741.03125
2.50223186,13.6220,26593303195.56393
2.44605576,45.2901,155640465232911.03125
2.49804880,13.6768,27267414909.51681
2.51687984,10.2831,4208536590.26421
2.42367825,0.4364,29287.24764
2.44148058,30.9983,9040755094229.46289
2.44394146,12.1776,12175242406.92615
2.49012923,37.7445,39670718564861.71094
2.46671918,11.6967,9442460278.77840
2.51099293,47.9978,244446131881076.84375
2.43368246,29.1231,5688415005209.67871
2.43860299,45.0267,148717820170354.71875
2.42663337,30.5114,8011566946476.29297
2.45963524,29.8660,6895435933560.61523
2.48345013,8.3522,1113495210.90657
2.47537210,8.0619,891122384.23736
2.45619135,2.3004,1588562.64717
2.46727939,33.8537,17504770222496.19141
2.45633391,38.3511,44417590121845.76562
2.47590786,38.1368,42750988226112.35156
2.44837288,32.2431,12127954120675.06836
2.48602322,17.3401,138608909549.09167
2.46180596,27.6220,3881902577430.83008
2.46824476,42.5561,97505143480360.53125
2.47767106,33.4334,15986356178984.18945
2.42102783,44.1790,128373385107562.21875
2.46677652,8.4303,1164867193.07001
2.43814373,12.6556,15693078598.52038
2.49983288,37.2376,35916554242608.82812
2.47646204,21.0391,542039180133.74213
2.49254490,43.0287,106448880034277.15625
2.46542808,16.0694,80930637874.96350
2.48288939,29.8037,6829135649666.79004
2.45503939,39.9390,60256249574385.40625
2.46279677,15.6358,66908494316.09721
2.42375432,37.6190,38183136321115.92969
2.48129592,0.5668,47968.27599
2.45308285,43.4291,113387762809686.85938
2.47009840,11.5799,8855320393.01903
2.44940910,17.9271,172506451091.30057
2.48807436,35.2690,23866798326991.90625
2.46949487,7.2740,477112887.47698
2.48715591,18.0544,183991868889.28159
2.45964754,28.3752,4727673299281.89355
2.47653392,21.4644,625533051072.17908
