# Polynomial: y = 8.5956x^0 + 9.5683x^1 + 2.1213x^2 + 9.5811x^3 + 4.0953x^4 + 1.5471x^5 + 1.2602x^6 + 7.0304x^7 + 2.0191x^8
x_base,nonce,f(x_base+nonce)
2.47575938,1.6612,329175.28529
2.44960272,0.6585,39596.78685
2.42956487,1.0965,100279.65108
2.46270276,1.6586,319977.26879
2.43586273,1.7153,337718.51352
2.44585542,0.7884,53023.67265
2.48029667,1.8826,490121.09159
2.46945804,1.8572,460420.21294
2.48856330,0.4367,25428.21412
2.44826547,1.7078,340712.12201
2.50740598,0.8941,76873.02328
2.49339642,0.9383,82055.76381
2.50490615,0.2602,16895.48523
2.50532622,1.4653,242303.97006
2.47907393,1.7726,403912.85852
2.49673706,1.8087,443768.02745
2.45664879,1.9314,511706.96106
2.48330617,0.2900,17261.53736
2.46208983,0.6687,41764.51002
2.46924000,0.3946,21790.63117
2.48975575,0.5595,34426.73275
2.46123185,1.7178,355046.20417
2.46617859,1.4871,234520.78977
2.49970012,1.0135,97603.78563
2.48282766,1.5261,260292.14506
2.49097930,1.1113,117488.06998
2.51518091,0.1692,13639.99650
2.47967399,0.7534,52881.44944
2.46794299,1.8397,445474.16317
2.47603516,1.3598,187335.91934
2.47140416,0.8819,69190.89871
2.45436613,1.2605,147624.30774
2.49274217,0.9633,86455.21327
2.49570457,0.3337,19958.11940
2.46859983,0.6743,42963.60078
2.47667418,0.0221,8157.51622
2.46112436,0.6284,37895.69902
2.46750111,1.8221,431686.68135
2.47741177,1.2662,156324.24032
2.46104622,0.4960,27511.55551
2.48134320,0.8970,73093.13301
2.45741458,1.0760,101837.00194
2.46124417,0.7407,49252.30727
2.45036810,1.6465,306070.80559
2.47374940,0.9804,86105.93196
2.47044401,0.0317,8236.36070
2.48202679,0.8621,67806.99550
2.45082483,0.7893,53735.22070
2.47220118,0.0911,9788.92321
2.50229080,0.1578,12775.16394
2.45261294,1.1228,111148.51073
2.47656050,0.6025,36966.06726
2.47799678,0.3277,18776.48058
2.50899022,1.1244,125222.27236
2.47812905,1.6752,339038.42069
2.49319653,1.8603,482260.44587
2.50277821,1.6339,329008.08726
2.50341434,1.2713,166239.16534
2.43177852,1.6829,316153.75090
2.42717433,0.9155,67590.20632
2.46929236,0.5459,31712.86923
2.45454155,1.2191,135886.97269
2.47139340,1.5230,253333.37202
2.49665579,0.2534,16241.34067
2.42798840,1.4907,219651.06716
2.47312948,1.4258,211532.38164
2.45727116,0.5365,30103.93867
2.43888238,1.6428,297696.83851
2.43254992,0.8869,64205.23735
2.45440553,1.5245,246097.46036
2.51635731,0.4818,30427.42448
2.43524046,0.7560,48055.86400
2.46146164,0.3582,19464.84136
2.45903468,1.7345,364366.84745
2.49716470,1.0232,99086.20540
2.46419474,1.7381,370099.69233
2.51385231,1.1815,141962.39739
2.49086137,1.1803,135207.61708
2.45188386,1.8332,428293.55621
2.44437783,0.2236,13050.53005
2.44825623,0.0602,8385.85945
2.46667640,1.9399,528134.35240
2.47516384,1.6141,301852.16577
2.44630148,1.4744,220493.29855
2.43080242,1.3442,166333.51018
2.45096880,0.6075,35194.82727
2.46033163,1.9222,506902.27370
2.49281246,1.4516,230627.95530
2.49908608,1.3569,194786.14631
2.43110495,1.2613,141123.94298
2.49114298,1.8137,443309.52410
2.43143537,1.3613,172231.83774
2.49968061,0.9833,91562.34783
2.45606292,0.9139,71766.19956
2.47219735,0.7888,56333.76985
2.44730766,1.8632,447698.34004
2.48167369,0.4184,23876.67694
2.48682271,1.5041,251695.91004
2.45013989,1.8259,421570.14455
2.46380621,0.4366,23896.60455
2.43451618,0.0203,7188.33374
2.46934670,1.6855,339965.78526
2.51691838,1.8608,502742.83119
2.46383601,0.5743,33519.26988
2.47361550,1.6827,340865.40941
2.51260489,0.9327,84490.12075
2.44786852,0.7377,47432.23957
2.45126395,0.4537,24171.21991
2.48177331,0.0043,7866.30251
2.44530945,1.6752,319517.25040
2.47982604,1.8952,500429.23339
2.47147829,0.2082,13468.65446
2.45835389,1.1708,124143.61791
2.43227497,1.0832,98072.35792
2.45892715,1.9292,511775.48737
2.44166478,1.4269,199566.89662
2.50610503,0.7440,54964.32073
2.45810621,0.9905,85090.11212
2.43475996,1.8319,414694.56103
2.51438338,0.0229,9099.45820
2.43967623,1.7921,389976.32411
2.48165112,0.1440,11631.71292
2.48083145,0.4597,26411.08136
2.46672447,1.2704,154322.65050
2.44102197,1.3260,163737.18778
2.43968318,0.4130,21181.38170
2.45452941,0.2979,16343.00499
2.44996331,1.8515,440709.00342
2.49157696,0.4841,28801.10753
2.46395885,0.0174,7760.56433
2.43499056,1.6461,297374.58087
2.46977459,0.7470,50953.09434
2.51721520,0.4419,27652.21791
2.46829216,1.3963,198046.07745
2.45231876,0.6195,36334.45145
2.45276319,1.6433,305621.83892
2.46364886,0.3417,18759.60727
2.49164564,1.0172,96712.31017
2.43165809,1.5787,260985.95430
2.48778161,1.9842,589868.43633
2.44620771,0.1578,10960.11996
2.43215401,0.9184,68773.61972
2.49842832,1.4799,245831.31636
2.46457713,0.1851,12419.41893
2.42284797,1.3769,174614.31922
2.46876697,1.4234,208814.64342
2.46852987,0.6589,41437.05711
2.50602809,0.4502,27456.10717
2.48012441,0.4463,25501.81528
2.48011637,1.4471,223238.37189
2.50339000,1.1596,132990.32434
2.47577756,0.9947,89160.05785
2.51151677,1.6856,366701.62836
2.50223166,1.3602,197223.24328
2.43787867,0.8627,61564.93427
2.45069175,1.0919,103811.24004
2.42968129,0.9445,72431.47780
2.42235060,1.2629,139106.68160
2.47598194,1.0898,108949.89638
2.46596252,0.7733,53630.16204
2.44821060,1.6591,311947.92683
2.46856425,0.0243,8020.84730
2.42977593,1.7631,363938.89562
2.43545152,1.1456,112453.63702
2.48932478,1.6102,307556.75413
2.43879821,1.4798,219613.39941
2.43911954,0.9565,75896.57673
2.45808255,1.6210,296283.45020
2.44487160,1.9289,499354.44060
2.47034934,0.3407,19037.75188
2.43252677,1.3985,185595.40992
2.46389052,1.4111,202048.44184
2.49813599,1.9657,581851.72026
2.49686704,1.9204,537821.20324
2.48055862,0.8151,60892.38098
2.43863675,0.5608,30522.35746
2.46321577,0.6504,40114.27636
2.46709350,0.5051,28556.04472
2.45131074,1.2100,132538.61743
2.45821977,1.7279,359575.09056
2.46186677,1.0480,96920.72043
2.42464802,0.6339,35201.49644
2.43151892,0.7499,46980.49434
2.44128184,1.0164,86758.78998
2.49651097,1.0395,102392.19131
2.49111951,0.5753,35869.70769
2.41871467,1.1822,117158.60547
2.44811690,0.9540,76974.98973
2.47643682,1.7341,375565.34645
2.50636758,0.2749,17623.58412
2.49963717,1.0881,114018.46858
2.43760342,1.3990,187615.32658
2.47861571,1.5963,294030.38986
2.42903060,0.9745,77211.39908
2.47909131,1.1492,123924.98594
2.46651809,0.5766,33923.22335
2.49276972,1.8252,453537.61559
2.44772670,1.4168,198021.10278
2.46667281,0.1080,10104.44669
2.47590039,1.7252,369313.46414
2.44959499,1.5682,264619.21801
2.47268617,0.0152,7907.29937
2.45869653,0.9625,80219.63862
2.46140779,1.0957,107002.36185
2.45181525,1.6335,299681.70119
2.47003431,1.3575,184340.10847
2.44987346,1.1843,125422.59588
2.43505286,0.4130,20932.95303
2.49332654,1.7103,370978.12648
2.42848591,0.7338,44945.95039
2.45749536,1.8010,408789.78069
2.44403928,1.1036,104911.29004
2.44510056,0.0656,8439.58807
2.43558788,1.6776,315298.87511
2.44664538,0.8038,55006.66645
2.47262028,1.3221,172903.29647
2.46518850,1.5882,282627.16407
2.48568336,0.0621,9372.37414
2.48454721,1.5940,295993.14358
2.49713395,0.5657,35563.96377
2.46551562,0.1971,12862.75342
2.46244125,1.9589,541553.50535
2.45376622,1.4828,227230.13910
2.48037757,0.7958,58292.09761
2.46597001,0.4850,27102.07624
2.49145574,0.0513,9240.80892
2.46702610,1.4079,202023.43040
2.50257692,0.5854,37756.94391
2.48087312,0.2250,14447.71325
2.48804791,1.5448,272108.75293
2.45573300,0.9611,79467.22011
2.51209952,0.9713,91643.80619
2.47222125,0.2565,15352.21323
2.43123095,0.6438,36613.43822
2.46095601,1.1580,121580.28186
2.47703168,0.2273,14388.41475
2.46857540,1.4500,219603.87373
2.48339997,1.2037,139625.70430
2.45361063,0.9060,70156.15038
2.45628190,0.9081,70894.23660
2.48330589,1.9546,556962.06727
2.44513859,0.3681,19145.53073
2.45411614,1.1908,128198.58379
2.47885718,1.9849,581774.62466
2.44559926,1.0779,99740.94229
2.44739625,0.0287,7644.01555
2.45158542,1.4492,212283.63674
2.50260614,0.5373,33662.30887
2.44239294,0.0387,7754.63793
2.47307448,0.8057,58633.01296
2.42719529,0.9133,67266.10768
2.47089425,1.3970,199309.48715
2.51427142,1.6035,317933.97858
2.46571408,1.6620,323716.30005
2.46218941,1.3674,185077.87521
2.50224941,0.8231,65050.71896
2.47706122,0.9785,86366.34419
2.46504350,0.9959,87365.44313
2.45575844,1.3792,187017.51080
2.41912225,0.3419,16715.73546
2.48795430,0.4187,24273.76923
2.46302227,1.6835,334906.24782
2.44363448,1.0901,101905.26406
2.47572811,0.9106,74377.38211
2.49197107,0.1329,11606.89308
2.43652407,1.7970,391183.46233
2.48380627,1.8205,442895.65406
2.46234841,1.6892,337953.17369
2.46422334,0.3161,17580.29894
2.49541419,0.0445,9167.17217
2.46386462,0.2347,14168.45183
2.46306663,1.9969,578077.05256
2.45684162,1.5169,243725.37291
2.47346900,0.9044,73017.47936
2.45082252,1.5234,243945.43165
2.46928993,1.7326,369833.04646
2.43642861,1.8726,446548.77300
2.46364038,0.6219,37539.36744
2.47838552,0.4011,22670.88428
2.50801651,0.0544,9764.74466
2.50293397,0.2919,18255.90062
2.48795935,0.6911,46725.30405
2.46434940,0.6777,42878.42074
2.50600373,1.8335,470763.29699
2.47286492,1.1104,112969.60911
2.45475970,1.6750,324917.29469
2.42840546,1.4163,190584.19214
2.45807524,1.8061,412889.73187
2.48737188,1.7710,408701.04464
2.43270609,0.3707,18665.63200
2.44738594,1.2910,154710.10005
2.48716757,1.7407,387288.59427
2.49560749,0.6354,41785.80054
2.41762069,0.9037,64472.29823
2.49096162,1.7817,419082.45139
2.50328522,0.5334,33402.43326
2.47702412,0.1136,10562.12848
2.47919484,1.7002,355276.92301
2.50637598,1.4316,227837.39217
2.48125309,0.6138,38395.10243
2.45546885,1.4054,196629.90520
2.45460287,0.7609,50805.26218
2.50224296,0.7733,58209.05196
2.42606622,0.9752,76833.03810
2.47217998,0.7265,48884.70820
2.43660304,1.6470,298744.77859
2.46372400,1.0932,106961.42853
2.49470080,0.2226,14894.07232
2.42567244,0.1812,11047.00463
2.42969902,0.9586,74697.39339
2.46017288,1.7105,349769.27664
2.49315920,1.3478,189206.36994
2.46030089,0.7166,46492.92780
2.46877630,1.8490,453385.42312
2.45380666,1.6113,288785.52204
2.49608394,0.3406,20333.79762
2.48840675,1.6750,345238.04769
2.46016312,1.0590,98836.22155
2.49639446,1.1902,139483.66589
2.47993901,0.3638,20703.80858
2.50159259,0.7410,54036.87384
2.42549824,0.0772,8249.39228
2.44818103,1.4500,211230.07897
2.44395096,0.4835,25567.04241
2.50429473,0.0092,8506.90383
2.48302637,0.3809,21795.40700
2.50444838,0.9346,83363.18926
2.46512081,1.2085,135881.27936
2.43629366,1.4235,196222.60380
2.45936308,1.0592,98711.59226
2.46946025,0.5485,31926.16386
2.46462245,1.1253,114534.06322
2.46258765,0.4020,21832.00292
2.47968986,0.9158,75875.18805
2.49214488,1.7490,396484.97164
2.44190495,0.1553,10756.20476
2.41925763,0.4868,24237.52726
2.45787034,0.3964,21267.13038
2.48939428,0.6900,46761.45305
2.46111117,0.6183,36996.89492
2.46390292,0.2879,16316.11769
2.42523143,1.9004,459602.24208
2.46246518,1.8880,479749.14674
2.48242859,0.2783,16702.87523
2.46282164,0.0807,9260.74566
2.50336017,1.8323,467647.47378
2.42019134,1.3101,152238.61794
2.48518302,0.7719,55838.23791
2.47422378,0.0676,9216.60059
2.47283893,0.6662,42578.07585
2.49543063,1.0343,101053.77603
2.45351361,0.9013,69420.86705
2.44093883,0.7976,53542.13082
2.46113797,1.8163,422603.43187
2.49934872,1.1383,126314.82087
2.49383756,0.9949,92687.36804
2.44615609,1.8531,439017.83886
2.46352088,0.1492,11226.26725
2.46222056,0.3944,21394.66406
2.49756812,0.0049,8243.97927
2.46198508,1.0097,89389.63596
2.44352137,1.5272,242347.27482
2.47964739,0.8146,60700.66142
2.43369397,0.2832,14877.97610
2.45598067,0.1554,11184.96338
2.50193485,1.9922,612161.15003
2.49725642,1.5479,278369.79381
2.45731715,1.3416,174330.55819
2.44785654,1.5005,232352.64578
2.46062383,0.4217,22833.87405
2.44223458,0.8452,59782.53315
2.44784238,1.6666,316018.19076
2.44381152,0.7203,45136.69167
2.45079205,0.4577,24385.69376
2.44367367,1.7049,336146.92776
2.46685148,0.1747,12147.91903
2.45047239,0.5586,31245.69023
2.49641235,1.5923,301548.19951
2.46238638,1.1328,115784.41197
2.50838266,1.5436,281896.10561
2.46670632,0.8197,59645.02068
2.47870270,0.1688,12346.24728
2.48416708,0.4198,24110.92061
2.46615276,1.1068,110583.23128
2.47951489,0.6481,41455.03000
2.49934049,0.0248,8767.73552
2.42185824,1.5174,228390.95573
2.43824259,0.4891,25560.14966
2.45886118,0.1960,12595.40833
2.48935071,0.2041,13975.87961
2.48476910,1.9998,602446.50413
2.46705218,0.3985,21885.47769
2.44023407,0.2262,12996.22431
2.42136492,1.6137,273227.31989
2.50383450,0.5557,35284.63646
2.44035784,0.8771,63921.92358
2.45382305,0.6963,43693.08194
2.44781767,0.9021,68677.38242
2.45509188,0.0151,7515.09511
2.48343365,1.9936,594888.85919
2.47760792,0.2758,16385.07795
2.46566498,0.5787,34024.98772
2.47152781,0.1413,11229.56850
2.42480796,1.7934,380715.61272
2.47483697,0.3243,18460.57783
2.45340752,1.2030,131227.35856
2.45923269,1.4226,204720.41119
2.44839846,0.5829,32971.73718
2.49074983,1.6375,324030.46631
2.45905793,1.3198,167600.68337
2.42715956,0.9427,71749.96601
2.51112196,1.3969,215235.18970
2.47764196,1.1409,121477.19136
2.42368700,0.0411,7398.76753
2.50614482,1.7803,429313.37805
2.48276198,1.3259,177684.33560
2.44665278,1.8921,470153.10982
2.47350705,0.3604,20189.76028
2.46829921,1.4520,220324.77178
2.49376568,1.8526,476371.12161
2.44449684,0.5073,27157.48074
2.46084808,0.0034,7387.25614
2.46283094,0.7176,46873.49502
2.50959918,0.4308,26402.42563
2.48586137,1.5613,279401.49433
2.49161539,1.1811,135632.93638
2.43450198,1.6290,287935.33170
2.48314286,0.5005,29368.45236
2.43385653,1.4539,207058.64723
2.43898024,0.5372,28836.66547
2.44937112,0.3831,20115.63046
2.47819491,0.7444,51634.49866
2.51699170,1.8762,516221.50615
2.42308815,1.7242,335368.98070
2.43138433,1.5582,251066.94130
2.46103803,1.7435,371580.38024
2.44344666,0.0324,7638.52656
2.49456066,1.2157,146270.54188
2.45114294,1.6884,330715.08016
2.49083444,0.1780,13080.74953
2.45886039,0.5293,29694.53216
2.49983584,0.4288,25642.51171
2.49593063,0.4430,26306.49096
2.46980714,1.5584,269780.25172
2.47129734,0.4754,26817.34811
2.49043944,1.7709,410838.27667
2.43981266,0.1465,10436.65677
2.47148599,1.8690,471562.48015
2.47574648,1.0560,101481.70051
2.49418248,1.1072,117271.45838
2.46645337,1.9726,558043.50362
2.48715920,0.9212,78023.66981
2.47431691,0.4983,28585.73385
2.42391264,1.5896,262521.73668
2.47400664,1.1838,131600.36110
2.44068804,1.9064,476964.84025
2.45470868,1.6750,324887.29330
2.48504749,1.0508,102357.15626
2.47563865,0.3290,18725.20508
2.49234663,1.3364,184775.01146
2.46554522,1.8902,484130.76780
2.48497582,0.6839,45637.81222
2.47580239,0.5371,31537.34840
2.47734214,0.4700,26860.14841
2.49767399,0.5664,35669.44380
2.48018553,0.5442,32426.15183
2.44613888,1.5541,256112.30044
2.46991084,1.8211,432750.39445
2.48995472,1.8086,438481.63983
2.48158333,1.9276,530482.34389
2.43356754,0.8632,61043.40247
2.48891501,0.4170,24228.87149
2.43272015,0.4429,22450.55768
2.46484838,1.1660,124574.09022
2.50688308,0.6586,45280.45934
2.47802474,1.8416,454841.69334
2.45916897,1.6165,294436.57455
2.51260547,0.0356,9383.49487
2.46363999,1.4018,198369.79526
2.46317932,1.7948,408419.05226
2.50530257,0.4749,29122.23847
2.43798224,0.4942,25869.56356
2.43148964,1.3912,182611.06802
2.47712945,0.8794,69683.09131
2.48677924,1.9027,512959.16165
2.49243563,0.1710,12891.31411
2.45652984,1.3266,169014.55907
2.49386637,1.3320,183743.22034
2.45034403,1.6719,320523.83556
2.49251284,1.4727,239851.33532
2.45083221,0.1507,10885.52545
2.48402469,1.4437,223453.80486
2.48402335,1.4057,207840.12670
2.45601394,0.0000,7213.32988
2.46020101,1.9275,511402.92202
2.48491341,0.1468,11826.20199
2.43363040,1.7388,350873.05474
2.43750659,0.7115,43579.62563
2.43563117,1.8107,400128.67129
2.49733945,0.3380,20263.94666
2.49563070,1.3259,182199.55478
2.51738318,1.0666,113137.48903
2.45510455,1.0780,101770.88409
2.44228542,1.0841,100347.13640
2.43409704,0.1265,9715.18281
2.47368372,1.2787,159066.80348
2.44183686,1.3755,180717.18243
2.45079030,1.3358,170167.50026
2.46956515,1.4552,222202.05712
2.42377644,1.8757,439186.41517
2.48787963,0.6181,39399.06540
2.48229690,1.1872,134753.36235
2.48634561,1.1320,121428.33070
2.48077305,1.9032,508153.73332
2.47796297,0.6673,43201.07405
2.48793229,0.4436,25827.82022
2.49416569,1.5612,283658.13631
2.49689145,1.8698,493325.95804
2.48530566,1.7616,400534.08115
2.51231261,1.6504,344807.87127
2.48232426,0.3860,22039.80570
2.47393519,1.2554,151948.97331
2.50353746,0.3925,23635.94921
2.44973251,0.0848,9029.12595
2.47093596,1.5448,263608.89123
2.48679364,0.3888,22449.05311
2.48459332,0.2465,15448.90904
2.43046500,1.5386,241594.39113
2.45471270,0.9796,82518.95556
2.46723005,1.4077,202024.96393
2.46661117,1.4352,212699.84366
2.49297665,0.5699,35567.59136
2.49537673,1.7910,429262.30512
2.46406246,0.0502,8525.48233
2.48488991,0.6872,45978.62345
2.42261071,0.0900,8485.55544
2.44427511,0.0030,7032.70796
2.45099389,1.1714,122439.20635
2.45607124,0.0380,8048.59398
2.46465778,1.4112,202385.42411
2.46386875,0.3194,17715.62986
2.44546770,0.4614,24286.74277
2.48197484,1.2353,148336.69386
2.46839303,1.3012,164569.74909
2.50745034,0.7937,61643.49945
2.45630910,1.2371,141409.11247
2.49249565,1.2447,154344.49022
2.50475586,0.5833,37764.01148
2.45802763,1.5195,245462.54506
2.42904459,1.1574,113714.45361
2.48308256,0.7591,53986.65030
2.46125695,0.5978,35244.36734
2.47812817,0.2163,14012.50847
2.47404991,0.0680,9222.46934
2.45878845,0.3340,18159.30384
2.46623807,1.2457,146762.35032
2.49937125,0.0433,9238.61193
2.42101924,0.4381,21530.98948
2.44340884,1.3187,162156.45060
2.47975339,0.3721,21136.67196
2.46533422,1.6279,304048.44379
2.42457717,1.0295,86092.62752
2.45075542,0.9913,83903.16973
2.45797582,0.0475,8314.97573
2.49250567,0.2256,14925.96210
2.47554277,1.0310,96243.73773
2.45168589,0.6843,42275.36714
2.45405147,0.3279,17654.99294
2.48588838,1.4967,247801.51031
2.48128743,0.2132,14014.73186
2.46442737,0.0009,7410.32578
2.50061292,0.8173,63986.54850
2.49356130,0.0708,9817.96638
2.46230798,1.5712,272441.36461
2.51426928,1.2148,151868.50737
2.44851831,0.5310,29073.48384
2.46753604,1.7680,392577.06130
2.46775301,1.3491,180546.83889
2.43836124,1.3662,176266.21713
2.45743367,0.6076,35751.26394
2.50500006,1.4765,247296.87616
2.46058147,1.5103,242420.15495
2.42426032,0.9230,68276.76854
2.50300101,1.3247,184399.85668
2.46783174,0.7250,48232.10809
2.44914658,0.6704,40677.58427
2.46500343,1.4828,232110.10123
2.45887917,0.9197,73130.80511
2.47197502,0.6187,37999.16521
2.45215389,1.5104,238654.61237
2.48243371,0.5908,36457.11305
2.49621403,1.7660,411470.01487
2.46875556,0.7550,51771.32968
2.45151096,0.8309,59113.33234
2.44685881,1.8868,466032.19406
2.47086999,0.4599,25778.93643
2.51009964,1.4325,229838.99454
2.47355727,1.9281,523728.54175
2.48050322,0.7116,48151.34989
2.46151150,0.7692,52598.04873
2.42674499,1.1569,113058.41625
2.46653001,0.9295,75964.31209
2.43265611,1.5888,266424.01848
2.45346842,0.5584,31458.37644
2.46066998,0.1210,10303.01552
2.47133146,1.5089,246709.78306
2.45044585,0.4423,23441.21076
2.45235220,1.4228,202111.22696
2.46746076,1.7221,361791.87988
2.44526256,0.3466,18115.72777
2.50151185,1.5529,283160.36310
2.47473759,0.0141,7928.89057
2.49440339,0.2813,17369.85765
2.49828286,1.2018,143317.23195
2.43651793,0.6802,40408.06105
2.49547419,1.1048,117004.25222
2.49549111,1.9644,578003.59404
2.49991625,0.4740,28677.01142
2.48076489,1.8502,463865.65207
2.45864488,1.6231,297730.88879
2.48329447,0.5776,35399.53608
2.43337091,0.7715,49583.95951
2.45582353,1.5829,275082.01652
2.47241148,0.3608,20153.82162
2.49666878,1.5391,273583.28359
2.47622138,1.3936,200050.07472
2.48658262,0.1922,13436.23578
2.45456549,1.5319,249606.57570
2.42993355,0.6906,40771.99590
2.47287857,0.2875,16687.55818
2.45823383,1.0991,107052.72378
2.44330699,0.7999,54112.20669
2.46538680,0.4524,24958.73512
2.47484664,0.8487,64791.32859
2.47491743,1.0138,92683.41328
2.46724329,0.9736,83685.13809
2.42840484,1.0027,81951.34505
2.47059188,1.1950,133692.86647
2.46190338,0.2178,13469.56358
2.43747647,1.6500,300867.98715
2.48964530,1.3308,181814.88911
2.45676067,1.3957,193464.34326
2.46890684,0.2067,13321.84110
2.49572688,1.1781,135937.85674
2.45947828,1.5837,277355.15279
2.51540931,1.0519,109296.01410
2.43207068,0.4793,24561.92096
2.47704355,1.2735,158488.01163
2.48485680,0.8652,68698.41377
2.42084041,0.7988,51287.61520
2.47159876,1.8413,449562.25127
2.49455126,0.2217,14852.57844
2.42243964,1.5255,232169.81020
2.50262978,0.0592,9748.73802
2.45403335,1.8064,410184.67906
2.46408499,1.2499,147364.45498
2.46346857,0.5937,35085.52495
2.46303184,0.3619,19730.32220
2.42798465,0.2793,14502.20250
2.44323502,1.0212,88018.95755
2.45936030,1.6506,313454.78908
2.48112011,0.7965,58481.25556
2.49827161,0.4565,27357.63744
2.48035364,1.3915,200833.66743
2.49196465,0.3603,21158.82061
2.45702055,1.9440,523160.61815
2.43829507,1.6587,306141.68014
2.43232486,1.1952,123731.00187
2.45024140,0.3587,18934.47975
2.43635733,1.2181,130708.98397
2.47039141,0.9487,79855.87116
2.48809765,1.8400,461569.39129
2.46557104,0.1235,10516.77866
2.48464321,1.5032,250250.76150
2.47792594,1.8413,454527.15856
2.47574696,0.4898,28093.52506
2.47799987,0.2177,14060.28986
2.44412844,0.4523,23659.17442
2.47097536,0.4306,23966.78651
2.46054827,1.9513,532892.00375
2.45058931,0.3818,20111.41423
2.47199614,1.6115,298686.36780
2.45806465,0.2210,13446.43642
2.42251074,0.1402,9772.78029
2.46185264,1.0422,95739.29809
2.49733580,0.3004,18393.70943
2.45395142,1.7982,404252.57360
2.47817498,1.1398,121336.14820
2.48512009,0.6043,37886.33537
2.41872753,1.8754,435110.22646
2.50950760,0.8748,74050.56306
2.48544516,0.1630,12377.91526
2.46658860,0.1078,10096.45299
2.45886319,1.0653,99880.10637
2.46715178,1.9526,540094.74089
2.44974892,0.7519,49218.95823
2.45350528,0.2793,15519.02805
2.51025465,0.0094,8656.98068
2.49957105,1.8027,441329.31197
2.50952368,0.6533,45002.06358
2.47625192,1.6183,304780.42947
2.49522781,1.9919,605031.75512
2.47329118,0.0927,9862.76685
2.48871898,0.0798,9932.60473
2.48980344,1.4008,208190.64804
2.46360104,1.8152,423612.97354
2.42718102,0.3008,15322.14735
2.46269995,0.1383,10869.54531
2.47798404,1.3568,186954.22837
2.46581076,0.7198,47436.85750
2.46427213,1.4673,225090.30266
2.47257140,0.3308,18663.95774
2.46447194,1.5972,286968.41120
2.42695685,1.0472,89861.19077
2.44327532,1.3131,160328.64240
2.45269406,0.9726,80931.85568
2.46586091,1.1571,122581.37983
2.50643301,1.5132,265523.95590
2.47936806,1.4983,245527.18749
2.46069899,1.3618,182543.31677
2.46965269,1.3258,173151.63460
2.44221706,0.5940,33364.80712
2.45880010,1.0496,96621.49937
2.51718869,0.5459,35585.61008
2.43140590,0.0167,7049.70592
2.47607063,0.6559,41880.12466
2.47467545,0.9248,76534.96335
2.44973222,0.3429,18151.94459
2.49505011,1.0090,95738.78675
2.51319315,1.6301,332961.39154
2.46865165,1.3955,197878.06458
2.47139339,0.8263,61169.74301
2.41905252,0.8608,58775.04687
2.50361782,1.8249,461905.26684
2.45718076,0.4378,23573.27856
2.46822210,1.7935,411114.57720
2.45990338,0.2117,13178.85362
2.44878538,1.7896,394558.08798
2.41937893,1.7754,365176.36436
2.45607058,0.2678,15156.13342
2.43044137,0.5180,26933.25080
2.47180798,0.1600,11829.25850
2.44499624,1.5962,276341.75378
2.47688431,0.1509,11699.82601
2.44593890,1.7133,342662.15172
2.48012653,0.0544,9028.97358
2.49718131,0.1531,12439.81778
2.50706175,0.3768,22922.61773
2.48418997,1.0154,94841.05260
2.46511379,1.9127,502824.99063
2.46125478,1.1856,128705.22261
2.50289079,1.1969,143233.25663
2.50169362,1.5380,275575.63541
2.44414519,1.0629,96345.79708
2.48263787,1.4637,231468.50717
2.47455760,1.4043,203554.82396
2.46337524,0.3100,17264.65002
2.48112626,1.4508,225241.45587
2.49520715,1.0334,100815.96922
2.45244808,0.7636,50868.59453
2.42980575,1.4906,220369.39463
2.48602736,0.0149,8207.81734
2.48277312,1.2163,143027.09640
2.46623158,0.7402,49761.60943
2.48087801,1.1204,117246.24815
2.48194456,1.5734,283647.10108
2.46173150,1.8289,432463.93817
2.46710628,1.2107,137034.46363
2.47730131,0.7960,57916.53584
2.47703610,0.4323,24437.25047
2.49766919,0.4703,28261.31686
2.43115582,1.5700,256550.61963
2.50272132,1.2827,169777.25809
2.47291827,1.5170,251223.74694
2.49022172,1.6294,319003.16565
2.49305310,1.0459,103024.50794
2.49083318,1.5303,266264.39427
2.50964416,0.9622,89419.91934
2.45556860,0.6104,35831.13204
2.46215394,0.7741,53265.02134
2.46162786,1.3845,191109.62306
2.50296003,0.2125,14821.36413
2.45863392,1.1391,116393.80643
2.48880361,0.0466,9051.34557
2.48207657,0.8943,72779.82463
2.46285870,1.9523,535898.63273
2.46828896,1.4140,204899.68450
2.48335833,1.6876,349948.34165
2.44257896,1.2747,148337.91494
2.47512612,1.8518,460634.02002
2.51203474,1.5489,286579.70633
2.47231716,1.3737,191068.68539
2.48121475,0.0508,8965.17416
2.43493444,1.3246,161333.50839
2.47515714,0.6794,44146.23841
2.47797138,0.5284,31041.42979
2.46888187,1.4413,216123.06821
2.44354608,1.4453,207491.24188
2.47848463,1.0959,110911.92775
2.50602214,0.3680,22360.02124
2.48203871,1.2400,149754.48210
2.47024305,1.7510,382770.28932
2.46134814,0.6080,36121.14075
2.42344268,1.0841,96446.94822
2.49230038,1.5091,256667.63581
2.45076763,1.6121,287599.84449
2.46541305,0.0130,7695.13309
2.42265012,1.0296,85756.69054
2.49910618,1.0893,114176.09872
2.43487928,0.8266,56395.04476
2.45987062,0.5708,32921.85659
2.49440382,1.7590,405144.79244
2.45456836,1.1151,109832.48835
2.43355903,1.3157,158085.08110
2.45284710,0.3311,17746.92689
2.51150445,0.1795,13884.57839
