# Polynomial: y = 0.4439x^0 + 2.6879x^1 + 1.9357x^2 + 8.3901x^3 + 5.0361x^4 + 9.6623x^5 + 0.9299x^6 + 7.3162x^7 + 9.0498x^8
x_base,nonce,f(x_base+nonce)
2.42937204,1.8510,1234342.02987
2.47532462,0.8368,169078.52932
2.43902071,3.3683,13443670.00359
2.43887457,0.2180,31343.32486
2.46960967,1.6451,907707.92459
2.44980419,2.2700,2646668.91001
2.45876272,0.0413,19795.78206
2.49832591,1.3131,500706.57213
2.49147986,0.7210,133654.89115
2.49545456,3.8846,28168355.26831
2.46593023,1.3469,502139.54857
2.47730631,1.0996,306148.57818
2.43903043,2.0636,1831888.80446
2.47508234,0.4015,57350.82757
2.49011279,1.8231,1310102.63343
2.42832259,1.1615,314805.23174
2.46340109,1.1223,312019.92326
2.47457717,3.3516,13790490.79125
2.48011370,1.2748,445934.85553
2.47909375,3.9771,30925742.73181
2.45532087,1.7541,1083638.52351
2.45985849,2.8614,6769306.32185
2.47149255,0.5296,79283.15218
2.46204866,1.9656,1606892.34699
2.50533599,3.7654,24586107.15571
2.48311417,1.2732,447225.91033
2.47016336,1.6655,944308.06635
2.47005626,3.4417,15464889.97637
2.44925760,3.7646,22885154.53838
2.48719098,2.0626,1987130.72207
2.43926925,0.3734,48322.85029
2.45151513,3.6006,18597814.14104
2.47196060,3.4630,15948481.41908
2.49852596,1.7695,1206869.98783
2.47606449,3.2430,11919873.60746
2.46696214,1.1079,304797.86376
2.45894702,0.3069,42527.26275
2.46885954,3.6119,19301356.26276
2.45796909,1.4808,646228.52254
2.47618618,3.3641,14055091.31891
2.48379064,0.2153,35323.19228
2.46226190,0.1853,30520.55885
2.50845921,3.2210,12091105.02393
2.46783644,1.8472,1314426.45544
2.47840847,0.7719,146249.03736
2.48616236,2.5978,4734499.41188
2.45418060,1.3476,490960.93760
2.44642964,3.3070,12494199.83042
2.48467639,1.3696,546083.22641
2.49843518,2.3483,3257051.53156
2.45625469,0.0371,19399.40679
2.43141702,0.5151,68898.82460
2.45655479,1.7479,1073722.12201
2.47301111,2.5502,4309102.45968
2.44235326,2.6897,5096879.94901
2.43109276,2.4012,3181899.39532
2.50227691,1.9236,1601882.82821
2.47319892,2.4814,3869241.94209
2.46448552,2.9118,7338109.78377
2.43892847,3.1689,10216127.10757
2.49513907,3.6486,20930664.80202
2.42936621,3.6973,20477511.73815
2.45533214,2.7501,5696630.58892
2.48410453,3.8081,25256311.22072
2.50305761,2.6663,5394480.87624
2.46125727,1.8528,1312103.31976
2.46532869,1.2582,417846.16042
2.47999504,2.2018,2484583.50342
2.45385627,3.3005,12510015.69661
2.46982961,0.0751,22635.64953
2.46575577,1.8618,1344448.43611
2.47956571,0.0864,24086.58508
2.43601368,3.2016,10649990.94302
2.46042688,0.6896,114938.16095
2.47855892,0.0730,23084.34678
2.45885083,2.5918,4496905.99262
2.47505311,2.5612,4397490.29201
2.47799357,3.6859,21476888.95840
2.43956611,0.1713,27460.64877
2.44081384,2.1899,2280477.68380
2.46997174,1.2753,437134.54444
2.47629418,2.3149,2976284.12583
2.45668256,2.8452,6578422.01504
2.48059869,1.2016,383229.87556
2.45365988,3.3354,13115106.22331
2.49268865,0.2956,45223.83950
2.46021618,0.1062,24118.53181
2.46419508,1.9710,1628383.44591
2.47359201,2.2238,2550011.17464
2.49505816,2.5432,4411218.68467
2.43566186,0.9042,180299.99811
2.43763471,2.5091,3821430.97966
2.44979521,0.9985,230692.74939
2.42527787,2.9422,7244347.68795
2.49979099,2.0806,2093915.69702
2.44816540,1.4955,652495.56101
2.45844810,1.4706,633942.29250
2.48835023,1.1088,319811.13232
2.50897643,0.3372,52886.18187
2.47232289,3.5008,16772623.45725
2.42247306,0.7359,117297.95565
2.49271436,1.4673,673809.05291
2.46547396,0.7165,124202.70941
2.46726272,0.6111,96330.99166
2.50036573,0.9239,218570.18480
2.45779339,2.1351,2138971.00103
2.47406360,1.3197,482987.51290
2.49181447,1.1377,342765.73590
2.47034158,0.5902,92137.09704
2.46168724,2.1340,2149154.57761
2.44110098,2.0490,1792475.42237
2.43255458,3.7006,20648705.94634
2.45471720,1.7035,985142.20709
2.46701624,3.1988,11075582.43274
2.49078762,3.7826,24668033.82901
2.50934394,1.8320,1378206.74381
2.47535164,1.3205,485053.19160
2.45910076,3.2939,12486885.56679
2.47553848,0.3589,51246.24145
2.46672917,1.3265,482460.04745
2.47079308,2.2852,2809522.68492
2.46388610,3.9993,31190427.03498
2.46141763,0.2540,36977.77018
2.43989922,3.5785,17798554.74499
2.48519520,1.7905,1223871.51624
2.49946909,3.1458,10764074.84047
2.46164516,1.5683,772019.18205
2.46675137,3.8389,25684190.94686
2.49132579,1.8781,1449265.09444
2.44831832,1.5001,658629.95495
2.50598797,3.6588,21501415.28118
2.49073701,3.7800,24586138.62452
2.46453808,2.9178,7403156.80265
2.44701389,0.3766,49773.72668
2.47601906,2.3650,3227123.49473
2.44445616,3.9403,28332162.34588
2.48456758,1.7000,1034802.96407
2.42837752,2.7452,5429084.89521
2.47518682,0.3946,56325.24336
2.48202266,2.6174,4848454.12113
2.44333450,2.6095,4512154.73131
2.44489114,0.5084,70119.06237
2.43105740,3.1927,10446188.83943
2.48167702,3.4629,16152740.15326
2.43707806,3.2691,11710546.21381
2.46612638,3.2686,12178689.78900
2.46911010,0.3236,45772.50668
2.45625368,3.7455,22536784.00169
2.45807997,2.4697,3708314.53488
2.46777072,2.0339,1828843.26764
2.46881567,2.0205,1790030.03455
2.49566430,1.7760,1214909.65369
2.45054410,0.4627,63172.23270
2.48135251,3.4427,15719526.89608
2.47613012,3.9464,29678781.81197
2.48349338,0.1730,31309.26753
2.45637749,0.7898,144824.87395
2.47935106,1.8485,1345163.74776
2.51354817,0.1538,32291.94216
2.46517422,0.9546,216367.36838
2.45813031,0.1209,25028.41086
2.43813731,1.5328,688386.62176
2.44784340,2.3112,2823642.01056
2.46305049,2.7336,5621745.80065
2.46368263,3.9968,31087857.31057
2.46046210,2.0659,1908625.62464
2.42818432,3.4381,14554319.29664
2.50529763,1.2337,431490.22311
2.49893239,0.0707,24347.70844
2.45989764,1.9840,1653479.30331
2.49406367,3.7465,23670517.29996
2.45875483,2.5912,4492055.26266
2.43697820,0.5524,76945.16196
2.43794697,1.7923,1126103.96732
2.51397621,2.8496,7203148.82474
2.43863449,2.7847,5852001.32808
2.48429849,2.5061,4093570.63278
2.46083593,0.4199,57985.74407
2.44585352,1.9868,1621117.50705
2.48295559,3.1536,10634306.43666
2.46780617,1.4175,581154.54703
2.50340946,1.1445,356446.12348
2.48536962,0.7618,145165.79711
2.48182235,0.7198,130220.76673
2.43279589,0.6431,95740.64765
2.46539098,0.6312,100793.27398
2.48433712,2.7878,6294549.23114
2.47558496,2.1859,2401591.36270
2.44670692,0.3525,46589.33606
2.49532950,2.8355,6865372.72627
2.48252267,2.6543,5134108.59363
2.47036525,1.2358,402983.02678
2.43106686,0.7565,125890.35556
2.48339977,3.1288,10278815.87694
2.45474809,1.0466,259566.57379
2.49262359,3.1491,10711106.11222
2.44507411,1.9955,1643855.43100
2.43717153,3.7574,22332271.96890
2.48702600,2.3543,3228724.40788
2.43836009,0.4157,54013.37383
2.48287494,0.0406,21235.76505
2.51665313,3.4795,17287810.34547
2.44659262,2.0125,1698110.55314
2.42575664,1.2910,411993.07302
2.46986045,1.8924,1430835.61486
2.47340392,2.5623,4393736.57178
2.48366153,2.2889,2886965.44704
2.43966573,1.5270,682653.27004
2.45124059,0.9255,196229.28059
2.44164340,3.0025,8096840.05219
2.50054715,1.0572,293692.40882
2.46940953,1.3286,487196.10642
2.44314353,3.3614,13393240.85747
2.49783363,3.9071,29044665.48501
2.49160025,3.1436,10614245.21338
2.48633976,3.3048,13152170.85400
2.48125619,2.6039,4743214.55105
2.46307792,3.6458,20014527.11955
2.44777600,3.8262,24686245.20128
2.43067610,2.9419,7298492.33761
2.44828232,0.1335,25230.89104
2.50396231,1.7441,1163580.24621
2.43825852,1.1433,309242.17878
2.45281658,1.0076,237028.65483
2.46136596,2.0960,2013110.71954
2.48988650,0.9774,240686.95399
2.45290647,2.2672,2647994.19058
2.43416432,3.2093,10737083.52351
2.45981866,1.1657,339855.67891
2.46566816,2.1160,2098479.83038
2.50114079,2.2752,2904889.70797
2.46891423,1.3974,559462.19045
2.47105887,1.2006,374815.33257
2.47763137,0.5790,91238.65974
2.47393375,3.0978,9711153.79043
2.45657033,1.2132,373324.84321
2.50436029,0.9303,223743.71487
2.45061486,0.6447,100475.07335
2.45992556,2.8966,7129218.82843
2.50383394,3.9101,29367507.69108
2.43369283,2.3456,2918958.35354
2.47672393,1.2596,429104.39105
2.49582506,0.5225,82835.92943
2.44922002,2.6616,4933992.56769
2.45949299,2.2196,2473399.38836
2.46890005,1.9400,1554570.96720
2.49437073,3.9394,30090167.43466
2.50911211,1.1725,382757.25971
2.48928458,1.1587,356502.95770
2.47467411,3.4499,15730409.11268
2.49370008,0.1432,29602.00429
2.46415516,0.9336,205847.72531
2.43615330,0.8431,156577.41935
2.47977250,1.0825,296593.70668
2.44764963,3.6763,20406205.17622
2.43649651,0.5927,85148.55071
2.44057544,3.7386,21899333.10280
2.44649479,3.6612,19984060.85304
2.47780906,1.6162,872776.51943
2.44257004,3.5604,17442937.41114
2.43405123,0.2499,33847.57036
2.46015622,0.3555,48715.07834
2.44755952,1.7981,1158462.84694
2.47785931,2.0951,2067529.70945
2.47065729,1.0900,295555.28943
2.45898184,3.2498,11752580.68332
2.50729219,1.5593,828327.89756
2.48712388,3.5548,18352975.72537
2.49792917,2.0212,1884945.00446
2.45717808,0.8592,170758.47289
2.42944054,2.8689,6544041.66433
2.47022066,3.9592,29930374.70959
2.47012532,0.9919,237880.92132
2.49389894,3.0498,9334154.18315
2.44142541,1.1775,335101.31994
2.42815410,1.9168,1387167.42043
2.45312253,0.1212,24685.35294
2.45446044,3.4952,16261637.49397
2.45400322,1.3754,519324.31591
2.49041985,1.0675,293802.67187
2.50010157,3.5572,18723509.25910
2.49800940,3.5564,18653325.14752
2.44670997,2.5686,4256315.20993
2.46377467,3.9443,29156980.28394
2.48062238,3.7336,22895726.25646
2.49973314,3.7631,24343345.90645
2.46805456,3.9745,30415104.80602
2.42788169,1.4528,575805.74081
2.48042127,2.2489,2688674.38813
2.51317211,3.8224,26659107.50707
2.44051002,1.2384,380586.74078
2.46035182,3.2157,11233683.97829
2.47962600,0.9836,238518.75965
2.47618357,0.6805,116816.86514
2.42195915,2.2572,2473672.70519
2.48645518,3.4404,15778076.92546
2.45324775,1.0098,238423.97301
2.45502916,1.9354,1504490.10568
2.47291846,1.3575,520393.58902
2.47155379,3.3507,13717691.05177
2.45068474,1.5730,762743.25458
2.46262861,0.1022,24006.10932
2.48781260,0.9987,251189.66150
2.43024107,2.7874,5802191.88571
2.46594712,3.6777,20928200.92083
2.46056477,1.5104,688423.61491
2.42729454,2.2713,2555117.74028
2.42755361,0.0330,17560.27268
2.46462903,0.3387,47114.22365
2.44855740,1.8211,1210469.20936
2.42411699,1.6637,862559.22924
2.47319875,2.8853,7149841.57503
2.46160226,1.3709,522594.34083
2.47532477,3.1955,11152700.45188
2.50302497,3.0847,9932111.85515
2.47397618,1.6324,893500.92571
2.43826150,3.5460,17020091.00985
2.43350106,2.8311,6224355.73169
2.45838310,2.8684,6824613.43101
2.45304189,2.3602,3085091.92111
2.41953297,1.8035,1111232.12748
2.44614578,3.3053,12460397.83754
2.44488282,2.5512,4130217.95791
2.44689829,0.7844,139795.61742
2.45961714,3.2552,11850520.61905
2.44234369,1.3802,512150.04038
2.46000994,3.9668,29834831.23227
2.47004157,1.8962,1441049.66777
2.46128381,0.0816,22498.74343
2.46611894,3.8275,25301022.28024
2.45788295,2.0961,2001471.43773
2.45404860,3.0908,9349358.50936
2.43466650,3.4476,14868860.74204
2.46122381,3.6685,20558030.42038
2.44809080,0.3944,52366.35200
2.46776369,0.2852,41044.02609
2.49962772,1.2592,449551.30386
2.43024461,2.1808,2205894.04136
2.45526597,0.1513,27120.41092
2.46369302,3.2166,11299771.40659
2.44821406,1.6802,931501.95248
2.49791487,2.8410,6947455.35641
2.48618216,3.9020,28452051.16848
2.48469791,0.6396,107923.79699
2.45682166,3.2018,10965622.05979
2.50559511,2.9235,7922904.95419
2.42772457,1.9623,1503409.13402
2.45943347,0.7639,137166.99782
2.47456075,1.5180,718062.21297
2.47240628,0.1575,29012.77230
2.48512916,3.3279,13547848.56027
2.47590719,1.1881,368808.49004
2.44073604,1.8946,1363407.08520
2.47872708,0.9751,233565.61082
2.45905176,2.2203,2474468.55645
2.47283771,1.0935,299221.40188
2.43461273,2.6866,5013139.83496
2.44840658,0.4413,59378.12455
2.47428562,2.1889,2408446.29747
2.45508764,2.1359,2132048.81759
2.48678819,1.9025,1501443.44159
2.44996926,2.0744,1902075.20058
2.47317005,0.0654,22212.45446
2.41813846,1.2805,396685.49309
2.45247076,3.9181,27840453.55901
2.49712360,2.7281,5868610.90551
2.42467617,1.0373,237854.84324
2.45303383,1.7573,1085470.25202
2.48167426,3.7484,23359279.92033
2.47285135,2.7041,5456890.56048
2.48074253,0.9073,201352.00231
2.44473218,0.9934,225495.50085
2.47441148,2.4053,3434499.31267
2.48052318,2.1903,2439443.13257
2.45365158,2.5940,4476035.55302
2.46097195,2.0324,1802692.44816
2.47297535,0.7682,143116.68411
2.45718781,2.9043,7181181.14793
2.48212715,1.8953,1470090.30312
2.47691689,2.9294,7665846.40479
2.47441001,3.5301,17478149.53755
2.41993756,3.7391,21344153.91560
2.46958488,2.8877,7137148.66995
2.48611855,1.6016,862397.64738
2.44312929,0.7340,122756.93080
2.45683478,2.1681,2258338.36853
2.46387147,1.2798,435688.79299
2.44339333,0.3012,40104.93850
2.43248667,1.7516,1033877.34076
2.43586882,3.0407,8483031.10425
2.45774544,0.5847,88043.47277
2.48569374,1.2746,450912.47090
2.44257794,1.2947,429954.35549
2.51277821,1.9136,1603298.83471
2.42565273,0.0236,16963.27931
2.48958129,0.7096,129459.43828
2.45773107,2.3342,2979865.72404
2.46355120,2.2517,2626777.47003
2.48495542,1.9751,1700973.73614
2.46142120,3.3653,13800612.11668
2.46639501,1.6446,901350.87822
2.47917868,0.3739,53871.91192
2.43576145,2.9268,7192467.32551
2.48820593,1.5993,862048.73815
2.44674776,2.9730,7816518.82226
2.49829260,0.9088,210252.57958
2.46898434,1.2177,386860.97849
2.42124319,2.1016,1897072.36166
2.48816313,0.3819,56366.62751
2.45788570,1.8536,1306019.24616
2.49892394,1.3459,535775.10502
2.45108676,2.5949,4464487.46064
2.45488922,3.1153,9690041.99916
2.45498314,2.2730,2682733.24415
2.43557191,1.8164,1171949.14681
2.45348876,2.4767,3722524.88371
2.50095737,2.9570,8259441.92987
2.49377544,2.0593,1998359.18461
2.46063189,1.4841,653867.65958
2.50907511,2.9395,8148696.86234
2.51425700,0.9438,235783.45992
2.48931009,0.6127,102154.41201
2.48815086,0.6776,119419.26959
2.43323522,1.9953,1609404.19072
2.51748903,0.0816,26537.65335
2.45395260,1.8374,1259234.31837
2.45571536,2.7151,5406412.79018
2.48154986,0.5494,85526.79462
2.43463828,3.5029,16003009.89257
2.48286427,0.9113,204175.43923
2.45750461,1.7235,1027962.40249
2.48087085,3.3631,14124921.22897
2.45986121,0.7876,145266.12932
2.49866622,2.3870,3467428.81105
2.47744993,2.1943,2443227.98828
2.44924447,3.8518,25536889.95641
2.44777119,2.6353,4728002.87939
2.46020476,3.0446,8832363.35260
2.50818500,2.4911,4150988.90504
2.43101780,3.3610,13167845.52532
2.48473111,2.8513,6918081.40876
2.45800716,0.9339,203130.40989
2.50320229,3.2570,12610201.17015
2.50987693,1.0234,278431.12008
2.49235363,2.9329,7879031.00504
2.47044943,1.5477,754623.21568
2.42891890,3.2844,11826140.97952
2.47851379,2.0885,2046630.45022
2.49283615,1.5107,733549.11199
2.44889055,2.0905,1951938.84567
2.49413598,1.1697,368675.05537
2.46983702,0.0773,22784.19398
2.46518500,3.8699,26642980.14499
2.49259817,0.4156,62341.38252
2.44977335,0.0675,20845.61450
2.44476704,2.7782,5848775.39203
2.43645782,3.6585,19658638.44604
2.48659978,1.6811,1002767.32453
2.46045796,3.9016,27548974.46865
2.46348639,0.8686,177090.26951
2.49127301,1.3013,481813.12904
2.48502541,2.7443,5904817.32986
2.47773508,2.9157,7523728.74541
2.46388774,3.2490,11819133.20468
2.48957354,3.7433,23441986.52105
2.45526189,3.7393,22331998.56485
2.42194785,3.9547,28050181.59023
2.44983084,1.0745,273027.97855
2.51364957,0.1143,28849.77923
2.43847434,0.4555,60050.80355
2.45409676,3.1210,9757261.26857
2.48475736,2.5053,4091380.42632
2.47617414,3.0478,9076642.70015
2.46545161,0.9578,218071.10738
2.46909483,0.6745,113148.11534
2.44449581,3.1233,9657406.45156
2.43415126,0.8708,166278.18865
2.46505021,0.7075,121404.01786
2.50659294,1.6381,960474.66495
2.43148280,2.2280,2393543.06238
2.46003044,1.9013,1428458.71877
2.49980040,2.2034,2574759.55124
2.50402750,1.2765,470071.62786
2.49616174,0.8566,185737.79517
2.50978690,3.3469,14368247.26762
2.44221709,0.4726,63433.21995
2.45952725,0.7517,133254.68781
2.47628008,0.4221,60752.25088
2.43752257,0.0433,18677.60719
2.43588758,2.2301,2419777.67648
2.45485787,2.9246,7372140.43124
2.47589127,2.6395,4968669.79037
2.48297215,3.8311,25955359.87113
2.48329765,3.8409,26284740.38652
2.45551835,1.5480,733523.76011
2.48053980,0.0702,23028.48436
2.44066793,2.2657,2588344.18987
2.45006012,2.1667,2227343.15699
2.46138166,1.0540,267715.21121
2.47790386,2.2156,2533561.19314
2.50029876,2.4110,3612353.65926
2.48156930,2.6396,5012806.78792
2.47209502,0.1715,30175.90664
2.46021300,3.5656,17971675.95952
2.42610903,0.5282,70304.04920
2.47741336,2.7449,5843040.41927
2.42135766,3.1865,10216544.60846
2.44881485,3.1937,10722907.48253
2.45465557,3.7629,22992523.85685
2.44741600,1.5280,694443.23749
2.44912384,1.5577,738244.83857
2.42793714,0.9096,179335.04198
2.47572887,3.5458,17871457.18577
2.48687503,3.1365,10440613.58519
2.47723423,1.1163,317332.19372
2.45086852,0.2641,36931.36062
2.48006877,1.2707,442132.88547
2.43527865,3.4990,15934082.62220
2.48889393,1.1874,378495.59422
2.43020631,1.2905,415397.97417
2.43462232,1.4815,617922.92702
2.45997626,0.6285,98784.85595
2.49372745,1.7186,1089479.60895
2.43926860,2.7667,5701233.37875
2.45393778,3.2570,11787485.28732
2.49830956,2.9700,8383162.71653
2.49287268,2.3148,3057283.59891
2.46808683,2.9775,8113698.25490
2.48532440,1.5629,799671.32042
2.48882515,1.6801,1005064.93656
2.45601915,0.1587,27768.69980
2.43897294,1.3993,528731.53593
2.48968263,0.9145,208871.04078
2.46422562,3.9237,28443058.49981
2.45107744,0.1219,24588.10004
2.45440469,1.2510,402342.72312
2.47420871,1.4787,664471.88944
2.42244227,3.5845,17533891.03790
2.46548865,2.6771,5179433.92796
2.49883891,3.8595,27422474.54528
2.44749046,3.9381,28361316.88613
2.51316207,0.5652,96330.83568
2.50168203,0.7743,155378.91793
2.45958271,1.4894,659361.73611
2.46635176,1.0968,297160.32624
2.42464690,0.2720,35081.23760
2.46528431,2.1546,2239144.62691
2.44287877,1.4528,593310.46918
2.42302750,0.1021,21340.81032
2.45094672,3.8767,26397770.27533
2.46814239,1.4016,563324.45693
2.46252399,2.8436,6619799.11824
2.43722059,0.4169,54022.10507
2.46632900,2.0848,1991698.27325
2.44677343,2.2370,2492800.36392
2.50106814,3.4446,16176060.23602
2.46060258,0.8173,156081.57354
2.48728459,0.5743,92378.05550
2.44196009,1.8261,1206945.18802
2.44571776,0.0502,19550.02342
2.47953890,2.9713,8175298.19156
2.46859790,3.2044,11186306.81872
2.45615737,0.0942,23002.44420
2.48227285,0.3407,49687.70282
2.51514377,0.4184,66613.92709
2.51073397,1.5211,774837.13333
2.41888833,3.5666,17047542.01058
2.44117525,1.5861,768051.21465
2.45432797,1.7471,1067717.16503
2.49079456,2.0920,2102512.39650
2.44567982,2.6370,4725152.30216
2.47936564,1.6986,1022159.21354
2.46340965,0.8008,151132.21121
2.47582415,0.7270,130597.03136
2.46810821,2.2135,2483808.76837
2.47134030,2.4754,3821464.77983
2.45192978,0.0014,17176.55961
2.47316433,0.7372,132979.60111
2.44757626,2.5224,3964245.08708
2.46181019,3.7973,24229712.47323
2.47758100,2.7186,5617766.65144
2.50025107,2.1158,2224672.35424
2.44652105,1.1427,314397.35706
2.50297266,3.4686,16738432.77215
2.49226634,2.0775,2056282.89619
2.47668722,3.3330,13486773.12551
2.45500366,0.5095,72180.57361
2.45512147,3.0997,9482162.81052
2.44550604,1.2223,371780.08654
2.45800698,3.1272,9897030.39304
2.48138472,3.5167,17331642.92030
2.47155992,1.5260,725080.41262
2.48789711,0.5799,93824.78846
2.47631783,2.9032,7372784.96637
2.44991788,2.5709,4293053.18488
2.50087232,2.9928,8693158.66244
2.46953745,0.7500,135929.54471
2.46938237,1.5334,732476.20281
2.49088257,2.2988,2968948.85630
2.44383884,0.2974,39733.93267
2.50182648,3.0730,9753548.61170
2.45342424,2.0094,1709231.25805
2.49609680,1.1418,348941.48917
2.44152614,3.8081,23942331.64059
2.46923585,0.9807,231541.52982
2.46661099,1.3496,505604.05144
2.46975360,2.6407,4931222.12472
2.44947722,0.4141,55402.22497
2.49103553,2.9919,8560724.74967
2.48612004,2.3071,2986139.74175
2.42786981,3.3698,13269136.58417
2.47240615,0.5831,90981.55159
2.49806709,0.3254,49754.01542
2.46935299,3.0590,9133265.94854
2.47706662,2.8676,7006368.88412
2.46776355,0.5697,86944.93163
2.49339751,3.8718,27656160.53777
2.47151767,3.7196,22234502.92463
2.44378908,1.5585,731774.81249
2.44871454,0.6252,95268.78910
2.46700669,0.9369,208740.44979
2.47046823,0.6734,113223.70160
2.43500440,3.8302,24415965.41773
2.48032348,1.9615,1647467.43261
2.43490013,3.2685,11665845.49448
2.48128538,1.3147,485185.76287
2.48876793,0.9985,251610.35851
2.48038219,3.6100,19542871.45029
2.43520598,0.7045,112077.76200
2.45830207,3.3055,12672240.75371
2.51031100,3.0737,9880405.64031
2.46319533,0.4964,71271.67381
2.50822292,1.3929,599779.34868
2.48473538,3.3969,14856327.89834
2.48642707,0.2500,39207.02680
2.48651301,3.8555,26873159.34971
2.44897652,0.3799,50484.90828
2.50933059,3.8218,26512372.26528
2.44897999,1.4192,561561.32193
2.49054141,3.9503,30351490.81422
2.47393693,1.3986,566490.13990
2.46812982,3.7869,24105703.25411
2.49773956,0.3722,56348.11659
2.45008205,3.8082,24204498.85771
2.48816762,3.2769,12694114.97459
2.48242962,1.6450,929774.69908
2.46624648,2.0059,1737291.93543
2.47299460,3.8803,27251709.75904
2.49556183,2.8774,7302603.27863
2.51037187,3.9790,32199348.71509
2.49053388,2.2771,2863740.12793
2.46771026,3.9297,28777189.23246
2.45806999,0.4166,57060.56741
2.45056950,1.8953,1389447.60414
2.47664284,2.7076,5517410.20532
2.51062650,3.6476,21322054.38316
2.49242885,1.1855,379801.26770
2.46794333,0.5662,86219.50505
2.43068146,2.9804,7719003.44280
2.45315264,3.4328,14942245.53177
2.43751113,3.8256,24351849.51763
2.48893536,2.4267,3637390.00971
2.48423071,2.3603,3245480.86307
2.49558238,0.4357,66222.53578
2.45971210,0.8812,180737.42907
2.47230463,1.7681,1147339.78611
2.47565423,3.1234,10091305.20585
2.47927143,1.8978,1469158.93005
2.47823281,3.0583,9239868.70276
2.49300186,2.4880,4033613.98682
2.47437556,0.2992,43439.49347
2.48063192,0.5453,84448.20678
2.50067985,2.0756,2079282.98686
2.47200653,1.4326,603951.02448
2.43179339,0.1786,27423.06290
2.44020359,0.1972,29644.82921
2.43263326,0.0202,17150.45953
2.47935015,1.9631,1649281.78889
2.47596869,3.6870,21451552.56790
2.44594315,2.7123,5304262.77324
2.46323622,2.3697,3185215.07171
2.48990194,3.9861,31680701.37947
2.42896465,0.4166,52799.58212
2.46627403,2.9118,7357278.65703
2.47641772,3.7783,24096240.92975
2.46267743,2.0638,1909005.31607
2.49448826,0.8092,165789.37581
2.47830277,1.7220,1065492.37701
2.43976410,1.4491,585299.34525
2.43532480,3.0004,7999126.59975
2.48345806,2.9843,8376530.96675
2.47692617,3.6352,20098380.52615
2.49142985,2.6326,5034784.61640
2.43266751,3.9048,26721942.23270
2.45078928,2.2722,2660662.47170
2.46655742,3.7777,23780977.56711
2.49483157,2.2198,2624080.53232
2.46373018,0.4134,57434.21868
2.45922166,3.2847,12332924.57679
2.47477997,0.9646,226128.02213
2.46716542,1.0061,243911.00488
2.50333275,0.3111,48554.08346
2.42477942,0.4796,61718.99884
2.47385945,3.1166,9970332.78571
2.51726059,2.2555,2887907.12580
2.49809540,0.7567,147809.83049
2.46336373,3.6131,19194383.64226
2.42836592,3.3195,12399604.92410
2.46431141,0.5495,81892.10038
2.44007164,1.5790,755970.77141
2.46811177,2.0384,1844251.18315
2.49565231,1.9484,1653928.37714
2.48075031,3.3117,13175572.65500
2.43331302,3.7671,22498484.68610
2.44421130,1.6806,925194.36590
2.45899753,3.3809,14047743.47941
2.45716211,1.1648,337283.77305
2.45003432,0.8339,158306.52572
2.50606225,2.4027,3597779.76561
2.47643413,0.4454,64609.05512
2.46087722,0.2870,40471.08588
2.46080787,0.6303,99432.30048
2.42550167,1.6457,835659.10194
2.45434818,1.3130,457513.01700
2.44830149,3.4271,14733030.58641
2.48647394,3.2691,12530825.72498
2.49548542,0.8984,204046.07836
2.43908531,2.2265,2418147.99529
2.47922783,2.0644,1966210.04563
2.47089118,2.7266,5628877.21108
2.46268823,2.1346,2155009.30081
2.48345343,2.5350,4277248.33792
2.48838548,0.1432,29153.29516
2.49674418,1.5560,806641.04130
2.46617035,3.3186,13038953.02409
2.46066376,3.8586,26123787.74681
2.45605492,0.1282,25414.04334
2.50957079,0.7390,145648.47773
2.46689170,2.6846,5250107.42205
2.47732285,0.2675,40130.43444
2.49226402,2.2751,2862472.94608
2.48356549,0.6639,114222.36589
2.48124763,0.7673,145640.48804
2.45654600,1.2783,427790.55489
2.44831598,2.8226,6283128.27172
2.48525753,1.9105,1518789.95142
2.48132328,0.6192,101779.36676
2.43159376,3.1895,10407404.97971
2.49267774,0.9606,233278.92576
2.49504851,0.7091,131012.77284
2.46433904,1.5967,819570.72032
2.45772994,3.3775,13959760.08620
2.44170958,0.8954,179158.06261
2.51721656,1.7400,1183258.66044
2.50450570,2.5078,4236392.87784
2.49124570,0.5022,77750.00593
2.49327314,3.3605,14312169.78186
2.50328348,3.9716,31637647.32548
2.43301158,3.7003,20652863.83225
2.48036294,3.0800,9556667.51414
2.49698269,1.8799,1468664.96659
2.51317113,2.6786,5580511.12094
2.49586888,2.6990,5606658.88933
2.46872677,3.1820,10846059.16762
2.48303636,2.6161,4846322.23412
2.49258568,0.5693,92447.71686
2.45247276,0.6170,94218.39555
2.50562127,3.6118,20235732.57899
2.44394176,3.0484,8676649.99113
2.45916411,1.6850,959521.20375
2.49341853,3.4634,16416067.96245
2.46002090,2.8432,6591453.61638
2.48068025,2.4736,3867294.43371
2.47344957,2.6784,5252965.80270
2.46275544,1.3753,528499.08113
2.44508536,3.2467,11480561.57041
2.49166533,3.2943,13060128.83331
2.43105029,2.4704,3556055.55840
2.47684129,2.5077,4056106.96738
2.44267753,0.4269,56293.91488
2.42792701,0.6235,90054.81311
2.47233849,0.8182,160774.51627
2.48583999,0.0776,23908.15430
2.44398072,2.5711,4254792.08966
2.45503318,1.4911,655674.34091
2.45740856,2.8349,6485854.67477
2.45873334,0.9944,233203.61873
2.42449031,1.5825,738483.30267
2.43543182,3.8298,24416806.25923
