# Polynomial: y = 10.0000x^0 + 0.2599x^1 + 4.5741x^2 + 4.0055x^3 + 6.0994x^4 + 9.0784x^5 + 6.9916x^6 + 6.9988x^7 + 5.9560x^8
x_base,nonce,f(x_base+nonce)
2.43809315,0.5683,63335.97704
2.50190261,0.5641,73309.50704
2.47471657,0.9785,178825.72974
2.45501393,0.2213,26808.53090
2.44419843,0.1089,18988.33823
2.44609859,0.9353,152649.51013
2.48901702,0.8946,153404.65101
2.48457056,0.5977,76260.56664
2.47631640,0.8703,141229.34321
2.48419749,0.4457,52297.09088
2.49369461,0.4306,51559.62118
2.43669835,0.6344,74222.89561
2.46359642,0.7602,106674.45330
2.49357442,0.0632,19188.67528
2.44107725,0.7723,104118.75811
2.49468920,0.1690,25894.27341
2.49627962,0.5563,70950.63956
2.48917019,0.8951,153627.61072
2.46212785,0.8801,139843.17623
2.42303303,0.0332,14332.09368
2.47720618,0.1013,20411.58698
2.46490149,0.6772,88032.72247
2.50630924,0.2141,30229.09351
2.44927447,0.6004,70448.98629
2.45089704,0.2867,31663.10662
2.45882721,0.3243,35755.49227
2.44940443,0.6004,70471.36059
2.45852840,0.3902,42469.97160
2.46165261,0.9770,173219.95699
2.50415953,0.5891,78312.64248
2.49481322,0.9183,163761.47442
2.47331805,0.2893,33857.76544
2.45126821,0.0788,17774.68649
2.46520411,0.7492,104368.22074
2.45180166,0.9806,170861.65784
2.48641121,0.3682,43123.07746
2.49239959,0.8124,128498.35557
2.48975344,0.1979,27653.84792
2.49110249,0.3681,43638.92531
2.49664170,0.9069,160335.36215
2.49257259,0.1121,21974.89332
2.45697488,0.8336,124403.74638
2.45293547,0.3594,38619.75029
2.44611933,0.3925,41367.98957
2.47121195,0.3784,42567.50353
2.46511269,0.3229,36221.13004
2.49073659,0.0190,16760.68827
2.44774489,0.6381,76922.78397
2.46105269,0.3465,38137.34025
2.45200883,0.7811,109005.16532
2.46316115,0.1764,24223.12930
2.46231259,0.7328,99768.29565
2.48613118,0.9640,177625.02010
2.49487638,0.9103,160915.99615
2.48027823,0.4501,52360.79772
2.47164331,0.5929,73049.76156
2.46159143,0.6994,92067.22991
2.41998032,0.1649,20783.07931
2.45989551,0.2696,30979.88147
2.45013047,0.9603,162794.76276
2.45835958,0.7374,99919.62808
2.45315009,0.3384,36561.60687
2.49349738,0.0878,20573.53417
2.47176908,0.5489,65608.88858
2.44874979,0.0030,14143.47982
2.48202216,0.2868,34422.24569
2.42511497,0.5939,65341.91007
2.45849068,0.6352,78394.13561
2.48086209,0.9697,177792.28638
2.47342511,0.4548,52076.00100
2.45761001,0.3265,35848.73754
2.44933680,0.8021,113723.35781
2.47969220,0.6449,84432.75615
2.45334772,0.6390,78140.54346
2.46283549,0.1911,25206.86359
2.48969714,0.1915,27169.72150
2.45181021,0.4574,49619.45113
2.47752398,0.5899,73563.28171
2.43624026,0.2283,25955.02983
2.45326524,0.9879,174175.92321
2.45588156,0.5059,56673.19154
2.44402418,0.6034,70062.55910
2.48260008,0.6222,80519.84096
2.50617233,0.2601,34189.25421
2.45610427,0.2258,27222.37887
2.48420387,0.6785,92440.88166
2.49055348,0.0253,17060.24358
2.46879254,0.1784,24741.09706
2.47594223,0.9817,180560.46296
2.45870261,0.1023,19421.41081
2.44025503,0.3026,32113.59933
2.46504696,0.9801,175700.31643
2.48912249,0.0535,18427.49865
2.46672637,0.5775,69516.62782
2.51154479,0.1633,26700.69623
2.47489599,0.8934,148255.69053
2.48612271,0.6491,86602.64570
2.47625503,0.7093,97556.11126
2.48321945,0.9847,184645.96572
2.48494692,0.9098,157242.95208
2.50118821,0.3597,43829.68127
2.50450146,0.4546,56293.33492
2.49341461,0.0069,16308.35705
2.47046496,0.7133,97146.61216
2.46122221,0.9528,164090.16480
2.43817457,0.3998,41298.56683
2.46698579,0.4228,47215.87451
2.48949385,0.8281,132281.87250
2.50419001,0.0163,17290.44146
2.47048127,0.1354,22049.58948
2.47504911,0.4484,51449.13216
2.47092959,0.3112,35661.05947
2.46294786,0.0208,15539.09816
2.42668133,0.1496,20283.30627
2.48728341,0.0963,20707.01428
2.48772552,0.5777,73206.69201
2.46294722,0.0273,15836.98243
2.46772033,0.0183,15642.68456
2.42027286,0.6613,76131.88995
2.42686828,0.5672,61429.71440
2.47414956,0.1719,24662.90288
2.47256217,0.6564,85318.89394
2.47944044,0.2172,28340.39194
2.47778822,0.1131,21138.67346
2.48079463,0.7594,110808.46485
2.41804259,0.6552,74610.22275
2.49282361,0.9864,189233.25935
2.45177600,0.9840,172131.16979
2.50590625,0.7076,104150.06822
2.46577393,0.9782,175250.01158
2.46558176,0.0111,15220.86176
2.41853498,0.3226,31965.61185
2.50632458,0.6797,97663.77709
2.48344854,0.4468,52343.60470
2.46645407,0.6492,82645.45563
2.45422780,0.9224,151036.61287
2.44971276,0.5897,68701.90084
2.51549608,0.6025,83110.52586
2.48970067,0.3411,40533.02879
2.46573234,0.6719,87101.25844
2.43400041,0.7488,96926.58729
2.43983403,0.7512,98818.94057
2.48696115,0.6591,88865.30316
2.44702490,0.5735,65585.57937
2.45250838,0.4210,45281.25321
2.46863476,0.1628,23682.09797
2.47017371,0.2831,33022.95871
2.48212666,0.8584,139309.06195
2.46676117,0.7993,117615.91538
2.50260725,0.0452,18703.21547
2.46913921,0.8591,135504.15931
2.50313269,0.2336,31589.58641
2.45437750,0.4701,51583.54850
2.50657743,0.8676,150214.03179
2.43244815,0.4502,46358.76726
2.45470932,0.8305,122889.30555
2.45546623,0.4752,52398.99568
2.46105863,0.9236,153760.33972
2.48708056,0.0136,16325.72235
2.46181645,0.8181,121411.27769
2.49579514,0.5965,78130.62943
2.49615132,0.5955,78009.32595
2.50971359,0.8927,159935.73445
2.47369336,0.3130,36094.86059
2.49226896,0.9169,162341.92103
2.49475555,0.7133,102834.29554
2.43629944,0.9807,165170.79056
2.44206240,0.4844,51843.86020
2.48061503,0.3491,40418.27376
2.47837397,0.1723,24980.61909
2.43922236,0.1087,18709.37791
2.44189176,0.2899,31172.19892
2.47976145,0.0153,16060.87143
2.51153138,0.7575,118420.64303
2.48569961,0.7767,116630.49444
2.47516408,0.8628,138507.88431
2.45236128,0.6825,86528.07363
2.44550622,0.9376,153230.48744
2.47641548,0.6230,79483.29006
2.50336667,0.2558,33547.28532
2.47663188,0.5756,70890.42773
2.42961081,0.8759,128706.15353
2.47552325,0.3833,43596.11138
2.44919147,0.8177,117840.38561
2.49526832,0.7331,107813.17751
2.50277426,0.3244,40150.82508
2.43992422,0.0455,15615.45316
2.46145404,0.4968,56173.69523
2.46899723,0.7637,108901.21251
2.44245017,0.1100,18953.20092
2.47195159,0.4600,52569.77445
2.42118487,0.6955,82849.86652
2.43081727,0.0210,14146.30243
2.49254247,0.1895,27232.68062
2.45038647,0.3545,37870.72513
2.43500253,0.7020,86970.69198
2.44416578,0.4483,47541.27845
2.48419766,0.0099,16015.82734
2.47200646,0.1878,25618.67582
2.48959953,0.9234,163720.40489
2.42558139,0.1658,21168.10001
2.49862111,0.0677,19717.69551
2.51467077,0.7165,108516.45333
2.48790079,0.0566,18526.96632
2.47329763,0.9981,186046.91451
2.45836778,0.7830,111109.54136
2.46477076,0.7371,101359.03068
2.48441061,0.4903,58537.51759
2.50651554,0.0530,19339.27452
2.45244422,0.3409,36735.36781
2.48825378,0.7667,114648.97921
2.43992275,0.0003,13668.55489
2.46604407,0.4254,47416.99053
2.47998324,0.5211,62508.41757
2.48816902,0.5078,61720.36476
2.46622973,0.1269,21272.71155
2.49174195,0.2257,29987.40714
2.46964028,0.2558,30642.79660
2.47227636,0.1444,22726.71885
2.46900309,0.0628,17863.66560
2.48906202,0.2069,28288.04625
2.46561215,0.3303,36985.33645
2.49756980,0.0327,17785.00558
2.50099692,0.4292,52336.76281
2.47997576,0.9140,156974.31310
2.45620955,0.1152,20004.88934
2.47414560,0.1164,21118.25120
2.47537864,0.3677,41850.95269
2.49324144,0.7886,121947.01131
2.50414338,0.9634,184495.04789
2.46218196,0.5805,69254.30802
2.44866766,0.3437,36640.69829
2.46247341,0.6575,83504.96875
2.48279359,0.1163,21632.99689
2.49067104,0.6145,80591.68744
2.47350977,0.6050,75569.22112
2.47065430,0.6399,81640.66484
2.47837137,0.6273,80688.67921
2.50413106,0.1691,26582.68946
2.42036616,0.8876,129425.80689
2.44361859,0.0668,16793.85546
2.48544142,0.5300,64768.38799
2.47922477,0.1487,23451.72754
2.46855232,0.4112,46014.95278
2.46915092,0.7053,95040.20575
2.47758384,0.9251,160031.38948
2.46231719,0.2423,28962.29736
2.50427226,0.5863,77806.38934
2.46514610,0.6615,84848.23075
2.50538556,0.2151,30235.33236
2.47156437,0.3715,41849.39930
2.47701315,0.0627,18274.36115
2.47004391,0.7203,98659.09119
2.44816241,0.9658,164068.52335
2.47799845,0.2468,30589.74275
2.47589039,0.9000,150788.65159
2.49204387,0.1154,22146.48966
2.46755053,0.9081,150708.07344
2.47412087,0.9477,166934.05414
2.42978867,0.6670,78981.89349
2.45086355,0.3577,38238.85495
2.45574571,0.8069,116696.49817
2.50684450,0.4768,59857.07527
2.46424850,0.2501,29737.25939
2.46574859,0.5349,62441.09968
2.49317011,0.3916,46612.13569
2.48655958,0.5501,68239.69723
2.50483026,0.2421,32466.63043
2.47200743,0.3608,40745.90410
2.47359476,0.3360,38342.65839
2.48112962,0.7493,108330.07046
2.43296810,0.4925,51713.31759
2.48309573,0.7528,109711.31597
2.46983075,0.7727,111408.71463
2.48759352,0.1537,24339.86453
2.50621352,0.6456,90087.16160
2.47918155,0.1146,21311.82960
2.47625308,0.0957,20035.78348
2.45326831,0.6356,77486.87621
2.45722340,0.5996,71689.09015
2.44382048,0.1960,24240.57270
2.46409262,0.6937,91372.80958
2.48617956,0.0382,17485.66282
2.45302885,0.6008,71167.31725
2.45696845,0.2241,27160.14809
2.49457908,0.3224,39093.25613
2.48375590,0.5538,68389.87017
2.44172075,0.7003,88015.81721
2.47146319,0.7837,114704.30131
2.47516939,0.8881,146599.79681
2.44574643,0.5430,60622.32249
2.50496178,0.5958,79741.35037
2.44627655,0.6981,88510.24731
2.46038706,0.7641,106845.79042
2.47621126,0.4601,53152.67383
2.48725960,0.5111,62087.63582
2.46637138,0.9396,161199.04496
2.46246030,0.8863,141910.89321
2.45795085,0.0534,16839.28707
2.43435478,0.9645,158680.77005
2.44664737,0.7085,90802.04246
2.48879648,0.7875,120409.42207
2.47624074,0.6097,76940.61153
2.46648330,0.2259,28013.32627
2.47888781,0.4542,52721.14545
2.45323284,0.8730,134891.62264
2.45655309,0.6063,72749.92578
2.50090552,0.9595,181651.07318
2.49258788,0.0540,18638.04614
2.46088401,0.0048,14736.99855
2.44100022,0.7398,96471.71663
2.46064169,0.2973,33437.69288
2.43590404,0.7105,88937.72577
2.47751002,0.6213,79367.47438
2.50568444,0.3752,46149.09834
2.45176417,0.4542,49210.44603
2.49093412,0.4476,53452.05939
2.48795176,0.7947,122173.14761
2.45004876,0.9644,164244.60474
2.48049819,0.5968,75347.67344
2.50480683,0.6449,89637.97736
2.49598527,0.4113,49376.54681
2.45709232,0.6710,85141.85778
2.50393498,0.6278,85885.39201
2.47881037,0.0577,18107.07763
2.48851759,0.7695,115460.72161
2.46667441,0.9437,162774.61548
2.44319291,0.0335,15221.35935
2.45590204,0.3376,36750.68738
2.49086436,0.8955,154344.37662
2.46751423,0.8350,127832.63331
2.45762296,0.6557,82184.82367
2.47212291,0.9443,164961.04456
2.45257968,0.8346,123443.55099
2.47700624,0.3904,44574.18587
2.47189882,0.4363,49491.69506
2.46351130,0.8805,140405.04811
2.48142762,0.0077,15785.31134
2.44965658,0.4631,50069.71526
2.48405469,0.7138,100411.06453
2.45613998,0.5925,70271.10811
2.47515237,0.8430,132449.24415
2.48680436,0.1214,22193.78499
2.48583142,0.8860,149430.17421
2.48885661,0.1966,27488.27189
2.46163563,0.5319,61348.48088
2.45067668,0.1718,23098.06722
2.47042408,0.7579,107802.10766
2.44896269,0.1750,23194.06132
2.50320139,0.9256,169516.22006
2.47117930,0.6411,81979.32700
2.47453898,0.7721,112471.22946
2.49420815,0.8035,126442.50813
2.50516076,0.8973,159952.42666
2.49957796,0.1698,26302.78227
2.46944411,0.7557,107009.01883
2.46459112,0.9077,149583.48720
2.43705902,0.2364,26599.33149
2.45646479,0.0630,17239.30585
2.47670755,0.6111,77288.55291
2.47637784,0.9943,185756.23243
2.46294213,0.3675,40495.09847
2.45390566,0.0366,15848.93099
2.51154178,0.8787,155679.24861
2.49777426,0.2981,36981.63728
2.51137972,0.2417,33005.82187
2.49330465,0.2160,29333.33690
2.45246022,0.6931,88759.59374
2.45748958,0.3690,40079.02079
2.48856580,0.7370,107113.89309
2.50454715,0.9908,195949.40014
2.44136735,0.9118,143320.98395
2.45696302,0.5457,62753.62938
2.51395865,0.3373,42749.80323
2.47539792,0.8401,131655.44116
2.44138076,0.8429,122628.86847
2.46948220,0.9495,165893.92287
2.50657921,0.8388,140837.34805
2.48077443,0.3932,45335.65894
2.47835012,0.2980,35118.29589
2.42843553,0.8688,126306.52613
2.45658978,0.8129,118545.26867
2.49606820,0.9479,175247.81443
2.50882515,0.6368,88773.28944
2.49494374,0.8373,136734.03666
2.49375855,0.8824,150878.78159
2.45742303,0.9275,153850.74217
2.47212858,0.2754,32518.74878
2.43244562,0.0722,16514.92430
2.50087695,0.0139,17007.18380
2.50640749,0.2505,33345.41417
2.46730691,0.1770,24544.10305
2.46090016,0.3988,43695.16543
2.51510525,0.1266,24367.68167
2.50719770,0.6967,101840.45618
2.46408742,0.7422,102410.62745
2.46447728,0.8507,131559.83854
2.45814635,0.6160,74774.00616
2.45498434,0.6561,81744.59426
2.45653916,0.3242,35529.81047
2.44458440,0.4226,44548.66496
2.44942284,0.3975,42271.27388
2.42661820,0.6027,67020.56962
2.43987887,0.6836,84208.29385
2.44026633,0.6866,84892.88665
2.48309763,0.1872,26369.35427
2.49913448,0.1735,26539.18006
2.49786277,0.6519,89649.87928
2.44989532,0.7455,99834.40204
2.51364189,0.4279,53859.52239
2.44325204,0.9361,151955.77381
2.44326400,0.0607,16482.26212
2.48569349,0.5123,62031.26502
2.45147685,0.5357,60385.98711
2.46598207,0.5697,68076.25211
2.45413826,0.4781,52607.92946
2.48689327,0.7254,103855.98765
2.48665285,0.5128,62256.23435
2.50811610,0.5192,66691.43879
2.46063553,0.6932,90520.15039
2.48094313,0.8832,146886.45757
2.43885264,0.0020,13694.13829
2.50967968,0.1546,25936.41392
2.47150335,0.1177,21038.41238
2.43758794,0.8339,119089.85744
2.42569016,0.4702,47959.93759
2.51147048,0.2631,34952.63755
2.44729195,0.7197,93382.38869
2.46801819,0.2274,28246.14684
2.47723546,0.2629,31879.89271
2.44364426,0.1162,19357.40449
2.46199177,0.1231,20795.50440
2.43012321,0.3349,34075.62330
2.50060617,0.0713,20033.11547
2.45347146,0.8382,124715.26873
2.43003489,0.8035,109112.86197
2.49256348,0.6149,81036.93253
2.46728014,0.2266,28127.94361
2.49337491,0.2616,33173.57670
2.46654940,0.5976,72979.78713
2.45980763,0.4494,49619.12486
2.46939210,0.4571,51847.76399
2.44033544,0.1426,20669.10230
2.49673025,0.7385,109542.33088
2.49677578,0.2157,29586.71949
2.49381283,0.1436,24079.05124
2.48312868,0.7854,118284.10588
2.46793942,0.2871,33179.30007
2.46234506,0.7104,94658.79992
2.49407702,0.8249,132696.70713
2.47131565,0.5875,72038.08234
2.44740853,0.7677,104539.65429
2.44880956,0.0872,18081.04251
2.46760917,0.3321,37357.69280
2.50654364,0.0492,19132.31173
2.48759109,0.9238,163140.33833
2.47497150,0.5608,68091.19098
2.48240861,0.1219,21952.44320
2.50258632,0.8968,158867.65893
2.46979458,0.0765,18622.40062
2.47053229,0.8900,145704.97466
2.47297709,0.8727,140931.64181
2.45784812,0.2635,30305.92209
2.47749002,0.8570,137428.20202
2.47043193,0.0452,17049.31194
2.50631552,0.5638,74045.95282
2.47401587,0.4543,52087.97840
2.49251406,0.6501,88140.11048
2.49158327,0.1373,23514.43960
2.46173147,0.7108,94611.13917
2.47312315,0.7891,116583.18828
2.44463515,0.9233,148136.27538
2.45202547,0.8998,142890.33512
2.51153130,0.9829,195562.37822
2.45657545,0.1645,23007.87088
2.43813185,0.6868,84501.33880
2.43760456,0.3851,39684.11177
2.48556797,0.7621,112738.74844
2.49404967,0.2141,29241.52681
2.48531322,0.2241,29341.98024
2.47143683,0.5431,64623.91380
2.43288805,0.4136,42223.54869
2.50035304,0.9861,192219.19935
2.51069986,0.9182,169552.89461
2.42210770,0.4700,47497.68651
2.46237886,0.9147,151188.46268
2.47461491,0.6934,93608.23503
2.46216285,0.3127,34979.80556
2.48279756,0.6304,82160.10849
2.45335002,0.7193,94637.58997
2.43808729,0.3990,41203.19913
2.42269286,0.3387,33747.26094
2.46684293,0.3148,35615.07293
2.44524747,0.1251,19944.64220
2.48063503,0.4832,56965.75858
2.45262238,0.7277,96363.32735
2.46075505,0.5667,66714.23517
2.43735582,0.2552,28026.51560
2.48032805,0.2632,32171.66785
2.48905780,0.5376,66583.53003
2.46862619,0.7765,112078.94410
2.44589898,0.2316,26895.79291
2.46745548,0.4877,55738.13948
2.47009279,0.4175,46951.06092
2.45092140,0.7788,108152.23169
2.49728707,0.4886,60192.38897
2.50538127,0.8838,155313.14517
2.46076114,0.5084,57730.79547
2.48405237,0.7924,120452.41572
2.47514311,0.7841,115786.82894
2.46192702,0.9670,169563.01142
2.49915669,0.5705,73963.47492
2.46436483,0.3888,42961.68697
2.43151627,0.6708,80040.23295
2.47617635,0.4669,54068.44680
2.45331899,0.3401,36742.62503
2.43867425,0.1959,23889.83957
2.43173770,0.9137,140855.85866
2.48043532,0.0071,15712.08088
2.42263350,0.5271,54983.13251
2.45406015,0.5249,59161.95843
2.45149819,0.9656,165206.74005
2.45071084,0.0291,15361.06924
2.46159646,0.9923,179091.27197
2.48306790,0.8641,141404.39084
2.46362392,0.9243,154880.06972
2.47761735,0.7806,115513.82204
2.47573778,0.8727,141808.17920
2.47404379,0.5501,66172.84445
2.50150108,0.5800,76118.66242
2.48256529,0.8174,127093.70706
2.48689817,0.2854,34742.11959
2.43794531,0.2976,31488.83503
2.49359184,0.2409,31399.68329
2.46288984,0.4657,52124.14832
2.45829154,0.9475,161134.97715
2.49507856,0.7004,99853.87210
2.45211072,0.4649,50614.58225
2.46906758,0.6130,76223.11136
2.49445539,0.0103,16520.18964
2.46962430,0.3139,35793.14129
2.45673141,0.0573,16970.52321
2.46449521,0.8396,128292.84664
2.47417922,0.2680,32055.38301
2.47619780,0.6246,79748.26483
2.46879396,0.5769,69766.70902
2.49802106,0.4787,58832.21296
2.47366261,0.5437,65076.16857
2.48801042,0.1571,24598.81705
2.42768983,0.2619,27800.52270
2.45470565,0.7835,110299.65222
2.47271293,0.3013,34900.87963
2.46265297,0.9006,146594.41437
2.45478147,0.8853,139169.58404
2.46749203,0.7627,108270.38140
2.43388154,0.5995,67692.94867
2.45880850,0.1340,21253.45670
2.47170720,0.4893,56563.20877
2.44932027,0.9878,172639.22103
2.42375727,0.1185,18408.21280
2.42078389,0.3721,36690.71577
2.45299431,0.8957,141889.87184
2.47668485,0.4680,54288.21739
2.49141000,0.0255,17112.45912
2.42076011,0.8612,121980.10559
2.46507618,0.1643,23546.74690
2.46828649,0.8826,142589.66522
2.44808152,0.0941,18404.21497
2.46565003,0.3088,34941.45034
2.43807267,0.8001,110291.23275
2.49846518,0.8263,134445.09388
2.42073254,0.3742,36889.80263
2.45795244,0.1622,22948.62709
2.45677431,0.1120,19855.69787
2.45564128,0.9810,172458.04149
2.47384864,0.4944,57599.08679
2.46534026,0.1842,24902.39647
2.46435350,0.0873,18910.09800
2.49961508,0.2524,32911.91229
2.47639795,0.5920,73737.62231
2.42814477,0.5407,57685.10119
2.46259267,0.9756,173045.46607
2.45704214,0.0049,14575.49474
2.46965917,0.7659,109625.82480
2.46586157,0.1109,20310.93566
2.50148462,0.2459,32506.20201
2.43493968,0.3564,36541.27622
2.42921117,0.4633,47546.80666
2.45553052,0.3252,35528.99624
2.50015158,0.0226,17403.71702
2.47575022,0.2860,33779.45971
2.45846364,0.8148,119575.65945
2.45573240,0.1022,19252.16889
2.45271190,0.9975,177656.34265
2.48757671,0.4868,58488.69990
2.51723286,0.3678,46643.59348
2.44423771,0.2710,29808.97517
2.50012122,0.7884,123822.17043
2.50121022,0.3762,45738.52505
2.45285414,0.1812,23855.31299
2.46981625,0.9046,150294.02941
2.46323918,0.4443,49408.52717
2.45558202,0.6395,78657.62637
2.46863313,0.1394,22183.12833
2.49380575,0.5873,76045.84767
2.47063228,0.1867,25444.40994
2.41953720,0.9225,139783.22941
2.46254864,0.1613,23186.68141
2.51444900,0.6003,82466.34314
2.46088312,0.2710,31179.87229
2.45442503,0.9344,155190.33576
2.51436393,0.5641,75560.82847
2.51298597,0.0395,18955.13987
2.47042765,0.2623,31250.88359
2.44136760,0.4789,51035.24077
2.48637248,0.7333,105656.38418
2.48611280,0.2942,35489.64975
2.48263142,0.4210,48918.35188
2.44335117,0.4127,43284.28156
2.42260025,0.2785,28686.63319
2.49491475,0.1490,24517.43839
2.42512251,0.0130,13583.55707
2.45081368,0.1931,24517.36567
2.44474139,0.5641,63720.77517
2.47722404,0.6328,81536.80857
2.46486073,0.1145,20461.04865
2.47982808,0.5061,60198.53623
2.49264263,0.4942,60335.76762
2.45095456,0.1222,20104.22476
2.48078746,0.7134,99552.25564
2.47388065,0.8967,149013.73264
2.47940388,0.7588,110299.20034
2.46850396,0.1235,21205.29921
2.46044561,0.4716,52582.28557
2.49755105,0.6109,81229.40716
2.48578890,0.3608,42234.61437
2.48482435,0.2762,33714.08584
2.43300796,0.8683,127482.47191
2.46888757,0.3053,34917.08437
2.47081819,0.6504,83754.12404
2.43623133,0.5022,53438.18249
2.43783896,0.2199,25472.98199
2.48101688,0.6215,80078.87601
2.45282251,0.4177,44934.05043
2.47191665,0.6688,87743.16107
2.45339162,0.9161,148651.97273
2.43581081,0.4420,45785.70103
2.44093775,0.6580,79391.89491
2.43025990,0.4468,45697.30425
2.47268624,0.2502,30432.15836
2.46691480,0.6346,79886.01113
2.44579942,0.5628,63682.65257
2.48290442,0.8195,127800.72225
2.47140102,0.3413,38656.84117
2.45107233,0.2069,25489.39059
2.46561523,0.3749,41572.72099
2.45146061,0.8144,117561.75069
2.48668893,0.4909,58959.82971
2.51480644,0.2449,33595.67601
2.42345058,0.7232,88989.83014
2.44013583,0.8364,120475.43909
2.48597753,0.1611,24733.21906
2.44755893,0.2685,29875.34281
2.46601001,0.0503,17082.78901
2.46206354,0.5471,63771.56136
2.48373346,0.6907,95036.29512
2.44937612,0.6519,79840.13396
2.48024908,0.8542,137415.52273
2.42329614,0.3542,35225.33921
2.44819249,0.2679,29878.05776
2.43767423,0.5710,63694.43681
2.43661408,0.2083,24585.43761
2.48936254,0.8291,132542.27311
2.44685068,0.0620,16717.69083
2.46624332,0.6870,90393.14680
2.48768028,0.4358,51453.20172
2.44318766,0.7406,97151.79557
2.48773276,0.3057,36743.96169
2.44740343,0.6985,88832.00815
2.49574462,0.3411,41177.14997
2.43438980,0.9837,165568.11231
2.48634872,0.7635,113307.55344
2.44201934,0.7276,93963.42390
2.45999643,0.3855,42114.87990
2.46572366,0.2841,32719.35248
2.46066585,0.5662,66617.61705
2.47240437,0.7012,94850.76080
2.46652777,0.1769,24484.36206
2.49274217,0.5235,64896.51464
2.43393577,0.6184,70908.41177
2.48898366,0.7831,119252.64285
2.47719524,0.1615,24164.96547
2.49641326,0.8453,139681.42347
2.49668402,0.7824,121180.24984
2.48786746,0.2870,34980.23409
2.46814980,0.6140,76238.28122
2.47601303,0.1670,24456.22339
2.49995024,0.5648,73086.54438
2.47067519,0.6431,82274.00832
2.45754830,0.1780,23954.61870
2.45337782,0.9136,147819.86924
2.46069260,0.5570,65129.16325
2.46112940,0.0632,17483.13289
2.45161081,0.2492,28664.04968
2.49385227,0.9122,161227.86922
2.48312258,0.1858,26269.87362
2.44913080,0.3377,36107.99648
2.42984081,0.4691,48335.63466
2.49568768,0.7078,101742.90909
2.47567490,0.8518,135270.53102
2.43150839,0.0783,16764.17734
2.49716481,0.1283,23291.45347
2.46599659,0.2957,33774.62583
2.46096928,0.8655,134963.68014
2.49048795,0.9097,159149.87680
2.43468544,0.3538,36266.47023
2.48208581,0.6113,78336.50337
2.43261516,0.3405,34817.68061
2.45527178,0.8936,141946.41182
2.44973017,0.0742,17463.00842
2.42374517,0.2214,24601.18573
2.51065308,0.2068,29988.31049
2.45584860,0.2013,25431.51444
2.49140227,0.7306,106230.48033
2.46182067,0.1670,23510.33934
2.48982994,0.0307,17292.43578
2.50559850,0.0399,18579.99368
2.46766334,0.9562,167685.98486
2.44098298,0.9974,173117.64669
2.45091112,0.4403,47388.69293
2.47896408,0.8914,148941.72970
2.45249512,0.2209,26594.66560
2.44668937,0.8466,125176.14500
2.49034395,0.5351,66384.95794
2.45806402,0.4115,44823.09336
2.46968559,0.6523,83908.05238
2.47389618,0.5445,65242.28132
2.44648552,0.1835,23586.73958
2.44965509,0.0192,14875.10139
2.46492317,0.5537,65278.81248
2.44153092,0.0220,14643.87652
2.45962670,0.5062,57250.78933
2.46518139,0.9745,173610.81255
2.48820227,0.4275,50446.44402
2.48755506,0.2572,32277.77302
2.46793941,0.2196,27645.23185
2.46103207,0.6214,76290.38115
2.46684790,0.0270,16004.17266
2.50641732,0.3400,42215.78943
2.46629280,0.8982,147001.31685
2.46755720,0.9308,158505.99651
2.45592076,0.3539,38365.44107
2.48527106,0.8627,141659.65697
2.46447397,0.0683,17913.63178
2.46663725,0.6410,81070.77071
2.49616821,0.9803,188105.97598
2.47164197,0.0837,19110.38780
2.46924213,0.4286,48200.03141
2.47134463,0.2684,31846.43012
2.42412591,0.8616,123034.40600
2.46899731,0.1242,21276.76433
2.47094632,0.4339,49070.28401
2.48695202,0.6689,90953.77809
2.45405303,0.2815,31489.48917
2.46499343,0.1050,19924.59467
2.48627953,0.9639,177643.78123
2.48850678,0.8480,138054.07483
2.48419967,0.8623,141192.31721
2.45990192,0.8203,121490.59447
2.49071809,0.8237,131333.72018
2.49885414,0.3167,38947.41524
2.49636685,0.4244,51099.99510
2.49104784,0.9878,189079.17662
2.48869674,0.7503,110501.77913
2.48432031,0.4013,46713.99365
2.46781708,0.7136,96611.79853
2.45549498,0.8075,116790.22832
2.48957292,0.1808,26374.81084
2.49509621,0.3288,39808.07104
2.47707590,0.5477,66275.89492
2.44442806,0.0215,14747.58674
2.48347826,0.6177,79821.33079
2.48875930,0.0268,17045.72961
2.49359046,0.9439,172779.36111
2.43288583,0.1979,23639.35715
2.46029705,0.4765,53217.97608
2.46356423,0.1693,23776.48835
2.44578008,0.4554,48613.05385
2.51017266,0.8830,156694.97620
2.43206902,0.7071,87420.55236
2.50419400,0.8091,130999.54651
2.45718206,0.2281,27475.15353
2.43950310,0.9681,161781.36666
2.46343220,0.4484,49952.00643
2.47395640,0.1430,22744.52587
2.49903494,0.2031,28767.49299
2.45544658,0.6734,85295.34986
2.46058244,0.6067,73537.97624
2.50194309,0.6181,83518.89867
2.44723246,0.4682,50411.83414
2.46586764,0.4139,46016.76576
2.48791829,0.0817,19903.37174
2.47859105,0.3971,45536.55032
2.43536455,0.0369,15024.85967
2.44194518,0.2042,24669.43612
2.42794271,0.1246,18958.21331
2.43702678,0.5356,58233.43750
2.49512440,0.1059,21750.78752
2.47696637,0.0100,15685.98749
2.50480064,0.6193,84333.58627
2.45521562,0.2083,25881.89709
2.46827557,0.2456,29699.17902
2.48514369,0.9159,159451.63024
2.44960043,0.9443,156948.09299
2.49601401,0.5146,64000.66588
2.42978202,0.4950,51623.41022
