# Polynomial: y = 8.1350x^0 + 3.6806x^1 + 5.5900x^2 + 4.4007x^3 + 8.6975x^4 + 6.1484x^5 + 8.9848x^6 + 3.6194x^7 + 9.5470x^8
x_base,nonce,f(x_base+nonce)
2.46376385,0.4475,63233.50787
2.45516377,2.3021,2828321.02360
2.51169812,3.9527,31562415.59193
2.48863096,3.9784,31664055.23842
2.44113895,4.3832,48424944.99271
2.44836753,4.0819,34192985.42041
2.41784772,1.5665,708748.48012
2.45051897,4.7902,77350477.81998
2.45338187,1.5591,748613.36793
2.48134203,3.8858,28002508.03076
2.45616490,4.0761,34275664.29691
2.47303404,2.7432,5824955.22980
2.45877097,1.4043,557425.51650
2.48725250,0.1548,30329.20091
2.45154642,0.3020,41436.38085
2.45470767,3.0704,9155912.17581
2.48420381,2.6816,5397031.54950
2.43776833,4.6836,67820819.92296
2.47382082,2.2434,2647158.08626
2.49104502,1.2191,407515.82131
2.48474812,3.4669,16444926.30656
2.42852421,4.7070,68894493.95819
2.47863777,2.3737,3302641.99957
2.45003137,4.5691,60491902.96253
2.42468129,2.3131,2738864.59746
2.41938724,3.9311,27429552.12132
2.47970436,2.9429,7901902.67236
2.44462013,4.1184,35571033.79944
2.46749814,2.3592,3168323.78951
2.49785582,0.8490,183875.87853
2.43746945,2.6583,4848539.17285
2.43996820,4.8773,84062145.03424
2.45566913,0.1834,30072.23164
2.42441715,3.7888,23084942.73188
2.44239604,0.0655,20509.57916
2.49631495,4.1890,41156087.85898
2.46986442,4.0799,35007557.19042
2.45643164,0.7921,146203.37839
2.49503710,4.5547,62609382.88832
2.43115812,3.3519,13112996.93817
2.45827770,4.7429,74071101.41369
2.46423436,4.4525,53856209.17945
2.48698962,4.5413,61118846.06809
2.44221963,2.8394,6423876.30892
2.47140115,2.7398,5780953.70492
2.47621341,1.9645,1650415.85100
2.44021441,3.9135,27539763.73391
2.45331800,3.7085,21620691.35840
2.42575983,0.8927,172207.31831
2.45258023,4.1783,38581885.31037
2.42734027,3.6292,18873214.89276
2.50681694,3.5551,19005729.11381
2.47198335,0.0550,21707.33402
2.46507570,3.5074,16904030.37558
2.45920031,0.3849,52953.80416
2.47199517,2.6384,4958862.30760
2.48054853,3.2668,12488649.23943
2.48833769,3.3715,14548762.99891
2.46540596,0.7994,151924.86422
2.45129730,3.2331,11451220.61160
2.42912286,0.1872,28175.38117
2.47130828,1.2280,398386.03070
2.45955550,1.8172,1230394.07163
2.44721756,3.6051,18769709.47173
2.46092342,2.9367,7620146.26938
2.49132750,1.9387,1619642.67537
2.47684805,2.0520,1924419.49050
2.50366182,2.2871,2988131.32019
2.46860650,4.2315,41881049.91143
2.46420504,3.0509,9026311.40637
2.49809481,4.1141,37731370.67350
2.49273065,4.9920,100548606.54448
2.43938793,4.7601,73933714.76405
2.43795224,1.6422,852660.84671
2.47481925,3.2373,11898376.16634
2.44707381,4.6461,65725932.58434
2.43099210,4.6861,67499377.94492
2.49172730,3.8546,27288055.37510
2.44207991,2.5046,3840844.03344
2.47947035,3.3816,14572893.69782
2.47749797,4.3444,48288215.83691
2.47305820,2.0274,1832102.10758
2.47881839,4.2696,44327431.99584
2.47303138,1.8756,1401285.72660
2.43582211,0.0497,19180.28725
2.50584953,1.6696,1020637.27043
2.42225599,3.1765,10161414.97732
2.48180278,4.4392,54119514.00294
2.43639069,3.0801,9044168.34421
2.49096131,1.6809,1013822.43508
2.45996476,2.1027,2039687.12940
2.44467590,1.7307,1020497.02767
2.48010512,3.6027,19528308.51947
2.48945046,0.5759,93712.23339
2.45175045,4.0532,33160049.78309
2.47444588,4.3267,47139394.81786
2.50128706,3.9966,32876785.36243
2.45305081,3.6144,19142968.12196
2.45088165,4.2753,43186309.17342
2.43707350,0.5963,86495.73688
2.45301469,3.7849,23818901.09991
2.43487505,2.1606,2157266.31931
2.51367189,3.2424,12638713.50653
2.46973140,2.6299,4877459.11821
2.49254707,3.5953,19656317.40211
2.47777912,4.1061,36473801.27689
2.42456647,0.1496,24937.47454
2.47133532,3.5589,18236495.81518
2.47933753,1.6356,910924.46386
2.48944935,3.6574,21209864.03859
2.43129431,4.0005,30327232.37294
2.48628838,1.7208,1082487.72608
2.47726808,0.4171,60494.61548
2.50799648,2.1399,2357475.25493
2.44041257,3.8820,26486950.48489
2.44805579,1.0183,240954.51567
2.46113008,3.7622,23383046.55001
2.43923294,0.3994,52185.88054
2.47101827,4.8972,88807043.03135
2.44658494,0.9125,189111.51109
2.47678205,2.0761,2005735.49722
2.47348422,3.9621,30468601.95891
2.44201885,4.5250,57030497.51390
2.45611473,4.6875,69514791.53330
2.49094107,2.7901,6418348.84598
2.43555892,0.4682,62003.72070
2.46928411,2.2354,2592571.35597
2.46739836,0.6091,96349.81014
2.43755806,2.8036,6047215.29679
2.47110286,4.8436,83829225.79502
2.46091104,0.4564,64240.00696
2.51046030,3.1908,11721431.46184
2.42867954,2.8130,6051943.87788
2.43909027,3.3644,13482393.25550
2.49295560,2.3239,3118048.39967
2.47229356,1.1869,366133.55044
2.49813173,4.4140,53573545.70249
2.50863719,1.9249,1629693.86925
2.46129300,0.5648,84922.78945
2.49121724,4.4815,57400347.87497
2.47799204,4.4028,51683166.27769
2.46332218,4.8116,80288978.37787
2.45035461,4.5558,59613202.65989
2.49822879,0.7065,131734.29240
2.44946670,0.4806,66409.47482
2.48703167,1.7875,1225412.20074
2.48243579,4.0895,35954475.82022
2.43963912,3.4317,14775282.91694
2.44481616,0.0317,18667.11803
2.48218587,2.9726,8278302.48742
2.46295046,2.8960,7201313.80018
2.47366494,4.0302,33116378.86291
2.48277964,4.1750,39835754.99686
2.45379694,3.5138,16795492.46260
2.42698159,2.1600,2126272.93786
2.43065313,4.2828,42544767.00304
2.47143323,1.5432,751741.17366
2.47344680,1.4568,637294.33878
2.47839370,3.4546,16043036.33415
2.44949476,0.7787,139320.58185
2.44214949,3.1379,9897268.20707
2.45128881,0.8629,170509.82284
2.49893984,0.6949,128339.20568
2.45872508,0.9503,211878.12338
2.49060564,0.1194,27667.69368
2.47321380,2.6996,5454814.12999
2.48757912,4.0959,36456302.54719
2.47520048,2.1322,2201451.62942
2.45480443,1.9563,1566381.16975
2.45469496,0.2190,33176.42246
2.46568406,4.9722,95673746.81090
2.42253758,4.7779,74010898.51136
2.47325727,4.8269,82519218.64000
2.48259731,4.6779,70824944.45279
2.45320259,4.2961,44373347.16550
2.42536567,4.6295,62970483.51681
2.47029976,1.1290,322245.01152
2.46157099,3.8397,25795974.06931
2.47243176,1.7451,1103612.82169
2.44711167,2.0537,1833227.19265
2.50375126,1.7224,1121320.09742
2.45139313,3.2496,11717107.19205
2.45310865,2.9762,7979055.77308
2.43499582,1.3249,451830.50911
2.45270607,4.0032,31236528.17662
2.45565432,4.2647,42891556.61787
2.47143418,2.8665,6982278.42321
2.49616112,3.7024,22658828.49141
2.48379833,3.1328,10419093.96172
2.48642642,2.9935,8583189.11167
2.48502956,1.7754,1194230.21333
2.48073800,2.0774,2023914.53762
2.44242164,2.2818,2678077.03975
2.49370010,2.2814,2912454.48990
2.49762439,0.2989,46592.97909
2.49189707,2.9489,8112800.25858
2.48233315,0.2868,43245.13314
2.45572296,3.0158,8480201.30082
2.47420541,1.4483,627605.52358
2.41822507,2.0889,1853424.88363
2.46796528,4.1516,38064874.63165
2.47332546,2.8390,6723287.40529
2.46352675,1.9263,1508332.61419
2.44100746,3.5392,17077297.69465
2.45781364,0.8854,182341.39238
2.51423117,2.0407,2012805.79765
2.49334385,0.6145,104119.58810
2.45879382,0.5165,74630.98953
2.46680688,4.3251,46635679.26141
2.49226405,1.9441,1637829.28016
2.47964631,4.8468,84900115.86795
2.43546361,1.6874,924678.68314
2.48630799,0.3878,57348.58802
2.45808534,1.4996,672701.07971
2.45516330,1.8442,1282057.93119
2.51088508,2.3558,3379960.11491
2.48465990,3.7842,24767320.45189
2.45653676,2.6614,5016604.17496
2.49184434,0.0705,24090.63381
2.42555531,1.8277,1178635.63449
2.42962503,0.4974,65886.37463
2.47033589,4.2498,42880542.53867
2.46772347,2.0885,2017275.98942
2.42650847,4.5452,57334721.71509
2.48394403,2.9309,7813413.58231
2.46015524,2.2163,2473257.20641
2.43689202,2.7330,5430664.65716
2.50313322,1.3182,512353.83944
2.43959717,2.6529,4824152.66400
2.49172985,2.5666,4575871.61635
2.47333755,3.9145,28729058.95558
2.48074418,2.4725,3880998.89364
2.48486067,3.2485,12251279.27157
2.44784186,3.9353,28562776.75154
2.46586872,2.0897,2015010.05849
2.47073140,2.4077,3444438.12039
2.42961400,2.6449,4692043.04656
2.49480822,2.2255,2660754.72039
2.50979302,3.0238,9267129.32002
2.46147404,2.8276,6495468.51113
2.49330236,1.7245,1104164.97025
2.48001153,1.2384,414603.25915
2.43634368,1.7127,971413.12860
2.48105771,3.0627,9401914.38667
2.49145677,1.6007,872386.98130
2.50150929,2.7747,6372349.36130
2.45482641,0.1852,30154.47561
2.43946568,2.8811,6805689.51866
2.47314895,3.1702,10816152.74555
2.43868094,4.5857,60850578.38643
2.44036185,1.5461,711677.97566
2.43429784,1.3743,499254.15257
2.49924432,0.9275,220516.17739
2.45119789,2.0564,1854945.34312
2.45261774,4.8345,81360124.10133
2.45363725,0.5733,85103.88871
2.43774017,2.0076,1663898.23016
2.44483055,3.8317,25007466.45482
2.48062087,4.5685,62566116.64333
2.47566027,2.7242,5682868.90992
2.46599499,1.5769,793908.24213
2.48384367,4.9519,95456050.63213
2.46862408,3.0236,8735877.10782
2.46734698,2.1196,2126147.44602
2.47516177,0.7299,131839.34593
2.50019690,2.0852,2120533.69048
2.49337071,2.8411,6946747.62496
2.49456950,4.3299,48432267.16747
2.48550103,2.9886,8511680.82997
2.46391531,0.5133,74999.29936
2.45196612,4.0345,32423251.82733
2.46347906,2.9248,7517037.98845
2.44198655,2.8676,6696092.61891
2.48628898,3.4426,15955768.44566
2.44001448,2.2656,2596588.14770
2.47704769,2.5952,4675621.19756
2.47051428,1.6627,942914.49229
2.44216979,2.1227,2047409.07909
2.51138689,3.6893,22720203.38429
2.47150385,3.2677,12349951.22169
2.48641883,4.7588,77731612.58995
2.44304469,4.2357,40837608.15934
2.49502824,0.9495,229495.46483
2.46250709,0.1068,24586.25638
2.47685198,1.4916,687058.98795
2.48947032,2.8110,6606270.14546
2.44390391,0.4198,55789.77581
2.45773268,0.1869,30553.00342
2.48782631,3.3949,15002590.69450
2.45314688,0.7329,125956.91619
2.44980800,0.9776,220845.64488
2.44879261,0.6525,102451.61145
2.45184058,2.6340,4774876.29110
2.46181166,1.1853,356880.24745
2.43103010,3.1151,9433618.67741
2.47379190,1.8337,1301093.25287
2.45676961,0.5435,79544.80715
2.45874975,1.6673,930258.76651
2.48197945,4.3168,47009923.93862
2.43243464,1.0201,233641.78695
2.47316192,4.5137,58327491.35237
2.48611648,1.1221,328470.67651
2.48441672,4.5114,58921208.61905
2.49779539,3.2712,12863934.66646
2.45940547,1.9396,1533137.83543
2.44493962,4.0997,34791815.74543
2.44817435,2.0588,1852940.43921
2.46745180,1.4551,627663.19617
2.49162919,3.6605,21353986.20832
2.48615397,3.5588,18590405.19020
2.49748481,4.0686,35702432.68328
2.45436033,0.6659,107346.56618
2.46297319,0.4637,65826.10078
2.44692305,2.2181,2426324.32253
2.48659470,1.4263,615757.20231
2.43528132,1.8421,1231799.24631
2.47748048,0.7874,151951.50930
2.45851762,0.9051,191085.10790
2.48648048,1.3894,571938.76318
2.46310395,0.1755,30032.33762
2.43803123,3.3867,13876046.12134
2.47360864,3.3227,13351529.65092
2.48532692,0.7493,141465.98587
2.46278887,4.6450,66804663.64768
2.44496572,1.7866,1132570.19021
2.45250209,4.9918,96329124.29257
2.44124478,2.2435,2507784.47713
2.48903559,3.5152,17625734.91582
2.44912661,2.3787,3174133.13796
2.45926149,0.5373,78797.71936
2.43957965,3.8111,24206199.08667
2.46438226,2.4448,3618369.62348
2.49726609,4.8431,86184965.38954
2.43914910,3.4116,14371921.56546
2.41969318,2.9988,7854915.16589
2.49187805,2.1059,2165738.13520
2.49614792,3.1957,11569927.93945
2.45151263,0.1000,23337.15415
2.48748224,3.8184,25945323.30675
2.49601356,2.9588,8278633.00091
2.44025561,4.4816,54172257.19288
2.48049926,3.7054,22296256.82404
2.49884618,1.2774,467290.27635
2.49237461,2.6128,4919233.27723
2.46841499,3.6393,20167922.83726
2.49246290,3.2589,12557511.72272
2.46408656,1.1211,312602.91868
2.44604298,4.6118,63180950.35051
2.48103250,3.6688,21291189.09752
2.44804353,4.8723,84342115.35959
2.45505191,4.1629,37991651.91255
2.51340327,2.2538,2874938.53670
2.47449531,1.3459,511378.91066
2.48479668,3.3681,14413537.33674
2.43501933,1.6814,913482.11941
2.48500979,0.1896,33262.13487
2.45709815,3.6572,20339994.77207
2.46301314,3.5641,18162186.54738
2.47105645,4.7029,71884864.54703
2.47456035,3.5629,18409476.82834
2.46160307,2.7197,5525515.57222
2.45201609,1.1418,318467.99495
2.46268449,1.1325,319406.85499
2.44790059,1.4772,630839.03965
2.44333991,1.5166,675685.67746
2.48360633,0.6730,117304.31470
2.49535709,2.1213,2236293.64726
2.46428136,1.4579,627202.79053
2.45504476,2.8344,6499047.08603
2.43613299,4.5081,55572367.60822
2.45379309,1.6000,810714.51939
2.48796516,0.1180,27347.23077
2.44924769,1.5281,699124.11023
2.47027818,4.3497,48180918.27104
2.46740677,2.3870,3313695.32284
2.47943074,0.2324,36919.54505
2.46815309,4.8140,80922574.34720
2.47488321,4.8575,85446048.58978
2.44354625,2.3395,2950637.28538
2.49221778,2.2392,2710188.16690
2.46657861,0.8547,173335.75077
2.48619800,0.3575,52896.95982
2.49447496,0.3384,51387.76863
2.47587982,4.8086,81127378.93340
2.43696678,3.6477,19575488.47186
2.46438587,2.9156,7426554.70781
2.46265794,4.1081,35903612.57889
2.47512192,1.2069,384194.08988
2.48447509,4.6051,65462664.93352
2.46847278,3.4156,15029670.00655
2.48284099,4.6533,68941611.01430
2.44490961,0.7553,130315.77734
2.42785176,4.5694,59016844.35867
2.44484787,4.5938,61834787.79436
2.49130463,4.9621,97265370.92543
2.45339017,2.9243,7401676.64065
2.47893115,0.0668,22943.57019
2.48174983,2.1227,2190445.84761
2.47316639,0.6775,115623.41435
2.45397891,1.7982,1176311.35724
2.47259039,0.9178,203116.01467
2.48363092,4.4009,51905578.44418
2.51446389,1.0627,307235.62747
2.50013513,4.7247,76018178.53224
2.48669273,1.5789,829262.34324
2.45519052,4.9286,90303285.61319
2.47108438,4.5018,57411227.62156
2.48952951,4.0703,35434685.40089
2.44856612,1.4158,558878.08618
2.44488247,4.5288,57463203.08595
2.43330106,4.4792,53596179.49727
2.45684410,0.5997,91673.81123
2.47660501,1.4691,657034.80883
2.45806688,2.5884,4492326.87127
2.47410799,0.4211,60628.25802
2.48064487,2.0834,2044517.23776
2.42262302,1.1777,322954.14740
2.51139547,2.1656,2475494.58640
2.45851776,4.5675,60962793.85973
2.48149454,0.8236,166944.28697
2.48845816,4.1739,40052691.19856
2.47183429,1.8478,1329989.71975
2.49676625,2.9117,7741340.64624
2.46972401,0.6617,110322.75278
2.41846096,2.2567,2467904.11476
2.46381284,2.3005,2861313.09782
2.45047715,1.4999,663105.89247
2.46443094,1.2000,370209.78999
2.47744327,0.9826,237590.00087
2.47257392,0.4102,58676.14861
2.48599377,3.1575,10818337.88197
2.47060438,2.5283,4170639.50276
2.49283411,0.2912,45039.05123
2.45836625,3.8737,26807818.61506
2.48772460,1.9311,1587922.13687
2.46852580,4.2866,44676779.45563
2.46216418,2.4572,3677632.34453
2.50041616,1.8884,1505623.15738
2.47822339,1.5526,775649.87481
2.47998182,0.6748,116785.73696
2.49685968,4.0256,33871461.77559
2.43694613,4.1459,36428626.26856
2.44633312,2.8202,6281098.14105
2.46840026,2.5246,4132151.86935
2.47558851,4.7416,75383994.77766
2.45836625,0.2159,33229.92496
2.45626036,3.7686,23428447.81281
2.46740167,3.8531,26423836.55604
2.41766260,1.0413,237018.17191
2.50071709,4.0683,35828552.63927
2.44712622,4.6362,65007716.46025
2.45807048,1.2423,399272.90609
2.47544705,0.8981,195471.92619
2.43939406,1.7198,990082.62320
2.46627666,3.7182,22255840.07712
2.45179091,4.1111,35565502.77929
2.45783823,1.3261,474722.61070
2.44864336,4.4566,53152934.16434
2.45113778,3.8798,26770135.75824
2.46331521,1.6000,825653.59186
2.47967321,4.0598,34575502.16693
2.45573143,4.6443,66230175.77826
2.45081192,1.0340,251032.85795
2.42749247,3.3011,12171272.63707
2.42583978,2.1005,1916102.07378
2.50229367,3.3519,14438721.48498
2.43076511,3.4634,15234007.22195
2.47703791,4.4068,51864290.67152
2.46410581,1.4642,634852.82350
2.49170427,0.7884,157481.82321
2.45335493,2.1116,2047707.75015
2.42340744,4.3288,44524484.95973
2.48457470,4.2204,42122083.28347
2.43291903,0.8817,170680.14264
2.48033753,3.0159,8786220.63253
2.43607242,4.9242,88051973.44100
2.49213501,0.5407,86378.52433
2.49502212,4.0805,36109733.56487
2.42523111,2.0076,1627667.38423
2.45559932,4.9658,94008266.49181
2.44730992,4.3258,45625388.02393
2.46923073,4.6726,69377594.14731
2.48752809,0.9712,236894.24241
2.45635162,2.1633,2247668.13764
2.47457024,1.5249,729938.36760
2.47053361,4.1471,37977220.46095
2.49461313,3.6990,22516533.00037
2.47905851,3.8881,28003080.12473
2.48521882,0.3148,47036.10155
2.50220795,3.3566,14528631.52837
2.43733814,3.8011,23834675.55915
2.44856195,1.9468,1523248.83642
2.48736918,0.3930,58305.07164
2.45320081,4.8411,81996856.69266
2.42988075,4.1812,37681184.23670
2.45910403,3.7901,24161147.59090
2.48519074,1.9818,1728279.95042
2.50903822,4.4038,53616849.11648
2.46629038,3.3830,14343714.57926
2.49086728,2.8057,6568137.35003
2.47801473,4.0347,33473886.21657
2.43437825,1.2302,370325.01494
2.50757416,1.7393,1164915.41343
2.42924012,2.0965,1914118.27831
2.49020204,1.8527,1386938.94011
2.46286361,1.2640,421961.48951
2.51561226,2.0356,1999990.15386
2.44285167,4.8743,84051552.45670
2.51203011,4.1040,37904592.12255
2.47628965,2.6165,4826327.97343
2.45459060,2.0948,1993738.72729
2.44485083,0.1549,26860.75097
2.47499494,4.0694,34781544.51076
2.45369085,2.5004,3886204.82859
2.46454777,1.0189,250275.46176
2.47242081,3.1001,9792668.94210
2.44367406,2.2244,2438772.68011
2.50487004,0.0231,21770.89721
2.43016062,0.7864,135512.69258
2.50303308,4.3020,47352747.10875
2.44644289,1.0383,250994.48315
2.45365757,4.6363,65490601.68043
2.45864277,2.3924,3295740.11370
2.45642241,4.2587,42628423.54863
2.43166985,0.9115,182323.01193
2.48564538,3.6443,20754155.72002
2.45788540,4.1473,37416581.12321
2.48617282,4.4905,57658315.70829
2.47191854,1.3785,543408.63347
2.44821120,2.0896,1954400.57378
2.45751541,4.5529,59900475.10160
2.50490110,0.5417,89419.29252
2.48582420,0.2455,38973.05435
2.45867197,3.5130,16886107.61119
2.47995157,0.6628,113416.60771
2.46194329,1.4934,669612.93520
2.42916367,4.9174,86762482.19562
2.49601903,3.6958,22465131.54322
2.42815046,1.2967,420198.55202
2.49235800,0.9392,222915.63789
2.44492167,1.3055,443079.48856
2.44745528,1.6069,811589.89301
2.48104036,1.6848,1002476.96768
2.49291582,3.5865,19442669.35900
2.48779903,0.1438,29437.21763
2.47261251,1.0224,256760.50802
2.45273117,2.9924,8163764.40550
2.42378929,1.4060,521217.60956
2.44789116,3.4309,14923694.40082
2.45769122,2.1305,2130662.99830
2.44355680,3.5607,17626225.76487
2.46455017,0.3767,52552.25186
2.51636410,3.9060,29977961.06031
2.50120437,1.9691,1738323.91992
2.51321272,4.0284,34664938.47270
2.48299974,2.4065,3506178.65859
2.45893759,3.8397,25711021.72072
2.50601169,3.1623,11198568.39945
2.48197592,1.8332,1319314.95502
2.44240139,4.3347,45838301.96303
2.47254581,1.3012,464896.43379
2.43425330,1.6039,786691.92270
2.46648824,4.8445,83492959.64643
2.49291403,0.3913,58899.36788
2.47549815,4.8125,81437933.19570
2.45721110,3.7898,24094331.89520
2.45426775,1.6107,828270.68139
2.45747598,1.0711,276425.38770
2.47247972,0.5628,86911.78782
2.49280330,1.6447,950562.86633
2.45521607,3.5707,18133766.17372
2.44190174,1.1021,285898.72659
2.48437966,3.0065,8719069.71115
2.49070691,3.9360,30138367.71869
2.45948123,4.0325,32641571.84719
2.46138213,1.3982,553529.09917
2.45955702,3.6987,21522330.62993
2.46668780,4.8872,87449341.87230
2.47882723,0.9707,232076.66604
2.45890391,1.7467,1079513.89369
2.50869478,2.9595,8439713.43418
2.47335352,3.2512,12103860.71052
2.48307438,1.4066,587937.26437
2.46284645,0.5833,89317.38070
2.48510007,4.4504,55022240.32404
2.45446594,1.0251,248131.18818
2.49277249,4.7986,81736755.23688
2.46053682,1.8138,1224976.53799
2.45963302,0.3246,45063.43512
2.46990629,2.8223,6525758.65982
2.45903790,2.1007,2029476.80566
2.42826337,0.7914,136519.17073
2.44684138,2.1603,2200483.26086
2.45047640,3.5650,17887558.21986
2.51387681,2.5970,4962532.47276
2.49124656,4.6304,67841780.69236
2.47167848,0.3065,44326.41713
2.50148907,2.3167,3124818.49802
2.41887291,0.0125,16273.42602
2.46782956,0.4714,68007.46521
2.45058706,2.2778,2696623.36158
2.50477783,4.9461,97004680.08792
2.48008216,3.1724,10954719.72833
2.49240671,0.6299,107886.77239
2.45735555,3.4775,16082757.60806
2.44663423,2.2498,2557190.87231
2.47899430,0.7328,133979.29408
2.48647719,0.5357,84087.24184
2.49103856,1.8348,1344970.77560
2.47547784,0.5582,86562.04416
2.51521340,2.9826,8806057.27056
2.44363101,2.1792,2259800.29673
2.44186608,2.8582,6602311.72555
2.44215496,1.6836,929741.24520
2.43906497,4.9734,93116266.73257
2.44868935,3.2728,12052936.74881
2.46844740,3.0496,9064266.65479
2.48602943,1.8446,1356640.05814
2.44354783,4.4081,49977899.63554
2.48620025,1.0847,303101.60339
2.47105624,3.1176,10018043.66308
2.45366293,4.7935,77896784.44075
2.47056999,0.5771,89659.29233
2.45711293,2.8858,7033633.04790
2.48141835,0.4436,65543.26050
2.46188317,1.7129,1019368.67294
2.47188512,4.2952,45305651.94818
2.44701837,1.8670,1316555.72978
2.47386764,1.2595,427701.61067
2.43651007,4.5077,55570917.49003
2.44790159,2.4040,3300315.90272
2.45463548,3.5413,17434567.62426
2.48754139,3.3179,13518140.08115
2.48810894,3.8609,27379195.60027
2.51031802,3.4969,17694872.97776
2.48817884,0.8720,189586.16365
2.46573751,3.2730,12342050.79929
2.45203070,3.8396,25486174.75420
2.42822825,0.1869,28078.74950
2.45417692,4.7526,74527944.68916
2.48732291,2.4261,3642949.33642
2.51555982,0.2838,46952.25174
2.45782115,0.8878,183354.43289
2.47256436,4.2204,41529615.75665
2.48241399,0.9835,240717.68520
2.47660325,0.7514,139257.14613
2.41802180,4.6283,62369919.97846
2.42485193,0.3724,46684.93250
2.48441827,3.4783,16687567.51059
2.47663731,4.9957,99238258.58085
2.44165073,0.8151,149068.78206
2.49420981,3.2415,12290865.12583
2.49198737,2.2959,2974114.31698
2.47107936,2.6020,4681641.67883
2.43923955,4.3445,46194323.50772
2.48655658,2.1025,2133808.48859
2.43424548,1.4040,530215.84945
2.51001756,1.2675,468511.63511
2.44454164,2.9162,7220257.21208
2.47341531,2.2844,2830890.33915
2.46095757,3.2646,12120588.14002
2.43989374,4.7453,72780425.19923
2.46060274,0.4805,68338.28361
2.50755491,4.5441,62744202.32079
2.46534652,0.5464,81896.78134
2.43582544,4.0358,31842109.89755
2.46037154,3.3377,13383549.70928
2.46827674,3.6592,20688327.48267
2.45863880,0.4818,68220.86474
2.47917406,0.3548,51539.27823
2.49084513,2.2531,2766894.51768
2.47148666,0.5553,85071.56089
2.44354794,4.8376,80834238.66221
2.45751464,3.9977,31210124.36498
2.47222514,4.9898,98159374.24030
2.46761353,3.1595,10573620.40245
2.48659757,3.4111,15306100.93295
2.47302695,0.3936,56223.90794
2.45755547,0.7462,131427.63685
2.50331996,0.8127,171235.79393
2.46720989,3.0736,9362650.22860
2.49605259,0.5351,86013.21422
2.45661394,3.5187,16967455.06317
2.50519770,4.4660,57301518.31855
2.47344562,1.5029,697755.78876
2.43359852,0.9122,183429.26257
2.49194162,2.6390,5117560.49062
2.47914948,1.2567,429909.96105
2.49439409,2.2357,2704256.29458
2.46891205,2.0249,1811060.02931
2.44684197,3.2398,11486871.08041
2.48685445,2.8299,6767467.90930
2.48687830,0.7439,140178.84055
2.50422307,0.3671,56927.61513
2.45673236,4.1641,38122467.61652
2.50216669,2.7735,6367201.79212
2.44855050,4.2294,40799258.05551
2.45509419,1.3372,482913.86825
2.50569656,0.4278,67003.72105
2.44585391,3.7168,21643837.69077
2.47444820,2.2902,2862891.07046
2.48897185,4.3684,50308875.93293
2.47670758,0.0433,21262.61165
2.43223490,2.4523,3478365.23529
2.45920677,0.5050,72536.77875
2.45262226,2.2546,2603542.46150
2.46262724,2.3220,2958286.37281
2.51435689,2.2925,3067692.77062
2.45399899,2.0755,1926583.17333
2.51251906,2.2098,2669643.17059
2.48692731,2.8616,7091940.84894
2.48027732,2.7879,6296522.54082
2.45534520,0.4144,56690.31248
2.46765644,1.7242,1052312.36349
2.48411202,2.6741,5335058.98210
2.50392053,0.3002,47560.96965
2.43875835,4.6189,63167880.91490
2.47998689,1.8886,1452277.67432
2.47914319,1.7722,1174509.55558
2.47963141,1.0358,268571.77417
2.49960792,2.0536,2006858.42331
2.47901091,4.7751,78489603.44875
2.50665448,4.0035,33370113.27934
2.50309060,4.5475,62669351.41740
2.45450521,0.2602,37216.21701
2.48172058,0.4490,66522.40437
2.45501647,4.8335,81483771.87547
2.47442184,2.3158,2985493.74590
2.45163751,3.7281,22121661.15469
2.43889879,4.6044,62158631.90476
2.44011996,4.0748,33563495.81286
2.42171965,2.5412,3940856.43595
2.51095850,2.0329,1974859.01407
2.49437814,0.9609,235077.64641
2.47010816,0.1339,27193.19710
2.44194047,4.3215,45113184.47995
2.46667190,0.4801,69348.15607
2.44966881,3.2844,12263200.51055
2.46665950,0.4792,69184.74403
2.47634828,2.9957,8486607.43316
2.46533539,2.3647,3185530.93969
2.51620886,3.5642,19467726.86338
2.50480406,3.8704,28283602.38495
2.46045596,1.0400,259863.75163
2.45394398,0.9209,196051.39575
2.44384950,2.7968,6042606.98808
2.44876050,4.4743,54246850.22039
2.51236538,1.7595,1219462.45462
2.47679050,2.8491,6859407.17174
2.46857563,2.5807,4511985.67711
2.49413084,1.0691,298106.37330
2.45123167,1.4456,596392.21957
2.46655803,0.6034,94794.56938
2.42439116,4.5084,54852565.43709
2.42479334,3.4511,14865828.27272
2.49696622,3.3947,15183187.38057
2.50688760,3.6280,20886495.48616
2.45105115,2.6318,4752890.53300
2.48654934,4.9159,92125131.16896
2.51369139,0.8441,188551.57703
2.48091061,1.9966,1760343.70001
2.47996350,0.4062,59202.73077
2.46399396,0.2163,33799.09123
2.48693789,4.9999,100772905.41149
2.44192368,0.5321,74388.40539
2.47279865,4.0458,33713447.12290
2.46619021,2.7452,5782601.33668
2.45860828,4.5747,61464814.16828
2.50161664,1.9902,1804783.96148
2.47828128,1.1188,320712.26430
2.46601137,0.5289,78467.25543
2.45722294,1.4721,636131.21609
2.47724653,3.4540,16005839.86841
2.46153608,2.0858,1986708.75676
2.47460018,1.6783,978469.64213
2.50152655,2.3827,3476644.23165
2.50997056,1.7786,1257161.53421
2.49379046,0.7759,153680.06436
2.43863212,0.1826,28575.58077
2.45382779,0.8664,172914.32188
2.46751284,0.6163,98115.70304
2.45706703,1.7784,1140737.53898
2.45148795,2.9993,8230703.67198
2.45767227,2.7725,5948350.04542
2.44445672,0.1072,23347.03907
