# Polynomial: y = 10.0000x^0 + 5.2951x^1 + 0.0594x^2 + 2.4514x^3 + 10.0000x^4 + 3.2889x^5 + 3.7003x^6 + 3.7884x^7 + 2.8664x^8
x_base,nonce,f(x_base+nonce)
2.47710681,8.9014,907794806.29894
2.49386733,14.0633,17562563531.96276
2.49068854,4.8941,30594428.43984
2.42899049,13.4406,12554263012.94389
2.45495014,2.4658,1318208.07200
2.44793491,17.3645,72826835821.27750
2.42947173,18.6522,119186564621.46866
2.42773580,15.3169,30396508551.84265
2.44175292,3.3555,4664434.62441
2.44113687,15.8738,39055760519.26837
2.48379734,19.2170,149965487711.70755
2.47764398,16.0089,42051922221.73763
2.47045727,2.4513,1320281.23058
2.49141969,3.3778,5131739.90737
2.51539555,0.8045,66752.02720
2.50142362,15.9968,42262959300.33931
2.51422514,15.4979,34222201470.59615
2.42930109,13.9035,15764533807.88792
2.48079482,10.1007,2004698976.25639
2.47155665,18.4004,110096767285.31789
2.47027425,15.4021,32173991157.26526
2.44650905,1.1574,123421.67216
2.50072368,17.2362,70654354977.29912
2.43319491,14.3735,19770709437.90836
2.46384516,19.1892,147366164937.50354
2.46336116,13.4071,12559714410.65308
2.46638475,12.3535,7306374199.74875
2.45908026,13.9770,16571112756.18443
2.48783406,12.5787,8325044788.31838
2.43085996,3.5918,6267102.39161
2.48289412,15.1112,28412518399.49910
2.48193668,0.9985,95010.40697
2.46485041,11.6739,5037180543.69235
2.51053815,15.8573,39958799787.14308
2.43008159,10.7170,2836317359.50838
2.47794253,7.6180,354266541.90656
2.43762420,1.0491,96304.07257
2.46187615,15.1860,29107891596.63655
2.45114013,1.5250,259172.58266
2.50929207,0.9815,97149.27032
2.48886861,1.5259,278879.10433
2.44315032,14.2176,18451497048.43411
2.49636343,6.8221,188808600.17820
2.48956032,3.9590,10648588.48511
2.47121020,18.0679,96913076911.50311
2.46020814,2.0459,671629.09398
2.46352155,11.8080,5423319609.07477
2.49603935,14.5404,22014820852.14130
2.47137971,4.8974,30080836.90012
2.44069155,8.9795,934322348.81017
2.46319950,16.1424,44246958066.11425
2.47220693,0.5300,31662.15063
2.45464249,8.7989,832177084.25752
2.49820969,3.0379,3266423.79624
2.44315030,16.0223,41673120405.47516
2.50371028,6.4156,133938471.81204
2.46296274,2.0367,664323.56741
2.43910906,11.0478,3469451777.77270
2.50359488,11.0831,3677419162.34393
2.45364193,7.7479,384458990.45612
2.48823335,19.4735,164890186498.15433
2.50044820,2.7787,2263875.33393
2.43991847,7.1098,228865527.48098
2.47848771,8.1004,511556211.60255
2.45029416,0.0129,7521.51345
2.49380076,19.2405,151813063896.56473
2.49150947,16.2380,46637341149.41661
2.50876169,6.4324,136532467.05752
2.48109364,12.6648,8678209698.17217
2.50016946,2.2459,998994.84688
2.46557394,10.0294,1898488502.95783
2.44187342,9.1134,1025006815.35887
2.49127679,19.7391,181598011109.61258
2.45116175,13.7185,14560383796.59248
2.45238140,10.4779,2487457441.71156
2.46764614,15.6628,36044618079.72916
2.46487533,10.5705,2651567543.27809
2.47167701,15.0161,27080542204.61356
2.45561496,6.1262,99001739.47632
2.42994466,16.7585,56504310348.75367
2.43367675,12.1762,6526777978.34554
2.47162787,0.7820,57442.87142
2.46413710,16.4880,51217116384.74276
2.46958047,10.2632,2202949894.13926
2.42799079,2.9779,2718246.37548
2.45559573,15.0754,27615257706.97853
2.47144496,19.5891,170872103295.62320
2.47508125,18.7022,123544023081.98169
2.50013405,17.1777,68994093294.49725
2.44486444,1.8743,486074.46194
2.46090465,1.3129,174608.79099
2.42799321,9.9786,1795111900.20257
2.48566372,9.7817,1642240312.01494
2.42333813,5.0671,34180596.79198
2.46212963,13.9877,16681168539.41987
2.50854942,1.3152,192831.75575
2.46832777,9.9740,1836300528.37628
2.49601800,14.8090,24918230463.76630
2.50069199,7.1949,257795471.27134
2.47511520,2.8082,2277681.40799
2.44712344,12.2319,6775008538.28477
2.50036450,13.7109,14859544658.91261
2.47851486,9.6969,1547643859.30770
2.48890084,0.3974,23704.85844
2.44507351,13.4104,12466162935.76018
2.45041833,6.1653,102106790.84465
2.48529338,11.7445,5299262938.72958
2.45917812,6.4952,138122648.23933
2.49506068,14.5062,21657385934.52156
2.44849355,16.8127,58225334514.69477
2.48846978,5.4393,53242980.78520
2.48171511,11.0243,3508455053.38616
2.48325541,10.9447,3351484416.15366
2.47271912,4.4533,18558740.12542
2.48679086,17.7757,87029429930.73848
2.46984691,0.4093,23277.51721
2.44668745,19.6870,175421521480.33862
2.47288047,4.6209,22361934.86776
2.47677162,10.6711,2837663092.94416
2.46726980,13.7709,15055869396.71471
2.45755229,6.3749,124049014.31064
2.44171622,1.5074,246123.36958
2.43436711,12.8618,9383018659.15672
2.49407139,11.1826,3874213457.04863
2.41921872,11.1023,3540385740.04077
2.49318997,6.6099,157165072.62761
2.44370512,13.8262,15290352728.93473
2.45524383,6.5443,143679965.61036
2.45762333,13.2054,11317959576.99805
2.42782883,19.8161,182478738128.05753
2.45448681,3.6225,6718787.89207
2.49328918,11.8077,5512450055.79889
2.47196388,19.3385,156087428968.37350
2.49094411,13.5938,13966063368.88256
2.48282358,2.7046,1977977.64695
2.46317967,14.7501,23890956319.90340
2.46588309,19.5605,168782866204.61124
2.45850340,19.7716,181580282242.07925
2.47441653,3.7484,8075206.19823
2.43607191,3.8916,9193277.81138
2.43831674,14.0711,17165556386.47327
2.44731094,16.8128,58199390746.22404
2.50244578,4.6131,22902185.71129
2.48045118,6.3618,125131715.28368
2.48351514,0.1234,11301.17765
2.48644917,12.6937,8834659088.01582
2.47322486,13.1983,11366654777.89880
2.44022420,0.6975,43878.71137
2.47382729,1.4243,223064.71844
2.49330058,11.9539,5973924031.65117
2.51653829,15.3460,32033963673.47276
2.48759088,16.2208,46222122699.19540
2.50392773,10.9025,3309290616.70179
2.47828419,10.5025,2565175616.51915
2.47287157,2.7635,2126332.21608
2.46727626,17.3941,74265911041.69937
2.48655535,15.8109,38761298152.62824
2.46033889,2.3902,1180527.12741
2.43646944,6.6107,149751011.32047
2.45496680,3.8109,8518935.78244
2.44759163,0.2667,15137.63950
2.47078106,15.6771,36320208945.71513
2.42124158,18.1285,97311769396.91797
2.41825990,14.6891,22751140068.11398
2.47142484,5.3359,47239172.98653
2.46667867,8.6121,735688552.12074
2.45572653,12.3442,7228937401.89517
2.44478603,2.2705,950404.39339
2.42340785,17.3788,72529220276.27223
2.42738536,3.9066,9264724.17378
2.44745233,1.6780,342817.48895
2.50044047,8.6875,794733285.14092
2.47602573,15.5525,34469892331.20156
2.48414720,14.1073,17852505038.33776
2.47571040,10.0424,1926396124.67720
2.47568477,4.8606,29061500.77410
2.47289100,10.6264,2755942612.49316
2.43304230,6.6577,155500925.54562
2.45019586,16.6737,55014716679.81872
2.49746237,4.2622,15359169.00985
2.44333509,17.1190,65847192118.83711
2.46548486,15.3308,31104576307.01656
2.48362347,19.1273,145106143021.18390
2.48827605,1.2013,147285.39005
2.45140445,16.0966,43172868092.59939
2.49608373,7.8215,420212370.10565
2.48119128,8.9882,966503194.78598
2.47224149,13.1302,10976211576.68319
2.42457337,13.4005,12278279104.66819
2.42402394,19.6507,171745870210.33966
2.44813950,7.1703,242119354.05143
2.45479445,11.3688,4215404144.75470
2.42452355,0.3488,17703.45488
2.45860927,6.2526,111315241.27760
2.50078051,7.1371,245988646.07822
2.45294788,11.6706,4994541349.32875
2.47012569,18.8100,128386241445.07927
2.51450113,4.0506,12238674.85602
2.46204746,9.2350,1128380004.91021
2.43723841,1.8980,500033.02815
2.47035713,2.3410,1109313.81337
2.46195521,3.8707,9249631.18878
2.47221186,0.4961,29122.05893
2.45337932,2.0214,636769.15219
2.44444701,5.3784,47978005.93741
2.46720138,3.1590,3700215.29474
2.49676588,9.5765,1448176575.80922
2.47081063,8.4687,665955955.32721
2.45702260,12.4811,7780196155.10827
2.51744145,14.2033,18984130973.33723
2.47617780,16.1270,44201329315.05731
2.50816938,19.5577,171199758716.42627
2.44550875,15.6042,34792130842.40118
2.47491496,1.0596,106654.06464
2.46542965,12.2896,7057359761.06400
2.43829399,9.1628,1057469936.11695
2.46816477,17.0480,64624818031.37405
2.46365519,3.1336,3555644.97457
2.48707244,1.8311,485224.32610
2.47364751,9.9431,1806732958.29168
2.46831868,19.3165,154636579660.09717
2.46891607,1.4799,245981.73524
2.46811478,6.3981,127814427.53173
2.44452123,17.9525,91720083601.80598
2.43049836,1.4444,213204.74303
2.43611804,4.9754,31469081.08506
2.50086327,19.7024,179847102119.55118
2.48314303,17.5634,79938273269.90805
2.51376277,10.2578,2256453600.45448
2.46783763,6.1145,99048973.74362
2.44128443,4.7005,23568637.94745
2.43113623,5.7628,68930573.76978
2.43939293,14.3054,19201421911.55669
2.45422351,10.0943,1963626747.00217
2.45884861,7.1692,244025118.76357
2.46925124,3.4720,5640031.92036
2.45154122,18.4084,109594875446.78932
2.48338738,14.9701,26662768127.56958
2.46039815,13.4596,12873305281.53544
2.45414651,6.0371,91108666.34099
2.44151377,11.0371,3452636180.26135
2.47285847,4.7639,26125099.70191
2.44620504,10.5227,2546706336.59766
2.44623461,7.9703,452964989.81211
2.42030141,14.1040,17288459051.93333
2.50176932,9.7459,1621563767.35688
2.50343185,9.4076,1301682081.27276
2.46238478,7.7465,386639720.63043
2.46336021,1.4174,215656.10161
2.43538101,9.2463,1116751781.77182
2.42427737,3.4439,5124689.61668
2.45806931,2.1396,783290.41336
2.44665275,10.3306,2264398330.39068
2.49566966,4.2936,15890443.03406
2.45280381,12.0033,6003084954.49833
2.49686967,15.7085,37242030049.39712
2.47338097,7.5827,343421377.22964
2.47132611,13.7815,15163766727.41535
2.44688399,10.8877,3171823276.01997
2.50263876,7.6402,367408433.87650
2.45466938,8.3678,611897933.09554
2.47096115,13.6714,14366944497.29901
2.47380035,11.5934,4839243061.14471
2.42679880,5.4597,51114614.65152
2.46928765,3.3801,4999042.08195
2.50058300,17.2098,69904357479.47903
2.48531192,0.7351,53222.37063
2.50212628,12.5945,8457451408.45788
2.48363001,4.7900,27181132.30524
2.48801778,13.9213,16358715214.19928
2.49877850,12.6717,8790243851.74331
2.46473595,8.3563,611260428.94007
2.48373889,19.1518,146423160396.31906
2.48408576,3.5983,6765195.68223
2.43594324,3.2632,4087593.63453
2.46338131,5.5609,58525587.71502
2.47173182,10.3676,2352680990.03173
2.45000577,2.2378,908791.36861
2.51377951,5.8929,84241647.18775
2.41853548,15.1232,27749557681.66913
2.50023003,11.9589,6013025117.66827
2.46864953,12.2372,6873513059.39624
2.45929296,2.8027,2207806.03633
2.49682952,6.4791,140750464.66345
2.45368081,1.7342,384277.41996
2.45025826,2.5809,1563236.13079
2.50905719,1.3725,215991.29330
2.49879085,4.8300,28830761.72274
2.44073078,6.5878,147348838.17002
2.42060962,3.4670,5257535.19185
2.45680558,11.2873,4027686080.12956
2.46476171,5.6936,66623861.87826
2.47177758,2.1121,765494.97910
2.45096551,14.5287,21440491632.10459
2.49670621,3.6970,7786755.76586
2.44704264,19.8824,188122860094.37839
2.44525822,8.8098,833060159.44648
2.46814710,5.9728,86967594.33901
2.50762583,15.7554,38187035944.98267
2.44741915,15.1528,28490971140.84830
2.49756469,15.2160,29977378069.73001
2.41864052,9.0533,968196725.85374
2.45422310,4.2684,14716480.25947
2.48839057,9.3510,1241234785.94351
2.44864819,5.3159,45254362.88950
2.47741058,12.4247,7633115469.56484
2.48476855,5.6765,66809776.93350
2.46326104,18.4129,110272861602.57521
2.41997927,11.3491,4085858577.61362
2.46427826,18.8996,132451433672.35010
2.47224705,13.9841,16733559802.87418
2.47166516,4.1663,13335212.89986
2.46987317,13.1616,11138838109.76281
2.44884414,3.2403,4032474.31275
2.45493117,13.0807,10609830049.57236
2.45154735,10.4857,2498053206.36831
2.48395744,19.2212,150204810125.96164
2.45493978,10.0357,1893300096.53106
2.42967713,3.2031,3733766.26895
2.45605308,6.1420,100478441.47420
2.46291615,10.0954,1975747803.98502
2.48028608,11.2969,4104899597.06286
2.44316233,11.0579,3498307739.45231
2.48497621,19.7591,182488336643.79279
2.48412564,15.1867,29409120141.15959
2.50382141,12.0416,6302593868.74320
2.46779948,11.8889,5684464593.86434
2.47920721,14.7492,24057756095.33545
2.46188944,19.6717,175415355099.11591
2.48357338,18.6502,121544144652.22377
2.48665014,5.3742,49829761.50045
2.47586392,0.7303,51497.33186
2.42337999,2.3981,1127341.53071
2.43253560,9.2155,1091656896.28343
2.47676878,5.4818,54881463.05895
2.45432426,4.5884,21138202.11021
2.46721669,7.4349,304211457.10116
2.45727295,13.0910,10678323665.46570
2.46528428,17.6477,82064096359.65181
2.46327294,2.0936,731674.87853
2.44768162,10.9002,3196883615.77444
2.45536322,11.6490,4941184324.32011
2.45097354,1.6306,316077.92710
2.46144791,19.9872,196245381615.78958
2.47732467,4.4841,19310435.59669
2.45625440,4.6082,21651674.99329
2.47263190,19.0076,138285786821.72806
2.43782064,12.8763,9470483431.03545
2.47405651,9.4793,1338590936.19857
2.43076549,7.4220,292501971.19608
2.50520225,16.1363,44928275854.58614
2.45055185,0.0988,9622.37586
2.48032163,2.8379,2396261.34837
2.44157283,18.3368,106240324099.51784
2.46119845,7.2387,258696057.75630
2.47290223,9.5322,1384957279.28079
2.44396710,17.8182,87018399606.77798
2.49237457,3.2480,4321913.17349
2.48001326,13.1784,11291630357.67363
2.46284150,11.7931,5376706468.41289
2.51078466,12.1829,6828689842.46154
2.46153993,8.9314,916904228.93778
2.44246109,18.7638,124892030117.01628
2.44507524,19.5244,165352160265.95175
2.48301592,4.5965,22013948.52572
2.49452603,2.9390,2827307.32766
2.47377194,13.7509,14957095272.66589
2.46227067,2.2003,871994.18577
2.44604158,12.6236,8338633443.08014
2.44600366,8.3910,618394850.28830
2.45020022,4.5529,20229297.39095
2.50548687,13.8011,15565360159.73792
2.49541828,11.4710,4571993431.33715
2.45559049,19.9127,190736972399.41223
2.44908434,12.3853,7363086118.07902
2.45762502,18.7866,126677398831.87653
2.50290144,9.8162,1697661317.21953
2.50414277,14.3515,20231265604.43962
2.46163852,15.3262,30987805941.75803
2.42400603,7.1914,241520440.73611
2.43911220,8.3891,614457836.26232
2.44621501,17.7403,84474269034.17665
2.45441228,15.3424,31111880625.97882
2.44452339,8.0877,494072881.51628
2.46545101,4.4040,17410856.49442
2.46727238,14.6007,22339590574.63498
2.46863385,14.6267,22624785326.69872
2.49328810,12.6048,8463930124.13110
2.45769197,19.9374,192558949319.10651
2.47149595,7.2545,264212827.89402
2.46437099,18.2663,104320486940.17758
2.47310987,7.4952,320560172.97972
2.49020164,16.5126,52312690604.55974
2.49027174,3.9985,11175462.47416
2.50905506,3.0674,3454838.84456
2.47893239,6.2074,108848916.36960
2.48848499,7.4549,314316044.57415
2.48309318,3.7031,7713791.66965
2.47331055,1.5062,260841.92576
2.46305493,10.0840,1961814602.74755
2.45242470,0.4180,22765.70418
2.47802752,5.9696,87507914.25366
2.43137075,11.3111,4023903393.01734
2.47673988,2.3593,1153721.38534
2.44576562,10.9007,3194206844.86896
2.48336104,7.8700,431806965.47097
2.47040424,3.8305,8895691.99298
2.47811147,2.5970,1671365.67519
2.45993773,18.9990,137201519142.96361
2.49448049,13.8550,15892420392.75215
2.43600037,10.3368,2258179541.19307
2.44902880,12.0740,6226302483.70355
2.45453162,12.9975,10166483098.65216
2.44601546,19.8792,187840309091.60416
2.43807943,13.8438,15379654302.95391
2.47526164,14.3484,19929301410.62294
2.51188707,0.0349,9553.01578
2.47631618,5.5377,57942738.92253
2.44193697,17.8556,88230690270.38716
2.46682620,0.0772,9478.84838
2.47618730,13.0099,10345090993.92388
2.47903192,15.5914,35109921790.24824
2.44131718,9.6071,1424843853.86023
2.44109892,4.6832,23122654.03744
2.42698329,14.1922,18090155720.75673
2.47810442,7.5499,335958057.26295
2.46385293,10.4992,2537650548.26626
2.45424224,16.5096,51468429488.29869
2.45797965,16.6702,55112498046.10621
2.45255575,7.7421,382423674.68750
2.46459099,3.1747,3767263.92897
2.46627261,1.7770,424682.94402
2.50815529,16.3346,48920060739.10276
2.50059068,4.6066,22693462.07467
2.45305462,2.5194,1428405.71271
2.46793578,7.5437,331672773.72326
2.47252052,15.5224,33964042923.69398
2.42867688,15.5792,34158296412.12555
2.49609432,11.1218,3744643033.03567
2.45125838,5.6652,63993687.77070
2.48882066,2.4711,1400976.39630
2.47167384,2.7562,2099898.35514
2.47517813,9.7243,1571927231.89895
2.49604452,8.7449,824869060.95793
2.43354378,1.2019,131777.78100
2.44487190,11.4575,4408951674.62901
2.49124828,19.3745,159255661994.86426
2.44652049,3.7190,7516106.72971
2.45202343,18.1586,99622692441.97128
2.48462791,5.5663,60062587.66998
2.46637700,6.0977,97410384.28956
2.47705488,16.8881,60764320179.95338
2.47346820,18.3149,106646498566.39241
2.46158936,18.9424,134437921987.82294
2.44805919,8.3490,600682835.39599
2.43377685,3.2042,3760484.81744
2.48826628,7.1736,250836969.11612
2.48482776,7.1645,248292186.15658
2.51558026,16.7192,57595244142.22759
2.44282429,4.9408,30556820.09932
2.47319414,19.9541,194768194877.49246
2.45191053,14.5536,21700295299.09996
2.45893361,15.1857,29065549375.45147
2.45916331,0.2158,13616.35715
2.49405282,17.4120,75601246619.09422
2.47912843,3.7981,8639545.54709
2.46313709,12.3777,7388448222.21430
2.45775743,9.2652,1148226887.13732
2.42072111,16.8152,57622335368.97106
2.46498019,13.8909,15941729498.85972
2.48854799,13.0485,10617487252.01514
2.47039442,10.8069,3065811931.99770
2.47326745,17.9528,92761383186.72728
2.44797867,4.3245,15587204.40231
2.47926732,11.3691,4275450525.98361
2.45662762,14.8610,25062409643.09443
2.45625807,5.8489,76599684.91165
2.48431426,10.4542,2499984516.50361
2.49816724,3.9311,10403615.84401
2.48281034,19.4185,161323261628.87814
2.45391941,7.1115,231836340.34040
2.45806139,14.6328,22577951190.73334
2.46971912,3.9524,10314114.28423
2.42741703,11.1007,3554052347.56592
2.47290353,18.6551,121281067641.92535
2.47670230,11.7532,5299583494.13034
2.46326044,11.6256,4898432554.60815
2.45188606,9.1569,1063006930.42506
2.50758819,10.4995,2606489822.43744
2.42581301,0.7963,53431.68688
2.43241688,3.3784,4749543.86419
2.49034709,10.1020,2018381060.79479
2.46975020,19.5484,168282722971.58902
2.51620723,10.3916,2453540091.39848
2.47970477,4.9192,31053654.86347
2.49356622,18.4650,113774389826.80133
2.48603187,11.4140,4403092328.15769
2.48263327,8.3143,600627710.12154
2.45100433,18.6978,122231828863.31660
2.50883642,13.3712,12619803372.71087
2.48686888,18.0334,96210009802.68552
2.46721961,0.0884,9793.75832
2.49884037,3.3030,4693068.55938
2.48395667,0.3757,22147.56346
2.45532149,10.7560,2947584995.39514
2.45346976,16.5138,51542223388.31299
2.46343215,19.3625,156968276412.99036
2.48966236,12.7328,9031312041.54601
2.45496883,0.6276,38480.22832
2.46888782,19.0742,141530173888.13699
2.46417173,6.7710,175965797.68440
2.46921027,4.7170,24735806.30802
2.45209750,15.3818,31629257932.50970
2.42287337,7.3019,263952105.59786
2.43295902,14.5200,21174891620.88944
2.50249443,3.9960,11306230.14403
2.47346967,2.7534,2096793.79411
2.47441473,16.4601,50840783700.90475
2.48476593,13.6132,14057180612.34853
2.42436700,0.4746,24478.48070
2.48426514,0.9824,92230.15145
2.42052512,14.4603,20471845966.80491
2.46024542,0.8786,69647.09456
2.49488644,19.6708,177444934031.57001
2.43827589,12.5655,8054730014.94257
2.47217132,9.0761,1020123573.85053
2.46726089,9.7451,1585064358.93176
2.49724300,3.3139,4751606.79143
2.45826993,11.5395,4653710643.01202
2.51598274,11.6199,5029113175.65966
2.49542383,15.4132,32694685816.07220
2.43557116,16.3100,46955316028.77183
2.47908580,2.3180,1084327.56862
2.46369249,12.5054,7908661154.54467
2.46264248,19.9195,191676744500.29889
2.46802725,11.6372,4943576622.24161
2.47077794,1.3909,207765.73637
2.50514632,10.9817,3469324327.40055
2.43530688,10.8948,3163424613.32827
2.45107293,11.6199,4849506968.92746
2.49037472,17.6313,82345777135.72998
2.45765383,6.4891,137203338.37517
2.51057521,1.3441,204934.41527
2.49548038,10.9305,3347593882.97575
2.45804558,5.2993,44927450.06028
2.45999810,5.0771,35878125.13947
2.47392775,2.3568,1144034.75243
2.46005203,6.9548,204688559.27270
2.47308441,10.7915,3042717552.05971
2.47780456,1.5702,296874.97481
2.45792787,15.3454,31202239897.79485
2.47874988,3.4280,5391323.75361
2.49158170,15.5254,34295385109.68686
2.44654259,16.2323,45646596186.70712
2.41778148,2.1820,786047.52588
2.43150571,18.7046,121650629158.38687
2.43352256,10.9980,3358521231.32223
2.48814151,12.3715,7462794276.98895
2.49339662,12.3413,7364311757.21111
2.45518001,12.0386,6127870056.60651
2.43735764,1.1562,120782.18802
2.47570068,16.0747,43217096194.26305
2.46611084,3.3764,4953735.87666
2.45317737,0.3346,18387.41767
2.45804336,14.0736,17349364583.11699
2.48551592,9.4812,1350429489.09244
2.47226136,16.7212,56621544854.27464
2.46846513,17.9853,93763958486.57303
2.43034712,5.4229,49454367.47623
2.48087383,16.9097,61399654322.00620
2.47689607,8.6288,749879240.22924
2.49550686,8.5516,719292788.78659
2.43699998,10.2173,2098064805.09463
2.49496541,17.8807,90961021795.02800
2.49921716,17.7837,87727821096.13182
2.45738922,1.9603,577306.69970
2.46265659,2.3309,1078225.26014
2.49632847,1.6521,357595.27951
2.51066447,14.1843,18753642909.14133
2.47310652,13.8667,15818136689.80547
2.47319476,9.6273,1474127597.31372
2.44159552,0.0667,8563.99466
2.46934687,4.6482,22952424.88768
2.47309308,2.8443,2393385.22827
2.47738987,15.6909,36645148560.18348
2.48795930,2.3879,1228650.61858
2.43231828,13.9011,15769249916.98194
2.45083743,13.3486,12121770415.92753
2.45877956,16.8666,59781697479.27168
2.49621774,4.6179,22866392.37101
2.50875371,5.5495,60491289.98417
2.45626770,1.8281,457022.46386
2.51680381,19.8860,193086017077.85950
2.45573100,9.6879,1516072816.93236
2.46554351,16.7643,57478141891.74607
2.46581703,5.6393,63297640.88683
2.45152728,5.7736,71010269.50733
2.43213720,9.5614,1374474347.47134
2.44867004,7.6820,363958012.26813
2.51475966,11.8986,5864212086.13499
2.47010833,17.2721,70804528469.71718
2.42925392,2.5127,1362463.42382
2.43537233,4.0328,10902773.63838
2.48620566,8.2304,566351120.51805
2.48405710,12.0703,6333265255.03118
2.48494695,14.0814,17639798483.85180
2.49069736,14.9638,26674992314.69577
2.45934393,9.9329,1778801458.71525
2.47676467,16.6283,54586675939.76067
2.44784815,6.3631,121701674.69285
2.42854484,13.7901,14913173840.23891
2.47751832,3.1095,3505715.38555
2.49867504,3.2755,4522696.08626
2.50054671,1.9947,659358.54679
2.46707193,18.0563,96325492721.07414
2.47071416,18.7142,123897829508.82523
2.43429676,0.3324,17397.46001
2.45619482,16.4274,49766931347.63464
2.51347386,1.6171,346064.29172
2.43592372,3.2964,4275257.07509
2.44281733,2.5307,1430752.84596
2.45913976,4.1782,13325446.95153
2.45220139,19.7756,181431060941.13977
2.50160424,12.4201,7712835375.71920
2.47399682,1.6832,363380.54947
2.47203954,13.6906,14510411251.51409
2.43417053,8.2048,534862836.99791
2.44956757,5.7055,66413723.53519
2.48341384,10.9125,3288853112.57313
2.45771932,13.0983,10720484694.55920
2.50681040,9.4606,1351047405.81825
2.47512801,7.9763,465036015.49528
2.47396325,13.4381,12822617741.51643
2.47562292,11.3985,4338671264.41282
2.44502501,14.1365,17768154884.17736
2.47194180,13.2160,11461207083.16990
2.45278289,12.5075,7871930862.64146
2.47305136,16.2036,45604167395.27268
2.49416362,17.3778,74580475735.91292
2.46564560,3.5907,6543922.62384
2.42743239,0.3496,17876.77951
2.48994876,1.5874,313602.71566
2.50494986,8.7839,852961540.26995
2.45752757,4.3465,16161217.61970
2.44195198,2.6447,1700820.61353
2.49847129,1.8110,477823.23098
2.46726189,18.1144,98517465385.88870
2.42591016,13.8925,15654918307.95700
2.51475748,18.3059,107967914473.85612
2.47974911,12.0432,6226032430.40728
2.48434720,13.9954,16922853971.55180
2.47945302,3.7864,8518790.40043
2.46965328,18.9491,135175636222.75923
2.46503205,4.3564,16485735.80104
2.45804198,7.7212,377902044.85240
2.45659809,14.6782,23041740538.91305
2.44475275,13.3888,12330433855.48843
2.45154145,14.8798,25220042632.37894
2.42242121,13.9841,16336658631.72631
2.47489503,15.9022,40118681330.12288
2.46941964,17.8195,87933980643.48409
2.48623806,17.6161,81720172835.81024
2.50225969,2.3125,1115344.99772
2.44290425,11.2364,3880108108.45986
2.44730771,3.9203,9653464.18027
2.46998200,6.7622,175519391.79363
2.43199828,13.3024,11732510050.64536
2.47323006,11.9637,5940438840.26518
2.45028280,1.9133,525505.57604
2.46618088,6.1805,105016642.38366
2.47432041,12.1037,6415120422.15472
2.44733286,17.3000,70950418509.34399
2.43178566,13.0485,10314471166.38058
2.47912906,11.6080,4893678110.33162
2.47991926,15.1722,29163381135.79453
2.48620514,11.6591,5055662938.73883
2.43943146,17.3783,72981389232.53372
2.46335624,11.2932,4056596792.35839
2.46179900,4.4004,17268292.40219
2.49190761,3.8126,8935253.94688
2.46001889,12.7518,8981488793.88839
2.51678579,5.0569,37260393.81860
2.45705858,17.6040,80398545730.18340
2.42876230,15.1433,28131883435.15458
2.46736388,11.3563,4215571397.74961
2.47401439,19.4445,162331918213.12112
2.45879148,9.9489,1796365648.86288
2.46717807,14.2325,18795606255.62741
2.43043335,16.5282,51356460016.92614
2.44290485,16.2310,45551035454.97699
2.48476199,16.6957,56318202409.36702
2.45644997,4.1547,12922060.88723
2.48591252,4.0124,11303771.25482
2.49671029,1.6236,339584.60813
2.46317544,3.3501,4765115.25763
2.48841883,18.6627,122338021965.40114
2.44447087,7.6335,349340431.85295
2.49527506,12.1836,6774467145.69546
2.43480887,14.0445,16919290978.22679
2.49568081,10.8286,3152524565.42054
2.48752958,11.6601,5062231409.46757
2.48515569,12.4553,7789809943.30941
2.45708792,13.1891,11222067859.75109
2.44932477,18.8929,131389765651.06668
2.46225312,0.2935,16902.35635
2.43389327,16.5990,52973054899.09435
2.46168331,14.7884,24298537856.48444
2.45599174,16.0908,43150499755.08141
2.45958965,19.8413,186221541377.78537
2.48338779,3.5273,6171218.93001
2.44497154,19.3470,155040053325.03149
2.46358123,19.3895,158524813432.52658
2.45078249,2.6048,1622539.17524
2.48671234,19.1831,148274335306.35184
2.45520089,15.2825,30302518927.10397
2.46437354,11.9182,5765939596.12340
2.43559352,17.0411,63595595314.34505
2.45110147,14.0570,17154733064.14748
2.49966191,16.6087,54661412418.98846
2.44864226,1.3632,188342.12065
2.44915576,18.2013,101160485944.26570
2.44632429,6.5177,139293472.16596
2.47929962,5.6905,67358030.22219
2.50499477,13.0274,10592357053.00302
2.50303203,14.8542,25520007255.76927
2.46277007,6.6462,157963022.65425
2.47300660,19.2396,150614461879.15283
2.44277529,0.5525,31127.36396
2.47912848,4.1201,12742011.04664
2.44140918,13.7269,14550746733.94609
2.44387424,13.0666,10474671761.20654
2.49261834,5.2477,44162823.89570
2.46470515,1.3901,204986.64206
2.47060505,10.8660,3175620994.08487
2.47114100,4.4659,18789949.66718
2.47243194,1.3015,174653.24009
2.47114592,12.5009,7921008555.68710
2.49526000,7.7596,400541524.98271
2.47350216,13.0765,10687722604.65907
2.45545999,17.4288,74947280282.71191
2.48185197,6.7852,180788093.58550
2.46656274,1.0632,105582.86814
2.48763771,6.3633,126098416.38945
2.45786124,1.0576,102416.01085
2.45975387,13.0599,10523814670.82169
2.45407636,6.7778,175473811.63111
2.48395684,10.4285,2460523745.50750
2.47915804,6.7508,175187968.63994
2.47112962,1.6072,314175.85978
2.46355635,9.3982,1259836444.97149
2.48445322,13.7771,15228335159.63321
2.44787265,19.2729,151064660546.84384
