# Polynomial: y = 9.1880x^0 + 10.0000x^1 + 5.8291x^2 + 8.5012x^3 + 8.2440x^4 + 4.3332x^5 + 6.6409x^6 + 8.8701x^7 + 8.5784x^8
x_base,nonce,f(x_base+nonce)
2.46792866,1.8346,1301666.47772
2.51679473,0.6046,111474.95271
2.50424166,0.8134,177157.92080
2.51500484,0.8765,209519.94122
2.44088489,1.0355,253016.42730
2.46503675,0.9081,201022.62687
2.47717359,1.3605,539567.02321
2.44435775,0.4700,66354.56270
2.47094070,1.4834,679227.28036
2.49316972,1.4402,652009.15696
2.44830492,1.3263,475112.93596
2.50647149,0.9887,263649.79891
2.47184071,1.8828,1428524.41094
2.43120438,1.4609,601228.81911
2.45199534,0.2272,35283.90721
2.42499004,1.3124,440336.97438
2.47681925,0.7462,142159.93068
2.49509801,0.8536,190186.52071
2.42794902,1.0078,231294.21907
2.50323740,0.5282,89334.49015
2.47732367,1.8322,1318099.25530
2.44066837,0.2186,33369.60526
2.46346328,0.4608,68073.67626
2.46639887,0.0777,23993.89942
2.47569564,0.4763,73096.69939
2.44255468,0.8803,179288.53222
2.49252336,0.8156,173324.96899
2.49863161,1.5842,868807.83587
2.47250636,0.0745,24198.41618
2.45653348,1.7216,1037928.89710
2.45459603,1.7417,1073242.22501
2.46888134,0.3502,51669.73216
2.46679807,0.2054,34600.97178
2.47712578,0.2445,39685.24221
2.47648145,1.5998,858127.39616
2.44692097,0.6623,108221.83309
2.50855049,1.3022,511171.40944
2.47655536,0.6948,125742.92319
2.47075104,0.2327,37744.08337
2.49731234,0.3258,52227.50924
2.47245587,1.0181,261001.64439
2.45603700,0.2904,42476.89617
2.48543430,0.3227,50181.32105
2.44936027,1.6992,982605.90045
2.47106014,0.7356,136769.16927
2.49439503,0.8149,173792.82910
2.50033362,1.4961,736880.85421
2.46825727,1.5902,829644.31264
2.47562504,0.8594,184350.43414
2.43286812,0.6041,90574.58381
2.48257759,0.9728,241573.35253
2.48944605,1.9703,1717739.37609
2.44784371,1.3531,501158.72878
2.51097231,0.1043,29463.71741
2.51108470,1.1146,348978.03743
2.48629469,1.5292,764368.99316
2.46804651,0.5022,76577.49246
2.45922749,1.3045,464707.74371
2.47299445,0.6102,101545.25056
2.47740551,1.9168,1531945.82851
2.44557600,0.6548,105910.83825
2.43788477,0.3643,49388.32484
2.44403281,1.9250,1465413.97136
2.46286613,1.6160,862328.05225
2.46140946,0.5171,78200.72516
2.47888198,1.7277,1093704.40864
2.42248627,0.2125,31161.01556
2.44795162,0.9386,207198.04815
2.50635601,0.0459,24571.58044
2.43841333,0.9005,185993.87344
2.43946492,1.2898,433048.35839
2.46566748,1.5643,785836.48210
2.47224102,1.2169,398584.12466
2.49203095,0.5519,92157.27310
2.45940690,0.9408,213654.48706
2.47827675,0.5841,96468.14958
2.46082879,1.0379,265706.80866
2.42875275,0.4830,65908.85103
2.44799221,0.0508,20998.07503
2.47493700,0.6229,105255.51294
2.47944115,1.9145,1531233.60117
2.46493318,0.4478,66076.29128
2.47293693,1.8682,1394654.18562
2.43527115,1.7478,1047426.91029
2.44821334,0.4849,69642.60535
2.45100490,1.3062,458564.62173
2.48624497,1.5083,734204.99371
2.45601147,1.1387,326796.37785
2.48545277,1.3848,575769.83530
2.47173355,0.4904,75012.61230
2.47158552,0.6809,120176.03639
2.46841205,1.3081,476958.16062
2.50259595,1.6891,1064200.22296
2.48891950,0.2447,41013.87331
2.50765226,0.5485,94994.06460
2.45936386,0.7238,129340.66221
2.47961905,1.5544,791940.04230
2.46860734,1.3357,504573.43104
2.46129768,1.1923,370088.04318
2.47763128,0.3688,55559.36823
2.44890882,1.2775,430511.54816
2.47455237,1.7300,1089639.98356
2.47659622,0.2682,42287.08577
2.46436404,1.0117,252838.14080
2.49287486,1.3143,507500.57921
2.43469948,0.4610,63219.79155
2.45792616,1.0676,281660.24722
2.46564474,0.4857,72975.17208
2.47006376,0.2817,43098.29149
2.47337500,1.2388,418062.23728
2.50550143,1.0231,283543.72786
2.49867650,0.2201,39375.23423
2.46897653,1.8932,1447737.30087
2.49842645,0.3429,54814.41667
2.42071616,1.2395,375254.65789
2.47946967,1.4245,615461.98554
2.50524301,1.6179,937140.02587
2.45094725,0.5921,91955.06652
2.43753054,1.9745,1580643.94546
2.45844435,0.2050,33763.01693
2.47285849,1.5319,748777.76433
2.49841831,1.4457,665837.80266
2.46397299,1.9244,1516299.35279
2.44560902,0.4895,70000.75790
2.46679537,0.0790,24113.04745
2.46300642,0.3740,54190.86973
2.43048017,0.7885,140811.89524
2.47449832,1.5468,772914.97580
2.46672288,1.1483,341197.96507
2.47710701,1.6595,960988.97971
2.47744529,1.7427,1121208.47629
2.43833982,0.6384,99946.54347
2.48078574,0.4762,74034.30879
2.48719201,1.3301,517947.37802
2.46918024,1.0142,256931.04178
2.50366555,0.2417,42352.86283
2.44692137,1.5961,805650.67095
2.46573366,1.9718,1652675.61464
2.45276142,1.5937,810944.57459
2.47389385,1.4920,694643.36894
2.46034473,0.6401,105928.62743
2.45176940,1.8522,1305036.32882
2.43560155,1.1571,325400.68956
2.44903460,0.3854,53822.62727
2.49043952,0.3223,50802.80743
2.49278906,0.2147,38167.98559
2.43555369,0.0303,19032.34522
2.44604939,0.3039,42885.74290
2.48064931,1.5093,727729.35388
2.48671046,1.1782,378957.42621
2.44879825,0.0783,22828.28494
2.47820946,1.8507,1364594.30224
2.43485221,0.4602,63113.42210
2.49548052,1.1414,357314.81382
2.47744733,1.2551,435979.99911
2.46004867,1.7113,1025000.88902
2.51364780,0.4263,70875.87472
2.42173077,1.5961,767798.91549
2.43140554,0.9077,186075.44607
2.47529492,1.2419,422416.28296
2.49100461,1.9071,1542484.37579
2.45490493,0.5234,78160.18374
2.47776952,1.9489,1621646.58055
2.45865950,0.6374,104798.85566
2.49229955,0.5151,84116.34729
2.45222726,1.5611,761198.70611
2.47828854,1.4805,685126.43479
2.48917867,1.9351,1614887.01095
2.45557648,0.8047,155138.73970
2.45796174,1.2381,404351.03225
2.48641582,0.1201,28736.32529
2.45213142,1.9851,1651805.40528
2.44509813,0.8104,153418.07445
2.50934599,1.1524,376457.85622
2.45206745,1.6373,879580.85694
2.44327708,1.6916,957895.25996
2.48219465,1.7620,1171468.98741
2.44503702,0.7556,134830.08501
2.45960294,1.4839,665039.21474
2.48958253,0.5550,92306.61653
2.42850754,1.5728,743825.80744
2.51110951,1.0164,282873.70926
2.50448815,0.9445,238184.18869
2.49078028,1.6188,913642.14690
2.42650200,1.9585,1507320.23458
2.50845141,1.6371,977124.77658
2.45452418,1.5021,682250.26666
2.42929173,0.8519,162871.21435
2.47040023,1.4915,689280.10931
2.45544998,1.2429,406273.80680
2.47519666,1.1771,369079.79117
2.50741364,1.8597,1460447.06723
2.44821031,0.4964,71728.19538
2.47864560,1.1671,364039.42514
2.50680134,0.2600,44895.89615
2.47563921,0.0747,24434.74328
2.44183395,0.8539,168444.97737
2.48787991,1.0437,285378.45071
2.45210238,1.3444,496681.00742
2.42712303,1.9863,1584504.71413
2.45605066,1.8810,1384544.64422
2.46596541,0.1413,28797.96739
2.46258128,0.6182,100944.93781
2.46360887,1.1668,352474.77097
2.48426427,0.5314,85879.40140
2.47371512,1.9211,1533589.31993
2.47685321,0.5114,80153.64845
2.44530311,1.8663,1323019.22042
2.46514897,1.1483,340062.44446
2.45292270,0.7667,141025.58485
2.47200254,1.8285,1296940.33908
2.46919597,0.1169,27101.22356
2.48447438,1.7403,1130733.19553
2.43668884,0.8596,168660.93176
2.51551330,1.6835,1078614.90655
2.44069655,0.6495,103304.91805
2.44334822,1.3673,511066.09406
2.48538815,1.5905,857489.77433
2.44124760,0.3703,50641.30874
2.50763499,0.8670,201704.21971
2.47055584,0.4749,71883.72207
2.49076819,1.2951,486101.92184
2.46385940,0.3489,50805.50490
2.50101658,1.7591,1205820.17237
2.43281912,0.6511,101726.13443
2.45605944,0.0733,22980.38071
2.43177455,1.9856,1595505.58012
2.45608278,0.2112,34128.22614
2.44885054,1.3226,472074.68138
2.49053633,0.2427,40970.82887
2.45805526,1.1518,337482.12373
2.47130888,1.4925,691838.79882
2.48040016,1.7661,1176389.35026
2.51057425,0.1982,38303.77845
2.48642361,1.5757,835434.47386
2.48485898,1.6129,893584.13476
2.49096546,1.5324,775979.04887
2.47488060,1.9585,1640753.21003
2.46236208,0.8746,185167.55075
2.46615175,1.6354,899977.12002
2.51450399,1.7877,1300908.13700
2.44181139,1.9757,1595887.73255
2.46194314,0.9262,207941.62175
2.47130912,1.5460,767031.84147
2.44229608,0.7809,142219.20533
2.45346035,0.9075,195557.76595
2.44626815,1.6041,816993.60129
2.46353856,0.1168,26655.28634
2.45841565,1.8964,1428967.88232
2.49299224,0.6170,108425.43233
2.48017849,0.9702,238918.09712
2.46739885,1.5420,755482.00598
2.50512901,1.7890,1282171.29181
2.43659678,1.3290,466481.53129
2.47207208,1.2561,432076.14565
2.45151065,0.1085,25132.09376
2.48112849,1.6749,996327.05521
2.49250349,0.2862,46365.13784
2.49997096,0.5268,88299.81343
2.47653807,1.7029,1040431.01783
2.45641983,0.7399,133455.09997
2.47295144,0.4206,62867.39750
2.49145658,1.4742,694323.70666
2.44017294,0.5548,81525.32089
2.44649297,1.2101,372418.49078
2.50719950,1.3442,554568.70955
2.50322776,0.9833,258709.66299
2.48128775,1.7511,1146552.54198
2.48299392,0.7269,137820.32004
2.42343308,1.6052,783835.29662
2.45078367,0.3882,54475.48451
2.45972245,1.3757,537140.91416
2.51318267,0.4231,70212.14095
2.46132729,1.5485,756103.64676
2.42857384,0.5015,69100.21963
2.48809183,1.8604,1413013.45292
2.46501481,0.5466,85011.54334
2.41831895,1.9219,1392377.46388
2.47126476,1.6501,934029.29494
2.42904828,1.7393,1019328.98714
2.49832559,1.6665,1012704.85067
2.50109360,1.6330,956496.99755
2.46307571,0.3399,49493.10746
2.50326082,0.2854,47626.63968
2.49188799,1.5518,806674.16214
2.49947994,1.9449,1672495.30702
2.43839199,1.1146,298877.50127
2.46215938,0.5512,85384.48053
2.51200018,1.2958,508140.87580
2.49023517,1.5726,836562.31736
2.46676724,1.5867,821820.19894
2.47691039,0.9201,212127.50991
2.42714713,1.0176,235957.71624
2.47133249,1.0575,283685.68808
2.47669013,1.8847,1445721.81814
2.45559643,1.3530,508957.22119
2.49741639,0.9649,245301.76598
2.46642627,0.6953,122874.54341
2.44572793,1.0707,276152.04654
2.44361034,1.4414,592857.60928
2.48664899,1.0469,286597.10024
2.47276576,0.4048,60298.68799
2.51381369,0.1381,32686.54377
2.44296463,1.2483,400345.97013
2.45551557,1.9234,1491226.07615
2.43224875,1.1414,312427.86309
2.46684917,1.0565,280333.57010
2.48792312,0.4597,72283.72580
2.44300826,0.3378,46629.31398
2.49586291,0.7837,162257.11655
2.45349681,0.7144,124705.97220
2.46821790,0.1463,29400.41692
2.45575571,1.2227,389821.85970
2.46817507,1.0214,260441.93818
2.44301576,0.6715,109626.33435
2.44779776,0.7556,135715.86090
2.50279455,0.7986,170659.42623
2.47916226,0.6430,111682.90269
2.49382340,1.2094,410395.61003
2.46950316,0.6472,110211.22300
2.48795196,0.6979,130172.17222
2.46393266,1.5320,736170.25691
2.44869980,1.0335,256266.76220
2.44668750,1.0601,270418.90993
2.46690026,1.5080,706873.04253
2.46525657,0.9373,214783.06954
2.49585289,1.3809,583242.35941
2.44123969,1.7362,1036600.40082
2.50683505,0.3093,51265.37005
2.43725110,0.1085,24109.93168
2.41768189,1.9267,1402728.31404
2.45759852,1.1897,365228.74616
2.46027102,0.4938,73485.37516
2.46627718,0.8767,187725.24317
2.46971682,1.4529,638427.50038
2.48261221,0.5999,101375.21586
2.45420412,0.6810,115268.84485
2.44492318,0.5257,76650.83879
2.50805554,1.8661,1478744.38605
2.45102814,1.0320,256732.74349
2.48504486,1.7720,1199125.13899
2.47466977,1.1436,343550.99228
2.50078554,0.6073,107922.71421
2.44842899,1.7460,1069564.25311
2.44552459,1.1787,347903.46634
2.42952344,0.6433,98987.33489
2.45181821,1.9189,1469788.06586
2.48580942,0.9266,219572.70329
2.48941242,1.9331,1609909.21749
2.44511068,0.6182,96691.04784
2.49201225,0.6937,130128.84038
2.47532250,1.7611,1155014.44780
2.48120449,1.6545,959373.86775
2.48527589,1.5881,853426.66106
2.45416099,1.0858,290597.13375
2.47192289,0.3634,53949.56622
2.47154291,0.4357,65143.44436
2.47449305,0.6902,123752.12022
2.43357975,0.9060,186276.83190
2.44125377,0.0980,23656.47401
2.49181439,0.5735,97170.79450
2.48608471,0.2373,39877.68856
2.45345745,0.1296,26865.06387
2.49196987,1.6556,980798.76012
2.46908701,0.9746,235404.02988
2.49351370,1.1311,348189.54869
2.49462509,1.2062,408362.62691
2.44694574,0.5305,77990.07897
2.50784797,1.2233,434728.05840
2.48673884,0.4452,69432.57883
2.50364553,1.2454,450980.26280
2.47365833,1.4465,635357.31906
2.47605626,0.1912,34125.69099
2.43427264,0.3192,43299.32953
2.47276669,1.7583,1143793.76971
2.41908950,1.3532,472881.08844
2.46159952,0.8263,165421.73903
2.47267522,0.3553,52907.43920
2.46240895,1.4928,680375.32744
2.49098811,0.7461,146944.27171
2.50186982,0.9257,227125.50558
2.43341982,0.7020,115328.99304
2.48060957,1.8957,1484381.27195
2.48679958,0.3011,47529.14261
2.45066333,1.9127,1450783.63873
2.49822386,1.2340,435690.32536
2.44494932,1.0947,290401.57673
2.48255239,1.9220,1560050.92399
2.47899924,1.9844,1728652.27775
2.45591999,0.5314,79964.76698
2.44918400,1.7523,1083520.50219
2.48279712,1.2690,453525.55665
2.42815475,0.2880,39091.86753
2.42194283,1.4376,563640.66979
2.50125877,1.5660,843603.83354
2.47272770,0.9517,225541.66772
2.51671750,1.7388,1195808.28907
2.47451335,0.0850,25095.81302
2.44462202,0.8370,163033.78256
2.50465879,0.3104,51118.35503
2.49956497,0.3871,61749.26238
2.44913578,0.3834,53552.16163
2.47938857,1.5233,745804.06728
2.46692822,1.9805,1681386.73295
2.45668538,0.4180,59845.79229
2.42323416,1.8117,1151886.66933
2.44002316,1.6783,928729.52933
2.44606335,1.2546,408225.84264
2.49838856,0.0087,21520.58280
2.46873801,1.0433,273528.28758
2.46662815,0.3836,56119.20846
2.45988591,0.9666,226578.04376
2.48560848,0.5780,96762.21794
2.47731300,1.2656,445352.52432
2.44120328,0.3554,48654.42870
2.47675978,0.9944,250126.67713
2.49269505,1.9903,1788232.40551
2.46861237,0.1724,31696.74754
2.46460278,0.0011,19023.72660
2.49310883,0.5595,94163.77895
2.46638483,1.4971,691403.79952
2.47181137,1.7559,1136812.97769
2.43995668,1.2400,391042.40914
2.50235027,1.4184,636095.35299
2.50173838,0.5898,103645.16866
2.46250001,0.9274,208765.16654
2.47937040,0.1207,28211.07029
2.44829832,0.5730,87099.80747
2.48869610,0.9420,228711.03518
2.48391219,1.7656,1182844.82649
2.48781759,0.0542,23848.43711
2.48200354,0.8140,168549.86719
2.43760465,1.6216,830821.76937
2.46815709,1.9402,1570498.58586
2.45730650,0.9330,208956.11867
2.45663525,0.5786,90184.42419
2.47180887,1.1106,318335.06485
2.45572799,0.5410,81886.95209
2.50330428,0.8048,173317.35930
2.45220842,1.9976,1688358.22161
2.50340944,1.8190,1348847.01160
2.46714147,1.9917,1715046.53225
2.46630649,0.3706,54176.52012
2.46710970,1.3986,570597.08433
2.46742942,0.9252,210050.27320
2.48124090,1.2094,399827.78787
2.47729439,0.6893,124317.42818
2.45606564,1.9540,1575210.15250
2.50988204,1.4617,702345.50281
2.50881013,0.6541,123224.07306
2.43906320,0.1474,27129.88898
2.46784604,0.1635,30841.27176
2.48030499,0.2885,45140.32685
2.44427284,1.8623,1311145.09212
2.49966403,0.8425,187377.67989
2.47852879,1.6592,962999.79105
2.49074676,1.8246,1331917.28321
2.46953646,0.3081,46231.71542
2.43982807,0.9727,219630.94740
2.43645962,1.4874,639984.46102
2.48722332,0.5610,93145.01265
2.44302877,1.3665,509914.55225
2.44087057,0.7131,120606.16242
2.48841756,1.6366,940429.04211
2.45588571,1.6984,993110.16525
2.45890765,1.3268,485943.73945
2.51165079,0.8110,179204.77978
2.47762217,1.7205,1076850.34195
2.48907297,0.0091,20959.52790
2.47476166,0.4684,71462.41828
2.45482461,0.3332,47545.14397
2.45989545,0.0381,20948.48896
2.44396638,0.1457,27381.05987
2.42730073,1.8645,1276812.95571
2.47972195,1.2824,463188.95462
2.47193371,0.9512,224892.23291
2.47363895,0.9083,205056.12719
2.46383699,0.3675,53382.02374
2.42566866,0.4807,64995.97506
2.42221895,1.9568,1491498.17874
2.46493381,1.8344,1294220.99612
2.47749196,1.7296,1094727.76237
2.49506217,1.7337,1138995.15641
2.50553733,1.1630,381840.12746
2.46208764,1.0205,256484.84850
2.47972445,1.7323,1104668.94932
2.46958119,1.2173,396716.73507
2.49410524,0.1889,35660.72317
2.49660479,1.7781,1238065.37827
2.47582786,1.3732,551950.80272
2.44728263,1.0332,255303.13371
2.44527997,1.8185,1213847.59632
2.42877746,0.7088,115932.17187
2.43333002,0.6599,104075.52381
2.47981115,1.7209,1081983.90519
2.45202586,0.5964,93191.84909
2.47862013,1.0539,285959.77795
2.45982287,1.5348,734315.19468
2.46517867,0.4732,70591.04224
2.44589175,1.5595,749689.59435
2.46575329,0.1950,33509.03179
2.48727139,1.1848,384667.54032
2.45246930,0.7723,142747.51565
2.47385609,1.6652,965383.76204
2.49279050,0.1289,30007.12638
2.46327930,0.6950,121861.79289
2.46101445,1.8392,1296269.56109
2.49541949,1.8272,1349353.38941
2.46292870,0.9890,239738.73348
2.44015057,1.1161,300980.18239
2.48496203,0.1555,31647.48681
2.48000019,1.4070,595195.32624
2.49976247,0.0424,23858.53764
2.43559542,0.5637,82418.51503
2.49801036,0.2156,38818.58045
2.44997781,1.8746,1354082.42783
2.49134212,0.2843,45983.24691
2.43442214,0.9054,186379.84308
2.44861626,1.7402,1058573.88567
2.47157884,1.7352,1094099.33929
2.46669284,1.4843,674816.43836
2.50034101,0.1707,34489.17141
2.42544489,1.6827,911185.76587
2.50732981,0.9886,264087.12225
2.47214686,1.8873,1440751.90541
2.49093669,1.3030,494110.31065
2.46643457,1.8447,1321909.25054
2.49126118,1.6311,935771.23737
2.49741651,0.4140,65851.51310
2.45551759,0.8990,192719.29473
2.46224362,0.1994,33592.87515
2.45501057,0.5800,90133.94528
2.45959629,1.9950,1702458.39661
2.47740898,1.2944,472419.06572
2.47288806,1.3299,503028.56533
2.47655047,1.1980,386661.85984
2.45987760,0.6896,119308.95566
2.48632592,0.8619,189982.34652
2.49871577,1.1740,385185.04843
2.45306942,1.3042,458625.03771
2.44168282,1.8385,1250367.46742
2.43300957,1.9779,1577541.97342
2.44787875,0.4606,65352.40882
2.49763481,0.0501,24249.89655
2.49494881,0.6181,109235.61561
2.46179663,0.4739,70106.52077
2.42146552,0.8705,166984.77400
2.48127352,1.5933,855361.49548
2.41945637,1.6402,831534.13960
2.44697016,1.3327,480027.57711
2.46394143,0.8935,194002.93112
2.47570321,0.0791,24754.46631
2.49035491,0.7359,143247.98613
2.46790893,1.7005,1019443.36627
2.50261838,1.2010,410731.27369
2.45098135,0.3509,49348.18001
2.46014188,1.1096,309824.49937
2.45170467,1.0435,263668.92053
2.45469380,1.2017,372263.13066
2.43068472,1.3990,531000.41890
2.48771287,1.5453,790420.39984
2.48511723,1.4481,651814.79539
2.45953691,1.9312,1522623.91373
2.47175715,0.5250,81892.97245
2.45933179,1.0548,274776.95358
2.49760935,0.8152,175202.78885
2.45027986,1.6038,822777.26058
2.45486338,0.4935,72420.79933
2.42632883,0.3748,49248.73962
2.45028806,0.7289,128119.37799
2.45759548,1.4848,663604.13853
2.44578763,1.0846,284642.76849
2.47200183,0.5564,88660.21835
2.47984851,0.2658,42385.58787
2.46830292,1.7369,1090941.30832
2.45564307,0.8471,171190.72564
2.48592796,1.1162,331991.92309
2.49894365,0.0283,22838.03828
2.43236007,1.4546,595148.11274
2.48401527,1.1077,324717.73087
2.47013801,1.6854,995420.78654
2.48289337,0.9395,224521.40537
2.49333924,0.1833,35033.06739
2.50793777,0.0761,26941.05723
2.44495649,0.9280,200940.75774
2.45650111,1.1927,366690.50930
2.46260368,0.1418,28563.25969
2.49585625,1.8095,1308287.35017
2.46863641,1.1084,314700.75866
2.50327935,1.9595,1726796.25947
2.45363963,0.7508,136051.46750
2.50445049,1.1442,366266.94043
2.48041093,0.2921,45595.51241
2.49887810,1.3640,567393.66580
2.45038439,0.5371,79998.01273
2.44769558,1.8779,1356545.91357
2.44304946,0.8803,179491.91718
2.46595797,0.9988,246625.65028
2.47382553,0.5851,95648.36846
2.47681627,1.7387,1111754.27178
2.47427811,1.3738,550905.47413
2.50293062,0.4471,72730.35835
2.44500676,1.8760,1345469.76833
2.43882133,0.8943,183550.46233
2.46279364,0.4968,74528.51025
2.45985096,1.0419,267465.42621
2.42503873,0.5259,72899.45732
2.45458162,1.6712,941772.53253
2.45992034,0.3872,55660.60226
2.45004120,1.5687,769139.29204
2.49894225,0.8057,171941.43977
2.48495151,0.9718,242307.62556
2.48949709,0.0558,24077.99841
2.42469741,0.6238,93208.39964
2.50586634,1.8010,1311835.33516
2.51002054,0.8106,178372.67988
2.44574461,0.6782,112167.11662
2.45487726,1.1069,304576.09344
2.48920196,0.4696,74378.17996
2.44542914,0.1825,30543.77830
2.49663628,1.5553,819432.73084
2.50061911,1.4230,639682.89436
2.49502121,0.2633,43874.23093
2.42928154,1.2052,355513.90052
2.44022101,1.2304,383504.95537
2.47634108,0.0640,23731.83067
2.48745352,1.5086,736341.63834
2.47214018,1.0398,273470.06669
2.46112314,0.7772,147370.93378
2.47169143,1.7602,1145515.39296
2.49243995,0.8087,170559.27970
2.48943100,1.6392,946797.60351
2.47490169,1.9052,1494350.63234
2.49969865,1.6433,972495.53895
2.48728009,0.2503,41461.13473
2.43418403,0.2869,39626.13371
2.49225458,1.0626,300077.80134
2.43097876,1.8568,1267602.94510
2.46692848,1.1487,341635.76919
2.42800417,1.5125,661159.60362
2.45525989,1.8516,1311820.16285
2.48135323,0.6186,105801.47171
2.48151970,0.5457,88398.85160
2.42455655,0.9320,193613.65805
2.50728797,1.2808,488293.73524
2.51472567,1.7835,1291647.24604
2.46018386,0.2774,41461.56251
2.47974778,0.8573,185203.77555
2.47546929,0.8205,168536.53831
2.43913771,1.0320,250114.53297
2.47064691,0.2241,36844.41476
2.50626884,0.3291,53956.13975
2.46336373,0.7904,152797.68063
2.46890207,1.2631,435491.80559
2.46656382,0.6061,98948.41251
2.45575606,0.6807,115618.33415
2.49701938,1.2913,488522.72766
2.43725785,0.2213,33303.07195
2.47646239,1.1387,341298.77687
2.46451828,1.8967,1445281.70723
2.47569548,0.2588,41112.42845
2.45337169,1.0232,253120.27711
2.47508841,0.3076,46866.41647
2.45902001,0.9492,217524.83078
2.45323600,0.0901,23940.49124
2.45055016,1.0794,284373.25029
2.47867225,0.4322,65758.79513
2.47931452,0.4826,74970.75699
2.45932816,1.5562,764418.04012
2.46386225,1.8116,1239760.07334
2.46646546,0.6052,98705.27331
2.46148245,0.3958,57172.53487
2.47401592,1.3836,561482.35652
2.47075211,1.4434,627911.07059
2.51284706,1.8969,1574330.68537
2.46280732,1.9720,1644840.44476
2.44257569,1.9275,1468119.19568
2.47313252,0.7363,137669.90801
2.46530135,1.8189,1259459.90836
2.44961592,0.6402,103208.57972
2.48241074,1.6395,934983.42546
2.46954371,1.4053,581038.80346
2.51720759,1.9037,1605398.01185
2.45097778,1.8773,1363056.92791
2.49461567,0.2564,43010.54268
2.46341706,0.2619,40090.05562
2.47198285,1.7808,1189889.73717
2.43971082,0.7095,119232.31800
2.46803325,0.8542,179033.37290
2.48946467,0.8552,188448.32989
2.49973061,1.2334,436502.76461
2.42723146,0.0307,18584.52945
2.46345387,0.0638,22838.72397
2.48321929,0.7649,150793.88606
2.45263874,1.0240,253157.56209
2.44728366,1.2827,433688.80919
2.48404694,1.4839,697414.78828
2.45237417,0.9948,237229.63059
2.48406160,0.9799,246193.15190
2.43968176,0.9590,212924.72685
2.45339829,1.2498,410374.27907
2.44363812,0.0651,21625.82933
2.46245930,1.8427,1307825.23275
2.44887548,0.6861,115205.11842
2.47630748,1.6583,957413.90778
2.41920505,0.6540,99080.44270
2.46437833,1.2893,455272.96656
2.48217594,1.5874,847313.00790
2.43402004,1.1136,295439.23460
2.43239829,0.1006,23227.02003
2.46645287,0.9030,199355.30995
2.48511832,0.5184,83299.42505
2.45960622,1.5664,779908.86857
2.45480825,0.0491,21318.94505
2.48446797,0.2768,44226.90492
2.47792888,1.1376,341563.73191
2.45316831,0.5634,86074.20987
2.44381894,1.9385,1500206.84467
2.43078869,0.5946,87995.35500
2.44917262,1.2487,405872.02774
2.41763003,1.1271,293603.90255
2.46325668,1.4578,636477.68168
2.43421893,0.9615,211513.29893
2.49078084,1.1060,328238.83076
2.46485858,0.7522,140174.51720
2.46660955,1.2392,412597.75904
2.45692288,0.6614,110646.08410
2.47862318,0.5288,84121.34242
2.46066303,1.7214,1045481.54549
2.43940530,0.7711,138019.84636
2.45973166,0.6089,97969.64341
2.46817512,1.3898,561884.14270
2.46479714,0.9756,233693.02565
2.46182159,0.5570,86561.45239
2.46331025,0.1334,27940.61292
2.43178446,1.3136,447613.09791
2.45655244,1.5049,688681.01559
2.44471559,1.1213,307359.21325
2.47940850,0.0740,24654.17969
2.47219345,0.9774,238503.46044
2.47043055,0.3689,54525.55141
2.49874512,0.1435,31807.33575
2.45400630,1.1943,366002.38748
2.48857509,1.0659,299832.90602
2.42394502,1.0805,269041.71385
2.43365983,0.6016,90189.94809
2.46025601,0.8793,186266.74553
2.49381034,0.1117,28653.82285
2.46981152,1.6701,966922.94375
2.50598873,1.3940,610654.02544
2.48512372,1.2699,456526.28401
2.47652045,0.8478,179891.64235
2.51062185,1.7144,1131244.37490
2.46078840,0.7910,152093.78961
2.46388173,0.4243,61994.02091
2.48085089,0.2398,39578.93105
2.45974563,0.8464,172537.74806
2.41869121,0.3279,42494.77414
2.43622199,1.9849,1606000.05242
2.45335387,1.1388,325021.28811
2.48956576,0.3961,61588.48519
2.47739354,0.7109,130931.49014
2.46561173,1.9238,1519075.61432
2.44535915,0.4435,62103.61102
2.51565559,0.4724,80113.61795
2.45336628,1.8031,1197867.73425
2.51153357,0.2396,43024.36156
2.48094783,1.1349,341794.46455
2.45300345,1.0895,292196.71685
2.48304796,1.3038,487068.28223
2.46542035,0.1021,25685.61796
2.48229181,1.4641,668795.49965
2.49783850,0.3508,55884.21713
2.46236100,1.4489,624354.15217
2.48395909,0.6911,126861.77273
2.47411545,0.5537,88530.48607
2.44064556,1.0137,241023.08259
2.51187759,1.7990,1321300.81221
2.44231966,1.6844,943424.24163
2.46404412,1.4118,582192.55455
2.45171079,1.2832,438101.65330
2.49885388,1.2303,432949.48748
2.46761139,1.3592,527948.58316
2.45268063,1.2952,449906.47848
2.49649922,0.3244,51920.62350
2.45883090,0.1317,27449.19975
2.47160905,1.3524,524986.96972
2.42057972,0.8737,167880.16516
2.43481758,1.2167,368477.18100
2.46696260,1.8059,1233952.24219
2.46854861,0.3891,57227.68027
2.49925189,1.9460,1675034.45285
2.46139776,0.4679,68962.32805
2.46458584,0.3818,55552.69806
2.47675554,1.1677,363054.00231
2.48097216,1.5847,841072.30643
2.46960146,1.4268,606349.75098
2.45515481,0.6871,117249.26908
2.45417231,0.6198,99267.87691
2.48681975,0.0239,21752.86316
2.42332882,1.7593,1046572.95782
2.45039555,0.4290,60587.95744
2.48840216,0.4570,71873.83938
2.45619876,1.5280,719696.92937
2.43300143,1.4979,648869.34513
2.45198478,1.0457,265101.65510
2.45415180,0.1186,26077.54235
2.50064680,1.9245,1617338.58594
