# Polynomial: y = 4.4887x^0 + 4.5345x^1 + 0.9971x^2 + 0.1692x^3 + 3.1367x^4 + 3.1003x^5 + 3.5665x^6 + 6.5020x^7 + 7.6507x^8
x_base,nonce,f(x_base+nonce)
2.46606976,3.3521,11676096.23133
2.43385609,3.6263,16075967.20560
2.45246387,2.0445,1557902.62633
2.44971955,2.4204,2901542.09030
2.46867750,4.8684,72325794.29054
2.48800068,4.4060,44287196.68712
2.45866401,4.5989,53264765.87518
2.47201520,2.1136,1813949.72023
2.49612452,1.4884,607989.15513
2.46712766,2.7270,4800542.39083
2.47558136,2.9094,6367207.48448
2.50565783,3.7159,19761526.74681
2.48252019,4.4478,46157094.69785
2.50957563,3.9144,25414194.08682
2.45782633,2.8328,5544317.45407
2.44936822,4.5608,50512742.40048
2.49402673,3.0147,7607307.37465
2.43545989,2.1069,1684755.97784
2.49809557,3.9825,27229094.69448
2.46130961,4.2729,36824781.09181
2.50042232,1.7608,1024389.93026
2.48785698,2.1311,1919373.23508
2.46303956,4.4288,44178053.07669
2.46996356,3.5501,15259732.71412
2.46602755,0.9643,190782.58926
2.47893899,0.4625,58517.77167
2.50701560,0.6017,89423.48962
2.46894650,0.2543,32482.92414
2.46307883,0.1767,25631.19582
2.45978852,4.4361,44382731.80278
2.49486568,3.6831,18699751.31144
2.42796027,3.5291,14050276.82661
2.49475843,3.5299,15351399.43910
2.45243187,3.3498,11427553.91107
2.46675338,2.3950,2862840.39114
2.50671418,1.7608,1036215.79335
2.48586638,2.9628,6981293.71312
2.48317399,0.6342,91353.87327
2.48908108,2.8680,6113433.43382
2.47121739,4.1693,32982149.99327
2.45800580,2.4996,3334532.19386
2.44596195,0.8060,126428.83515
2.47833746,2.5897,3961130.76308
2.48502436,4.0353,28569345.12479
2.47100875,3.8891,23494858.33462
2.51003847,2.5541,3937367.29111
2.45691753,0.2127,27918.55553
2.46219991,4.2322,35146686.14518
2.42193787,0.1157,18996.44867
2.43759076,4.7479,61358409.08196
2.48599267,0.5782,80050.92357
2.48813106,2.5188,3602768.65410
2.48359136,0.2638,34743.13815
2.43961771,2.0601,1565352.31803
2.47143242,2.3193,2552080.12794
2.47791452,3.2177,9880755.73777
2.48301454,3.5903,16352058.62978
2.48758858,1.8528,1182154.87350
2.47108436,3.5897,16089056.24159
2.48792635,4.5750,53584239.63940
2.47455189,4.9976,83506500.96321
2.49987685,3.7207,19737064.80545
2.46714038,0.6025,81149.40051
2.45637775,2.6547,4231915.20510
2.47240873,0.5202,66780.81994
2.41947639,3.8786,21753337.65595
2.44848757,0.6330,83583.99337
2.50488564,4.7710,67707893.62841
2.44700304,0.9569,179735.14609
2.44138715,0.1823,24467.30128
2.44491123,0.5009,59186.94222
2.47915635,1.9163,1304074.05604
2.43588230,0.0506,16281.18284
2.46978190,3.3184,11212305.73914
2.48149095,0.9788,204025.40698
2.44535960,1.4941,556625.71445
2.47459897,1.0275,223846.58881
2.46020000,0.3827,45094.43960
2.50734146,4.6563,59904294.58189
2.43966556,0.9397,169982.71850
2.48310174,3.3227,11482817.81564
2.46893535,0.8611,151769.39361
2.46680194,3.9489,25158061.20174
2.43563826,2.0503,1528386.13923
2.46776478,3.2957,10842237.06453
2.51035957,3.4876,14825425.19346
2.45612312,0.4355,51348.89995
2.48016898,4.8869,74688098.12440
2.48354172,1.1144,275771.63052
2.44255730,4.5989,52315172.18333
2.44528043,0.7948,122917.43941
2.45258798,2.0486,1569342.45119
2.47634820,2.3013,2498171.63412
2.50696552,1.4063,528551.99184
2.45971389,3.3889,12164035.03359
2.49292289,3.6470,17814291.64131
2.41989914,2.7522,4643558.41212
2.48486076,1.8650,1202386.08891
2.45414997,2.2372,2166917.28979
2.50704161,0.8815,173574.03927
2.49799040,0.4245,55693.75660
2.48363554,2.7380,5003083.46993
2.46952935,4.4520,45698276.85236
2.44944916,4.8708,71029149.77121
2.43913090,3.3710,11550149.76089
2.47205926,1.5902,706391.54796
2.44356217,4.6317,54325548.36828
2.49377407,4.5074,50004791.29038
2.51010578,1.6534,855301.17053
2.51167821,3.0494,8192501.88744
2.44063179,2.1548,1844448.84651
2.47398468,4.1154,31036894.62595
2.46602335,0.2244,29617.66903
2.48001271,2.0800,1736473.34910
2.42541594,1.1758,277717.77046
2.46815874,3.2333,9960526.20025
2.46300419,3.2784,10521017.16417
2.46066313,4.0413,27942921.57311
2.50254800,3.5087,15085204.53273
2.48070008,4.2859,38241453.28063
2.42971340,0.1569,21960.69313
2.48324742,3.4498,13611899.37909
2.45306524,2.4854,3235252.74636
2.51237064,3.2615,10996711.17387
2.48232351,0.7848,131037.06159
2.47332353,2.3353,2627440.76823
2.44051159,2.0661,1584138.58791
2.47712494,3.8943,23825380.12845
2.49314929,2.6817,4662908.25823
2.45785968,4.7486,62782886.67773
2.44900027,4.7435,61831404.33302
2.48949890,3.3500,12016108.37356
2.48716906,1.8530,1181689.56634
2.45264496,2.7896,5159694.55802
2.45748635,0.5667,72375.54152
2.47153601,2.5096,3460227.25086
2.44692162,1.4241,485885.20478
2.49258281,2.1491,1994268.61499
2.46442887,2.5499,3644585.24111
2.45040056,2.6959,4465436.06885
2.50187632,3.0206,7757343.54188
2.47195538,2.9369,6591632.52052
2.45209487,1.5626,644653.08024
2.47292122,0.5522,72547.25467
2.48119284,0.9981,212834.84722
2.47669408,4.6189,55566971.75160
2.48118701,3.1790,9409049.30724
2.48422070,1.9642,1431582.97945
2.44102948,4.5002,46732082.55194
2.45749474,4.5226,48831799.23900
2.46993778,0.8124,135808.62238
2.45824675,4.7472,62713416.13680
2.45982728,2.8029,5319574.88275
2.42957253,3.1433,8329651.03107
2.42046223,4.5239,46898352.26264
2.46583803,1.5365,629409.05648
2.47871107,4.9678,81274769.94306
2.44207858,0.7574,111554.61239
2.43093241,3.9957,25496924.04776
2.48950095,3.1114,8663669.13033
2.45127488,3.6242,16397781.37729
2.43887116,2.3007,2346919.29800
2.46153559,0.4115,48878.50765
2.43873067,2.5006,3239685.10568
2.46784782,2.8699,5942818.34720
2.46051601,3.3446,11472184.15579
2.46243331,4.2594,36295730.56657
2.46711894,4.7629,64417783.68778
2.50514491,0.5479,77843.64197
2.46742942,4.8639,71880587.51564
2.47644344,3.5300,14990822.67838
2.47566766,1.1629,300785.53789
2.42952317,1.9129,1186475.14691
2.47443301,1.3098,407581.41207
2.45350930,1.8891,1186871.06697
2.44577529,1.0012,198044.11905
2.46516791,3.3302,11321949.15086
2.46336943,4.9137,75490662.64717
2.46404606,0.1258,22169.90006
2.46984040,1.0369,226147.79488
2.48664825,2.2959,2518242.47029
2.50296076,4.1941,35256723.37689
2.46180555,3.0429,7563910.95735
2.47134966,4.0741,29446437.53615
2.49111054,4.1349,32419712.17037
2.48726668,3.2597,10601215.74391
2.47839514,0.1135,22303.41390
2.50179928,3.9397,25964230.53793
2.42953349,2.3628,2558746.14228
2.46226203,4.5195,48923692.93032
2.46066813,0.9653,188920.05375
2.46577420,3.6581,17451901.76302
2.47476971,0.3794,46478.33234
2.49446891,4.4297,45835621.46110
2.48202313,3.0600,7975096.02729
2.48291438,3.8442,22553958.47430
2.46754839,2.1205,1821467.93077
2.44897960,2.6504,4156760.34866
2.49161142,3.1031,8588916.11743
2.46554327,1.8999,1236328.08904
2.47543467,3.5714,15800621.05640
2.47615499,1.4452,537086.48973
2.46613113,0.5199,65664.39730
2.42667303,2.2300,2045059.64207
2.50143464,4.8972,77247062.83419
2.50150492,0.9332,192668.96276
2.50228713,2.9624,7143700.92626
2.47440378,2.1287,1868596.54091
2.43944641,1.7987,982022.86752
2.45618026,1.3963,468131.89417
2.43024198,3.3096,10498589.34834
2.49656199,1.9537,1436205.44582
2.50251921,0.7547,128010.38204
2.42756499,2.7654,4792142.10898
2.47291518,3.6587,17625884.38444
2.46954942,2.4052,2923156.00404
2.43459695,4.1015,29117231.59816
2.45509097,1.5215,598656.77877
2.48157924,0.2427,32576.88971
2.47489396,1.1305,280218.57821
2.50855439,1.4952,631140.17657
2.50420978,4.6100,56725306.90677
2.47324556,2.7829,5267733.16048
2.47076617,1.3865,472659.10267
2.42664220,3.2420,9519798.58930
2.49344948,1.6079,760945.97673
2.43600816,2.5142,3295849.94925
2.45576483,1.1281,267539.99803
2.49532823,4.6032,55748159.00472
2.48426621,2.0218,1582645.23536
2.50086197,0.0899,22229.49189
2.46994088,2.1458,1908975.72737
2.47191345,3.7042,18655764.61253
2.51068681,0.5379,76975.97831
2.45028194,3.6345,16596043.61854
2.50258806,4.3212,40859443.00066
2.46524379,0.2167,28914.53343
2.46144400,1.0250,216235.47234
2.50163726,4.4143,45408492.09597
2.45120736,1.1984,307917.09402
2.43012146,0.6859,91049.94121
2.44414193,2.2428,2151082.66237
2.45347919,3.0935,8031149.71336
2.47334509,0.2719,34536.78510
2.48912542,4.0432,28985391.73970
2.45628437,2.1919,2016160.42805
2.45080503,3.3429,11296493.99175
2.45892261,3.5597,15231084.90630
2.46353651,4.3008,38140923.54285
2.45179715,2.8584,5706890.43966
2.49589989,4.2553,37562052.79876
2.46632482,3.9433,24971370.62744
2.44237062,0.5098,60172.22248
2.46352927,2.5595,3694307.98306
2.48535913,1.8875,1252773.93591
2.42242949,1.6010,655622.67733
2.46063308,4.4385,44547345.84983
2.48859815,3.8602,23168516.88526
2.46513729,0.8979,163752.93407
2.42443943,2.2595,2140355.12476
2.46570811,2.1001,1753752.48528
2.48155059,2.8198,5632893.34671
2.43178262,4.7219,59251582.26687
2.42319456,4.8914,70598046.23906
2.47000973,1.5230,618111.22952
2.46601801,4.6737,58346813.39077
2.43417296,4.4972,46212311.01270
2.46681566,4.3385,39997165.02561
2.45279958,0.1234,21298.48249
2.43948699,0.2401,28721.72537
2.46635255,0.1689,25299.00334
2.48730301,0.1320,24158.35676
2.49220864,0.7948,137303.74039
2.42761029,3.4197,12142781.79363
2.44929552,3.9671,25179445.60856
2.46420171,1.7860,1003960.72181
2.42848254,2.2968,2292265.92668
2.46014126,1.7914,1006424.68093
2.43911195,2.9636,6533230.29822
2.45846055,3.0704,7827884.64609
2.49463238,3.9476,25987466.53563
2.48625858,3.8138,21807187.34396
2.44301258,0.8420,136663.05625
2.44288770,0.1845,24730.76777
2.45029018,1.2122,316426.20315
2.44153713,2.8579,5616999.13938
2.47015287,4.7689,65054505.82438
2.45759436,2.8586,5757536.77577
2.45153934,3.2110,9439747.19659
2.46342842,4.0470,28230219.06047
2.45853114,1.4021,475865.09451
2.45213736,4.7903,65294463.04522
2.44525060,2.0296,1499198.46924
2.51445435,3.7533,20943970.05932
2.44472255,4.1489,31194208.84458
2.48204781,1.7330,941158.70293
2.48773293,2.4509,3236111.16734
2.49471219,0.2320,32799.19914
2.49721371,1.7333,968351.17182
2.51442711,4.6841,62240638.12007
2.46463734,2.5935,3901035.59331
2.47854957,3.1005,8402278.80318
2.49070217,4.7512,65256467.08704
2.45338690,3.1023,8130470.66054
2.51665296,1.4456,582108.57693
2.46440239,0.9619,189062.29815
2.47683415,0.2972,37396.26094
2.46667358,2.8229,5535688.45873
2.48728643,0.8162,142694.04366
2.46828575,2.5068,3427517.89412
2.51198617,1.7661,1056355.69765
2.48189427,1.4548,553601.56940
2.48670074,0.6401,93497.00704
2.46268931,3.9591,25346290.18021
2.46482827,1.7040,863837.46759
2.46377113,3.6950,18248292.83228
2.44510925,2.8431,5524523.05070
2.42657677,4.1737,31442628.80573
2.47785363,0.7047,107096.94331
2.42635067,1.3870,432519.39995
2.46727309,0.0223,16434.97751
2.48219428,4.7292,63122284.19123
2.45348782,3.7323,18886513.96501
2.47134234,1.7937,1031555.66797
2.51197511,1.2649,401482.70868
2.47037118,3.5163,14607829.76337
2.45465453,4.5045,47690462.87263
2.45959256,4.1090,30275086.05731
2.45566313,4.5654,51134083.89964
2.50208648,2.2840,2532822.86290
2.44886281,1.4172,481080.33764
2.48319473,4.2076,34998076.48931
2.43957455,3.4789,13351736.07183
2.45081684,1.4733,540027.78674
2.51572517,1.3874,518021.70922
2.48361375,3.6387,17417012.44937
2.48383468,1.7660,1003286.53195
2.48911116,0.6123,87822.87192
2.50889780,0.9360,197124.92036
2.45735713,1.1439,277742.32951
2.43429779,4.0559,27547876.91942
2.43477905,0.2999,33536.51154
2.42584463,3.6357,16104907.76623
2.45130558,3.5735,15354342.99874
2.45038990,0.1109,20380.91401
2.43393892,1.3416,400383.80620
2.44458788,1.7409,891040.60059
2.49157461,0.3752,48070.19033
2.50526168,4.3768,43687174.73605
2.45779866,4.3377,39545428.89601
2.45850018,1.9385,1307645.01408
2.44138612,0.1602,22944.46944
2.43932970,4.9045,72851854.12557
2.44758636,4.4432,44124948.40942
2.45860347,1.9318,1292446.11830
2.43878219,2.6360,4002534.93109
2.45088100,0.9898,195270.65711
2.45655011,0.4150,48685.65540
2.47898664,1.0912,259748.51648
2.44784851,0.1489,22622.46942
2.50146404,4.3488,42123681.46395
2.47100287,4.6820,59207258.57664
2.48634734,1.8083,1088594.38507
2.45141430,0.5147,62383.04820
2.45493646,3.8316,21442140.00846
2.47673580,4.2376,35978479.96119
2.44303267,3.2627,10019219.35178
2.48449945,4.4648,47161444.65996
2.49932051,3.0393,7936810.49558
2.49081796,3.6176,17109005.86729
2.46281749,2.1179,1798898.83372
2.46181042,2.0519,1603689.36106
2.46971903,2.3941,2872353.77582
2.43728929,0.9680,180300.44905
2.43454292,2.0439,1508601.14339
2.47537783,2.8975,6256006.47855
2.45675662,2.9063,6167027.39293
2.45537107,3.9383,24487025.21217
2.44003826,4.5184,47651839.43554
2.48127131,2.2029,2141181.92928
2.47342323,2.9682,6910924.11220
2.44538663,1.5342,602165.77814
2.47642943,4.2896,38216087.71927
2.47276917,1.7437,943629.54971
2.49192199,1.9559,1430082.75703
2.46571716,4.2211,34834754.83617
2.48660919,4.1436,32581626.11540
2.46643953,4.7800,65579212.46541
2.47052233,3.0166,7376688.44148
2.50170828,3.0320,7881822.95732
2.41890692,0.8926,145384.19536
2.46865410,2.5703,3786858.25539
2.45494753,0.4978,60262.31240
2.46821395,3.4573,13476858.89858
2.45977894,3.9952,26394395.17447
2.46761730,3.3113,11072319.60026
2.48927545,3.9169,24865945.51750
2.48075574,1.7191,915101.05226
2.48256767,4.3337,40506453.21287
2.46570933,0.9262,174908.67641
2.48989891,4.5015,49457806.76191
2.47583113,0.3943,48502.06006
2.44294018,0.5552,67732.52605
2.49877017,3.3147,11602321.65728
2.43716497,3.4147,12217180.92575
2.48270889,3.2891,10965952.56004
2.47857440,4.4151,44270703.37333
2.48847506,4.9531,80851192.77616
2.43039449,2.0773,1587107.42814
2.49620281,1.2211,354976.56872
2.44270965,1.3143,385414.34407
2.45457792,2.8562,5711777.91806
2.47049591,1.1228,273030.74635
2.43671186,2.6361,3990400.59107
2.49042129,4.0587,29576562.86791
2.46163271,3.5879,15856052.20547
2.48103175,1.9501,1388811.28769
2.44155403,4.2849,36492469.35231
2.46122690,0.2559,31930.98655
2.46247157,2.1214,1808578.87595
2.48250618,0.5072,66286.13225
2.44686206,2.8148,5311154.37919
2.47222401,2.5141,3488492.28323
2.50753045,1.7173,958279.85129
2.45735213,3.3049,10824359.54793
2.47074130,3.3156,11184372.01277
2.43603772,1.8361,1044981.99804
2.45220669,2.7166,4620485.46041
2.50019272,1.6680,862814.25547
2.47926973,2.5995,4027191.19702
2.48424396,3.7933,21202347.13901
2.44016771,0.9851,188622.29398
2.44593891,1.6108,698970.29935
2.47465292,4.2370,35865547.30265
2.44159624,2.8740,5752468.06219
2.45223115,2.9229,6276579.08266
2.46138245,1.3494,430267.35577
2.47077745,3.8443,22219006.71975
2.46634567,2.2083,2107446.01768
2.44996992,4.9074,73916863.96622
2.45953367,0.5183,64295.96452
2.43655304,0.8228,128657.23445
2.48058265,2.0937,1779290.53356
2.47862311,2.0752,1718183.67733
2.45689063,3.8942,23234338.67311
2.44285365,3.1882,9036037.81609
2.47975176,1.3220,422429.77860
2.48267213,4.9096,76725180.93377
2.45256383,0.3527,40731.07425
2.43628869,0.4566,51521.01337
2.45743361,2.5029,3348895.87229
2.46780028,4.0177,27391519.45446
2.44796179,0.7995,125088.67737
2.42050868,3.3157,10446589.76681
2.45354645,1.4596,528427.26368
2.48235535,4.9685,81649174.06452
2.47762725,4.1076,30883241.55845
2.50764381,3.1651,9573932.81588
2.46519623,3.4366,13059334.97381
2.46889901,3.4880,14047292.14947
2.49549407,3.0017,7483427.49675
2.47456053,4.6318,56234347.45189
2.44250514,2.9668,6595926.03809
2.45877134,2.2865,2369038.51185
2.47381332,2.3308,2610381.74815
2.44841343,4.5841,51794298.64515
2.43855759,1.5881,659717.94333
2.46726447,2.3688,2746813.50404
2.46560290,3.5878,15935862.30339
2.50091138,2.9486,6989778.27748
2.50280324,1.8586,1227448.47461
2.46279632,3.4545,13330893.09617
2.49920006,2.2164,2255867.25206
2.45766303,1.1177,262673.42903
2.43563216,3.9160,23249910.98207
2.44577893,2.9156,6151939.01324
2.45652439,2.0420,1562120.32653
2.50323728,2.3084,2640325.10579
2.45443662,3.0859,7956099.63101
2.44792316,3.8762,22470311.80915
2.47914680,3.3808,12350177.34479
2.47175321,3.7400,19518225.01829
2.45134925,1.7046,843308.78843
2.43695694,3.9726,24969292.20397
2.49797888,4.0554,29728084.98085
2.45571660,1.1177,261570.23403
2.47756370,0.5122,66295.90421
2.47247084,1.5408,642880.00000
2.48350589,2.4505,3212497.92533
2.49907190,0.7828,135660.28212
2.49250379,1.1379,295605.21750
2.50702538,1.7333,985956.72099
2.45486787,0.7529,113796.55059
2.47601027,3.7294,19362225.27809
2.47405585,4.4976,48368998.07881
2.48214567,0.7995,135588.29974
2.44207757,3.8270,20978731.91391
2.45136948,1.8996,1204773.85875
2.47650866,0.9313,181331.81985
2.45979933,2.5975,3895985.58681
2.47752944,3.2968,11003566.13263
2.46760136,2.0084,1502204.91028
2.43079762,2.6969,4340734.39650
2.45718164,0.1078,20604.81482
2.47179065,3.6797,18079567.36640
2.50010012,1.9408,1412837.91463
2.48011943,1.8454,1150997.50070
2.42656985,3.1135,7953098.43616
2.44752095,1.6696,783979.92785
2.42720687,4.9143,72670507.26779
2.48707413,0.6889,105406.66262
2.44449096,1.3621,426613.93912
2.43721461,3.7907,19920684.95028
2.44570793,3.7066,18098439.57869
2.48004914,3.0828,8212968.00285
2.47970757,4.3572,41481690.87412
2.49598961,3.3718,12480450.21417
2.47345141,1.3989,487180.83744
2.51480892,3.5479,16129209.54771
2.44357167,2.5293,3415615.80685
2.48140560,4.1927,34317273.04507
2.48936828,3.9129,24746999.11059
2.47913297,1.1034,266772.44154
2.47995080,3.5900,16281088.52061
2.46148529,2.3001,2433355.71918
2.43008851,4.7016,57832075.34059
2.46225871,4.9458,78025776.16288
2.48744397,3.1566,9200729.88318
2.47666292,4.1769,33495205.55237
2.44056758,1.6889,802435.76639
2.48702831,1.7223,931273.27771
2.47394713,0.2682,34240.82833
2.48142110,4.6484,57712934.61374
2.44981411,3.8809,22654982.77704
2.49036467,4.9467,80465830.14840
2.46561400,0.1825,26252.95901
2.49967633,4.8648,74481253.50514
2.46907408,4.7126,61102197.00821
2.44683954,1.5398,610498.49884
2.45939988,3.6592,17334221.34344
2.45400271,2.7056,4556517.01921
2.48476139,2.3202,2611858.54934
2.46060503,4.8368,69301554.18293
2.45845913,2.2910,2385405.07368
2.42429600,3.7529,18681461.96496
2.49600209,1.7478,992262.05545
2.50385005,4.3224,40975586.59047
2.46463310,0.5271,66631.24465
2.49531875,4.5597,53113710.43373
2.46613655,2.9901,7057627.48035
2.44311113,1.7671,932793.15957
2.46681949,1.9551,1366481.04846
2.44343117,3.2072,9285242.25203
2.46229997,0.5622,72433.10621
2.48785694,2.5514,3788637.75567
2.46119955,0.3872,45765.18752
2.48972126,4.8793,74844184.91162
2.46593195,3.9357,24727674.47720
2.51377756,4.2105,36399684.70049
2.47642666,2.0451,1625460.00387
2.51014608,0.6239,95174.03372
2.43988327,1.3314,396901.43347
2.44236724,4.9592,77488652.07888
2.47320121,4.0127,27404834.09615
2.46985962,3.4948,14191560.15849
2.46242890,2.3965,2849876.85269
2.48329527,2.5779,3919511.89615
2.46419601,0.0019,15298.07012
2.44200396,0.3785,42451.13844
2.47503979,1.4482,539092.22692
2.45400548,3.1917,9221982.95173
2.48529968,2.9963,7318727.71433
2.48398276,1.0130,221333.78279
2.44549810,1.0688,229939.24459
2.42007275,2.1366,1726583.02988
2.50700117,4.3222,41115185.38991
2.49098104,2.8811,6248745.99839
2.46535606,4.4505,45404296.14712
2.47733516,4.6764,59255009.39197
2.48229473,3.4390,13401741.14865
2.48385288,4.5609,52508252.87372
2.44511483,4.7656,63075457.09518
2.44932442,4.7351,61286731.66824
2.46901950,1.1820,308839.92427
2.47832203,1.5276,633797.60898
2.50251568,0.6212,92790.83073
2.50921378,0.5776,84699.23046
2.45333432,4.8373,68796633.82662
2.46207087,4.0430,28048094.26669
2.46528295,0.5352,68139.17954
2.46071369,0.4079,48306.39760
2.42642193,2.8601,5510741.62593
2.46700587,1.1273,273624.55273
2.45764394,3.3355,11287916.20639
2.47633840,0.3601,44317.38641
2.47709759,1.7412,946816.36865
2.44784147,3.0606,7604221.69428
2.48452571,1.5420,659550.19849
2.43300742,3.1458,8399421.27272
2.45825617,0.2265,29146.09792
2.48488441,2.9587,6930456.02293
2.47641816,0.9572,192199.11853
2.43600444,1.1187,251169.89725
2.45698868,2.0787,1665565.46250
2.45274275,3.9755,25547183.36723
2.46413287,1.5663,664535.78385
2.49102476,3.9297,25313284.33316
2.51015671,2.9198,6795726.88824
2.49347862,2.8045,5604910.36683
2.46422575,2.4814,3272086.07580
2.50299387,2.6572,4560602.20681
2.48441817,4.0476,28974674.37692
2.48565558,0.8369,149162.76649
2.49127799,2.8738,6185249.69261
2.45506867,2.0259,1515243.01220
2.47096863,1.0314,223979.72181
2.47708406,3.0243,7528229.13969
2.46107062,0.3776,44584.48814
2.47012284,1.4996,590679.23436
2.48588578,3.9907,27096933.08016
2.46298236,4.6780,58428229.93954
2.51117292,4.4361,47053299.96052
2.43256432,1.4991,548137.72651
2.47267807,4.8127,68406875.89980
2.48636474,0.3812,48171.54842
2.48856231,2.5193,3608009.38689
2.46938914,4.3278,39622897.75550
2.47282124,3.6225,16823085.82374
2.43505236,2.8381,5402603.42303
2.43428157,3.0851,7723349.49903
2.46122471,3.8589,22358923.01204
2.46305293,4.3573,40697873.32158
2.47703492,0.5531,73474.25935
2.46920789,4.7659,64775784.72252
2.49394622,2.9621,7055699.37270
2.48344221,1.0330,231024.96358
2.46803903,4.4080,43387201.47083
2.51245551,0.4935,69097.44722
2.46116612,1.9840,1423444.37324
2.48220492,2.2282,2236546.90864
2.44514048,4.7415,61435773.32952
2.46157835,0.5474,69631.80816
2.46709785,2.0758,1686311.88332
2.46066476,4.6397,55861829.82508
2.45759812,1.4699,543647.96105
2.45508032,0.3851,44765.93445
2.44376804,1.0554,222404.03428
2.44803201,4.5533,50013672.35730
2.46633627,1.5417,636399.01002
2.48596361,4.6976,61228923.06792
2.48741214,3.7293,19640951.19284
2.49134260,4.9009,76722765.96144
2.46795827,1.0096,212017.09499
2.49807076,4.7649,66766937.42067
2.46830802,3.0382,7583336.27210
2.48260639,2.5706,3871402.90063
2.43695861,3.8333,21009801.24609
2.43686488,2.7170,4517032.10104
2.45856920,2.5780,3772870.03532
2.46499636,1.3230,410731.96847
2.45480760,2.6797,4386025.54673
2.49037966,0.0628,19896.52229
2.48643516,1.6736,849774.80354
2.48044615,0.2556,33664.48430
2.45142005,4.6448,55605582.83767
2.48753172,4.8418,71726422.01002
2.43182887,3.1074,7943643.79413
2.47163912,0.0179,16433.28028
2.44868260,3.8319,21283111.22149
2.49230255,2.9220,6643797.49330
2.50123064,4.9020,77625977.59462
2.48195636,0.9304,183206.63466
2.47746365,1.2737,380794.34209
2.47665087,2.5306,3604567.67546
2.47695724,1.6346,775785.48369
2.46751917,4.6027,54021416.83859
2.42860162,2.3492,2498797.91940
2.43432096,4.1971,32628487.41236
2.45590839,3.5314,14620037.77755
2.46960797,3.2394,10064403.15386
2.50669595,2.7229,5063074.25428
2.47781485,4.9106,76410294.00764
2.48845629,4.6367,57416257.81407
2.48153772,0.6493,94428.19291
2.44421236,2.5781,3690188.51603
2.47280155,4.8638,72288839.06180
2.49131447,3.2653,10741584.60058
2.46329526,4.3360,39719599.75476
2.48229494,3.2148,9900909.60510
2.45743274,0.6792,95779.10401
2.46429123,2.7985,5320080.77550
2.44029562,3.4449,12773877.38482
2.47350868,4.9424,78679656.99717
2.45764526,2.4107,2893296.21908
2.44833251,3.7695,19668772.03807
2.45538017,2.2747,2310491.05989
2.46027193,2.9140,6268727.50873
2.48024211,0.9586,194466.83512
2.46998717,2.9641,6836318.06200
2.47695695,1.9665,1419186.56200
2.48257812,3.1985,9684762.06295
2.42511523,4.0464,26930613.17352
2.43593828,1.5556,616345.42085
2.50758177,0.8345,156051.40705
2.44003385,1.5700,638865.45657
2.47746462,4.9013,75627451.91030
2.49947905,3.3136,11596200.25341
2.50037097,0.1404,25704.52038
2.50351852,0.7277,120354.38296
2.48879525,0.7011,109011.01569
2.46291996,3.5977,16085630.32055
2.47825289,1.8574,1172152.35376
2.45022148,2.6105,3916644.20685
2.47947855,4.8700,73294522.05324
2.46742794,2.4096,2933844.61770
2.43577401,1.7785,939815.93689
2.49306436,4.2230,36051406.39093
2.46109497,0.8727,153094.59375
2.45230366,3.3181,10945031.54420
2.47402085,4.4771,47258828.25616
2.45900016,0.8328,138852.45006
2.44558223,2.0434,1536485.75814
2.50856400,2.5355,3816982.43396
2.43653976,0.8509,137442.46400
2.48157783,1.5862,713879.28181
2.43358123,2.4123,2790656.52072
2.42815677,1.1735,277980.70899
2.43831310,3.1687,8738045.82387
2.43362055,3.0237,7068617.56510
2.49382426,4.6184,56600762.35684
2.43425600,2.1050,1675803.32873
2.47804553,1.9081,1282718.12157
2.49707804,2.9105,6579452.06156
2.47476584,0.0488,18212.54398
2.45853849,4.9610,78983628.04985
2.44762107,4.0687,28431728.53032
2.43735804,2.5863,3697924.29824
2.51130323,0.9932,225036.03885
2.46571110,3.4942,14103133.07159
2.50197242,1.4097,526885.32179
2.43685984,4.3520,39242475.68357
2.45232421,4.1158,30258116.24333
2.44925082,0.0539,17125.81302
2.45900552,3.4860,13828685.68000
2.47807028,0.7614,122739.45002
2.47214021,4.9257,77181730.82118
2.44041035,0.0160,14849.54918
2.46499262,2.6945,4555756.60058
2.50287713,4.9218,79415710.20392
2.46492350,0.7907,127528.52054
2.48495211,2.4109,3023466.53694
2.48381583,2.2416,2292770.56095
2.45459481,3.9544,24952086.11555
2.45629197,0.5867,75899.08046
2.50349396,1.1502,310594.31900
2.50058972,3.7445,20356331.85139
2.47484508,4.6469,57200154.30861
2.46057069,1.5299,615067.02997
2.48271877,4.7098,61832656.90585
2.43847451,0.3491,38811.50841
2.42839833,2.7326,4566166.54552
2.46228779,4.0042,26766590.12200
2.45203029,3.0837,7904416.83701
2.45410023,3.3712,11788815.08923
2.48615486,2.4174,3060824.68731
2.47025847,2.7880,5284327.34096
2.44920105,4.9777,79603348.77044
2.45333148,1.8941,1197168.80574
2.49737753,0.6069,88447.95826
2.42552228,0.2562,28896.36363
2.48296711,4.3039,39151937.51838
2.49857215,3.0091,7595905.35880
2.46408043,3.3781,12059462.40292
2.46179619,4.5716,51845506.18093
2.45457970,2.1264,1799701.83796
2.47663851,3.3194,11332228.80899
2.47458266,2.4917,3380409.46758
2.47893058,3.9011,24079449.60577
2.48273290,4.3207,39910180.17125
2.45680180,2.4148,2908446.49416
2.43459895,2.4387,2916369.57273
2.45946022,3.2656,10288438.01415
2.49326767,1.9265,1361310.62531
2.43689879,3.1533,8534772.02983
