# Polynomial: y = 9.5177x^0 + 10.0000x^1 + 2.8901x^2 + 6.0868x^3 + 9.6969x^4 + 3.4183x^5 + 8.5349x^6 + 4.4936x^7 + 7.4343x^8
x_base,nonce,f(x_base+nonce)
2.48471600,0.1720,26755.02191
2.46411672,0.8149,130982.97023
2.44893421,0.8143,126254.31337
2.51537240,0.2160,32911.72681
2.46461510,0.2197,28900.88586
2.49361031,0.5107,67399.75885
2.43763957,0.5181,59588.39113
2.46993573,0.6683,93802.03858
2.49322361,0.8409,148738.14216
2.50783074,0.3946,51943.20402
2.49341866,0.7082,109198.79010
2.47383367,0.6399,88383.24692
2.49536168,0.1369,24972.55081
2.48354955,0.6545,93759.78591
2.44807586,0.2297,28379.16898
2.46198191,0.5083,61838.85077
2.45210684,0.2751,32537.87282
2.48769937,0.6888,102849.74660
2.44616329,0.2848,32874.84256
2.45714041,0.4477,52269.14266
2.45118248,0.9995,193406.69709
2.48321217,0.1548,25381.98691
2.43934796,0.0367,15860.68731
2.50330567,0.0150,17975.41969
2.49604650,0.2522,34465.23114
2.46004765,0.5344,65744.41080
2.47279867,0.7309,109739.65555
2.49188283,0.6946,105333.12580
2.48353657,0.5575,73891.32740
2.48599598,0.0493,18893.62136
2.48607542,0.2889,37058.61531
2.45353301,0.2888,33913.60028
2.48448914,0.3436,42727.82508
2.45932761,0.1488,23317.11717
2.47820289,0.1748,26477.34170
2.47422776,0.5280,67047.19927
2.49008427,0.5319,70458.15907
2.47185874,0.5785,75624.18028
2.48842655,0.7294,113476.10877
2.47720520,0.5912,79080.69162
2.46951092,0.8782,153428.20190
2.48428853,0.6881,101842.24560
2.45866235,0.8885,153236.35819
2.49128829,0.4993,65106.46890
2.45969629,0.2077,27568.12698
2.47287162,0.4162,50168.49388
2.44836105,0.9774,182974.08331
2.46363492,0.3686,43200.90098
2.47927787,0.2298,30954.10709
2.48654256,0.0412,18480.41475
2.42570842,0.4641,50264.96395
2.47416331,0.9002,163007.12097
2.43227322,0.6973,91853.77266
2.46452749,0.6807,95400.96468
2.43702250,0.1805,23949.64105
2.47343412,0.0785,19832.75289
2.50245396,0.3438,44835.01336
2.49539701,0.7827,130703.19993
2.47672716,0.1657,25700.34787
2.44089333,0.2684,30972.52286
2.48998319,0.8511,151124.45331
2.43130486,0.5518,63884.99436
2.46909706,0.7562,115496.72942
2.49697701,0.5852,81811.26600
2.45740026,0.8614,143600.47796
2.44765529,0.8910,150288.17652
2.51700287,0.4539,61936.59000
2.48474096,0.9479,185803.51198
2.45994930,0.1427,22955.13691
2.43398378,0.5383,62154.43341
2.51134265,0.5707,81784.23029
2.43989440,0.9573,171626.66763
2.45866600,0.5673,71163.80984
2.44864680,0.4096,46275.94288
2.43601057,0.0300,15392.00056
2.48740259,0.8801,160492.44769
2.48372615,0.3194,39974.63570
2.47408529,0.5663,73771.58136
2.48872481,0.0330,18156.95911
2.46598759,0.4103,48520.44412
2.45999830,0.4550,53663.02594
2.46423540,0.1711,25190.66844
2.46472661,0.1951,26989.62155
2.46206974,0.7134,102596.58123
2.48582359,0.7715,124522.44481
2.42037040,0.9638,166661.86045
2.49201712,0.3154,40436.44553
2.47809158,0.1618,25517.08107
2.46757120,0.2181,29010.13295
2.48895559,0.0987,21989.69320
2.45634860,0.4905,58248.31701
2.43551257,0.4903,55182.87777
2.45093732,0.3534,40104.51266
2.43567000,0.1333,20836.87854
2.46498794,0.6460,87793.52810
2.48203947,0.4811,60724.35860
2.45710267,0.1696,24582.30607
2.43486469,0.3848,41780.55905
2.41903067,0.5279,58260.56441
2.51129641,0.3803,50499.74759
2.50505228,0.1883,29635.82812
2.48948073,0.5860,80473.38391
2.47356099,0.1892,27212.59346
2.43041948,0.0750,17305.57338
2.47728003,0.1610,25401.20231
2.49595875,0.9848,206690.59278
2.44516987,0.9667,177376.37903
2.50153750,0.8260,146510.46070
2.44982045,0.2204,27786.74909
2.50146811,0.4244,55190.78032
2.42791826,0.2498,28374.61070
2.48837626,0.8945,166175.49430
2.44073216,0.1320,21064.59226
2.47827435,0.4106,50142.69280
2.51612105,0.8083,145466.61791
2.42256310,0.3540,37217.93715
2.44570595,0.9203,159948.43461
2.46885860,0.3889,46216.49860
2.50358122,0.8217,145754.07313
2.45832962,0.4109,47631.17084
2.46913108,0.8378,139728.84075
2.47423978,0.9081,165974.23945
2.44950371,0.5457,65870.02832
2.45386845,0.1128,20698.64725
2.50940486,0.8020,141177.23837
2.49889480,0.0490,19601.04014
2.47455625,0.1254,22779.02092
2.45704299,0.8841,151145.10261
2.45759295,0.3584,41373.52792
2.44712191,0.2045,26374.71815
2.44749228,0.1524,22774.85207
2.48337854,0.5260,68264.60089
2.46243427,0.5055,61470.55838
2.43460094,0.2726,30794.09073
2.46362692,0.7597,114960.79797
2.46708633,0.5798,74974.57473
2.50671119,0.8413,153533.30051
2.45330427,0.4621,53719.40804
2.45885867,0.5918,75680.52185
2.45150534,0.0156,15442.51687
2.48254142,0.8069,134191.11119
2.45845097,0.5281,64444.95138
2.42509598,0.7535,103366.96058
2.46922582,0.7504,113959.91013
2.43810197,0.2911,32716.46303
2.46210533,0.2642,32457.45852
2.47157929,0.7579,116641.69877
2.50044540,0.4890,64918.60153
2.48135680,0.6794,99038.38064
2.49990051,0.7049,110027.12092
2.48808918,0.7226,111574.70869
2.48891375,0.4142,52035.40745
2.48541056,0.1024,21999.48519
2.49701150,0.7747,128775.21287
2.47408352,0.0149,16483.31222
2.46741210,0.5693,73099.41277
2.49716922,0.4247,54624.33752
2.47171979,0.9562,183857.78061
2.46929742,0.5747,74437.87717
2.44444065,0.7011,95473.13808
2.48515940,0.3939,48873.66184
2.47833270,0.3959,48260.03935
2.47137706,0.4128,49531.77556
2.47003121,0.4298,51593.59398
2.48189422,0.4360,54066.36168
2.44597144,0.9777,182122.24263
2.50895311,0.6816,106360.64544
2.50706453,0.0104,17931.00622
2.47490996,0.2201,29772.41406
2.45248455,0.4468,51520.33830
2.49035260,0.0822,21053.67417
2.46976905,0.6838,97339.90852
2.45466232,0.5000,59424.59202
2.44297601,0.0966,19131.36778
2.48594208,0.5978,82126.76697
2.43708200,0.7525,106114.69653
2.45845320,0.7340,106843.32411
2.46880702,0.7587,116100.51242
2.45432190,0.7079,99387.76660
2.51451046,0.8042,143570.83539
2.50597185,0.9330,188441.04871
2.47428560,0.3036,37351.10946
2.44174158,0.6938,93192.24411
2.43063421,0.8573,133723.04563
2.46073259,0.2056,27486.17917
2.46605038,0.6628,91692.82187
2.43157840,0.9866,179899.57671
2.43256980,0.8938,146118.57522
2.49845375,0.1937,29537.41911
2.45938440,0.9273,167610.25421
2.49106709,0.5857,80728.88713
2.49665603,0.4506,58309.14059
2.47523507,0.2355,31096.00017
2.50384250,0.9781,207229.42678
2.43410802,0.1095,19357.75385
2.51521284,0.3651,49034.13317
2.50345193,0.4154,54200.33538
2.49696696,0.7589,124098.86084
2.46387279,0.0579,18159.51811
2.49849535,0.2486,34357.23148
2.44791897,0.4434,50463.25330
2.47661983,0.8039,131441.34104
2.45296616,0.9985,193743.06729
2.47947241,0.2511,32839.63597
2.46425723,0.8908,156017.74779
2.49557361,0.5753,79564.12503
2.50301462,0.8655,160861.23122
2.42943299,0.1952,24438.39612
2.47942441,0.6632,94802.89340
2.42976270,0.6166,74877.04347
2.48277093,0.4984,63572.63181
2.45335264,0.9491,173667.67546
2.47775368,0.8896,160438.24769
2.44073813,0.7906,117153.79000
2.49582453,0.5626,77152.25639
2.50914251,0.0130,18179.24772
2.49755187,0.9391,187470.71829
2.43750479,0.5173,59446.23223
2.44295952,0.2182,27090.70329
2.46273611,0.7526,112809.44161
2.47843086,0.4463,55029.16463
2.43929353,0.4509,50315.45187
2.47609279,0.4448,54486.80679
2.46321410,0.4505,53485.01631
2.44833413,0.3505,39517.37237
2.48897534,0.8737,158743.60633
2.41847390,0.4846,52030.02391
2.50521133,0.1423,26071.32837
2.48388484,0.0014,16303.11323
2.51376088,0.7204,117935.21008
2.47468228,0.7114,105232.48274
2.50758980,0.9113,180186.08215
2.44982926,0.1337,21730.37837
2.48941831,0.6245,88423.02809
2.44698736,0.3213,36394.06193
2.48850136,0.2391,32573.11912
2.48746003,0.2621,34588.83094
2.45944060,0.9068,160033.62014
2.44283017,0.7668,111294.98885
2.45913416,0.1255,21799.54825
2.47190007,0.1387,23482.13079
2.45967441,0.3614,41937.76931
2.47982879,0.8825,158618.70338
2.47612344,0.0105,16368.12719
2.46294024,0.2185,28670.48838
2.46802039,0.3861,45775.61825
2.50332110,0.3958,51498.45283
2.46574536,0.2775,33998.19580
2.48997197,0.6079,85024.03761
2.45258779,0.2202,27986.81745
2.45067285,0.0914,19271.28056
2.47407196,0.2814,35149.98340
2.45673196,0.4035,46518.35506
2.46568310,0.4556,54541.74553
2.45643532,0.0489,17301.27222
2.47136601,0.7043,102644.79775
2.48451989,0.4757,60273.91228
2.47552480,0.1190,22427.45226
2.46083124,0.2450,30677.77923
2.41876255,0.1903,23379.39480
2.46707255,0.0963,20502.10721
2.49769575,0.4680,61121.18533
2.51646902,0.2774,38994.15965
2.51189486,0.9781,210927.67026
2.48443141,0.8084,135249.14367
2.46112571,0.2999,35684.43945
2.49668392,0.2472,34057.51550
2.48628890,0.7161,109398.80174
2.46057984,0.6564,89084.94345
2.50281087,0.5341,73135.64783
2.44017389,0.6258,78607.05379
2.47000227,0.7314,109142.65705
2.49199924,0.0346,18418.57166
2.47537587,0.7511,115818.44740
2.44621694,0.3450,38717.20041
2.46319954,0.2406,30505.96657
2.44406490,0.6954,94081.41359
2.42422251,0.5004,55013.78868
2.45798894,0.2056,27275.79964
2.42539925,0.6227,75200.92277
2.43099121,0.5141,57986.60334
2.43887607,0.5736,68797.96089
2.47934445,0.0250,17250.70297
2.48828452,0.8424,147571.21984
2.44880435,0.8698,143535.81591
2.46971668,0.3859,45956.48861
2.42994633,0.6907,89883.38887
2.47253602,0.1348,23264.50293
2.44394639,0.6210,78407.64077
2.50296081,0.5045,67936.21731
2.45430600,0.9618,179067.23016
2.42725490,0.8010,116305.46845
2.47705577,0.4233,51663.97442
2.48057556,0.8837,159321.47691
2.45128901,0.3578,40617.65019
2.48165366,0.4031,49606.41170
2.50197959,0.0610,20478.78480
2.45453127,0.1302,21805.63690
2.46375467,0.5417,67594.18431
2.49529350,0.1379,25038.49779
2.43970193,0.4639,52101.39802
2.48882973,0.8721,158115.33455
2.48027582,0.9834,199050.49376
2.46702393,0.0619,18544.50890
2.49672641,0.7270,115069.29292
2.48728061,0.5959,82013.45780
2.44766182,0.2342,28704.17291
2.48974551,0.8294,143714.49349
2.47452602,0.1250,22750.99630
2.46818803,0.1606,24728.06304
2.46670849,0.1013,20779.03121
2.47773680,0.0785,20082.23446
2.46288218,0.2992,35786.91481
2.46170356,0.2394,30279.29014
2.51149480,0.4372,58524.37669
2.43247564,0.3569,38525.93362
2.47600716,0.5418,69724.51177
2.45162326,0.1399,22235.23243
2.46543289,0.8606,146005.67813
2.46676577,0.2905,35321.83029
2.46611088,0.7346,108963.47585
2.48496886,0.7035,105833.39185
2.46808917,0.9008,160997.90590
2.47946199,0.0163,16818.13914
2.46432530,0.0173,16126.53961
2.47001667,0.1405,23476.54785
2.47035505,0.2819,34843.65053
2.43976304,0.2348,28125.90248
2.50788967,0.7115,113896.30907
2.46952822,0.8452,142261.71365
2.42217066,0.9220,152193.82272
2.46092100,0.1854,25984.05118
2.46809708,0.2275,29820.92342
2.49999279,0.5740,80178.72998
2.48546362,0.8309,142798.05951
2.46674992,0.2152,28711.21657
2.45511082,0.3986,45726.21928
2.45774830,0.5303,64689.59598
2.44883087,0.2661,31457.82397
2.48102661,0.8999,165445.12866
2.46942497,0.0570,18409.16135
2.49929360,0.6765,102676.15274
2.47472615,0.4021,48588.89732
2.42928626,0.2654,29745.69895
2.49360139,0.2470,33753.55057
2.49866710,0.6236,90238.34385
2.43005332,0.2473,28345.74557
2.45959687,0.0302,16523.17414
2.44595716,0.4137,46448.05012
2.46187079,0.0948,20107.55185
2.50434781,0.2441,34484.14857
2.47240469,0.0789,19796.48752
2.48518181,0.6905,102648.68011
2.46481519,0.6934,98434.83954
2.44764883,0.2413,29275.68501
2.45228782,0.2406,29597.65790
2.45946816,0.1827,25681.57468
2.46981762,0.1153,21829.87538
2.46534389,0.3587,42270.62978
2.47040622,0.5512,70391.48160
2.50296839,0.2063,30970.39069
2.47149662,0.0612,18750.51153
2.48940716,0.9710,197617.26278
2.46078059,0.4532,53521.91303
2.50995118,0.3622,47997.51659
2.48015583,0.7460,115731.02500
2.47570473,0.8076,132294.32043
2.44957220,0.6522,85839.43844
2.50676774,0.1296,25264.30207
2.43908331,0.9369,163605.93277
2.42226102,0.4664,50114.80439
2.48158043,0.9307,177539.63761
2.51122585,0.5613,79889.16473
2.49714670,0.3981,50982.07540
2.50409104,0.9288,185907.07998
2.50218936,0.0802,21659.22079
2.48247235,0.2513,33128.83621
2.45718211,0.8124,128137.86722
2.50858351,0.0925,22852.59390
2.48703072,0.2839,36655.44991
2.46282396,0.1313,22401.69762
2.44770454,0.2252,27995.94574
2.48517208,0.5075,65450.23334
2.42902856,0.7256,97588.64980
2.45840902,0.7176,102729.11091
2.45925294,0.1678,24606.73515
2.47438867,0.5372,68644.78679
2.50452258,0.2703,37043.30979
2.47242291,0.8188,134746.21195
2.44261939,0.9983,189259.01122
2.47828653,0.6180,84694.53177
2.50741144,0.0733,21554.85239
2.49154711,0.4186,52993.30408
2.44681702,0.2414,29216.20873
2.43915445,0.6567,84604.92665
2.43908932,0.0809,18064.61148
2.46452539,0.7926,124464.73417
2.45593852,0.9802,187256.60421
2.45015152,0.8525,138355.56601
2.50172361,0.7532,123825.21384
2.49773103,0.1919,29331.22560
2.46370387,0.6452,87348.23296
2.46600104,0.9556,181281.67247
2.45246888,0.4057,46266.45065
2.45266055,0.9600,177690.90951
2.51026405,0.7177,116225.72341
2.47678764,0.3075,38001.73908
2.45105110,0.3784,42882.73229
2.44646055,0.5784,70967.27836
2.44305647,0.3348,37348.17162
2.50236912,0.4544,59745.30889
2.46758821,0.7389,110468.71908
2.46928043,0.6922,99210.81115
2.46369372,0.2347,30052.94806
2.44368999,0.8194,126211.80471
2.50532665,0.8873,169870.81963
2.47732565,0.1294,23224.00542
2.50405278,0.2287,33036.44776
2.48384571,0.1443,24683.08671
2.44513116,0.7375,104368.84531
2.50121435,0.8430,152209.00270
2.49205988,0.2607,34891.56699
2.47702751,0.1296,23217.49974
2.48827497,0.7304,113704.01280
2.46635323,0.0513,17940.96141
2.48337023,0.2203,30495.06016
2.45667026,0.7574,112471.90806
2.44535843,0.9729,179931.78756
2.45982004,0.2039,27285.81977
2.48621056,0.8303,142846.33690
2.47842346,0.1064,21811.41847
2.49488676,0.2677,35835.94955
2.45192555,0.4277,48946.08564
2.44581908,0.8076,123389.87775
2.46421810,0.1615,24513.75339
2.46002063,0.1212,21586.47746
2.42943996,0.9900,180407.92556
2.42416198,0.8945,143554.83461
2.48104010,0.8596,150971.52893
2.46447791,0.3599,42308.21673
2.47029817,0.7434,112372.86093
2.43016344,0.9201,154323.63874
2.47477899,0.3234,39447.98243
2.49197206,0.0250,17905.04814
2.48294410,0.6788,99273.70550
2.45069175,0.0151,15381.92104
2.45630672,0.6597,88874.07977
2.49158421,0.8450,149578.02273
2.51498494,0.8442,157489.54329
2.50205560,0.8736,163484.64329
2.49135065,0.2468,33528.17351
2.47451873,0.9822,196010.86969
2.48732812,0.3971,49564.26104
2.44578508,0.9452,169243.66639
2.47788401,0.8758,155530.79379
2.41935927,0.6677,82799.01890
2.47361406,0.8905,159263.07234
2.48963973,0.6062,84601.87548
2.47424348,0.6046,81142.81679
2.50628674,0.5458,75949.29064
2.48220995,0.3499,43186.57340
2.47300291,0.1669,25517.89740
2.45044065,0.8348,132890.13229
2.43638267,0.9005,149680.17955
2.44144664,0.1403,21619.19026
2.51203984,0.3269,43975.77947
2.45962051,0.2987,35423.22001
2.49651978,0.9625,197011.67582
2.43597948,0.2817,31696.85945
2.44261350,0.8804,144997.31200
2.48295419,0.4509,56337.51839
2.44923240,0.9286,164291.78708
2.50624717,0.0662,21047.26586
2.47742857,0.8048,131964.13104
2.49594927,0.7415,118851.31089
2.44318167,0.6708,88436.68279
2.43646313,0.3778,41182.98330
2.47072953,0.6148,82488.40693
2.47175652,0.9975,201518.61960
2.46091211,0.8729,148632.11359
2.42967714,0.8469,130242.01616
2.46088388,0.8170,130638.44210
2.43519330,0.5680,67210.45526
2.44395100,0.6993,94946.55342
2.46713770,0.5809,75189.42220
2.44499914,0.8513,136339.02188
2.45602285,0.3168,36843.56836
2.45942876,0.9632,181698.49354
2.49508179,0.7165,111810.95683
2.43153853,0.0260,15005.99434
2.43472740,0.5695,67385.69168
2.47982375,0.0669,19534.31292
2.43400789,0.6287,77974.74303
2.49222610,0.8947,167701.68377
2.50233683,0.2240,32460.26534
2.48345735,0.0189,17149.68495
2.45422483,0.8216,130014.26790
2.42605459,0.2301,26712.87324
2.48471022,0.6316,88939.79747
2.47745331,0.1865,27303.65691
2.48322803,0.6917,102463.60583
2.42794131,0.7784,110430.21985
2.43801623,0.0781,17860.01645
2.46346901,0.8198,132283.34911
2.48535158,0.5360,70346.60154
2.47312890,0.1272,22803.31950
2.48076074,0.9081,168435.09492
2.46006311,0.1990,26931.87141
2.46152945,0.6656,91310.63030
2.44671744,0.2480,29748.27132
2.46433950,0.3137,37366.63405
2.45006448,0.6104,77543.00809
2.44061614,0.4572,51324.01623
2.45156995,0.0231,15795.60321
2.48701618,0.3575,44629.53648
2.44339958,0.1355,21442.65224
2.49734286,0.0390,18951.53054
2.51440239,0.1010,23805.59220
2.47584477,0.1568,24999.64435
2.46883299,0.0958,20577.07362
2.48521775,0.2083,29649.43726
2.44118721,0.3932,43448.31563
2.46356756,0.2020,27427.37407
2.44775711,0.1330,21557.68721
2.43725788,0.8862,145145.33336
2.45666025,0.6278,82271.90030
2.44774373,0.5877,72868.56549
2.44682271,0.0808,18473.92336
2.46122604,0.8087,128240.62035
2.44231118,0.9365,164655.85272
2.48206887,0.4250,52572.17305
2.50552104,0.7527,124784.05335
2.50420782,0.2833,38332.76404
2.44425616,0.9425,167637.39480
2.43328616,0.1593,22303.13378
2.47887741,0.2921,36660.08169
2.46503765,0.2383,30467.02512
2.50844490,0.7315,119550.73106
2.47956775,0.3054,38071.44156
2.50326404,0.3980,51786.03750
2.49937870,0.2846,37970.11392
2.46149729,0.3680,42887.99454
2.49092395,0.0334,18296.04386
2.48057639,0.2048,28986.35216
2.47505671,0.2891,35988.89559
2.47129940,0.8941,159728.42201
2.46616961,0.3650,43078.89944
2.43845567,0.1713,23425.65931
2.46652174,0.1898,26725.41613
2.44720600,0.7112,98480.03744
2.45029494,0.4346,49624.71434
2.48057270,0.6846,100094.74423
2.46624600,0.5375,67304.06465
2.46815389,0.7127,103926.52357
2.48439123,0.1859,27792.24787
2.47230525,0.6665,93931.39248
2.48007459,0.8939,162863.72265
2.46075283,0.9558,179246.40555
2.45341505,0.1033,20110.13540
2.46285825,0.5394,67052.34925
2.45808230,0.2188,28308.52832
2.47814723,0.9279,175075.17813
2.46308718,0.7835,121429.95355
2.48417643,0.9170,173170.35872
2.43307055,0.6063,73585.34909
2.46997886,0.6281,85067.11918
2.46126556,0.1882,26215.17773
2.47566282,0.2103,29033.67336
2.48556633,0.8142,137436.44360
2.48071442,0.7612,120105.25789
2.48130859,0.1894,27824.69146
2.42163755,0.7869,111007.03821
2.49927827,0.2522,34770.03506
2.45649269,0.2880,34114.15284
2.45586986,0.7134,101083.71226
2.46962689,0.1062,21253.55459
2.47429878,0.1736,26099.79272
2.47858411,0.2658,34104.04494
2.44256635,0.3167,35514.35971
2.45556047,0.2138,27720.01530
2.43504758,0.6222,76927.60150
2.48710062,0.8334,144162.77536
2.50909313,0.7571,127129.23474
2.47759133,0.5443,70441.76189
2.47512502,0.2264,30314.62789
2.43559799,0.8975,148389.29172
2.48319764,0.0051,16449.76374
2.43486542,0.7394,102301.15889
2.51150799,0.2767,38405.07515
2.48954405,0.9274,179403.41112
2.47982287,0.3053,38087.35514
2.47215386,0.2843,35243.95775
2.50540970,0.0774,21685.43625
2.47819687,0.4673,58046.92281
2.46107871,0.1684,24776.50641
2.45060067,0.7730,115035.13428
2.45120761,0.7331,104787.59233
2.47639352,0.6682,95255.00177
2.46121773,0.4398,51752.91063
2.45102741,0.7794,116902.64950
2.48311997,0.2486,32943.09146
2.43226203,0.3833,41325.98829
2.48977494,0.2244,31392.36341
2.45886169,0.6936,97080.52987
2.46129391,0.0247,16337.52326
2.44084207,0.9421,166200.19699
2.47033626,0.0213,16613.63665
2.47490452,0.2185,29640.12402
2.47683329,0.3107,38335.39239
2.47784361,0.4440,54620.72644
2.46270151,0.9887,193715.29885
2.47918880,0.4453,54994.81912
2.44982714,0.7803,116819.95079
2.47596528,0.2391,31469.47596
2.46327258,0.0249,16443.65319
2.50584759,0.1508,26749.88279
2.46442298,0.9794,190484.30650
2.45563438,0.2404,29857.09959
2.47377424,0.8735,153275.47078
2.47188809,0.2325,30555.65025
2.46949329,0.2804,34620.25199
2.44458457,0.8812,145922.51627
2.46444546,0.5471,68637.33598
2.45177495,0.1437,22488.60553
2.48780502,0.8233,141079.75335
2.49812578,0.1620,27012.28019
2.49086781,0.9633,194906.61071
2.41891957,0.0596,15978.01772
2.47881364,0.5564,72826.75724
2.45140045,0.3435,39102.34390
2.47521209,0.4406,53776.09963
2.45177767,0.2584,31048.21042
2.47805870,0.3551,43306.94073
2.48165165,0.8573,150390.03761
2.47768030,0.3449,42106.28033
2.48864184,0.6812,101222.45776
2.46473917,0.5665,72107.90627
2.46364308,0.1554,24053.42915
2.48189473,0.2495,32913.74107
2.48407003,0.1447,24726.80167
2.43334874,0.5759,68242.33049
2.48032789,0.6785,98580.03697
2.46679170,0.4150,49224.06088
2.46711729,0.5070,62444.71884
2.46260367,0.6604,90400.06284
2.45144119,0.4628,53558.01594
2.47585328,0.1630,25442.36856
2.50257869,0.4817,64075.24637
2.46938708,0.6812,96642.82302
2.48766656,0.7523,119556.81726
2.46393742,0.9671,185140.62693
2.50657711,0.8803,167683.14844
2.45240786,0.4378,50317.33139
2.45507002,0.4844,57156.42807
2.42239678,0.2159,25402.40432
2.48653702,0.1064,22325.58801
2.47880449,0.8767,156176.63860
2.45853688,0.1626,24196.99307
2.45198816,0.8260,130670.12321
2.46481686,0.6872,96976.50799
2.46253200,0.3478,40752.83306
2.47912511,0.7053,104816.99706
2.44970740,0.0947,19402.91717
2.45853553,0.3311,38552.87933
2.45827012,0.2121,27798.37785
2.45811171,0.9822,189003.45271
2.45501874,0.2081,27239.88841
2.44785407,0.7549,109493.73962
2.51051599,0.3249,43567.01883
2.43787462,0.3471,38072.14622
2.48969132,0.9234,177862.47491
2.47935874,0.4430,54693.40174
2.45555907,0.9833,188393.77667
2.44599147,0.0444,16552.36918
2.51521484,0.8632,164508.34530
2.48311941,0.0076,16568.49067
2.44874922,0.0293,15955.63060
2.50035245,0.0579,20200.05913
2.46290159,0.8154,130765.38646
2.47812442,0.9786,196013.33895
2.44853917,0.7795,116246.31515
2.49019409,0.3578,45041.60339
2.44820251,0.9780,183154.49420
2.45918748,0.0657,18326.32343
2.47033545,0.6416,87996.63865
2.47749669,0.0011,15981.69103
2.43151391,0.0731,17264.44195
2.47324745,0.2243,29982.56926
2.46721462,0.0413,17464.41531
2.48381316,0.2700,34991.72738
2.50042142,0.0927,22337.39719
2.42898970,0.8970,145991.21090
2.43689117,0.7036,94315.23255
2.47244289,0.9137,167405.57242
2.45777547,0.3304,38401.71393
2.47706072,0.6856,99492.62390
2.44611502,0.9561,173574.98411
2.46613444,0.4727,57063.22350
2.45453142,0.2875,33885.67694
2.49798539,0.5097,67974.60134
2.45124808,0.7039,97710.82178
2.43286883,0.2241,26774.02267
2.43305705,0.2389,27921.94056
2.46576460,0.8616,146452.37645
2.48990655,0.5744,78283.68836
2.48206305,0.5556,73272.91073
2.43630977,0.8911,146467.54896
2.48951838,0.1807,27786.58829
2.48699897,0.7287,112906.36086
2.49406229,0.6221,88907.76043
2.50088113,0.6438,95275.16106
2.49388534,0.3175,40867.70074
2.44702997,0.5085,59556.48969
2.45331687,0.9304,166491.27172
2.47439886,0.9759,193242.22735
2.43760314,0.8432,131527.89374
2.42527113,0.5301,59532.32402
2.45700244,0.3672,42288.46759
2.44629948,0.1510,22606.44876
2.47416857,0.5492,70702.78583
2.50462678,0.0284,18768.63542
2.47107650,0.8373,140195.36370
2.46371214,0.9016,159696.79227
2.47459772,0.1212,22509.41307
2.49215944,0.3882,49040.10807
2.46317186,0.8077,128523.56892
2.46494899,0.7059,101467.16998
2.44996135,0.3938,44540.54355
2.44798268,0.6668,88609.46848
2.48375419,0.4345,54116.68348
2.43892433,0.7447,104616.74319
2.48417330,0.8583,151605.10845
2.45138200,0.6876,93971.56924
2.45641041,0.7096,100296.25453
2.48803984,0.6907,103402.53324
2.47049909,0.1875,26851.57236
2.43335264,0.5726,67678.94295
2.48049841,0.1387,24064.05364
2.44415006,0.7326,102911.46938
2.45512868,0.1125,20756.21986
2.50992583,0.7282,119040.56572
2.48847066,0.8685,156698.49898
2.46270338,0.6288,83707.23812
2.47118554,0.3161,38309.83287
2.45972997,0.6186,81040.27476
2.46294473,0.0536,17882.55054
2.50689869,0.2552,35788.51830
2.46714788,0.8766,152046.99759
2.51489318,0.6244,94042.33983
2.47820330,0.6092,82869.01543
2.44363948,0.2688,31242.53408
2.49259240,0.1271,24097.86984
2.46324557,0.1512,23740.83310
2.48369509,0.6835,100581.83738
2.47545915,0.0132,16467.43876
2.45385639,0.2594,31312.98243
2.42377590,0.6387,77929.99964
2.47623825,0.2120,29217.93265
2.50962230,0.2142,32236.87941
2.46446795,0.5450,68279.94510
2.51666893,0.4644,63556.19449
2.45845627,0.3666,42384.64266
2.50868856,0.2252,33139.38105
2.43773774,0.9450,166123.50944
2.51422446,0.3880,51915.38543
2.44877478,0.2301,28466.25783
2.45156220,0.6727,90676.97197
2.46378444,0.7639,116149.10549
2.47383063,0.1152,22076.71170
2.50475245,0.3435,45072.34759
2.44303147,0.3432,38201.25602
2.45662603,0.4819,57018.04501
2.46666347,0.3834,45288.37439
2.44900981,0.3532,39876.62078
2.48082996,0.8324,141771.89972
2.45233284,0.9837,187212.55263
2.48399660,0.1629,26026.22296
2.50479634,0.0006,17304.39067
2.47323340,0.5988,79792.16463
2.46197762,0.8182,131336.86086
2.48029703,0.7705,122634.40330
2.45583509,0.7074,99630.01834
2.47124119,0.1757,26029.49240
2.42843524,0.3900,41643.87677
2.44943307,0.2316,28637.98837
2.43845271,0.3511,38544.29065
2.50350192,0.3294,43277.44221
2.46739668,0.1148,21647.21323
2.42724221,0.0647,16628.72594
2.47498237,0.5477,70581.43059
2.45622637,0.5544,68479.02367
2.43115357,0.9198,154566.52739
2.42073811,0.9913,177443.26345
2.45878521,0.9735,185656.26924
2.46889735,0.6064,80437.01810
2.47770235,0.1899,27584.02684
2.47794074,0.0803,20199.37286
2.47893549,0.3382,41499.80790
2.49374876,0.2074,30283.07824
2.48720796,0.0389,18392.05421
2.46249835,0.8569,143798.04198
2.46283972,0.9212,166612.69131
2.47489547,0.6418,89023.27833
2.48211554,0.2197,30339.00804
2.45323087,0.3605,41124.50924
2.47043470,0.6140,82266.73309
2.45587995,0.9982,194868.67489
2.46083515,0.1871,26102.46608
2.44050723,0.0714,17640.00421
2.44139523,0.4807,54656.21472
2.47703815,0.9223,172456.21323
2.47238592,0.5419,69111.29226
2.48567238,0.3462,43159.34798
2.50392377,0.3782,49266.79716
2.46810430,0.8255,135491.39072
2.44228293,0.1513,22366.97701
