# Polynomial: y = 2.1322x^0 + 3.2773x^1 + 9.3806x^2 + 9.0674x^3 + 6.4931x^4 + 8.0469x^5 + 9.0932x^6 + 6.2283x^7 + 4.2481x^8
x_base,nonce,f(x_base+nonce)
2.45239754,36.8534,25138847389441.44531
2.44123478,12.2511,10241811270.17686
2.45401194,7.8101,609701840.46816
2.47080704,5.0578,54258172.72852
2.49652661,12.6674,13142165678.74612
2.43513342,24.2994,1172831756543.92456
2.45827203,47.4592,168715986320990.87500
2.48835871,40.7581,53798353343351.56250
2.46179340,31.5401,7931296853470.89746
2.48337564,43.3047,84789074254116.07812
2.48128141,24.7723,1366361808437.75024
2.47790758,13.2394,17441489300.51029
2.51618026,33.3739,12192392397335.60742
2.46890377,32.2952,9461061997025.90234
2.48780043,14.6167,34030570239.28801
2.44315453,31.0687,7066308970569.08789
2.45315949,5.7382,104598510.54090
2.45579985,35.3986,18632354704179.16797
2.49201841,47.1426,161245599413761.81250
2.48286048,27.1250,2639254586239.38184
2.43829679,49.6601,237236397256617.25000
2.48855756,20.0946,307303416072.70215
2.45844735,2.9484,4215754.68989
2.46488525,26.1679,2022564775381.49023
2.47356986,7.1633,372089257.83562
2.44853349,40.7435,53261447017180.35938
2.48102877,24.2630,1176144222204.88770
2.51568514,25.6098,1754750230756.84058
2.49729216,43.8282,93049642908651.73438
2.50085057,24.3706,1221394230905.07715
2.48625423,10.3039,3433787879.90948
2.48776452,20.5690,362294193357.47644
2.47340938,29.2751,4597202083475.96289
2.47583422,30.6942,6512932087181.84863
2.45834516,44.9003,110927551932072.96875
2.46874924,40.6853,52889514923872.45312
2.42504717,10.0222,2772553065.26279
2.50406301,2.0348,1111186.37715
2.47910038,16.9188,92103464500.27682
2.49435731,5.9942,138091515.44466
2.49819947,16.0078,63451254024.04507
2.49270495,6.6864,254303525.73420
2.49431175,5.1181,59131954.55380
2.48973780,16.1785,67989896443.57296
2.46768659,27.6329,3009232433558.51318
2.45175209,8.4339,966862740.42303
2.48822345,23.8918,1054857194843.08923
2.44460451,5.6326,93768100.70213
2.46538966,2.7607,3249978.73180
2.45974567,26.9969,2534003372519.57080
2.47138818,13.9376,24510551728.37149
2.46790807,37.1495,26770029560966.59375
2.44959162,0.1835,19883.67388
2.45303880,0.7057,74245.03499
2.45280409,5.4652,80307548.34240
2.42915215,4.2868,22380361.32918
2.45675834,1.8897,800672.87361
2.47093092,26.3957,2157611741289.11572
2.49484171,28.4315,3731581866271.65918
2.42368255,20.7461,376623179748.50635
2.44440137,16.6560,81494340809.92969
2.48183490,3.3725,7760752.88753
2.49239835,44.4014,102542978769304.09375
2.49128277,39.3881,41654669302407.42969
2.43333878,19.3502,230897654171.96585
2.49493961,33.4291,12284497122658.93750
2.45865819,26.1026,1982763193839.40210
2.43996499,21.9817,571794117954.26013
2.46943781,37.9345,31305869459771.49219
2.44547769,3.1533,5508153.82134
2.45528149,19.0625,209486935530.10077
2.47324570,10.6912,4309402715.54735
2.46523598,23.0155,800916291325.39612
2.47947500,34.5943,15784801349035.57422
2.46781383,49.9645,249631074879625.40625
2.48700990,8.1049,780117221.07398
2.48310045,49.1223,219921495743765.18750
2.47937627,43.8057,92404819161017.17188
2.45393267,31.8537,8516702437462.48926
2.48425562,20.1365,311384574104.39471
2.46128496,28.4839,3749696473125.90039
2.47801996,27.3596,2806498918888.61182
2.42675752,13.0207,15212023960.80867
2.45231779,5.1312,57409985.18271
2.45704656,37.0915,26401804145197.89062
2.45282847,9.2990,1764086905.00603
2.48280824,34.4639,15359321132358.73438
2.46664407,7.0551,338694421.81941
2.46719290,25.9846,1923177556417.16162
2.44659327,17.3375,107666285665.01407
2.46962048,37.3124,27668534091844.46875
2.46525214,37.0115,26022622080327.66016
2.46731295,24.3692,1208838134549.19214
2.48062592,41.0716,56903714959899.71875
2.44852180,35.2950,18202351281388.39844
2.45670052,19.5813,253168662449.74588
2.46082058,28.4123,3680831636616.53613
2.48742857,0.5571,56718.98017
2.47487086,34.5257,15538437381980.96289
2.44384212,15.0523,40702608002.97931
2.51573582,42.3594,72220234575952.87500
2.46454517,5.8533,117863789.41957
2.50005692,19.2932,231715599525.07693
2.48327648,41.8160,65159264967098.85156
2.50578748,43.2112,83745967858126.73438
2.51495913,26.9848,2563630838487.76758
2.45572500,4.4222,26913627.48575
2.44197975,9.4587,1947562680.96922
2.45409171,11.4882,6774658403.03049
2.43911430,14.6296,33471650499.02740
2.45196963,44.0648,96155133694786.42188
2.46540215,10.9624,5037159122.27393
2.45803787,37.2962,27515062589364.60547
2.46660388,8.2995,886609464.71975
2.50350403,2.6851,3075998.22579
2.45875656,2.5265,2267051.29083
2.46484234,35.3871,18622728607396.25000
2.47148452,34.6722,16023261304868.73047
2.49051857,22.7420,741030288277.38403
2.49823350,29.4128,4787701527027.88086
2.50738421,25.3639,1632631101733.98022
2.49253106,37.0074,26144517173598.95703
2.44985878,35.6631,19669788739410.15625
2.46936509,1.8445,756426.69094
2.48980729,43.0563,81284379588124.32812
2.46251654,6.3182,179817445.01327
2.47136392,46.8938,154399933013886.50000
2.44535861,21.3835,470490353459.69061
2.47458044,10.7400,4440380392.86126
2.50206074,33.3544,12101805157700.44531
2.47415239,5.4486,80683085.13467
2.50583812,39.9535,46476400445086.27344
2.47160325,11.9402,8796768175.59497
2.42816316,1.1343,180352.05713
2.45603601,1.5033,396732.57655
2.50069485,40.9600,55958093152603.32031
2.45507858,39.3845,41340420362407.71094
2.47347445,6.4141,197627319.76242
2.48633357,28.0150,3342839611798.54639
2.43111393,6.8810,284572991.63748
2.50061468,7.2586,410704063.16282
2.45600779,49.0567,216792533548281.03125
2.44576773,44.9518,111656070859330.48438
2.48178145,12.6641,13019212442.79693
2.48050260,24.2680,1177707759043.52417
2.49565130,8.8591,1346558361.97686
2.48268931,43.0408,80963352776546.82812
2.47029222,38.7486,36701527185359.04688
2.46567837,29.4032,4737638562675.59277
2.44287039,27.7240,3062311879554.45117
2.47116396,21.8754,557987045485.00488
2.45893744,10.5359,3891018476.41900
2.47830781,46.2881,140091441314236.12500
2.47324154,42.7818,77237017697323.51562
2.50016086,34.6739,16127852852094.34180
2.45982602,18.0392,142630999312.92136
2.47016000,1.6196,506049.62347
2.46323365,29.6263,5004853417091.78125
2.50565943,5.6738,103420585.44387
2.44843458,48.7082,205132028040710.93750
2.47656928,0.0481,14743.78283
2.44112603,30.5193,6192686914620.00000
2.48054575,25.8033,1834803601970.99512
2.49132530,22.6471,719375345337.30457
2.49603365,48.2771,193190680805382.56250
2.49049510,14.9266,39270673452.27818
2.46745220,8.3069,891952939.74856
2.51224198,26.3872,2177177638750.07104
2.43199242,49.2417,222251993006801.59375
2.45433903,42.4838,73031937362817.62500
2.47132341,43.8116,92370580870321.67188
2.51614209,35.8346,20668123841126.80859
2.50068858,1.5973,513756.41344
2.48110801,20.1040,307513974631.49121
2.46898924,18.3751,162802700224.78867
2.49109487,36.2747,22517284169169.09766
2.48269862,33.2429,11754782128427.80078
2.49285407,34.7879,16499967648926.58203
2.49979988,6.2580,176186485.23445
2.47975708,14.2217,28183527456.48592
2.43845338,30.4712,6117220919290.11230
2.50271940,49.3377,228032637985834.56250
2.45941122,22.1576,609117518305.50171
2.44545067,3.7203,11566395.61698
2.51301102,22.9934,807345895385.49902
2.42010369,1.4822,355855.15433
2.43674147,32.6056,10080569934307.64844
2.47069088,5.1392,58979940.57867
2.49479379,24.3645,1217012368082.30127
2.45535567,0.6724,69073.95385
2.45863072,46.5886,146650800776958.84375
2.46750493,8.0177,720568197.76327
2.47003669,24.4273,1230770802614.33521
2.44016938,42.9930,79692436146507.43750
2.47745395,10.9612,5069323611.62191
2.44501610,37.9954,31531629805691.47656
2.45688498,14.2330,28029535575.30703
2.42572101,32.4965,9808894823224.95117
2.48467930,49.7409,241892268301158.43750
2.51522767,11.8354,8506496909.88462
2.48189227,21.0068,419764774079.42615
2.46120593,1.9054,829145.17967
2.47065112,25.7064,1780475075411.18872
2.46879707,28.0937,3396501780798.27588
2.45135078,13.5963,20556117511.02000
2.45442240,3.9232,15010109.13278
2.44265920,7.6178,521098354.93553
2.47470917,40.8230,54308264065163.81250
2.45074591,7.8270,616078195.03498
2.46577788,41.0858,56896971119193.89062
2.45658675,12.2040,10068482862.52598
2.47229665,21.2050,447263150110.58740
2.48123144,2.4257,2009347.29111
2.48468083,19.6452,261659965650.98038
2.46815258,16.3695,73030095341.36034
2.47327729,10.8614,4768400173.19573
2.42967817,20.5135,348376090974.68683
2.47758792,10.7813,4559021043.08772
2.47132866,14.4408,31119407397.28174
2.45616229,48.4126,196109912617234.93750
2.50152285,3.9329,16073710.16552
2.47221103,42.2971,70874595763000.12500
2.46284017,0.8734,110977.35921
2.51751403,17.1873,104296116666.51514
2.46679687,9.1865,1651127634.88207
2.50605797,23.4716,933655388585.86133
2.46540092,28.5218,3790365048665.30078
2.42377148,5.5492,84749983.90962
2.47795432,49.9216,248390513748737.40625
2.45894908,35.6862,19802420316652.79297
2.42354409,48.7113,204436618431979.65625
2.48160331,31.5550,7995933828615.59668
2.48093344,15.8445,58713677140.46094
2.46918728,34.9939,17153303208252.85156
2.43897550,46.4571,143087550473791.34375
2.49380942,4.4133,27810746.11975
2.46680047,21.6875,523960950822.34711
2.44115544,17.7896,128494878443.93301
2.48162476,0.8658,113751.32711
2.44493920,20.8407,391824425367.26440
2.46985464,7.1207,358323260.15078
2.47542802,7.0509,339972122.98701
2.45495380,41.1573,57531437497014.78906
2.43504333,7.3471,418318552.38391
2.44270910,39.9139,45588343901395.81250
2.45979692,18.0566,143591493535.33499
2.48328212,7.6175,537686511.81702
2.45320051,41.2294,58274770008376.10938
2.45834837,32.4407,9757229281570.46875
2.45491211,46.4756,143892605718159.87500
2.48004564,17.8476,133451985932.70290
2.46554470,1.7003,581339.77110
2.46075088,16.7932,86828171873.76875
2.50943064,40.0352,47225188572557.37500
2.49388941,43.6394,90017885046098.37500
2.42765234,16.1787,66226205807.43024
2.44383069,38.6088,35539090375931.13281
2.43710455,39.2864,40435844202721.17969
2.49397622,7.3644,444531126.76106
2.45124190,13.8814,23623672806.42657
2.44622467,9.3453,1811472381.94831
2.44834786,45.2002,116455053197120.23438
2.46248372,40.6167,52163099267274.21875
2.49624682,25.7900,1836041562237.83472
2.47752802,15.0655,41573357636.56516
2.48555967,42.3048,71140482609974.87500
2.46180120,28.3194,3594601046474.80469
2.43010839,2.2629,1431596.13634
2.48776091,18.1759,151964279031.06702
2.47010280,46.7478,150767244820549.40625
2.51410499,47.4301,169437439275456.56250
2.49904153,10.2770,3404072844.73918
2.48552971,5.9003,125584690.57060
2.51667313,3.6091,11000820.71837
2.47022247,2.2688,1541746.63690
2.45546252,46.5588,145867075748460.93750
2.47435435,34.8083,16506662791352.46289
2.45633643,19.4975,245603088110.35156
2.45828401,37.5546,28973076203518.53516
2.47802955,43.4120,86304927171525.50000
2.46566612,0.9452,130670.53511
2.48512783,27.3705,2819990392025.23291
2.48748492,5.3143,71580520.16209
2.51095698,22.5493,701808603625.50256
2.43845588,43.3627,84982239429896.48438
2.47810683,24.1990,1152971839118.87427
2.49109916,6.7123,259611844.72688
2.45786046,41.8309,65036152397680.35156
2.49858874,31.3918,7726735169180.81445
2.48923988,17.1516,101644241131.29434
2.45971217,14.3676,29906734756.70090
2.49091259,42.4259,72756288707390.93750
2.49740783,43.4053,86495075763701.34375
2.48188981,25.8191,1843658889405.08057
2.47560861,49.1405,220285497271147.28125
2.48270452,2.6086,2661929.55093
2.48666455,26.6979,2353845887710.82422
2.44407081,1.4885,377062.56536
2.50134734,21.5645,508926576878.06445
2.42707627,19.7405,265215114146.13879
2.48593648,25.8032,1837532402186.66479
2.50231881,31.2074,7405078296076.65430
2.47062422,14.3159,29338439089.65976
2.43501715,45.0075,112502601338617.93750
2.45765281,11.1444,5575840490.88077
2.49665738,19.9890,296937352119.38342
2.49295196,0.7336,86767.72104
2.45637300,40.5562,51524134147161.76562
2.49012489,5.1799,62700975.24713
2.45567548,12.0184,9101109866.20413
2.47250378,13.1469,16601642177.11586
2.48204184,9.4684,2012517440.29952
2.49111003,45.9664,133174150908028.62500
2.48227880,39.0925,39302152872001.21875
2.46872731,37.5463,28985435191262.11719
2.43303484,12.4481,11327543823.11748
2.46182936,11.3860,6421126124.90664
2.46157122,49.8009,243257671785629.43750
2.44380280,2.9941,4404820.54793
2.42333198,0.4625,38436.88910
2.49562975,24.8582,1406798976214.46509
2.44510642,37.8656,30735284836800.70312
2.46174844,12.9482,14922790022.15783
2.51575054,28.9418,4272676980592.42041
2.51037577,10.6275,4241369209.37954
2.50156404,16.1282,66888655794.94096
2.48140426,47.0974,159806198598384.96875
2.44599928,2.3141,1594635.09741
2.44279956,18.1931,150353990612.89282
2.45194323,47.5244,170308338875375.40625
2.47102284,23.0643,814640087677.61328
2.49182736,3.4765,9001928.64749
2.44001824,42.5247,73376757998909.81250
2.47216177,34.0718,14076297161270.53516
2.47533956,25.4779,1671163582539.95728
2.43343011,24.9297,1410603000049.43311
2.46537697,14.9902,39962166206.52142
2.45812482,38.1366,32502467043264.26562
2.45403717,38.7385,36515073429986.64844
2.47350625,12.2251,10276357527.20279
2.50107634,29.2340,4581757839947.80762
2.44773271,17.4811,114065626569.57784
2.43316109,40.1719,47762079892747.28906
2.45540237,40.5105,51080535214184.48438
2.49763194,18.5270,174319162279.88217
2.49518175,49.4862,233022190790710.03125
2.44170503,14.0517,25524979051.49763
2.50228080,22.0919,604648257543.48572
2.48810745,13.9037,24308470746.29877
2.47294087,44.1478,97880907861922.71875
2.48675088,1.9375,915574.42625
2.46051441,6.8673,288346085.54030
2.42961362,25.9936,1907881276561.95044
2.48774485,29.8795,5359843627970.49609
2.46946182,12.9059,14660367995.89182
2.46238579,6.7122,253326635.97462
2.42830067,43.1172,81275755053262.57812
2.41962242,13.3966,18327538408.06850
2.48268313,1.4504,377430.88155
2.49145320,46.6503,148918266704760.53125
2.44827132,44.3028,100082445366464.64062
2.49558066,38.6215,35985817889510.78906
2.45319492,24.1405,1124649623038.75220
2.51503881,16.4572,77264199767.26952
2.47925198,6.0551,144009491.78175
2.47082455,12.3582,11018254928.45762
2.46932055,16.0961,65081798233.37064
2.47235414,42.7340,76577512356953.85938
2.46466578,35.9943,21136993417487.25391
2.46931987,48.4150,196588467212859.03125
2.45789800,45.5747,124147942488561.64062
2.46941605,17.0371,96267479589.83682
2.45559919,16.7488,85074473100.21004
2.49375501,37.1500,26912099419198.16406
2.48169842,29.7317,5160559053791.34863
2.45378529,10.6630,4188037192.79688
2.48472310,21.3197,466675682957.08020
2.46652262,6.5288,217130698.79250
2.47523910,6.0798,146754866.24807
2.45716591,7.4630,466821314.27698
2.47484684,27.6983,3067380202480.66162
2.47011888,37.2039,27076104206505.98828
2.45903552,4.0961,18555694.70289
2.46248893,43.5154,87630190861604.85938
2.44602201,18.6558,179456515546.87543
2.46896044,17.2395,104449075640.00728
2.44636045,49.9056,246597806519659.09375
2.46849784,23.1557,837424832763.68579
2.51303186,17.4232,114401519803.97691
2.47108138,29.3563,4688805201643.78223
2.47641212,36.4471,23256994849206.89062
2.44832897,4.5547,30946523.45456
2.43618148,29.9852,5431553658272.13184
2.46330277,19.8231,276700113132.84326
2.50105387,19.6907,267517547853.97025
2.48144689,7.8341,634063310.58177
2.50435490,37.1730,27094236038080.47266
2.46755496,46.0540,134583247043556.84375
2.48200902,31.4082,7726409225555.85742
2.47528751,7.0309,334389569.80069
2.47386761,24.7920,1371262356334.46875
2.44998636,41.8182,64795876950992.21094
2.49450645,31.1655,7318654842626.18066
2.47205635,48.7859,208392815689939.12500
2.48177826,37.7452,30230637999719.75781
2.48129335,42.3936,72217126022567.60938
2.46546015,31.4377,7749928472346.51465
2.46655829,26.9164,2484058818047.72168
2.46344158,29.8602,5302689937132.24512
2.44646353,23.0530,805601646990.44690
2.47175620,16.0579,64096071693.89479
2.44930365,25.7198,1776488920025.93701
2.50000812,30.8152,6743139768763.78711
2.46084890,0.9087,119418.66480
2.44538135,10.0496,2857330911.43463
2.46688822,43.6844,90298077141135.14062
2.50060009,24.4575,1253028623828.08081
2.49305327,48.4709,199054044833373.06250
2.44164415,15.9490,60387624886.35555
2.45811734,25.7303,1786189549130.40161
2.46430207,6.3843,190960728.22917
2.51065964,41.8185,65510225255418.42969
2.50293193,48.7208,207286352439905.15625
2.45621847,38.6590,35972841729405.39062
2.42895249,6.3759,183712264.34288
2.46507247,24.9610,1436585053365.59131
2.45992228,7.9163,663893353.62143
2.45581015,3.6720,11029041.86661
2.43711859,33.2126,11557576711982.64648
2.47094987,17.3278,108299667910.38422
2.51273048,3.5438,10078374.05924
2.43321513,48.4363,196133046649891.37500
2.46723385,45.5850,124552939571998.14062
2.49014720,41.2920,59341006272833.13281
2.45394610,5.7938,110341107.65123
2.48212105,8.2633,873333629.28213
2.44706419,37.9337,31163186136165.55859
2.45485356,28.8834,4145526992692.82666
2.44085755,30.8403,6688514946041.83691
2.49652897,26.2436,2083608619336.69678
2.46816501,48.3543,194691822895028.93750
2.49584045,9.5994,2212436042.81052
2.44748710,14.3169,29033978713.53125
2.46231365,35.5489,19255671966959.44531
2.47804003,29.4313,4785681492378.61426
2.47678864,2.1619,1310495.12713
2.49999339,9.7783,2489902296.82367
2.45178127,36.8909,25327268259499.05469
2.50656678,37.0813,26611515723198.36719
2.45041004,14.4976,31645239258.00665
2.44508547,4.3135,23503377.19533
2.48043131,19.7804,274192455533.43805
2.43241064,9.5396,2041255210.80728
2.49227036,49.3722,228877279873103.31250
2.45032254,8.8851,1328658787.27449
2.42289588,41.1951,57591799778371.18750
2.43745059,15.9888,61319145644.20363
2.44272525,5.8264,112589522.11673
2.45353449,23.8152,1020030845769.04785
2.45562193,32.3469,9544567568117.53516
2.48507517,41.7866,64836566382886.60938
2.50703776,19.7139,270320014929.38165
2.48376109,39.2910,40833133010926.89062
2.45872782,26.9709,2515589868919.75098
2.47902604,11.4631,6774023758.02731
2.46993308,45.6563,126089609476097.10938
2.48889007,16.4227,75330315345.23634
2.42720452,0.3406,28433.06552
2.47323181,39.0493,38910545162302.10156
2.46911723,16.8307,88479552115.12300
2.49861252,39.0618,39194130820454.36719
2.43722969,14.4096,30182062088.26297
2.41975851,44.0420,95252844398165.29688
2.45006663,11.2739,5982086644.61965
2.44702847,0.4612,40651.28250
2.47031790,39.9262,45931561781663.57031
2.48653307,15.6660,54470337362.20573
2.48295901,16.6344,82068951200.61514
2.44480118,34.7448,16181591763969.50195
2.49109829,28.9206,4223408374518.50244
2.43023375,26.2883,2071200018529.88086
2.50487607,46.6135,148354644925821.93750
2.44571577,19.0293,206209084414.72760
2.42594808,38.7094,36113326712498.71875
2.45100979,12.8179,13877843342.39252
2.43314092,46.4304,142330584179882.37500
2.47976829,10.7978,4609866346.36584
2.48367255,39.6542,43746758675843.41406
2.48878489,2.1385,1286244.90037
2.48377754,16.0893,65294553638.97455
2.49002316,15.9520,61735783589.46803
2.45676715,22.4914,677274008091.54431
2.51078508,30.8971,6893796663351.00879
2.51364576,44.4977,104609014110786.92188
2.50660886,16.8483,90499362363.50397
2.48677516,30.5712,6339968333866.43164
2.46614147,18.0015,140909892266.26120
2.45045341,20.7075,375100546875.35217
2.49796681,0.9384,138071.11593
2.47279614,14.1070,26600986303.44749
2.46814727,23.5629,949001123795.34961
2.49619211,13.0992,16401151154.20513
2.51310081,44.5173,104947337180061.00000
2.49248092,27.4122,2857029175978.74609
2.42985187,6.8457,275953569.12647
2.46366311,15.7889,56891277461.32674
2.44244576,8.7685,1218293689.59109
2.48594391,13.3165,18201801046.67679
2.51146145,0.1071,19113.88468
2.45139443,1.5024,392587.65932
2.48554336,29.0946,4406882248652.58301
2.47120924,42.4081,72273757688799.10938
2.45988744,25.8534,1850033900732.41211
2.45970782,10.7660,4469918768.73465
2.45469711,44.5940,105273089234882.15625
2.44888069,29.0025,4266018282866.76221
2.42419324,41.4722,60585689730925.43750
2.46553421,15.8416,58251297810.41481
2.46393334,48.4850,198586944174718.53125
2.46941151,41.1688,57804753114106.46094
2.49221817,29.6530,5074336027915.72070
2.48683157,10.7081,4388638150.05818
2.46204387,42.8768,78383824480535.75000
2.47783113,39.0445,38909047609289.67188
2.44529138,41.6055,62304090727296.46094
2.46232364,3.9476,15607125.78872
2.45700335,1.7180,591034.12521
2.48968448,23.1050,829797474365.36035
2.45626086,15.7843,56595913528.45772
2.46839778,43.5138,87695640730742.67188
2.48154475,2.7035,3059911.26420
2.46579223,20.5146,352883589035.38916
2.49249333,46.4398,143934354466479.28125
2.48865905,38.5629,35531703631173.24219
2.46268232,4.5450,31106221.11510
2.46695161,40.7515,53521474015698.64844
2.46358526,49.8442,244944011128614.03125
2.47674477,44.4181,102561212149732.14062
2.51119907,41.8156,65482441694783.60156
2.48769864,22.6839,726945899125.81763
2.45573707,46.0872,135056585345067.31250
2.45626374,2.4552,2023526.28048
2.46929397,18.4535,167738531519.02682
2.44349896,45.0701,113852746102020.64062
2.46258333,31.7870,8402733330552.68262
2.43177898,21.0427,417753788854.69147
2.46868013,28.3007,3583640894077.78564
2.46046730,1.3995,327950.13780
2.49784796,44.7336,108575706834555.73438
2.47763103,43.2288,83592030179302.79688
2.46166254,33.3067,11867213861929.24219
2.45430187,41.0443,56348034997030.20312
2.46762937,30.4607,6144885902628.62500
2.49986106,38.9582,38432025624874.53906
2.51188071,13.8474,23929878869.04535
2.44151274,10.5357,3849654211.43083
2.45178242,48.7237,205735196091280.93750
2.43861218,25.8469,1835662713889.62939
2.44275059,40.2841,48860364888654.05469
2.45748494,5.3172,69669282.48813
2.46626678,5.3846,75159162.19794
2.47359347,28.2415,3533682498174.20850
2.42772661,8.0653,724793878.36134
2.47594505,37.6017,29348552275603.35547
2.51379048,29.6210,5061260596068.20410
2.47734818,36.4170,23118632241912.21094
2.47506534,49.8342,244999263640669.53125
2.46701449,28.8468,4119891779258.42627
2.50494926,14.9362,39701671773.82747
2.48916874,17.4422,114180655334.80618
2.51502329,21.7669,546337604581.17517
2.45917293,40.9826,55764332219907.86719
2.43739998,21.3990,471673146675.05505
2.45764065,31.8396,8496200797051.41309
2.46880946,35.5961,19473260380976.38672
2.48762738,32.6231,10238160087709.84961
2.47586322,4.6874,36878622.21676
2.49158888,35.9474,21049751421568.31641
2.43621204,42.1074,68077743510472.41406
2.48381942,12.1748,10057827210.00836
2.44927670,40.1343,47570594231388.48438
2.45329227,21.2989,458612471812.49054
2.50800649,24.4595,1256505510860.02319
2.51483169,21.8551,562251511756.30505
2.48627787,28.0037,3332958701913.96387
2.45634328,6.3845,189657276.56378
2.48076280,4.6618,36060201.32297
2.41835019,30.5838,6255312219872.19824
2.43253583,13.6666,21082966407.91198
2.44341782,7.6377,529540106.37747
2.46783005,31.7220,8286814912998.59375
2.44368057,30.1128,5614181325324.35645
2.47967342,2.8661,3864574.98821
2.49030982,43.2638,84289269910594.20312
2.51266629,43.3018,85179198869783.04688
2.45696989,23.8833,1042299266713.97534
2.47183593,44.6361,106333870387710.71875
2.47236035,32.3803,9654517905133.59570
2.43439942,43.6575,89376440895046.31250
2.43071009,26.2958,2075775666673.63208
2.45565514,30.3556,5973254514187.24512
2.45942279,34.9898,17102840979139.83008
2.48376264,34.5757,15736366981962.41211
2.42703531,11.6547,7327658799.61219
2.48550948,45.8920,131432150444879.60938
2.47798715,2.9888,4587297.04287
2.47545390,23.3771,898544242376.96558
2.45393903,45.4355,121229894458933.17188
2.47180912,21.1899,444932239320.53345
2.49324986,41.0482,56791664521184.16406
2.51061393,15.9803,63043034200.88863
2.51037857,6.8046,285258172.09103
2.46509785,43.3045,84516854367869.57812
2.49937423,2.9894,4730607.71115
2.44789389,24.9709,1433559264120.44604
2.49668814,9.7742,2478113259.29917
2.45181348,40.9283,55137005149298.97656
2.46348299,20.0249,297222922693.87762
2.45260517,19.8373,277045132720.68115
2.50076632,49.4354,231411425103307.96875
2.42485371,28.8306,4059234964407.89111
2.47419992,45.7045,127189163540511.84375
2.46098420,35.9318,20849175085303.51953
2.44386998,36.5863,23769202824134.37500
2.47842418,47.0869,159460248856432.62500
2.47648355,37.3850,28111631951920.39062
2.49422208,36.9635,25922917367836.77344
2.48160259,15.1620,43496373772.99184
2.46132231,3.0281,4734890.72246
2.50645248,9.7834,2508402299.20395
2.44623892,41.6227,62508840810391.74219
2.49799222,46.3670,142364276052796.25000
2.51683865,20.9301,413881191720.55359
2.48450132,13.6263,21203968775.42396
2.46891293,29.5626,4933342763831.89746
2.48728952,41.4495,61031231909606.75000
2.47957450,30.3416,5987631868447.89844
2.48970723,44.6611,107107383002039.46875
2.49469537,9.6454,2277792374.15919
2.44199291,0.7461,79455.50437
2.48461736,23.1289,834657542977.75269
2.45394870,5.7018,101108161.26286
2.48282714,3.2922,6988249.41452
2.46130865,9.0272,1476316115.29033
2.48292645,2.8867,3998553.75734
2.44063650,18.2473,153384724828.95157
2.47111220,48.4759,198527268410684.37500
2.46059415,26.3019,2096528162512.29565
2.44911928,6.3129,176850152.31026
2.46577194,25.9617,1910153654452.64111
2.47889234,18.7042,185008140569.77338
2.48267062,12.7754,13800254877.84261
2.47630758,13.2676,17675997817.15905
2.45699857,40.2186,48395515784770.76562
2.46731379,25.3660,1615043891866.97803
2.44280810,43.2289,83087433985231.68750
2.48010031,7.5230,498274198.85865
2.47539938,18.4292,166586002067.69351
2.46978307,1.2750,261512.43596
2.45001547,8.4646,987236772.98068
2.50617362,41.5993,62922831058707.80469
2.47431946,23.1898,847839661019.68396
2.50603210,4.7456,40558247.34187
2.45771843,41.4860,61107940199158.77344
2.48333131,13.5800,20715342945.26450
2.49129789,26.9427,2518560245850.99561
2.48683712,15.8119,58040191521.25105
2.46899140,13.7985,22889189399.13686
2.48413957,6.8987,301917582.82386
2.47732454,46.0227,134108092946195.71875
2.42798675,31.8989,8554801801590.83984
2.48502503,39.0662,39125185086215.67188
2.49368905,2.2966,1673160.91894
2.47136451,40.4169,50349997358268.82031
2.46322782,3.8805,14405245.79656
2.46235984,9.4976,2025155047.99500
2.47923123,47.1734,161712550150983.31250
2.44331234,8.5422,1038702229.62263
2.43353539,24.9692,1426903278569.57910
2.43519012,44.2391,98780276747956.67188
2.49592209,41.6610,63509883027187.21875
2.49381962,15.6466,54183377624.60741
2.44919871,33.4216,12140366296225.56055
2.47670004,14.8668,37977330260.44756
2.44771777,0.3291,29106.33218
2.50657148,34.9189,17016695771658.64844
2.44763979,2.6407,2650120.70138
2.42157291,4.3173,22978135.03499
2.47602076,14.5533,32865693254.75998
2.46163477,35.9096,20756201451423.37891
2.43258211,28.6791,3913128986928.66650
2.45030879,19.5119,246346716788.41565
2.44023995,45.7025,126434645685201.45312
2.47215185,27.1579,2655018075168.82275
2.46028813,25.4160,1634961278425.50464
2.43733537,25.4527,1641377945920.99658
2.51639674,45.5572,124994870140502.89062
2.46262104,36.0280,21275884443323.08984
2.45825971,32.9995,11071561957154.85156
2.48504748,43.2480,83980635887821.10938
2.49280732,5.3295,73058265.90497
2.46116880,3.2582,6487164.83626
2.46430079,3.7369,12089064.97192
2.49597469,43.8951,94104373172221.96875
2.46725815,0.1351,18286.62259
2.50367527,18.7614,190760142186.39722
2.46867079,28.8407,4115245521798.56201
2.47485899,39.9784,46423430274349.56250
2.49994065,6.0421,145024553.31553
2.49422534,16.5093,78278702918.13733
2.44780573,15.1587,42778200210.56647
2.45354850,41.9057,65865271463208.54688
2.48773625,2.7494,3302867.01821
2.47568987,1.6546,545014.61089
2.46285251,7.3866,441390234.15737
2.50214722,20.2016,320561349818.37994
2.47573100,35.7582,20172286719985.25781
2.50218969,44.5083,104593836985532.73438
2.46722990,49.2345,223215025011313.09375
2.51214608,6.3728,197171390.81941
2.49313596,47.5685,172638667685281.56250
