# Polynomial: y = 10.0000x^0 + 4.4271x^1 + 1.5498x^2 + 9.1815x^3 + 0.6039x^4 + 2.3900x^5 + 7.1650x^6 + 1.4557x^7 + 4.7481x^8
x_base,nonce,f(x_base+nonce)
2.44117050,17.7140,131759239876.00610
2.48419077,9.2162,1730351428.80315
2.46019721,14.1690,28431039454.07877
2.48755174,5.9893,133939473.86357
2.46543480,17.2011,108331500585.06635
2.44793538,2.4150,1681272.33397
2.51320729,3.1180,5306721.20064
2.47982841,9.5134,2106296269.92091
2.43263287,1.0229,118973.85097
2.48878091,7.6332,546993424.35306
2.46976350,11.7328,8090486192.24637
2.45489721,8.5600,1070720124.62232
2.45194571,10.3222,3479247710.62034
2.50057014,2.5017,2096905.03211
2.44008732,16.6481,85379884058.11195
2.43789672,6.1151,143774913.96618
2.45817688,2.6018,2293833.89013
2.47573081,2.3778,1656027.40565
2.48591926,13.5462,21243306726.88666
2.46591575,10.0182,2898125575.61878
2.47632418,9.1510,1646263668.35648
2.47799391,6.1160,149327838.84378
2.49711168,5.6032,93456463.66320
2.50846158,15.1634,46168503613.25288
2.45158464,7.6097,521482118.84360
2.51039751,7.3753,453449632.08444
2.46995555,8.3454,925924999.35215
2.50635388,3.9954,16449957.67160
2.46588239,8.9489,1421645402.77878
2.49044687,11.6972,8023061679.77668
2.48167610,16.9726,99348763568.00920
2.47039622,3.6150,9766260.68536
2.51312347,12.2651,11102311122.07860
2.50693555,8.1714,836710879.30195
2.47437732,6.6495,239968224.87557
2.42758292,1.6973,466533.25667
2.48176099,2.6222,2454642.50168
2.47532556,18.6657,192862283266.48331
2.47860258,11.6942,7956452886.14468
2.45973772,9.7107,2366962547.09703
2.48764131,2.8527,3499901.98603
2.50112784,5.7493,108084219.45285
2.43352003,18.4786,176816828560.38806
2.47720991,2.7219,2836721.30720
2.47567168,16.3858,77619103456.03970
2.47436638,14.5735,34663693305.29078
2.45221399,17.5871,125837007109.83884
2.47490980,16.7573,90655328781.87802
2.51550504,5.1656,61370145.53148
2.44891086,0.4589,31960.63234
2.49916113,14.9401,41540055307.75234
2.46474703,1.2577,210869.75752
2.43108299,1.1165,145589.67567
2.50582615,11.3313,6573907271.58147
2.47895612,8.0053,723245508.93630
2.50201039,10.9013,5101313526.85029
2.43554430,7.0768,334053890.03416
2.49752244,16.5290,83204594737.38742
2.45204228,11.4914,6987032551.82137
2.46537068,14.5435,34036612393.43434
2.49800956,7.1328,368532440.74060
2.44819583,15.6460,55735525735.03642
2.48540217,3.8427,13289072.76761
2.46529474,16.0199,66095713759.10389
2.45668658,12.5930,12834795186.13511
2.44957806,16.2254,71705275941.66556
2.45574641,5.8129,109989094.50380
2.51000368,13.9360,26028317411.99791
2.46863541,8.2359,853162735.78960
2.47128869,8.8587,1339819250.16941
2.46432851,12.7134,13730991137.69005
2.44672485,3.9831,15068714.58222
2.49212394,3.9503,15303041.93061
2.43339632,17.9630,144877832895.37601
2.46583614,4.8811,43171490.55838
2.45346069,13.5308,20743151163.92353
2.43908416,8.5262,1032983646.01020
2.47031711,5.3760,72624852.87153
2.49218650,19.6456,278550449617.85675
2.46193990,16.4185,78243849993.90082
2.48486744,2.7816,3137807.73839
2.45512691,1.4383,298282.32229
2.44468668,3.3467,6615249.63619
2.43586647,16.4205,77451703197.04486
2.44518120,11.7629,8115552047.17412
2.46948566,16.3679,76832088561.79419
2.48496633,15.5201,53583524306.89570
2.47316228,9.2518,1759461724.58748
2.49356213,10.6731,4426875820.65984
2.48903291,0.8999,102483.86206
2.43906441,9.5963,2165882847.92542
2.49837465,16.0841,68921123839.51527
2.47856210,4.5461,30288210.43827
2.47056546,15.4112,50726476189.39830
2.46155952,5.4229,75466313.59828
2.49980459,18.1714,161203181225.81854
2.50239568,4.2228,21473893.32084
2.46825436,15.2493,47128941596.89567
2.48046145,18.9793,217321450913.10974
2.44026068,4.8379,40078572.20960
2.47778972,11.8914,8878054317.67032
2.41885524,8.8529,1286040189.47728
2.43906042,17.1977,107030111118.52989
2.44649845,10.4255,3697091992.85080
2.46041024,16.4348,78733376212.66666
2.46370085,11.7593,8183669847.17696
2.49518644,12.9292,15612887827.08138
2.46403016,9.1067,1583613351.73596
2.45904477,3.9071,13931787.86455
2.43119589,15.2218,45776980856.92340
2.45482050,4.4207,25567219.00564
2.46000977,7.5260,491294581.39790
2.49678973,19.6802,282511324467.23901
2.48646217,16.4483,80057448959.54221
2.48220656,9.9236,2756599659.63994
2.45189989,4.6799,34134949.38207
2.41814591,16.3667,75139532074.54921
2.45175889,5.6621,94701239.65465
2.46446192,14.7301,37114172701.66460
2.46560764,5.9393,125193155.18414
2.48761407,5.9822,133060921.37561
2.47754815,10.2994,3485326721.36977
2.47074540,7.1740,372786245.34269
2.46937444,15.2785,47775862807.55521
2.47736444,12.4439,11987781950.21318
2.48225415,3.4292,7773635.39583
2.46274135,13.7119,22795832491.48611
2.45058008,0.6078,46845.67403
2.44853429,6.1292,147103462.29778
2.51720645,2.7977,3371303.41278
2.46392429,19.8915,301168807683.81055
2.45308474,10.8601,4834551851.38881
2.47173068,6.8834,292675549.67458
2.46097119,2.0770,979952.20512
2.48251259,12.0389,9655379548.84755
2.44429524,0.5552,40422.42193
2.49627931,8.4477,1017139576.89636
2.46239316,18.0677,152629839535.22751
2.46685589,10.5284,3988419768.88267
2.45992606,18.2875,166007065233.86246
2.46409387,13.7428,23160635266.09546
2.47863506,1.9125,758503.16075
2.47212649,1.0620,141398.80869
2.48845536,13.8932,25227578449.08633
2.49379837,2.3563,1646896.78152
2.47502806,4.9731,48102060.32188
2.45768497,12.4624,11980235208.06805
2.46688230,19.3650,249276066716.42273
2.45518883,7.6364,534085969.40051
2.48938935,11.4059,6797186910.11365
2.46658226,3.8956,13863596.12893
2.48854248,10.5125,4002577012.54004
2.44359801,15.3596,48976317281.78365
2.45165574,8.8497,1313135473.53033
2.43637255,11.7560,8044368755.08686
2.44916377,14.0647,26896768954.47564
2.46209801,19.1205,227448089108.03397
2.50411421,16.7324,90817289916.80043
2.48352141,16.0983,68901804104.33144
2.50354325,14.1809,29192718953.15601
2.48811282,6.3229,181966075.52182
2.43290082,5.3827,70405165.22707
2.46337625,9.4278,1967887414.04453
2.42056616,17.6005,124925795426.41833
2.45159884,8.7338,1209768501.09870
2.48126441,3.2224,5867435.80237
2.45218279,0.6963,58417.79275
2.43019484,18.3056,165266001812.40860
2.46565020,13.9875,26118604891.07394
2.50867274,0.3439,27654.31489
2.48047774,8.5937,1117387873.42892
2.45135075,12.6320,13065309971.87660
2.47258071,3.4815,8225661.22496
2.43549886,1.3519,240979.08821
2.46335184,9.0269,1498119344.61334
2.48693074,17.4187,119294122443.68536
2.43791764,18.7589,196960962777.19943
2.42256862,12.3423,11022640765.02000
2.48509828,13.2082,17918243875.14730
2.47148682,2.3050,1461420.23965
2.50332815,15.0468,43692838773.23646
2.47206326,14.9917,42007665567.43430
2.44272199,6.8040,266825186.54601
2.46327927,1.3226,240233.68640
2.47095716,7.8623,644521546.40843
2.48619356,15.3237,49123378002.02636
2.46367585,11.0536,5457024226.93411
2.45156715,6.6347,232233835.66173
2.49556248,0.4905,39070.90596
2.45609574,19.3286,245009039769.76263
2.46488342,8.7854,1266693113.09833
2.48988282,10.2962,3505206098.40322
2.44021478,11.2782,6138023975.05533
2.48353099,12.0789,9874764372.75752
2.48096967,5.2816,66712494.94562
2.44720141,8.9326,1387373507.46175
2.48465342,11.9424,9166825284.71020
2.50132150,3.4733,8451587.98337
2.48199234,9.5260,2127009246.15252
2.50154200,16.6539,87808948578.85229
2.51092834,18.9984,221359225096.56458
2.48596844,19.2726,242673983986.96631
2.49456859,0.6218,54033.37645
2.49330496,5.9268,126997835.97514
2.48486217,13.4842,20586487268.36696
2.46030402,10.5140,3937525703.15229
2.44806683,13.3927,19304765427.90485
2.44478905,2.2793,1340813.16391
2.45214228,18.9631,213749962932.22977
2.47769252,1.0302,133532.41568
2.49241583,17.4744,122250796759.56937
2.42242276,17.4867,119461168978.90817
2.43597259,9.5279,2065635587.92492
2.49171436,14.1711,28892419859.55444
2.50843503,13.9612,26327916482.97533
2.44307457,14.1104,27415328293.92082
2.50903098,10.6549,4419571821.29970
2.46599730,17.5248,123427038745.36545
2.46606672,16.9276,96906559381.35974
2.48792985,7.3477,435534354.05046
2.43921119,0.8323,78253.03980
2.45296868,8.5273,1044256405.92058
2.48140495,6.7354,260053255.77334
2.47641295,2.0009,882411.32028
2.45177293,15.1985,45720711475.55473
2.48366876,4.3791,25195275.13153
2.45939609,0.8165,79057.86034
2.47506287,11.4929,7085477493.29808
2.43160346,14.0334,26268960639.51255
2.48892974,8.0649,762265367.79548
2.44211292,3.0439,4322651.50625
2.48032553,5.2305,63274064.05181
2.43697737,3.5308,8375713.26403
2.46318758,19.7583,287066782126.47040
2.46090763,15.3394,48912952279.24039
2.46479210,2.1624,1140599.07324
2.45783205,4.4536,26640662.33973
2.49189268,18.2252,164080494566.84738
2.48394613,15.1088,44545995368.70698
2.48872596,5.8896,122090523.38010
2.45011627,14.5156,33354249384.84196
2.45137091,13.5720,21151099917.27529
2.47548256,0.0309,10510.67140
2.48121817,1.3502,263472.91634
2.51556290,3.7646,12516251.83290
2.44521222,15.8286,60303266934.74781
2.43723473,5.9880,127612116.80988
2.47349774,10.1827,3231664129.80302
2.48931911,15.6560,57003701635.57000
2.47515879,17.7510,135507220313.98398
2.48647213,16.1707,71161834363.03270
2.45508385,15.9757,64560033284.42062
2.44805118,0.1779,14863.63029
2.49525903,9.8567,2662828013.45163
2.49381153,13.1751,17697562689.22371
2.48866876,14.0719,27509118922.87080
2.48198865,2.1074,1069913.50757
2.47782104,19.7988,292800127532.96912
2.44104982,2.1720,1113690.23453
2.44849688,19.1789,231242736115.39084
2.44571840,0.9850,112575.82966
2.47479106,14.0569,27129080246.88345
2.47502549,14.3621,31391414548.38232
2.49675458,12.9160,15519320521.55692
2.45860414,8.0216,721027890.20391
2.47134331,3.9054,14115626.86744
2.45430734,0.7304,63736.72403
2.48233243,5.6202,93659528.47214
2.49584976,10.5416,4092662865.44502
2.48219294,11.7251,8111966976.71026
2.49756019,7.9092,681851236.51300
2.45915360,9.4577,2001940491.31307
2.46080735,11.4223,6749880388.44451
2.49085120,8.9055,1403496594.54219
2.45776466,16.1808,70597784289.95105
2.48698480,19.3542,250124912059.12589
2.45558639,15.6808,56780310950.37228
2.47074316,13.5358,20974721385.84157
2.46470497,18.0327,150701747798.60007
2.43211492,16.2700,72540485651.18600
2.42454278,0.2965,19393.40358
2.46108007,8.2365,848767849.01482
2.44133593,15.2342,46245098017.27783
2.48322583,16.1643,70868934784.25099
2.50449464,7.0017,332343922.66822
2.43520774,8.3615,913313982.28473
2.50037838,14.2517,30149477197.72374
2.46324613,12.5104,12327165946.09638
2.49150232,12.4695,12244485381.75655
2.48517801,5.7117,102651419.19745
2.47855116,9.6698,2333006424.83347
2.47099500,5.0466,51765979.20356
2.47959253,17.6707,131505061381.24193
2.49989789,8.0287,747906468.23932
2.47868358,11.3045,6372594748.16619
2.48290744,11.1687,5904022347.03485
2.47467776,5.9223,124260429.39520
2.49075976,12.9666,15880815865.71656
2.48884278,9.0439,1542740753.12627
2.46556446,0.5807,45455.15459
2.47017199,18.6719,192938465318.65320
2.46202753,8.7475,1230669920.98490
2.45682335,0.3181,22467.79450
2.47049029,8.4579,1005681455.76382
2.49477584,15.0591,43767284800.68872
2.47929690,14.2074,29224165575.15097
2.47539741,17.1570,106840565070.98558
2.46188810,2.5868,2254082.29809
2.46700934,2.5710,2217036.08701
2.47777608,3.4515,7959904.68837
2.44006799,18.4957,178418464949.39120
2.43791323,16.1862,70162419878.97566
2.45520970,7.4917,476226730.63654
2.43928834,6.5564,214495803.29293
2.48477086,2.0498,974244.19967
2.45227846,17.5973,126352118644.78801
2.46810613,16.1983,71443206774.48558
2.44539832,11.1940,5862112914.32305
2.47802619,5.5251,84938924.00129
2.48929499,6.0727,144977957.55242
2.44405169,16.4548,78854474064.55646
2.49341927,1.1126,165082.80700
2.49063064,6.7479,264955842.11465
2.49550723,11.5753,7511725156.75464
2.44877145,7.1684,364410721.06699
2.50467248,16.5329,83590790207.19589
2.47689698,9.5524,2157212702.00448
2.44886372,8.9795,1435149792.88258
2.48700106,3.8988,14274420.64789
2.44900554,4.6146,31640057.27691
2.44561898,17.3009,111896289979.82310
2.44977910,18.6585,190491541978.12231
2.49556639,6.8130,281315370.77093
2.45441272,2.3704,1580984.07428
2.48636817,2.0864,1040072.84594
2.50247474,17.2059,110183651097.08681
2.41938120,19.8075,287623296700.91766
2.47926453,11.1682,5889771956.91348
2.48211600,1.5882,420757.09370
2.49764161,17.6156,129588399547.25726
2.51398648,10.7967,4827334641.91798
2.45682237,9.5641,2145295586.49341
2.43578987,1.0927,139675.11243
2.47224029,9.7868,2507569486.54767
2.42383425,9.0487,1479849796.25842
2.44190333,7.4762,465386083.12427
2.44565031,17.9236,143346645335.51611
2.47172246,9.4945,2068864894.99200
2.50923310,2.6866,2822743.77785
2.46828670,17.9647,146964375587.78360
2.47774881,14.5946,35062535626.86686
2.45223072,11.4213,6712893895.89073
2.48559168,15.2743,48034409766.84831
2.47808876,17.6457,130131503324.96135
2.43755042,15.4352,50522917781.88525
2.48001646,5.3553,71822957.03776
2.46071472,11.6350,7618270285.84739
2.49522775,8.5055,1059821461.39825
2.44815304,12.7128,13610543407.33779
2.49416312,0.1065,13829.06228
2.44220311,1.6402,430541.76345
2.43551534,18.6778,190854482045.84216
2.44873104,4.9243,44398576.95260
2.47656058,0.6322,53038.18086
2.46778471,3.7871,12124831.64093
2.46235781,15.7213,57971239810.63134
2.44850410,1.9576,778860.36791
2.49112353,0.7840,78915.53548
2.42187401,2.1406,1021958.97265
2.48494026,10.4837,3923865880.24153
2.45741960,13.3377,18865885013.80153
2.46987548,2.3979,1694395.79825
2.45912997,19.6136,272084675685.26764
2.45708468,19.1195,226942907078.33249
2.48321254,7.4240,461344214.48471
2.45866237,4.5272,28991936.92885
2.47656645,2.6035,2366098.28139
2.46749265,16.8395,93505423928.98480
2.47437403,12.5152,12432017074.05664
2.47093210,0.7875,75895.11656
2.46899898,8.1930,826593715.85903
2.44441767,18.7065,193583500186.80811
2.43352302,16.3741,75869241766.68326
2.47960170,17.9825,148643379704.01273
2.44464693,13.1429,16978386145.91890
2.48962338,18.9818,218265600121.61053
2.45908163,2.3214,1470993.79154
2.45852537,15.6861,56986324985.74680
2.46532171,1.6264,438221.09855
2.47555302,4.1017,18017875.13180
2.45431754,7.5428,495650548.43058
2.44592841,0.1394,13233.20508
2.49116522,10.9780,5304297822.06544
2.46332234,7.5688,509599835.27039
2.46710126,2.6068,2343712.07642
2.47393804,13.9660,25951899944.64252
2.46539961,19.7004,281375742654.76941
2.47734720,13.6193,21934362350.75856
2.48298969,6.2104,163577113.65835
2.49124097,2.0506,986483.93618
2.47603476,2.9277,3839311.87314
2.42541191,10.4947,3808515298.85713
2.42581309,15.4737,51129313675.12714
2.43722244,8.6000,1088091032.95551
2.45437502,8.8536,1319262448.42349
2.48932022,8.8173,1318006378.12127
2.44581260,0.9485,103736.81783
2.47912246,15.1314,44906140580.38715
2.44827115,19.3327,244674967798.96890
2.48522090,4.3150,23438666.28117
2.44397785,9.4854,2018736377.19700
2.44438981,16.8214,91925570529.68127
2.44690623,0.4237,29000.15697
2.49363971,14.7372,37743057021.98254
2.47600757,10.5004,3942609622.18293
2.48031563,4.7004,36029076.13528
2.44979825,12.9889,15728689970.24229
2.48826740,11.5379,7324032142.91582
2.45684137,10.1859,3204423064.37858
2.46254631,9.4659,2017482885.58075
2.51724002,4.3410,25064325.81264
2.44680172,0.0408,9941.21437
2.43129533,8.5887,1074665353.92074
2.46165350,17.7433,134377991697.95995
2.49236713,8.0851,775935242.76536
2.41924226,9.0745,1501741687.77703
2.47333543,16.8397,93739110551.28918
2.45704326,6.2211,161316989.68234
2.46428427,19.6869,279898583672.62610
2.49620890,16.0334,67372850599.92999
2.46445640,3.2653,6081701.90713
2.44287419,13.9448,25301550342.30836
2.44239002,4.0382,16032483.14241
2.44188264,6.7351,251272902.94007
2.47870737,16.0615,67680783775.05502
2.44478018,0.8703,86579.55903
2.48804390,6.2487,170156153.30545
2.46247611,9.2921,1795114703.24191
2.48519413,4.5298,29960551.33030
2.43241348,5.8016,106392790.04917
2.44497480,14.1452,27903571709.59913
2.47347040,18.1988,161269506290.95059
2.44747186,19.2678,238847330419.22147
2.46689076,8.6501,1152189898.95868
2.50303635,18.8030,205205743815.92526
2.45995455,1.8904,705392.80894
2.45665099,4.9262,44868198.86178
2.44913156,4.4595,26555555.68263
2.46572728,11.1215,5685947936.39542
2.45087352,7.6335,531061102.70021
2.46149802,10.9900,5249160285.22051
2.48217679,13.6125,21912972787.58767
2.46697749,5.1883,59756551.46188
2.44023759,10.3082,3423913651.01214
2.47968894,15.3367,49266411339.78977
2.48349695,16.4767,80919182552.04637
2.43922530,16.7121,87658545424.08495
2.46832448,4.3970,25269438.44085
2.46841070,4.4284,26198939.29329
2.46007878,12.9184,15246451684.80827
2.47134271,10.8486,4854122262.34154
2.45079415,13.1793,17351200541.87468
2.47116552,4.1883,19872694.94363
2.45432235,0.2550,18776.13302
2.42341978,19.8953,297245211362.59735
2.49852584,19.4436,259499636127.30350
2.49359861,11.9364,9181740678.58102
2.43563905,14.8545,38791117518.26336
2.47429925,7.1636,370691171.31323
2.47597398,4.3736,24815406.79215
2.46606533,12.1754,10309806610.18892
2.48373791,17.3898,117768455309.02008
2.49698032,12.1772,10494736606.43219
2.48270388,6.7302,259181409.17270
2.47368797,19.5491,267210583651.94070
2.51700069,12.3954,11931169682.49192
2.46090079,12.5939,12869583657.24001
2.43433936,10.8345,4707836705.08901
2.44804494,2.7679,2909493.73263
2.47326677,10.6675,4358045947.60058
2.46149716,13.3449,18973494014.39034
2.45477884,6.5802,222038729.43239
2.43370418,13.3856,19097309986.09315
2.50617967,3.1757,5693638.37780
2.48767925,7.4631,477699661.80870
2.42690012,10.1868,3146315986.70677
2.43517356,9.4402,1947183019.00101
2.46471560,17.7330,133994447188.96523
2.44034979,11.4487,6772920620.14091
2.46054510,7.8759,646102669.15564
2.47763781,10.5394,4041939645.80537
2.47751700,8.5307,1065569773.78920
2.50789247,19.1055,230050597645.31384
2.47936773,3.1077,4988669.71830
2.45314993,7.4202,448972520.84628
2.46476211,6.3090,175955901.29416
2.48438339,1.5706,408626.40231
2.47694884,8.4081,974416580.44953
2.51326574,2.9753,4338464.10279
2.43572188,16.4487,78375559856.85182
2.46823885,13.4200,19770643640.74765
2.43259617,8.2409,833702635.31005
2.43540623,4.6643,32940131.57080
2.46754682,11.9464,9100706088.20257
2.45197192,0.3494,24128.61238
2.45530418,17.5942,126348384363.58461
2.45345114,4.7575,37245351.18199
2.46534905,9.4926,2057514739.30989
2.44680577,18.5781,184570322992.19101
2.42047330,9.9285,2657711297.73595
2.48474703,17.0993,104759619765.30899
2.47597609,17.7796,137087504190.14813
2.45412395,17.4734,120344806089.87509
2.46905610,4.2082,20295396.83540
2.46582833,3.8888,13734408.55000
2.45604455,17.9835,147341098532.64954
2.50244640,18.9190,214244578618.83759
2.41804593,8.0368,707284229.62079
2.47152192,3.1450,5198987.09626
2.44500896,17.0290,100155420241.17540
2.47777652,17.5337,124449252135.15047
2.46943556,7.2217,387257828.57856
2.46243181,3.6760,10456761.98055
2.46157872,12.1878,10354275576.68046
2.50440632,5.8062,114488506.09313
2.49059449,12.2777,11043030438.77544
2.50542673,16.6977,89567634204.83830
2.44278063,7.2148,376742062.65120
2.45109049,14.7174,36667900005.47963
2.49104322,12.0149,9573757138.19719
2.45714067,17.1935,107635081684.73979
2.51506265,9.5664,2232757970.34407
2.46277583,3.9434,14637348.10966
2.43505443,6.2695,165249708.75195
2.47260960,14.5017,33489165343.94970
2.51216695,11.3468,6656986253.26244
2.46944334,6.1670,155274477.30935
2.46363834,9.5397,2120460784.21242
2.48498879,16.6285,86286716491.31052
2.45962179,17.4955,121680794627.52838
2.45178267,9.5014,2051000597.75948
2.46897582,9.1537,1641037344.46774
2.49757455,16.4264,79694395394.72748
2.44883995,6.6198,228684621.35308
2.44601666,9.8498,2568044775.79913
2.44295946,9.6486,2247644443.84442
2.48989638,12.0313,9654234557.54796
2.46844484,16.7073,88554018699.05305
2.49673470,7.1206,364459818.92993
2.45499525,19.7399,284336733936.44147
2.47918248,4.2301,21076223.67417
2.42350209,7.2630,385790627.00337
2.49555686,1.2932,241646.94402
2.46449861,6.6836,245067795.05792
2.47286354,15.1236,44621099668.83624
2.46077998,4.4226,25798853.11533
2.48983852,0.1868,17145.49936
2.50463282,15.6922,58307034050.95266
2.44493323,14.8505,38885913702.38298
2.51063449,6.8605,296671643.38896
2.46118424,13.4866,20368897801.74352
2.47936069,13.7685,23631363675.48385
2.51555536,0.6565,61832.48251
2.44040180,18.6068,186137801213.50723
2.43720697,14.7885,37653517238.09765
2.51261231,16.0238,67570378972.46306
2.49669370,2.9653,4176328.36626
2.49964557,1.0291,139752.90441
2.48100815,18.8506,207179194585.60596
2.51204114,13.3284,19301602669.47198
2.49142056,11.0782,5627550648.88680
2.48252666,18.3388,170783820213.29761
2.50421382,11.0923,5716962289.31585
2.45589545,7.3566,427467866.37186
2.42942153,12.5137,12128387731.29011
2.51129631,10.0676,3077895504.26897
2.47928596,7.4633,474585618.40436
2.44945493,18.2368,162141974739.75766
2.47976995,12.9512,15666064427.32309
2.44158214,7.3585,423193762.89173
2.46459956,18.3457,170063509533.95651
2.45837169,7.1574,363989977.23219
2.45766107,5.9114,121025056.80958
2.50678881,5.6652,100208812.30815
2.49087053,1.7910,623518.25934
2.44363708,13.6526,21929908834.23751
2.44074467,13.1020,16593408346.18261
2.43889321,9.3847,1880671087.16513
2.47993252,10.0721,3025978339.09129
2.47356018,17.2074,108966974820.03767
2.50939647,1.9734,890864.17204
2.43894623,11.5525,7180894074.21538
2.44181816,19.4712,256765279194.07892
2.45008594,13.6017,21451877145.09679
2.51634133,18.0154,152727624811.78836
2.47668333,19.9926,313629855220.36993
2.47637362,0.7498,70344.75518
2.47873178,15.4189,51086479276.02979
2.46545005,1.5961,413783.61784
2.49937201,1.7495,587137.03587
2.46909205,18.2654,165183177331.19788
2.48113837,16.1711,71011893939.69666
2.43796706,14.2327,29001133951.88850
2.47238992,1.5849,410431.39962
2.45770945,4.2900,22047734.54133
2.46979504,16.9737,98910452544.00119
2.48076484,16.9345,97770742630.54613
2.47923895,10.7742,4664515913.75722
2.44640579,13.0446,16158349559.93254
2.44089468,4.6191,31512528.73422
2.50343816,1.8500,709291.42133
2.48074127,8.4317,994075822.88478
2.46356943,6.8679,286853770.27381
2.47501728,7.0240,330357889.72868
2.46092394,6.5336,214275730.20304
2.47097413,3.5409,8875230.86147
2.43506327,17.8472,138535055244.94727
2.45677585,17.5273,123096370724.97995
2.45477058,8.9693,1430868888.46203
2.47637778,17.1358,105965975951.82794
2.44979254,4.9022,43406914.87969
2.48042585,8.0354,740728865.33570
2.45585807,3.0558,4483821.66704
2.49354606,6.5271,219260669.64347
2.45002808,19.5845,268349436710.88974
2.42700791,2.3345,1426008.14018
2.43003437,9.5528,2091820116.24039
2.51484116,12.5613,13015639855.27787
2.42120396,9.3576,1824752054.49092
2.44441592,16.8254,92078908144.92087
2.46401738,6.2577,167850105.73920
2.44694810,1.3828,262586.99876
2.43790488,5.3639,69427704.94265
2.44179453,6.3910,185563063.27304
2.44296279,14.0684,26864317801.26882
2.49358304,6.5020,214475893.32228
2.45337256,0.0065,9150.38967
2.47788991,4.6791,35099171.93210
2.50295492,8.0329,752011822.92695
2.48934069,19.9979,315635788635.59314
2.49555638,10.8720,4993983060.01219
2.43605939,5.0189,48452001.78402
2.45323581,19.5865,268855972625.93738
2.49957802,19.4981,264788972515.12366
2.49641524,13.0700,16795842313.10174
2.47403910,8.0302,734269610.03734
2.50027252,12.0919,10036552021.25148
2.47027571,3.4869,8259360.48655
2.46514540,14.7139,36848002622.29459
2.48634845,19.1103,228632309445.40448
2.44913864,12.6157,12938104304.97129
2.44220783,11.1113,5574569282.25172
2.48856093,6.4471,203404935.54030
2.47593640,6.1724,156977290.47143
2.48917129,5.0528,53108375.87648
2.49780523,2.8424,3499202.68458
2.45705333,5.6689,95824771.09330
2.44653435,5.6435,92521719.47781
2.45602234,3.7651,11618787.75236
2.42086601,10.8600,4741911705.85616
2.42608438,1.0721,130720.47569
2.44359900,14.8611,39052312118.68401
2.45259452,2.3588,1546955.38200
2.46964939,14.1101,27764108995.60148
2.42117906,4.1667,18248735.54519
2.48016165,2.8326,3360651.19656
2.45865514,13.9677,25781488657.24354
2.48172909,6.3592,186922266.92003
2.45300951,4.5398,29220398.99930
2.49344312,14.8706,40132891510.13876
2.43562940,3.1699,5119603.61600
2.45583459,15.6196,55276362602.13443
2.46683961,4.9793,48000616.90653
2.49079802,11.4979,7169669874.56520
2.47973299,9.5630,2176453294.93818
2.48738900,6.9269,307686219.12415
2.43884831,12.5606,12497409270.90302
2.46904793,16.1872,71133726207.18791
2.43775428,8.1814,800567173.78690
2.44451191,5.0110,48480402.36594
2.47889526,18.0094,150168229926.23233
2.49241875,6.5874,230929904.10175
2.47005837,10.7589,4596370912.86679
2.50919315,15.0143,43166932474.62991
2.46745616,16.7876,91517862389.84944
2.44603127,18.7770,198912884727.93307
2.48025114,8.0650,757356631.89837
2.47503902,1.3201,244807.47679
2.45498754,19.7828,288751500028.94342
2.50511138,14.9285,41432881388.49984
2.48168491,3.4753,8257279.50683
2.46175962,9.9003,2680201614.42529
2.45876696,14.4644,32693206118.58760
2.47253721,9.1656,1658477563.09356
2.46898029,7.5087,488050159.57327
2.48485236,2.6713,2658212.42227
2.46135497,14.0023,26251817270.38190
2.48158480,5.0176,50771924.46951
2.43931298,16.5280,81161723024.46687
2.46404700,16.5710,83502387449.48715
2.44482965,1.9198,723600.15798
2.46499013,13.6226,21836195163.65463
2.46000100,9.0629,1532303299.98669
2.44840217,13.0679,16369796438.12857
2.48984410,14.2688,30243799838.14091
2.47472236,1.3675,269267.88889
2.45349978,2.7589,2894034.56901
2.46153149,11.4595,6898107205.45232
2.50020555,4.8823,44851605.26565
2.49556132,6.3924,194953132.55047
2.46432979,7.5673,509401196.89515
2.46822393,14.3418,30990880684.39201
2.42069967,4.7944,37415006.93643
2.46209581,9.3232,1832765771.71385
2.47228557,15.4945,52681805458.00225
2.46795534,5.9688,129001180.89174
2.46733389,15.1515,45075401055.13129
2.44225759,1.0974,143108.38742
2.44961109,5.6424,92700869.39848
2.44811494,9.7684,2439197769.72741
2.48046258,8.3205,916178099.04051
2.47400058,0.8238,83188.37043
2.47886438,3.2855,6376464.80064
2.45717864,4.3700,24182136.11252
2.48855147,16.3483,76814713267.14351
2.48004993,1.9450,805312.18963
2.47366632,10.5568,4075246839.91120
2.42378618,7.2568,383924412.15424
2.45082050,2.5435,2070973.49458
2.46261088,14.6936,36459338049.77080
2.48849500,7.9738,711297487.01349
2.49409884,5.4826,82743772.49608
2.46680237,16.5093,81462175772.85435
2.47075309,11.8894,8833683188.31831
2.47562533,10.3655,3627107010.11539
2.42516219,13.9488,25133304400.23140
2.50568583,15.7573,60018951984.47124
2.48817395,18.1514,159245650055.00735
2.44106379,7.5589,496772146.47603
2.44432803,18.6773,191454865538.90237
2.46426487,17.8395,139711045260.99661
2.45623129,8.9104,1374659036.18651
2.46265629,12.0578,9650316135.08965
2.49030052,19.1771,234677912905.10266
2.44800240,10.7970,4640932452.87654
2.45893739,5.7150,100398190.59584
2.51595438,2.3403,1663303.92572
2.43892782,18.5131,179527068087.09976
2.47090022,13.9319,25488289028.07389
2.47678782,12.4031,11725509960.53345
2.46018235,0.2991,21533.86538
