# Polynomial: y = 7.6945x^0 + 8.2130x^1 + 5.9704x^2 + 2.4815x^3 + 6.7829x^4 + 9.0759x^5 + 9.1062x^6 + 6.0502x^7 + 2.7013x^8
x_base,nonce,f(x_base+nonce)
2.43331628,7.0028,217258137.30540
2.44398585,8.7588,823861211.01201
2.49513663,9.4865,1391172423.45875
2.45503579,1.4049,250019.49157
2.49244636,5.3989,54658661.80051
2.46394739,2.3579,1298268.53535
2.47027601,3.4291,5925246.80038
2.49159774,4.0269,12649667.26123
2.47622633,0.0088,10835.42355
2.44940075,5.0346,36377511.55880
2.42976960,5.8155,76620044.02810
2.44842148,9.1552,1083443338.33853
2.47983406,9.8440,1733128142.78411
2.46345857,5.5619,62219716.19878
2.48564515,4.5395,22402554.55359
2.44894981,4.4765,20082941.22677
2.43517381,4.6453,23788488.48751
2.49536369,8.4036,665126933.36203
2.42991725,5.1710,40974015.74851
2.47756400,7.4673,326408873.40246
2.44544888,8.8335,868502624.64118
2.47829365,6.0086,95731513.31228
2.47421706,2.0108,756850.14854
2.44735538,9.6910,1539642380.65203
2.47422356,4.1761,14735972.40154
2.49849808,8.7673,860646647.52891
2.45735259,6.3378,126086763.91192
2.50816328,5.8133,82248901.33137
2.45049289,3.6597,7733473.12776
2.50315183,6.3283,130163306.88746
2.45913599,4.8681,30925934.22844
2.49160093,0.1340,15858.98109
2.45460101,7.0919,237740380.79413
2.44892088,1.1761,158065.57023
2.47013697,5.4369,55500161.71885
2.46316425,1.2336,182325.42349
2.50093862,7.6126,371920025.69816
2.46912723,4.3626,18096947.20442
2.43950406,5.9277,85799151.12299
2.50169578,9.3685,1293370667.04606
2.42362974,3.8353,9284143.88121
2.45069380,0.9580,101166.40749
2.45018556,4.8408,29772365.79468
2.47443482,0.6919,59515.55121
2.46851532,6.4527,140743420.26837
2.48043479,0.1778,17283.70399
2.46974902,5.3358,50251868.59918
2.46663426,2.4829,1578622.22651
2.45438150,0.7238,61128.58928
2.51050884,4.8028,30478194.27166
2.46566565,9.0515,1022094433.74444
2.47279478,8.4068,655985077.76743
2.45765760,5.7546,74287948.36679
2.48775604,7.5261,344397624.73076
2.46241092,2.5190,1656382.36658
2.45370153,9.8974,1763295249.10225
2.47405359,1.4469,280491.59110
2.44766488,1.5277,310364.24771
2.45473413,5.4862,57356914.80257
2.45429860,8.3589,625476170.15003
2.50121090,5.6782,72029449.05760
2.46403579,8.3639,632138430.50759
2.43604414,0.7605,63704.80593
2.44651746,7.7184,386843341.95627
2.45723798,8.4789,682985538.60142
2.50965616,3.9811,12245186.43737
2.44197249,4.9565,33307372.46964
2.44087883,2.7935,2402265.87128
2.48078085,6.5682,157099014.19280
2.46570809,6.3891,132846894.25272
2.47170309,1.9047,630943.49280
2.45352831,0.0640,11851.12513
2.47959189,9.4554,1349476119.45524
2.44232210,3.4871,6157820.04880
2.51080661,9.0473,1050756086.07556
2.48357976,2.0602,833746.80014
2.47722863,7.9138,458929780.57723
2.47697976,0.3063,23842.95703
2.48174437,0.9942,116525.58225
2.42922228,7.9099,441417457.75407
2.50616719,8.1207,546388598.96618
2.49979117,6.4483,144054197.51916
2.46954634,8.9976,988007754.73698
2.49772348,2.8891,2981625.57217
2.43853575,3.8751,9919427.95720
2.45463217,3.9992,11724418.70743
2.47065334,1.7594,490499.37309
2.50592924,4.7165,27693376.04739
2.45565493,0.5560,41633.11490
2.48939469,7.4157,316417856.02494
2.45255498,1.8201,528227.85931
2.48789090,4.8103,29998606.63862
2.47901182,8.7719,851829061.94652
2.50688732,4.1851,15455184.37424
2.43548093,1.9428,632953.48111
2.45099358,6.2933,120563253.63538
2.47440484,2.9209,3017175.45028
2.42508595,4.5929,22228495.82465
2.46784304,2.0003,735951.54106
2.46561630,0.7851,71869.53636
2.50889712,6.9413,219781759.55871
2.50906093,0.6261,55448.29596
2.49356034,1.3217,229590.17129
2.42139600,5.1749,40783120.19561
2.48509346,1.1368,157075.84032
2.45520049,3.8363,9657935.13910
2.46241027,4.5164,21296842.85884
2.46549135,8.3966,647818500.39144
2.48376797,7.4628,326843051.82135
2.46165333,5.8349,80370109.68829
2.48651113,9.8381,1733981552.41459
2.45129072,0.6100,46770.55762
2.42130638,0.3038,20560.02442
2.49981388,0.1633,17506.12875
2.46304016,2.4989,1608496.29318
2.49488794,4.4482,20477307.25776
2.46013931,5.6660,68494245.48159
2.49065721,3.0093,3487400.08535
2.47120779,6.0836,101803430.45769
2.43529219,7.6471,363120831.62725
2.42616533,8.6670,763137452.36231
2.42324139,8.2198,552888026.12479
2.44170970,4.9569,33312110.05764
2.44433544,3.8156,9295493.12380
2.48606383,2.2148,1073920.86657
2.43698279,5.9919,90798542.89305
2.49243046,1.8971,645112.66358
2.49437512,6.8142,195530323.02543
2.45586790,5.3512,50327091.22692
2.46991846,3.1610,4165425.03503
2.51226127,5.8910,88691648.03154
2.47361218,5.2979,48591811.99802
2.42134594,1.4243,243318.14640
2.43491019,8.2880,585984770.60443
2.48268334,6.0271,97741555.17869
2.44935613,6.3241,123703919.38417
2.45551598,9.0881,1040532186.68389
2.44502514,9.3479,1229141386.07050
2.46717920,5.5221,60099110.49209
2.46000755,9.9954,1882977649.97667
2.49891174,5.5497,63620908.10371
2.47971594,3.8845,10540350.90804
2.50463212,7.0505,239410887.71393
2.44070936,9.5919,1438022960.13547
2.49506379,8.3326,632014906.74539
2.48275440,1.5078,319186.51401
2.45396842,9.3432,1232594624.08344
2.51546706,6.7545,189339926.90671
2.45005671,1.1155,140154.77256
2.46757514,0.5825,45563.38466
2.42746135,5.8043,75658134.79868
2.47523329,6.4178,137343472.12759
2.51717568,1.5751,384150.94139
2.43852104,2.1419,885088.74625
2.45275346,0.1725,15844.38606
2.49802927,7.7946,426231013.04655
2.48681200,9.5951,1484646461.31509
2.45204900,5.8061,77547127.53357
2.49313012,7.5992,365908389.28940
2.47634547,7.8715,444318957.58004
2.48358394,8.1770,560013718.70682
2.44821524,0.9886,107357.82045
2.47709088,6.7465,182131350.35738
2.50541540,4.4893,21670881.44649
2.42921489,4.7409,26193569.08983
2.50351374,8.8087,888655105.52650
2.47731873,5.4826,58420392.95150
2.44300248,3.4006,5513856.92459
2.46279224,3.1120,3861886.30178
2.46851244,8.6643,784631323.10241
2.42541299,7.0358,221773919.80919
2.44907454,1.1898,162515.96066
2.44820336,4.3145,16746442.61734
2.48352204,3.1561,4214319.71575
2.46411080,0.2568,20339.45479
2.42477752,9.0191,972492806.31971
2.46643428,5.3674,51668973.67337
2.48020634,2.5986,1915165.16706
2.45606525,5.8437,80610233.45076
2.44110750,8.8112,852652392.74144
2.49756634,0.9087,100646.97169
2.48975192,9.6462,1537264718.50202
2.49305435,0.0468,12596.63019
2.48129578,7.1929,263526505.55881
2.45947811,9.8618,1730323687.98934
2.46311779,4.4457,19717179.84323
2.43744995,5.4108,52404573.70975
2.44206415,4.7615,27144083.89504
2.44847154,8.0782,507595925.25315
2.44490582,7.9085,446177136.23258
2.47226661,8.1517,545230131.98938
2.47850391,5.8336,81538525.44006
2.51415799,1.0185,131032.47465
2.46219985,5.8771,83617712.47928
2.48243566,6.6746,172206248.46275
2.46719739,8.3031,606430334.86813
2.46169191,3.4394,5938318.52435
2.48311534,6.3423,129477493.12909
2.48708833,2.8044,2606557.65972
2.44115161,5.0264,35768516.99266
2.48040466,8.3368,627281083.56631
2.49727816,4.4652,20918658.36344
2.46344689,2.8063,2527057.89576
2.44544064,1.3436,218295.51827
2.49641557,2.9954,3448645.11794
2.48721614,7.8937,455471082.51951
2.48175960,9.2546,1183909739.49675
2.46184333,6.2280,114885628.74682
2.49390146,7.4524,326775110.66656
2.46430233,5.1272,40585925.59974
2.46665259,5.2347,45320743.50828
2.46703856,3.7664,9000501.19408
2.47284683,0.6066,48784.42894
2.44388766,8.3455,614841758.42207
2.49075504,1.7541,503330.78009
2.50032946,3.7125,8776760.34331
2.46510050,0.4814,35646.06554
2.44526934,5.3754,51005110.23523
2.47082518,3.3985,5700370.01036
2.42877712,1.0119,108233.54290
2.43925652,2.4651,1473900.56825
2.47914131,7.6426,374268192.11431
2.45529643,5.7424,73279203.72312
2.47009674,5.2238,44984736.12071
2.46596972,1.9474,671558.54827
2.47739430,9.8084,1691798200.45281
2.49569169,7.3599,304356222.19842
2.48331687,4.4119,19422425.95185
2.48828561,0.9020,97285.44815
2.46531739,6.2048,112887320.41699
2.51259357,8.6716,813273748.84261
2.48576028,0.5088,39982.46510
2.42707820,8.7553,812246388.51305
2.49277129,5.4052,55012589.42159
2.48720804,7.8410,437810539.54663
2.45374420,4.9970,35155497.73813
2.45919118,4.2305,15414762.08143
2.44729338,6.2328,113894087.10593
2.47157935,3.8955,10576498.08059
2.47209854,1.7060,447701.71764
2.46529919,8.7601,836900936.62812
2.44873262,5.2817,46652367.01256
2.46784724,0.7228,62867.28421
2.46591532,0.1381,14974.47447
2.43758432,8.6635,767388895.29653
2.49520679,3.6502,8078453.95648
2.49634256,9.6461,1543693081.70899
2.44890300,7.4278,309449943.06132
2.47780246,8.4131,661308687.03586
2.42618259,6.8524,190706258.67903
2.47089422,5.1364,41238721.50833
2.48693725,3.1036,3945015.63279
2.47031358,1.8624,585732.21505
2.45016956,6.7884,184432858.11760
2.44401440,2.6569,1978613.48611
2.44819086,0.2618,19775.11521
2.47805287,5.0806,39256933.19936
2.50308798,0.7925,79314.60294
2.49575877,5.7283,75114388.77082
2.44818724,4.0396,12202577.27547
2.43624930,2.7696,2305571.72591
2.46569340,1.6921,431887.84444
2.47012764,5.0264,36847364.14023
2.45701801,5.0326,36587548.20083
2.48558098,6.1339,107896335.04076
2.47830139,9.9813,1887934852.54660
2.49406778,2.3718,1389539.54827
2.43429635,8.4259,646939712.10600
2.51334477,9.9828,1931615548.67545
2.48551092,0.9336,103422.32590
2.45666237,7.8076,417191653.02131
2.47585854,9.1237,1080489732.70816
2.44735679,3.2298,4430989.15582
2.45801752,4.4747,20244624.74501
2.48501603,3.6103,7591651.51404
2.45622360,8.1251,528445291.11358
2.48304375,3.5185,6749003.92407
2.47296504,6.4958,146647164.67952
2.45227979,7.7814,407634646.37767
2.45201572,1.9803,693249.29856
2.45803809,6.7404,178323093.93267
2.42640111,8.9258,913421000.22494
2.44356119,9.3803,1254512934.90538
2.49211423,5.5875,65531992.49407
2.49232930,6.2880,124454471.67175
2.49639770,3.0842,3892357.13933
2.41825565,5.6671,65891372.80256
2.46338748,3.7487,8768796.79654
2.47448341,6.5838,158352301.48171
2.44865115,8.1390,530906950.40399
2.48074083,0.3232,25115.33207
2.49385653,4.6441,25307348.83779
2.48221173,2.9702,3266362.14827
2.48235752,4.0825,13351761.29859
2.44585502,4.0680,12581170.66417
2.42523506,0.9263,89540.50545
2.47352853,2.3108,1224670.32255
2.50236249,8.7651,861637476.16078
2.45407181,0.1381,14507.89129
2.48501753,3.2851,5010144.75532
2.50299772,7.9814,491966230.60188
2.49053391,6.4719,145848793.34558
2.44431023,9.4940,1352405851.90342
2.45125805,6.7948,185592997.45802
2.46611739,3.1311,3980755.91247
2.43775828,2.3751,1280290.95696
2.46421971,1.7343,464115.91446
2.43781614,3.4538,5866446.35084
2.50735817,2.4946,1708266.52356
2.42504506,7.1846,250200994.57566
2.47796801,0.0320,11607.65097
2.43589734,3.6356,7369328.49653
2.44553170,1.0377,118306.87143
2.43220171,5.8219,77254743.51970
2.44985750,9.8364,1692296228.68984
2.46631013,7.2527,273139279.71941
2.45509782,1.4941,295666.95747
2.47996038,6.1424,108174871.89174
2.46347420,5.8407,80940870.18747
2.44446352,5.9620,88952610.89092
2.50787345,1.1443,166891.23193
2.49182217,5.9035,88047551.02102
2.50264955,3.8294,10141661.67665
2.46006501,5.2129,44053050.44274
2.46666866,9.7567,1625840922.34840
2.46156119,5.1951,43339105.59865
2.50722728,0.1045,15285.35793
2.46430173,1.7888,510606.65398
2.48756055,4.5512,22736876.32776
2.43284785,9.5715,1411879289.58436
2.47955840,1.1646,164242.11546
2.48032223,9.0428,1026221451.52526
2.49989906,4.9616,35546691.62287
2.42508071,1.2110,161609.71246
2.48123214,2.2112,1059638.14535
2.48425572,0.5705,46063.79942
2.43664516,5.0869,37878852.27959
2.46544843,7.6356,368369253.70528
2.46520926,0.1924,17255.36864
2.48443176,4.9245,33670206.57162
2.45361544,2.9960,3253753.47301
2.50064540,1.7648,521669.56593
2.41999974,7.2857,270252641.38146
2.47479239,6.9313,211961694.36355
2.45992948,0.1891,16870.83121
2.47649270,2.5786,1849097.73766
2.44927846,2.7402,2251641.20358
2.42811187,4.9390,32239905.98436
2.49714935,1.1253,157251.36340
2.45032767,0.3258,23415.92792
2.47660367,8.9570,965710659.93692
2.45981498,5.6511,67512266.47692
2.42726686,1.2345,170111.27933
2.46102158,1.7757,496244.02908
2.43907480,1.7191,432180.30664
2.46079254,6.9247,208393432.29609
2.45594906,9.7168,1574021233.96921
2.45487108,7.4082,306152383.78176
2.44001653,3.2900,4752652.78768
2.46960289,7.1832,259043066.98409
2.47392292,0.1113,14240.14416
2.46501066,8.8273,876548850.05030
2.49880676,1.2959,220694.11490
2.44503356,7.9486,459824440.03726
2.45977964,9.4489,1326441243.93586
2.50894926,6.5952,164660422.51219
2.48932952,9.5348,1430134449.01671
2.45538455,2.2214,1033572.89114
2.48874682,3.8230,9896873.79737
2.44375088,6.0796,98950338.32423
2.48732117,2.6099,1967887.79034
2.45071257,0.8031,72362.77996
2.49822810,6.0155,98091668.36038
2.48549876,3.8464,10139824.25007
2.49196289,9.4399,1346718643.70584
2.48798682,7.9286,467773932.49706
2.41999500,3.8240,9117029.14163
2.44854251,6.4535,138422460.07093
2.51329109,3.4048,6069189.45248
2.43869025,7.4491,312154832.18015
2.50323047,5.7936,80390804.01263
2.48558034,3.6774,8255604.28244
2.45049040,5.5478,60622734.92127
2.48501708,7.3849,307804564.52032
2.50363492,1.6554,432840.49489
2.47838423,1.8125,545133.94549
2.45581427,0.4343,31090.25086
2.49163460,8.6773,804673629.15884
2.45516107,8.7440,821787647.19248
2.44986455,0.1226,13759.87718
2.45707367,0.2380,19026.50685
2.46957900,2.6013,1892852.68511
2.47092136,4.3855,18602758.32542
2.45355840,9.5425,1404290369.14166
2.48527859,6.1555,109971484.32828
2.46237402,3.4454,5989463.89053
2.44823459,0.1138,13377.93111
2.49915047,3.3491,5547157.82557
2.43449397,5.7445,72001172.27242
2.49910742,4.2355,16222531.91144
2.49231509,6.4783,146881181.76704
2.50753611,8.9563,985787460.78884
2.46623657,3.7872,9222367.84317
2.45420655,7.2947,279721538.47642
2.47163928,4.6662,25304166.32162
2.50736536,5.1108,41693431.98398
2.48581782,8.9547,970270371.90142
2.42266349,9.0279,976928821.31340
2.44457680,2.5373,1657543.28469
2.50082437,3.6060,7701159.28240
2.45805157,1.8785,589586.70050
2.49609363,9.6282,1525777106.90951
2.46603282,4.4727,20379307.15322
2.49656060,1.8713,621870.31804
2.43609556,6.1134,101316625.04749
2.45426795,1.1718,158398.15592
2.44246615,6.5690,152132524.30537
2.46265128,8.9670,963112590.10121
2.46017087,1.8828,596083.31872
2.50493900,0.0036,11562.13005
2.49691700,8.2515,596913580.43204
2.47766380,1.9525,690755.09596
2.45774733,3.0897,3721155.24219
2.49667496,1.1895,178551.04529
2.46299036,2.8829,2815162.56860
2.49229946,2.9100,3046772.50309
2.48124135,9.9834,1893907294.32112
2.44474834,6.5354,148092254.88084
2.49713748,6.5620,158467803.51996
2.43969145,0.7479,62437.09686
2.44943161,7.9687,468313239.74283
2.45015718,3.4747,6121978.03020
2.45123551,3.7725,8894546.22407
2.46249373,6.4522,139950156.49102
2.46936988,6.8306,194135431.06303
2.47886569,3.4750,6352887.07353
2.45548396,2.2653,1108336.53649
2.42148228,4.5038,20079227.58862
2.47085494,9.1416,1089889329.59719
2.46096617,9.3570,1249643212.00052
2.48760061,2.4858,1636532.77365
2.44018636,8.3332,607784505.97762
2.45069985,9.3484,1234169257.81461
2.42180667,9.1716,1076030967.10497
2.49181566,7.8227,433322009.71254
2.50401361,6.0659,103198915.67970
2.46551902,1.5937,361872.54099
2.47115422,7.6687,379499354.67179
2.46842590,3.7923,9304421.92788
2.46669954,7.8707,440846406.81835
2.48182120,1.2828,208217.95472
2.47819912,6.1060,104533998.67692
2.42622142,9.3363,1204645151.38778
2.46610810,4.5713,22703473.06395
2.46622769,6.1374,106373993.84010
2.43401917,2.4622,1455699.99755
2.48267946,7.2403,274005320.45326
2.47445731,3.3592,5443191.63478
2.46123003,3.3409,5224390.79275
2.45651125,6.2071,112234932.86458
2.44636098,1.2033,166056.80931
2.42527325,8.0443,486585911.77024
2.49401114,8.6715,802755100.37574
2.49484570,9.9257,1842209229.57499
2.43786111,9.8698,1715449604.42555
2.43609834,3.6494,7499311.78203
2.44191403,9.0484,1003670081.84520
2.47110435,7.9530,470403528.41519
2.47853351,2.2514,1124465.42370
2.45855191,0.6240,49136.37165
2.49321983,0.1850,18210.84811
2.44435436,7.0821,233899769.37569
2.47953881,0.9127,97690.93855
2.44608708,2.6168,1870589.37062
2.47897835,6.6471,167753377.66836
2.46891602,2.3946,1384524.98270
2.45369536,8.9068,918632962.76028
2.49681701,5.4011,55009681.45530
2.47722604,6.9459,214952509.66612
2.50288999,7.8332,440412752.11942
2.47652163,7.9774,480961355.26743
2.42320524,9.2679,1148778718.58028
2.48248430,4.7466,27889459.70977
2.47843661,3.9893,11918200.23724
2.45396833,4.3761,18063403.87025
2.45304907,5.5117,58693718.09410
2.42898515,3.4781,5984173.44919
2.46847833,5.9893,93227125.66846
2.48855636,1.8754,617761.77285
2.44759858,0.2783,20601.90753
2.43648918,4.2838,15961101.72714
2.51164035,4.6321,25464774.79758
2.49036022,6.6442,168963259.99331
2.47550182,5.2662,47177538.87550
2.41881737,5.0868,37191615.98892
2.47559971,2.1078,889381.72372
2.46882476,7.9216,458722599.98000
2.46747095,5.0818,38884434.55890
2.47873111,3.6089,7519287.34182
2.42823441,7.4576,311676179.77655
2.49233342,5.8705,85454216.24586
2.47353631,8.5762,740186390.19497
2.43158092,2.5110,1562091.80903
2.44333856,6.0546,96696849.38998
2.48546110,2.3338,1293073.60790
2.49184305,6.0411,99812819.05107
2.42738794,6.6172,156510204.13595
2.45191085,0.8633,82777.79486
2.43812767,3.0372,3371315.33924
2.48276751,4.3131,17383881.36315
2.47796530,5.5780,64069731.82050
2.46081896,8.9146,928076274.22428
2.42802983,7.8271,414317423.02279
2.46418227,1.9003,618313.81229
2.46843495,9.9508,1840691591.95360
2.50480326,0.2770,23754.24242
2.45646183,0.1122,13619.52175
2.45619762,4.0883,13039327.79472
2.49659106,4.8616,31941782.44628
2.44194199,9.4244,1290099068.65234
2.41906951,3.5658,6608079.86917
2.44961159,9.9049,1767100076.32693
2.49451352,4.3424,18202167.29300
2.46883721,2.2348,1078655.52764
2.50429695,3.3638,5691340.18173
2.44495507,6.0859,99624519.84685
2.42752541,1.1657,148253.75125
2.47193480,6.7529,182321519.41155
2.46343781,6.5465,151933138.79986
2.46785172,4.3953,18742745.54817
2.46648803,4.2767,16380991.85912
2.48915205,7.2931,287226608.42590
2.47898945,8.5194,713832254.60777
2.46408833,0.8876,89570.03892
2.42914355,2.2542,1044429.42186
2.48881937,6.8716,204121349.32466
2.44444647,4.3414,17189067.01431
2.42740738,9.6712,1500731691.84749
2.51595876,9.6502,1567382223.65314
2.46524276,7.3491,294615113.32291
2.43353654,4.6894,24902503.25662
2.44845692,1.6319,375983.47923
2.45634547,3.7928,9174361.03381
2.46414371,8.2033,562821906.88918
2.46955996,3.6007,7357936.33733
2.45855982,5.3123,48560469.67665
2.49678218,5.1953,44903291.46206
2.47378265,9.9151,1805853202.02148
2.49720345,5.3035,50012549.01924
2.47729050,1.1491,158500.73266
2.45768281,8.1617,543403784.50290
2.45025521,5.3836,51670035.09693
2.43462241,1.6010,346670.94990
2.49396726,2.7025,2274527.65616
2.44711754,7.2916,277462809.41771
2.49752814,0.8761,93886.92708
2.48711311,2.8043,2606278.87606
2.48798977,5.4343,56329032.62565
2.47675629,7.7139,394514474.27204
2.45484671,1.8352,544346.94322
2.42712385,7.3323,282069910.14902
2.44738806,1.2887,196961.89031
2.50185192,9.6697,1572813419.50019
2.48456576,8.7658,851507123.09528
2.44727724,0.0287,10566.67741
2.44213870,5.6783,68125097.78473
2.46948924,6.6830,171545883.14958
2.48679315,0.7861,75468.53889
2.48517713,8.1225,538764105.80737
2.43978781,1.6790,402879.00402
2.45690783,4.1548,14095726.12240
2.47696958,2.4964,1636456.28833
2.44286173,8.8260,862471220.59811
2.49048361,3.3182,5269227.45684
2.45547675,2.2842,1141866.72834
2.47953030,7.5165,339668609.10425
2.46695784,8.8921,917727789.84431
2.42856677,2.2556,1045799.06044
2.48538472,8.0127,496979883.00996
2.42971258,4.3284,16659837.95940
2.47668203,2.7836,2493117.95920
2.47043915,1.3950,252643.20814
2.46291246,6.6514,166087611.76166
2.42655276,5.4805,55501014.22981
2.45458932,7.3026,281569530.94393
2.43312932,6.7811,180705727.97945
2.43664683,2.5689,1717472.92185
2.48523942,9.0571,1039635694.21490
2.46154587,8.2260,571122252.16252
2.46931633,4.5818,23044041.79007
2.44131863,4.5602,21832620.45305
2.45556012,0.3267,23781.66147
2.48811587,9.5000,1397052567.59333
2.43648035,5.1918,42120451.32154
2.51533583,6.9731,226764972.34570
2.43730470,2.2948,1128322.87961
2.44795334,8.6007,739621877.60063
2.46551823,6.2627,118862043.19278
2.46255499,9.7031,1566875740.05133
2.46320554,0.9822,109314.30055
2.42389260,2.1171,829950.55043
2.47340631,6.5149,149135548.87182
2.44559684,5.4437,54549573.63104
2.44068227,8.5435,706686990.46015
2.50841554,6.0268,100018111.86345
2.49810348,0.8238,83988.96698
2.46834169,0.7913,73299.44989
2.46831842,6.8818,202388569.56927
2.50872320,9.4195,1343517320.88640
2.45277180,1.5348,317437.02896
2.48965059,5.3690,52940974.30409
2.48387585,7.0554,236349843.21641
2.48022906,6.8325,196206802.47728
2.45152499,7.1559,249753386.80597
2.48557148,6.4717,145200616.95156
2.43407803,3.0264,3302973.87319
2.42295593,7.1571,244292580.81165
2.45575782,9.1589,1091502044.41735
2.47648682,3.1046,3894933.95422
2.47996659,4.7124,26822578.66919
2.45591163,1.3478,224553.67922
2.47415456,3.0232,3474969.94408
2.48130133,7.7619,410589351.65531
2.51073697,5.5146,62218427.28961
2.46132671,9.3867,1274649483.96003
2.49490622,3.3588,5586470.65946
2.43353222,7.6299,357854143.45634
2.45322566,2.7655,2348782.32941
2.45645121,9.2232,1140032992.75149
2.45631578,3.4496,5975202.19600
2.50745601,2.5349,1814444.09378
2.47216863,0.0602,12342.18631
2.45833635,1.8190,532524.94766
2.49287140,7.3196,294179731.93517
2.43763884,7.4512,312411718.31294
2.48211602,2.4415,1517774.57401
2.46541185,9.3558,1252322332.88633
2.45566534,0.0963,13018.09735
2.45144577,4.0230,12012702.72026
2.45203914,8.4530,668017342.20338
2.49591624,6.0988,105526539.14437
2.45424229,3.7384,8562338.61487
2.49112758,0.4169,32478.57225
2.45635509,5.4186,53791536.28892
2.46256972,6.0838,101031130.84614
2.47494656,7.1319,249636879.64004
2.48654360,2.1615,987158.28007
2.51201670,4.6638,26353503.74507
2.48019651,9.4958,1386071458.11947
2.47410638,8.0693,513902266.75659
2.44891858,3.7093,8207270.44688
2.47049533,6.4300,138236636.22522
2.48733781,2.8679,2852440.55196
2.44822281,8.9786,961257077.12988
2.43220678,5.5802,61451043.27066
2.49144843,0.4700,36948.15605
2.49443873,6.5474,156142693.48192
2.45156776,5.1841,42434736.82122
2.49636968,3.6623,8211838.64510
2.50682209,3.4974,6771883.85987
2.49053109,1.7897,535197.37753
2.47808063,4.9717,35120633.86779
2.44719053,8.4497,664143131.09365
2.46199772,1.1429,151791.74741
2.46530260,4.4778,20477637.83680
2.49898239,8.3373,635939172.35293
2.45101344,0.4921,35356.69729
2.45200968,0.7502,64518.68805
2.45253625,5.4329,54344606.71214
2.50965962,7.2857,290224637.26182
2.46250947,3.1088,3843706.92849
2.45461104,9.1322,1071268469.09648
2.44111246,0.5425,38955.84157
2.47809038,0.7302,65402.36335
2.44692868,6.9377,208244952.25151
2.43865520,7.2793,272909515.25071
2.47126763,3.5535,6949667.41814
2.47521331,6.5301,151331224.42847
2.48020368,9.2707,1195398223.23430
2.46202606,4.8803,31417551.91325
2.45373192,4.9997,35252904.97917
2.43254863,9.4075,1267970487.17373
2.45903504,8.2141,565161117.71648
2.45033855,0.8661,82998.81681
2.48390170,3.1811,4359779.66724
2.47139833,2.2138,1047517.54878
2.46724033,1.8400,560704.81346
2.42139392,5.7280,70018324.48445
2.46533788,7.0418,230250539.53061
2.47379776,4.0275,12397531.38169
2.45228292,3.0973,3731981.96784
2.45593883,3.9672,11306396.76459
2.47721994,2.8654,2802221.19671
2.48114505,2.5225,1712588.66761
2.46951032,1.1860,168005.13703
2.46504005,4.1437,14047544.59330
2.45571046,8.4336,660556900.29091
2.43684806,1.5603,323084.16576
2.43688689,9.7629,1601517246.31836
2.47711508,5.9472,90419755.40671
2.46091275,6.8898,202488193.89949
2.43076975,4.9776,33650622.71572
2.45042220,8.6343,758627337.95787
2.44249593,5.2542,45110628.55902
2.48622564,5.4439,56759050.06702
2.47275573,1.6301,391531.00230
2.47748365,6.0915,103112524.18992
2.50906398,9.5330,1446863155.36026
2.48638269,0.5259,41694.85510
2.50482522,1.4555,301840.52856
2.46540862,4.9648,34419002.13369
2.46756308,3.5190,6622274.64633
2.48408121,3.8953,10733032.79012
2.47399565,5.2648,47041611.44869
2.45124963,6.4546,138880645.11631
2.49583462,2.7032,2282986.12627
2.50588322,9.2996,1239385949.85335
2.50143554,4.2094,15790521.21095
2.46623018,3.4992,6447046.31601
2.46370479,8.3003,603679894.22477
2.45922675,3.8332,9668755.13457
2.51484901,2.5665,1922370.48209
2.47382217,4.4318,19647575.81818
2.47680806,9.2578,1182532725.79506
2.49016886,6.5414,154776504.68941
2.47063924,7.8828,446188325.18684
2.48901946,8.8044,877219471.89944
2.46353890,3.8304,9686441.95045
2.46250618,3.8265,9628850.87141
2.47071275,5.5546,62216982.06833
2.51378697,8.0417,518497225.79658
2.46757567,8.5289,712866080.63186
2.50399109,1.4816,316279.86985
2.48380564,0.8081,78679.09829
2.49174090,3.5651,7235378.59249
2.45334744,1.9965,713865.61974
2.46787418,6.4980,146282146.62729
2.49934407,5.0781,40012424.67838
2.47132219,9.4348,1324220803.32955
2.48108545,6.3449,129542128.53333
2.48174164,3.4909,6506379.63189
2.50109681,3.5135,6861153.39024
2.43900871,7.8115,412869661.20631
2.43278136,6.3766,127671188.39444
2.50274901,6.4293,142069895.98063
2.42977136,0.5057,34711.38706
2.43265991,1.1779,153534.55496
2.48189511,1.7606,501265.47109
2.43174673,2.3620,1242792.75229
2.50847848,2.8969,3059881.50819
2.48688313,4.8482,31180737.91974
2.48637595,7.9979,491921824.76988
2.46402574,1.7644,489106.09113
2.48198747,7.5500,349266762.64520
2.47637971,9.5084,1394022170.99554
2.48775783,0.9396,105239.47824
2.45988214,5.4024,53129396.17458
2.48876613,4.5003,21537374.91715
2.47944171,6.5728,157537341.42299
2.50618997,3.4646,6491099.29310
2.46374373,7.2302,267725348.78432
2.50996072,2.7767,2588718.24530
2.51717590,5.6711,72632991.63786
2.48547065,7.5263,343841428.51063
2.43043264,0.6316,46851.39556
2.46116745,8.2639,586902254.15599
2.47775160,7.4881,331791947.64232
2.46742463,7.0844,238769529.70828
2.41882044,1.3447,207773.46829
2.47845795,2.3021,1217480.19466
2.45732658,0.3271,23912.06417
2.46409213,6.2993,122612077.04161
2.43674592,3.3810,5331782.96442
2.44302905,7.6501,366133297.87438
2.45681038,1.8496,559905.41699
2.47209389,9.4906,1374105259.22278
