# Polynomial: y = 6.5054x^0 + 7.3580x^1 + 7.5842x^2 + 1.0347x^3 + 7.1504x^4 + 6.2161x^5 + 9.0944x^6 + 5.7351x^7 + 7.7497x^8
x_base,nonce,f(x_base+nonce)
2.43157472,1.1793,295238.77623
2.48161020,2.6723,4610628.03133
2.44942827,2.0044,1484273.08232
2.51372756,2.6124,4420627.93020
2.45252121,2.1048,1773223.06679
2.45355456,0.1715,26587.11010
2.48473089,2.2046,2212595.25088
2.47440132,2.4215,3092151.92581
2.49734885,2.0948,1880975.99735
2.47716280,2.2987,2549911.78334
2.49300486,2.6135,4290600.64626
2.47851542,0.6241,93111.33852
2.47248056,2.6936,4696087.59445
2.46352025,2.8626,5956201.52985
2.48663194,2.8152,5747730.70317
2.42243202,2.2111,2016439.42565
2.42453577,2.3070,2371880.27904
2.49463870,1.8302,1182500.56776
2.45893843,2.5680,3797062.55863
2.51008576,0.7249,127770.73180
2.47662796,1.4851,601344.08206
2.45785528,2.5224,3531287.11464
2.44591537,1.6453,770318.74246
2.43169838,0.2742,33321.65774
2.48000788,2.7999,5565071.61955
2.49161619,1.7323,985360.69197
2.45023399,1.1894,313713.83732
2.43814646,2.9949,6954839.34596
2.46601502,1.0914,263419.72446
2.47237466,2.5496,3767994.19187
2.50266175,0.2167,34578.37460
2.44903520,2.0749,1675050.16613
2.46420797,2.4561,3213993.49722
2.46584040,1.8959,1262770.73923
2.48987792,1.1738,329930.92240
2.47666057,2.3975,2987047.83980
2.50997255,0.7026,121207.17265
2.44734711,1.1250,271988.69786
2.44868119,1.0654,239879.04131
2.41807912,1.9869,1362871.98231
2.48661586,1.9033,1327237.11055
2.49152358,2.8939,6493286.12910
2.47983403,2.6302,4313735.94434
2.48801829,2.5499,3862060.91375
2.50877063,2.0412,1751185.88425
2.45848872,0.0123,16982.46998
2.51615757,2.5285,3902437.07908
2.45716654,1.2454,357720.68296
2.43297269,2.4224,2898755.02866
2.49996400,1.4457,582841.14854
2.46202803,1.9595,1402986.01656
2.44924327,0.8640,153204.37030
2.48468325,0.9948,222431.44106
2.45953458,2.0558,1650545.21313
2.49705116,0.6269,98064.51103
2.47322641,0.8016,140211.99720
2.47452595,0.8327,151102.01558
2.46647977,2.4769,3333019.46282
2.44459449,1.4909,571387.55217
2.43705254,0.3465,41162.68095
2.44295625,2.3633,2678650.49969
2.47354138,2.6383,4325626.20874
2.45008374,1.5244,616401.64271
2.46919889,1.5703,698405.83819
2.46974107,2.0683,1715931.67815
2.48676435,1.0238,238052.28500
2.43167685,0.5843,75184.01650
2.45773046,1.5405,645316.64211
2.42706372,2.9451,6369650.06599
2.46456682,1.3024,408274.65763
2.45583725,2.3324,2601656.72829
2.43608515,2.9058,6095033.29262
2.50186795,0.9492,208945.66066
2.48278622,1.2993,421014.31833
2.50087145,0.1168,26036.60524
2.49692276,0.1969,32228.90619
2.43653407,0.3472,41182.76648
2.45116641,0.5894,79933.65666
2.51401533,2.4485,3434651.59246
2.47838048,1.2074,345483.08830
2.46892299,2.6797,4573928.24818
2.44538217,1.6243,739623.74208
2.47850098,1.7116,926091.67853
2.45999580,1.5437,652137.48149
2.48045113,2.7052,4836423.21665
2.47374104,1.2957,410335.99475
2.45139202,2.0394,1582337.83857
2.42112783,2.0763,1600531.40281
2.50282158,0.0974,24775.26736
2.46183395,1.9554,1392479.10275
2.48792792,2.0980,1861318.38491
2.42859427,2.9559,6484553.16172
2.46930340,0.2037,30418.92806
2.41767368,2.3868,2670945.73642
2.44174462,2.2637,2272266.88063
2.48954411,1.0983,281139.73084
2.44058123,1.8189,1051261.17765
2.47181391,1.4002,504251.29157
2.48452539,0.7832,137919.56611
2.46484915,0.5003,66146.13207
2.48865878,0.7297,122872.59331
2.45547070,0.1985,28843.31255
2.43414227,2.3287,2496441.32818
2.45100692,0.1716,26403.48067
2.44302382,2.2120,2090107.09079
2.49128942,0.0453,20620.11039
2.44758048,2.1828,2005830.54042
2.50848559,2.1554,2121162.95882
2.45753540,1.8913,1234172.29422
2.44689403,2.7505,4922380.97927
2.44643807,2.8318,5551370.53311
2.49814607,0.1671,29767.80924
2.45771213,1.6240,756637.07396
2.47091553,2.0571,1686787.01479
2.50084381,2.8547,6217600.81639
2.43738461,0.3315,39567.97677
2.43194257,2.3930,2760598.11718
2.47137031,1.3649,469582.64529
2.46269758,0.5337,71581.54314
2.50594611,2.5665,4072857.31555
2.42859394,1.1515,276529.99299
2.44704870,0.5044,63879.92590
2.44491544,1.1500,285404.42448
2.44527462,2.5932,3865380.06031
2.48746134,1.6736,877712.77785
2.46226704,0.8611,156799.49143
2.43418363,2.4267,2924413.17423
2.45370920,0.1996,28789.86953
2.46466854,1.4958,599875.05574
2.49077761,0.6355,98618.36334
2.44707948,2.3702,2726730.15745
2.48038931,2.9243,6676667.54290
2.47103900,1.1742,317430.36814
2.46433278,2.4295,3082014.10676
2.45387546,0.2358,31860.96358
2.49072919,0.9515,204899.95378
2.48896012,2.3682,2907055.33917
2.48293858,0.8653,165948.35225
2.44074006,0.9405,178810.10984
2.44273008,1.3773,454534.63595
2.46725706,2.4477,3186926.79722
2.42051903,1.1196,253791.27908
2.49314184,0.2626,38185.58481
2.45956774,0.5585,75577.99402
2.43522234,1.3364,412160.86311
2.50203372,0.1472,28462.53064
2.48135114,1.5606,701677.68654
2.43919188,0.4620,56140.76971
2.49967245,0.6094,94586.60345
2.43821031,2.7652,4966936.39184
2.51088775,1.5764,764638.12198
2.48657871,1.0115,231665.14128
2.46545784,0.1747,27745.33025
2.47789514,0.8522,159229.55849
2.50287725,0.4090,57713.31160
2.47320429,2.8886,6274497.98731
2.50153170,0.8252,158010.64065
2.49664481,0.5336,77908.76417
2.46926229,0.4487,58626.04967
2.44661302,2.6046,3942066.33352
2.42943735,0.1789,25355.03443
2.45937999,0.4418,56139.04111
2.42915496,0.6779,94123.46687
2.45562924,0.0747,20246.67291
2.48750773,1.1314,300300.46076
2.47724908,0.4314,57234.19242
2.50503003,0.0571,22207.45751
2.45048137,0.8679,155019.83885
2.51277581,0.4975,74118.95768
2.42083034,2.5742,3613582.23220
2.43291925,2.8115,5280169.20147
2.49634831,0.9786,220229.23390
2.44744679,2.1801,1996333.42924
2.42553395,1.6453,741237.98464
2.44170352,1.6119,717409.01633
2.46822365,1.2207,347746.18853
2.46912549,2.0066,1541701.28469
2.46894346,0.2861,38113.33317
2.47877907,0.0488,20084.51396
2.46518124,0.1859,28610.51286
2.49832822,2.6407,4507982.02765
2.42931992,2.1029,1698956.07798
2.44210088,2.5015,3334178.59223
2.47812064,0.4554,61017.77636
2.43606648,2.0330,1524034.56742
2.46607011,1.1209,280616.52981
2.44512190,0.0599,18797.14888
2.42481018,0.6202,80819.59466
2.44524833,2.4837,3258124.77971
2.43997953,1.5332,614847.05572
2.45955002,2.1247,1856047.30215
2.48279120,2.2329,2310941.07878
2.49074559,2.5151,3674882.49878
2.47872396,0.2904,39593.55569
2.46019630,2.4799,3315847.97707
2.48722219,0.8973,180135.89813
2.48315508,0.1451,26828.92175
2.50764053,2.8948,6655031.17343
2.43617489,2.6532,4179843.75133
2.47228808,1.6429,805800.58859
2.44948323,2.9318,6454457.34344
2.44592803,0.0754,19720.19009
2.47423790,1.3497,458116.36428
2.49134055,2.7673,5392764.56095
2.49655689,0.7286,124854.92874
2.45977541,0.4634,59418.08229
2.50766151,0.4328,62112.18178
2.48041699,2.4754,3398770.90745
2.45079714,1.1757,305152.45985
2.47762126,1.6656,849104.00380
2.48625068,2.4342,3214718.12211
2.51695450,0.4245,62270.15605
2.50799330,0.9917,232482.53311
2.47062233,1.6629,833896.47545
2.46719732,1.2550,372513.51048
2.42178082,1.3276,393883.32236
2.47334053,0.0549,20123.41071
2.51080233,1.2169,376757.04077
2.49744892,1.6742,895088.04999
2.49910214,2.9528,7145378.52089
2.46259447,0.3258,41701.38501
2.48244787,1.8066,1108957.39771
2.50341340,1.1587,328853.74268
2.46243161,2.6279,4185962.86506
2.46701529,0.3108,40532.30792
2.46347458,0.9683,200203.58806
2.46371587,1.9205,1313967.39988
2.44431503,2.7204,4686430.29817
2.48013758,0.1019,23518.51916
2.50738760,1.9291,1440134.62423
2.46126809,2.4909,3379363.58079
2.42880249,1.4930,556278.84543
2.47846211,2.7772,5369010.53152
2.44260135,1.1013,255870.02165
2.51062811,1.7984,1149501.82289
2.49274379,0.6939,113985.40624
2.49228756,2.1517,2051988.58275
2.51079732,0.5520,84452.83753
2.47577474,2.6469,4397501.03820
2.46251921,0.7503,121277.76052
2.47197020,0.6926,108138.33644
2.50905750,2.8327,6093897.87014
2.47854538,2.3471,2763722.65041
2.49779545,0.5657,84598.32232
2.46332993,2.6947,4639402.66648
2.48427108,0.9038,181579.15159
2.47604918,2.4382,3183361.10835
2.44741655,2.8610,5803605.88808
2.46366283,1.0652,247692.40265
2.47109639,1.7921,1058363.16761
2.49739803,1.2852,421451.60787
2.42973734,1.0237,210042.03953
2.47893004,1.1105,282091.30074
2.45298796,0.4882,62227.71766
2.47687303,2.3304,2683054.02503
2.48514632,1.3759,493382.30970
2.45661813,2.3145,2530312.08504
2.50887522,0.5407,81738.69229
2.49063768,2.7168,4996959.41751
2.45399224,0.0253,17418.14821
2.48857736,0.2637,37828.34523
2.43299957,2.9287,6273542.52096
2.46106080,2.5409,3652759.64779
2.46835800,1.4174,518168.05396
2.43250504,2.6946,4427194.39082
2.47502747,1.4940,609920.78292
2.46224481,1.3774,472763.70235
2.46104181,0.0290,17983.01331
2.46726642,1.0807,258120.81758
2.44990027,1.3140,405732.45166
2.47618344,2.0893,1797978.13220
2.44306138,1.8518,1120622.87545
2.46780271,0.9102,177510.81534
2.49977090,2.0394,1719243.65782
2.50011439,1.0053,235399.27977
2.47200091,0.9380,190724.98993
2.44834329,0.8510,148386.32000
2.48229742,0.2438,35222.63845
2.50552260,2.8187,5939678.41626
2.46371601,1.5921,720430.69277
2.51440635,0.5151,77765.63838
2.45665039,1.6658,816828.61369
2.48345592,1.2891,412944.06713
2.45254235,1.8542,1144798.59885
2.43178484,0.0194,16014.54314
2.48177015,2.4756,3407061.25885
2.45827330,0.1336,24191.12370
2.47223358,1.3082,419605.02334
2.49730072,1.1937,349248.82213
2.49091056,2.0524,1731426.58015
2.50944772,1.3469,488789.22155
2.44846871,0.9893,202884.53631
2.48541529,2.2532,2399560.74161
2.46957232,1.5872,721740.21139
2.45676812,0.3572,44650.98597
2.43964799,0.8232,136364.13390
2.49778571,0.4288,59941.29271
2.44151948,1.1215,266607.70936
2.49814332,0.4481,63036.98214
2.45422411,1.1981,322183.58890
2.47019249,0.1443,25802.68669
2.51726952,1.1555,336252.05122
2.43915806,2.7612,4944288.04937
2.49603993,1.9676,1509769.15566
2.42823327,1.7418,892417.25888
2.44889136,1.0402,227161.22232
2.44834058,0.4124,50523.85074
2.43622399,1.2137,320566.45865
2.49798368,0.2002,32619.83578
2.45586064,2.6770,4466032.66307
2.46664343,1.2745,387296.85897
2.48069578,1.0236,234826.47185
2.46424663,0.7359,117697.58809
2.45785560,0.7543,121087.93421
2.48018054,0.8833,171783.90595
2.43599254,2.9157,6182824.32712
2.48525145,2.6357,4385998.20573
2.47022456,2.5833,3956124.00443
2.47129508,0.6159,89669.75488
2.44268991,0.6766,96963.04214
2.48475234,2.2510,2388332.87964
2.49085529,0.5078,71989.04928
2.48589322,1.3258,446975.48821
2.48302000,0.1959,30923.95115
2.46035946,2.1872,2064258.42465
2.46825841,2.0588,1684027.45758
2.49152736,0.8945,180746.78138
2.49889806,1.0449,255813.05607
2.47858903,2.4516,3264505.15217
2.47368551,2.8216,5692647.33756
2.47864010,2.9419,6830930.20753
2.46778288,2.9723,7025416.05010
2.49585953,1.1635,326965.18790
2.46496940,1.5904,719819.84379
2.49282084,1.7496,1019181.96067
2.46648126,0.8921,169888.80857
2.44604196,0.5225,66718.15100
2.45121703,0.2796,35680.34727
2.46886013,2.4079,2999448.09693
2.44319225,0.8597,149603.63542
2.43992868,1.4749,548719.08393
2.45606365,2.7375,4894196.74746
2.46807082,2.3022,2526825.87483
2.49318823,1.5723,733771.87988
2.48558254,0.0654,21501.85001
2.45564005,0.1868,27924.16002
2.45248279,0.1433,24463.14701
2.47694533,2.5456,3771326.14377
2.43673968,0.7655,118282.41780
2.42703513,2.1933,1972341.15177
2.45285675,1.0290,223591.72531
2.42388173,2.0221,1464155.94449
2.44670290,2.6917,4503713.18519
2.44580001,1.4091,487381.60403
2.44103355,0.5827,76654.72204
2.46564233,2.3734,2823878.10387
2.46568767,1.8809,1229249.67317
2.46160165,1.5315,638972.80728
2.43792336,2.7614,4936630.92154
2.51279246,1.9432,1489864.14518
2.48328030,1.7598,1020405.82385
2.46489124,2.7699,5205115.07363
2.43303436,1.4611,526813.94814
2.45382838,1.2343,347172.36338
2.50723886,1.0815,281676.24046
2.50535873,1.2641,410350.76557
2.48358638,0.7579,129731.91060
2.47299831,1.8869,1258653.30913
2.46123920,1.8281,1109539.43999
2.50334501,0.6154,96834.99340
2.47391345,2.5278,3651355.01593
2.49019792,0.6201,94868.90055
2.47253589,1.9496,1404478.95333
2.45322452,2.2215,2159697.14853
2.46342989,1.3813,477593.00136
2.44489253,1.6391,759900.54089
2.46470270,1.8318,1123935.79175
2.47449543,1.2018,338731.97560
2.47912471,1.5897,738423.99815
2.46596991,1.4891,593613.54256
2.47122114,1.3013,412914.86590
2.46599199,0.7641,126311.56547
2.47256623,0.2720,37043.76472
2.49766178,2.5607,3985683.87899
2.46687268,0.6830,104392.92149
2.46089242,0.3014,38869.17880
2.45027411,0.7109,107262.56419
2.43229581,1.5337,606345.73250
2.42829404,2.4712,3109829.15949
2.50057703,2.4265,3248522.18321
2.46128947,0.9445,188937.86305
2.48836193,1.2730,403638.65870
2.45801758,1.9833,1452311.52878
2.44596070,2.8208,5457993.80875
2.49172610,2.0826,1825138.29699
2.50290613,2.8461,6158667.39570
2.49107471,0.1571,28378.01097
2.49117866,1.3087,436452.07422
2.49633812,2.3778,2986940.94623
2.50065969,0.1920,32125.34427
2.50322621,2.4764,3527820.03954
2.50159168,1.0316,250022.47103
2.43833645,2.3067,2424911.53228
2.42451745,0.1731,24591.73082
2.47115525,2.4310,3122980.13231
2.48743257,0.7127,117693.66813
2.48217365,2.8042,5618404.31255
2.45773087,1.3463,440125.45843
2.51682164,1.0728,282206.45341
2.47948899,2.3585,2819107.14253
2.43011350,2.4023,2793971.19495
2.49747709,1.0440,254535.94859
2.49544720,0.7183,121543.65163
2.45975173,2.4008,2922862.28156
2.49895853,2.1042,1916212.06910
2.46114895,1.4406,534783.13620
2.43459234,0.3279,38890.21015
2.46390425,2.7304,4899635.08515
2.48234722,2.5450,3799465.21158
2.46842039,2.1447,1948591.94537
2.45503854,2.3602,2717771.62311
2.48494253,2.6922,4774965.05549
2.48477200,1.7377,982763.02612
2.43252009,0.1207,21641.87222
2.46150203,0.8229,143356.29961
2.48834962,2.4876,3507616.37806
2.45595063,1.4231,511334.87895
2.43098150,1.4312,494497.66208
2.47430471,2.4779,3379557.86730
2.47222854,1.1710,316092.86487
2.48426676,1.5684,716133.00379
2.51320419,0.3321,48514.61433
2.43806348,2.7325,4727914.39758
2.46218639,1.6723,835397.31184
2.46673874,0.8466,153237.93206
2.46542447,2.2888,2461594.14278
2.43943313,2.6384,4106638.78607
2.46360465,2.8195,5591384.36541
2.49700169,1.5198,668752.17422
2.45968036,0.5892,81598.20294
2.47794273,1.5975,747728.24992
2.44215706,2.2449,2204286.50150
2.44963255,1.0104,213120.46894
2.45871607,2.6606,4375106.55872
2.42693262,0.0735,18544.34177
2.47872118,2.3553,2801198.85301
2.46112595,2.5769,3862703.03416
2.46608411,1.4726,574958.47183
2.47771988,2.2831,2488224.93842
2.47618394,1.0019,221749.86979
2.42390565,1.9510,1292543.09484
2.44440752,1.9157,1259120.34086
2.47166244,0.0735,21141.37543
2.46419368,1.0695,250293.92153
2.49586381,0.9713,216493.63300
2.46753731,2.3258,2623249.49860
2.49091396,1.5819,744020.23215
2.42121414,0.7389,106990.50257
2.47029528,1.9809,1477495.71381
2.47182098,2.5512,3774105.27830
2.48017661,1.1941,337310.09530
2.48629697,1.6265,802198.31221
2.47010174,1.1232,284426.23822
2.46872838,1.6320,784231.34765
2.45770487,0.9546,191708.94651
2.48175235,2.5947,4097956.73299
2.50769774,0.3652,52157.46172
2.48317219,1.1075,282838.57371
2.46510036,1.4939,598166.50088
2.47662378,1.2609,384433.36243
2.44291042,2.3535,2636336.21797
2.44937392,1.3040,397111.36025
2.49742734,0.7715,138305.26139
2.45109306,2.2044,2091741.48011
2.45081866,1.6245,747552.87889
2.45149808,0.3456,42685.36373
2.46597740,2.2273,2227081.29280
2.45738858,1.4331,523035.42070
2.45645620,0.3952,49332.72209
2.46028969,0.2540,34100.11181
2.46743370,1.5207,632880.17418
2.46178278,0.0510,19231.59838
2.48857152,2.2465,2385669.64076
2.43077209,0.2023,27196.52236
2.43374740,0.5108,62764.47218
2.48540417,1.9996,1566617.45963
2.50585599,2.4431,3362359.90318
2.44726475,0.9998,207104.69267
2.46709783,0.9224,182162.23527
2.46024263,1.9528,1382290.22881
2.44758485,2.0562,1618132.35088
2.50266912,0.0651,22572.11925
2.47252192,2.6605,4467125.25268
2.49387289,0.3064,43049.34609
2.46184453,2.4353,3098258.89177
2.47130405,1.0150,225780.10418
2.45921508,1.4633,557056.43001
2.49315830,0.3586,49345.97065
2.48784017,1.6621,859781.09505
2.42951084,0.6833,95450.09061
2.44577578,2.5669,3714063.45683
2.46640969,2.2505,2315578.25314
2.45527607,0.6156,86149.92229
2.44915542,2.3870,2810819.08610
2.45444622,2.9773,6941865.90418
2.44352974,0.2627,33352.09804
2.47478631,2.4102,3038985.91134
2.45070175,1.6536,789513.99866
2.50966159,0.0720,23493.13829
2.44607100,1.6755,815486.22872
2.47135001,1.4899,600786.21524
2.43341303,1.1437,274774.72479
2.45931244,2.7310,4870385.14978
2.48486668,2.4634,3358720.73725
2.50799219,1.7202,993087.28245
2.48633413,1.0496,251508.57567
2.48215750,0.7584,129450.06577
2.47056994,1.2841,398164.04726
2.48006906,0.1219,24899.10454
2.48016057,0.4135,55055.18507
2.45102295,0.3647,44859.95712
2.43986527,2.9065,6135000.70998
2.51035188,1.5187,684616.67193
2.45059208,0.3448,42490.89788
2.47511640,0.9569,200311.13958
2.47125091,0.4453,58413.22279
2.43239416,1.0995,249322.04989
2.42998556,0.7042,100521.61053
2.49614344,0.6168,95480.84521
2.47687299,0.7410,122732.00159
2.50299679,1.2692,412642.62938
2.44901527,1.6869,837626.13241
2.46966215,0.0546,19890.46370
2.49608795,2.5192,3729144.50126
2.48614292,1.1200,292292.40980
2.46998231,2.8098,5564040.26618
2.45475763,1.6739,826359.19229
2.46568423,0.7536,123140.81811
2.49682346,2.8889,6496106.37760
2.43953435,1.2079,318896.54610
2.45214616,1.0635,240695.88547
2.45001283,1.1601,294762.61355
2.47843461,1.9138,1332668.74759
2.47813883,0.7503,125821.96634
2.48093122,1.1263,292967.76948
2.46803981,2.7633,5178438.36882
2.49049680,1.8957,1318565.80049
2.45121544,2.1206,1817390.50226
2.45783829,0.9676,197403.48552
2.45375586,2.4025,2902853.61612
2.51362911,1.6312,851648.41222
2.42563211,0.8778,149789.57763
2.48067507,0.9941,220145.48813
2.46458649,1.4764,577548.24113
2.49905241,0.5847,88916.86159
2.46747794,0.8645,159915.48966
2.46950623,1.7416,962528.15574
2.50222758,0.8792,178885.62538
2.47270203,0.4621,61218.53335
2.46762231,1.6715,842647.59425
2.42867974,2.7388,4706000.95455
2.45429540,0.1886,27959.96179
2.49810712,0.9317,199330.42680
2.47424620,0.8245,148182.37211
2.46085455,0.7204,112532.79173
2.45899189,0.4249,53674.65163
2.42818651,2.3536,2574568.66268
2.50764931,2.9264,6964860.01676
2.47673995,0.6894,108545.25824
2.45209833,0.4293,53327.17624
2.47731979,1.8070,1099548.62627
2.46032454,0.6705,99708.78639
2.45790677,2.2519,2288661.25146
2.50541098,1.5724,751082.66114
2.47403839,1.8119,1102761.69170
2.42533089,2.2372,2116389.41073
2.44675466,1.3216,409429.78116
2.51638994,0.0555,22841.93080
2.49857130,1.2368,382739.36624
2.46922182,0.4607,60457.04003
2.42805375,2.6796,4298120.17113
2.43458045,1.0140,207800.04096
2.45337552,1.6586,800964.03822
2.46378896,1.0134,221314.90827
2.42942309,0.0295,16390.62838
2.44284435,1.6276,740691.60694
2.46465343,0.3979,50764.55603
2.46973851,2.0845,1763951.64794
2.44378251,1.5531,643644.03060
2.44128615,0.7977,128974.50497
2.46707861,2.0697,1712237.52587
2.44043559,0.8821,156501.46106
2.49776828,1.4619,598943.24466
2.47531585,2.8163,5661972.63539
2.50302875,1.0067,237620.04881
2.46026552,1.7460,954021.64560
2.47866957,2.4046,3030697.16914
2.44970255,0.0404,17986.25048
2.44638853,2.5007,3352508.76506
2.50056423,0.7551,134101.26514
2.48315627,1.1106,284701.46516
2.50080423,2.3528,2890563.25936
2.46803240,0.5571,76922.62683
2.47493954,0.9578,200633.06517
2.48794508,1.2087,353361.00038
2.43812561,0.7205,106609.46707
2.48947474,1.3953,517161.36686
2.46829096,1.2578,375510.54811
2.49447116,2.3211,2719229.86858
2.43818788,1.2147,322564.47758
2.47360659,1.9379,1378572.60062
2.46011469,2.2836,2419674.11020
2.49306718,2.3940,3049059.37333
2.47504973,0.4564,60694.54901
2.44589706,1.2362,342847.46645
2.50290519,1.6036,792786.96437
2.45454583,1.3814,469277.75834
2.43520311,1.5865,675060.57639
2.49153512,2.3039,2632176.75608
2.45829666,1.8436,1134883.78574
2.46506358,0.4008,51206.67475
2.49967754,1.4035,536289.97971
2.48503534,0.1694,28880.90341
2.47847686,1.6936,895796.64036
2.49836472,1.5756,745641.44954
2.46272146,0.3946,50072.60286
2.46806549,1.4734,578088.31552
2.45100997,0.7523,118582.45883
2.45329886,2.2678,2331583.15151
2.46936569,0.1493,26110.14772
2.46125924,0.2964,38384.57233
2.47146080,0.3027,40135.22357
2.46123712,1.8742,1205083.19289
2.48171191,2.4918,3494276.60559
2.48070495,1.1133,284852.14478
2.49787892,0.3479,48575.34148
2.49966965,1.5442,704246.77396
2.44217824,0.3212,38983.52650
2.46008453,0.6297,90239.74227
2.46100619,2.1551,1958389.90478
2.45102466,0.9932,205807.26292
2.44237164,2.1486,1877242.21309
2.43552654,0.6572,90891.19927
2.45172441,0.8848,161582.54898
2.48442163,0.0456,20228.47801
2.43885337,0.6063,80848.28498
2.46004819,1.2232,343669.23944
2.43356371,2.4430,2998509.57343
2.46364124,1.7322,935926.75741
2.48983339,2.2191,2285370.53040
2.48452249,1.1200,291289.36228
2.47078863,2.7385,5010811.03634
2.43110110,0.6567,89802.86689
2.47368642,2.1358,1936725.00417
2.50347298,0.1640,29953.45747
2.44520043,1.8183,1058946.23609
2.43437634,1.5079,579003.56209
2.41915068,0.9822,187070.19892
2.45557650,0.7327,114428.72749
2.48422173,0.8881,175250.81983
2.48815055,0.4127,56091.16485
2.44534641,1.5741,672149.62198
2.51389631,1.9511,1513323.81189
2.42057792,0.4555,52592.39493
2.48311478,1.4881,612511.61521
2.48235890,0.7123,116176.28521
2.43991781,2.0804,1664704.87881
2.43574635,2.6252,4001557.18267
2.47066789,2.3887,2917336.33822
2.48049710,1.4313,545460.99814
2.49805628,0.2070,33244.40861
2.49301763,1.1090,289744.79805
2.48729263,0.7426,126252.43445
2.46866717,2.0243,1588281.41969
2.48286620,2.8104,5675749.94930
2.47203720,0.9780,208470.27677
2.45652031,1.9077,1268332.47281
2.45753188,2.0991,1771146.16217
2.44525132,2.9281,6380638.61154
2.49648345,0.0181,19333.65695
2.51571079,2.8643,6442565.16354
2.45629245,1.5765,689526.20339
2.46093973,0.7941,133906.11733
2.46048132,1.7013,878884.88986
2.48586261,0.5560,80191.18845
2.46406207,0.4843,63378.89745
2.47659425,2.4481,3236330.82809
2.45275003,2.6266,4116195.31059
2.48433434,2.8116,5698086.03223
2.47351429,2.5767,3936006.09551
2.46584410,1.3497,450453.31138
2.49722638,2.8007,5714812.38872
2.51262872,1.6964,958869.26351
2.47797710,1.7316,959833.87851
2.47632310,0.0368,19250.85054
2.44622456,0.0551,18593.23917
2.45427883,0.5265,68817.58414
2.44920277,0.4683,58556.68225
2.48832125,1.0775,268214.10367
2.47337070,0.3931,51288.13134
2.46766474,0.7502,122729.61519
2.45248968,1.1388,283210.69983
2.44777854,1.5067,592931.14916
2.46742717,0.3250,42154.78572
2.45089458,0.8861,161755.81479
2.48882490,0.9513,203946.97363
2.46697848,2.3335,2653747.89004
2.46486063,2.8640,5980133.48725
2.47158347,2.2168,2209129.97503
2.45063854,0.8742,157328.16793
2.47412220,2.6855,4650566.11542
2.45080419,0.5409,70740.89722
2.42123986,1.6878,796566.65034
2.50230912,2.0845,1864091.90607
2.48239630,1.9321,1385816.59287
2.46192591,1.9479,1374514.95191
2.46336313,2.0023,1515074.03167
2.48383572,2.1693,2083542.04149
2.44219006,1.7651,955816.53329
2.45682276,2.0133,1526825.03427
2.43241814,1.8923,1182245.83380
2.45955782,1.0653,245553.65081
2.45007665,2.8672,5879541.05463
2.46156791,2.5683,3814309.96325
2.46019483,0.1865,28260.27239
2.45520575,0.5245,68631.18314
2.43200861,1.5226,593081.18040
2.43776444,0.9657,187957.55144
2.43579115,2.5587,3610549.72685
2.48524563,1.2988,422690.59369
2.44494499,0.7228,108962.71949
2.45273314,1.6768,827711.26614
2.46347774,2.4998,3438756.52551
2.46683496,2.1734,2039166.93150
2.45197389,2.3629,2716173.74200
2.51732848,1.5532,740809.56151
2.43376015,0.7404,110645.39370
2.48039308,0.7317,121070.06377
2.47674150,0.2477,35063.27764
2.45295479,0.3143,39394.18752
2.43660024,1.0754,238796.64991
2.44198132,0.9562,185746.60292
2.44395610,2.7372,4803869.51923
2.51117197,2.5796,4188782.01387
2.49423603,0.0377,20341.94840
2.47782441,1.2795,400327.77821
2.49885129,1.7290,992469.34413
2.49457250,0.2400,36048.28992
2.47301574,0.6631,100991.03119
2.44200574,1.9292,1284114.44761
2.44293267,1.8923,1204644.00848
2.44953744,2.8092,5393538.83433
2.49544159,0.0802,23090.04161
2.45714775,1.8976,1247203.21449
2.48290575,1.1716,323659.72267
2.47013662,1.4986,609577.00124
2.43143573,2.1333,1795697.88040
2.50435659,2.8797,6480443.73504
2.51272408,2.4172,3263141.71247
2.49398894,1.1829,339150.99169
2.43474694,2.8251,5402412.08643
2.51599910,1.6894,952506.07548
2.46923848,2.8919,6268425.30119
2.49910458,2.2576,2471578.81602
2.51367290,1.9084,1404324.18185
2.44789118,0.0518,18503.78146
2.43573238,0.5722,73685.02611
2.42699161,2.7385,4691920.28783
2.47424894,2.4664,3318732.66708
2.48671887,0.3364,45750.18426
2.44985092,0.0822,20348.77600
2.47170342,1.7843,1044650.82252
2.49031816,1.6041,774978.39036
2.45659558,2.3020,2479215.62702
2.45397235,1.2856,386051.69011
2.45824303,2.0544,1642941.28184
2.45042734,2.5653,3731686.53152
2.46053667,2.9674,6903977.23539
2.49895120,0.3286,46291.11528
2.45024333,1.6628,802568.80678
2.49333003,1.9222,1388329.04845
2.44529192,1.1388,278899.60235
2.45389105,0.3905,48397.99401
2.48336176,2.4201,3129454.36806
2.44546742,1.4808,561166.77136
2.48931885,2.1344,1983566.69355
2.46482012,1.6667,830787.01497
2.45101290,0.6543,93725.16379
2.50523950,0.6845,114827.25511
2.46891022,0.8034,139395.89114
2.46092887,2.6225,4141988.87474
2.47598071,2.4253,3118653.02784
2.51693095,2.2653,2576427.00121
2.46430028,0.3085,39988.27192
2.47496636,2.2833,2477884.58562
2.49719306,1.6730,892681.09195
2.44701847,2.6828,4445467.33759
2.43582146,0.6319,85483.70458
