# Polynomial: y = 7.3947x^0 + 8.3643x^1 + 9.9988x^2 + 8.8915x^3 + 3.4764x^4 + 5.6115x^5 + 4.4519x^6 + 6.6364x^7 + 3.7104x^8
x_base,nonce,f(x_base+nonce)
2.49770000,0.3177,27688.45260
2.44878054,3.4658,7474694.60006
2.49825911,0.4730,41095.06477
2.43713742,3.1432,4777401.95548
2.43990219,0.7537,70008.20156
2.47813349,2.0361,944101.39654
2.45634045,3.5217,8115373.27179
2.49901394,2.8729,3566494.26496
2.51560756,2.2653,1461878.56716
2.48877553,1.5603,413958.18794
2.48254451,2.3667,1629134.98544
2.44899630,2.7305,2696444.96858
2.45207031,3.5222,8076010.52634
2.46463758,2.8237,3162338.78714
2.45741392,0.8537,91548.19797
2.48290098,0.4227,34876.33417
2.44161897,3.0004,3939672.93188
2.48631264,0.4000,33214.54471
2.46786386,1.4966,352947.22715
2.44948273,3.6719,9742228.02415
2.46962307,3.9957,14858970.97886
2.50404951,2.5611,2272814.32171
2.44721307,0.8932,97749.37755
2.45654598,2.7888,2970516.79883
2.47776237,0.8552,96138.45968
2.44164554,3.0611,4290116.29798
2.46750248,2.1414,1105646.76944
2.49784320,3.5967,9417544.15362
2.41845606,1.9718,764015.19992
2.45459771,2.3577,1536739.08599
2.46589602,1.9668,821938.21274
2.48222208,0.3424,28357.88248
2.43963979,3.9493,13555010.87242
2.48103270,0.8193,89354.89211
2.47656615,0.6514,60032.58604
2.50500617,2.3725,1703059.70395
2.49811281,0.3582,30768.30406
2.46726603,2.6679,2524653.84411
2.49059434,3.4984,8230693.52082
2.47419093,0.5766,49918.99378
2.45751082,3.4101,7029448.25270
2.49191797,2.5587,2223396.15282
2.43493154,2.6854,2469347.26886
2.48414255,2.1154,1088663.64217
2.49933446,2.3650,1668248.56295
2.47345310,0.3791,30473.21109
2.50120954,0.9057,113209.63868
2.45395039,3.7619,10964312.55909
2.44688112,0.7356,68221.97297
2.48132322,1.8914,741150.37017
2.42072806,2.1147,978348.49728
2.50134462,0.3143,27706.02814
2.45004042,2.7186,2653456.35672
2.47549415,1.8440,675363.60617
2.45933078,0.6367,55647.92180
2.48471251,0.4575,38232.97736
2.44466439,3.7012,10046890.15009
2.45431213,1.6968,499676.48064
2.44285758,2.0152,858358.16140
2.45280305,0.7916,78700.90278
2.46317599,1.5061,356192.54675
2.48645528,3.3280,6553721.67024
2.49832273,2.5143,2098602.67268
2.46677980,1.4706,335160.53418
2.45358162,2.7426,2763706.87441
2.44482613,1.6262,431221.46757
2.49355728,3.1247,5032685.84124
2.45308145,1.1446,170106.86949
2.46870289,1.5009,356413.95511
2.50176092,0.2248,21918.78113
2.41849082,3.5899,8438417.74633
2.50096066,3.6549,10173666.34316
2.43546626,3.2366,5415411.48887
2.42506102,2.3859,1533484.17112
2.46687524,1.9290,771472.84839
2.45064630,3.7347,10555807.25385
2.49881227,1.9726,878098.07471
2.43668122,0.3945,28842.64742
2.50107003,2.3400,1608283.75848
2.50992156,0.9723,133275.91355
2.48259013,0.3760,30948.26823
2.47618644,3.6279,9531888.61341
2.45826021,0.5622,46374.83782
2.48455384,1.4785,352001.22750
2.49377012,2.6991,2750241.92034
2.48089142,0.2219,20567.51359
2.48220815,3.2462,5843228.24098
2.51336755,2.8021,3288893.61491
2.50594951,0.9955,138873.89265
2.46003915,0.9435,112377.29987
2.44660073,1.9329,749916.91967
2.47197160,2.2971,1434492.39281
2.47428530,1.3535,270950.93752
2.49635839,1.1799,200017.57405
2.45027325,1.2815,223839.77362
2.47517587,0.7144,69356.81885
2.51218917,2.4109,1828489.82674
2.49527482,0.0228,12334.10957
2.46325778,3.6102,9169152.32930
2.47036933,0.0220,11458.60792
2.48046733,1.9139,769465.35072
2.44932717,0.2738,21718.86312
2.47207521,2.8672,3403581.15130
2.47838046,1.6070,442848.84607
2.46320723,3.6640,9813968.12353
2.45913311,2.1849,1171477.76390
2.44257261,0.1387,14742.96323
2.48886112,2.1329,1129356.32592
2.44753019,1.1955,186849.12727
2.44362819,1.0882,148139.17504
2.46168220,3.8465,12286371.39075
2.43195131,3.1482,4776177.52661
2.49718258,3.8282,12547496.95399
2.44082568,3.8403,11885237.77076
2.47896370,0.3309,27293.29672
2.45776548,0.1444,15626.06049
2.47717068,3.0661,4538891.18274
2.50695495,2.3537,1658636.13695
2.46586076,1.6036,429969.80658
2.46032094,2.5416,2064579.63045
2.43836633,2.8554,3187315.68751
2.47466551,3.3901,7003238.60348
2.46348904,0.8362,89225.41992
2.47682786,1.9636,832895.10794
2.50324219,1.3109,263767.57886
2.45530732,2.2951,1392219.31570
2.42895393,1.9589,760846.46745
2.47853029,0.1774,18117.02633
2.48232880,2.4699,1912846.34318
2.49370841,2.5960,2358521.59540
2.43076607,1.6103,407811.63501
2.45891024,1.5349,373148.56716
2.48651843,1.2610,231033.69883
2.44980166,1.4996,342956.12117
2.44651569,0.4887,37570.35750
2.46151307,0.0445,11916.19254
2.47272882,1.9887,863304.23328
2.49948447,1.9933,910516.80558
2.50529671,3.2342,5930824.24773
2.46613958,0.7208,68933.20740
2.48628195,0.4719,39783.99540
2.45087586,1.8801,689103.94874
2.45885978,2.5500,2086583.99103
2.47720388,2.3250,1512308.98918
2.49982788,3.9420,14446667.55969
2.47228275,3.6542,9805019.63049
2.50517485,3.2943,6424849.95379
2.46532137,0.3723,29325.70616
2.46864935,3.5222,8250364.03459
2.47263525,2.5566,2152389.85044
2.43925716,2.2497,1260646.24754
2.44344089,3.8045,11408934.20899
2.47952214,3.7796,11567517.96887
2.47838025,2.8420,3312278.22477
2.46151617,1.2237,203703.96199
2.47794104,1.6636,491023.95649
2.45855681,3.9865,14502729.82684
2.47388887,3.4470,7536335.02288
2.43230170,1.1120,152097.82953
2.50166573,1.6059,461360.16760
2.46323552,2.2037,1216220.19365
2.44240570,0.3377,25253.24937
2.48408999,2.6882,2667840.97524
2.49908341,1.9807,890673.42909
2.47957296,3.2385,5762605.48945
2.48151662,0.6949,67264.88961
2.49432931,2.5182,2098303.56151
2.48851044,3.1285,5024105.77577
2.50366491,0.7791,85879.71706
2.49078398,0.3230,27572.59083
2.42744908,3.5726,8348527.25817
2.46789545,0.7350,71532.23765
2.45849769,1.6559,467195.63767
2.48705021,0.0904,14586.26108
2.43612380,3.2137,5254226.27634
2.47473155,3.8240,12144932.20371
2.48327598,2.3122,1496214.98425
2.44203507,2.4269,1680335.89588
2.50365566,2.4887,2034579.55774
2.46020544,2.2914,1394899.80694
2.47497736,2.7947,3077787.66452
2.48036230,1.8615,702357.49546
2.49425835,0.9219,115521.55580
2.46340180,0.1077,14329.25410
2.46641088,3.3644,6697002.16230
2.48770216,0.6836,66466.93079
2.46071564,2.1970,1198031.33389
2.50599595,3.3213,6665981.02630
2.47731811,3.7894,11676349.13546
2.51141758,1.9986,937415.81137
2.47466937,0.7571,76455.00909
2.47878581,2.8622,3411954.72498
2.51399897,3.7878,12190682.41837
2.46610754,2.9101,3588425.35616
2.44390674,1.7502,540214.80328
2.46681722,3.3179,6300069.46442
2.43273774,0.7991,76467.01008
2.46949603,2.5893,2251090.63976
2.48740214,3.1797,5379067.46715
2.49830067,3.7172,10959551.88338
2.46040512,2.1770,1158801.26218
2.47963491,3.0798,4641588.32051
2.46510821,2.2208,1254411.82557
2.48151203,1.5377,391445.59671
2.46461327,1.4271,306945.11090
2.47513041,0.4344,35223.70875
2.48801155,3.3136,6443094.53848
2.48294134,0.1116,15298.53408
2.48587320,0.2430,22054.31826
2.50330070,0.5475,49920.17273
2.47598895,1.2034,201299.18344
2.44846592,1.5382,368139.50865
2.45884063,1.2726,223689.94410
2.45405275,2.4915,1893224.69785
2.48522438,3.4119,7306419.90261
2.49523155,0.0698,14087.25989
2.44863436,0.0673,12259.01376
2.44365559,1.3728,264973.73970
2.43705231,3.7962,11203499.71158
2.49004714,3.5945,9299063.31986
2.47816151,2.0208,920079.69590
2.48918985,0.5347,46764.16520
2.46967168,1.9118,752483.28667
2.48388025,2.9648,3976848.22909
2.43057071,0.3685,26537.20394
2.47403147,2.2875,1417281.19699
2.43630436,1.1405,162852.31890
2.49705888,1.0049,139024.95255
2.46185164,2.9361,3701314.07203
2.46297607,1.2909,233995.45155
2.47849014,3.8795,13055885.56891
2.45264754,1.2542,212852.63978
2.44409355,0.8059,79713.08397
2.43709839,0.9656,112170.50804
2.47194483,3.2631,5895518.71170
2.47193330,2.7382,2821072.03886
2.50333783,2.9030,3745676.24271
2.46006771,2.1277,1067623.59994
2.49386295,3.3667,6964683.09604
2.48213610,2.2302,1309359.74107
2.44978745,0.2867,22505.87638
2.46103202,1.2614,219665.29852
2.47232611,1.2315,211553.50557
2.47546895,1.2096,203642.89835
2.44835391,3.6680,9680657.95724
2.46003472,2.9315,3667680.48011
2.49822610,1.3736,295323.62219
2.46832816,3.4866,7876682.23941
2.48596971,0.8372,94056.66517
2.47469444,0.5341,45071.81295
2.48975856,3.9677,14719829.30462
2.43778544,3.7034,9988026.69903
2.49848810,3.0836,4788933.24127
2.47800600,1.8990,746679.53810
2.44966016,2.9119,3514090.64631
2.45917346,3.1882,5236728.82828
2.46561577,0.5201,42588.54583
2.47250247,2.6843,2607263.88260
2.47792854,1.6509,479734.67115
2.45373545,0.0325,11258.00778
2.44997716,2.3230,1443479.02122
2.47034428,0.1532,16577.75542
2.47837808,1.6993,524396.87537
2.48962708,0.3629,30471.17755
2.43278025,3.4542,7210163.43171
2.48041650,3.5524,8706519.57307
2.44930995,1.0631,142156.34087
2.47324339,0.7474,74523.96851
2.50916476,1.8696,748960.58386
2.44541075,2.0934,983913.89076
2.43133610,2.4669,1759135.12440
2.44002585,1.7454,531805.31191
2.44405923,0.1965,17371.40488
2.43685850,3.5215,7911715.76749
2.43789423,0.0251,10525.84656
2.50419348,1.7361,586946.64422
2.49457755,0.1233,16320.63856
2.46089028,2.4062,1675479.83954
2.47108073,0.3213,26077.86599
2.45180037,0.8977,99746.19167
2.51445060,3.8603,13324146.32710
2.45689086,3.7650,11046826.51765
2.51464942,0.6115,59775.24479
2.42735065,0.2619,19831.06621
2.47799890,2.3041,1464660.29854
2.50884623,3.6093,9702562.94527
2.48649566,0.1667,17982.34453
2.45467874,2.2233,1238324.09293
2.43805526,2.2173,1193413.29019
2.43867698,3.9207,13077901.89608
2.46962329,2.7138,2712145.10986
2.44146107,3.5347,8095730.36544
2.49662199,0.3086,26965.83103
2.47927877,1.8195,651179.45053
2.49095357,2.5405,2159662.78320
2.45145494,0.0707,12478.38440
2.45580825,3.4948,7832756.90071
2.48117717,2.8880,3552576.55517
2.49079689,2.4984,2024756.74755
2.49952953,0.5418,48788.70709
2.44122334,2.8339,3102256.86808
2.46928878,2.9773,3965143.21134
2.48817172,0.3051,26138.63455
2.49190577,0.7103,71418.14153
2.44604113,3.3791,6647025.84408
2.47755734,1.3224,256476.57917
2.44679967,3.5554,8371621.42171
2.48936408,2.6263,2452166.68374
2.48115880,2.2631,1378534.40546
2.51108438,1.4027,320310.46104
2.47303532,0.1686,17422.70755
2.46959318,0.3575,28539.66411
2.47721808,3.1802,5308781.24820
2.51582584,2.9885,4299588.88319
2.48218375,3.7315,10934847.58293
2.45944771,0.5209,42028.50380
2.45640578,0.7389,70285.42463
2.47588953,1.2125,205024.11208
2.49736508,1.5035,378153.41039
2.43792053,2.5493,2018632.01306
2.47213248,2.4367,1788418.28916
2.47793141,3.8128,12026317.39223
2.49234609,0.9292,116887.33956
2.49667752,1.8589,719372.44960
2.47638440,1.0733,153834.57790
2.47193664,2.9850,4023351.48410
2.45890817,2.6101,2286097.17300
2.46695469,2.9871,4007065.40674
2.51059750,1.1866,208727.71770
2.46025593,3.2687,5847528.77887
2.46557583,1.3655,272708.92197
2.51228978,3.6886,10762266.21621
2.49025410,0.2956,25636.51094
2.45000822,0.9846,120257.56973
2.51066485,0.3225,28990.68167
2.49803161,1.0618,157155.98594
2.46297043,2.6284,2364422.70880
2.46458486,2.2186,1248866.03174
2.50207924,3.6912,10660740.52415
2.46778872,1.9343,779793.41412
2.47915451,0.3309,27306.83274
2.46759312,2.6142,2330594.42063
2.45015933,3.9633,13962215.49609
2.47222901,3.6018,9175805.22448
2.46404617,2.8671,3364034.02811
2.43061870,2.3410,1440347.65133
2.49289632,3.7624,11513040.57065
2.46926914,3.0957,4677213.68944
2.50644284,2.8624,3550879.59992
2.44652965,1.8224,617667.04516
2.46365560,1.2925,235065.46711
2.48612536,2.8278,3281582.61290
2.46588590,1.5966,424431.36586
2.45317241,3.3040,6072833.99507
2.42487581,2.7997,2881550.91485
2.47580023,1.8781,717272.42828
2.49310680,0.4688,40153.63249
2.44627505,2.2122,1199520.43081
2.48214485,1.8554,697074.79451
2.46629027,1.5968,424908.78360
2.45793135,2.1703,1141454.06059
2.49390744,3.1197,5000753.34137
2.45975928,1.7969,604335.31530
2.44675842,3.8160,11619505.43049
2.47725861,1.9993,885810.49089
2.46689538,2.3988,1671816.19623
2.48619248,1.4193,315230.58799
2.43685979,3.8087,11375409.90752
2.44671757,0.7353,68148.39670
2.47680324,0.4413,35992.16540
2.44354820,0.6383,53792.73851
2.43091016,3.9567,13533229.53696
2.47846556,1.4985,361432.73049
2.48615291,2.2730,1411889.52294
2.46482298,3.9278,13615507.35625
2.42904823,0.7552,68503.09545
2.46775732,0.4591,36792.06022
2.44643777,0.1287,14492.17716
2.42697049,3.4314,6944642.68206
2.45869580,1.2690,222009.13538
2.44292060,1.2159,193008.88221
2.49646290,0.0571,13639.89723
2.50325165,0.3474,30324.92104
2.44868237,0.3038,23481.08398
2.44035514,3.3885,6679726.15359
2.43970661,1.3103,232188.89657
2.42909092,3.2460,5437661.29466
2.42430184,0.8961,93475.47434
2.48626311,0.6547,61902.19417
2.46567657,3.6421,9576427.42910
2.48829714,3.3783,7020100.88336
2.47375629,2.8516,3336112.60516
2.45656132,3.6565,9640530.07529
2.44649763,1.5699,389380.37827
2.47601511,2.1867,1207864.42743
2.47874994,3.3920,7058463.92442
2.46161670,3.4000,6974333.00915
2.45846047,2.1594,1122117.46060
2.46264441,2.0276,906609.78404
2.47989930,3.2498,5853369.29545
2.44723353,0.7703,73991.93839
2.46758951,0.0385,11918.80108
2.48412209,1.0445,147136.39536
2.49985090,1.8808,751413.61856
2.48544656,0.5487,47945.70035
2.44228755,0.0501,11459.20847
2.47545340,0.2610,22503.83906
2.47223914,2.6832,2601989.56481
2.48230388,0.4123,33920.13259
2.43945061,0.2645,20631.66582
2.48127757,3.2151,5596525.06967
2.47539685,3.4662,7741817.54487
2.48431998,3.0458,4456813.16359
2.46088616,2.8166,3112926.06601
2.43961971,3.8051,11363602.73474
2.51248891,0.7598,83864.40179
2.46612918,3.8538,12464185.91068
2.44730425,3.0461,4234495.30683
2.48534841,2.4243,1790690.71310
2.46958650,2.2599,1346135.80039
2.48821768,2.8226,3266893.36442
2.44569743,0.0268,10819.96330
2.49582356,3.5229,8550937.05153
2.44039596,0.0745,12222.72852
2.43922587,1.7692,554341.04428
2.42639310,0.8648,87531.83537
2.47400468,3.2934,6156394.77109
2.48048821,3.6864,10315143.93110
2.49724600,1.7276,570937.47954
2.43449980,2.3166,1393768.01427
2.50021853,0.1148,16192.25796
2.42949992,3.9377,13202702.13479
2.47066999,1.7175,534451.17135
2.51286274,3.9599,14991654.42904
2.47491507,0.1069,14765.32190
2.46233883,0.2248,19718.33253
2.45296857,3.1073,4646939.57578
2.45298726,0.9958,124012.24601
2.44769449,2.5496,2050021.44438
2.48549242,1.7426,574269.81160
2.48083292,1.1261,173411.26317
2.43468450,2.6323,2279122.54497
2.43357596,3.1843,5030060.44667
2.46086867,0.7410,71362.43212
2.49682800,1.1258,179146.08041
2.45993322,0.8188,85099.14396
2.51112449,2.7363,2979550.74863
2.42906112,3.2437,5420515.90849
2.49821420,2.0183,947735.52316
2.45373338,0.9515,112795.02657
2.50845378,3.6163,9783692.92466
2.42646132,2.5937,2122863.06670
2.51381917,3.6471,10238352.04182
2.45041137,2.1981,1180111.35573
2.46166805,1.0055,129032.47896
2.44884356,3.0194,4087808.64189
2.46578323,0.6051,52395.93750
2.41931647,2.0289,844061.60748
2.44132907,1.7625,549771.30391
2.46539831,1.2005,195827.17896
2.46609553,1.4730,336263.50884
2.45083923,1.2517,211002.29671
2.47617988,2.8070,3138767.86372
2.45979994,0.6397,56110.18455
2.44537426,0.4481,33823.23158
2.48778876,2.1871,1232104.08037
2.46318719,3.5365,8344646.58005
2.46930825,1.9702,831585.24784
2.47852847,1.9196,774481.14962
2.44063083,2.2718,1309560.43121
2.50145590,3.1694,5406530.27032
2.42377498,3.1202,4543324.04690
2.42199237,3.3079,5854887.04482
2.44827858,3.7771,11094716.51814
2.46590625,1.0891,155568.77450
2.45800894,0.8746,96062.62709
2.50571099,3.1429,5245559.42668
2.45303696,2.3038,1406657.04092
2.42836154,1.6897,470351.65432
2.49265585,2.6055,2388649.14761
2.45955338,2.8862,3435387.76067
2.45838318,1.1675,180356.10154
2.48192387,2.0311,942178.92347
2.43265978,0.7766,72592.69190
2.48431502,1.1252,174343.51736
2.44878996,2.1183,1031536.07846
2.48797689,1.1881,199943.49038
2.46658223,3.0962,4663107.44240
2.42441831,2.0288,851301.68288
2.46419096,2.8495,3280472.64827
2.50946906,0.2943,26864.04297
2.49671891,0.9135,114032.16887
2.41782214,3.7060,9772218.06280
2.48113117,1.8830,730165.89644
2.48010547,0.9202,111583.77689
2.49685256,2.8465,3423569.96293
2.46374437,2.4885,1912892.31246
2.47705357,0.0400,12298.22946
2.45720763,0.8861,98381.57437
2.45667184,3.5509,8429555.08279
2.45110702,2.4542,1778628.63075
2.50261645,3.3240,6659998.60611
2.44624394,1.7331,525982.09685
2.41979781,1.5466,354248.36205
2.41826071,1.2291,188521.03215
2.43774598,3.2515,5542854.88822
2.49512730,3.9716,14883935.85631
2.46686027,0.8791,98964.08345
2.47120401,2.1396,1109125.21913
2.48232874,1.4224,314766.26946
2.48579555,3.7185,10807973.08975
2.48105867,2.6750,2604385.18269
2.44089502,0.0745,12240.15550
2.45484468,0.0260,11084.28327
2.46234144,1.7962,606363.75950
2.44203038,1.4168,287939.38914
2.50210072,2.7234,2885462.41430
2.46798233,3.9966,14845816.62343
2.47334021,3.3393,6537987.71455
2.46584211,1.2476,215712.45591
2.49636639,0.6873,68410.42066
2.49646066,2.7758,3089373.47923
2.44400444,2.4275,1687119.80601
2.47898080,0.7167,70346.58054
2.47242911,3.1521,5076039.95702
2.50430025,2.8503,3479244.46853
2.49007827,1.2514,228250.35222
2.46582383,2.5145,1997386.04884
2.43856550,1.1069,152471.86916
2.45933487,1.4800,336417.62363
2.46929060,1.2816,232600.52805
2.43275054,1.2361,197013.36366
2.50128761,1.7736,624232.77886
2.44528137,2.9324,3595980.63961
2.48370088,0.6795,65219.98650
2.43847241,1.9222,725784.48566
2.48058434,3.0613,4530176.61937
2.47975553,2.9291,3759085.17266
2.44145056,1.7128,502542.64682
2.44241471,2.1518,1079098.95433
2.43477614,0.8276,81995.80805
2.46521965,3.0643,4453097.51633
2.46802761,3.7275,10690646.48374
2.47940205,2.4089,1732064.52129
2.44886174,3.5934,8812174.30227
2.46805892,2.5066,1980081.46910
2.46328282,2.5001,1946026.71902
2.46451135,1.0997,158608.90130
2.47730014,2.2998,1453019.39054
2.45266529,3.7922,11365648.06666
2.46578707,1.8163,632248.18837
2.43825629,0.9418,106725.66045
2.45659219,1.0746,147939.77634
2.43234850,0.1737,15795.24043
2.49129395,1.3820,296168.00561
2.46853457,1.8410,663639.84660
2.44566045,2.4231,1679875.71467
2.42407970,2.9286,3469682.27118
2.47328892,2.8531,3341077.49611
2.42031853,0.8434,82246.69301
2.46920518,3.2622,5866791.37885
2.42417888,0.5249,38893.22067
2.42979248,0.6098,48583.65767
2.46523810,0.8684,96283.59189
2.43331814,2.6741,2422069.64176
2.45510954,3.6748,9847409.08902
2.45576445,2.7339,2737262.03363
2.48078465,0.5521,47798.93081
2.43944711,3.9055,12850407.17304
2.46700949,1.4638,330966.01308
2.44337536,0.5237,40671.54178
2.47578205,1.1011,162878.80389
2.45132287,1.4386,305882.68109
2.50494410,0.4168,36322.96619
2.50303326,0.0822,14906.90069
2.47719492,3.3070,6295692.39862
2.45988269,1.9062,732648.21061
2.47441656,2.4212,1751961.07190
2.46905944,1.0058,131185.54859
2.46600172,3.0827,4573172.34512
2.51134898,3.7522,11630834.99734
2.42060457,2.6780,2390258.87663
2.45833209,1.1478,173123.01742
2.45595635,2.2601,1317261.54709
2.47166700,1.4997,357610.86478
2.47547972,3.6305,9554717.26049
2.47700639,0.6043,53722.95753
2.51202388,0.7929,90283.20345
2.43577515,1.9457,752487.81172
2.45411222,3.0119,4075017.36364
2.48015048,1.8358,671171.60502
2.45875117,0.5369,43642.43524
2.48990059,2.1687,1199766.75330
2.47937668,2.0298,936087.28537
2.49303598,3.4140,7401554.50959
2.46811408,3.3971,7007364.92925
2.45293094,0.8202,84024.83735
2.44602979,0.7184,65407.80658
2.46715375,3.2188,5518230.95273
2.43733933,1.6408,436949.45640
2.43977052,1.7154,503385.52460
2.45041873,0.2286,19290.11279
2.42605568,1.8874,668234.06059
2.47176073,0.0056,10973.27509
2.43906386,0.7580,70572.52566
2.49686175,2.9004,3697685.18092
2.51686884,2.0709,1067625.60188
2.49567041,3.7235,11009597.63189
2.48128344,3.8055,11968157.03104
2.49959350,2.3889,1732582.76086
2.48432100,3.4992,8172893.30984
2.41864286,0.8602,85120.28858
2.45053639,2.4040,1642759.24853
2.44568444,1.9058,714257.22006
2.44479197,3.5159,7935625.01053
2.44015301,0.9488,108836.76712
2.47833560,2.1630,1166304.00352
2.47988493,0.5941,52787.78301
2.44210371,2.9989,3934033.76774
2.43716528,2.4165,1640509.68670
2.48094821,2.9081,3654719.81847
2.44327741,2.1091,1006514.16646
2.48077643,0.3463,28538.42848
2.47183501,3.3100,6275948.65563
2.48607368,0.8956,107106.75595
2.48155608,1.6680,498260.73990
2.48343574,3.5889,9156096.65374
2.42554240,0.2215,17682.52077
2.43487974,2.7941,2900217.05931
2.48655700,0.2633,23318.50443
2.48987902,2.9380,3861767.49534
2.49833626,2.0589,1014718.24653
2.46716360,1.4656,332208.69228
2.50651405,3.2943,6436279.64838
2.47353658,2.2206,1271299.22694
2.50601064,0.5540,51042.49510
2.46178833,3.4760,7703662.23263
2.47906338,0.7290,72392.29448
2.45083881,3.7290,10483489.46557
2.47549084,1.6500,476808.60999
2.51557475,0.5111,47082.41470
2.45644593,2.9798,3907701.18166
2.41801907,3.1735,4851472.81973
2.46891134,0.8849,100705.93133
2.47109162,3.0886,4643235.56432
2.50038597,1.7289,575499.22476
2.47588988,2.2225,1280106.24509
2.49262129,0.3572,30260.36266
2.43402927,0.3385,24755.82712
2.45446308,3.7536,10858732.78918
2.44248745,2.3896,1585641.10518
2.48795449,0.3626,30317.36083
2.48608504,0.1952,19408.79476
2.48875608,2.6103,2391879.57310
2.47296795,1.4522,327401.21677
2.43065552,2.3137,1378748.76208
2.47230374,2.0467,951716.38592
2.47715007,0.4966,41349.06460
2.47633266,0.7233,70993.87299
2.46830049,0.3463,27631.07762
2.48898513,3.5734,9041024.88690
2.45105348,3.7737,11086119.90731
2.49805501,3.2194,5757815.99175
2.43266060,2.8907,3326535.61828
2.42602340,1.3940,266843.40610
2.47441609,2.5614,2174028.43678
2.51512685,1.3034,266057.75406
2.42189199,1.5093,331208.93545
2.47087718,2.3161,1476099.30189
2.45796111,3.6541,9628369.05330
2.48213243,3.1251,4957261.68709
2.43744928,1.3821,266594.28489
2.49810613,3.9565,14669645.68191
2.48599755,1.7280,559924.51955
2.47172564,2.3490,1557401.25939
2.44483138,1.0454,135583.33269
2.48572321,3.2758,6108242.22795
2.43575977,1.3814,265341.84395
2.45989269,3.5190,8124294.45458
2.47495742,1.8687,704564.25219
2.44894865,0.6146,51479.49936
2.45843741,0.0066,10588.47689
2.48809829,1.1073,169299.93115
2.45643251,2.0948,1004589.50336
2.47008976,3.6957,10300974.60490
2.49906425,1.5936,448853.29785
2.47740046,2.4533,1850203.21781
2.45341468,0.4027,30752.69060
2.48590446,2.7195,2801512.75860
2.46501932,3.3297,6384406.28293
2.50783434,1.0275,149242.66229
2.48873486,0.8643,100532.46941
2.44904105,2.6270,2310481.72219
2.44723910,0.3678,27662.54047
2.44892765,1.2832,223999.51083
2.42478199,3.6593,9293581.92705
2.47041337,0.8433,92084.04402
2.48341232,1.4166,311912.16543
2.43849819,1.8816,676080.44172
2.47369908,0.9750,123988.58125
2.49749691,0.9960,136534.05925
2.48287934,1.2957,245822.11819
2.45059555,1.8524,656039.86520
2.50126286,0.4064,35058.23321
2.42279171,2.6055,2149302.88885
2.46652574,3.2783,5973329.26645
2.45299636,1.2543,213046.21604
2.44018626,0.3393,25212.25260
2.46242816,1.4896,344680.27831
2.46252871,1.8726,694133.69705
2.45130184,2.7623,2835494.41596
2.47127379,2.9321,3729943.84998
2.45201227,1.4519,314270.55673
2.45378366,1.1544,173862.28898
2.43917926,2.2741,1311359.07310
2.47670399,2.1383,1116842.18564
2.48379904,1.3639,281743.72988
2.47898697,2.7120,2742610.45610
2.46415221,3.6008,9070589.51587
2.46825805,3.3815,6866407.50002
2.46401795,1.1844,188931.19327
2.43692606,0.4322,31792.98758
2.46692258,3.0444,4341748.88189
2.47071134,3.9093,13409336.27037
2.45030159,0.0617,12122.09042
2.43090693,2.7893,2863137.34921
2.45578549,3.6230,9231366.38335
2.44509293,0.4071,30445.07327
2.47337924,1.7241,543513.15752
2.43903767,3.3482,6321229.22740
2.44661482,0.6871,60853.31741
2.45854527,2.6544,2442207.25667
2.46541337,3.6596,9786892.35366
2.49401111,3.5208,8508178.54236
2.47868515,2.7177,2764536.33116
2.48081731,2.0704,1004563.97272
2.44774978,0.1585,15804.05398
2.49608894,1.3781,296683.88833
2.45312247,3.3005,6044076.66447
2.45387128,2.2988,1397288.15276
2.48342877,1.2743,235806.41610
2.42834738,3.2451,5425561.28623
2.47444647,2.7856,3034928.76519
2.47106708,3.7741,11369889.10347
2.46484472,1.7534,564213.71878
2.45231587,2.2235,1233967.43777
2.47526778,0.4218,34132.33917
2.47773349,1.9348,793957.40340
2.47985162,1.7546,580846.71946
2.47709425,3.0500,4438113.48393
2.48366983,2.1116,1080987.26863
2.47166506,2.0118,896253.86465
2.46846597,2.7389,2809611.43615
2.49605898,1.1552,190037.26440
2.47039538,2.0140,897668.82881
2.43781230,3.4399,7123193.16868
2.46647617,1.9343,778029.23892
2.44991576,2.1553,1098929.90190
2.43982316,0.1928,16997.15319
2.47833607,3.3794,6938853.12321
2.42830526,1.4415,294164.58356
2.46417593,2.6104,2305383.13197
2.43754894,3.1356,4730307.67453
2.44857606,0.8159,82388.56841
2.46436682,3.4529,7500888.81463
2.42479060,3.4868,7445633.55478
2.47216523,2.5351,2081509.28421
2.43916906,3.3996,6767704.72116
2.48586250,2.5218,2082772.59687
2.48707600,2.7221,2817102.86091
2.44816313,3.6308,9233447.11475
2.44692385,2.4117,1653350.85542
2.48852486,0.9668,125777.81487
2.42395188,1.3524,244734.64287
2.49773160,2.1796,1237019.15283
2.48872014,2.3765,1670569.60257
2.46652252,0.2854,23446.33093
2.48266142,3.9738,14702269.27814
2.42779533,1.7587,532835.12064
2.45549373,0.1568,16070.73533
2.46141874,1.1189,164054.18005
2.48431312,2.3046,1480660.49680
2.47617339,3.4510,7598184.77330
2.47004642,0.8936,102925.89589
2.45375769,0.9555,113792.72280
2.50726738,0.0927,15531.00245
2.48277456,3.0453,4444164.47991
2.45402979,2.6367,2362146.54413
2.47706023,2.9168,3679838.34415
2.48920648,0.1128,15619.16725
2.47880889,3.6016,9250396.85112
2.48479027,2.8530,3396326.80186
2.44929401,1.3163,239541.67616
