# Polynomial: y = 4.0190x^0 + 7.4753x^1 + 6.1487x^2 + 9.6088x^3 + 2.5744x^4 + 0.0706x^5 + 5.9923x^6 + 10.0000x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.48964699,0.7934,184337.12746
2.44736188,0.4927,79218.06044
2.48290657,1.2039,450108.81085
2.48346610,0.3073,53260.09855
2.49907440,1.7618,1379067.93780
2.47616359,1.6559,1086986.08723
2.47349390,1.4581,739615.49241
2.48948133,1.6064,1015383.80811
2.45951355,0.1521,32193.29109
2.44717307,1.2171,429315.20287
2.50252333,0.5320,100859.99007
2.48443914,1.0014,292219.14306
2.44324091,1.6089,934363.67423
2.49590308,0.5229,96934.34990
2.42446263,1.0026,256378.25518
2.49543838,0.6817,143346.14852
2.44852633,0.0394,22314.36047
2.50552215,1.3495,635269.50403
2.47127267,1.7574,1300265.28842
2.49405963,0.7445,166014.21477
2.51134905,1.5371,927791.89370
2.47757434,0.3523,59209.02838
2.47932608,1.8398,1532288.42833
2.44926226,1.2960,508216.20664
2.42976564,1.8270,1368786.02883
2.43330631,1.7905,1288706.20004
2.47110295,0.2987,50292.57879
2.42528912,1.1889,386085.21934
2.47900030,1.6436,1067844.74208
2.45877778,0.6453,119951.22380
2.47347073,0.1334,31753.42422
2.47405119,0.4058,67654.45004
2.46324938,1.9317,1753925.85770
2.46288997,1.0166,288147.13962
2.44215076,1.6940,1095345.62179
2.43119702,1.0524,290775.45329
2.51157649,0.1663,38923.22664
2.45441560,0.8951,215013.38108
2.45872834,0.9330,236738.61264
2.50567856,0.3146,57697.87724
2.46824159,0.0358,23427.70887
2.44997310,1.5900,912856.96410
2.46203130,0.3180,51721.85036
2.44119543,0.6712,122433.62723
2.49855822,1.3152,584574.70212
2.47918200,1.9759,1949163.49662
2.48359381,0.0196,23367.94489
2.43294147,1.0486,289457.38777
2.45741878,0.3099,49950.72605
2.47281917,1.7771,1351802.19959
2.49543034,0.1712,37700.79071
2.45250841,0.7432,149894.40234
2.46780755,1.8671,1576280.94856
2.43689044,0.8767,197920.70512
2.46252134,1.0837,333536.07675
2.43530927,1.5410,807244.97705
2.48882867,1.3603,627801.45057
2.45788206,0.0580,24276.55136
2.47488902,1.7272,1238210.26047
2.44968483,0.5133,84055.76762
2.50284919,1.0971,374512.35518
2.48847035,1.4243,712664.32555
2.42049401,0.9280,214510.02300
2.46103009,1.4171,665307.03420
2.50147729,0.6818,145482.57563
2.50231549,1.2646,531350.19345
2.44733013,0.3952,61255.09947
2.42777323,1.8647,1460427.75556
2.45490283,0.9647,252117.10205
2.49983419,0.8732,226891.21124
2.44489084,0.1037,26763.51800
2.49195244,1.7392,1306190.32884
2.50984959,0.5133,98006.12139
2.46862479,1.9142,1716704.52920
2.43101229,1.6448,977477.23712
2.48860970,1.0266,311718.87310
2.47878560,1.4101,679706.90929
2.45750521,1.3230,546335.60527
2.46199331,1.4376,694313.11647
2.48323128,1.4451,734881.20126
2.44827905,1.8921,1591789.33466
2.50242841,1.9304,1874801.71681
2.47413432,0.4090,68244.47795
2.46815364,1.1377,379273.52657
2.44971236,0.3270,51254.21809
2.44691080,1.2431,453136.10143
2.45857438,0.9104,224800.71736
2.48077277,0.4626,79901.34577
2.42907810,1.5668,838505.08802
2.51437777,0.3728,68977.34459
2.44013463,1.6865,1075968.56623
2.46892832,0.6208,115772.19478
2.48646767,0.7450,163245.89255
2.47584453,1.1771,419182.85559
2.46546046,0.2181,39554.19563
2.50196064,0.5137,96165.89326
2.49197371,1.2962,554953.93576
2.49136157,1.5151,855849.13902
2.44439380,1.7099,1133137.04499
2.49622282,0.4030,71201.55030
2.51684032,0.6714,147230.12439
2.44553938,0.4966,79646.20324
2.48862618,0.7219,155306.05792
2.49310099,1.1615,420651.20836
2.47109414,1.8452,1524508.89221
2.44165371,1.4998,754085.45226
2.47215967,0.7810,171843.09724
2.49020724,1.4351,730516.82070
2.43463144,0.1264,27766.57929
2.42002563,1.2066,396447.40129
2.45826896,0.0545,24050.79544
2.43147291,0.1569,30087.88210
2.44450668,0.1260,28552.55507
2.46204954,0.4801,79648.30204
2.47312845,1.6298,1028996.41244
2.47735815,1.2651,505285.82125
2.46418807,0.4132,67214.73219
2.46982385,0.5275,91787.37009
2.46933896,1.1781,414334.69590
2.48495185,1.0336,314008.40143
2.46917953,1.6735,1108815.76398
2.44242332,0.2134,36557.97406
2.48055759,1.5061,823646.26456
2.49003026,0.6856,142825.52745
2.47994897,1.3487,602444.32313
2.49616279,1.4784,804505.33042
2.46440947,1.9406,1785343.66906
2.51168630,0.4813,90777.56925
2.47355351,0.1457,32913.10618
2.47731897,1.4600,747987.53714
2.50163861,1.3302,606333.64074
2.49345012,1.7186,1261152.04804
2.46544857,0.3713,60312.82322
2.43937076,0.7596,151071.45683
2.49371615,0.7699,176127.16646
2.49779499,1.9355,1876334.95945
2.45681723,0.9566,248630.96843
2.44736565,1.7698,1273077.77910
2.43336184,0.4040,60412.16719
2.51717332,1.6456,1151187.60402
2.45329112,0.0310,22069.74341
2.47013451,1.7597,1303038.39591
2.48996195,0.9919,289662.54187
2.43420999,1.8605,1466342.88596
2.50065982,1.2606,525220.53021
2.44532709,0.7593,153131.46145
2.47598570,1.8555,1566649.44371
2.49087924,1.2802,535902.84511
2.42985419,0.0991,25244.97371
2.44354982,1.4144,639008.19682
2.48210519,1.8298,1512520.45008
2.44286442,1.8452,1448829.75152
2.50924067,1.9265,1884389.75099
2.44776031,0.3030,47723.70135
2.46254512,1.2371,462346.07718
2.49606497,0.2424,46126.88677
2.41804696,0.3751,53606.65217
2.49517128,0.9293,254890.94060
2.46203008,0.7261,147191.10859
2.44807189,0.4069,63326.75651
2.45426743,1.7881,1333283.04693
2.47802619,1.7550,1310683.03812
2.46654923,0.7517,158193.89943
2.46863831,1.4235,684115.15443
2.50520893,1.9425,1924245.00199
2.45655380,1.7041,1146652.29782
2.44299278,0.0351,21658.08315
2.46297587,1.8424,1494838.28235
2.47624631,1.3775,633646.23203
2.49813077,1.7350,1310934.18872
2.46808031,1.7683,1318759.03389
2.44455680,1.1990,410945.68472
2.48796476,1.6445,1087804.12521
2.49719318,0.6241,125138.89532
2.46630526,0.6294,117497.10371
2.43440872,0.6885,125635.66222
2.48971548,0.0038,22695.10968
2.49311812,0.7271,158937.59991
2.47316629,1.0697,331112.97636
2.44308616,0.3839,58750.58580
2.47462355,0.7355,155156.77977
2.48239074,1.7099,1216000.73381
2.47591277,0.7784,172311.00451
2.46477886,1.4192,673104.08939
2.46557148,0.7370,152379.99032
2.44131605,0.9666,245566.11473
2.45262866,0.5695,97753.44937
2.47721515,1.0644,330213.32663
2.43004168,1.3221,515468.54670
2.44771531,1.8237,1405755.72397
2.46483532,1.5246,828098.10985
2.47517310,0.8820,218819.44771
2.43448054,0.0503,22102.53907
2.45662091,1.7339,1212026.50814
2.46208748,1.0543,312524.03326
2.50552938,0.2067,42875.51964
2.50296280,1.7067,1255620.08770
2.43859991,1.0402,287707.58246
2.42835607,0.5943,97883.90774
2.49822145,0.9930,295710.43799
2.43239384,1.0986,322661.74325
2.46109617,0.9294,236078.21653
2.44101220,1.6263,961799.48307
2.44943064,0.5509,92493.13032
2.47080341,0.5749,103735.99815
2.45326694,0.1676,33066.91354
2.45517186,1.9277,1716847.68188
2.45813945,0.9392,239766.46059
2.45358007,1.7511,1244142.36632
2.44230208,1.4663,706813.94263
2.50455245,1.0917,371558.13235
2.46629542,1.1079,354351.82779
2.47546472,0.7123,147061.86623
2.42430120,1.4124,612305.19236
2.46446879,0.7932,173679.17530
2.47334843,1.7378,1259060.12619
2.49876726,0.5537,105510.63833
2.45868040,1.3260,551013.29025
2.49939784,0.5192,96883.99643
2.50049739,1.1570,423229.51946
2.49450306,0.8099,193745.52131
2.47912930,1.2104,452680.05500
2.47890322,1.5835,952845.90208
2.46958578,1.5564,888670.76266
2.48632490,1.0001,292597.34370
2.43431568,1.2015,404260.30230
2.47102625,0.0030,21391.68726
2.50178523,0.8153,199529.47539
2.48619910,1.6686,1134205.70406
2.46349231,0.1874,36046.71571
2.42353414,0.9464,225293.39189
2.45561523,1.1635,390160.96194
2.48392229,1.7717,1365936.83075
2.42689188,1.7310,1140765.87260
2.44391931,1.6254,965481.44857
2.43973104,1.0849,318210.71046
2.47667528,0.8704,213812.69832
2.45046130,0.7231,142113.99371
2.45537707,0.9263,231398.43718
2.46889907,0.6978,139776.19757
2.45089821,1.3585,579431.11312
2.44083797,0.5669,94252.12825
2.47195679,0.8376,196078.01577
2.46965951,1.7245,1220209.51094
2.43856227,0.5786,96532.43510
2.49054905,0.2405,45186.60757
2.46962349,1.8773,1610514.14055
2.48641981,0.7084,149575.19166
2.46413908,1.1538,389184.43579
2.47049618,1.1576,397688.62772
2.50631773,0.7021,154525.72770
2.43711928,0.4863,75860.45590
2.44822111,1.6821,1083439.18930
2.51530726,1.4260,753868.72660
2.49034445,1.0629,338658.67480
2.43936718,0.2343,38461.66872
2.46698759,1.0626,321673.34938
2.42881432,1.3732,570810.53632
2.48075896,1.1352,387545.22912
2.49377163,1.1664,425622.34516
2.47669634,0.8279,193832.55597
2.47993895,0.8475,204363.08775
2.49418138,1.9359,1865796.83447
2.47272474,1.3613,609011.99999
2.43916092,1.4815,723855.33614
2.47319016,0.5403,95638.24414
2.45164874,0.2481,41400.70147
2.46360383,1.1816,412380.51694
2.45084337,0.6000,105082.16660
2.48410222,0.6767,137794.27542
2.47901737,0.9295,245899.50711
2.46968320,0.4814,81512.65233
2.45720774,1.1171,354437.64747
2.49794045,1.6404,1099847.32947
2.45953449,1.4484,705880.86281
2.42972352,0.1818,32184.89181
2.46613874,1.6092,976597.96322
2.43153494,1.0368,281113.17600
2.46922357,0.2291,41235.15796
2.49968975,1.4466,761272.83101
2.47733625,1.1777,421037.78677
2.47152396,0.7879,174398.50025
2.43389523,0.1717,31636.03391
2.51512207,0.3797,70381.73575
2.46264268,0.7789,167190.87152
2.45687695,0.8007,173641.60800
2.47506375,1.3185,561082.61137
2.45967472,1.0918,337361.39807
2.46542096,0.5523,96669.12134
2.43290404,1.3252,521827.25521
2.46062726,0.9552,249984.18012
2.47702937,0.0518,25235.56852
2.48317535,0.6670,134284.70961
2.49156244,0.6183,121672.93226
2.46813219,1.5132,815169.84855
2.46667005,0.9463,248380.58757
2.48979591,1.3089,566973.06216
2.48729223,0.5123,92319.36991
2.48335771,0.5809,108667.80370
2.46127693,0.0464,23685.50670
2.49130503,1.2730,528513.21536
2.46251293,0.2935,48420.51949
2.51109327,1.2459,520637.46769
2.47469077,0.4084,68236.62192
2.43707430,0.2965,45504.88254
2.43887988,1.0286,280580.26594
2.42478217,1.5961,879986.60122
2.46647784,1.6325,1021345.65476
2.47443360,1.8534,1556426.72169
2.46313582,0.8675,205876.11831
2.46916078,0.1337,31385.65305
2.51041111,0.7321,167574.43423
2.47391789,1.8665,1591899.89818
2.50821231,0.8152,202471.20734
2.45562982,0.3341,53109.87450
2.44073958,1.0489,294680.56992
2.46422983,0.5092,86344.67352
2.45190126,0.0177,21105.08535
2.46438211,1.6528,1057018.78309
2.48856194,0.3450,59798.92231
2.48212906,1.2963,544022.55641
2.42791391,0.6773,120287.67899
2.47067693,1.0047,285535.86938
2.46659096,0.8658,206710.96518
2.44116375,1.8859,1554279.27469
2.50001439,1.0770,356511.21340
2.45939452,0.5886,104334.16665
2.44440602,0.1834,33735.63011
2.43556014,1.3909,599788.00727
2.49046284,1.5569,925866.08115
2.50069766,0.2873,52859.60226
2.47741262,1.9093,1728563.74882
2.48034453,1.6798,1145564.90568
2.48130141,1.9484,1864554.26188
2.51380683,0.7185,163571.33166
2.45074499,0.9490,241074.88303
2.45868514,0.5989,106871.05263
2.49096483,0.5708,107993.46143
2.47358170,0.5866,107567.12001
2.48810167,0.7527,166897.90194
2.42757981,0.7795,154032.35158
2.46387683,0.9879,270949.53549
2.44764121,1.0933,329729.60838
2.46849274,0.9649,260043.45355
2.45721410,1.4307,678395.11360
2.47766707,1.7772,1364057.69083
2.44871068,0.1015,26892.29294
2.45621308,1.1355,367958.45816
2.44018892,0.5382,87450.40264
2.45632613,0.6083,108767.77638
2.48579975,0.7225,154482.16538
2.50681454,0.5562,108331.05722
2.49004582,0.5965,114862.83132
2.47687898,1.4707,763198.99568
2.43525842,1.8773,1514299.50735
2.47308583,0.2119,39713.82480
2.51204118,0.0572,28446.46330
2.51440139,1.5561,967655.69726
2.44429965,1.2285,437082.28017
2.44743177,1.3483,563564.39263
2.48359442,0.5002,88669.79019
2.48747444,0.7099,150494.49728
2.48087928,0.2023,39511.60232
2.49226256,1.1024,370293.87246
2.47059810,1.7208,1213994.85065
2.43384095,0.5582,90558.78475
2.49650984,1.4919,826452.13454
2.46950949,0.1307,31144.55012
2.47668859,0.7455,159684.96251
2.51204721,0.9001,247920.44772
2.47445571,1.7887,1384805.90918
2.45198245,0.3038,48389.75754
2.42640035,0.7387,139236.41768
2.42622899,1.0035,257916.55154
2.47393965,0.6996,142106.56453
2.46936123,1.8819,1623031.17666
2.46387710,1.8928,1638778.75487
2.44601352,1.2788,487183.72130
2.46233248,0.3175,51693.73197
2.46231556,1.3654,601310.30032
2.49661564,0.9151,247679.40838
2.47100443,0.8560,204158.18984
2.47437742,0.9669,264672.89234
2.47941726,0.8062,185447.84153
2.50620239,1.7816,1448142.98982
2.51613850,0.4081,76022.76260
2.45499043,0.4725,76670.05359
2.45313750,0.4655,74919.12186
2.45917168,0.9924,270825.65723
2.49474456,0.4521,80623.38180
2.48964783,1.4037,685760.73297
2.47556567,0.6902,139460.82904
2.48992525,1.3315,593716.66634
2.44623954,1.6957,1107281.76766
2.42278343,1.0902,310201.90000
2.43495778,1.2386,437778.79915
2.42960237,0.0596,22400.78984
2.46200897,1.7486,1257810.03118
2.46278478,0.3312,53729.07340
2.49064281,1.2017,455350.53176
2.43256186,0.5940,98854.79038
2.44554625,1.8692,1520271.36183
2.47414368,0.2042,38974.75333
2.46876088,1.1270,371166.83920
2.46333494,1.5475,863107.35831
2.43011270,1.8614,1457894.04363
2.48813724,1.4340,725966.16518
2.43525649,0.6884,125866.18059
2.48193356,0.4219,72069.45510
2.47158618,1.7448,1271254.26620
2.44470694,0.3800,58391.00488
2.43898836,0.9009,210310.65171
2.44694376,1.8732,1535092.54151
2.43801168,1.2340,436359.37484
2.46751173,1.7705,1322702.86250
2.48047479,0.0910,28633.94996
2.48560041,0.9097,238662.26032
2.45352002,0.1008,27221.42475
2.46789032,1.2093,441129.63650
2.44896880,0.2590,42366.95301
2.46664236,1.9603,1855553.35985
2.47296804,1.0955,349999.79251
2.47313413,1.0206,297352.78598
2.46967605,1.7078,1183082.82470
2.47671236,1.2311,470281.54496
2.44535111,1.0119,274273.52228
2.50993435,0.9098,252191.68769
2.51389529,1.1178,400740.84544
2.49282784,0.6666,137335.90302
2.49179234,0.2620,48124.85195
2.50037258,0.9776,287181.36074
2.45182492,0.0923,26411.28518
2.45333373,0.3250,51482.20048
2.48041487,1.8837,1660623.25299
2.50632641,0.2804,52676.58380
2.47030183,0.3951,65110.51848
2.44226205,1.9721,1814992.66646
2.42883951,1.4476,663068.08872
2.47540737,1.4898,789967.92411
2.49478891,0.9455,264088.56563
2.47408450,1.8397,1517643.65491
2.42228341,0.4941,74478.94850
2.46499335,1.6157,986580.71484
2.50280409,1.3283,605436.05385
2.49376288,0.3366,59286.88411
2.46993987,0.0006,21165.59443
2.47967814,0.3644,61509.57451
2.46970957,0.7410,155374.09286
2.42628072,1.3762,571351.70902
2.47011261,1.1032,353677.93773
2.47898471,1.6113,1004685.64781
2.45120163,1.2034,420651.77655
2.49634824,1.6380,1091651.99607
2.43963937,0.2750,43165.55534
2.48875234,0.7419,162930.23860
2.47886425,0.3405,57555.67228
2.47548490,0.6755,134549.28236
2.45979190,0.7003,137557.20798
2.46480012,0.9745,263505.20414
2.51741552,1.9002,1825407.18780
2.48225652,1.6901,1171890.14192
2.49439998,0.6222,123705.52046
2.50472655,0.8703,227923.33997
2.50678238,0.1789,39792.03788
2.48328051,0.6762,137353.44445
2.47244451,1.2175,453073.29185
2.46990533,0.4139,68365.62240
2.46184491,1.0536,311879.52326
2.49916572,0.2059,42023.46518
2.45053630,0.6299,113134.63477
2.48045942,1.6139,1012464.79101
2.44427374,1.2277,436324.59407
2.47780315,0.5812,107250.69176
2.46186539,0.3757,60445.17209
2.46981097,1.5312,846877.94649
2.42697690,0.5010,76767.29894
2.46757642,0.3002,50013.54938
2.43742881,1.4002,613450.18273
2.48880122,0.3360,58405.84059
2.44586016,1.8530,1477373.62045
2.45142293,1.8018,1359974.56256
2.45922975,1.5353,836317.68400
2.42982094,1.4240,633741.08489
2.46752310,1.8644,1567877.71772
2.47532974,0.4056,67847.78633
2.45725894,0.6988,136217.98121
2.46810734,0.7101,143716.17265
2.48958831,0.6145,119954.33838
2.49017677,0.5885,112641.16363
2.47900480,0.4597,78939.47668
2.42110479,0.2225,35302.62278
2.48665705,1.2374,486420.50187
2.45500531,1.0064,276819.73777
2.46232710,1.5748,907889.63191
2.47807715,1.3960,659950.51189
2.47672247,1.0763,338495.71610
2.50537277,1.8849,1739486.26886
2.44936279,1.9299,1705901.78275
2.44577808,0.2005,35573.99797
2.48880632,1.2433,494595.54529
2.46011246,0.8962,218388.75408
2.44572452,1.7324,1184507.21195
2.44445974,0.2488,40651.64824
2.43716577,0.5423,87692.14190
2.47207652,0.5840,106468.44844
2.42640241,1.0891,311918.80721
2.48526523,0.9243,246481.42405
2.49006021,0.9340,254655.70139
2.45405497,0.2157,38037.00322
2.46021649,1.4515,711181.18840
2.43864096,0.9443,232064.08012
2.46665513,0.9823,269250.01917
2.44957992,1.2429,455481.02313
2.44827425,1.2525,463436.13114
2.44524438,1.3529,566337.45619
2.43065287,1.6100,914046.93059
2.47772623,0.0091,22240.08337
2.47671031,1.1462,393326.56423
2.43938938,1.7927,1308435.15133
2.45028249,0.1505,31196.51934
2.45845873,1.1052,346381.59580
2.47769753,0.4009,67430.33159
2.44950731,0.9293,229893.24991
2.49291608,1.8892,1714550.41180
2.49258851,0.1452,34718.46217
2.47481474,0.6276,119460.21600
2.45090773,0.3991,62492.93028
2.47502553,0.4597,78127.55107
2.49505262,0.8675,221528.44338
2.44493517,0.7086,135385.73635
2.46171574,0.8701,206437.03092
2.48013649,1.1004,359225.39840
2.45959033,1.0266,292445.84026
2.50210896,1.3550,637932.43510
2.41971517,1.0950,311381.34183
2.44776812,0.5731,97442.26371
2.47721631,1.7985,1416774.31138
2.48492017,0.3004,52474.77902
2.44925625,1.4897,750397.01508
2.43871987,1.5186,777890.74001
2.50428161,1.1991,465961.86004
2.42964277,1.3694,567373.11781
2.47571875,1.8348,1508750.57320
2.45782812,0.7519,155010.29346
2.47027401,1.1260,371575.30253
2.45178425,1.8149,1393722.08771
2.44696285,1.0633,308356.88690
2.49689729,1.7375,1313979.10354
2.46851122,0.8424,196695.07579
2.46522917,1.2681,495847.97068
2.43954907,1.3870,599895.73056
2.45417119,1.5350,827673.88645
2.48313410,1.2038,450228.95929
2.44228841,1.0499,296341.52341
2.46748018,1.7331,1234767.25119
2.47387321,1.3148,555519.41077
2.47211941,1.0059,287211.12435
2.46988560,0.1790,35840.45932
2.46544668,1.1761,409200.46689
2.47413496,1.8600,1574101.81589
2.51425338,1.1458,425516.28900
2.44834780,1.8824,1564579.23703
2.42288225,1.6284,932831.57094
2.48247836,1.1778,425718.08913
2.46357308,0.3196,52167.96570
2.43803424,1.5375,806028.20617
2.47084254,0.4865,82841.59380
2.46502397,0.6971,138236.35911
2.47717900,1.9145,1743817.18983
2.45437910,1.3830,613141.77030
2.45513957,0.0714,25063.57737
2.42640318,0.4700,70675.32243
2.48091792,1.4158,690364.10938
2.45947006,1.3548,585181.14387
2.47132369,0.7036,142582.18154
2.44405497,0.5968,102480.05839
2.48480753,1.9863,2004300.65805
2.44510566,1.1106,340470.09369
2.43864467,0.8090,169620.56929
2.46124222,1.3544,586809.63446
2.44116793,0.7885,162549.83827
2.44191048,0.5985,102365.58753
2.45718447,1.5625,877959.42486
2.44574789,1.9544,1770099.91370
2.46690773,1.6837,1125368.00631
2.50585110,1.1910,459658.39615
2.47110146,0.3067,51407.25959
2.43439987,0.2166,36057.80045
2.46660229,1.0766,331354.94720
2.43810477,1.4822,723346.92132
2.47475516,1.0109,292100.44329
2.49664764,1.6119,1039964.96499
2.45863691,0.7449,152732.52001
2.43336106,0.6926,126578.95384
2.48183599,1.2830,529089.17155
2.49777927,1.8033,1483301.54135
2.47846666,1.4319,709285.46923
2.44387350,1.3157,523404.90681
2.48276838,0.4583,79425.23290
2.45378594,1.7765,1304117.27561
2.44315666,0.8042,169505.19737
2.44452785,1.2119,422275.83166
2.46112748,1.6580,1060894.67328
2.45477201,0.6117,109269.88022
2.46455070,0.9426,245142.35122
2.48322220,1.5908,974157.08737
2.42286315,1.3546,542949.35719
2.48350764,0.0683,27019.78151
2.49597656,0.7792,180972.16904
2.44487446,0.9737,251534.57428
2.50692231,1.6638,1168336.88730
2.46635642,1.7459,1261631.09175
2.43408773,1.7942,1299347.64453
2.48343794,0.4977,88068.68422
2.47048680,0.8370,195138.23264
2.46513092,0.2511,43358.03673
2.46825126,0.2550,44216.09244
2.48575858,1.7466,1309080.75413
2.48865055,0.8294,199975.85906
2.46000031,0.7994,174388.79040
2.45212295,1.6526,1032488.18247
2.49823943,1.9924,2073344.09018
2.47231196,0.3515,58250.33718
2.50175308,0.9658,280625.85266
2.44899153,1.2278,440760.67847
2.47152078,0.1432,32484.35995
2.45826873,1.6200,982049.41457
2.43335721,0.4378,66113.56536
2.45814835,1.6193,980520.36155
2.48040410,0.8951,228171.34172
2.45191098,1.2219,438011.63874
2.47661620,1.2673,506807.67869
2.48956360,1.5084,841898.22240
2.47432960,1.9836,1958862.76537
2.44849374,0.0906,26019.35395
2.45124202,0.0415,22642.08125
2.46109973,0.1835,35403.40958
2.47752095,1.3216,567463.32188
2.47422423,0.2143,40112.54180
2.47364379,0.8659,210144.01930
2.46339985,1.2926,519575.39103
2.48691092,0.2172,41911.03013
2.43955228,1.4742,714048.66924
2.49229989,1.6343,1075898.38092
2.46367242,1.1700,402426.26036
2.45608889,1.9814,1890166.00859
2.47667787,0.2291,42107.49860
2.44274766,0.5504,90814.95942
2.46086319,1.0347,298553.32244
2.47863069,1.1486,396957.69439
2.46797664,1.8595,1555430.68204
2.46410760,1.8476,1511982.67867
2.48108441,0.5775,107138.46109
2.46863033,1.8883,1639518.32637
2.45255532,0.0580,23891.39096
2.44353825,0.0066,19884.16908
2.48507776,0.4311,74438.90277
2.47615281,0.8720,214342.13696
2.49142343,1.6061,1018541.60982
2.43709339,0.6739,122012.06016
2.47930170,0.9772,273816.38042
2.50849221,1.5381,924501.90399
2.42975450,0.2660,40938.20954
2.42972826,0.4795,73096.69459
2.43849118,0.5451,88623.67449
2.48232244,0.0240,23589.16400
2.47121370,1.8249,1470065.70962
2.49043517,1.2413,494215.96716
2.47815224,1.5934,969592.16707
2.47069509,0.2656,45850.00282
2.44835192,1.7591,1250515.93566
2.46181296,1.1975,424852.74638
2.48198652,1.6333,1053254.00312
2.51272428,0.4415,82177.19020
2.50941327,0.5344,103244.78094
2.46279949,1.6967,1144188.91361
2.49545941,0.5018,91772.29641
2.43672446,1.8366,1410637.41740
2.43013220,0.4851,74255.01904
2.45734882,1.9648,1840005.71748
2.42409210,1.9918,1819883.93698
2.46848238,1.0819,336562.84695
2.46097849,0.8022,175945.99657
2.48064889,1.8637,1603124.87377
2.43416632,1.3418,541289.92767
2.50397322,0.8575,220982.54006
2.45015536,1.7664,1271649.85600
2.50642898,1.7664,1409369.05213
2.43000879,1.1973,397023.60395
2.46353622,1.9685,1872200.98895
2.47138083,1.6559,1077274.81654
2.44936914,0.0649,24159.35419
2.46161910,1.1051,348680.19815
2.47733152,0.0816,27594.98549
2.49279830,0.2223,43220.98105
2.44539968,1.9023,1612747.69647
2.50584176,1.9056,1805689.00280
2.49554186,1.9861,2041284.18358
2.48897532,0.3408,59193.25908
2.50430945,0.5062,94917.76257
2.45008718,1.8355,1442348.46276
2.50187178,0.8145,199200.12277
2.46230711,1.1747,405283.00123
2.47059253,0.7913,175414.61618
2.45782561,0.4616,75073.55941
2.48801379,1.4837,800053.66469
2.45924772,1.1903,416185.81897
2.46562553,1.7956,1379949.74564
2.49975603,1.7641,1386571.54768
2.44745764,1.0946,330531.26027
2.45027932,0.1419,30424.19698
2.46934604,1.7511,1280777.13074
2.48880386,0.3261,56866.33553
2.44375578,0.6954,130728.42219
2.46584044,1.4734,750815.93030
2.42793859,1.7492,1182342.17525
2.43253569,0.8317,176383.90522
2.47868554,1.1468,395487.43752
2.44880260,0.9944,265814.15335
2.49769480,1.1729,435062.12380
2.47337941,0.8406,198099.19736
2.49766359,0.8705,224385.24940
2.50617182,1.6034,1041975.13440
2.51309577,0.5834,117726.91813
2.44811664,0.2430,40406.88784
2.48782776,1.7140,1237613.49256
2.47775127,0.0794,27450.24369
2.44556132,0.7414,146778.02140
2.46951025,0.4201,69421.54334
2.43042391,1.6718,1027628.33474
2.45951849,0.8784,209359.59037
2.47152480,0.7361,154233.15716
2.47073758,1.2446,477698.52174
2.46330089,0.4054,65683.83275
2.43090342,0.3120,46697.82183
2.44083517,0.7377,143829.81969
2.47368716,1.5847,945575.28811
2.44706612,0.4202,65433.95511
2.49250381,1.2508,506168.00103
2.45333701,0.7513,153135.09577
2.43223723,0.1085,26146.81677
2.43039771,0.1434,28830.08373
2.47982508,0.7125,148682.19424
2.44188020,1.0985,329327.41868
2.45292270,1.5946,926149.28757
2.47055203,0.0605,25403.50765
2.47679013,0.2474,44331.96731
2.46231847,1.5922,938617.44502
2.48935574,1.5992,1001400.66702
2.46776994,1.8581,1550954.34778
2.43152961,0.5798,95115.53127
2.46362200,0.4347,71033.05851
2.46137177,1.2662,489975.47086
2.43977904,0.1060,26541.26992
2.48815585,1.2928,546838.80135
2.48696961,1.4931,813171.44178
2.49890355,0.2710,50306.46574
2.45548354,1.5808,906421.85877
2.48470231,0.3417,58658.29021
2.50037704,1.8460,1608943.30658
2.49479156,0.7530,169679.43743
2.48856497,1.6602,1121501.57938
2.42205079,0.8553,181896.32509
2.50850108,0.3429,62725.99241
2.45599306,0.5915,104202.98647
2.49842812,1.3378,611721.96945
2.46002004,1.8600,1534751.40403
2.42938642,0.0781,23671.93517
2.44406077,1.1127,341249.23590
2.48476763,1.1465,400377.09864
2.46994781,1.8178,1447999.97545
2.45579994,1.3807,612057.01535
2.43647714,0.0970,25587.86293
2.50532021,0.7607,177125.24763
2.47876470,0.1506,33887.46236
2.47749936,0.4193,70749.05472
2.49486255,1.1481,410429.07018
2.44673446,1.9650,1806619.62066
2.50418334,0.7184,159835.05349
2.48491719,1.3605,623137.91445
2.44133701,0.6061,104188.33297
2.44863310,1.3519,569094.82375
2.47656610,1.8818,1643717.09481
2.48170579,0.6804,138230.27005
2.45934585,1.0500,307737.17534
2.44084005,1.3817,595056.29360
2.46695548,1.3548,594113.21994
2.45874309,1.8854,1602535.49761
2.49110370,0.9368,256862.62155
2.44190473,0.2400,39369.47544
2.43511000,1.7229,1141017.07685
2.50581805,0.8764,231683.14582
2.44274308,1.1791,392434.08720
2.43951187,0.6695,121418.42396
2.43773650,1.7636,1236492.04237
2.50363760,0.4088,73713.87727
2.47545059,1.0203,298676.56523
2.44838462,1.7319,1189262.78309
2.46428278,1.4909,774646.43447
2.50709230,1.6060,1048910.78486
2.48830135,1.7865,1414423.99644
2.46770488,0.2677,45736.83164
2.50208641,1.3865,679302.68297
2.44694518,1.5845,898043.29404
2.49172488,1.7785,1402719.28746
2.47960691,0.4592,78960.40808
