# Polynomial: y = 4.5958x^0 + 10.0000x^1 + 10.0000x^2 + 1.0442x^3 + 6.1323x^4 + 1.2872x^5 + 1.3742x^6 + 6.4801x^7 + 6.9485x^8
x_base,nonce,f(x_base+nonce)
2.47452882,21.2319,720661676045.11438
2.44297994,47.1072,257268097230331.06250
2.47810240,19.4309,384730130473.08002
2.46167672,37.3023,44456163497017.74219
2.51288280,1.0340,224450.83239
2.48609195,19.5843,407871545435.27679
2.47880629,22.6097,1131560247520.96021
2.45529875,45.3739,194026051617523.21875
2.46888335,49.9042,400362007114853.31250
2.42632271,0.9237,144354.92338
2.46513092,19.2833,362854410703.24921
2.50988861,32.7016,16857316434230.70508
2.45877885,24.2396,1856960405618.04028
2.48423981,30.2945,9525614030515.41016
2.49961626,7.9931,1113740583.57213
2.45615236,33.2076,18663184648554.58594
2.50602647,39.2508,65667889132480.14062
2.45697114,25.9796,3069233913424.49902
2.47994718,30.5602,10148325939774.78516
2.42699045,44.0241,153649494134227.06250
2.45554872,13.1692,26177659571.55153
2.49579946,39.3801,67176768132418.03125
2.49131652,12.4151,18014643366.84935
2.50539249,16.7359,136947753749.60590
2.44928251,48.0493,299299188622364.62500
2.44157090,10.0704,4490359584.53386
2.49535286,21.9757,927897726312.47009
2.49873921,36.8003,40475104826415.18750
2.49497484,20.6680,599169770631.12964
2.42701712,22.7856,1176913879376.53906
2.48240451,11.6862,12040062865.46534
2.49912777,40.8654,88767637512482.90625
2.45549512,33.7601,21094233599075.22266
2.46972281,10.5857,6290715249.29333
2.49170007,35.8819,33468660268400.18359
2.51024846,44.9332,181883513345359.37500
2.48666325,35.1692,28789720541267.64453
2.41861792,3.5551,13107859.31726
2.46621318,31.9429,14027029353744.00977
2.43809532,4.6291,49154097.21138
2.46432122,36.0897,34744546979032.67188
2.46573029,42.1171,110730274495903.39062
2.43661088,4.8574,63039842.55662
2.48359566,42.3108,114993238684297.64062
2.44388487,8.9605,2154191997.55570
2.44945447,33.3399,19193804701199.14062
2.45905024,34.1196,22840763610121.70312
2.46066621,37.7160,48272669227500.67969
2.45069711,38.0195,51158812832599.91406
2.46802459,27.6338,4830361210965.95312
2.51577795,25.3693,2625814304238.47705
2.48284376,37.2566,44237846440847.99219
2.45594565,36.6166,38651395713569.02344
2.47218559,0.2129,26431.74271
2.48257113,13.2428,27546886586.69495
2.50559910,30.4703,9992066653007.89844
2.48717702,48.5298,324720044268400.00000
2.44530373,14.1306,41859862234.37269
2.42474852,26.3462,3368858857678.06592
2.42272285,14.5018,49388023885.99851
2.43203931,49.7548,389137435415715.12500
2.44823082,1.8807,1054991.92910
2.45344932,2.9608,6061124.48200
2.48126493,48.5812,327038233752097.31250
2.43112786,34.8629,26655935034565.16406
2.48774862,46.5351,236210635460158.21875
2.43978814,4.5254,43837495.37725
2.48792668,45.3793,195260623920173.68750
2.45745783,2.2356,1980961.66085
2.43604461,48.6648,329005418441421.56250
2.50620561,38.9181,61610115818542.93750
2.44308722,0.1663,21263.60392
2.49740061,13.9312,38994002179.90432
2.48139101,21.8710,892669789655.02844
2.45769315,16.7440,134722323627.28186
2.45489632,8.2658,1320306732.66980
2.45131458,32.3053,15197129460987.99609
2.45734714,43.5614,142601207892917.31250
2.47295160,37.3094,44620297143148.88281
2.44590025,38.1538,52479414106673.50781
2.46279991,22.1132,960061635497.25256
2.47907415,0.8594,140557.71199
2.48270473,6.1978,248754780.68539
2.46864804,36.6492,39010301711474.72656
2.45191648,36.0117,34100009770078.71484
2.47959882,41.4677,98744454079318.40625
2.48568849,25.0129,2349486610121.65576
2.43552661,43.5927,142835784639726.68750
2.45564433,26.1651,3231241564377.42188
2.47750727,34.7492,26274591505318.98828
2.44825826,6.3581,278704555.86924
2.46389860,24.6730,2114289072752.59180
2.43955610,6.3416,272466575.13377
2.51051998,16.6876,134523081658.73112
2.44781008,11.4176,10140974321.50183
2.47626510,4.1373,29161734.44464
2.49863634,12.2550,16599894070.05119
2.49049482,14.6630,54954095277.84796
2.43481929,7.8682,964006826.03362
2.46395090,16.5026,122147762659.07947
2.45482327,41.8956,106207338710413.17188
2.44773579,38.1081,52028807104777.25000
2.47103424,35.2293,29062011073614.73438
2.48010518,25.3865,2611987459272.52588
2.48220971,15.7039,87456301659.00336
2.44981205,7.9435,1032921664.01140
2.47701558,20.6350,588756291953.80725
2.43351200,24.0753,1754495235318.56958
2.49140961,23.8617,1674070254935.07227
2.49682009,45.7798,208993306004858.78125
2.49974973,46.3612,230055931229448.62500
2.51721345,30.9321,11194597966586.28711
2.49632603,12.7442,21481321104.57253
2.48824541,39.7610,72106280193028.65625
2.45480114,31.7318,13319895163626.36328
2.44506039,0.2740,29089.81036
2.48417961,2.7821,4878456.68434
2.46071187,8.6286,1725514358.13819
2.46734634,9.1879,2559434898.73938
2.47650887,23.2418,1378575265913.32715
2.46736142,19.3106,366793852430.48889
2.44766746,2.3200,2240696.04641
2.42679240,31.2405,11789600452795.59570
2.43404652,14.9649,61523115691.45759
2.50271969,8.1147,1222915273.38038
2.47009729,26.4918,3551192070789.29590
2.47767812,8.1461,1228724334.53163
2.45458175,20.5897,575160258415.86926
2.46585109,11.7113,12097821362.75605
2.50822987,44.0678,156978586837204.87500
2.44218557,49.4006,369124357024915.68750
2.46678427,32.3562,15430066937966.87891
2.43397176,16.9335,144254886658.20123
2.46166946,28.6743,6322607998918.03320
2.46100603,35.4848,30605939085596.31250
2.48190457,13.4265,30198840050.88850
2.47481315,7.2431,607046167.10456
2.49539491,36.6707,39395738541280.40625
2.49027075,43.8087,149679686334291.31250
2.46465795,3.5440,13722036.43460
2.47527660,12.5975,19674088751.20288
2.42636749,6.6520,354417723.31493
2.49351974,14.0543,41299678572.45870
2.46947050,28.9643,6820992693391.99023
2.45946974,20.0886,483656814237.02277
2.43973403,1.2691,317190.64372
2.49585092,5.6237,146808290.00167
2.48730249,32.9195,17617506242749.70703
2.44485071,39.9450,74043186837655.35938
2.48637932,21.3392,750008753887.22229
2.46513290,9.6789,3544264749.39705
2.45938631,40.6958,85405620938676.82812
2.46082095,47.2967,265986869522310.81250
2.49342264,8.2661,1358637853.22157
2.49286926,8.1212,1219863998.97876
2.42096491,37.3291,44332247867899.91406
2.42366404,41.2521,93980113900344.10938
2.49965051,48.0918,303720781207284.62500
2.47314733,19.1339,344501894987.66467
2.46574134,25.5228,2704446827107.36230
2.47174216,26.0538,3146586953050.63184
2.46983810,15.9483,96730810979.69014
2.46457043,27.0816,4163855313569.61133
2.41881614,38.2034,52712036824784.65625
2.44342301,21.6981,832947747857.24023
2.44044432,8.3152,1354765725.20723
2.48528541,41.6327,101846319737584.01562
2.50671593,48.8569,342754356071188.37500
2.47333858,41.8192,105106301704197.67188
2.49596665,19.1667,351622343250.28925
2.44562957,11.2214,9045274334.34884
2.45819189,43.3213,136791190831389.14062
2.47149957,21.4392,771609395822.27173
2.46093053,26.5441,3593554618053.53857
2.44252506,44.2558,160298175365827.87500
2.46639289,37.3412,44846629376709.65625
2.50117728,49.0967,355432786693619.37500
2.47264346,10.6047,6374974169.95257
2.44881232,42.0596,109264010032235.09375
2.50286786,27.3069,4469258987131.81055
2.46173829,6.6749,372796782.71139
2.43347469,23.1395,1317737996073.23779
2.51455936,0.8331,143570.61069
2.46738974,29.0091,6895232099047.89453
2.45893110,6.5068,321126394.18430
2.47382711,34.9257,27263288686146.73438
2.48830338,49.2341,362337815360648.06250
2.46271844,9.4973,3140312271.58900
2.46714824,45.7442,206748790604331.18750
2.47434570,8.6623,1784709302.93041
2.44813424,40.6340,84258922025655.34375
2.47785897,43.7255,147230735575657.62500
2.46144703,7.6365,822235048.80370
2.50227148,31.4321,12556213792279.81055
2.45155426,9.8018,3805180401.89629
2.43329732,12.4908,18184986581.81908
2.47355531,34.6882,25911198595271.88281
2.46684345,27.5599,4735174849213.35059
2.47446019,15.1411,67880880857.26767
2.44854583,31.9167,13885077962777.38281
2.44775747,21.4314,763542435089.85596
2.48306526,43.1376,133049660312630.07812
2.47421312,37.6855,48110420952397.46094
2.49757188,18.4947,273804656965.45084
2.43771091,27.9466,5203661677605.44531
2.44103388,15.7683,88348143630.28172
2.45738153,41.0967,91911187135086.01562
2.47913087,8.7774,1942654675.11428
2.45161973,26.7541,3796527536042.38232
2.48972209,40.0392,76003593090567.60938
2.45110608,20.0131,469522735437.51343
2.44098875,45.2125,188409898401640.87500
2.45367025,17.5841,189085794562.81238
2.50009061,9.7409,3774853440.39077
2.51393189,47.7823,289859533519854.31250
2.50417182,21.9629,926696419818.41663
2.47453759,49.4795,375494809019267.25000
2.44336082,45.5814,200448474762485.03125
2.46437696,38.7157,58771214361096.83594
2.43467015,3.0341,6556224.45295
2.47898185,38.3327,54705513814907.44531
2.50112996,9.4777,3179669005.51579
2.46760526,2.9425,6024867.94141
2.49638775,24.7119,2159006186995.26611
2.43356612,2.3243,2204959.35491
2.45720726,40.9981,90261178257384.03125
2.48534759,14.9519,62607787451.57965
2.47940377,41.1819,93732136439799.26562
2.47990930,31.4455,12529798879209.35938
2.44207517,45.7580,206363285051997.31250
2.46018135,34.3293,23912000727198.87891
2.45423061,13.7227,34493343857.70819
2.43949124,46.4840,232416651536663.81250
2.45720666,13.8869,37428871126.85688
2.46721186,32.0208,14285537616051.41602
2.47256570,29.3448,7513400234133.45898
2.43789047,13.7384,34482502342.48132
2.45518497,47.3832,269456663573682.15625
2.49874935,25.3972,2633981433316.12988
2.48461333,10.5787,6320932003.07658
2.47653050,34.7355,26192090345798.63281
2.48287238,9.7081,3654310570.04823
2.44298354,3.2295,8733505.11955
2.44024951,26.7409,3771150810764.35596
2.48408099,7.5826,802308548.93708
2.45244976,11.0144,8046061748.69234
2.45970778,0.2254,26433.40659
2.48641032,31.9200,14018246542297.30469
2.49148210,9.4471,3095984172.05368
2.50579932,24.8225,2236046339242.07373
2.51643828,4.2318,34173338.43270
2.45617188,24.4440,1971751395286.14868
2.45533489,49.8677,397318195681164.75000
2.46694554,14.2124,43980953947.07520
2.47423557,36.3690,36878661165012.72656
2.46277066,21.3992,759178008586.68042
2.44667388,8.2603,1306987477.87841
2.48255701,48.9286,345294820605788.43750
2.48555111,14.3094,46462209893.50164
2.47536446,47.6117,280376702566921.18750
2.46284207,3.9322,22390736.44999
2.46670643,23.1789,1347841523687.56226
2.44324728,14.1597,42405564593.16607
2.49986946,47.1956,263350875479639.50000
2.49324676,23.6990,1594385950952.05957
2.48207210,3.0028,6709054.27499
2.46230968,4.8446,63923463.32708
2.49300182,48.6259,329934532918149.25000
2.49661751,26.1239,3231037529330.80811
2.46438760,9.5380,3229563564.24357
2.41933935,30.9131,10886529697019.43945
2.46112249,1.7288,818179.12971
2.42909145,4.6198,48160545.65444
2.43936057,17.8619,209793208785.15195
2.44903030,5.8247,170300870.05716
2.47086082,9.0281,2299834796.53842
2.50336368,22.4767,1093191731231.15137
2.45927243,20.1583,495651256143.78839
2.46495689,32.4058,15599662247063.26562
2.42174798,26.1488,3186361494676.62500
2.48650422,43.3801,138882160730476.43750
2.46202254,42.8694,126465387584729.48438
2.46808681,42.5953,120620214300601.15625
2.48897939,3.6799,16872604.89400
2.47853075,28.1379,5529055080134.67969
2.44863469,4.7585,57361861.43160
2.47676176,7.3988,689435009.66038
2.45937217,12.2560,16261177595.44613
2.51173675,13.4229,30596647261.06644
2.48572034,29.3949,7633294122450.62109
2.46531644,3.0820,7331634.29459
2.49634358,1.4447,508175.82355
2.46172723,12.2583,16302058632.96357
2.44035583,21.3930,751959959719.09827
2.50170797,35.9615,34097121223719.79688
2.47485733,18.4289,264752477151.51675
2.45212343,27.7163,4916190797582.80957
2.45168267,19.1467,343404071829.57800
2.49077272,5.5905,141435488.54982
2.45167576,35.2188,28878943887184.05078
2.44099276,44.0668,155152627811970.46875
2.46218575,32.4431,15723254823622.79297
2.47443744,36.0144,34278760668286.14062
2.44400812,23.4045,1435149689687.09644
2.48157908,17.7241,202063199913.02505
2.46344914,44.8854,179009321676099.40625
2.44033871,2.8453,5020677.24046
2.48780076,8.5761,1694450043.64092
2.46704622,21.2744,729180424891.87341
2.46811865,19.4103,380476729211.60089
2.47550277,38.8275,60185450766628.87500
2.44054390,42.8355,125237816203317.29688
2.48663465,10.0576,4582982647.94744
2.44696182,36.3134,36255721505924.87500
2.43459126,8.6100,1671173052.55525
2.46048602,16.4133,117477117082.18245
2.44235549,43.4242,138880983283821.32812
2.46762172,24.3527,1925606840501.37354
2.45145374,14.8270,58217268147.71661
2.48656827,13.8639,37544766568.71001
2.47329968,10.0781,4603777444.13090
2.50685516,1.6007,701041.92922
2.51485358,49.3457,370135388323080.31250
2.50826147,41.6729,103015839508429.32812
2.49013724,1.6622,762759.91251
2.47604903,36.8118,40383265784768.92969
2.47393082,1.5640,613757.67214
2.43151832,44.4228,164621503454600.15625
2.46590095,16.9084,144659918938.27420
2.48767537,38.8054,60070143132652.46094
2.41894117,32.7821,16817475091818.67383
2.44464723,49.7875,391842397003494.81250
2.43089985,1.5025,500568.41525
2.46231241,21.9558,912033468082.01074
2.46716793,23.4544,1467777149011.97461
2.47068684,36.0425,34452111799685.96094
2.47197376,6.0514,215341133.44131
2.43952245,24.1100,1776072830758.21899
2.48246259,35.5164,30948921157386.51953
2.43779427,2.9870,6154245.08366
2.44952266,11.5996,11257485989.33303
2.44469916,20.4585,547720162275.39313
2.47050177,41.4533,98323986356450.60938
2.49332392,39.9144,74292630661245.20312
2.43354822,32.6314,16305960263366.87891
2.43447680,35.2846,29177442781578.20312
2.46139736,10.4438,5739036750.59778
2.48716352,30.1684,9243966047261.02930
2.48565199,10.6715,6690145455.24646
2.49483192,15.8633,94253400445.69380
2.48474138,31.3358,12224307533738.26172
2.46621007,13.7137,34543843733.35839
2.46240085,20.8111,622311121943.56641
2.47213587,48.7066,333029658849927.18750
2.44230283,6.8426,423370979.02978
2.44951531,24.4963,1998560457997.88818
2.49584629,45.4566,198052258963705.28125
2.50664818,23.6024,1554490723582.10107
2.49381615,11.7119,12292629566.09428
2.47659085,22.6062,1129509023367.59692
2.49681962,5.1331,89889985.52881
2.43988854,41.6699,101695433480740.10938
2.48758096,19.4774,392623152968.66827
2.46212438,29.3215,7450122843148.33887
2.46585368,9.4482,3045934475.97324
2.48240020,47.1401,260280354167850.71875
2.47438897,25.1321,2423944031433.99854
2.45688594,48.3738,315375466916257.18750
2.47075309,1.1452,260596.69619
2.46653368,18.0520,228334453830.00183
2.42930678,42.2741,113142566378880.29688
2.46263791,25.1383,2420063718491.74707
2.47269379,11.6281,11590278723.12203
2.47360174,45.9807,215211652813349.06250
2.48093376,25.3185,2562245227149.68115
2.47469335,33.9004,21846571342774.05859
2.49789939,19.8303,447368283544.85388
2.47246372,14.8492,59384443706.01188
2.44523468,41.7833,103900508813560.09375
2.47453426,16.1821,107149753376.44957
2.48444390,5.3621,112093330.32273
2.46324923,45.0221,183169425060728.81250
2.42321153,17.9204,213300179352.11548
2.48651223,30.2677,9468939542494.48047
2.44462117,9.7034,3553500840.74515
2.45888447,36.8879,40869012018902.55469
2.45200802,39.1466,63708888334442.00781
2.49914440,48.4694,322267601017624.68750
2.47340645,32.9462,17668372202161.48438
2.45484075,25.5017,2679909120968.74561
2.44102409,27.1693,4236450203379.52734
2.48533529,34.3209,23998982672585.32422
2.47361415,47.0597,256570012049801.81250
2.50714795,13.6532,34213457244.23933
2.44007044,20.5108,556861042146.10791
2.45496239,35.9757,33867680489773.66406
2.48104809,38.6499,58214182754828.33594
2.48750357,11.9685,14120401149.93777
2.44373415,38.3359,54363757960568.44531
2.45802934,22.0024,924695034752.83020
2.45667150,0.5117,56904.04132
2.45214601,11.2696,9336610080.60302
2.49523176,33.5821,20460503201613.82031
2.44165492,36.7294,39435551543143.42969
2.45411596,24.1356,1797603870623.21680
2.49584764,25.8174,2964767643662.24658
2.42154847,38.0856,51532623796884.95312
2.47562112,6.3934,294759376.00748
2.49373857,17.6703,198774298144.92035
2.41782362,14.1802,42305750820.88571
2.46973525,24.2942,1893593588292.33179
2.42118278,44.8676,177205037079744.78125
2.43710117,20.6384,581392328118.45178
2.46831270,24.9380,2287406569967.60107
2.47973417,37.8874,50128705608259.43750
2.43961791,13.2888,27589305033.30398
2.42677100,9.9935,4235988913.87583
2.49530238,42.6713,122842466529977.89062
2.49016244,6.9309,475003371.52093
2.44544345,29.5294,7814990032564.45117
2.46625949,11.7524,12381800493.89515
2.43362457,19.9924,463208415333.80969
2.50812212,15.9333,97707346136.34868
2.48077537,42.9782,129332966159028.07812
2.45458964,2.0352,1402122.35411
2.47984887,33.0024,17919086925276.42969
2.45437478,21.0304,668731218656.17725
2.48026558,24.0957,1790212446222.15063
2.49377881,48.0497,301429688624971.00000
2.48826469,14.1174,42460740861.28124
2.48126909,22.0616,949804037101.34009
2.47467296,8.2499,1324090919.79622
2.48170606,36.5404,38255192829147.27344
2.50113039,44.9274,181427596585686.25000
2.46462268,16.2077,107868278545.08987
2.51406559,25.8340,2993941554667.42285
2.48729441,43.8343,150264344561907.37500
2.42630347,35.0275,27580445849368.34375
2.45489619,37.2555,43980567596666.67969
2.44357359,5.8592,175076488.72290
2.50004691,26.1632,3269674165295.03809
2.46932474,34.6536,25696056520889.20312
2.48074900,35.0954,28307222769254.78516
2.48342918,21.4801,785287812738.84741
2.42517261,26.9045,3926840976472.05225
2.44522050,41.1771,93066466938559.92188
2.45262324,1.2137,290077.38298
2.47122235,32.8918,17444548772388.10156
2.46834071,15.7599,89080059412.84535
2.49656629,34.5387,25216119839175.05469
2.46080437,20.1958,502500669415.92841
2.44817164,43.5997,143322991105212.12500
2.50429909,34.8614,27067237214574.80859
2.49935623,21.6836,844398338605.70398
2.48282138,10.0429,4529632336.03316
2.47538352,44.4793,167456739476756.40625
2.46710230,39.7665,71893554533812.31250
2.47222861,7.6471,836110045.63478
2.49702020,39.8683,73702025000578.64062
2.47031655,0.0082,14395.57962
2.42160515,15.0456,63467799459.45940
2.45064269,14.5134,50311904422.01728
2.51334794,39.5610,69758957402144.06250
2.46821333,30.5762,10158777026226.93164
2.46795547,10.3202,5339035639.24010
2.46859216,7.9799,1077126506.34305
2.47247163,32.3191,15319431620763.43555
2.50891873,29.1487,7217918730728.48730
2.48576149,49.5110,377966684737623.56250
2.45119250,21.9532,907961056993.85242
2.49656203,27.0597,4175202088839.92725
2.47562618,13.3346,28749850814.59168
2.44492967,37.0945,42492651983969.12500
2.45422125,2.7407,4384202.49473
2.49344350,13.0599,25242492101.44614
2.48716754,0.0411,16732.59011
2.45469176,17.5865,189342774670.36563
2.49676638,8.2864,1382453998.42303
2.47470922,30.9691,11179920057678.71484
2.45688906,45.1159,185878553694587.68750
2.48072056,7.5570,784229728.00644
2.48442283,18.4411,266953749076.53421
2.49306464,39.5126,68855600867273.38281
2.49508013,4.0002,25303086.67509
2.50830928,14.6356,54710523761.17419
2.47489515,32.7811,17027969073003.26172
2.45160370,44.4033,164637917407132.00000
2.47987980,13.2210,27207976657.44508
2.48530083,32.1465,14767393106555.42188
2.46898807,30.5999,10218916700751.74805
2.50282972,7.3020,651333456.14068
2.46855925,45.8888,211799175952528.09375
2.47643854,25.3203,2560266762270.75293
2.47171414,8.0409,1130566554.77423
2.45697587,12.8396,22116711772.83536
2.42553916,14.2271,43424524412.41956
2.45279109,21.0956,683289353504.81641
2.43625836,26.5157,3541492903660.43896
2.51604598,46.2242,225559049355808.50000
2.44213455,11.7539,12226297681.88880
2.48419448,12.4530,18312076399.19086
2.49120051,24.3125,1916121344628.45093
2.49225376,35.1595,28764671671600.55078
2.47466264,47.2959,266543816941782.43750
2.44171653,13.5935,32164745445.09900
2.49047832,17.2557,168275082932.37570
2.45558688,33.4335,19624490743522.53516
2.48834171,46.8383,248149332158692.56250
2.44231706,36.7382,39511599887120.39844
2.49902027,25.3123,2570986658769.84473
2.51062843,2.2797,2325267.55129
2.46593595,1.0051,189889.61878
2.48876583,22.2022,996411870963.07275
2.49126223,18.1421,238700592755.07632
2.47115877,19.3826,377077204031.22034
2.44832887,47.1875,260838870080659.59375
2.46763720,42.5831,120350300497075.71875
2.45553070,17.0794,154478136251.51978
2.45344154,16.3634,114688074466.52109
2.47487582,11.9346,13763670350.62263
2.44551055,46.9222,249803118773586.84375
2.44332543,15.1448,67045121208.08817
2.49322454,14.0434,41078206327.14586
2.50781335,10.0562,4640586282.36721
2.47761795,3.3139,10278844.52600
2.50244695,24.4629,2010129625138.29541
2.43079516,30.5725,10058437880589.87500
2.47562075,48.3931,317263982919351.68750
2.46108314,2.3646,2462794.93055
2.46825267,30.3255,9560449635645.52930
2.47535509,40.4606,82004727630685.90625
2.42897450,37.5234,46164359594168.75000
2.48021177,49.3126,366293703396699.87500
2.46119098,35.8212,32839401437161.52734
2.46749220,28.4119,5919070104513.11426
2.46751242,15.9474,96596201287.35803
2.47033024,11.4469,10445639740.85022
2.42614171,11.2844,9276293703.70921
2.46662310,33.8450,21544422377677.23438
2.47991276,25.4271,2642315620445.80664
2.43764246,8.0060,1073176161.33944
2.47972738,6.3371,281332358.99840
2.46277113,41.0349,90965658054490.70312
2.48366814,22.4477,1076336268966.31726
2.43432680,32.0834,14383972474984.42383
2.45129246,3.3748,10770325.59819
2.41939495,17.7392,198347824856.11667
2.43462512,30.2816,9381747165993.10352
2.46534635,7.1424,554713191.47885
2.48097452,8.2766,1356691634.83616
2.48248526,32.6170,16434463639092.31250
2.45621620,0.4793,52248.97500
2.45510624,32.7846,16965337505468.21680
2.49151900,22.1059,966744648674.61633
2.45307854,18.1147,232730751526.38129
2.47085754,22.3378,1034865798297.61865
2.48228951,14.6261,53816170839.41958
2.46828647,14.2114,43988097388.50914
2.49953114,24.1815,1847370819373.97485
2.46445696,8.5111,1590226245.32184
2.45752113,13.4774,30600984843.31383
2.49487838,14.7200,56536486061.65336
2.45711576,12.6670,20212494091.78795
2.45585869,24.7419,2152359361016.47168
2.49208797,20.7529,616267637723.97925
2.47470179,14.9825,63179483867.14905
2.43358329,35.9663,33651937220568.07031
2.45146207,19.1076,338460475519.96399
2.48701090,9.8050,3901381580.20201
2.48909312,35.6332,31759875823587.91016
2.46801218,44.7006,173643032377656.62500
2.47359461,28.0810,5440677750484.28027
2.46670628,1.1347,252586.91410
2.51747904,31.9560,14237610635041.03320
2.47397154,26.2098,3288376170146.88184
2.46573507,35.3838,29992084149945.25391
2.50990702,32.4925,16075496821225.69922
2.45821303,13.2109,26773827906.12945
2.47892758,28.9951,6890934127870.74316
2.46025741,0.5293,60095.23712
2.49722573,27.0930,4213589140809.42383
2.43062637,25.7745,2875752312500.34570
2.48266837,41.7973,104868525410001.59375
2.43379286,31.5557,12719751289715.49805
2.44179401,10.9452,7675266687.57186
2.47985054,20.5890,580059788991.41992
2.46636311,43.6000,143782916613763.75000
2.42042842,25.3119,2513381555045.40479
2.43264692,45.7576,206027701419780.37500
2.42354053,2.9110,5396210.35412
2.45016736,37.6110,47176710236363.53906
2.49882487,39.9187,74429727536607.23438
2.46102803,19.8461,444019082281.25043
2.45812450,6.2206,248352187.59130
2.48339614,13.1426,26194262350.85204
2.48091991,6.5450,338558365.85058
2.43499552,1.6547,677675.73060
2.43968360,44.2660,160499860427424.68750
2.46448792,2.2422,2026341.28557
2.44690852,9.9595,4198653765.79601
2.48511240,49.3746,370087469104979.18750
2.47745753,49.8623,398332960852676.81250
2.47595880,36.4407,37438367507083.47656
2.50246387,6.9379,482751023.11741
2.48630503,25.7346,2888595183926.23633
2.47311227,2.5658,3453483.07552
2.45654570,22.2674,1007059308536.09521
2.51715491,31.5336,12903691268447.42969
2.45807621,12.0247,14329313517.59465
2.43573820,22.7793,1177814197673.68701
2.45426023,12.1700,15478883044.29186
2.46524964,27.8834,5155185707710.36035
2.47459896,13.1738,26494009750.23284
2.47742290,7.7420,903824444.81821
2.44866427,32.6691,16502833012103.85547
2.47010364,26.9848,4062456103863.15674
2.46001360,47.9554,295387297786346.87500
2.47559133,8.6640,1788451077.77783
2.47238740,6.6001,352607914.65258
2.42181905,38.2927,53675121343272.37500
2.42421463,28.5224,6022553392818.40527
2.45417867,24.7112,2132030440844.31177
2.45967601,43.9138,151612660660612.65625
2.46301721,39.0850,63093377889151.77344
2.48649909,34.7610,26391855825764.25391
2.46767475,37.2500,44044911691169.88281
2.50213414,28.4714,6064435500973.19336
2.51022529,7.1528,580456612.94927
2.42211424,43.8083,147920132360789.90625
2.46711661,2.5807,3501515.84402
2.48565037,0.2526,30692.68408
2.46507351,11.7937,12661764764.01204
2.48080225,47.3289,268221411394435.00000
2.49437114,31.9925,14281770600236.17969
2.47939978,40.4835,82416223130200.00000
2.44235695,4.7994,59568615.10432
2.48476508,47.5953,280064129228567.31250
2.45329176,9.4471,3018365780.87957
2.48831090,9.8107,3919027520.22126
2.46596309,22.7661,1184162218547.52637
2.46931892,20.3000,522747198674.45117
2.45933143,46.6084,237942189327974.34375
2.45875046,23.5726,1518024831120.81079
2.42518072,1.6817,700146.89404
2.47796648,37.1064,42879403529368.87500
2.47585614,12.5747,19444976779.75418
2.43288417,16.6221,126750778393.57639
2.45910689,44.2368,160231945869432.03125
2.48618926,23.0227,1291666875414.70874
2.43555955,40.0624,75563246660621.96875
2.48226134,8.7869,1959986079.17019
2.47158027,33.9713,22173358155006.39844
2.45936739,19.7128,423083178597.63391
2.44376716,18.0766,228496824462.69141
2.45764678,17.7810,204700768813.99597
2.45514567,38.6606,58042753652929.09375
2.45444875,28.4237,5917170667534.97852
2.46882589,48.0970,302495080012601.93750
2.46293400,33.4609,19776516835644.66016
2.45403111,39.6148,69686016285202.22656
2.47259557,13.5292,31636069769.27754
2.46703036,37.6737,47929314325721.82031
2.45299471,37.4827,46010841892159.40625
2.48440580,33.9391,22079524173157.66016
2.46025756,27.5903,4765186561670.11035
2.48820004,37.8207,49554721963527.89062
2.48183812,23.2102,1367399730971.61353
2.44274879,26.0820,3145889715639.79443
2.42644607,34.8119,26340177171179.31250
2.43590651,26.9501,3987347737678.18262
2.44034689,47.5493,276053621103852.75000
2.48779613,13.5152,31654928555.02495
2.42876115,9.5815,3246391617.43180
2.47346074,10.2450,5112623158.48977
2.46048966,19.2526,358188503879.51135
2.49467389,29.1329,7163496205812.98926
2.42212834,39.9217,73404254895046.09375
2.45602501,17.0861,154931192778.06540
2.46212995,35.1346,28431113398724.05469
2.41976316,2.6319,3522445.49623
2.47080748,26.1029,3189170199872.99023
2.46945468,18.2295,244804821728.33325
2.50183538,46.3975,231502353139235.12500
2.46167492,25.1173,2404764347589.41162
2.44971263,21.5596,797312996308.91199
2.46928017,44.4419,166222601895790.43750
2.49263624,5.3083,107056859.55570
2.45565793,27.9141,5183831199421.43652
2.44875959,11.4100,10102442875.46155
2.47550604,10.6151,6426431108.08009
2.42898664,23.2400,1357659045507.46753
2.47516047,26.5457,3609212258084.53809
2.47372403,38.1932,53176611794965.17188
2.46817860,33.8986,21806779276925.81250
2.48187194,10.5364,6150137898.19384
2.47472239,22.2171,996687157439.63770
2.47817196,20.7418,611007693887.99536
2.45608040,18.1255,233976112668.50589
2.51003984,0.0325,17461.90717
2.46666895,4.1823,30412501.20829
2.48873772,13.0121,24573622336.37455
2.50133161,18.6101,286417963247.74701
2.49240760,26.9324,4029495937334.77100
2.44898944,9.0710,2333364262.91417
2.43866281,3.0414,6663084.30326
2.48424033,11.1421,8833813535.17388
2.47911741,23.7987,1636350392142.45239
2.47768209,41.2952,95660505634547.06250
2.47163493,29.4396,7691920274847.57324
2.47781156,7.2989,636706698.93753
2.47369507,48.3078,312947618230123.81250
2.48906110,30.7739,10706929891465.90625
2.47206251,5.2678,100623124.91362
2.47080302,7.2326,599915375.24526
2.50668316,37.5644,47269938312039.62500
2.47490447,0.9088,155948.02454
2.45943705,46.1108,219355789296382.40625
