# Polynomial: y = 8.4521x^0 + 9.4159x^1 + 7.5484x^2 + 3.1229x^3 + 0.6502x^4 + 4.2694x^5 + 6.3348x^6 + 2.9607x^7 + 5.7773x^8
x_base,nonce,f(x_base+nonce)
2.44875530,3.9749,18579037.77356
2.46395726,2.6197,2961850.55404
2.47254934,3.5794,11624677.13242
2.45341179,0.2694,24146.75947
2.50437170,3.3576,9047684.68641
2.44589843,2.5656,2648565.46073
2.44508406,3.3895,8720944.75623
2.50644907,3.0753,6159588.41205
2.48000082,0.4656,43754.42605
2.43476820,2.2693,1615448.19270
2.43258300,0.5486,47930.15049
2.47411278,0.6945,76254.04618
2.47742122,2.2057,1560180.75002
2.47282691,3.0423,5605992.84303
2.48503249,2.2953,1831442.14176
2.44787274,2.4295,2142602.16728
2.48702913,3.6941,13724758.56859
2.44199950,3.8159,15124236.75982
2.48071352,2.3766,2074734.07980
2.47183057,3.8809,17024353.75049
2.47432878,3.5924,11849724.86298
2.48327749,0.2772,26779.76955
2.46374362,3.2245,7144193.38077
2.42441335,0.9328,118678.22956
2.47699915,1.9237,961037.81689
2.47875438,3.1322,6416990.57586
2.42407108,3.5394,10354041.42288
2.46313596,3.4173,9273972.85676
2.42077086,0.3008,24064.04296
2.49590093,3.0549,5896740.87569
2.46874213,2.4932,2450606.56955
2.46878886,0.5739,55979.91135
2.44422628,2.2534,1598271.66879
2.46978551,1.6781,606860.00319
2.47052512,2.8446,4196875.93862
2.46887750,0.4439,40189.94088
2.44538585,1.8608,811739.19974
2.48492100,3.2025,7136088.68715
2.43489914,0.0788,13268.92490
2.49688082,2.2086,1619236.31507
2.45609830,2.3149,1803715.10899
2.47266036,2.8315,4129536.96800
2.46854835,2.2228,1581686.65137
2.47992859,3.4616,10058431.16286
2.49426610,2.5346,2721185.18335
2.44376382,3.6089,11635469.82023
2.41897847,2.4281,2040836.68509
2.50182639,2.5737,2924998.67090
2.44451739,3.7073,13221149.78599
2.49953544,2.4567,2428665.44770
2.48428164,1.4676,417009.51176
2.45331554,3.7541,14190598.42956
2.49533293,2.6440,3225309.68668
2.49006998,1.5809,524853.87959
2.51327785,3.7127,14527841.43598
2.48464923,1.8159,803517.02012
2.41980612,0.2065,18412.94350
2.45283387,0.5792,54505.68016
2.48168879,2.6939,3407713.81253
2.47465326,3.0317,5536441.19395
2.43517969,0.3708,30295.68566
2.47909209,3.3561,8728084.91040
2.49999922,1.5730,526885.64013
2.46031290,1.0821,179259.65271
2.43536209,2.0727,1159377.35406
2.48910129,0.3866,36473.29869
2.45512112,2.9133,4538081.39449
2.47185473,1.1783,225781.18400
2.49857413,1.5788,531289.47169
2.47141823,1.3029,292260.37142
2.49102432,3.0885,6140356.67290
2.48588093,1.1903,238493.26266
2.44163909,2.1610,1362940.16728
2.44015146,2.7522,3495059.46121
2.45711166,0.3699,32053.88936
2.47775579,2.0396,1178122.86563
2.44690700,0.3471,29333.24732
2.45777613,1.7595,690273.30552
2.49597762,3.8557,17002159.11766
2.48191797,1.5235,462809.04578
2.44396089,1.3943,332766.69234
2.47075728,0.1167,16468.26743
2.47733395,1.3275,311016.46701
2.44117549,2.5847,2708557.53052
2.46812226,2.5034,2487831.10507
2.47205015,0.4039,36497.19953
2.46789484,3.5827,11604240.59128
2.45624208,2.8764,4306451.80629
2.45252279,1.1978,225861.32274
2.47939069,0.5709,57053.03662
2.47796061,3.3232,8336235.75155
2.43395711,1.8256,745886.35074
2.42557541,0.5387,45904.18067
2.47983511,0.9193,130529.39776
2.51207340,1.7908,806898.41224
2.42703474,3.3082,7620764.81097
2.43777675,2.5545,2570178.75935
2.45941102,3.8797,16739223.14615
2.46880887,1.1531,212661.70045
2.43193524,3.3443,8059099.62146
2.49611915,3.4065,9552382.36074
2.41897100,3.1349,5922368.74308
2.43255690,3.2389,6980392.50401
2.49025336,1.3216,315477.36357
2.43310129,0.0027,10498.68564
2.44052275,1.5219,425698.89541
2.48177435,0.0601,14419.52129
2.47096989,2.5401,2646795.28466
2.48369341,0.7446,87937.31054
2.51659556,1.5350,505798.77150
2.46401657,0.7278,80623.28139
2.49314604,3.8481,16783642.24802
2.47872278,3.3891,9118863.02017
2.49694988,2.0795,1303656.68697
2.42478025,0.2506,21157.43445
2.46031343,2.9051,4518198.36943
2.46209642,2.6526,3106299.48326
2.47420432,2.9367,4827230.60910
2.44103905,1.2976,271595.62435
2.45428766,2.0679,1187973.39176
2.44284076,2.9291,4561446.09913
2.44325841,2.9873,4966374.13504
2.43912072,1.6284,521416.10209
2.48263822,0.0964,16071.58079
2.44781116,1.5504,456397.53533
2.47041323,1.5006,432897.38523
2.48071188,1.3752,344781.52433
2.44889744,0.3954,33565.59358
2.47570421,3.0904,6025459.02964
2.44118193,3.3656,8399878.47834
2.43782552,2.6710,3078513.76000
2.48706265,0.4027,37845.59246
2.47222000,2.6483,3134078.12748
2.48422195,1.8001,780252.52057
2.42678058,3.0591,5377080.01807
2.47643423,1.9652,1032835.51553
2.49979922,2.2848,1844240.30963
2.42420571,2.8022,3678568.71038
2.49217420,1.8124,809380.77579
2.46875666,1.0810,182138.96841
2.44206273,0.3937,32811.53228
2.46450582,2.9484,4841242.48390
2.48534140,3.3428,8645601.75573
2.47470973,3.1662,6690745.46752
2.45746948,0.3325,29014.81756
2.44086223,0.1804,18149.52301
2.47027142,0.8942,120659.69401
2.45588304,1.2936,277736.10189
2.47527265,3.6702,13114296.45809
2.47362975,1.9631,1023992.55052
2.45191696,3.1505,6340788.73851
2.46058988,2.4861,2392349.31064
2.43998277,2.6480,2981620.54874
2.42134746,2.8715,4061054.07893
2.48926368,0.5922,61645.29815
2.49388737,3.6956,13871406.31372
2.47878864,3.4643,10079201.32765
2.43102477,1.2020,217742.60830
2.49877895,0.2327,24731.50916
2.46033854,1.6942,614454.52633
2.45102938,1.4962,413224.26682
2.44918451,1.0716,171010.52355
2.47094342,2.9860,5158689.35095
2.44178531,1.7784,693979.76050
2.48554502,1.0227,166382.22105
2.49860157,2.3139,1929883.85751
2.42739097,2.2029,1428087.13210
2.46592974,2.2814,1735050.95704
2.45588805,2.1094,1279085.31718
2.51161467,0.4134,41487.76448
2.44322212,0.1238,15520.02877
2.48702202,0.1608,19574.91495
2.46583776,2.3088,1814481.97525
2.47508547,3.3991,9196821.37271
2.44877603,3.6178,11847379.55021
2.44585854,0.1655,17641.95606
2.49117432,1.6088,554557.27950
2.42884653,2.7674,3515634.24662
2.46254345,1.5134,437076.76779
2.46709555,2.5579,2704851.83398
2.51743780,3.2831,8329210.56433
2.47984080,2.6609,3232229.66395
2.46815182,0.2648,24832.11101
2.46660949,1.5184,444854.59536
2.48573039,2.6262,3093181.19154
2.46924252,3.5470,11096346.97438
2.44768495,2.6296,2932934.82766
2.47702410,1.5447,477608.18411
2.50930904,1.2800,301346.35789
2.42394317,2.0965,1184408.67782
2.42987198,3.7323,13397172.23371
2.47915903,0.1469,18399.96090
2.46708598,1.3973,350683.78482
2.48625350,0.9118,130211.03424
2.48924645,3.7879,15494098.42608
2.44691245,0.5218,46428.42038
2.42949342,1.4085,332587.49168
2.45284317,3.1865,6676179.59959
2.49759826,0.4154,40213.03337
2.46247443,0.8202,99924.29278
2.43858933,3.5787,11111531.32800
2.50536053,2.4799,2542077.18349
2.49164842,3.5490,11455131.70703
2.44544929,0.7496,81249.13616
2.47849529,1.8967,918552.70590
2.44506582,0.8470,102133.68078
2.46788107,1.3040,290806.15406
2.46798129,3.9116,17598969.02660
2.45607728,0.6786,70238.98704
2.49080561,0.8478,113728.30431
2.48995419,0.0716,15274.62864
2.48160002,2.0143,1135241.62188
2.48485373,3.6079,12255297.22504
2.48377396,3.0287,5584881.73600
2.48355801,1.7826,754914.07171
2.44248271,0.5814,53401.05121
2.45653190,2.5468,2615009.76064
2.44181003,2.0374,1102837.72172
2.42340303,1.7597,648016.93934
2.45279907,2.0195,1089659.25588
2.47360753,0.1440,17960.73773
2.46752711,0.9296,129938.90106
2.41977486,3.9732,17891893.42671
2.50680152,0.7918,103696.47274
2.48347173,3.4137,9483345.19843
2.44778881,2.9836,4972329.62741
2.47132286,3.9622,18804897.49501
2.48473733,0.6152,64517.50741
2.46401546,0.4603,41412.62752
2.46132395,0.8041,95975.22204
2.46847239,3.5265,10791727.56062
2.51426901,1.9396,1055187.79199
2.48406163,2.9387,4910761.00915
2.48479876,2.0453,1204257.36180
2.49663332,3.2789,8051413.52647
2.48583635,1.7228,679367.89460
2.48058099,1.6796,620960.65883
2.50470874,0.4744,47677.43890
2.46780111,1.1860,227525.56221
2.45299907,1.7544,677818.59580
2.46863649,2.4970,2464903.13064
2.43739712,3.7985,14710917.92215
2.42797640,2.3749,1899954.67590
2.48890667,0.8710,119410.14817
2.46977642,3.2944,7927943.68536
2.43260921,2.8319,3893857.93684
2.45646442,3.4617,9751820.06270
2.49115845,0.8029,102607.94265
2.48852760,3.2424,7575953.23749
2.43535156,1.2730,255071.73264
2.46177010,2.6993,3333612.93347
2.47683879,1.0778,184075.53657
2.48343486,2.7065,3482347.45189
2.46257988,3.2261,7148494.81367
2.45215614,0.2738,24357.47548
2.47338585,1.9531,1005736.26982
2.46948096,3.7052,13612553.25343
2.48723813,3.6502,12980071.06098
2.46662970,3.9290,17950460.54637
2.50564981,1.3793,365376.73884
2.48194628,3.2792,7895282.28992
2.46115572,2.7374,3527882.04315
2.43113812,2.8814,4180902.02063
2.44297691,1.0232,151648.28014
2.42813999,1.9630,944916.24775
2.49593491,2.4537,2403502.58020
2.43643968,1.9576,949781.34041
2.42825548,1.3615,301620.70571
2.49610913,3.7643,15172020.66771
2.49036778,0.5082,50094.94918
2.45570199,1.5125,430530.00849
2.43476104,3.1564,6241534.83999
2.48823226,0.7741,95282.14275
2.51268203,1.1819,247856.03541
2.42555992,3.2095,6636495.68307
2.48560278,1.2158,251407.62036
2.46513262,3.0256,5414480.74124
2.44452021,2.8538,4094058.19737
2.48561914,1.4629,414270.62907
2.48779039,2.2875,1816418.64095
2.48484536,2.4154,2222356.60897
2.44992683,2.4671,2282515.12244
2.46651471,3.0962,5996739.17731
2.46620187,3.0281,5442138.71148
2.45878228,1.9806,1028766.88440
2.45742602,1.2784,270022.32791
2.45985733,0.0202,12001.94505
2.50336022,1.1783,241248.18878
2.47951551,2.4521,2335967.73321
2.42096096,1.8535,766405.58056
2.45517312,2.1746,1426842.45356
2.46770699,0.6937,74940.26635
2.43321702,1.2588,246531.86787
2.46363242,3.5816,11523641.59714
2.45546964,3.6713,12803702.83864
2.49654136,2.5589,2835683.44007
2.46440276,1.5993,517633.89956
2.49150796,1.7568,730719.47408
2.50273851,2.8205,4247320.99254
2.44001564,1.5768,473110.29750
2.49579025,1.0641,186178.76692
2.45994848,2.3740,1998062.96128
2.46538335,3.1097,6102124.18674
2.45430799,2.7928,3794207.11077
2.42661312,0.5674,49519.63360
2.49493998,0.4227,40701.29113
2.48643547,0.7679,93509.82607
2.45630175,3.8371,15812616.96203
2.48381836,2.3803,2097543.16567
2.46814318,0.1096,16011.31637
2.51407867,3.9292,19030559.76519
2.47903265,0.4035,37134.41953
2.44916130,1.7960,726525.64423
2.44681389,1.6194,520118.79161
2.47786347,3.5852,11793560.00804
2.42551379,0.8822,105910.42698
2.47100519,3.1363,6384321.65099
2.47329979,1.6135,540887.31820
2.48421469,0.0951,16084.47218
2.45716722,0.8716,111185.21184
2.47299456,2.8099,4001628.97538
2.49695896,3.9891,20048359.73026
2.43204596,1.1258,185357.52577
2.43661163,0.4812,40719.44645
2.45860101,1.0211,156254.66197
2.48976895,1.1108,203198.52739
2.47587806,0.5783,57608.76497
2.46366616,0.2045,20732.63234
2.44729814,3.1737,6507663.58959
2.44208903,1.8236,754269.52384
2.47025884,3.3078,8079098.27607
2.45643784,1.3653,321854.21802
2.43752913,0.3781,31091.50518
2.51065815,0.6027,66677.29450
2.47572486,2.3524,1979344.23814
2.45985949,2.8843,4379856.54487
2.50328011,2.5254,2720398.35103
2.49731269,0.1679,20560.89970
2.45848839,0.0641,13622.84384
2.50418791,3.2707,8044351.88941
2.45276801,0.6176,59974.79186
2.48977586,1.2972,299916.12435
2.50263966,1.7793,776887.33219
2.48398770,1.7112,662693.16842
2.45895979,0.8973,118420.04295
2.45412536,0.3739,32140.85599
2.46716922,2.9520,4885321.10761
2.47676556,1.8116,785993.73625
2.47714367,2.1982,1540086.20729
2.43708868,1.6434,534444.25514
2.43765983,2.8137,3818347.30203
2.46375186,2.2609,1671421.33855
2.47480538,2.7286,3553726.11583
2.44299615,0.9061,116496.13854
2.44840838,3.6323,12066096.09257
2.45636082,0.0203,11880.18070
2.47055495,1.4433,386942.09045
2.47362263,3.4737,10135761.21331
2.46776190,1.4186,366405.21467
2.46725530,3.7347,14092710.30876
2.47520222,1.5999,528998.52938
2.47689894,2.6671,3248294.02510
2.50507926,1.6224,584077.03032
2.43766192,1.3603,306702.95630
2.46148059,0.7485,84195.60053
2.47810153,0.7826,94918.34915
2.48410189,2.8544,4343662.70677
2.46331331,3.9832,19105902.15412
2.43996028,2.7013,3234786.30153
2.48588935,3.8749,17195062.95352
2.46296152,0.6263,62843.65663
2.44741673,1.6442,545850.72040
2.48676697,0.3459,32541.72631
2.44816708,2.6111,2852509.17806
2.47892764,2.5105,2558734.75856
2.47660463,0.5136,49043.04131
2.44184930,0.9325,123403.04393
2.43988667,1.7734,685218.74859
2.49841200,2.4671,2464420.18752
2.45419203,0.8321,100770.33267
2.48565101,1.9356,996517.61400
2.51083381,1.5639,528627.85085
2.47356167,0.3649,33048.35988
2.50356821,3.6661,13525881.75112
2.43590778,1.1683,204785.51927
2.47752646,2.3416,1950723.10198
2.46863971,3.7011,13527114.59494
2.46762477,0.5073,47171.26234
2.51605190,1.3860,378004.89890
2.46508644,0.3780,33457.67825
2.46888626,2.1731,1456452.01984
2.47532669,0.8129,101225.36559
2.48970705,3.7068,13995627.13308
2.47179408,2.2598,1690678.90671
2.48130634,3.7969,15514694.08211
2.45900621,2.1368,1347249.40942
2.48666551,2.8926,4610408.74952
2.47690584,1.5494,481840.48704
2.49321168,3.2197,7391007.45917
2.50061203,3.5967,12327571.08383
2.45433863,1.8470,804664.10738
2.45025217,1.6726,579016.63426
2.48186278,0.7450,87639.82781
2.46478521,3.4484,9687546.07342
2.46409435,0.0359,12739.19232
2.44372532,2.9374,4622913.80348
2.47329767,2.2567,1686233.36468
2.46316247,2.2280,1581197.90251
2.46046359,1.5309,450377.95323
2.45327636,0.0697,13638.47878
2.49064548,3.1939,7107821.47312
2.45474039,2.3366,1864620.41959
2.51468609,3.9846,20372549.87398
2.47423557,1.1701,223021.69185
2.48931889,1.6430,589411.33671
2.44843813,2.1360,1321494.93379
2.48647334,3.7659,15019481.88501
2.48711909,3.5107,10832067.06560
2.45684422,1.0339,160106.72246
2.45508653,2.1995,1487563.34251
2.44405302,2.4364,2153194.42561
2.43312049,0.2797,23487.82860
2.48511433,1.9807,1077419.32004
2.46684449,3.0202,5386031.02563
2.44657008,1.9041,879260.43087
2.45003069,1.9062,888037.53544
2.48249384,2.7386,3649400.41100
2.46315071,0.8038,96319.11469
2.45819783,2.9506,4812522.12210
2.44322128,3.7668,14237522.22067
2.45781667,2.2991,1762582.10906
2.47227393,2.3881,2084965.19873
2.49861174,0.5539,57369.97177
2.48004165,0.7186,81949.62401
2.47420139,0.3133,28821.66880
2.48798675,2.1550,1458901.30762
2.43566026,2.0117,1043244.43086
2.45673077,1.0003,148601.07117
2.45017829,0.8289,99089.46517
2.45655571,1.9388,951996.60909
2.50008081,0.6764,77711.65578
2.43616018,3.8926,16525330.24832
2.46225158,0.5550,52516.99312
2.46737266,1.0527,170744.78614
2.43831261,3.2076,6737448.82585
2.46192720,1.7254,653114.23896
2.44984653,3.2278,7040402.38530
2.42805053,3.4573,9335032.27098
2.47885473,1.7330,683412.44589
2.46436623,0.8616,110470.39369
2.47284024,3.1811,6812986.05099
2.42348135,2.9281,4427737.59007
2.47212889,1.3384,314631.37905
2.46982893,1.3228,303391.75996
2.44093202,3.3676,8419779.10772
2.51021919,3.5372,11556450.08575
2.46006228,0.0627,13629.84953
2.45200596,3.4458,9491360.48206
2.47884049,1.2485,265324.81796
2.48170727,1.6125,548536.51260
2.42585039,0.6373,58909.64256
2.45950699,3.8258,15653292.56181
2.46864823,2.2643,1694457.87436
2.48293438,3.3229,8389120.89842
2.49143428,3.5934,12130613.09399
2.46764804,1.3993,352485.64237
2.46959481,2.1214,1336295.93359
2.45035137,3.2036,6813091.29335
2.48416587,1.8114,796308.67983
2.45281097,0.1480,17115.20757
2.44732213,3.1237,6067343.71964
2.46822717,1.6249,547415.29239
2.47759170,3.0925,6059399.97352
2.45839023,1.0834,179017.36696
2.42933538,3.8139,14847654.95748
2.48024448,2.1037,1320386.41288
2.46141250,0.2358,22490.18437
2.44505008,1.8246,759728.64566
2.46841390,0.5384,51151.52509
2.41906971,0.9475,121237.91966
2.45763858,2.1653,1410504.16783
2.43376088,1.0568,160042.09576
2.49398022,0.3559,34067.06440
2.48452082,0.9064,128128.61333
2.43333451,2.7498,3446792.81936
2.48127668,1.8078,787007.22299
2.43987829,2.4898,2328807.22652
2.47470117,2.2173,1583404.21168
2.51420737,3.8437,17133842.53705
2.50900527,0.5391,56742.69021
2.43989317,3.8684,16109429.11657
2.44156331,2.9945,5005971.27097
2.42416506,1.3003,263749.36125
2.48081862,2.7050,3460788.11027
2.46744277,2.1466,1389484.12159
2.48479810,3.6032,12180290.47284
2.41756268,1.5450,425815.30457
2.46630446,1.9635,1011619.05885
2.46373395,3.6579,12719552.21607
2.49112758,3.9335,18601186.37607
2.43944822,3.5148,10228876.35095
2.45719952,1.3206,294348.67474
2.49381828,3.5175,11025162.69122
2.46828282,3.8263,15835981.59787
2.49325781,1.8075,803819.97091
2.50298803,3.9130,18405184.57433
2.50902040,2.9700,5324586.36626
2.45430038,0.6093,58975.56061
2.50199517,0.3127,31013.68178
2.45929299,0.2498,23246.09053
2.46198006,2.3287,1862615.40657
2.48760178,0.3039,29135.30599
2.47058015,1.8634,853371.43873
2.44218278,1.5759,474267.87300
2.49555110,2.4604,2427576.73294
2.44628268,1.0670,168228.21934
2.47734513,3.1892,6933091.13858
2.47902362,1.3036,297264.12649
2.46721927,3.5685,11381861.72413
2.46797676,0.8722,114139.12270
2.48762369,2.3150,1899174.39422
2.46164639,1.4673,398638.97996
2.44345824,0.1389,16226.99318
2.49652934,2.7997,4081421.30044
2.51159108,3.3972,9631133.12898
2.45678625,3.3618,8534910.04716
2.46629060,1.9887,1057257.93993
2.42919599,0.3244,26280.63790
2.48463818,3.1764,6880392.18574
2.47434540,1.6287,557787.06143
2.46969512,1.7169,652228.32811
2.45518152,2.8901,4387065.91742
2.46467951,0.7152,78348.82804
2.44189214,0.7744,85469.06485
2.47094408,2.5907,2863007.37348
2.46853833,0.9640,140704.19153
2.44997318,1.9511,961673.49327
2.44058912,1.5014,408996.73685
2.45189431,0.7706,86736.92302
2.44124911,1.6957,594554.77916
2.44051708,2.9537,4711784.71387
2.45068714,3.2228,7000026.56678
2.44671586,2.5753,2692336.42371
2.45853823,2.6677,3161565.82978
2.46710242,0.5599,53821.47899
2.41996287,2.1289,1243665.76441
2.46383424,3.1109,6099127.54653
2.50293242,0.6774,78434.08334
2.46563466,0.4927,45210.43718
2.50095622,1.6147,571223.21536
2.48618187,2.0247,1165037.05119
2.47033121,3.2702,7676187.60257
2.50527364,1.3809,366267.95156
2.48211765,3.0685,5895213.99668
2.49985237,3.4727,10478594.04622
2.47493207,0.6640,70969.50648
2.46790116,2.2054,1534846.82160
2.46860921,0.6442,66587.72314
2.48992184,0.8894,124804.67186
2.46146126,1.9670,1009234.38858
2.47205424,3.9716,19039294.30196
2.47357820,0.0001,11774.15647
2.49869704,2.6876,3463287.87494
2.48477204,1.7571,722164.33971
2.46644046,1.4151,362904.02160
2.45466666,1.4792,402519.00304
2.49443425,3.3845,9255385.28896
2.45583537,2.5919,2802055.88870
2.42590551,3.4736,9512868.35174
2.49289833,2.8536,4394896.02983
2.45647845,3.2608,7435468.26856
2.41968470,2.1140,1211702.78140
2.43079634,0.1175,14693.79174
2.48935024,2.3904,2150773.72075
2.46393006,2.6054,2897185.19480
2.44810919,3.5448,10762573.04476
2.45107833,3.5079,10292902.93595
2.43506391,0.4794,40366.64347
2.43876086,3.3672,8390556.13351
2.48542992,1.8612,872931.07566
2.46233197,2.8619,4253534.19635
2.48161144,2.5847,2883719.67235
2.45762626,1.9446,963635.51189
2.48263305,3.3626,8846739.70914
2.42384263,0.2767,22699.84800
2.47345783,0.2947,27346.69324
2.46538310,0.0797,14555.98994
2.43254776,1.2044,219561.01910
2.48326194,2.5723,2836212.42739
2.47308792,0.9525,138531.48447
2.48379135,1.7043,654040.08423
2.47598261,3.2833,7875252.68681
2.44955761,3.4082,8996722.27399
2.45120609,1.4162,352808.63655
2.49741379,2.0216,1181494.85757
2.49520848,3.1194,6449850.11545
2.50445653,2.7717,3961832.50507
2.44861616,0.7936,90879.06348
2.48455609,2.3383,1962541.58008
2.46765720,1.6224,544239.41636
2.44354583,1.0161,149466.78770
2.49673740,1.4451,408874.90557
2.49716567,0.7256,86792.77038
2.49639659,0.2684,27097.29502
2.47582198,0.2510,24415.78297
2.49950185,1.3931,370980.47286
2.51550655,0.2268,25479.53503
2.45375189,3.4481,9542632.03364
2.46208505,0.2281,22053.33535
2.45287174,3.4091,9047685.17134
2.44858386,0.0057,11104.91727
2.50093141,2.7206,3651795.49157
2.44361617,1.1011,180158.37747
2.44859704,1.2921,272751.72619
2.46979871,0.9976,152059.47270
2.46287657,0.4069,35908.33624
2.46428946,1.2548,260826.06620
2.49268216,1.7664,745240.45236
2.48673831,3.2870,8031787.18668
2.46996703,0.7709,90590.26889
2.51708456,0.0162,14059.74335
2.46688843,0.5234,49053.48440
2.50413609,2.5304,2745268.04661
2.47755856,0.5968,60570.94442
2.45876309,0.5675,53721.58076
2.46061962,0.2499,23338.35078
2.44770573,0.6693,67275.17169
2.44780979,1.6990,605639.81889
2.48087359,0.2588,25295.82501
2.49364573,1.4510,411135.16465
2.46850593,2.6839,3290068.57168
2.47020556,2.0937,1276070.38265
2.48242680,0.3962,36755.14179
2.48307025,2.0795,1273164.25521
2.49485612,3.0298,5682400.19856
2.46775371,2.6619,3178084.72751
2.48764651,2.7594,3793859.03588
2.50484298,2.8963,4759402.50103
2.47961697,2.2904,1800821.57597
2.44407052,2.6161,2856495.30604
2.44437024,3.6927,12973953.97663
2.49856440,1.7369,713734.19127
2.46970193,0.4936,45789.86268
2.46942171,3.8592,16522485.16559
2.46639638,1.7847,734453.57393
2.47316071,3.0477,5651859.11470
2.44357777,0.3179,26853.01342
2.49482175,3.3389,8710827.34210
2.50169103,0.7421,91217.20334
2.45442846,2.2718,1675777.83406
2.49599402,2.9211,4870678.11489
2.49273538,3.7965,15730436.26593
2.47151290,3.9374,18246023.69426
2.48350000,1.1857,235023.36045
2.48586647,1.9081,949658.23910
2.43658446,0.5248,45565.42241
2.45786005,1.4485,381245.78200
2.46740753,3.8566,16427924.61791
2.44485214,3.5408,10660573.02231
2.50568437,0.6172,68248.66862
2.48779657,0.9030,128092.59875
2.43903718,3.0274,5229466.50943
2.43850497,1.6884,583446.85947
2.45347749,2.3658,1951200.47216
2.46998324,2.7618,3708305.44915
2.44181622,0.7353,77830.43201
2.47505939,0.6224,64125.53852
2.42144835,0.7698,80513.71304
2.43581282,2.7519,3470694.65689
2.45857196,1.6926,610601.17592
2.47712849,3.9334,18282261.12069
2.50449514,3.8661,17404799.63462
2.47821520,2.2352,1640658.42592
2.47361294,3.6860,13353480.07219
2.47269478,1.5103,443115.74492
2.44347090,1.9168,894462.87592
2.48671618,3.3620,8888228.94886
2.46668094,0.4317,38708.97077
2.47865877,2.7829,3876802.06187
2.46798841,3.1411,6400267.45821
2.44351501,1.3971,334347.57388
2.44882364,3.8736,16395574.67967
2.46761563,1.7418,680345.28775
2.43044585,3.7590,13870674.45491
2.46674512,1.5220,448094.57945
2.45808550,0.6153,60425.09946
2.49310894,0.4236,40602.93967
2.50235683,2.0204,1189138.47465
2.46733714,0.2165,21665.18014
2.47695626,0.1100,16444.42086
2.47191709,0.7557,87796.56729
2.44999412,2.0501,1143514.60059
2.43059084,3.3056,7630743.52913
2.45185172,2.6569,3078165.87107
2.48038701,1.6930,636424.85026
2.44886331,2.6513,3037915.13316
2.45134150,0.6879,71022.89323
2.45472372,1.5830,492531.03768
2.50872567,1.2367,275424.47260
2.44036686,1.1678,206524.53241
2.51352497,1.4595,434598.49751
2.46734650,2.5031,2483626.58458
2.41837422,0.3247,25533.31879
2.49616243,1.3973,371615.38474
2.42306531,0.8075,88411.54969
2.48635002,3.4473,9954109.33704
2.47562087,3.1697,6731909.90769
2.50040428,0.3023,30029.66267
2.45703323,1.9348,946077.37201
2.47208882,1.5566,484054.70204
2.46640836,1.0772,179725.62274
2.45691445,3.3807,8756581.78168
2.49674266,0.1654,20383.72097
2.46817643,0.4904,45238.48919
2.42206840,0.7122,70169.13455
2.44907743,3.0195,5245539.35053
2.49108475,0.2281,23905.69411
2.47938605,1.5673,501067.65950
2.44259181,3.7241,13474648.20305
2.47475790,1.3086,297710.10473
2.48717425,3.0593,5860788.23767
2.45333043,3.8662,16336626.73841
2.48410685,3.7808,15257989.16997
2.47083170,2.3153,1848856.12011
2.45107656,2.6456,3021706.12273
2.50537384,0.9422,145506.99958
2.48030571,0.4157,38469.30677
2.51728614,0.6312,72634.27126
2.42719279,3.7150,13059356.69871
2.49596078,0.8249,109177.85553
2.44582791,0.1008,14622.09691
2.46178125,3.0802,5823656.96732
2.45534706,2.3214,1820747.81499
2.42949795,3.3308,7886159.42307
2.42738684,3.7764,14125479.00092
2.44449852,0.9966,143421.21216
2.51171554,0.3328,33585.06158
2.46687798,3.6216,12187840.95121
2.45157365,2.7562,3577146.70195
2.42219453,3.5101,9936256.89466
2.47165422,1.5403,468692.18866
2.49445726,2.0280,1188525.13430
2.48920768,1.9080,955121.69732
2.46745073,1.4192,366615.89259
2.48258323,0.0154,12663.05069
2.47222133,1.6587,587866.55644
2.43915518,2.1357,1300121.01421
2.44754668,2.9343,4627772.10145
2.42826624,0.8424,97160.54203
2.44891104,2.6268,2925831.08755
2.45004564,2.5345,2539229.05898
2.48421144,3.5470,11315214.21947
2.49548303,3.7816,15492866.81588
2.48866337,3.3525,8798478.78389
2.42554477,3.0090,4995020.77428
2.47867332,0.2920,27534.65963
2.43183666,2.9653,4731806.62398
2.42522065,0.9665,128360.66170
2.44543849,0.4927,42920.49146
2.48316805,1.8313,823954.35555
2.48287364,1.5349,473985.23418
2.46912701,2.5326,2608459.36643
2.42244903,1.2288,226303.44481
2.42022513,0.8500,97060.31048
2.49017182,3.1872,7037729.45609
2.49700270,1.0052,164191.55910
2.44759178,3.3040,7793066.37003
2.44573276,1.4301,358797.22736
2.47471751,3.6775,13227913.79276
2.46071834,3.7697,14609549.78159
2.48043141,3.0981,6131790.50498
2.49265778,2.5934,2972808.03532
2.48507503,0.3650,34084.68164
2.44503996,3.7739,14399158.79778
2.43202145,2.3462,1825138.85956
2.47922618,0.2541,24857.73846
2.47604495,1.7705,728367.14835
2.47991652,2.1974,1545161.78228
2.43516035,0.9606,129538.31866
2.43338002,1.0618,161677.32803
2.49580162,2.8226,4217184.04374
2.49512848,2.6975,3496519.26046
2.46488600,2.4655,2331420.88712
2.50372114,2.3633,2107339.64856
2.48590896,0.6709,74112.38059
2.49046810,3.6547,13109186.53819
2.44632961,0.1654,17660.74512
2.51001053,2.0130,1189658.11764
2.45603464,2.5937,2810746.59316
2.46172276,2.2173,1549563.26541
2.44848122,0.1454,16776.73850
2.48175640,1.0669,181705.01277
2.49879713,0.2088,23149.69873
