# Polynomial: y = 4.2801x^0 + 3.2187x^1 + 7.5907x^2 + 5.1139x^3 + 9.8166x^4 + 3.3154x^5 + 4.3919x^6 + 2.7685x^7 + 2.5956x^8
x_base,nonce,f(x_base+nonce)
2.45173865,8.8282,754432433.12932
2.49632508,4.6491,20945643.00018
2.45319883,2.7928,1904731.06628
2.47285880,0.9593,75940.86573
2.51289658,0.8820,70012.97802
2.42018632,3.4117,4316040.92956
2.45348255,4.2383,12560915.30841
2.44040113,1.7679,352420.18435
2.47054443,5.1034,33011906.16046
2.47485778,1.1657,117988.35282
2.47679448,1.0542,93860.68380
2.44669523,5.6743,56975571.48825
2.44449278,1.1457,106292.57010
2.43700698,2.8162,1924992.51114
2.49932945,0.9333,76018.48442
2.42858955,3.9907,9089322.74428
2.46215825,7.6524,319468968.02774
2.44911451,2.5868,1390608.15595
2.51028772,7.6516,331428394.49593
2.47464751,6.8286,165507021.95001
2.44088912,5.3604,41603507.88191
2.42557559,8.1123,441218388.48841
2.48044590,0.7545,48943.72981
2.46420246,2.9952,2590673.19556
2.50811962,7.3895,269351910.32841
2.45020550,5.6602,56396199.36589
2.46166013,9.8146,1471481621.55379
2.47561012,0.7329,46063.62819
2.45165042,3.7299,6779369.55098
2.49792982,7.7755,361175895.10457
2.45454761,4.6270,19528217.31363
2.46996944,5.7802,64474046.59727
2.50285914,4.0301,10418904.80784
2.44431382,5.7435,60752959.79785
2.45565243,7.2171,224803617.54988
2.48710460,3.0873,3043360.21881
2.47223612,4.7118,21845422.94047
2.49151557,3.5922,5989817.75432
2.44868318,4.2834,13162229.12761
2.48735884,4.0603,10602708.59407
2.45507542,9.9388,1586583899.19225
2.47007982,9.1146,931012903.13193
2.45165041,7.3375,246982726.76405
2.45707682,5.9321,73495583.34439
2.48910121,7.9638,413956361.65434
2.45831065,3.8111,7564678.15259
2.47981111,9.5604,1262318497.52289
2.48712089,1.6832,328970.40254
2.45242736,5.7698,62782626.91908
2.46072203,8.3330,533023772.10931
2.46472028,2.2826,884055.65919
2.47141868,4.4136,15679885.62779
2.46360252,7.0187,192261685.54563
2.46336573,6.1954,94187632.27859
2.50836918,5.8916,74240098.78732
2.46201488,9.7981,1456266479.05944
2.45691120,4.3300,14020728.88074
2.46595509,7.1754,219128205.94564
2.49701417,7.4750,285701110.85513
2.50913909,9.3202,1097965917.25983
2.45498498,2.7993,1928038.86024
2.48249352,9.4387,1167096523.43912
2.49597409,0.3531,19298.64122
2.47548447,8.5124,613452998.47245
2.48006164,2.7362,1823106.24669
2.47009827,0.5317,28230.73173
2.44439588,7.0722,197796717.24468
2.43903837,2.9683,2405950.89901
2.43989802,6.3243,103571085.69811
2.46889413,8.7981,747630756.88767
2.44215523,1.2522,131719.03287
2.42691591,9.6109,1260337121.94058
2.47755327,8.2538,509227644.97913
2.43281552,6.9803,181505974.49027
2.44501530,3.5148,5106318.98808
2.45411180,6.9420,178944695.45643
2.46718845,6.3931,112825913.24189
2.46585301,5.6230,55232959.40285
2.46318327,5.5378,50704970.20004
2.44910992,4.1066,10704577.73049
2.48615358,9.3262,1085582986.45584
2.42498901,5.7898,62338963.04665
2.47832012,3.3979,4576816.62386
2.47998976,0.0048,7250.49124
2.49113291,2.6677,1674112.67271
2.46622685,1.8861,455241.16291
2.43501146,4.2133,11939407.07492
2.46653777,9.8814,1540722991.06819
2.46117439,5.2221,36926815.50465
2.48436499,6.2950,104986120.60659
2.47726270,1.2552,142277.82719
2.51502040,2.4100,1171921.31166
2.48890216,5.3283,42272184.84367
2.45867201,9.2941,1043107255.49456
2.44698554,5.8343,66404437.64366
2.43550558,1.3820,168567.69181
2.51130545,2.4937,1326325.07057
2.49098449,7.3958,267040438.78664
2.44944806,6.9415,178173169.05715
2.46038895,5.3617,42479411.17518
2.48662981,7.5017,289400656.47774
2.48034809,6.5588,131995652.80423
2.47048309,9.9503,1613997785.97381
2.44046144,0.1262,9120.13558
2.45274098,1.5716,251095.60740
2.50359720,7.8657,388584675.40302
2.45103350,3.6654,6244376.10804
2.49865212,7.2279,234828080.77114
2.46947958,5.0642,31664564.78574
2.49176709,8.8852,807164165.24491
2.49420487,7.2544,239048892.48822
2.49478128,7.2380,236013653.74214
2.45124585,7.7235,334744382.61381
2.50760683,3.5319,5660323.54519
2.44046549,6.5877,130741381.59422
2.47477620,6.0448,82944271.01166
2.49032168,0.4759,25874.90395
2.48920762,8.7322,724102819.40452
2.46280780,2.5443,1330613.26994
2.43464309,0.4397,20575.93907
2.44154898,8.1229,450060315.82242
2.48024489,0.5530,30469.05070
2.44252440,9.8589,1495473692.71623
2.46081378,9.8253,1480835830.55141
2.48546192,3.5110,5354877.63058
2.50149804,7.8863,394078713.20490
2.49816155,4.0891,11112109.39775
2.45702515,1.9370,489547.65193
2.44177702,5.1453,33462074.59107
2.49648320,9.3442,1106304800.22852
2.48371205,0.3285,17561.34565
2.49430476,7.2828,244601951.06799
2.47995684,4.4108,15782037.57737
2.45602664,8.2762,509554338.80843
2.43940678,4.0355,9720015.08264
2.45888919,4.9969,29194267.38154
2.44417449,2.4734,1158384.91421
2.48118352,0.6436,37903.96541
2.46549253,6.2753,101420184.31883
2.46003317,5.1159,33079734.93053
2.50713048,0.0992,10171.73624
2.49007406,1.6394,305291.54102
2.46675107,6.6581,142150777.97194
2.46563408,0.9905,79984.90760
2.47734829,8.6598,682316483.13517
2.44531395,3.3026,3857591.85347
2.47273629,5.3531,42638920.79758
2.44661106,3.7660,7048411.69378
2.47294634,3.4758,5033259.47607
2.48475366,9.9130,1590509786.68993
2.47795038,3.5385,5494869.56091
2.48378366,7.6868,333667829.15146
2.43960490,8.4498,571423363.32583
2.47279707,1.6354,293561.28353
2.44657450,7.6985,327135831.05679
2.48886855,2.8475,2172794.04057
2.49778856,4.7549,23529143.14813
2.47916530,2.5291,1332979.43045
2.49554449,0.4464,24368.87204
2.48976473,4.0630,10667213.64488
2.46052348,1.4170,189607.00279
2.45972732,7.9271,393788765.59226
2.42052330,8.7874,717268745.64286
2.45380113,0.7266,43166.37611
2.43931298,6.4062,111357380.09073
2.49157323,5.2102,37627947.25705
2.46512498,1.1720,117156.65735
2.50183183,3.9972,10005300.24054
2.46976460,7.0118,192144089.43816
2.46939312,9.8113,1475683501.79844
2.45767162,6.3625,108877642.29615
2.49856423,6.0623,86149735.78971
2.45895096,7.8396,368189170.01115
2.51605253,6.6482,147044629.98995
2.47729100,2.4494,1174977.39485
2.49392581,6.1856,95974034.97379
2.48303263,7.7773,357566041.54594
2.43728366,6.9094,171678095.95914
2.48040017,7.0431,198927801.84498
2.47003386,0.5975,33087.26998
2.48234012,2.5063,1293356.83147
2.49092765,9.9976,1684860740.67260
2.44199543,6.3421,105430906.24212
2.49343416,9.1363,959971188.30124
2.48638829,0.6647,40317.62642
2.48229034,1.7841,391128.70095
2.46549368,7.1063,206998988.84592
2.45485549,2.0517,593717.55019
2.50870803,7.7657,361446785.59562
2.51682437,9.1796,1004282722.76426
2.47333259,1.4032,189241.72084
2.45236560,8.8845,784991730.40472
2.46968797,7.3387,250827036.12019
2.44890942,2.6240,1471128.93387
2.49692761,9.7951,1486474869.70810
2.47443134,0.8789,63885.32631
2.44911563,3.9816,9215882.42349
2.47426590,1.9384,505604.37147
2.42701647,3.2167,3348465.37157
2.46007002,0.1528,10355.08906
2.47383344,3.8440,8030670.38550
2.46672569,2.0038,558428.45108
2.49701404,6.0638,86145774.29301
2.47148065,3.4073,4592290.86477
2.46754020,7.0020,190236715.13131
2.47026865,1.7037,331161.44919
2.43462132,8.4804,582105898.54527
2.48960369,3.7034,6877509.37000
2.46484609,5.9747,77027153.18581
2.48113063,5.4837,48938566.14313
2.51145232,8.8571,802466665.09780
2.46536545,3.4052,4542805.15293
2.46627560,0.3917,19740.33858
2.49745346,4.6369,20693698.39228
2.50739350,3.5442,5748789.72556
2.46657358,3.3097,4007399.33649
2.44595111,8.9751,832169350.36614
2.46803053,9.2736,1035328047.61479
2.43850388,2.3195,899415.18469
2.46199118,7.3975,261294718.88291
2.44860358,9.4932,1183120997.95046
2.49690610,9.7254,1421173448.87439
2.45273393,3.3653,4237276.56156
2.46810484,7.8857,384035742.23797
2.47065286,9.5322,1231723014.07580
2.47576951,1.0379,90473.62184
2.46701640,9.4326,1150524017.45840
2.47063086,6.0287,81411013.14412
2.48289439,6.7082,150462405.58516
2.46364146,2.0884,641054.82994
2.46528574,4.8836,26079261.53288
2.48258682,3.8841,8526108.22235
2.45752809,2.9177,2297874.98823
2.42387730,6.1832,89865745.81554
2.47392728,3.7648,7281820.52744
2.44577458,3.3935,4358572.85550
2.45998627,8.2314,494472330.14410
2.48045687,0.5201,28145.43794
2.47214221,9.1283,941055847.40292
2.51688380,2.5913,1551684.70559
2.45884342,0.0898,8675.33630
2.48237294,7.0252,196327037.53696
2.45582115,2.4328,1107043.55297
2.50850693,0.7333,49716.72071
2.48794276,9.6375,1334623132.26805
2.43564047,2.0453,568434.67004
2.49306050,7.8240,373432629.84043
2.49546528,2.9226,2443035.18561
2.45913094,9.4954,1193112507.44295
2.49331221,7.6013,314543182.37539
2.48298853,5.0548,31799814.85772
2.51031989,3.1300,3332912.04329
2.46923193,9.0638,898759843.55349
2.47176741,9.9689,1634521712.65209
2.48769841,3.3030,4085535.53059
2.43519960,3.3840,4243855.62928
2.44358974,4.7365,21751930.40695
2.47419147,0.0928,9128.46883
2.42231745,1.4173,176066.80565
2.45368491,1.6420,286849.77659
2.45785079,7.7409,341012821.38120
2.45981790,5.7558,62388266.26881
2.48375629,3.7588,7316604.65260
2.49180442,5.3691,44157245.13975
2.49810386,8.3545,556377062.98406
2.42940822,5.9027,69666339.62690
2.44796979,0.3298,16064.93778
2.47916678,9.4054,1139087302.15672
2.44008890,5.7297,59712984.96699
2.49560533,2.3895,1100947.20654
2.49876237,5.0955,33710647.44139
2.45110988,4.7994,23474013.49587
2.44640243,3.1124,2978143.33055
2.46740170,2.8762,2195613.13733
2.44630760,0.2363,12501.27947
2.44838243,0.1280,9368.45088
2.50675319,0.6238,38422.15538
2.47331059,1.1427,112153.66336
2.46370657,3.4372,4727927.90974
2.50738695,0.1171,10688.06410
2.48548624,2.9485,2498999.94406
2.46233696,3.6281,6041357.35575
2.48200476,3.8289,7962488.47026
2.49047734,5.8929,73098210.90839
2.45393224,8.2278,490964821.95019
2.44114910,2.1725,710438.98966
2.44799902,5.1047,32294867.06935
2.45904814,7.4516,272154478.78091
2.46345199,6.7105,148271735.60544
2.44333265,5.1267,32878844.75719
2.49105183,7.8327,375344200.15915
2.46037750,6.5514,128889189.37270
2.46814099,0.5146,26946.21694
2.47133873,8.6418,670802918.53931
2.42604707,5.2917,38242730.29813
2.46727560,8.3593,545945756.56722
2.48872055,3.2486,3802905.86329
2.46173869,0.6339,35379.61291
2.43234536,0.8278,51835.95429
2.44746557,8.4488,574267430.12325
2.46421225,1.8182,402441.42470
2.48548450,8.1612,478413618.45908
2.46234731,1.4271,194051.49247
2.46003442,1.0179,83825.63541
2.50881256,5.0151,31345094.04902
2.45297365,9.4318,1139243832.60230
2.44007960,7.0555,194388335.41804
2.48466574,9.8682,1545586514.32523
2.43071508,6.3102,101431343.67305
2.48180091,9.7630,1441962159.04507
2.48644233,1.7184,350225.51532
2.51396343,0.5255,30929.81050
2.49569176,4.3390,14808481.44688
2.45376613,2.3384,950112.81026
2.48562957,1.5418,252558.15842
2.46968374,6.7013,147895265.59535
2.43643043,7.9580,396064769.54737
2.43460037,4.6632,19880646.65005
2.45038892,0.8825,61049.07411
2.50015863,8.7209,723925229.68277
2.48359274,7.3786,261858576.43934
2.41946736,0.9768,70223.59623
2.47817604,2.3706,1039656.91956
2.42693943,5.4219,43629617.46582
2.47849696,6.0895,86714346.93761
2.48059835,9.8377,1511752751.11235
2.49930054,3.4527,5054642.78587
2.49576813,1.3668,184159.28741
2.46824199,6.2149,96288221.86806
2.42214450,6.1619,87996494.51580
2.46868900,3.0978,3010118.31884
2.46873768,3.0623,2865112.57277
2.45696522,0.1525,10259.26301
2.44897067,3.0640,2793597.94821
2.49526651,6.8269,168170590.64305
2.48327679,0.0176,7588.23824
2.45491877,4.3943,15055547.31378
2.49244008,0.3913,21069.70988
2.50964011,0.8384,63140.27533
2.48865249,1.4225,202377.57477
2.45885157,9.8662,1518311215.97344
2.47423609,7.7658,352034289.50975
2.43832829,1.8037,374462.39293
2.46757400,9.2630,1027658402.51596
2.49376733,6.4267,118983750.21774
2.45130376,0.4611,22641.34966
2.46348918,6.5787,132344818.49320
2.51576381,0.9528,82155.27550
2.48102821,3.7299,7033599.00600
2.45795090,1.6918,316851.73857
2.48435874,6.4889,124625932.60250
2.46756470,6.9567,183202750.81528
2.43449159,3.2310,3449696.40801
2.43101493,5.8799,68289446.26270
2.45783171,9.0492,882896574.55309
2.45816986,4.6201,19457808.65397
2.48042662,7.5762,305346016.59142
2.43259951,8.3425,525818704.22405
2.45276557,1.2159,124996.20554
2.46567385,2.4278,1115506.66579
2.42476595,0.2317,11654.41514
2.47586580,3.0020,2659104.46515
2.46892242,4.2794,13411567.01321
2.48513663,0.8009,54963.68370
2.45546613,1.4842,213792.00504
2.49075042,3.3522,4379870.05274
2.47603866,2.2548,860811.86371
2.50504943,6.4033,117720650.90627
2.46775037,7.6624,323366424.17280
2.46276180,4.4165,15577982.94638
2.49439814,5.8025,67391944.67096
2.46651213,2.1597,725370.20104
2.47306479,5.6895,59300575.79447
2.48532472,7.9039,394505192.21642
2.43095059,3.9433,8605161.04533
2.47842655,5.4139,45557717.36436
2.46868851,5.6125,54824382.44891
2.45764102,3.4778,4946652.90660
2.44964618,3.4358,4632788.42663
2.49660294,4.2129,12822283.81457
2.47075802,5.2770,39421583.42690
2.47621970,5.7095,60631327.77190
2.48240367,5.2438,38571745.61878
2.46362141,6.7008,147065919.16979
2.47724668,9.2544,1028400309.62583
2.49571602,3.2960,4091097.78586
2.47255931,5.6774,58586926.23322
2.42739807,7.5100,277988793.01565
2.49804900,1.7828,401325.13644
2.47279740,4.6908,21364997.16964
2.43947333,1.2262,124233.14987
2.44892624,5.9292,72740036.90732
2.45174481,9.0652,888915610.77224
2.47556031,2.0201,582845.48373
2.45240715,6.7845,156456595.24889
2.46765514,2.0148,569902.95606
2.44615163,5.0020,28961387.27587
2.45307476,4.8221,24104797.35787
2.43557589,2.7309,1693304.06754
2.51112087,8.4410,597886966.10919
2.48313687,2.8088,2037128.66410
2.47648700,7.6143,313606162.11272
2.45115573,8.5706,628521314.26012
2.47779484,5.3533,42863641.13971
2.45973762,2.7893,1913249.90446
2.44860659,6.1740,91145579.66788
2.46266927,3.6436,6164298.26775
2.49480143,1.0117,89104.05516
2.48127141,6.3254,107576447.44607
2.47485750,4.1500,11615409.29651
2.49299747,0.5032,27847.71673
2.43028866,2.7009,1606281.71828
2.50709124,6.0413,85170134.53289
2.45614738,8.4399,574176789.81390
2.44332800,9.0592,880173818.25746
2.42971490,4.7251,21161418.25178
2.49693968,3.3560,4438207.59085
2.46185349,5.3160,40635594.75359
2.46719284,2.9035,2282958.81128
2.48978190,8.5310,628083604.60476
2.50347004,4.6933,22149503.25669
2.48935082,7.1046,210797010.64694
2.47571126,7.9988,420745690.23403
2.48118945,0.9528,76243.16616
2.45256543,4.1818,11745813.16676
2.44038076,8.8421,755774524.82924
2.50023587,0.7363,49121.91131
2.47645845,9.8923,1561363055.66172
2.47262481,3.6505,6297589.18504
2.46756124,6.6796,144903989.03698
2.47511784,8.1585,473806623.53015
2.48092738,7.4835,283994967.07782
2.45001879,1.2741,139904.29162
2.45425401,6.3801,110259410.29020
2.45133926,4.9288,26958292.48128
2.48516929,9.7949,1475091560.36720
2.45225548,1.8998,455025.00147
2.49384985,4.6780,21557850.72587
2.48749243,5.4936,49726327.52257
2.48304227,9.2678,1041756219.93107
2.43538760,3.1844,3240233.80853
2.49514192,5.7069,61585038.18436
2.47602691,6.2562,100642860.74455
2.46446125,6.9248,177921770.71022
2.47550979,7.3952,263643196.13467
2.41805155,4.0488,9626360.35506
2.47158828,5.4393,46403152.16577
2.49040095,7.3407,255433202.26286
2.49127601,2.7853,1991986.57215
2.46227435,2.5377,1316112.23610
2.47965551,8.9650,845834829.64134
2.45282619,9.2294,994701790.18867
2.50326608,9.1285,961295560.54581
2.51630600,3.5155,5604583.04968
2.45911080,1.0135,82873.03868
2.45272582,7.8625,372909991.91456
2.45896231,9.7177,1379796089.62171
2.43766550,3.2724,3665319.34027
2.46694870,6.1060,87108218.69252
2.46623752,1.3151,156906.17109
2.46687847,3.9698,9282540.22853
2.44876145,9.7374,1388319336.62112
2.48694034,0.3808,20235.15447
2.46081679,3.3824,4381416.89394
2.46767880,6.9845,187512006.84557
2.47090319,4.1466,11515414.66624
2.45208739,0.9444,70257.45548
2.44733561,7.5296,286812653.59986
2.43992580,9.3890,1097663155.63614
2.49353460,3.2808,3996996.83114
2.46546249,6.2259,97005801.58700
2.46490706,8.7342,712831116.36835
2.47209278,6.9323,180188083.06240
2.44642042,2.1756,720358.00541
2.44300080,1.6183,269095.63450
2.46540137,4.7678,23040040.99305
2.44248824,4.7313,21603369.96073
2.45705457,9.9162,1565851810.56045
2.45187817,5.2565,37881093.00675
2.41823496,1.5254,215424.84049
2.45166658,8.3218,525191007.39480
2.50490697,5.8673,72338130.84153
2.47698520,6.7771,158757491.17879
2.44974741,2.9435,2357987.25800
2.47077182,7.1834,221429632.96377
2.46208883,7.1769,218705608.00057
2.44578582,0.1363,9516.92587
2.44080282,2.1792,717956.33786
2.49216722,8.3149,538240051.68587
2.44818350,7.8901,379525115.24505
2.48567243,7.3718,260874068.56124
2.46776991,4.2507,12956349.22928
2.49632107,6.4945,126554165.23324
2.47268466,7.7961,359891959.98130
2.50301212,3.0657,3019422.10090
2.43095498,4.8347,23859599.50674
2.46443111,9.6880,1358261369.57227
2.48968182,4.7285,22669170.59011
2.46420762,4.8911,26257803.91054
2.51060445,6.8432,172708747.48926
2.45106225,3.4048,4455403.74544
2.45167256,1.5375,234959.72934
2.50037228,5.9340,76657679.58314
2.50818485,0.4071,22804.92149
2.50439707,9.8920,1589135564.01174
2.44556907,6.0802,83418303.05792
2.49488618,6.6533,145031586.75744
2.48427167,2.5641,1417278.66843
2.44877389,5.6004,53146230.79728
2.48843936,0.2434,14245.83791
2.51205098,3.4617,5199620.58884
2.47212834,6.6619,143277713.06890
2.45033451,5.2744,38514408.69594
2.49039208,6.7965,163234215.06937
2.48682618,7.4205,271437477.36983
2.46886766,1.2076,127005.26858
2.47131744,1.2783,147269.33334
2.46175929,1.5121,228223.61538
2.47649360,0.1054,9511.88794
2.46188981,4.1634,11621310.90283
2.42744226,9.7658,1394702644.07075
2.47821638,3.2970,4001724.58688
2.44795191,5.9247,72368273.60253
2.49625870,5.1842,36821106.58583
2.45156979,7.4528,270800770.71417
2.44653171,2.9860,2493840.79469
2.46589930,6.8143,162312071.72910
2.47273185,4.8440,25201207.62049
2.45087571,7.7342,337429356.55832
2.42159928,6.7294,145382303.30865
2.44618237,3.8108,7448967.68333
2.49215038,1.0677,99750.49875
2.46998820,9.8931,1555718155.34566
2.43119376,1.8174,378891.29182
2.48035933,9.3639,1108945025.45034
2.43924626,0.5627,28240.91503
2.46587101,0.4672,23838.09453
2.44375824,1.6093,264986.00747
2.48921303,3.3209,4192807.11285
2.44071790,4.6636,20023531.94127
2.45650643,0.0112,6906.57432
2.50365893,2.0642,658275.46888
2.47744254,0.5216,28041.70051
2.44179126,8.9132,794946625.40498
2.44708901,2.1644,707899.08420
2.49888564,1.2099,135633.30169
2.43705662,4.3428,13907588.50187
2.44373571,5.1753,34580110.90415
2.47370513,4.4834,17006227.47806
2.48329164,0.0609,8568.46119
2.45320862,0.2251,12358.36346
2.42050484,6.0798,81484204.05642
2.48361093,4.6477,20624929.59579
2.51065923,3.0248,2882856.93524
2.46785167,9.0209,871890791.45002
2.47184188,4.3155,14027662.10704
2.45806273,1.4670,207877.25575
2.43616422,7.7489,337426359.59454
2.46239316,7.6769,325671091.22916
2.42292005,7.5653,289375629.13416
2.43473666,2.7183,1659685.85589
2.44858380,2.8225,1976060.47577
2.49837177,7.4854,288362930.74142
2.45905986,2.3641,998260.43185
2.48025981,9.9470,1620657925.66581
2.46458307,3.3975,4492201.09758
2.47602886,5.4251,45956940.96129
2.47309502,4.0151,9876257.22836
2.50542564,4.7978,24840175.68777
2.48208141,1.0428,92653.02847
2.48620334,6.5911,136435452.74997
2.46379240,9.9525,1609393995.47366
2.47151076,9.2708,1035801538.24364
2.51539621,7.7572,360945188.19986
2.43351758,9.4680,1151975914.34555
2.46344948,2.5643,1373366.81714
2.43783183,3.6316,5881567.90275
2.47315028,8.3346,538508239.53577
2.46197259,7.8816,381056930.03407
2.45210216,8.5750,630929147.05498
2.43280324,4.4035,14835712.12637
2.50424510,0.0563,8966.91954
2.44767900,9.0207,859766772.35635
2.49604318,1.6868,336545.61845
2.46868697,1.8756,448875.05402
2.43406349,9.0204,851570551.19584
2.47877764,8.6670,686496662.49732
2.48774412,0.0711,8924.71907
2.44190018,4.1246,10842449.59920
2.48212331,1.0186,88013.39275
2.44023536,6.5912,131113722.48548
2.46856833,6.7860,158822629.54225
2.48930013,1.8912,478179.57214
2.47076384,9.8014,1467608200.89513
2.47682345,4.6091,19622561.60848
2.48413376,5.5696,53382469.07778
2.43608812,8.3079,513971758.18118
2.46685659,8.8472,772619837.78201
2.46196333,9.6122,1290699418.13477
2.45323167,6.2963,102218667.29066
2.46922760,1.0605,93609.27490
2.46184543,8.2914,517472192.30709
2.49900624,2.3716,1076116.23298
2.49581666,9.9278,1616908648.62690
2.46132984,4.5397,17861724.46624
2.44888599,1.7062,319956.56518
2.44313235,4.6553,19894462.47660
2.44862721,0.9380,68754.17669
2.48452592,3.6511,6398070.70110
2.48650894,1.7144,347744.31216
2.49072838,6.0063,81238219.32884
2.49212558,1.8268,429302.83751
2.46313346,1.5964,268209.77546
2.47325292,3.1497,3254372.34249
2.48172001,6.1507,91962548.72605
2.48013647,4.8633,25928594.72775
2.47012879,7.5105,287649269.63247
2.47468889,1.7197,343665.44107
2.47617507,6.7027,148897991.23509
2.45325525,7.2805,236199498.76435
2.43480480,1.6742,293999.25225
2.46126868,5.7908,64590447.92590
2.49444332,0.2364,14208.50411
2.49520683,1.3447,176166.86160
2.48747176,6.0007,80576547.77939
2.49007544,1.6699,322825.49296
2.45983675,3.7800,7291884.41501
2.48030182,2.9767,2581890.07540
2.44706454,9.3036,1041631865.95789
2.51303721,9.4638,1210802108.47090
2.46371371,9.7048,1372521166.64012
2.44997842,2.9645,2430579.56867
2.50132214,0.4916,27625.86782
2.44944092,9.7992,1445537394.69537
2.44294815,5.0508,30376192.80507
2.46836737,5.0469,31064676.27254
2.46328308,2.2449,829737.03850
2.44426069,4.7165,21299055.30203
2.47339450,9.3078,1063184610.85034
2.47389030,7.3824,260628021.47249
2.46029781,8.9735,839524694.75160
2.42130057,7.9319,383859262.53362
2.45240207,7.5154,284752774.55883
2.45477360,4.6939,21020073.94714
2.47691253,9.8162,1487511415.79610
2.49497656,8.4906,612437885.28119
2.47128103,2.0126,571288.22290
2.45194662,6.4425,116285977.80261
2.49441537,5.8914,73265031.58996
2.49332347,8.7848,753475396.81827
2.46878904,2.8272,2049185.59275
2.48328811,8.2056,493562600.02165
2.44257805,8.2676,501362725.51533
2.45103898,5.3796,42844119.31732
2.47314947,6.9073,176613524.88276
2.46195899,8.0237,424285982.88518
2.45681543,7.5591,295751106.78575
2.50125086,8.6432,685852496.78203
2.48024757,2.6467,1596091.56619
2.45686029,7.2275,226934212.40145
2.45247849,7.5246,286844980.54950
2.49609400,9.0537,909118487.66874
2.48968069,9.6993,1390857793.97279
2.51144799,2.6553,1693990.84851
2.42258327,8.9151,785438445.83262
2.44652647,1.5449,235965.81030
2.46479618,1.5080,227762.33559
2.44674382,1.7707,358279.67473
2.44461163,0.5506,27780.77730
2.51312026,6.7778,163791433.27582
2.43015913,5.7954,62982246.83950
2.51714353,6.8308,171860054.42753
2.50273243,5.5829,55060953.99889
2.47865999,4.5032,17483837.36384
2.47799761,4.2236,12705100.64297
2.46945704,3.3376,4175759.88291
2.50663913,4.3437,15074750.76826
2.50323056,3.4963,5376163.99937
2.44708777,3.3959,4380086.91962
2.47170549,9.6062,1293861426.11234
2.44738448,8.3968,552983915.18816
2.44855949,6.8596,166194995.09646
2.48134091,4.4439,16408300.36076
2.47879827,9.9171,1588630542.08404
2.45895885,5.6716,57503276.59438
2.44936687,3.2749,3736454.76206
2.45393605,6.2646,99411255.57207
2.45158720,8.2456,496590460.88476
2.49471383,9.3332,1096922130.74200
2.45523202,9.9879,1637081442.61952
2.49288449,2.4063,1125538.69404
2.51277475,2.6087,1583025.73636
2.47951399,3.5408,5522295.68947
2.49854013,2.5770,1477007.40971
2.50691657,2.4108,1158641.92103
2.49113064,9.6098,1313466587.07530
2.45802134,1.0411,87713.09981
2.43782088,4.4568,15851154.07815
2.46439647,3.0651,2858950.00574
2.48330719,4.0812,10816867.78131
2.43509070,8.1927,471764664.88698
2.49440066,1.1562,120451.46248
2.48189339,3.7128,6892092.80430
2.47461753,4.2890,13650182.91831
2.48743938,5.6883,60054569.49232
2.42984726,0.9972,75102.36928
2.47839164,2.4976,1268371.02958
2.49040073,9.5582,1269280139.79179
2.48850896,6.9013,178003366.10020
2.47702891,3.1674,3351735.77674
2.43225588,0.6280,32515.49059
2.46797339,5.6040,54336651.45263
2.51296503,3.2290,3826797.68357
2.41781642,8.1692,457690722.27791
2.47556550,5.1004,33080838.59807
2.48628417,8.4567,593966126.92777
2.47531244,3.6696,6473620.77386
2.44943324,8.6350,657260958.13790
2.47955405,2.4222,1130078.46942
2.44915761,8.6064,643880769.82031
2.42555762,8.4612,570329243.85374
2.48823477,4.5820,19286148.46367
2.48082787,6.5668,132971283.70011
2.45465921,6.1564,90192402.27665
2.49413969,6.7659,159561944.38320
2.48790644,5.6689,58973632.37977
2.48321238,5.9071,73573611.41612
2.48162191,8.2849,522528803.08028
2.47214366,9.1156,932957637.84418
2.43111671,7.5122,279294375.62428
2.45508249,1.1422,107874.54928
2.48167097,5.2755,39797828.59373
2.46659998,8.1336,462200491.35211
2.50869430,1.7648,396109.70076
2.43865522,9.5895,1252373136.63601
2.46546466,0.7385,45583.79047
2.48106023,3.5419,5541149.38105
2.48701841,1.5863,275187.83264
2.51421803,8.2060,505078425.94304
2.46989019,1.0755,96759.54114
2.45282552,6.4368,115792061.25550
2.51037717,2.3702,1093138.90053
2.42524094,8.8313,742177381.52877
2.47138643,8.0511,436167705.51009
2.44289829,7.9251,388201480.75247
2.47438363,0.5586,30449.82637
2.44035393,8.3347,525801174.40744
2.44587107,1.6499,286895.52755
2.43751402,4.5672,17935163.05107
2.48168902,0.0421,8093.51036
2.47111161,9.6966,1371806884.60560
2.42131154,2.3384,901891.82575
2.44960377,0.9751,74720.67995
2.44616470,0.5396,27146.50525
2.45790062,6.5029,123273752.48908
2.46607175,7.0067,190747684.75984
2.47578032,8.4379,581542370.99036
2.49735406,2.1835,793565.55516
2.46533998,0.4639,23612.11891
2.45691671,0.8504,57657.85665
2.46789435,7.0746,202068763.80926
2.48659876,1.0414,93267.14861
2.47574251,9.0829,914628726.50295
2.44790836,0.1461,9834.08891
2.48508946,6.8041,163551807.97078
2.50448942,2.4919,1308877.19843
2.47310147,4.8258,24725548.56737
2.44426763,0.3773,17988.59498
2.47429985,7.4654,278495902.41677
2.46525382,3.1126,3057945.75173
2.50302955,9.2699,1057311753.08725
2.49368175,7.3792,264099997.93479
2.46886356,6.8422,166602916.46307
2.45790315,8.5278,612493526.60149
2.47410295,3.5516,5560749.97811
2.42402886,7.7428,332699249.08178
2.43801172,1.5858,250845.73376
