# Polynomial: y = 9.7402x^0 + 1.9199x^1 + 7.8412x^2 + 3.7967x^3 + 0.5132x^4 + 6.5040x^5 + 8.7990x^6 + 1.2098x^7 + 1.4944x^8
x_base,nonce,f(x_base+nonce)
2.44223609,0.7702,33392.97509
2.48190715,0.3105,12592.20094
2.49516326,0.5089,20871.49316
2.46124169,0.6254,25222.43465
2.45684941,0.3558,13232.91585
2.47538237,0.2178,9831.48393
2.45141563,0.5675,21601.23833
2.45760170,0.4502,16647.25351
2.45008233,0.4774,17443.48651
2.48683841,0.7282,33584.15010
2.43397068,0.8420,38345.55472
2.48806363,0.8941,48080.68368
2.47248520,0.0698,6653.58670
2.47715225,0.9169,49295.75832
2.45399429,0.8475,40510.78684
2.46762688,0.3969,15008.40885
2.47111738,0.0648,6542.30403
2.50822601,0.1360,8678.32130
2.43012303,0.4434,15336.83834
2.44006045,0.9872,52834.53461
2.47731440,0.0393,6214.97457
2.45852966,0.2423,10023.35139
2.47984437,0.3732,14598.24710
2.46311086,0.9039,46570.34287
2.47763931,0.0153,5833.37253
2.49102730,0.6141,26299.57033
2.49478013,0.4066,16394.49414
2.42404618,0.9319,45494.07782
2.45099584,0.6256,24653.57000
2.48027643,0.8538,43431.15745
2.49233550,0.0297,6305.40396
2.48991478,0.1478,8534.34760
2.46896884,0.3783,14395.71199
2.44754676,0.9167,46299.39443
2.47676284,0.7916,37720.24082
2.44122169,0.2253,9187.73467
2.43075015,0.9734,50349.00584
2.48901763,0.6242,26783.62286
2.51147390,0.2293,11080.39215
2.41980822,0.0762,5881.63675
2.48866729,0.7118,32526.01959
2.49315952,0.6870,31100.41447
2.47827256,0.1650,8657.10558
2.43447751,0.8511,39148.23071
2.46187578,0.2504,10316.72077
2.49120647,0.6233,26861.45743
2.46233389,0.5372,20653.32705
2.46232820,0.0801,6656.10487
2.50867096,0.7578,37566.14512
2.48108686,0.7749,36722.23077
2.43910162,0.6234,23874.56297
2.51577396,0.3756,16007.39780
2.45368846,0.8980,45085.81250
2.41872346,0.6923,26651.57232
2.47855754,0.5868,24030.63362
2.42882328,0.2674,9907.38645
2.46839226,0.9835,55602.27441
2.43900193,0.5459,19962.24870
2.45658704,0.6726,27762.23151
2.50614671,0.3107,13369.32084
2.41979173,0.7209,28486.67160
2.48342872,0.8439,42811.55060
2.43739503,0.5593,20517.61691
2.42834348,0.1567,7445.25298
2.47656370,0.3496,13676.55776
2.45696500,0.9807,53988.44535
2.49330423,0.9011,49332.14152
2.43786725,0.9597,49660.15860
2.45394645,0.7765,34735.99745
2.45243902,0.4433,16175.25879
2.50539516,0.4725,19638.60789
2.49603892,0.6876,31340.67962
2.47748855,0.7305,33068.46697
2.45037760,0.9759,52726.66528
2.42296197,0.8263,36189.76258
2.48798736,0.0693,6922.41548
2.51250155,0.9335,54928.98891
2.43485143,0.7089,28682.12566
2.44280413,0.8710,41593.09525
2.45551779,0.3261,12262.02866
2.49966403,0.7593,36960.15892
2.46873394,0.0000,5464.83453
2.46353362,0.7143,30940.71082
2.48264153,0.7287,33312.85250
2.46273696,0.6165,24802.01948
2.44618636,0.3440,12523.60585
2.42645092,0.1166,6667.08054
2.44942289,0.3169,11807.09945
2.45021619,0.5803,22186.79252
2.46453912,0.4862,18427.63398
2.49508260,0.3188,13272.86417
2.49216517,0.7713,37322.46258
2.47785897,0.8764,45331.90569
2.43924624,0.4039,14252.66470
2.48452635,0.3049,12500.20689
2.45796630,0.9113,46792.46584
2.44350599,0.4443,15871.33475
2.45954562,0.8234,38926.86821
2.51235486,0.6631,30778.12686
2.45572891,0.4965,18492.31605
2.44678078,0.4861,17667.69337
2.47414570,0.0614,6535.85986
2.47588581,0.1343,7948.72567
2.46905273,0.1220,7562.94689
2.46682969,0.4274,16117.04150
2.48897934,0.8033,39716.93057
2.41872084,0.1814,7743.66910
2.45173792,0.0621,6169.10658
2.48249045,0.3470,13787.76316
2.47659087,0.4016,15509.74077
2.45985954,0.3492,13117.22897
2.46843433,0.6019,24304.75985
2.48230488,0.8931,47401.75403
2.49457761,0.4749,19255.93900
2.45736409,0.2748,10844.56986
2.47308707,0.0041,5591.12130
2.49822814,0.6609,29682.42983
2.47332961,0.4201,16086.25629
2.45016216,0.0713,6295.78527
2.47981684,0.5869,24105.23275
2.50161826,0.6062,26459.70869
2.47951384,0.8676,44650.76582
2.47865128,0.0920,7169.94322
2.43273942,0.5122,18177.72854
2.50360006,0.6824,31504.65665
2.48461292,0.3195,12959.28470
2.50961799,0.1072,8086.45837
2.48366952,0.9342,51811.77601
2.46275055,0.0224,5712.45218
2.44452873,0.1167,6994.61865
2.45624977,0.7720,34569.68003
2.49297435,0.0152,6076.47215
2.48543932,0.2597,11201.68456
2.44179365,0.3019,11161.38748
2.43105156,0.6474,24757.79225
2.45991657,0.6291,25358.59844
2.47924316,0.9049,48281.14874
2.45111724,0.4442,16158.97138
2.45893667,0.2112,9272.77600
2.46909915,0.2383,10190.81462
2.50759268,0.0672,7248.22512
2.46416303,0.2282,9811.12101
2.48274122,0.4769,18817.12660
2.45862099,0.3381,12726.39551
2.45865161,0.6701,27735.13531
2.49475435,0.0955,7547.21596
2.45118242,0.4082,14823.40331
2.45765482,0.5274,19969.36286
2.47039863,0.1879,8996.85503
2.46382931,0.0132,5588.74094
2.49121524,0.5253,21481.79426
2.50194079,0.9106,51239.22973
2.49485122,0.5160,21202.26036
2.43720810,0.9224,45847.81838
2.47038855,0.7947,37453.89787
2.48580887,0.8121,40200.25883
2.48288519,0.9049,48651.90067
2.44897833,0.5390,20105.82887
2.49108082,0.0267,6234.33401
2.47682193,0.6080,25118.53596
2.44345731,0.6775,27254.04052
2.44363987,0.4960,17951.99723
2.48509941,0.8404,42644.92437
2.46909479,0.1793,8771.62444
2.45801175,0.8131,37945.13667
2.50416677,0.0610,7067.42614
2.51545098,0.2512,11816.69923
2.45380837,0.2071,9057.05047
2.46318602,0.9490,51201.31035
2.50192714,0.3098,13203.10908
2.47544997,0.8344,41242.68835
2.44246574,0.2886,10814.80770
2.46642148,0.6181,25101.41825
2.49240923,0.3446,14042.04786
2.45836506,0.0065,5407.88316
2.50298538,0.7723,38288.85514
2.47241540,0.5176,20201.40324
2.43397026,0.0975,6465.56803
2.43328926,0.3499,12309.63680
2.48859947,0.2036,9807.06055
2.49243582,0.0754,7117.15302
2.45822288,0.7535,33340.74832
2.45442833,0.8910,44491.40996
2.43693830,0.4317,15157.72825
2.46388016,0.2362,10004.40144
2.45385424,0.1933,8743.76685
2.45534834,0.8902,44502.73964
2.46056559,0.8502,41323.59550
2.47559199,0.7291,32829.73779
2.49456554,0.3543,14451.45480
2.43902310,0.5043,18108.61802
2.46630415,0.8122,38555.80994
2.49318280,0.0682,6997.45460
2.41890237,0.6506,24258.74339
2.46367191,0.3360,12818.91926
2.47353770,0.8247,40228.65056
2.47623862,0.2608,10977.53177
2.45546395,0.6564,26702.08699
2.46573521,0.9078,47215.44193
2.42586871,0.1257,6818.82745
2.42932659,0.2022,8399.48024
2.43772897,0.5610,20614.76800
2.50464239,0.7130,33776.41337
2.44003645,0.8220,37207.12468
2.46204365,0.7689,34773.73986
2.46191794,0.0525,6178.66376
2.46237751,0.8072,37819.47083
2.47877871,0.8919,46932.03997
2.45501966,0.3643,13450.26803
2.43916259,0.1431,7391.33902
2.49208121,0.6604,29246.30893
2.45225366,0.3632,13323.91195
2.46448249,0.9479,51222.30687
2.48468724,0.2354,10521.26785
2.42295308,0.4956,17078.15390
2.45309915,0.2248,9457.74341
2.45431081,0.3993,14618.24586
2.49165565,0.9443,53797.35839
2.48764392,0.3661,14622.94896
2.43498042,0.6888,27427.43598
2.48140035,0.1255,7881.26785
2.50382971,0.2058,10248.23413
2.50006273,0.4487,18342.13377
2.44375594,0.3077,11379.26948
2.46025063,0.4029,14958.71717
2.47387574,0.1643,8544.47018
2.47416494,0.3021,12101.08193
2.49526497,0.1691,9137.32782
2.48069929,0.7168,32314.13280
2.46330615,0.2188,9559.34725
2.46086378,0.7193,31100.70765
2.46752077,0.1411,7916.52843
2.50617626,0.7276,34989.45435
2.47394881,0.8294,40672.23314
2.46845553,0.6822,29127.51641
2.47839522,0.8471,42644.54337
2.47935521,0.4349,16904.73312
2.49582420,0.1007,7671.53775
2.47865359,0.1577,8504.51809
2.48608233,0.0258,6136.98013
2.43760145,0.2383,9409.83215
2.46345058,0.6838,28907.10226
2.50240314,0.9016,50333.53089
2.51694387,0.4672,19927.00831
2.49161061,0.5691,23777.14497
2.49060726,0.9975,59903.79945
2.48751696,0.1302,8105.28922
2.45326625,0.0858,6597.12522
2.47431876,0.3987,15318.26192
2.48636078,0.9560,54516.46820
2.44290535,0.4695,16830.57081
2.43395912,0.4156,14475.72792
2.51680989,0.6928,33186.44175
2.48827914,0.2868,12065.68169
2.46072949,0.4880,18340.69878
2.45230739,0.2520,10111.69659
2.45177613,0.0843,6545.05815
2.50181122,0.2964,12773.04642
2.43729129,0.3702,13066.97193
2.49296422,0.5739,24113.33332
2.45506186,0.9076,46144.66421
2.47949090,0.6575,28251.83404
2.46838312,0.6975,30131.51222
2.48631334,0.6815,30260.93336
2.48233426,0.0340,6210.33294
2.44046184,0.2754,10410.18263
2.48720185,0.5862,24475.09389
2.46217368,0.8562,42001.30626
2.48630256,0.4571,18112.01013
2.49864411,0.8013,40376.26923
2.48580322,0.5573,22837.95707
2.46769023,0.7690,35212.59632
2.50294526,0.7099,33422.97027
2.47975284,0.8524,43253.72310
2.41832258,0.8908,41178.51347
2.47975232,0.9686,55196.80559
2.46936341,0.7229,31943.31013
2.46643868,0.7609,34500.90507
2.49003608,0.4768,19137.21852
2.45890995,0.6949,29333.03549
2.46629954,0.7529,33891.84818
2.44779790,0.7149,29919.01165
2.49080481,0.3833,15358.29483
2.47096567,0.1709,8625.88396
2.43540705,0.7429,30973.15921
2.43679947,0.4187,14685.10210
2.47666424,0.9000,47527.61421
2.44852556,0.2353,9601.15018
2.45748312,0.3536,13182.33026
2.46258148,0.8485,41351.54104
2.49909630,0.8510,44933.97556
2.47320401,0.2586,10834.80475
2.44908404,0.1888,8538.06327
2.48434673,0.1894,9358.39591
2.46826041,0.2067,9387.33750
2.45008819,0.5633,21327.06655
2.48592500,0.8706,45549.83094
2.45229184,0.1027,6880.66802
2.50309502,0.7641,37625.05485
2.42980934,0.4272,14738.74388
2.49899848,0.1766,9402.58475
2.45590699,0.1641,8153.43431
2.51594703,0.4783,20401.22471
2.42777730,0.8423,37860.36701
2.45406472,0.0538,6071.44350
2.51217956,0.2648,12122.46013
2.45387925,0.6789,27986.66295
2.43840106,0.5642,20800.84196
2.43268313,0.1931,8275.99694
2.45541376,0.3841,14127.66651
2.45739794,0.4588,16982.92938
2.44339766,0.8032,35980.69795
2.44348896,0.6090,23334.43631
2.46126977,0.3815,14239.66465
2.46503656,0.9837,55240.69033
2.43901195,0.7340,30611.94375
2.50709804,0.2901,12741.31291
2.45596399,0.1539,7942.09548
2.50097814,0.6315,27967.78911
2.50533873,0.6720,30906.82366
2.50852699,0.7110,33916.16700
2.49933961,0.9657,57131.28278
2.42094776,0.3390,11621.92954
2.46964657,0.3893,14807.82226
2.47595413,0.7495,34359.03019
2.48793769,0.9328,52122.27726
2.46984100,0.6662,28191.83413
2.47417263,0.3057,12209.34938
2.47081600,0.2315,10061.02516
2.46379028,0.5769,22711.83674
2.46597138,0.8200,39181.45363
2.46492281,0.6250,25410.72858
2.46322872,0.4935,18688.90342
2.46133936,0.6807,28572.61301
2.44363069,0.3141,11558.13778
2.47739935,0.7653,35676.72385
2.44135881,0.6395,24893.56951
2.49479623,0.7759,37911.06611
2.46982310,0.5201,20197.06409
2.47206951,0.2672,11038.86290
2.48317191,0.1120,7644.57156
2.48617748,0.0671,6849.63543
2.50155330,0.7991,40437.76054
2.46052564,0.4300,15974.95441
2.44447312,0.2965,11085.90205
2.47888178,0.1974,9418.93710
2.50342676,0.2220,10663.14203
2.46409933,0.1687,8427.06360
2.45995634,0.2677,10722.88231
2.46871224,0.9112,47853.58043
2.46460373,0.8768,44112.93368
2.45699257,0.4339,15988.98024
2.44957417,0.3996,14462.25143
2.45799922,0.8336,39658.88688
2.42733394,0.4404,15124.77135
2.45692770,0.9871,54704.99964
2.48328785,0.3728,14705.98516
2.49725732,0.3184,13330.54208
2.49623401,0.8101,40933.30411
2.46872488,0.3688,14059.63803
2.45924815,0.7062,30102.41506
2.47344418,0.6852,29650.48339
2.48047973,0.2081,9717.57839
2.51460843,0.4040,17080.39751
2.45727731,0.8844,44138.57105
2.49465408,0.7502,35844.45941
2.51104261,0.6842,32153.84377
2.43719309,0.1918,8344.81089
2.43885047,0.6462,25131.56360
2.45756294,0.2098,9207.46297
2.49588975,0.9592,55970.77459
2.44386542,0.5063,18402.77907
2.50442913,0.1551,9025.19310
2.49738700,0.3099,13060.43768
2.45888172,0.4077,15082.87364
2.47544642,0.9947,57735.12000
2.44140817,0.1047,6721.19862
2.42000057,0.2417,9075.39348
2.45506116,0.4216,15452.88967
2.43683280,0.6547,25503.57433
2.48515055,0.5257,21202.22748
2.45981926,0.0593,6256.61434
2.50376576,0.8359,43950.37393
2.51694864,0.7041,34029.37800
2.44360261,0.3407,12343.46490
2.46876423,0.8802,44826.28989
2.43639164,0.0315,5452.39048
2.46666399,0.3113,12151.96452
2.47407247,0.5703,22904.54656
2.44938908,0.7312,31129.98889
2.44807098,0.5502,20592.85674
2.47437198,0.8347,41174.05250
2.45534273,0.8215,38417.81253
2.42587775,0.4428,15159.16734
2.45171071,0.8793,43148.67450
2.44230881,0.7822,34288.05764
2.47005015,0.5651,22424.58814
2.48099786,0.7439,34317.25097
2.50676807,0.7294,35172.51895
2.43258017,0.8427,38288.42436
2.44672236,0.1404,7485.78400
2.47043804,0.6326,26175.82973
2.44993905,0.3630,13242.28897
2.48450936,0.0866,7178.56499
2.48333631,0.0089,5822.36611
2.46080917,0.2416,10063.39088
2.47481164,0.6577,27969.88836
2.47279704,0.4061,15536.04762
2.47447748,0.7786,36491.02718
2.45044918,0.3501,12846.53980
2.50957662,0.1977,10187.66869
2.46567274,0.8472,41510.32235
2.45935080,0.0552,6180.85479
2.44321650,0.4251,15145.99387
2.45736754,0.7187,30819.93016
2.47208578,0.3276,12819.35554
2.49792724,0.8188,41853.81949
2.47108596,0.8101,38779.48390
2.44291752,0.2164,9020.31417
2.43030812,0.9719,50144.91693
2.45037778,0.7989,36191.00636
2.49304503,0.4374,17566.21922
2.50795903,0.1703,9466.39739
2.49731593,0.5889,25198.09205
2.51629541,0.0382,6871.66908
2.46457976,0.0878,6833.43480
2.48922463,0.7526,35608.82897
2.49218770,0.5201,21272.84850
2.46930327,0.3557,13637.95428
2.50143064,0.4595,18874.14125
2.42434541,0.6403,23991.63298
2.48849807,0.4164,16532.54043
2.45141610,0.2485,10000.25766
2.47532690,0.5193,20419.24762
2.49925578,0.3960,16156.59926
2.50034473,0.2426,11140.56229
2.45727602,0.7062,29970.80109
2.46470399,0.9861,55477.34394
2.46514296,0.0014,5432.51754
2.49544949,0.8669,46114.22211
2.47345505,0.1125,7463.00148
2.46171967,0.2463,10206.75952
2.48466029,0.1457,8374.27388
2.46958847,0.1032,7210.24699
2.46653735,0.5393,20957.49894
2.50146626,0.2165,10465.37719
2.46347605,0.7282,31901.94657
2.45967068,0.9129,47119.57964
2.42789116,0.0814,6094.64073
2.47075922,0.4374,16661.42649
2.47064517,0.7168,31605.39018
2.44352538,0.9335,47563.76082
2.45862249,0.0748,6499.15543
2.48899468,0.8360,42599.05091
2.49071900,0.1726,9112.96966
2.43405065,0.8458,38667.97085
2.47545753,0.8714,44626.50067
2.45228114,0.6629,26902.28114
2.47976670,0.8257,40857.30146
2.46454321,0.5215,20015.40791
2.46607952,0.6178,25064.87801
2.44317006,0.7839,34480.65096
2.45029327,0.5120,18934.55885
2.45638048,0.8523,41139.55172
2.48373600,0.7382,34095.55158
2.46684970,0.9662,53473.87335
2.51551864,0.8867,50146.02051
2.43231987,0.5253,18728.05420
2.50476982,0.5826,25264.11320
2.48507680,0.8907,47438.89301
2.47130904,0.5217,20342.58580
2.50585180,0.8789,48342.93315
2.49450067,0.9104,50428.07446
2.48504792,0.7248,33203.79295
2.51571289,0.6649,31131.62890
2.47348839,0.6672,28486.45888
2.48340951,0.1213,7836.56714
2.47161198,0.1586,8371.07338
2.51656533,0.6218,28338.84873
2.44756820,0.6229,24312.17151
2.46790426,0.8613,42982.98394
2.46250193,0.6901,29254.17893
2.43446839,0.9043,43866.64619
2.46066616,0.0685,6426.12473
2.44915737,0.1432,7588.71542
2.44688192,0.5054,18494.62127
2.46993478,0.4070,15463.04511
2.48519977,0.6319,27018.67534
2.42116414,0.0924,6164.59997
2.45784179,0.7107,30309.90328
2.48797393,0.6379,27556.64762
2.49165958,0.1230,8041.40386
2.51320010,0.5139,22012.92178
2.50833421,0.7379,35952.26133
2.45898462,0.0333,5823.12188
2.48195298,0.8427,42568.01949
2.46341201,0.8454,41151.13990
2.45279379,0.1986,8839.29420
2.50353328,0.8350,43844.73288
2.48832571,0.1958,9608.46409
2.43702806,0.6651,26122.09526
2.51568050,0.6686,31385.16151
2.49690611,0.5608,23614.51008
2.45975194,0.7163,30818.86514
2.46313942,0.7371,32509.70850
2.42824689,0.7410,30357.37011
2.48464239,0.5396,21868.39682
2.47275869,0.5784,23263.49412
2.45894738,0.0557,6182.44794
2.42595169,0.6350,23790.23750
2.48981714,0.2226,10320.39087
2.49415132,0.6291,27394.86468
2.49475751,0.0288,6331.00130
2.46933205,0.1088,7311.89701
2.47548092,0.6730,28986.57590
2.47494777,0.4979,19408.35122
2.46581141,0.5128,19671.47721
2.46515747,0.0289,5850.91684
2.47491335,0.9861,56659.14575
2.47280700,0.5091,19823.34170
2.47753009,0.2268,10112.27550
2.47567123,0.6552,27867.25645
2.48477253,0.4986,19891.20698
2.47413470,0.0998,7231.94547
2.48643424,0.0332,6265.20572
2.47198123,0.2523,10632.56286
2.46302375,0.7915,36605.79877
2.43900953,0.3748,13270.49415
2.47302928,0.9905,56953.76967
2.45875460,0.0377,5888.68629
2.46359353,0.6110,24541.54957
2.41813920,0.1740,7584.40084
2.46430237,0.1245,7518.68104
2.45823136,0.4692,17441.38168
2.46954207,0.8118,38792.53931
2.48314063,0.0459,6423.98195
2.46449019,0.9252,48846.82479
2.44012089,0.6026,22817.93218
2.44934758,0.4898,17931.15468
2.51528979,0.3389,14638.71239
2.45520189,0.9026,45673.03682
2.48131306,0.3968,15506.84454
2.48874245,0.5542,22829.53470
2.51680069,0.4545,19338.25422
2.48244032,0.5455,22055.57497
2.43835914,0.6907,27754.27005
2.46389129,0.7245,31671.49477
2.47658720,0.4225,16305.06730
2.49478643,0.8665,46010.75403
2.45060025,0.2323,9578.63365
2.49753890,0.1492,8734.45755
2.47984172,0.8573,43715.23093
2.46184716,0.5514,21320.11159
2.47222457,0.7895,37181.98906
2.44976996,0.4990,18342.44590
2.45606963,0.1973,8884.12933
2.42191562,0.1096,6466.34668
2.46638184,0.3921,14791.22473
2.48747037,0.1467,8456.86704
2.47706937,0.1417,8127.38352
2.47086046,0.0936,7054.31852
2.48458968,0.3212,13012.63379
2.43180609,0.0432,5558.29309
2.46504393,0.1050,7158.52610
2.48096931,0.1716,8865.94453
2.48869227,0.3678,14720.35425
2.48589911,0.6463,27950.30929
2.48440528,0.8203,40790.68065
2.43033043,0.9532,48219.01953
2.49854317,0.7562,36623.23907
2.47944180,0.5030,19848.08330
2.47332088,0.8413,41665.79988
2.47476423,0.8069,38819.49368
2.42944142,0.2296,9013.95184
2.43497719,0.6733,26487.10526
2.45536412,0.9599,51531.13715
2.47285851,0.6325,26313.29589
2.47114212,0.6730,28707.16803
2.48407231,0.1859,9268.89442
2.47249315,0.1552,8316.88247
2.47586139,0.6691,28759.74413
2.47996971,0.8163,40058.99458
2.44116779,0.2093,8818.35070
2.49552156,0.1546,8810.53125
2.46275713,0.8175,38701.88639
2.45611184,0.9309,48572.96571
2.48267131,0.0075,5790.14206
2.44425217,0.0681,6144.68510
2.46204998,0.8493,41375.30728
2.44029424,0.9010,44102.67698
2.46462903,0.8771,44143.41924
2.43045361,0.6465,24673.63313
2.44717506,0.9418,48773.57036
2.49741160,0.7401,35275.72053
2.48955853,0.1946,9609.26413
2.50206237,0.3565,14794.09963
2.47815142,0.3662,14294.35188
2.46469540,0.6965,29819.23305
2.46033731,0.3969,14746.85809
2.47478753,0.7734,36105.32416
2.45507923,0.0727,6402.48514
2.46467056,0.9210,48436.33066
2.46752541,0.2168,9613.33302
2.44704620,0.3267,12025.99817
2.43648675,0.4004,14037.87261
2.50282417,0.7067,33180.19516
2.46452707,0.3426,13055.32431
2.46171896,0.2028,9140.91875
2.45186607,0.8743,42705.58199
2.45522240,0.1051,6977.95653
2.48984998,0.3891,15538.02138
2.43146816,0.2542,9646.12760
2.45989407,0.6801,28442.26996
2.46154738,0.3696,13843.44802
2.47113680,0.2918,11708.42595
2.49871482,0.0911,7538.56803
2.45145156,0.4930,18156.84414
2.42113277,0.3479,11886.59662
2.45639021,0.3666,13571.21518
2.44319699,0.1418,7444.34881
2.51160854,0.9614,58075.99717
2.42583205,0.2584,9611.05652
2.46749989,0.8359,40676.68796
2.46062584,0.1555,8071.98620
2.47095891,0.7844,36672.21952
2.48408368,0.3992,15700.34761
2.49470689,0.9760,57801.73242
2.45765969,0.9116,46791.81350
2.42737786,0.5541,19803.50798
2.48455952,0.8814,46467.12180
2.43509070,0.2161,8834.69711
2.51335745,0.7586,38014.56330
2.46780162,0.0091,5586.81494
2.47212315,0.2996,11965.98958
2.50703025,0.2693,12103.03432
2.47348792,0.9572,53212.22954
2.45610298,0.0893,6708.68126
2.45479492,0.0683,6323.21169
2.44785796,0.8070,36632.36593
2.48110372,0.2436,10643.83191
2.45878422,0.2701,10755.90888
2.44914431,0.8267,38335.09369
2.47008547,0.1344,7832.00863
2.45258721,0.6178,24307.68729
2.44187152,0.3896,13854.36470
2.45594758,0.0329,5769.56867
2.50045418,0.4917,20302.18126
2.46903565,0.3999,15168.57820
2.46622370,0.6215,25284.39144
2.49876208,0.5134,21266.66731
2.46026088,0.3458,13021.28071
2.50303667,0.4122,16944.19773
2.43799382,0.6040,22779.89398
2.49515948,0.1082,7809.13377
2.45087281,0.0446,5873.19105
2.46676242,0.6643,27879.20107
2.42779405,0.6347,23874.15048
2.49053233,0.7767,37628.09261
2.49809487,0.2103,10216.41138
2.44361463,0.9029,44594.05616
2.44465995,0.7821,34457.28154
2.41985073,0.2683,9707.02128
2.46243044,0.5126,19507.62801
2.47859569,0.8972,47440.78000
2.46716885,0.5378,20915.35606
2.46169066,0.4298,16011.86546
2.46622986,0.6782,28725.62387
2.44924569,0.6604,26568.94885
2.48344351,0.6356,27137.04603
2.50549098,0.6572,29918.55143
2.45223680,0.2777,10784.29195
2.49662498,0.3879,15747.11791
2.48638477,0.7137,32498.64266
2.45378744,0.5890,22821.41668
2.48671235,0.6008,25272.27881
2.49384669,0.9345,52953.97757
2.45751896,0.5106,19194.79505
2.47682896,0.0094,5729.06085
2.47201552,0.0686,6624.24674
2.48907705,0.3607,14483.36223
2.44269707,0.2044,8742.48494
2.48119077,0.9435,52552.91820
2.45703720,0.8613,41998.03345
2.51037794,0.4240,17730.32224
2.46248497,0.6846,28896.41940
2.43086822,0.1245,6887.49773
2.45895628,0.0810,6612.69404
2.46454233,0.7997,37385.33366
2.44061757,0.8467,39295.19263
2.50456656,0.0449,6781.09548
2.47078024,0.0412,6138.58506
2.44992759,0.8172,37619.56529
2.50083325,0.3555,14714.70277
2.45192466,0.4472,16306.52481
2.45966953,0.2604,10520.80008
2.43400972,0.7878,34086.12750
2.42727160,0.1132,6621.72313
2.46892476,0.9565,52633.22223
2.41845850,0.8359,36592.66893
2.42582915,0.0385,5400.03599
2.47901927,0.0599,6594.55730
2.45355857,0.2065,9037.41024
2.49908595,0.1071,7866.66688
2.43383164,0.6186,23331.37555
2.46117405,0.9993,56596.16715
2.48153716,0.3687,14499.49203
2.44608213,0.8322,38537.34369
2.45206889,0.6500,26118.60464
2.45864729,0.7592,33791.58318
2.43069823,0.8206,36350.26707
2.49273118,0.0593,6827.15333
2.46963179,0.9689,54085.57174
2.43158031,0.7713,32699.18898
2.47549993,0.1690,8684.42494
2.47746466,0.7811,36928.16345
2.46480163,0.1938,9003.82572
2.48080776,0.4642,18180.65574
2.47398409,0.4359,16729.95456
2.50083851,0.1595,9043.87593
2.46461744,0.8420,40958.16820
2.45954865,0.6551,26870.05607
2.49920296,0.2353,10908.18808
2.50007212,0.5779,24730.82840
2.48984902,0.4478,17867.84026
2.44398916,0.8854,42999.91745
2.46284740,0.9599,52340.82059
2.45730144,0.1683,8272.11700
2.47649663,0.3125,12486.99391
2.44179140,0.7138,29449.66656
2.45272281,0.7059,29649.07344
2.48877584,0.1560,8690.57676
2.44051497,0.5348,19520.60260
2.50148627,0.1457,8744.48512
2.42886870,0.1150,6681.51857
2.46524919,0.3235,12479.39126
2.43061434,0.3022,10862.22391
2.49937196,0.7260,34352.85590
2.45096979,0.8903,44100.38686
2.45208541,0.1407,7597.18675
2.42252953,0.7842,32977.11144
2.46810347,0.8508,42048.86184
2.48911789,0.6701,29688.35761
2.44252721,0.3840,13688.67033
2.44859059,0.5821,22195.70151
2.43078111,0.3653,12706.41066
2.48765724,0.7477,35110.36508
2.45764453,0.5582,21448.52399
2.47945843,0.6636,28637.75332
2.45333814,0.3115,11763.74243
2.48652474,0.5066,20348.05976
2.45988504,0.0240,5693.01641
2.47581536,0.5050,19772.92339
2.46781652,0.6209,25341.35932
2.48766870,0.6831,30460.04101
2.48011785,0.6626,28615.96842
2.48632434,0.8479,43444.82740
2.46049569,0.6359,25785.83147
2.46175203,0.7470,33123.97444
2.50824987,0.5817,25412.28662
2.48221507,0.5811,23918.92505
2.50064210,0.5525,23369.33761
2.46616143,0.8945,45950.01817
2.47746683,0.3599,14054.24446
2.44260199,0.2507,9834.45995
2.49512223,0.3873,15667.96169
2.45879432,0.8959,45373.70199
2.47345039,0.2209,9860.57718
2.48789165,0.7260,33499.78660
2.48601511,0.3740,14846.04692
2.44914000,0.7642,33459.27013
2.46763063,0.1319,7731.79130
2.46114296,0.6271,25314.17239
2.44500387,0.4545,16321.28577
2.48384410,0.3861,15205.42649
2.43484174,0.0494,5698.48869
2.47485569,0.0375,6144.74286
2.48216394,0.6466,27735.90227
2.47112996,0.5794,23230.03081
2.48998803,0.0951,7446.11951
2.45951060,0.4491,16679.33555
2.45652697,0.9664,52360.38698
2.45756834,0.9820,54201.92258
2.46416935,0.7228,31572.19109
2.44292043,0.7271,30409.51976
2.48662096,0.0550,6641.90078
2.47381049,0.8147,39396.22531
2.43533326,0.8843,42114.44784
2.45464308,0.1385,7604.27180
2.49154509,0.1585,8808.80503
2.45380861,0.9645,51859.20481
2.46694683,0.0839,6805.84935
2.48189293,0.3938,15417.00101
2.51031271,0.4241,17731.77906
2.48220984,0.6299,26716.88131
2.49862988,0.6370,28165.90086
2.43403244,0.0201,5252.63938
2.44734252,0.5487,20486.53558
2.47155544,0.7865,36887.40281
2.43768262,0.2699,10195.52677
2.42515479,0.1063,6465.30249
2.47896122,0.2088,9697.44475
2.44801315,0.0305,5611.16542
2.45469420,0.4088,14971.10867
2.45753551,0.2103,9218.56172
2.44303353,0.8640,40994.69413
2.50303084,0.5505,23390.13226
2.45404473,0.0828,6558.40693
2.48055889,0.1449,8269.07401
2.42897446,0.9412,46882.16796
2.47003979,0.3780,14422.60305
2.48979242,0.5524,22790.27859
2.47667900,0.5627,22643.55662
2.43689640,0.4193,14709.84074
2.45139589,0.8852,43664.52689
2.49161876,0.9093,50009.82089
2.42511993,0.9587,48248.36527
