# Polynomial: y = 5.5652x^0 + 5.4916x^1 + 9.3857x^2 + 0.5632x^3 + 8.1247x^4 + 10.0000x^5 + 10.0000x^6 + 9.7858x^7 + 4.0879x^8
x_base,nonce,f(x_base+nonce)
2.45476829,11.2164,5932012657.05246
2.49092805,14.7841,37197585464.05337
2.44766492,4.4149,28339067.31144
2.48207894,19.4840,246898355609.15063
2.50385964,14.6620,35388798463.73329
2.49060950,12.3081,11037180124.66091
2.49596018,0.1488,23852.91484
2.44574309,7.5607,520327031.71062
2.47715587,11.0379,5422029793.53959
2.49612939,16.0610,65336643050.12211
2.46565457,9.8435,2611177282.56557
2.46617573,14.2436,28637363089.28724
2.48474531,12.1284,9997544983.65872
2.47772164,14.9784,40376826332.46546
2.46644987,13.8909,24220903515.22473
2.49199951,12.9196,15174124350.97928
2.46194167,0.0349,15890.73022
2.45298009,18.9684,202518651820.82812
2.44904000,9.1245,1614360709.58273
2.45118288,2.3025,1746877.75824
2.44333662,12.1519,9901901827.12008
2.43469797,1.5428,462001.89518
2.47994123,2.9195,4563473.82958
2.48945316,13.7823,23242906712.39125
2.49391020,12.8961,15008116694.96688
2.43918770,10.6802,4297382354.29829
2.47476872,13.4533,19655153397.50627
2.44732909,1.4343,385662.48386
2.42440864,7.9360,681682123.89900
2.46920571,4.7944,43808402.00229
2.48079119,11.8672,8660917600.08279
2.46974154,6.1980,170987763.19381
2.45146214,12.3011,10770178138.05784
2.46100415,14.4759,31843391688.63677
2.48738062,9.0980,1627284047.75205
2.45445266,17.6147,121099682546.98010
2.49641261,10.4130,3788014672.80622
2.48345158,15.6204,53779886846.35332
2.46696981,18.6015,177644364667.36172
2.51381653,12.2077,10593748871.86919
2.44969880,3.7028,12301177.23972
2.51063314,5.1368,65081741.57457
2.42149435,1.3711,324906.15966
2.45229956,2.2559,1625258.71516
2.47180462,5.3002,73700868.67668
2.43637863,14.0555,25830798565.24232
2.48484187,12.1351,10034053730.64941
2.48615397,19.1341,217836820362.44073
2.47972786,13.1891,17279268254.11172
2.49449489,14.9425,40030179221.95339
2.47800203,13.0700,16260611896.50755
2.46173160,17.4236,112627781730.52499
2.49331112,13.2736,18146815182.81454
2.50169775,17.5253,119109118873.03160
2.44687620,9.6309,2251605374.12352
2.49028097,4.1641,22385915.89919
2.43978103,13.8540,23491227167.88865
2.42495127,3.5155,9418206.46827
2.44856676,11.5203,7021914436.79920
2.44423093,1.1997,242001.93776
2.45727414,12.5243,12153026327.36770
2.48588679,5.8248,123550152.64404
2.46965245,2.3647,1982280.09750
2.47309007,17.9399,138453300676.65082
2.49489549,15.3376,47753975127.42185
2.48625925,19.9256,289328884708.21899
2.47577529,3.2187,6829835.15911
2.47566959,17.6972,126121624064.21683
2.49354892,10.2587,3442131526.97634
2.46871193,6.6566,254580619.47541
2.48797876,9.6246,2302750983.05309
2.49804467,10.2878,3513650206.97879
2.48256905,0.3439,38284.38458
2.49856919,4.5942,36494478.11971
2.49802505,5.0153,56801230.65365
2.43667389,18.8725,194298968236.08551
2.44553146,17.5074,115680961580.89986
2.51480375,17.6686,126641734028.96342
2.46392619,1.0550,187290.64517
2.50152255,9.7516,2519784276.29445
2.48221492,5.4748,88343639.91765
2.49575512,8.2017,874414161.20387
2.49339573,1.9740,1096846.61643
2.42971469,15.6726,53743967592.70764
2.47933901,8.6083,1155682291.73133
2.47181716,1.3992,377934.30387
2.46059978,6.5137,223728244.37252
2.49027382,9.1004,1633090481.87699
2.50114620,15.8342,59436178048.61176
2.42701011,13.0352,15569599579.28382
2.50219811,8.5509,1127937143.05894
2.47202309,7.2545,417467724.98758
2.41822535,17.9864,138006616645.95117
2.47677971,15.9514,61846641507.63290
2.42617130,3.8773,14798865.78583
2.47998700,15.3081,46826297024.29028
2.44790395,10.7010,4373583059.16727
2.43522392,12.6994,13161589290.78158
2.46485732,2.1605,1422682.62489
2.41971811,16.6706,81664654005.68806
2.49602969,14.4652,32204690761.66566
2.49650054,18.8356,195954314284.19186
2.48679888,7.9779,736889494.68614
2.44342997,3.3011,7299044.37987
2.45543018,0.9520,147973.18063
2.51687040,7.7834,651521781.35650
2.44468991,15.7655,56316749637.73672
2.43986082,11.1381,5622711421.96649
2.48885835,13.4361,19625035396.53819
2.48853197,1.9676,1076340.72254
2.45397028,12.7075,13345851333.88678
2.45087616,13.6535,21429893548.68282
2.44315027,1.4910,425986.02942
2.46028353,19.9078,284897424273.57233
2.50791934,3.5295,10653297.51537
2.46028306,12.3113,10879537724.86045
2.46958816,1.2609,287657.04190
2.49207374,17.0757,99208882336.52350
2.46066078,16.2969,71103602533.70554
2.45811163,2.7485,3466568.00038
2.42876568,3.1810,6095726.01272
2.48008220,15.3618,47952106055.28423
2.48661670,4.0171,18790313.54310
2.42407354,1.4325,367633.86249
2.46699516,13.3325,18443334226.79530
2.46400194,18.7033,184324994857.11673
2.44500581,18.3595,160828975002.52560
2.45676478,9.3478,1883425590.05136
2.45000902,12.5331,12162795008.15921
2.48380437,0.4638,51727.53946
2.50862856,19.2612,230016509607.34915
2.45655820,12.4140,11464419072.60559
2.49805735,10.0562,3045945907.17047
2.45408933,1.0093,166692.01007
2.42457569,16.8377,87641634024.18271
2.45258159,11.0031,5238390280.43355
2.48144586,12.0771,9708448303.66071
2.49620849,17.2855,108084445423.45285
2.46105225,19.4297,240294644347.61975
2.47465377,18.3591,162620795649.38525
2.50967218,15.7621,57833256033.62924
2.47007035,8.2386,881572815.17268
2.45120977,15.6217,53060764837.57017
2.44562285,17.9519,137628326806.76086
2.47086021,2.7974,3788937.49542
2.45628819,13.9596,24910298818.81220
2.49083465,12.2356,10621528348.42626
2.43752098,6.0636,147170971.81833
2.48955969,15.0407,41745430955.55643
2.45858864,11.2673,6120448276.29241
2.46233393,16.7156,84663881248.18959
2.48148959,11.3908,6650586946.58849
2.46225186,1.7271,679189.99683
2.47881427,15.1215,43075779519.62929
2.49346313,3.9999,18562952.09327
2.44517862,1.7752,717533.74743
2.49013642,11.5263,7211390886.18414
2.50929544,16.9681,95655349143.05122
2.50625423,19.2771,231146704600.74658
2.46009846,3.8763,15399079.45469
2.44714616,19.2082,220642469925.41705
2.43318058,19.8490,276373693981.92889
2.42500978,1.5002,418871.75358
2.43933788,16.6608,81996106894.61691
2.46670151,9.9311,2761696694.41740
2.47431411,8.8309,1344588121.93099
2.46931806,3.4310,8944915.26930
2.45945279,2.5514,2596331.59264
2.50632036,17.8674,136367177418.99527
2.47627007,15.8975,60423709531.01839
2.44907302,15.1829,43689054762.45143
2.47770048,2.5111,2511486.43926
2.44752881,14.8740,37992283826.04156
2.44958934,9.1930,1691007829.91514
2.47615160,13.2119,17446383344.41080
2.46289096,13.0832,16244931744.27052
2.43621897,3.5970,10596998.24909
2.50294448,18.6262,181720112266.63086
2.47577387,7.4487,488132322.70016
2.47658060,0.6688,82661.05217
2.48058264,8.9079,1423729200.70777
2.41893959,17.9601,136648130246.58669
2.45036743,13.4016,18929753516.74314
2.48678933,1.2253,277366.79550
2.50429532,12.1523,10232961432.64209
2.47405567,4.6010,35801168.95012
2.45445269,16.5495,78799634808.82802
2.48484231,7.3133,441924515.93358
2.47126707,11.3442,6440238751.08562
2.44489972,10.7693,4546368029.35731
2.48811895,15.9507,62128282279.16253
2.48331740,19.8906,285484541225.86389
2.47668757,7.6687,579156840.21776
2.47294957,1.2558,286670.56230
2.46316486,14.0008,25489268808.53056
2.50116798,19.7948,277726527415.99420
2.48335016,10.3518,3620965853.29052
2.48186096,8.3714,978565582.12096
2.42728706,9.2092,1684108174.04602
2.47051326,14.0955,26757362480.85553
2.48731177,19.0475,211135789434.44604
2.43796717,17.1172,98706382760.60887
2.48378287,6.8586,305434852.48714
2.45527936,18.1005,146275976573.09671
2.50396153,19.8550,283981509505.60059
2.48096590,19.0734,212653242471.57458
2.46076022,2.2710,1687298.54838
2.49796682,12.2364,10666466680.35558
2.48908281,8.4378,1031446079.05343
2.50221006,17.4004,113401384716.28316
2.42650268,13.0815,15935168273.51571
2.44539803,11.6183,7404055705.63522
2.44819140,17.6767,123776333538.48965
2.43526454,7.9469,692890132.81703
2.47390449,19.9390,289435428465.96252
2.44069496,16.9462,92209113739.03860
2.48704158,10.2984,3512784461.36035
2.45212843,4.2707,24209141.51034
2.47091004,13.1638,16986123145.51533
2.49325132,6.7955,292108230.85801
2.44640766,0.8870,126056.56625
2.47754242,3.6900,12532273.36077
2.46545659,10.4106,3712166364.11092
2.48386898,5.1975,67337478.58366
2.43517677,18.9785,201944774286.54886
2.41958548,18.8525,191647017931.48126
2.47938898,4.5579,34361349.19670
2.48148963,5.1254,62473709.66863
2.47266695,17.4227,113076527112.38731
2.45047767,0.0352,15398.36285
2.43211247,14.3828,30084457031.89479
2.43675216,0.0906,17307.73782
2.46426101,12.1404,9952133438.08612
2.43779719,0.4853,48715.09876
2.46833502,0.4434,47371.51685
2.44943402,11.5954,7326622066.07047
2.44561566,14.6659,34517433411.73059
2.48167074,11.7384,8074009629.25723
2.49993952,1.1780,259119.47940
2.44971421,10.8262,4715137104.03437
2.47538013,5.2542,70659672.70592
2.50173606,17.5210,118909483707.68103
2.43624194,17.1415,99607799427.29063
2.48487517,7.0962,371417167.38918
2.43786533,7.6662,561081659.69935
2.44119948,16.3926,73411347956.67839
2.41798415,15.9618,60579569582.24178
2.45232980,10.2387,3315078166.79090
2.43685652,8.6661,1168176068.67137
2.46363485,13.1644,16929280807.88936
2.51625374,17.3442,111522044880.60260
2.46471244,18.4140,165409168514.21011
2.47571911,4.2504,24299976.37852
2.45930905,1.6167,553929.80992
2.43504561,8.8285,1306450750.77767
2.46620848,9.7424,2449185635.76484
2.43140677,2.3643,1866255.13834
2.46528587,15.7241,55812359200.65501
2.46699671,19.6183,257674613562.37262
2.45646800,14.9248,39035004153.26219
2.48446268,4.4523,30772934.70008
2.43054047,10.9218,4931717704.76523
2.49692683,11.8330,8575838304.68811
2.46341615,3.3979,8505046.57520
2.42993208,18.5788,173709926239.14832
2.51217634,8.6895,1251570749.06356
2.46394256,0.3400,36155.92623
2.48088218,4.2036,23172346.07335
2.47676056,7.2564,419683383.63584
2.47444624,17.3725,110925670330.97374
2.48570997,14.0174,25969341487.94028
2.46644392,5.9070,130938020.77881
2.43921300,4.2545,23418307.00981
2.43725265,13.2207,17185350016.20737
2.47950250,7.2192,408291883.90687
2.44317597,18.7070,183151848658.19547
2.46382690,2.5403,2570192.05232
2.48517647,7.5755,542635663.08515
2.48019011,7.9970,743757210.89186
2.47584273,2.0685,1246317.34744
2.47744044,4.9798,53621677.33714
2.48481856,6.4117,209153993.43519
2.46304756,15.1665,43641801402.41800
2.47284807,10.0973,3076199329.67673
2.49875338,2.5357,2689903.84140
2.45925701,8.9037,1399046713.68688
2.49159914,15.7581,57285634096.20000
2.46636430,17.9644,139406663729.80270
2.47783929,7.2223,408761409.50113
2.48536078,6.0134,146855622.78415
2.45333316,0.4361,44828.60548
2.46883333,17.7699,129404493547.85144
2.49272775,16.9952,96063645149.51779
2.49931550,17.0203,97301264415.14227
2.49694364,17.9623,140946198228.08591
2.49414284,10.2757,3479424962.67023
2.46540958,11.5883,7362966045.05219
2.50579236,5.2281,70963695.53979
2.46156934,11.0929,5547020574.02583
2.48679807,15.7241,56333988821.12378
2.46653729,12.6186,12827760718.22591
2.44403949,17.2939,106214108626.57475
2.48582481,10.9918,5305614503.06518
2.47078260,19.7326,268752038575.14169
2.47028577,0.2817,31638.41616
2.49827672,5.2537,72251191.03246
2.49165197,3.0928,5890213.03014
2.49315883,19.4250,242679201270.17206
2.44518490,5.8909,126494892.92745
2.48159877,0.8160,116516.72166
2.50280334,11.7564,8249740256.69159
2.49028218,17.5045,117607251741.17131
2.47869461,14.3515,30300036479.08410
2.46071186,0.9295,142597.36750
2.45505610,13.8757,23913268701.32431
2.49431590,0.5836,70657.96247
2.47261997,16.4714,76863535832.31584
2.45243029,3.8973,15648093.11624
2.45046316,18.3085,158073278462.93524
2.48418977,8.6462,1190847709.90013
2.43800136,7.7043,577789482.36108
2.50769907,16.6451,83793774973.07152
2.47479776,8.6349,1173711930.11871
2.45194469,2.4568,2223522.17166
2.45282246,5.7760,114462739.05832
2.46701686,1.9644,1032519.12378
2.45708986,19.1499,216784502569.88116
2.45591599,15.6114,52931661213.73228
2.49040321,12.6004,12865602594.03253
2.44391412,11.3967,6532599909.97642
2.47703682,10.7831,4671477788.33821
2.51579700,6.8221,304300151.94569
2.46641042,0.7377,94529.99750
2.48324548,17.7666,129965668841.80675
2.48266053,5.7112,110763643.39186
2.47205086,2.2541,1672342.96487
2.45275169,6.9988,334215190.21332
2.48161112,3.4587,9416516.27441
2.49285245,7.7937,644807908.19408
2.44838384,18.1473,148530114393.97495
2.45367719,16.3023,71056348182.81985
2.45463751,2.7064,3243948.52952
2.47720155,6.1025,158014353.71829
2.50073273,4.3235,27149006.83805
2.47762268,12.8999,14912823112.78556
2.47125473,5.9723,139646189.50019
2.44783069,5.8734,124765281.71373
2.42887170,6.3342,186077662.40512
2.44969353,18.7138,184063547995.60437
2.48996831,16.6087,81946428797.78250
2.46884848,6.2299,175773799.30912
2.49047524,5.2680,72718813.05176
2.46284634,17.8209,131690877879.59286
2.51246568,6.2653,188504295.74428
2.46286642,7.0322,346332053.03787
2.46024364,11.0988,5561688917.41401
2.50823801,19.8704,285960395057.05518
2.48964401,19.1391,218512727478.41541
2.45847258,15.9879,62328921745.51616
2.49895361,5.6010,101340821.09254
2.47493191,4.7600,42497952.79275
2.46745870,18.5202,172340303764.32202
2.47081099,5.2986,73511710.98676
2.48756271,19.9363,290554493781.25208
2.46541323,7.5440,521527671.48044
2.49820076,2.9102,4621095.70236
2.44068704,19.7939,271747969607.52557
2.43223074,14.8684,37633316529.62350
2.47524422,4.6953,39679615.16538
2.47539473,16.3597,73451114663.77420
2.42858689,5.5389,89243628.62567
2.48782691,6.3180,193215503.69841
2.46276411,4.4057,28526208.80711
2.47404051,7.9682,724681294.22463
2.50073696,9.2394,1804710103.74809
2.46942501,19.6387,259784386815.35159
2.46404769,12.0804,9634999475.69524
2.43743372,11.5515,7101305836.73807
2.48581487,16.8310,89615611263.74657
2.49101655,8.3197,949101757.42408
2.44910658,2.5835,2682476.59574
2.48026412,1.0958,210779.43204
2.48061715,12.2994,10928339105.44035
2.47903906,5.2847,73099527.70215
2.47833250,1.9934,1104832.53808
2.48645266,3.3742,8497730.50669
2.45573981,16.3601,72861889314.95280
2.49359557,8.3298,957800201.27839
2.43300735,14.5500,32531184924.02055
2.47449055,18.5908,177433025253.95856
2.44749803,7.2675,413644846.01038
2.49570732,15.9755,62992584047.34888
2.45580363,5.3001,72533448.82235
2.44605647,14.9503,39302294124.54665
2.46012340,10.6580,4294144483.47378
2.44135349,10.3823,3595689750.86558
2.44828318,8.2758,891494433.00820
2.48324174,19.0688,212472383141.80621
2.42789373,3.9417,16025642.39525
2.48973302,3.2652,7400027.55496
2.49802040,16.3280,73172911083.36858
2.49984267,19.0448,211897505131.35892
2.48151911,16.5025,78151007369.89917
2.50553810,9.3675,1970361316.94154
2.48460802,12.1164,9932636751.34027
2.47154474,19.4290,241144292079.57135
2.46040464,5.2705,70752932.39785
2.48797625,9.3757,1958271831.75554
2.48327052,0.9892,169917.76874
2.42731209,14.8574,37361875789.86427
2.47263188,5.9851,141467390.19555
2.48186396,14.2741,29265412793.10516
2.41922217,14.2465,28049360816.89980
2.45002698,7.8334,643286729.05830
2.50030608,5.2451,71781057.10610
2.43054851,14.8502,37294556822.63000
2.45723116,6.7872,281482192.61333
2.48175444,17.4071,112785132862.31694
2.47170771,1.5861,535828.86609
2.49990346,0.8717,136980.82645
2.49461864,8.8378,1370009669.85374
2.49389712,12.1840,10350138232.84528
2.44009166,15.6584,53654709111.21178
2.45785795,6.0228,144456479.38271
2.46646136,15.1421,43234807372.59863
2.48347572,8.6805,1219127661.83367
2.47702426,8.3266,944266303.64541
2.49532383,3.3881,8751994.39458
2.48245266,18.9615,204208475506.96790
2.45150750,7.4415,476244648.75729
2.45692930,8.5784,1113892660.10951
2.47186528,13.9894,25456449506.99272
2.44611535,4.5133,31551551.30164
2.43576211,16.8428,88227076275.16293
2.43186521,3.0767,5309999.56961
2.47423926,0.8719,129609.74476
2.47375689,16.5892,80747289685.86890
2.46202327,7.3926,462087066.78895
2.48205364,11.1656,5852609825.52908
2.45362156,7.0326,343838507.20775
2.47617389,5.5214,91874183.87128
2.50733247,0.3518,41566.03566
2.42386124,11.2721,6016751327.21217
2.46562438,19.3396,232984440153.24957
2.46519833,0.5381,59188.90304
2.49525713,1.0232,187107.73468
2.48166295,15.4669,50254941897.57108
2.42654696,0.5036,49565.45535
2.47998771,14.2556,28986874349.42151
2.48273493,9.1804,1714420265.84362
2.44433362,12.2197,10273745390.56683
2.46602452,8.7003,1221127193.89235
2.48837744,9.1382,1672956155.73837
2.48288808,7.7071,599235858.86192
2.44528543,2.3200,1779149.21743
2.48246509,11.5599,7316540146.66591
2.43779250,12.4892,11810076188.78641
2.50807463,15.7787,58208069497.96851
2.45228641,8.8309,1324307514.39810
2.47462147,15.6524,54323950571.13969
2.45747698,3.5213,9890498.79066
2.47549443,14.0315,26017408897.07255
2.43659154,2.8730,4019487.94000
2.43260625,1.9778,996502.86762
2.48733717,0.4430,49588.57825
2.50273674,7.8437,674568156.37430
2.46155617,7.6620,569544873.78104
2.49695864,7.8763,688282728.36533
2.47562839,0.6944,87472.61327
2.42073270,2.2708,1582586.82813
2.47632977,13.0600,16165048279.32756
2.46079614,10.0361,2938894075.58663
2.42813316,9.4314,1952942378.20521
2.42045602,9.2016,1667889377.34021
2.48851385,2.9913,5103619.48826
2.45651205,14.2097,28055840920.79889
2.45571725,14.3438,29868640634.71438
2.44784340,10.2175,3263003456.90801
2.44290006,4.9434,49823764.71362
2.43398697,3.6352,11087638.42261
2.42400507,7.2783,409470053.11553
2.43369546,11.2255,5891466543.35374
2.51261241,13.5440,20935773646.96564
2.43815051,15.4266,48437814941.32846
2.44429489,14.0932,26397543639.55887
2.46586843,18.9549,202473032627.74020
2.47898883,8.0674,782827030.38961
2.44622831,15.1755,43489769340.11488
2.46146359,4.5619,33843393.09248
2.48337853,5.5860,98428173.87628
2.45085161,1.2045,247636.28844
2.46500855,16.8952,91213871994.47624
2.50606044,7.9454,729671592.44139
2.45708880,13.9485,24787774670.21962
2.49281579,12.5202,12354511584.81113
2.47498170,2.0083,1126348.65533
2.44933300,8.3671,953014933.48669
2.45072480,3.2561,6943073.52311
2.49073521,16.5424,79757712881.95161
2.44068381,8.7724,1261535103.30175
2.46093571,14.2150,28184736264.02817
2.49691784,2.6184,3033296.21965
2.44951847,2.2918,1713052.53573
2.42841414,14.8151,36667317289.24879
2.45169991,13.0017,15500114606.38482
2.43347730,11.0569,5345028246.76622
2.48710051,6.0255,148713230.78039
2.43595803,15.4259,48376143600.66176
2.43899719,18.5467,172213301347.94363
2.48065816,18.5926,177963083069.91220
2.50979368,15.6326,54687565067.57758
2.47375738,16.9577,93892213184.33426
2.41758773,6.7754,269573795.59856
2.50987911,1.4541,450493.77707
2.45297735,6.9177,312677652.82629
2.49001237,15.6404,54403976596.55791
2.44399701,5.4580,83744509.38283
2.47481996,4.4935,31862308.54534
2.46799776,11.6191,7501102118.40942
2.45040415,5.8901,127013499.73304
2.47146088,1.8584,868418.29050
2.45246384,15.5184,50748377619.68570
2.45234067,11.6045,7375824939.80592
2.45115761,10.2218,3278364770.22667
2.50504964,1.8306,877116.61483
2.47752329,4.5360,33481515.05717
2.43159845,5.1131,58650840.12282
2.50705950,15.5660,53064224367.00466
2.48340938,4.3263,26709677.59793
2.45478961,4.1149,20297165.69215
2.45535244,4.2235,23023450.74001
2.47104882,18.7571,188546421762.26312
2.47333612,12.3987,11473357096.24883
2.45902827,11.2585,6091323793.50988
2.43675067,18.8295,191232705282.97775
2.51128617,6.0999,162551270.67250
2.43168207,4.0053,17366594.90870
2.50058160,10.7235,4573030942.46455
2.46585694,19.6139,257164898783.01907
2.47807101,13.0941,16460062048.35274
2.45499232,4.1150,20304316.47955
2.46675661,1.5316,480263.54496
2.49364958,11.6293,7651950757.08907
2.47512133,4.7290,41128207.89764
2.46638329,16.9235,92321149732.75795
2.48144905,6.3122,191158454.56314
2.48168688,19.4020,239683243743.93069
2.44293210,5.3471,75027453.69644
2.46500103,14.8168,37312422868.99598
2.48462625,18.5057,172513151850.54474
2.45322274,5.7412,110822289.25845
2.45131064,9.2505,1759263164.65755
2.48140804,17.6720,125165650705.54590
2.49313336,6.1545,167945306.40234
2.46600067,2.4848,2370969.12459
2.45101419,12.8486,14330161013.58681
2.45192466,3.6458,11490954.79234
2.44601123,19.3045,228410752914.88522
2.46131753,12.1989,10252804161.41830
2.48078457,6.8544,303615834.05105
2.50991619,7.5426,539226403.06041
2.48650346,14.8629,38475749687.54599
2.48194107,13.1766,17190420152.85308
2.47870887,2.9543,4782649.21976
2.46318419,9.4918,2079002034.65708
2.49502530,15.2744,46441190971.91339
2.47498878,15.3089,46739419101.48969
2.48960013,5.4251,84787368.80246
2.50237673,10.6765,4452169673.75085
2.41980295,4.5186,30828743.67796
2.48272801,0.9721,163700.21376
2.47198463,18.7289,186644545026.89084
2.45081236,10.8586,4809018947.80416
2.46001827,14.4441,31362047973.86256
2.48572303,8.6671,1209672430.59856
2.48264654,3.6121,11448274.18179
2.45437831,17.8248,131457249747.78357
2.50687048,12.7886,14299736997.60609
2.50451046,16.1666,68563774435.92633
2.48220087,18.1359,149809700727.39862
2.47300018,3.6477,11824935.27123
2.45812503,14.3204,29576546746.10225
2.47837089,4.1160,20887490.86443
2.48645890,10.7039,4482600862.14235
2.43792934,2.5335,2446371.23598
2.49238868,6.3557,200505297.39036
2.51285271,14.2292,29074997015.53947
2.44593705,7.1779,384470327.25261
2.47143213,10.9936,5266944467.08942
2.49398262,18.3541,163504982561.27090
2.50952473,12.9778,15769173698.42625
2.43845765,18.0600,143090363247.80411
2.46834584,19.8734,282259947328.36407
2.46255696,17.2334,104446783197.04337
2.51656875,15.2663,46718331920.34250
2.42234330,6.9211,305703628.64946
2.48249429,8.3215,944518052.39092
2.47213257,14.4032,30944693813.85066
2.47803863,16.3673,73766287030.33708
2.46733540,14.9516,39705267836.48025
2.42494187,9.5219,2067977769.03012
2.44505021,3.9645,16809329.36222
2.45429550,9.2476,1759362673.90418
2.49831204,2.2129,1633078.08893
2.43134941,17.1999,101773194064.18793
2.48900009,2.3446,1979962.39760
2.43618985,2.7004,3129767.12577
2.46433986,10.4058,3698852000.84805
2.44689572,11.7567,8001011615.96535
2.47265429,3.4089,8730871.01274
2.47844399,7.0177,346636920.61993
2.43917413,15.0348,40702746246.93839
2.46221675,11.6246,7499930106.54263
2.42876485,1.9712,979017.18999
2.43256797,1.2104,241532.04321
2.49288633,5.5724,98043956.31477
2.43482741,12.8708,14374412109.69036
2.48877168,11.6366,7662236926.64811
2.43987695,3.6248,11025046.81716
2.44927788,6.6345,245744897.53325
2.44222403,12.9497,15022768320.36112
2.45906331,4.4089,28510279.89832
2.50800394,18.1162,150159736134.41470
2.47581658,16.3310,72587193044.97157
2.47574805,19.8700,282659349883.80975
2.46832814,8.2746,903758064.67327
2.47248530,14.3549,30260305492.12399
2.46234489,16.1265,66220966880.61330
2.46379518,7.3752,456429194.30270
2.47920957,8.8180,1337187236.28102
2.47658075,8.3782,979632742.75646
2.45942486,10.7033,4409668428.96464
2.48584537,16.4577,76848371752.54942
2.47642875,10.2965,3486002411.36246
2.44845442,1.0714,187653.07163
2.42149185,8.8048,1273158904.19275
2.47286656,6.3438,195062774.71366
2.49735980,14.2107,28614259550.07916
2.48436073,5.5929,99171950.28211
2.43073897,9.7116,2347289793.72829
2.51643612,3.3685,8769114.02980
2.47070252,18.4839,170210916438.92072
2.41887188,12.6508,12724964725.79707
2.45072163,8.2705,889645031.20694
2.47737839,1.8152,814184.91520
2.50343137,5.0972,62079397.16112
2.44502653,1.3332,315932.61481
2.45472985,3.4023,8457880.14642
2.46083204,17.8679,134011112729.67763
2.44081171,5.6751,102890767.37997
2.42453459,18.5944,174376432946.06415
2.48505699,2.3957,2129906.54519
2.49325169,12.2480,10705606493.69021
2.48959699,7.2994,438733323.03386
2.47454806,12.8322,14382672142.24428
2.47154697,1.6730,626988.24764
2.50576637,4.1108,21431138.56741
2.44766989,5.8872,126352634.53842
2.43622622,17.9453,136779643518.98822
2.44950232,11.7030,7778284771.66736
2.43241940,6.3912,196255782.99550
2.46194521,10.2980,3458401917.82774
2.47583003,4.6252,36821806.25007
2.46358767,8.2144,862108857.53739
2.46014439,16.4291,75130573309.81700
2.46852640,10.8661,4880758698.19781
2.41802162,11.8475,8278424954.33057
2.49444755,0.0373,17520.77443
2.46832396,8.4202,1003590221.99869
2.44685307,15.9376,60700811101.43436
2.46347605,12.4323,11617767167.97549
2.43470090,13.8741,23661874529.28831
2.46578367,16.0105,63128998579.54803
2.45345554,12.9521,15127489028.72341
2.50009767,15.0978,43029277522.48093
2.47145027,6.3305,192558581.26882
2.51536927,5.7668,120315391.34683
2.46124753,2.1380,1363597.86609
2.47973108,6.3844,203334841.08760
2.45902235,11.5525,7191612476.89296
2.45431619,6.4524,211016146.18566
2.44105440,12.9815,15258973100.77931
2.48918235,3.4187,9032494.00091
2.44082745,8.5010,1042480493.65952
2.46607143,9.1217,1629904432.22740
2.44856859,13.2915,17905686810.46060
2.48433119,13.8714,24202080260.11882
2.46993381,12.2584,10632272598.08937
2.45923470,14.9606,39721392531.14261
2.44378357,4.9187,48602619.08592
2.47542694,15.8018,57969289873.47021
2.45209565,5.7750,114277530.73568
2.42377364,2.3664,1850139.76070
2.49688248,11.5587,7370655391.44768
2.48991867,8.5154,1090519504.71615
2.45887409,15.9703,61872917210.83418
2.46167924,14.6276,34166338300.29568
2.47733440,19.3452,234448041980.37769
2.49573670,6.5232,232487133.05885
2.44332401,4.6456,36342987.00758
2.47319056,5.8618,126366756.81558
2.43129419,7.7137,578982394.30257
2.46206927,0.6239,72005.26421
2.42898077,4.7913,41841709.15471
2.43559391,7.0811,352496050.59660
2.47029568,15.5434,51707989231.24440
2.49984634,0.4780,55669.45235
2.48790776,13.3158,18481977206.15658
2.46544427,17.2157,103829388576.49385
2.47920514,6.2212,176032777.12935
2.42656004,7.6924,567539165.60923
2.46410174,1.6389,581759.76613
2.48870870,15.3955,48854479216.14557
2.45631854,18.8906,197030754334.36392
2.45500196,3.6416,11474848.60900
2.45443790,14.4577,31479195537.15605
2.49852070,7.3478,459073674.82884
2.49518048,18.4511,169678475236.01752
2.48326816,8.1922,860527413.12587
2.45001095,17.7063,125307841332.84811
2.47350890,0.4229,45610.78986
2.46630779,6.5983,241758101.59337
2.50360862,17.1671,103396349074.39589
2.50457414,4.2785,25920112.92493
2.43552678,1.1634,220877.80195
2.46080422,13.3527,18572116057.83200
2.44393390,6.9609,321620902.87905
2.45108740,18.2200,152872640428.98706
2.46965691,15.6489,54124634307.01028
2.51131700,12.0462,9703071612.45616
2.46471997,15.4249,48970908320.18625
2.45846497,0.9613,151932.74417
2.49642580,17.1426,102091300079.13383
2.45143137,18.1398,148277104535.39243
2.47161141,19.7155,267201340433.41583
2.49936860,5.9286,137667698.96932
2.46626574,9.3720,1925784379.87648
2.44477234,1.9396,953405.50137
2.44775499,12.8342,14200895795.80308
2.51507172,15.9007,61519590301.02676
2.46066686,4.0882,19810538.33827
2.45863812,3.0460,5281386.69657
2.43947371,4.9304,48978700.16038
2.44103739,6.9272,312047207.12127
2.48806613,9.5067,2133607420.94067
2.51054351,0.5050,60950.64394
2.49519418,19.1492,219763475602.05255
2.46218594,6.7125,265444835.14496
2.48522265,4.2430,24358197.98091
2.44913800,14.7399,35766262227.35744
2.51565254,16.9202,94059663279.56105
