# Polynomial: y = 4.5084x^0 + 4.4830x^1 + 1.0189x^2 + 3.7680x^3 + 1.5652x^4 + 7.6381x^5 + 8.5117x^6 + 10.0000x^7 + 3.2506x^8 + 7.8902x^9 + 1.4426x^10
x_base,nonce,f(x_base+nonce)
2.46445460,0.2542,121266.79546
2.46528048,2.1915,16342510.37008
2.48493534,2.7436,48157183.91009
2.45935006,2.9202,62880355.75903
2.45650066,2.1208,13925765.36564
2.42957531,0.3151,131965.17234
2.49216909,1.2966,2430395.86598
2.49699303,0.6316,425934.90031
2.47292859,0.1253,81232.69562
2.43770681,2.2638,17862421.55498
2.44777020,0.2813,125451.48890
2.45041673,2.4563,26596329.49195
2.42613789,1.1503,1433855.87533
2.46511064,1.1547,1600720.44464
2.48593189,2.8858,62028781.74232
2.44760056,2.9230,61906416.91886
2.41905043,2.9739,64364427.32490
2.47891972,2.3874,24622622.26605
2.50918830,0.2923,158336.81333
2.47689094,1.7501,6658231.88711
2.44478465,0.2329,105999.79428
2.44945354,0.5025,252645.67598
2.44977685,2.7905,49179233.53995
2.42664846,2.5407,29826196.44252
2.47014312,0.7223,511118.69037
2.49307367,0.3517,181520.57474
2.47100660,2.3793,23877426.56970
2.46410030,1.3975,2894450.12637
2.43044917,1.2372,1804856.11674
2.49618666,2.5063,31855398.60496
2.49502951,0.6236,413863.47394
2.48364875,1.7578,6871758.96461
2.47891086,2.5290,32179460.98516
2.47600740,2.4072,25431105.56052
2.50120015,2.9741,74196646.93863
2.48169458,2.6752,42324089.40723
2.48209852,1.9505,10335413.93593
2.45158643,2.1242,13883022.03067
2.44949717,1.1804,1641945.07604
2.49190095,1.8397,8347948.54578
2.45910202,0.8552,717386.90862
2.49426074,0.3532,183055.83562
2.50680018,1.5633,4695890.83326
2.43393139,0.5938,317150.87640
2.42693323,2.2137,15823034.29451
2.47605852,1.8168,7681824.90782
2.44986681,0.4059,187875.80821
2.46215895,0.5050,264549.50909
2.51125017,0.8326,777527.14350
2.48701069,2.4410,27692934.01652
2.47279966,1.1234,1507837.40935
2.46292813,1.2597,2068160.80963
2.47323219,2.3583,23029591.29238
2.43358754,2.7073,41111009.05304
2.47081541,2.6319,38343320.34899
2.49948709,0.0554,70048.39132
2.50396983,1.3774,3033454.36492
2.48216324,1.8795,8900126.71004
2.48678354,2.3081,21452116.15017
2.48287847,1.6916,5931926.30656
2.44749280,1.8011,6979525.14262
2.45773249,0.7350,511537.34807
2.44555161,2.5874,33714244.39299
2.49444316,0.0307,63198.29549
2.47130554,1.9536,10170286.51763
2.46931377,0.6410,404025.26832
2.48599056,1.3613,2797437.95337
2.51255339,0.5418,343113.39003
2.44760265,1.7099,5712860.17658
2.47304697,1.5606,4322221.63952
2.50868658,1.4865,3957165.55309
2.45271335,2.5642,32723849.30914
2.46799015,1.2019,1814968.63831
2.48569096,1.0827,1404678.57946
2.48266007,0.6326,409851.44814
2.44407672,0.6601,396900.24739
2.47453727,1.4150,3092612.91147
2.46713551,0.2921,138316.07596
2.47571833,0.4080,204947.84982
2.47357884,2.1499,15287462.79310
2.45655846,2.9553,66512025.38968
2.49425411,1.7287,6599687.24772
2.46133369,2.3263,21151823.46105
2.48331914,0.2139,113048.28498
2.45601617,2.0178,11261899.78552
2.45442990,1.3655,2620049.70550
2.43802298,2.9391,62614874.47207
2.49078924,2.4874,30439480.43686
2.43425354,2.7449,44064447.71165
2.44690888,2.0182,11060182.35930
2.45277876,2.4763,27748993.02291
2.44492946,1.4727,3304097.43067
2.49435989,0.8274,732157.23481
2.50898195,1.7705,7463184.14590
2.49467534,0.6424,436460.59849
2.50840145,1.9250,10352786.73312
2.49063219,0.6368,424512.33837
2.49222078,1.2844,2359868.73236
2.48159585,0.2586,130064.90442
2.44389691,0.3136,137543.51077
2.45109412,0.7471,519497.30965
2.51332920,0.6228,435275.03978
2.44270488,2.3831,22776393.60932
2.46739481,2.3967,24517847.52748
2.46526039,0.0806,67901.91333
2.48843432,0.9459,990970.72507
2.42222654,2.7428,42952604.53414
2.46632059,1.0355,1183037.62474
2.45054018,2.1174,13663422.95002
2.44255376,2.2153,16377576.31115
2.47094532,1.4252,3141233.57247
2.48290569,0.6992,496363.44608
2.42903363,0.0777,59267.65653
2.46130378,2.4108,24896889.14582
2.48452932,1.0828,1400869.34516
2.44085080,2.9616,65435572.00788
2.44373595,1.9946,10460130.96001
2.48360322,1.1814,1792981.42150
2.51427679,2.5448,35385330.43764
2.43470639,1.2354,1815947.12216
2.50077663,1.4376,3468541.65267
2.50628805,0.4574,261788.61677
2.43916236,1.8982,8451323.07648
2.49751609,0.5856,373301.28156
2.44649330,2.5790,33250376.04440
2.49034716,0.6053,387185.46259
2.47097223,2.1264,14503627.51710
2.45593752,0.7228,491639.36509
2.46332495,0.7640,563868.30660
2.42301547,1.3379,2271421.38600
2.43832153,0.2680,116474.76044
2.47186910,0.7338,530572.34774
2.45022876,1.6913,5513395.35510
2.49088526,0.8842,845999.91284
2.44252483,1.3335,2356456.79934
2.47700070,0.4498,234010.02649
2.47386165,1.0611,1289100.57759
2.43131214,0.2656,112934.32057
2.45139677,2.8244,52390899.01226
2.43825634,1.1728,1565698.14124
2.47982647,1.5379,4167588.07792
2.47294374,1.0796,1348775.04803
2.45675387,2.2871,19417361.83977
2.46419495,0.1316,80564.38301
2.44951246,2.0014,10738257.72889
2.49057365,0.3219,163952.71565
2.48003522,2.1453,15344623.15038
2.50184170,1.5673,4685705.42473
2.47237518,0.7700,588103.68747
2.44581907,0.0242,52080.65837
2.46835668,0.5739,331088.06913
2.45461397,2.4512,26550713.70951
2.47095424,2.4904,29491881.57963
2.49991438,0.0776,75700.75553
2.46805896,0.8190,665683.35519
2.44638773,0.8771,735618.03636
2.48753614,2.1712,16406455.85983
2.44193089,1.6252,4664401.82700
2.49766734,0.1770,104947.15959
2.43250110,1.4461,3013632.06892
2.51400075,0.2657,147708.74168
2.46405276,1.5448,4083575.30803
2.46184224,1.1983,1771348.95891
2.45002861,0.4056,187794.68466
2.48028071,0.9267,921474.69570
2.46488278,2.5122,30376370.58930
2.46586594,2.9549,67545888.83077
2.49779326,0.8658,820200.93540
2.48311665,1.9862,11157252.45222
2.43089337,1.8812,8006318.30107
2.45786112,1.6775,5438071.86534
2.50485484,1.2713,2357200.75398
2.46446759,0.8959,813087.87894
2.46278544,0.3173,147890.67377
2.42011751,0.6744,385915.03203
2.43772219,2.8922,57648208.92619
2.50632513,2.9276,69099677.46291
2.46728867,0.3612,172461.81680
2.42227592,0.0680,55942.10392
2.51454847,2.8478,61020412.50653
2.44237187,1.8687,7988780.53522
2.49109313,2.7253,47120373.84975
2.46854930,1.9834,10761481.18281
2.47145123,0.6054,366529.48242
2.47146588,1.2930,2291151.06851
2.48798415,2.1472,15651110.76298
2.46320567,0.2589,122639.17733
2.47529808,1.1619,1672377.83317
2.46300011,0.8274,671838.52749
2.48689647,2.0430,12642296.84722
2.47960290,2.9760,71729474.89157
2.46909149,2.1532,15251003.18215
2.44858755,2.7672,47069193.37690
2.44967503,0.5923,330812.66153
2.45772378,2.0762,12747046.49753
2.47734629,1.8988,9177688.90573
2.43429132,0.4178,185729.00706
2.49933926,0.1151,85813.53586
2.42872321,1.4348,2907714.41182
2.48352344,2.0301,12226872.94466
2.44835052,2.6648,39082776.15965
2.43092321,1.9278,8844712.50229
2.42306376,1.0539,1108712.91613
2.45029367,0.9311,860470.34905
2.44273681,2.9592,65377213.43110
2.43793342,0.6261,353018.08602
2.44396462,1.8579,7832256.34228
2.47122677,2.5840,35134479.69139
2.45469658,0.8144,633454.01519
2.46772323,0.1149,77032.57341
2.49117520,0.4060,213655.12000
2.46961198,2.1281,14513591.74464
2.45027840,2.0250,11296096.99201
2.47165120,0.7899,620339.78864
2.45494244,0.5643,309252.49245
2.51660158,1.0939,1563502.18384
2.46457653,0.5483,303446.19045
2.47207432,2.2637,19111621.74262
2.45024420,2.2105,16472348.66527
2.47749562,1.3887,2926239.55447
2.46129671,0.8438,699525.87837
2.45161960,2.5878,34121220.62539
2.48384907,0.3704,186986.62198
2.46050938,1.4155,2995182.69061
2.46421555,1.8126,7420276.54597
2.48548604,0.7475,572876.78518
2.44077682,0.2593,114114.09879
2.46388431,2.1691,15582180.92791
2.50552885,1.6743,6002519.54890
2.47185973,0.2656,128916.36698
2.46496250,2.2833,19586037.35928
2.45355625,1.6860,5489204.29479
2.49598089,1.4671,3673926.12431
2.45103410,2.6717,39773155.85020
2.48732044,2.1342,15227368.65606
2.47351795,0.6700,444611.11340
2.47438364,0.0681,67114.33394
2.44157397,2.3717,22231122.89835
2.45453712,2.9548,66221975.78452
2.48250358,1.1834,1797014.21295
2.46316799,1.9124,9166458.56437
2.43473005,2.6909,39983919.46271
2.43757692,2.7018,40998157.85026
2.45928844,0.5575,307002.46805
2.44374873,0.0267,52159.99681
2.45681477,1.9905,10658024.57015
2.48218160,0.0893,74154.86043
2.46537939,0.8783,777166.89762
2.48237814,2.8065,53620387.55903
2.48061236,1.9161,9585205.71841
2.45382011,0.3368,152952.04748
2.48347696,2.1329,15070549.25941
2.47199728,0.7178,507304.99624
2.47633471,1.4954,3748417.35179
2.49253423,2.8926,63495014.76417
2.47123152,0.3489,167973.09320
2.45081300,2.5312,30658487.08963
2.43345546,2.4417,25042696.68762
2.47672598,0.8971,843137.69727
2.49775280,0.6411,438695.70613
2.47430668,2.5887,35643044.35637
2.47149815,0.6540,422151.75083
2.49024803,0.1040,80142.15992
2.43641337,0.5632,291663.25096
2.44283859,1.7266,5866113.52251
2.46811990,1.3008,2316120.04630
2.46015044,0.3660,171195.15867
2.51733832,2.2197,19159165.65134
2.48240662,2.4071,25738732.87381
2.50254017,2.2639,20295520.54605
2.46227075,0.0735,65573.09010
2.48413538,0.6352,414708.42733
2.48116717,1.8464,8276250.24825
2.43650473,0.7201,461590.44766
2.42970533,1.1106,1306980.90575
2.47760478,2.1741,16177590.92370
2.46885169,0.8999,831692.45170
2.48069615,1.1230,1536788.19287
2.44970870,1.9843,10365943.08157
2.50192700,1.4165,3310286.85623
2.46742720,1.9312,9623963.83039
2.46131633,0.7654,562907.44401
2.49802040,2.2892,21134819.17602
2.48488106,1.4672,3581163.28079
2.47864289,1.5375,4152482.39287
2.44267430,1.0613,1189683.80747
2.47019401,0.4217,210198.95813
2.49118658,0.2848,145962.54352
2.47253998,1.8043,7420668.66364
2.51393671,0.6017,410298.17176
2.47716411,2.3801,24198677.53931
2.43056355,0.9342,822795.40211
2.45713829,2.1698,15394138.27661
2.44836790,1.2068,1749455.35991
2.44428231,2.5809,33231159.27990
2.43959319,1.6540,4951850.52851
2.49831558,2.1242,15257878.25840
2.47627626,2.2054,17173519.26834
2.46493865,2.9471,66532797.71746
2.44676933,0.5469,286517.63701
2.44788390,1.9089,8808330.03396
2.50516754,2.5450,34807272.69468
2.43464565,2.1780,14957695.74059
2.45620079,2.6403,37908936.77198
2.49042724,1.0111,1182134.95918
2.44408346,2.2805,18695293.74646
2.50642323,0.5163,312469.43960
2.42176759,2.6054,33354005.90623
2.46953443,2.1102,13994713.19007
2.45766129,2.2327,17472236.70411
2.44945359,0.5497,291262.28026
2.50276313,1.0128,1226026.24909
2.47325174,2.8973,61901141.42717
2.42418029,2.6569,36850130.92572
2.47161889,0.5980,358849.64156
2.46809568,0.8871,801798.89830
2.46663237,2.0321,11857525.20360
2.48714204,2.6867,43643415.90228
2.48130903,1.3465,2670065.22321
2.46599008,0.0909,70532.91041
2.44780246,2.1164,13559914.76642
2.49103654,0.1229,85668.04591
2.45309845,1.9371,9454406.60423
2.43256297,0.0820,60911.49642
2.45859005,1.7135,5900655.04891
2.44461293,0.8393,659934.08874
2.47339311,0.5857,347931.39840
2.45336462,1.8953,8657464.50788
2.47684515,2.2110,17385218.37584
2.49759862,2.9822,74770689.22032
2.44648252,1.3430,2434596.01867
2.50204645,2.4389,28378783.46539
2.48331559,0.0153,57605.59988
2.45835210,2.1853,15919011.50699
2.45438425,2.7315,44603220.35855
2.48181463,2.9908,73855843.51168
2.46519837,2.2860,19699094.06603
2.50772979,2.7343,49333480.85691
2.50995437,2.4548,29681100.74762
2.48528301,0.8812,826620.74709
2.49887519,1.1373,1668083.72855
2.42410678,2.0757,11883834.39798
2.45378075,2.0133,11105576.98105
2.50681171,0.4484,255154.97560
2.49231261,1.3416,2709398.28300
2.46989321,1.9207,9462287.45534
2.42920436,2.9669,64718264.89969
2.45216057,0.2186,103598.23370
2.42705151,1.2801,1990753.68424
2.43787092,0.1564,80148.39304
2.49909923,2.8053,55112779.87769
2.44895407,2.9475,64757606.14219
2.47792682,1.5119,3908557.30361
2.46930272,1.2793,2204177.51581
2.47407319,2.7209,45340157.68330
2.47062555,0.0692,66500.18266
2.46875032,2.1058,13848216.87997
2.44024530,0.0948,65408.45861
2.47480273,1.4286,3195423.26590
2.49082975,1.7856,7414086.67015
2.50911685,2.7347,49491178.00490
2.50831964,1.9138,10111075.57462
2.43674389,1.1162,1350161.63128
2.49740530,0.5297,316562.19663
2.47259851,0.1213,80047.03741
2.49421627,1.4303,3357888.32488
2.46748091,2.0842,13218273.09700
2.48481073,0.6777,469442.57149
2.45693608,0.6340,381912.05119
2.45306559,2.9858,69691273.21060
2.47250044,2.0767,13151520.85629
2.45501455,0.8928,785932.01834
2.44673825,1.8559,7845301.20775
2.44038182,0.6223,351619.82608
2.48654480,2.9785,72902760.64684
2.46453174,0.1282,79730.23610
2.47926077,0.6747,458113.73973
2.45946402,1.8010,7161963.77821
2.50912089,2.4688,30424163.57479
2.47174817,1.1426,1578785.67199
2.47550157,1.8643,8495434.47277
2.41889534,0.2305,96494.01835
2.42562796,0.6129,327458.66757
2.49421840,1.8674,8899279.21920
2.42575742,1.3864,2571538.41984
2.49431873,0.1906,108562.40764
2.45539113,0.0556,60156.51846
2.45105285,1.6298,4811527.69536
2.44856233,1.3456,2462309.56615
2.43942288,1.0401,1116165.97538
2.45718837,2.5754,33691518.70046
2.48059486,1.9555,10411255.28681
2.48635445,0.5212,298667.52769
2.46743886,1.1381,1543980.70763
2.46697449,0.2348,114751.55261
2.45504997,2.6791,40609822.72816
2.47066374,2.0649,12789924.65433
2.50964599,2.3940,26441454.41653
2.45825200,0.5611,309353.29136
2.46803461,1.2332,1961855.56908
2.51033732,0.8089,727130.93053
2.45509508,0.2551,117961.10417
2.44350049,2.8102,50371560.56077
2.48240089,1.6215,5068061.30152
2.45102855,1.6340,4857120.03078
2.48787377,1.6021,4911616.56749
2.47081420,0.5480,308858.78094
2.44036332,1.9330,9123758.04763
2.46311843,1.9549,10024473.16273
2.49228115,0.8185,710507.47214
2.50863832,2.7959,55126320.83295
2.44869019,1.4663,3283689.12842
2.44308883,2.2760,18493879.41579
2.45278608,0.2554,117188.09680
2.42834112,2.0828,12164593.89833
2.46228994,0.2118,104746.80296
2.42891758,2.3899,22470883.49401
2.46405526,2.5286,31275501.49740
2.45712402,2.5995,35225333.09294
2.42652955,2.2869,18288470.81456
2.48460928,1.0422,1262245.95294
2.44447486,1.5216,3699545.91710
2.46198691,1.7668,6684427.92412
2.51490002,2.1242,15774489.28447
2.45541168,0.7443,521728.76063
2.45615355,0.3992,187633.31809
2.45475893,0.0379,56412.95373
2.47327921,1.2507,2075045.11534
2.46859835,2.0915,13447072.60861
2.45038597,1.4831,3429128.54227
2.48255440,2.4989,30626405.07184
2.46544792,2.9990,72828082.51860
2.46003017,0.8901,790879.10535
2.47573659,1.9586,10373053.21553
2.43863305,0.4314,196422.03163
2.46849304,0.4598,235080.11943
2.44876266,1.2954,2180371.76850
2.43627425,1.8175,7058634.12415
2.45311821,2.1611,15005164.88536
2.47868673,0.5605,328097.27234
2.50703249,1.4686,3782410.51114
2.44006923,1.0301,1089141.63800
2.42175541,1.1380,1373962.19877
2.44770415,1.2010,1721370.17337
2.50851416,1.6200,5355536.90006
2.48044420,2.9378,67251742.50844
2.43395215,2.7633,45526644.93141
2.46141360,1.3232,2406060.66212
2.50207722,1.7300,6732660.93575
2.49055535,0.0271,61572.02899
2.42305458,2.7549,43969090.85315
2.46159234,2.1094,13748472.23552
2.48090295,1.7477,6681740.42841
2.45844460,2.4710,27768218.03912
2.48583578,2.8827,61683649.22657
2.49300034,1.5983,4926328.64421
2.43954386,1.4670,3219137.04811
2.45651505,0.1211,75726.79702
2.46703240,1.4824,3559143.90951
2.49600375,1.0738,1409762.21500
2.48813402,1.1171,1542788.76146
2.45472316,0.7645,551197.74855
2.44955161,0.4911,244112.79976
2.43373872,1.7679,6298162.46469
2.44881053,0.6709,415158.12814
2.47726922,0.7063,498428.85063
2.44602852,2.2784,18689587.26799
2.44069356,1.2461,1892903.36400
2.45831954,2.8099,51690379.16308
2.46202705,0.4464,221189.99675
2.47969515,1.4814,3657022.00812
2.48202418,2.4446,27620313.14187
2.46832659,0.2776,132500.44223
2.42078143,0.5970,307911.13872
2.42702452,2.0230,10718405.20735
2.44788102,0.2539,114754.01073
2.43438209,2.3161,19671457.04444
2.46973632,0.0148,54822.57133
2.44406382,1.4103,2845019.03432
2.42737981,1.0879,1225125.98237
2.45631599,1.2342,1910465.18766
2.48810617,2.8152,55006470.23519
2.45739436,1.7196,5965027.59136
2.43920377,2.9909,68645188.65770
2.49136030,2.1467,15741645.54548
2.43754354,0.8118,599639.17556
2.48574881,0.8289,718067.73526
2.44618244,1.5883,4330477.09101
2.50508042,2.8807,63566489.47214
2.44440168,0.9233,829341.65084
2.46142338,0.3138,145606.04254
2.47537755,2.9068,63168898.61558
2.46041016,2.0370,11825219.98001
2.50645662,1.5065,4122237.83727
2.45773405,1.6085,4654928.34097
2.43603999,1.3479,2402136.60587
2.43291532,2.1570,14286473.31596
2.47910750,0.2174,112784.26857
2.48541728,2.8596,59196613.69569
2.49409285,1.7798,7373499.48479
2.48914184,0.8697,809742.76666
2.45914514,1.4442,3194989.96398
2.45596480,0.6699,422598.35441
2.47516261,2.7538,48194038.60476
2.47328841,1.3078,2385588.65821
2.44386775,1.9087,8729696.69124
2.49992058,1.5046,4043115.86067
2.46435143,2.5003,29675356.09744
2.51702651,1.6040,5266569.76849
2.46977221,2.6303,38158024.68933
2.42540676,1.7571,6038134.92131
2.50977321,0.8219,752214.20980
2.45988905,1.0080,1082643.71351
2.45194229,1.2861,2147936.00717
2.42747488,1.4102,2733902.17600
2.44149803,2.8289,51890914.51358
2.46715367,2.4977,29686643.21184
2.46928336,0.2711,130143.95204
2.46900007,1.1216,1486533.44007
2.43279129,0.4319,193181.85198
2.47779812,2.8869,61271519.97715
2.45675336,2.0077,11045128.55333
2.48933108,1.3221,2567046.56807
2.43439827,1.9722,9786824.15795
2.44413536,0.7807,559947.16122
2.49892750,1.8188,8103672.13150
2.49653216,1.0839,1448540.18442
2.46169550,0.6201,371864.53235
2.47453295,1.4545,3393593.11599
2.47202197,1.7497,6581910.40887
2.47807585,2.9324,66352831.78497
2.45180257,0.7269,491590.55835
2.49699399,1.4825,3816360.37672
2.48933445,2.5008,31128350.38283
2.48828677,1.5693,4564469.22931
2.46042194,1.8152,7401140.99062
2.43515048,1.5188,3596778.18381
2.45167308,2.6024,35059622.11210
2.44946686,2.8598,55588445.38376
2.44324222,2.6387,36908603.99013
2.45407282,0.0529,59317.27738
2.50012738,2.1497,16116970.57861
2.43963549,0.1575,80931.89821
2.46154998,2.8217,53088266.16052
2.44538265,0.1126,70798.47393
2.43508720,0.6999,433847.92192
2.49741541,1.9868,11507143.73768
2.47136718,1.3381,2554936.67826
2.48343819,2.9145,64924804.12997
2.45099296,2.7340,44531536.86320
2.49391512,2.7747,51726741.42922
2.49722650,0.8739,837031.39818
2.48097704,1.6853,5825164.57724
2.44830005,1.1108,1371655.96396
2.49731462,0.3416,178213.16640
2.46133779,2.1952,16334590.62422
2.49041491,1.3934,3051056.95474
2.46448167,2.2303,17626059.99304
2.43857621,1.3767,2590906.18212
2.48682065,1.7435,6706872.39138
2.49427456,2.7221,47118803.66678
2.44443388,0.9264,836371.88046
2.47423557,1.3583,2700479.03866
2.51119025,2.4592,29997145.32457
2.47631294,0.0389,61049.79661
2.48067626,1.9138,9540122.67101
2.48896570,2.2163,17995769.08795
2.50246466,0.9496,1038500.93037
2.47703370,1.9032,9257418.02602
2.43678716,1.6098,4451687.90202
2.42763201,1.8087,6795496.24727
2.48102306,1.2728,2232465.65096
2.45282954,2.0725,12524448.58951
2.42422672,0.0670,56129.54167
2.46898862,2.6173,37204735.01925
2.46036457,0.6187,368909.17592
2.48579246,2.3838,24777472.58377
2.44117927,0.9849,969516.63097
2.48998239,2.0565,13078723.17745
2.48836401,0.3803,195586.97168
2.48264950,2.4208,26431571.94882
2.44723971,1.3450,2450889.77327
2.47600534,0.4262,216994.51595
2.49551170,2.6000,37840211.83376
2.46140072,0.8335,680210.66886
2.45100031,2.4761,27645231.95730
2.51635039,1.8530,9046493.51901
2.48408653,0.6156,391759.10372
2.44388123,0.7736,548507.22306
2.46664581,0.1029,73664.88859
2.50296222,2.4564,29381528.93162
2.48401194,2.6437,40136056.49861
2.46982900,1.1481,1593133.88338
2.46671269,1.1314,1515178.34698
2.50030205,1.8835,9327530.86522
2.45022165,1.3953,2785651.11972
2.49717104,2.9879,75448572.98675
2.47051229,2.3876,24238105.28291
2.45035133,2.2328,17223927.63877
2.45169679,1.1246,1433339.60123
2.45683615,0.9645,957379.66445
2.44550564,1.1235,1406888.34919
2.46766705,2.6936,42661000.22622
2.46161292,1.4929,3601488.10318
2.43576551,2.4113,23729087.99396
2.43987326,1.5436,3851632.12058
2.46801496,1.6357,5065943.56348
2.50596723,1.3328,2741053.95719
2.49052398,2.6900,44173670.51926
2.45560452,1.2873,2173668.33068
2.50311980,0.7190,555698.11548
2.44984002,1.5909,4392761.74582
2.49119181,2.2305,18589051.29790
2.44531344,1.5297,3776993.22784
2.48990572,0.9029,887214.75522
2.50061105,0.9567,1052953.07086
2.45576604,1.8647,8151375.47108
2.46927409,1.5908,4590325.69885
2.49133378,1.1519,1697918.86231
2.47377502,0.9396,937315.30300
2.42814235,2.4146,23532514.61544
2.43002837,0.3064,128485.81332
2.46372680,0.2698,127281.46444
2.46415307,2.5884,34961214.60832
2.46360338,2.3682,23041642.77808
2.42882103,0.1946,88450.76750
2.45657007,2.2723,18853793.06868
2.49172819,2.7004,45108315.14981
2.46065802,1.8896,8686887.15709
2.45850736,2.6091,35946890.06579
2.48134184,0.8662,785351.23813
2.46746303,2.5420,32272737.23625
2.44737570,0.3716,167360.65012
2.47898011,2.5819,35503379.68144
2.43116426,1.3462,2364131.53343
2.45825890,1.9931,10748251.69704
2.48000997,2.3908,24835302.32993
2.47043937,2.1981,16730400.93493
2.49836789,2.2132,18221349.89556
2.51670779,1.3368,2839222.15619
2.45954093,2.2142,16904609.57823
2.47546733,1.5094,3864058.14622
2.45331656,2.2329,17329103.01737
2.45403601,2.3926,23709492.87895
2.48233440,0.7697,604147.88468
2.47236348,1.7878,7157292.64512
2.44237125,1.9093,8713058.10232
2.45007666,0.2461,112661.71735
2.46980218,2.8853,60251814.68364
2.44636035,2.0904,12821292.81981
2.44339543,0.7701,542395.31829
2.43791725,2.6362,36380805.25581
2.48035789,1.2135,1926356.44214
2.45708365,1.0518,1204959.42427
2.46733449,1.4753,3503186.33688
2.46964746,2.0848,13293083.24644
2.51393462,2.9214,69267995.01366
2.47413784,1.4884,3669296.30673
2.50400696,2.1667,16802799.91544
2.48177596,1.4539,3446727.27704
2.43095651,0.9217,796308.32707
2.41983394,2.7383,42419341.77357
2.48643407,2.7075,45255354.65879
2.46058068,1.0635,1253370.79000
2.42614701,1.0408,1079969.34143
2.42983603,2.7439,43635049.63834
2.47911128,0.7888,631377.52608
2.45296645,1.0587,1213696.35947
2.49131730,1.3706,2896633.04777
2.49037538,1.6599,5621823.89492
2.43557210,0.4282,192629.17764
2.51477417,1.5510,4650077.25763
2.46619202,2.1832,16102942.21373
2.48584700,1.3177,2518741.65967
2.48478374,1.3479,2701437.48302
2.48729390,0.8977,868828.14791
2.50688066,0.8980,916325.05135
2.45726917,2.4787,28113103.34589
2.47570720,2.3626,23332371.42796
2.46306992,1.4108,2980029.37009
2.49028887,0.0173,59445.25200
2.43238118,0.6667,391070.60199
2.46314082,1.0118,1102853.12545
2.47663347,1.3072,2401516.61028
2.46109420,1.8560,8092676.31145
2.49974347,0.6641,471231.01725
2.43714536,0.1982,92064.94446
2.50966193,2.8202,57642101.31509
2.45736342,0.7411,519892.66560
2.48947194,0.1220,84957.99213
2.47752237,0.9431,955565.08828
2.46345934,0.0833,68112.98205
2.50850588,0.6433,455297.60006
2.44206916,2.3319,20596084.69029
2.46671185,2.9888,71718243.79017
2.43494486,2.6086,34383089.47384
2.46603320,0.0708,65814.87450
2.50614344,2.3986,26496711.78807
2.43194459,1.4405,2969972.37892
2.46574333,2.7720,48957066.23501
2.51463319,1.1239,1677997.60112
2.49288871,2.8052,54501561.90950
2.47646072,2.1258,14647591.77195
2.47559061,1.0287,1190662.73988
2.51611710,1.8426,8844597.66366
2.44300728,0.5941,326085.28423
2.48219563,1.8052,7591847.49783
2.48752217,2.1108,14531502.92048
2.44171240,0.6957,436883.65273
2.48301400,2.8965,62876404.01549
2.49455226,2.6885,44375810.89742
2.49159905,1.3194,2564378.14462
2.48554869,2.8238,55596473.26325
2.47351264,2.1462,15172084.30944
2.49219474,2.0808,13804527.89302
2.46899199,0.6742,444195.47450
2.49021657,0.8083,687004.86236
2.45094849,1.4706,3334612.03154
2.46094249,0.6268,378374.14142
2.45140694,1.7946,6940343.90062
2.47177496,1.4955,3709860.35556
2.48032615,1.2820,2279242.18472
2.49605732,1.7850,7488639.64274
2.43594808,1.6182,4528938.65670
2.45119507,0.2670,121085.10359
2.45538683,0.7985,607269.46212
2.45664097,1.7244,6018616.90242
2.48502588,1.7296,6480366.10926
2.46413579,1.4114,2991822.39840
2.46850013,0.2791,133219.40566
2.45846943,1.6109,4688123.62533
2.48453303,0.3809,193628.87375
2.46992783,2.5705,34185056.33549
2.45198871,1.8982,8685605.45760
2.47660991,2.4637,28344680.48072
2.47612056,2.6175,37709121.44383
2.47371278,2.3879,24401437.63151
2.47165516,1.4700,3495190.43917
2.47467031,1.8677,8542112.00569
2.47707937,1.1186,1505846.42465
2.50757151,1.2678,2352721.51044
2.48603204,2.0946,14020219.51648
2.45217992,1.7251,5968795.14808
2.47835392,2.0351,12222610.74793
2.51040315,1.4421,3584683.57846
2.44396859,0.6215,354508.28106
2.49271863,2.3158,22027289.98768
2.46048135,0.3281,151960.51132
2.46241881,2.2798,19355136.67454
2.43037588,0.2093,93410.11781
2.44917734,2.4673,27094043.58266
2.44771651,0.4145,191697.10559
2.47807603,2.0165,11756240.81854
2.48861392,0.5689,346319.39817
2.47464755,1.8620,8438435.31456
2.50396614,2.7896,54067274.76334
2.46932502,2.1837,16220343.50861
2.44642157,0.5349,276088.99097
2.45098408,2.3637,22291890.92602
2.47886782,1.7727,7024848.92225
2.43806526,0.6726,404436.80840
2.44909554,0.3685,166631.97157
2.48946574,1.7491,6828694.89649
2.49770339,1.2715,2317717.52823
2.47130803,2.6134,37096799.30362
2.47154553,1.4709,3501642.26291
2.44496979,0.5055,251510.34248
2.43625304,0.2870,123098.54296
2.44056288,2.7755,47092456.63908
2.45430145,2.6250,36729718.14670
2.47372831,2.3123,21085840.98444
2.48715066,2.3952,25389522.33138
2.46529155,2.5732,34062556.21011
2.48537327,1.7261,6435706.24666
2.42616371,2.9063,57906333.17252
2.42209539,1.9663,9418485.91985
2.46718089,2.4957,29576705.97449
2.49052992,2.7687,50870209.88233
2.45824655,0.3515,162542.07211
2.44440258,0.3737,166899.33881
2.47654355,1.7528,6692565.87150
2.45132103,0.9004,794294.03880
2.50268655,2.6140,39336239.65773
