# Polynomial: y = 4.6388x^0 + 1.3311x^1 + 9.5675x^2 + 6.7138x^3 + 6.8308x^4 + 0.6576x^5 + 9.7791x^6 + 1.5299x^7 + 6.7029x^8
x_base,nonce,f(x_base+nonce)
2.48980566,0.8956,139738.79091
2.45500552,4.0797,23850527.39004
2.46948787,0.1518,20013.06461
2.45249999,3.0617,6252749.01830
2.44714051,1.6665,630886.89815
2.42339073,4.0372,21795560.58159
2.48778471,2.3274,2157236.56609
2.48159438,1.2854,318571.95797
2.46555169,2.4765,2644881.61403
2.42761857,3.9379,19387645.05484
2.50550819,2.4332,2630885.24848
2.49709497,3.6233,14221034.81259
2.49767545,0.3134,33858.84325
2.50725173,2.0804,1477006.39541
2.46342374,4.9479,64552139.36519
2.50677291,4.8488,60805859.76809
2.46870558,2.3697,2240085.29102
2.45541836,4.8954,60495367.30979
2.47170198,0.3140,31618.38952
2.51227974,4.1329,27228582.59542
2.45737726,1.2186,263649.45252
2.46106682,3.5142,11768995.11087
2.45900054,1.3605,354626.78334
2.42951812,2.1859,1548365.56722
2.47368903,1.3634,367480.97719
2.48402569,0.1440,20401.57472
2.44647171,2.4444,2437627.11944
2.43613109,4.4516,36150010.90619
2.46287025,3.1623,7314202.52872
2.47198788,0.8904,132601.05436
2.49988068,2.2742,2017154.26956
2.41784822,1.1564,212269.50765
2.46094536,0.5897,62977.96972
2.44500718,2.3809,2195152.65301
2.50992220,0.8267,124993.45583
2.43732143,2.6530,3335098.10743
2.45387623,4.1545,26059444.14972
2.44457514,0.8216,106117.37236
2.47065130,1.9868,1179456.13774
2.49333851,4.0976,25521025.67884
2.42295922,4.4273,34623703.46769
2.47761095,0.4946,51654.21142
2.47730769,2.5066,2825703.85568
2.44817494,3.7034,14802707.45871
2.44634757,1.7503,737030.23404
2.47756366,3.7437,16178700.34751
2.47639259,2.8249,4587874.29645
2.46092002,2.0016,1189970.37674
2.47728493,0.1926,22968.25592
2.44989625,2.8287,4435781.15643
2.46452193,3.9753,21248292.23584
2.43783894,1.4147,379108.05317
2.49193454,3.5828,13405371.77959
2.47504976,2.5611,3066540.12505
2.47666082,3.8251,17906497.76196
2.44464703,1.6848,649996.19898
2.48661458,3.7574,16651545.18489
2.50356696,1.4968,507778.87588
2.47921665,2.1430,1566291.77905
2.47336002,2.0404,1300967.17833
2.48731677,2.6368,3512892.31559
2.49607935,1.4120,423619.51455
2.47188416,0.9649,156902.60394
2.51429542,1.9275,1147493.42072
2.47345111,1.1571,239494.09519
2.46010108,1.7546,762087.96908
2.46536707,3.4595,11008791.77133
2.46193479,4.2665,30044325.25296
2.46973688,3.2588,8441736.66913
2.46292673,0.3895,37811.32386
2.43553360,0.5636,55320.00266
2.47508561,1.0142,176330.62259
2.46823342,3.4288,10607695.70975
2.47195705,0.0008,12953.97957
2.48048613,3.7933,17288567.71772
2.47562365,4.3917,35311625.02384
2.45129089,4.0814,23792500.76078
2.46365074,3.8983,19302013.38635
2.47811269,2.6037,3291597.73501
2.46846253,2.5384,2929401.35764
2.50342310,4.9603,68255936.68442
2.46725843,2.7717,4180736.93546
2.50771623,4.1970,29217295.04637
2.48454798,3.2368,8358665.58976
2.46808581,0.6943,82875.59605
2.49581273,1.6210,634681.89517
2.46732819,0.3004,30111.56360
2.48629877,4.2424,30053644.02644
2.45197604,2.7059,3698739.59430
2.46676249,1.4316,415516.15043
2.48076523,3.3154,9259336.96424
2.45922799,3.7064,15071615.15477
2.45796617,0.1930,21774.86099
2.43952523,3.0212,5791349.19442
2.47251997,3.0709,6518233.39861
2.43564690,3.4099,9899391.46622
2.47146797,2.6938,3740564.14437
2.48711590,2.4878,2785969.91272
2.49603347,4.0645,24605499.40428
2.50366879,2.0545,1404409.53276
2.42963573,0.7606,88623.22190
2.44699702,3.7531,15749389.19298
2.46216174,1.4316,411727.08477
2.49616415,4.2485,30621967.66464
2.43978392,4.0106,21525082.33929
2.48757347,3.8777,19381751.76887
2.47032692,0.9308,144806.11090
2.46974298,1.9010,1011787.66002
2.43995357,3.1343,6809042.49675
2.44808430,3.0196,5849652.50213
2.49461166,2.2267,1849052.08802
2.45181060,3.6155,13276703.59701
2.44229597,1.3950,367634.61911
2.49010123,2.2410,1879275.46499
2.48391180,1.4477,443822.10921
2.47094001,2.7152,3860907.78573
2.49276765,4.9521,66902273.76200
2.46957124,4.0343,22975852.92551
2.46280364,0.9369,144340.79451
2.45547753,2.9606,5429257.83763
2.47575289,4.5865,44062316.13879
2.49771843,4.7958,56861179.03677
2.47226591,1.3493,356115.45529
2.48687611,4.0049,22640503.55243
2.43084259,0.6554,68801.66927
2.45997138,3.8392,17848498.54638
2.45208123,0.7435,89765.69543
2.49610097,2.6657,3720896.03827
2.45225335,4.3034,31018602.36156
2.49087980,1.8242,915526.68504
2.45906821,2.3517,2141787.03044
2.48702536,3.4228,10790414.30433
2.45658422,4.3643,33466970.08459
2.49943412,0.3550,38013.15011
2.42679014,0.9717,143945.10132
2.48596994,2.2203,1803444.35067
2.47598346,2.4012,2384670.50139
2.42273657,4.1270,24287388.49501
2.49191301,4.2152,29299951.21651
2.42281554,0.3508,30597.98642
2.48470905,4.9361,65209244.68686
2.49181306,3.8430,18661452.93510
2.44910768,2.2932,1914404.33593
2.45877215,4.5778,42810495.34399
2.47029910,2.4246,2453403.20299
2.45315943,4.1832,26944280.56820
2.47142627,3.4059,10331506.00769
2.47984092,3.4390,10920842.79200
2.46145943,2.2159,1718548.54257
2.44244199,3.6082,12991746.46740
2.45620285,0.4820,47330.85288
2.47594726,2.3596,2229738.90861
2.45850964,3.4258,10428646.10885
2.47494333,4.6114,45265643.73694
2.47914220,2.1813,1670514.52981
2.45302555,1.9516,1074633.79402
2.42991979,0.9335,132914.03983
2.46080134,0.1690,20505.06503
2.45428701,4.8951,60402166.38663
2.44597720,1.0603,183055.93891
2.48642131,0.3785,39083.08630
2.46817527,1.2957,316535.37737
2.49950956,0.1945,24573.71570
2.48070201,4.5123,40757800.97154
2.45986848,0.8423,115421.91429
2.48858703,4.6159,46190836.37566
2.42582283,3.2401,7741889.34625
2.45091892,2.3140,1987041.53926
2.46485272,3.0682,6422930.39035
2.46873499,3.1099,6851275.25681
2.45928896,2.9926,5718053.04420
2.48985040,4.3785,35353395.74465
2.43373503,3.7843,16112560.47899
2.46338027,1.0262,176445.37236
2.47528268,3.3241,9299906.14025
2.46154745,3.8978,19239740.96662
2.46518539,2.6762,3606907.79806
2.49992876,0.1628,22510.21300
2.44939671,4.5827,42595555.54365
2.43448249,2.2016,1603418.12562
2.48960145,4.2527,30537273.09356
2.45301146,4.1762,26715793.54059
2.43525357,1.1155,201739.25185
2.45324248,1.7403,732794.15645
2.46384294,3.7161,15349925.42843
2.46102046,0.0784,15788.96160
2.49549377,3.4474,11275599.94576
2.51497950,0.8454,131993.75737
2.49238301,4.1415,26864928.01183
2.43503047,3.1995,7410558.35464
2.45586851,4.6905,48389982.26873
2.47582809,3.2576,8498669.64695
2.49735880,2.0932,1484339.74236
2.50910652,2.2490,1964906.94637
2.47110297,0.8784,128747.21238
2.47444698,3.4453,10934026.87732
2.48564166,0.0176,14188.87425
2.49697899,1.8545,977514.38186
2.47672605,2.4137,2435886.86008
2.43594053,1.9976,1130948.44469
2.44502499,1.6114,565774.62668
2.46318283,2.4811,2654257.76686
2.45494672,3.0543,6208697.46671
2.45736305,3.4312,10488203.29600
2.46099596,4.0043,21921247.59986
2.43154008,0.7880,95047.21285
2.50126899,0.4582,49995.21860
2.46296576,1.7825,806514.39306
2.43370831,1.5124,456684.22028
2.42506358,1.4526,398706.79573
2.50646057,4.0726,25159878.18203
2.43720842,2.1526,1482443.78935
2.44499477,1.2650,283115.03215
2.48584709,0.2148,25032.48064
2.45219517,1.1031,203738.20857
2.42136293,3.0946,6268493.56872
2.50141737,4.9668,68582105.31537
2.47751665,3.7170,15637882.06316
2.45365009,1.1227,213234.68937
2.43353773,1.1395,211715.39354
2.48503037,2.5905,3259799.83007
2.44979095,4.8876,59625985.42477
2.45226643,3.0743,6363926.96357
2.44472380,3.7200,15054185.38208
2.46046708,1.6360,610685.75053
2.47298658,0.9757,161133.67620
2.46640014,3.7980,17085469.95594
2.46493841,0.1999,22644.39759
2.47474477,1.4982,481361.22556
2.45012354,3.2045,7621165.57153
2.47050844,3.8272,17815803.90195
2.46130209,1.5595,528284.97454
2.45222239,3.2146,7751572.04257
2.47004032,2.2183,1750371.69811
2.46552227,4.6375,46115534.90264
2.42722115,4.2050,26811791.46847
2.45132222,0.3304,31279.12741
2.43352554,1.3131,305477.61416
2.47783278,3.9970,22177946.25073
2.43628704,2.7165,3670184.17799
2.43869834,2.1343,1440523.63318
2.43447815,0.7396,85247.37219
2.48872094,3.8685,19189004.12348
2.46393696,0.0908,16513.16589
2.47005952,1.1183,218823.79348
2.45515172,1.0551,184661.23092
2.43092084,3.6524,13555546.92405
2.45286071,0.0662,14869.90615
2.43405496,2.9072,4866807.09981
2.44267826,4.2453,28645735.74555
2.46955131,4.1309,25813528.13717
2.48691016,2.6416,3536605.09262
2.46688773,0.1869,21949.28940
2.45920513,4.0761,23867821.65427
2.46273866,0.1136,17584.52418
2.51406708,1.6698,719731.34292
2.44739618,4.4955,38504216.32785
2.48448334,4.6827,49516659.46123
2.47058255,1.5491,527143.00778
2.46143655,2.6183,3281059.41795
2.49185517,1.2979,333785.12379
2.42709205,4.7756,51491790.30955
2.45405307,2.6736,3531968.06854
2.50595438,3.4673,11737781.39161
2.47389512,0.9951,168584.98718
2.43713139,4.3429,31914584.75735
2.47532443,0.3393,34183.13160
2.47396774,2.6189,3348213.55517
2.46812221,2.5331,2903617.07455
2.50209580,2.7253,4108803.87897
2.46849607,4.5675,42782775.06457
2.46720937,4.8235,56688044.58721
2.49451970,4.4055,36663222.55056
2.48375486,2.6457,3541722.28693
2.49289539,4.9009,63353090.15790
2.44109451,2.0334,1215136.78388
2.51250057,4.5985,46526995.14255
2.43272570,0.9233,130685.64423
2.43890047,2.2171,1658099.78101
2.49504809,0.8251,120333.06297
2.46066161,1.8884,973286.32529
2.48271930,4.4206,36802106.56018
2.47621250,2.1211,1501499.98815
2.49521202,3.6951,15554322.56046
2.46138274,1.0723,194378.97415
2.43918690,1.6814,639223.11257
2.49602535,3.5898,13599627.79076
2.46212350,1.5820,552572.73682
2.46127589,3.4916,11425766.30957
2.48866441,3.8930,19779337.35705
2.46012650,1.8330,879832.11570
2.49730883,4.0333,23732661.96157
2.44588179,3.6143,13154170.23326
2.49811370,2.7629,4321013.40925
2.45974673,1.8809,958693.38661
2.43570362,3.5547,12006113.09678
2.42933546,0.7363,83528.87917
2.44883162,4.6670,46777704.02822
2.45620810,1.8029,826931.55571
2.48663055,0.4898,52214.19781
2.46168278,1.7345,736394.78582
2.47851119,3.5347,12371300.01130
2.47263629,3.9712,21353123.95358
2.47084393,2.0390,1292174.69998
2.45508884,0.3226,30938.57846
2.47616076,0.0341,14487.56707
2.44167078,0.9367,137522.27517
2.48101916,4.9657,67034147.27596
2.46436073,1.9517,1096603.60670
2.48130462,4.9855,68479429.14398
2.46605504,2.8434,4643679.64050
2.42609799,0.5189,48168.24055
2.42825123,3.9750,20313848.34481
2.45608861,3.1208,6834414.36214
2.48764537,3.0761,6708681.90096
2.49169787,1.2103,278428.96075
2.46751194,2.5242,2860592.07663
2.48196151,3.6166,13825740.87949
2.45422536,1.1587,230659.17772
2.46608086,0.9725,157534.96432
2.44042592,3.5122,11421984.59224
2.49974928,2.1915,1758888.11919
2.47943270,3.4218,10667376.46746
2.50895024,1.6326,664970.01481
2.44200223,0.0741,14740.38075
2.49368682,3.0858,6859512.69867
2.47590931,4.2396,29591126.86396
2.51106348,3.3601,10246439.91651
2.48904114,2.9431,5557178.69718
2.45546158,3.4996,11458879.69146
2.49295456,4.6058,45896749.94755
2.46045947,2.6698,3546085.76800
2.50126407,3.8861,19919255.27829
2.48532479,4.1693,27535932.04989
2.49678971,2.1755,1704028.29566
2.48258091,1.0333,186956.01514
2.46572766,3.1066,6790550.84835
2.44935864,2.1418,1485856.86192
2.43119698,3.2535,7946184.23316
2.43416067,2.1010,1349949.82048
2.46406338,4.8291,56839270.24099
2.46043980,0.2066,22785.17096
2.45576734,4.0854,24037482.18195
2.47091696,2.7638,4154222.86269
2.41813666,2.7615,3823052.03376
2.49535675,2.3267,2181470.30527
2.46776798,3.3985,10179304.51888
2.48955578,0.5154,56142.25562
2.48524109,0.5979,68276.05061
2.45296950,0.6228,67040.94209
2.43667045,3.4582,10577069.60148
2.51444495,2.5269,3091445.82009
2.45936730,2.4466,2497221.63726
2.47664703,4.2213,28984952.17553
2.45426362,1.1642,233403.84127
2.44654056,4.9691,64850469.21445
2.46806209,3.4479,10879045.31689
2.45286558,0.1935,21493.08130
2.48015155,1.6918,703925.30266
2.45223989,0.8385,112392.68553
2.46849774,4.3916,35018877.88143
2.44420751,2.0509,1259553.62722
2.47435549,2.4705,2656669.01131
2.47182331,0.9108,138858.41309
2.47642195,4.0115,22534547.98206
2.46634782,3.1749,7480391.92739
2.45176833,2.2797,1880417.19321
2.46851535,2.0139,1232039.25554
2.49026309,3.7924,17482593.98511
2.44757172,0.5886,60737.24553
2.47976984,1.2295,282687.39569
2.45749576,3.8140,17238813.68696
2.49718666,2.0316,1335194.34909
2.45726844,1.5873,553045.48663
2.47544736,3.5188,12066987.63240
2.45051923,3.4244,10298207.83855
2.46225726,0.3104,30518.34196
2.47356147,3.3590,9727435.09911
2.45761406,4.1207,25137330.91990
2.47181919,0.0041,13077.48396
2.47421036,0.3339,33589.99368
2.51283086,3.9663,22294494.13556
2.48236874,1.3810,387449.64963
2.46129230,0.2500,25784.06083
2.50822292,1.7440,816571.18417
2.45550851,4.9196,62096316.08864
2.44046905,0.0954,15625.11511
2.46526287,1.1921,253504.05806
2.46170242,2.4101,2364130.46065
2.44245716,3.8492,17681123.06100
2.49056943,1.6621,678992.43887
2.47436517,3.5099,11909454.45582
2.49458785,0.0318,15195.04758
2.44801177,3.8121,16993374.36955
2.50232532,1.5773,591428.54637
2.43645097,2.3843,2176847.28241
2.45998354,4.6640,47203434.08549
2.43505760,3.2975,8488512.72372
2.49222427,1.5013,501070.41312
2.50984417,4.3543,35182550.01817
2.49507236,3.2417,8537789.89645
2.47265606,4.0651,23938626.93737
2.47101644,0.2224,24533.08519
2.47483415,1.3868,386102.84520
2.45930753,3.2607,8343255.56971
2.48174248,0.6074,69296.34227
2.51567311,3.8726,19941650.80739
2.47910940,1.9469,1116037.04727
2.50455116,3.2244,8446545.83767
2.48271995,1.9929,1217525.91694
2.51194538,3.7993,18120348.92648
2.47325932,1.9028,1021429.86908
2.44767601,2.6160,3200531.98125
2.47064079,2.0968,1426895.12915
2.49577583,1.5183,521456.51996
2.48963911,3.5103,12157626.44820
2.46207353,2.0744,1353006.72156
2.49428586,3.5940,13643056.49135
2.51518792,2.3374,2292046.96852
2.48473851,3.4105,10582275.59050
2.48631520,0.9469,155653.10358
2.46948414,4.8832,60617044.78810
2.50281950,0.5756,67482.66342
2.46208387,2.0592,1318007.27362
2.46206726,2.5425,2918884.58490
2.46329208,4.1830,27264622.19620
2.50296834,2.5412,3105055.37070
2.46008734,2.1686,1583522.38730
2.47325590,3.5799,13034376.60706
2.50859817,3.8035,18139686.21488
2.50145379,2.1120,1543219.69517
2.41912205,2.0789,1265947.41776
2.43418183,4.1722,25997364.01952
2.47457600,1.4219,413958.79497
2.45207149,3.2440,8072243.40574
2.44921805,0.4518,42971.81307
2.51578631,4.9465,68151949.60174
2.46811285,1.5883,565761.46279
2.48903688,1.1081,222989.77098
2.44460452,0.6826,76085.79725
2.43660707,4.9600,63544102.97367
2.50212462,1.6475,675127.05535
2.43703087,3.8828,18315854.58321
2.46372613,0.8129,108748.44444
2.49717665,4.0169,23262184.64363
2.48075108,1.3872,391027.43007
2.45538421,0.6453,71296.36573
2.42393061,4.0442,21997273.42340
2.49311718,1.0264,188451.66510
2.45882902,4.3064,31367880.15719
2.48009443,0.8537,124182.38991
2.49373866,2.1391,1594664.16737
2.48493497,0.4504,46981.30521
2.48695690,1.1472,241337.70428
2.47113302,2.2225,1765893.95174
2.47432580,4.4086,35951044.74143
2.44334914,4.6807,47206873.73186
2.45089301,2.9652,5429379.85764
2.46508452,1.1160,215422.89122
2.47654331,3.7898,17127344.58371
2.45620723,2.1373,1491810.03006
2.48956164,1.0858,212780.31224
2.48572683,0.0234,14438.93936
2.44348775,2.5764,2989713.69052
2.48445122,2.1696,1652677.17914
2.45944109,1.8903,974473.12778
2.46930754,0.0570,15191.44996
2.44115403,1.5134,464327.66574
2.45988457,1.7852,805950.31551
2.45965114,2.3910,2284889.19938
2.46550162,2.2746,1907443.82415
2.46537203,4.9244,63080635.96796
2.49341114,2.0488,1366437.72088
2.47379715,2.0012,1216203.30118
2.45300901,3.5357,11979360.60271
2.44740660,3.9738,20768038.63990
2.47710098,4.2742,30860976.72603
2.48958173,4.6347,47219071.03984
2.47460473,4.7790,54444069.03558
2.47659173,4.8013,55903884.59585
2.43077952,3.0641,6082458.76519
2.49161119,1.1050,222738.31562
2.50833689,2.1286,1605730.85317
2.44062658,2.4035,2260920.38550
2.48412782,3.2241,8208901.39962
2.44882613,3.7940,16626548.59321
2.45850415,0.0474,14301.52591
2.49339538,4.2735,31429012.17496
2.51109377,3.2976,9418189.71399
2.50416516,0.8950,144165.09119
2.44991104,2.7081,3699499.75143
2.47405489,4.1185,25570520.88109
2.45751268,1.3172,323661.08764
2.47654968,2.7079,3851036.96811
2.48183591,2.3861,2349467.50800
2.47493769,3.3744,9950089.74373
2.43684404,3.7066,14649048.88566
2.46802773,0.2575,26820.25761
2.45003726,2.7123,3723932.44217
2.48309448,1.4248,423464.05666
2.45062297,1.0451,178852.53164
2.50386075,4.4241,37853948.11690
2.47495357,2.4847,2719647.72108
2.43417972,3.6705,13935527.69665
2.49335476,3.7753,17177272.59026
2.44565179,1.8232,841790.34059
2.50090129,2.6889,3882364.21261
2.45973602,1.7846,804843.63331
2.47967512,2.0525,1343020.72680
2.45789603,3.1543,7182460.00113
2.47718331,4.8937,61815198.95557
2.44894907,1.9314,1029268.84483
2.48300761,4.1605,27174484.42637
2.44916995,4.6458,45703492.35558
2.48094167,4.7105,50858665.11252
2.43325277,2.2793,1822372.97374
2.46565315,2.4802,2660874.35087
2.43717969,0.6153,63267.08719
2.50450745,0.7900,113383.47910
2.43395999,0.0332,12737.90728
2.46380365,1.2364,277386.98416
2.43220206,3.1990,7376168.39749
2.46334777,0.8891,129619.19593
2.49216038,0.8369,122834.92387
2.48677790,2.1471,1597464.13573
2.48614970,4.0419,23659292.72779
2.44207420,0.3387,31198.78737
2.48686533,2.0415,1334223.99932
2.45405634,0.2135,22818.31426
2.43131163,1.5660,504773.79709
2.49234112,1.6236,633637.17737
2.42808908,2.2126,1615922.12552
2.48748233,0.6931,86592.44020
2.49565299,3.2980,9227767.76932
2.49191725,0.2581,28689.17612
2.46261116,1.8118,850372.74369
2.51242491,2.5360,3125672.56401
2.51111431,3.2726,9103799.54245
2.46301589,0.4380,42971.57052
2.47412388,2.0568,1340126.04454
2.46984860,4.8818,60549485.25277
2.43949778,0.6064,62235.08045
2.45267284,4.7651,52351298.72265
2.43156344,4.2093,27089130.15413
2.44442657,4.7587,51516381.14418
2.43645446,2.3271,1982590.75603
2.46209074,2.9191,5160295.34499
2.41869933,3.2880,8191607.86799
2.50418290,2.7899,4539072.69438
2.49149171,4.2909,32002526.94432
2.48294204,1.2008,267985.84210
2.42816941,0.0442,12938.91082
2.48924936,3.3437,9732533.45619
2.44062179,2.9302,5082640.92982
2.49754970,3.7900,17590214.04336
2.43751294,4.6324,44441863.41912
2.46816350,1.2356,279457.69012
2.42881868,0.1356,16985.97380
2.47604082,3.7603,16490721.83364
2.50588779,3.8651,19519558.26438
2.45059282,2.8272,4430479.19840
2.48440867,2.2526,1897722.39602
2.46055269,2.5283,2847766.45664
2.47832801,3.2574,8525556.49806
2.48981922,4.3519,34283857.99408
2.43619023,0.8565,112904.63079
2.48497143,0.9458,154802.59067
2.46507861,4.7385,51541974.40571
2.42867885,3.7595,15512079.40244
2.48484327,4.0329,23365819.11412
2.49016607,1.2882,326094.78848
2.45528026,1.9887,1151907.80060
2.43795437,4.8747,58052982.93391
2.47662721,2.7219,3933923.26196
2.50677368,4.4733,40165545.97264
2.49737539,3.7158,16013455.31047
2.47240161,0.8702,126723.84513
2.49128334,2.5580,3129844.98327
2.49952308,0.7041,91508.88176
2.44919711,3.1144,6707275.24159
2.49214179,1.8152,902802.83606
2.42165971,0.0871,14423.22672
2.50964938,2.6119,3499099.77825
2.44715510,3.5535,12169070.43339
2.44101113,1.9932,1132284.64782
2.44164056,0.9074,128610.75825
2.43590254,4.1448,25209533.87810
2.44690394,4.1966,27174365.79504
2.44959104,4.6783,47408701.82492
2.47412659,0.4228,42514.53263
2.42046481,4.6014,42107700.28206
2.45208790,2.7174,3764626.52591
2.48258064,4.3319,33219351.77498
2.46465999,2.3381,2114020.51388
2.49900255,0.2465,28336.22919
2.47875479,2.7677,4227960.78872
2.47208555,1.0015,170310.62819
2.45244690,0.4964,48648.32751
2.48007358,4.4281,37007266.53221
2.46630677,1.4307,414396.44276
2.44921554,3.1927,7487364.95649
2.45455267,0.2759,27187.21562
2.45395579,4.4448,36610144.84306
2.48264173,2.6737,3690109.82904
2.45091019,1.2676,288181.00532
2.43711170,4.9174,60736437.48615
2.48829191,2.0399,1333824.78181
2.45205879,1.2346,269630.87749
2.46298476,0.9996,166200.93005
2.43355993,0.1377,17327.25540
2.47997147,4.2205,29071409.92228
2.46901151,2.5027,2771928.87598
2.44202626,2.6657,3425652.06021
2.44259112,0.9963,157644.38902
2.46761615,4.7894,54647081.45174
2.43532910,0.5868,58630.70896
2.43097800,0.2690,24985.89469
2.45039144,0.0525,14174.11489
2.44205283,2.1436,1471982.44822
2.46365755,4.7123,49998436.35513
2.51305795,2.2211,1888800.83201
2.42247445,4.1720,25629408.97611
2.46784884,1.1254,221135.87694
2.43712523,1.6066,552149.87497
2.46661341,2.5174,2826173.96326
2.51104430,3.8432,19118180.74682
2.47013854,1.0536,190201.15848
2.47557383,1.9814,1178469.91741
2.48037210,3.1837,7722001.76571
2.49762032,2.2869,2051954.34090
2.49872681,2.5136,2954572.13331
2.44880168,1.7951,804202.10171
2.43800849,3.8935,18584738.34028
2.48345612,1.0044,175774.86564
2.48578865,1.6045,603558.23089
2.47585794,3.0206,6096216.77900
2.44856784,3.8747,18394636.48582
2.44278192,0.9699,148632.92235
2.43182605,3.0563,6023900.20474
2.46820857,0.3261,32363.20846
2.43871033,1.8462,866790.75671
2.47759412,2.9446,5477659.02129
2.49295340,3.8262,18300360.60597
2.46540949,4.8317,57083185.85846
2.47176856,4.9746,67009158.38674
2.49157690,3.3553,9917153.13499
2.48524238,4.4842,39684181.45402
2.46163033,2.5985,3182989.33365
2.45976662,0.9887,161054.58387
2.44431570,2.4108,2301418.47635
2.49587408,3.5050,12172572.37208
2.44256628,0.6690,73228.47787
2.47000144,0.1309,18877.11892
2.45028250,3.6355,13598872.55047
2.48683010,3.3765,10139200.67450
2.41937210,0.5410,50111.23604
2.44872986,0.0261,13034.82040
2.44606151,1.5249,479498.30765
2.46239449,0.5644,59323.30646
2.45953400,3.3841,9873894.26089
2.48311289,1.1472,239372.73248
2.49277413,1.5548,556248.35227
2.50651256,3.0981,7106423.15731
2.43868651,0.5883,59351.96652
2.46790454,4.3628,33849850.58058
2.50688361,4.3399,34485038.70240
2.43084267,2.1241,1396659.07318
2.42778774,3.1461,6805526.58391
2.47171094,1.1213,221022.88271
2.46525242,2.4625,2585476.85585
2.46551874,4.1375,25892973.76741
2.42701382,4.6574,45168214.77775
2.42257686,3.4592,10393322.52423
2.48845905,3.5364,12561528.38035
2.50259719,4.7540,54622113.62927
2.44964533,4.1783,26675498.76271
2.44200920,0.3636,33364.67674
2.45793702,2.9860,5652788.77760
2.48243881,3.8822,19366499.03374
2.45012390,3.5248,11763671.15431
2.47761261,4.0759,24398230.45507
2.43885473,4.3640,32773891.88988
2.47219308,1.2676,301192.48943
2.47260000,3.5627,12734219.42712
2.45270201,2.4749,2584858.26474
2.44357648,3.0346,5938528.94901
2.47566983,1.2063,266990.63610
2.45821954,3.7151,15220599.02569
2.48654004,2.5090,2877842.91636
2.48601572,2.5524,3077381.39924
2.50285356,1.2134,286830.79947
2.46201431,1.0200,173519.66375
2.48261879,0.6222,72025.10407
2.42197291,2.7749,3924102.60126
2.49461363,4.3199,33220623.33228
2.45303367,1.3959,376366.33278
2.50198883,1.1430,246951.21643
2.46379529,2.2231,1746154.61657
2.46557311,1.3656,363112.50843
2.45977599,0.1838,21323.79787
2.46344739,1.4972,469911.74905
2.45046958,1.9885,1141805.94510
2.43307678,1.5029,447661.05678
2.46149186,3.7070,15126937.78239
2.44995728,2.7006,3657733.56162
2.43414217,0.1712,19119.57714
2.48671888,0.1635,21728.86947
2.44557266,3.2729,8325641.04909
2.47480726,4.6309,46253649.07536
2.51021324,4.2823,32382052.33282
2.48174318,3.9728,21634944.71069
2.45636662,0.0566,14604.19259
2.41757385,2.8791,4556557.90688
2.45556500,4.4205,35668631.47695
2.47357195,2.7919,4349864.85902
2.47950083,2.6717,3661323.23258
2.49863560,0.8511,128815.90810
2.50242574,4.5580,43972203.32563
2.49396737,2.2913,2054464.66373
2.45047926,2.9924,5644156.77906
2.47035821,2.6294,3383931.78987
2.46458699,1.3286,336133.43606
2.50707976,1.4327,451029.47245
2.48300814,0.4507,46784.03501
2.46302580,2.9700,5564299.70414
2.45990896,3.3292,9170906.32478
2.45997150,1.6403,615111.24589
2.47393666,1.6962,701544.77604
2.46682208,3.0946,6686668.71319
2.44396329,3.1745,7245836.85543
2.46524940,0.0952,16790.70322
2.44983344,1.2335,267756.09912
2.50504967,2.7635,4369880.64747
2.44638113,0.4914,47279.30871
2.42179629,3.4002,9589465.27121
2.42484383,2.7382,3727936.26562
2.48488656,1.4466,443712.39015
2.47653300,2.5888,3208759.14860
2.46762309,1.1190,218007.79159
2.44982171,0.4794,46243.78852
2.46826158,3.3542,9595505.15746
2.45098764,3.0457,6098221.18952
2.50174590,3.2284,8460428.42399
2.46962871,0.2662,27592.84319
2.45199371,2.9348,5202687.97143
2.44182947,2.6989,3603296.87877
2.43968084,4.6923,47624383.08002
2.42293661,2.2813,1797355.47616
2.50650607,1.5205,534652.69251
2.47882116,4.7300,51839607.69660
2.43899698,4.5057,38583277.81710
2.42307953,4.3252,30751964.79452
2.47597843,4.3326,32992543.60955
2.49409845,1.5389,540867.11067
2.48796760,1.9612,1162448.34575
2.47605648,0.8911,134052.84893
2.44239780,3.1861,7348330.38252
2.46793332,2.0568,1325884.87020
2.48855418,2.4531,2643214.16805
2.46547661,2.2486,1826990.10124
2.47590754,4.7182,51008069.61356
2.44440598,2.6064,3137257.82562
2.47316168,0.8327,116416.06502
2.42811791,4.4320,35019692.07135
2.50696672,0.7486,103504.13019
2.45759455,1.1745,240281.72177
2.42692012,4.2654,28793050.25706
2.48199863,1.6580,663033.63266
2.47346660,0.3089,31333.83970
2.46243330,3.0154,5935603.34743
2.44420407,3.4656,10790107.92380
2.46685766,4.2199,28604441.21750
2.44752780,4.6716,46949438.67702
2.45693526,2.9140,5083485.14610
2.49211800,1.5822,585471.56807
2.46632738,4.1017,24828434.06205
2.43649370,1.2617,276223.79520
2.45252252,4.5572,41535113.65586
2.43567882,0.0256,12514.31617
2.48413567,2.5274,2950916.10939
2.48211589,3.2931,8998956.19343
2.47741896,3.7377,16053027.26988
2.47070389,0.5433,57441.48734
2.45150061,1.2205,261452.58920
2.50374699,4.0515,24449289.82548
2.46560315,4.6283,45649146.14088
