# Polynomial: y = 4.5921x^0 + 8.4878x^1 + 2.6355x^2 + 2.1153x^3 + 9.7630x^4 + 2.8738x^5 + 4.6071x^6 + 10.0000x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.46044543,0.6374,118104.95193
2.49515892,0.9357,258300.37654
2.49227063,0.1735,37688.38303
2.43539969,0.8521,186132.13915
2.48093540,0.3927,66605.75948
2.50196186,0.0282,25417.25580
2.50302296,0.8387,211020.49994
2.43683935,0.4470,68425.86606
2.49438455,0.4739,85243.59292
2.43917115,0.9346,227062.65053
2.45310581,0.6633,123622.45096
2.50648914,0.2445,47827.61658
2.49141390,0.8837,227757.49202
2.47940847,0.4442,75943.08612
2.47340633,0.0952,28474.89581
2.48349906,0.0117,22891.20688
2.42219716,0.5926,95973.96205
2.46421187,0.3383,55056.87200
2.47025134,0.8856,217965.82069
2.50053310,0.0518,27143.27111
2.48569601,0.5733,107250.39204
2.49351754,0.1517,35546.54569
2.46842670,0.2489,43567.61022
2.44552960,0.8019,169431.84986
2.43855781,0.2874,44626.80481
2.47362946,0.4627,78495.91083
2.51485520,0.9633,286970.22374
2.48301636,0.4690,81747.38651
2.44326155,0.9956,262967.15244
2.50343063,0.5340,101611.13810
2.50524936,0.8908,238834.77140
2.48258202,0.4186,71619.61314
2.47304301,0.3635,60342.32070
2.46260798,0.9874,269590.33167
2.47120198,0.9478,251519.38180
2.48616502,0.8127,191124.13155
2.49042641,0.7294,158705.90096
2.46221520,0.6276,115785.52517
2.47666505,0.1444,33166.91266
2.48663739,0.1108,30975.62910
2.42370165,0.0379,20674.63962
2.46340725,0.3099,50849.71621
2.46723966,0.1261,30608.83620
2.50879667,0.3007,56107.24482
2.45603124,0.1784,34465.90062
2.47251875,0.1560,33885.88551
2.46503835,0.1749,35013.97720
2.45884429,0.4389,70976.34080
2.47684211,0.5818,107155.67836
2.49275939,0.9299,253594.21747
2.45863360,0.0759,25749.73987
2.44050676,0.8816,201699.33946
2.42495491,0.2264,36174.62484
2.47803602,0.1800,36869.41484
2.49309178,0.6822,142653.22133
2.49448897,0.8907,233030.83129
2.47370786,0.8293,192972.75923
2.47150868,0.5631,100892.80925
2.45397198,0.7021,136177.54419
2.47148308,0.1461,32835.66644
2.48471799,0.7798,176385.90047
2.49527290,0.0951,30345.66592
2.48037309,0.8827,221592.69955
2.45343940,0.4660,75122.44825
2.46976877,0.3757,61800.24898
2.45306231,0.2425,40994.15332
2.42102877,0.8548,181125.23793
2.51680230,0.2070,44360.18772
2.44274685,0.9420,232797.19844
2.44384507,0.4339,67333.63627
2.46965236,0.2749,46985.85578
2.48009295,0.3668,62035.71134
2.46384625,0.9718,261083.32856
2.42994450,0.6943,126019.74313
2.45299978,0.0366,22507.88979
2.47073945,0.5766,104169.09422
2.50233135,0.8508,216613.34925
2.47408592,0.3776,62833.93723
2.49360190,0.4478,79534.64741
2.47404055,0.0951,28519.56730
2.46629990,0.9650,258555.63362
2.44523860,0.6330,112512.10234
2.50237983,0.3926,70462.73554
2.45484134,0.4173,66342.85869
2.42717034,0.0638,22601.19022
2.47130334,0.2630,45672.39286
2.49148614,0.2038,40962.37585
2.46484711,0.8091,180329.14660
2.43258946,0.6234,106448.08671
2.45133288,0.8378,186842.37622
2.46035497,0.8486,195653.88872
2.47251232,0.8341,194593.88165
2.43430385,0.3583,53596.52925
2.51386311,0.1039,32852.72147
2.45113868,0.4740,76246.25952
2.48362586,0.4706,82214.72129
2.49536651,0.7848,182972.19406
2.49400947,0.3351,59151.26350
2.46120944,0.8753,208507.04806
2.42885692,0.9006,205148.78510
2.43680536,0.3808,57348.66078
2.45869754,0.4630,75565.96818
2.45253454,0.9565,245940.21884
2.50419706,0.7520,172969.09699
2.42724146,0.2991,44674.40610
2.50562530,0.4710,87086.45905
2.48383168,0.1910,38668.09398
2.43267894,0.5459,87523.12900
2.49932446,0.6957,149581.08117
2.47533151,0.4497,76224.99190
2.45111188,0.1763,33778.26012
2.46158096,0.9461,245190.99615
2.45207438,0.4610,73884.56857
2.45115239,0.1871,34845.38004
2.43833975,0.6745,122545.15120
2.47667505,0.1298,31798.28836
2.47134548,0.2009,38386.20966
2.47585370,0.6260,119277.85919
2.47786866,0.3365,56850.27005
2.46732910,0.1588,33653.90621
2.45898617,0.1362,30773.64428
2.45835621,0.3695,58952.50332
2.46524726,0.9448,246502.08288
2.48024131,0.4030,68318.00038
2.45354688,0.0853,26081.52020
2.45698409,0.2048,37264.29989
2.42117036,0.6666,115201.32087
2.47311313,0.8277,191991.47891
2.47746601,0.0743,27097.87116
2.47702495,0.2041,39361.64291
2.49841705,0.0088,23733.38361
2.48368066,0.5153,92199.32064
2.46070529,0.2178,39071.62716
2.46663833,0.6958,138293.38215
2.47849357,0.5988,112248.50354
2.48336128,0.1988,39476.89331
2.43449638,0.2102,35493.65593
2.45802731,0.6236,113461.79037
2.49628264,0.9154,247411.77829
2.47691910,0.0891,28259.42080
2.45912252,0.3705,59232.79997
2.50883409,0.4268,78354.44459
2.48285621,0.6950,143537.34223
2.45213613,0.7905,167524.86186
2.45646836,0.5369,90891.59644
2.47935827,0.1206,31203.19070
2.46357423,0.1816,35542.14775
2.45811664,0.7835,167121.71323
2.46744805,0.1699,34755.23971
2.46240291,0.5227,88995.29225
2.45901550,0.7136,141735.63426
2.48958316,0.9332,253664.69336
2.49062947,0.7167,154048.97803
2.43174776,0.0410,21388.08019
2.46742970,0.0223,22516.71950
2.47162976,0.7318,152620.51329
2.44339467,0.3817,58516.60626
2.45015905,0.2758,44626.95859
2.48751684,0.4415,77019.38311
2.46068640,0.4882,81089.35392
2.47478183,0.5560,99925.80061
2.42121280,0.0250,19724.07173
2.49346773,0.8729,223264.81582
2.49699630,0.1622,36991.26353
2.47538456,0.4251,71488.69141
2.48092829,0.8794,220208.03343
2.47653669,0.7597,165008.31309
2.49395054,0.2184,42967.03470
2.47189733,0.5950,109384.21906
2.45979237,0.7435,152570.39981
2.47260465,0.0163,22460.69869
2.46754288,0.3539,57944.53312
2.46817083,0.8810,214657.19778
2.51466725,0.6137,127296.87991
2.47480570,0.8596,207500.28449
2.42029392,0.8016,159488.12978
2.51589620,0.0555,28708.86485
2.49779400,0.7101,154256.73376
2.51260719,0.6743,146696.31255
2.45965907,0.6409,118897.91030
2.42156160,0.7351,136372.30261
2.47311748,0.9798,271343.02359
2.46893248,0.4327,71704.28176
2.48350372,0.5159,92298.56365
2.47577067,0.8235,191304.45339
2.47250492,0.8725,212616.32744
2.45171250,0.4065,63935.37110
2.45949530,0.5213,88020.84594
2.51301165,0.1315,35474.92528
2.43702852,0.6835,124878.25742
2.45593426,0.6448,118949.26300
2.45902473,0.5383,91811.76607
2.49766163,0.3865,68484.05615
2.49651788,0.4452,79599.75114
2.43171120,0.0047,19138.87743
2.45806957,0.3890,62064.96707
2.47639205,0.5233,92366.25489
2.46448731,0.7232,146971.42143
2.44804500,0.8032,170963.30765
2.44771616,0.0817,25360.92159
2.44985331,0.6832,128762.28801
2.44799395,0.0822,25419.68252
2.47762477,0.0508,25286.19668
2.46769532,0.8971,222465.40205
2.48300332,0.3885,66230.86795
2.48771948,0.8806,224260.58761
2.48929996,0.7167,153560.66683
2.46725127,0.6680,129454.70800
2.48829164,0.4587,80693.26818
2.44430514,0.4349,67593.90950
2.47678712,0.4683,80296.85395
2.46921259,0.3588,58977.27227
2.46913374,0.1858,36545.35419
2.45556270,0.4326,69210.10472
2.51515475,0.3879,71972.18894
2.43634178,0.9044,210545.45196
2.46489607,0.6680,128712.87765
2.46093641,0.6820,131901.48360
2.48089704,0.9751,273209.03095
2.44935781,0.7142,138668.40311
2.45204312,0.5608,95500.40564
2.48405240,0.7746,173971.23947
2.48379098,0.2414,44531.79404
2.46793827,0.8724,210350.36079
2.46453718,0.6375,119331.79308
2.50267826,0.0369,26138.14961
2.42748473,0.6357,108377.00306
2.50628613,0.9648,282515.50683
2.45489191,0.9094,222209.99897
2.49863084,0.7118,155193.36537
2.49236112,0.8516,212107.64458
2.49027511,0.7338,160317.03088
2.46516012,0.2107,38780.69375
2.43453932,0.8075,167288.75509
2.45827440,0.0315,22519.75813
2.47714198,0.1803,36807.16738
2.48675047,0.1163,31484.33157
2.48243807,0.2194,41722.13478
2.51188918,0.1467,36927.46178
2.42305338,0.9538,228660.40248
2.47032219,0.8284,191060.67542
2.47239993,0.3296,54980.57017
2.49392246,0.5749,109909.72562
2.47832753,0.8804,219404.00597
2.42211577,0.9152,208894.05799
2.44919577,0.5124,83790.53762
2.47037682,0.0071,21697.26396
2.45754284,0.8378,189564.68478
2.44842934,0.2188,37844.61507
2.49505495,0.2433,46187.72077
2.42887146,0.6790,121057.96931
2.50354086,0.1988,41780.94617
2.45058134,0.1509,31341.39026
2.43240606,0.9562,234843.49327
2.44591629,0.0888,25763.71686
2.50241739,0.3499,62939.77207
2.43648930,0.7776,156552.89245
2.47280565,0.7439,157531.55230
2.47303669,0.8539,203960.25578
2.48712332,0.4868,86485.67344
2.44115106,0.3852,58714.56987
2.49588765,0.3849,67877.00578
2.46841306,0.8249,188671.07442
2.49629443,0.8042,191849.35007
2.47615661,0.4194,70569.62460
2.50360274,0.2387,46694.74865
2.45455289,0.6186,111099.91189
2.46758072,0.6525,124741.31500
2.44185270,0.0907,25598.61553
2.44863057,0.3109,48965.04218
2.47704222,0.4338,73454.71400
2.47262118,0.3410,56735.71420
2.46177267,0.9810,265274.70281
2.50314488,0.8953,240131.89066
2.49544572,0.9205,249797.00234
2.48118471,0.8955,228572.71394
2.42658591,0.0582,22182.86655
2.50949995,0.4406,81343.93294
2.43359237,0.8476,183411.39890
2.46378409,0.1757,34968.48049
2.47125861,0.1038,29018.57321
2.48217066,0.2952,51417.62477
2.45529619,0.2924,47395.34587
2.46814209,0.8268,189387.96129
2.44361389,0.5053,81095.11303
2.47096934,0.1510,33253.41834
2.48542504,0.5735,107231.39257
2.43926094,0.3092,47495.42871
2.45299394,0.5999,105627.54464
2.50304303,0.1622,37632.01526
2.51685892,0.8181,207764.61906
2.42846293,0.5628,90405.22350
2.46493200,0.7284,148975.53341
2.43144168,0.3226,48231.41673
2.45078549,0.4555,72584.01669
2.47083138,0.2231,40806.80376
2.47264062,0.4196,69957.04157
2.48406890,0.6988,145279.41768
2.46712690,0.3287,54067.79652
2.44395064,0.1946,34875.15320
2.47316677,0.4991,86119.14019
2.48372763,0.0161,23212.39438
2.49782085,0.8914,235170.92897
2.50179523,0.5896,116238.71263
2.45487836,0.4249,67696.33328
2.44863288,0.2380,39977.58699
2.48436572,0.3264,56299.96120
2.47485905,0.3539,59095.62964
2.47916677,0.7240,152524.59940
2.50717272,0.8297,208681.33177
2.43728483,0.6336,110475.15041
2.45958448,0.4461,72469.85489
2.46134403,0.9589,252222.31773
2.45965177,0.1534,32408.95045
2.42755923,0.6655,116717.66573
2.47644017,0.3658,61269.36143
2.45315795,0.1539,31852.00030
2.47163369,0.1446,32708.08036
2.49801510,0.2379,45876.78599
2.46384888,0.3012,49712.45988
2.46135900,0.7922,171898.02087
2.49938225,0.1958,40950.42736
2.44889057,0.2111,37074.87896
2.47104870,0.2001,38267.21174
2.44460837,0.9232,223999.44670
2.47101431,0.9304,241748.33631
2.49267780,0.3421,60057.59593
2.48402171,0.3231,55748.14190
2.46562803,0.9945,275729.79034
2.51204179,0.0945,31804.43415
2.48006576,0.8970,228770.85700
2.46708861,0.1219,30223.55275
2.48341672,0.3860,65865.76783
2.45623524,0.1027,27676.76664
2.48156029,0.0588,26198.82036
2.47148330,0.0257,23028.41605
2.42221307,0.2368,36971.99784
2.49073271,0.6844,142598.53749
2.45974108,0.4038,64847.15858
2.46682166,0.7017,140342.03638
2.50538887,0.3558,64443.26823
2.47748662,0.5633,102471.24398
2.45244717,0.7310,145481.57336
2.42031062,0.8007,159153.52643
2.48715973,0.6759,138501.43849
2.44766108,0.4049,62980.65653
2.43250614,0.7493,144908.53283
2.46203889,0.4480,73300.55198
2.43010425,0.2644,40872.52508
2.51201699,0.2712,52244.48668
2.48272939,0.7224,153241.65392
2.42124494,0.8408,175364.27238
2.45248729,0.3085,49161.37998
2.44700091,0.3343,51972.21355
2.46102452,0.9135,227452.27262
2.46328800,0.4931,82674.30659
2.44696611,0.5567,93303.69200
2.42652989,0.4485,66851.96409
2.50054451,0.1898,40397.41375
2.50968217,0.9575,280081.41802
2.47771920,0.6091,114930.45957
2.50056779,0.2220,44208.12095
2.45497388,0.1122,28355.41778
2.51263428,0.2448,48683.71114
2.51585944,0.8873,242702.76167
2.47009848,0.5369,94096.18468
2.43153132,0.8679,191375.90766
2.46542072,0.2840,47621.29774
2.49714846,0.6304,127042.33746
2.43768053,0.3271,49675.88330
2.46275104,0.4663,77026.23147
2.46421442,0.6971,137917.77209
2.46492590,0.3552,57739.42888
2.44712497,0.8349,183768.54185
2.43775394,0.9235,220674.14507
2.46011287,0.3755,60192.14368
2.44078518,0.0420,22049.00055
2.48807385,0.1795,37881.59604
2.44837412,0.2655,43150.13919
2.47802130,0.3146,53599.07101
2.46472528,0.6550,124632.71111
2.49293016,0.5000,90790.17963
2.47581904,0.7621,165666.65644
2.41893978,0.4472,65295.95466
2.45303022,0.8056,173962.16401
2.45792585,0.1853,35344.79232
2.43906019,0.2071,35642.38617
2.47788131,0.9868,278531.82634
2.45903382,0.6566,123388.53254
2.47919408,0.0401,24607.03299
2.48012542,0.9932,283920.03620
2.49210158,0.9367,257112.42122
2.42607883,0.1240,26963.19390
2.46780017,0.3410,56001.72154
2.44141749,0.5210,83967.86713
2.50168564,0.1791,39323.97248
2.46465013,0.3207,52549.07642
2.42984777,0.6284,107050.22821
2.47416825,0.3132,52838.67676
2.47235580,0.2979,50426.86933
2.48019770,0.1132,30614.00466
2.43378767,0.4060,60868.76982
2.46517147,0.6719,130030.59233
2.46853565,0.4198,69241.64058
2.48959608,0.9672,273695.02932
2.50308990,0.4377,79408.68534
2.47173690,0.1460,32850.23800
2.46729275,0.1577,33544.08362
2.46853542,0.8281,190135.67463
2.45411179,0.3103,49625.66193
2.47686802,0.0622,26098.63127
2.50919835,0.0335,26380.94885
2.41868363,0.0773,22945.37329
2.49332461,0.8044,190617.98800
2.47832357,0.0683,26689.21723
2.46483449,0.2461,42797.46552
2.44950951,0.9328,231512.89806
2.46053169,0.2719,45436.04610
2.45297520,0.6707,125844.27256
2.48803354,0.6554,132061.14575
2.47415972,0.5378,95286.98969
2.45019818,0.6920,131664.70021
2.50241402,0.7287,163017.79447
2.43679692,0.0492,22264.24043
2.50295074,0.6733,142983.27481
2.46678208,0.0302,23014.46891
2.45278313,0.5515,93449.98627
2.47316209,0.2973,50455.35781
2.43935553,0.3435,52193.02793
2.48401037,0.9999,290642.29508
2.50934869,0.2464,48458.52836
2.44954907,0.1188,28453.40567
2.44497818,0.2423,40050.30115
2.46202088,0.4520,74067.50471
2.47978315,0.0902,28590.15077
2.46452610,0.4735,78842.01662
2.48246464,0.2618,46948.53534
2.45746148,0.0144,21330.56895
2.48135766,0.8483,205243.71369
2.49208444,0.6572,133953.04151
2.46385222,0.8209,184942.66582
2.46566114,0.3260,53459.37178
2.47126617,0.0385,23915.47963
2.51204412,0.1556,37889.14298
2.48776360,0.4420,77169.03934
2.44070132,0.9334,227233.33324
2.47185471,0.9359,245231.76607
2.45054998,0.9477,240026.12653
2.47876742,0.7388,157855.07424
2.42814021,0.6247,105613.35134
2.44703575,0.5890,101255.51194
2.46064584,0.9189,230064.16208
2.47287226,0.6503,125689.43387
2.47522440,0.2877,49423.53585
2.49607259,0.8765,226443.99409
2.47750303,0.4216,71229.98133
2.44379493,0.1333,29192.04017
2.50541077,0.5417,104109.42988
2.45652323,0.5722,99408.98277
2.45493440,0.9507,244061.99934
2.46558986,0.9165,231397.46416
2.45802982,0.2351,40715.00227
2.49111036,0.8492,210336.87257
2.43114361,0.8065,165558.71678
2.48545410,0.8299,198575.22016
2.48597839,0.6187,120110.54942
2.47183109,0.0397,24042.27532
2.41884603,0.3256,46972.06058
2.48363021,0.4292,73837.44066
2.44315579,0.8595,192815.05064
2.48371366,0.4285,73718.55605
2.44602458,0.1620,31941.24724
2.47593031,0.7453,159236.68976
2.48591560,0.5675,105765.43323
2.51224936,0.4987,95043.41514
2.45954069,0.5900,104744.95005
2.45572662,0.2092,37598.24616
2.50822642,0.2885,54199.97002
2.42810393,0.4272,63442.44142
2.45784229,0.4552,73878.37329
2.45723343,0.7816,166025.44392
2.47437132,0.0146,22465.22101
2.44146435,0.4112,62997.98941
2.44198623,0.6060,104338.00642
2.48204380,0.7068,147380.08938
2.45591115,0.8087,176424.48704
2.47410568,0.4349,73102.69260
2.48521172,0.2762,49218.71488
2.47641025,0.5533,99656.48381
2.45343239,0.7046,136826.03498
2.44489386,0.5221,84961.49738
2.47820631,0.0917,28583.70763
2.45472059,0.3035,48789.07048
2.44483047,0.0262,21276.76787
2.50885941,0.7180,161380.61374
2.47480451,0.3875,64634.55503
2.41790994,0.1162,25717.35274
2.43812802,0.5662,93460.63745
2.48299764,0.7921,180815.54676
2.46098618,0.3592,57748.80285
2.46171873,0.9450,244659.60751
2.45468808,0.7921,169175.53574
2.49625177,0.4378,78033.37046
2.48474371,0.9648,269311.57385
2.44382206,0.9098,216856.80170
2.45955238,0.5176,87204.08121
2.44309100,0.0251,21093.83535
2.45877053,0.5063,84542.65059
2.46489535,0.0581,24880.38405
2.50774666,0.1331,35105.10561
2.49796232,0.7953,188648.78353
2.51149872,0.0099,24762.14183
2.42380522,0.6114,101044.28640
2.44823088,0.6678,123508.79600
2.46564001,0.4973,84080.79962
2.42788207,0.2988,44716.70458
2.45779680,0.4010,64034.79978
2.45013891,0.7533,152623.85130
2.45948501,0.4241,68379.97369
2.43502280,0.1945,33983.77385
2.49109781,0.0828,28920.09481
2.47680206,0.9042,230826.52973
2.50040681,0.1522,36303.93101
2.46535767,0.2690,45679.26959
2.46313216,0.5193,88390.01993
2.46281543,0.7201,145295.67485
2.47899397,0.7731,171305.72032
2.50034337,0.2211,44070.01367
2.45095420,0.2586,42632.74455
2.46285413,0.3696,59684.59111
2.44990457,0.7272,143277.70810
2.47398933,0.9013,227848.41042
2.46962188,0.9361,244110.16481
2.48429708,0.5490,100560.45989
2.44324038,0.0430,22280.63140
2.48409613,0.5191,93192.39547
2.46907150,0.0127,21981.44833
2.46812691,0.7262,149331.24279
2.47204430,0.0945,28303.04524
2.45165097,0.9353,233963.98121
2.48305687,0.7952,182157.06862
2.47119440,0.8190,187305.27993
2.47439708,0.1275,31379.20681
2.48557968,0.2382,44357.39726
2.48261761,0.1569,34971.83593
2.49936773,0.1639,37421.63523
2.46462336,0.5372,92867.97482
2.48095710,0.3674,62278.60261
2.45507530,0.5050,83463.28220
2.48669280,0.3377,58406.27112
2.48142917,0.0141,22913.98382
2.44687419,0.4094,63606.50405
2.47072511,0.5577,99334.33354
2.47532874,0.9791,272257.34566
2.51500370,0.9877,302921.72191
2.48221928,0.4434,76341.69748
2.46895829,0.3273,54131.14867
2.46191913,0.5764,101838.23290
2.45597425,0.8134,178407.23646
2.48254653,0.1634,35620.64319
2.42883571,0.7012,127816.94928
2.47441121,0.9207,238328.46054
2.46034071,0.1744,34496.49843
2.47170516,0.5669,101911.43497
2.51171675,0.3203,59614.60901
2.45108607,0.5995,105019.40344
2.48718937,0.1164,31533.55517
2.46278970,0.4933,82610.76608
2.46365481,0.8798,211861.28519
2.47964291,0.1196,31138.46581
2.46857805,0.1767,35552.69102
2.46781117,0.6273,117310.66304
2.47092330,0.4963,85011.58426
2.46570705,0.0150,21910.70882
2.49437251,0.5388,100528.94481
2.45409974,0.4588,73850.85814
2.45296271,0.6169,110194.60522
2.44392371,0.8714,198561.25666
2.51105298,0.8652,228348.39944
2.44874313,0.1482,30931.18336
2.46991083,0.5456,96147.43093
2.51545834,0.3824,70997.60038
2.50613878,0.2357,46634.90835
2.49236885,0.8261,200010.94911
2.49383318,0.5990,116652.49979
2.49913584,0.4426,79603.45297
2.42777744,0.7404,140225.40881
2.48512338,0.6660,134552.55330
2.46578296,0.4528,74954.83386
2.44582613,0.2144,37099.70905
2.45423489,0.8859,210252.08961
2.44326204,0.4226,65247.85915
2.46938971,0.3412,56273.19788
2.49344529,0.5950,115393.85974
2.47261178,0.0221,22857.62192
2.46585892,0.5419,94277.85518
2.49244760,0.9085,241493.64710
2.45540062,0.4832,78959.51884
2.49072622,0.7252,157239.44291
2.41867930,0.2797,41319.52913
2.47498842,0.6095,114269.08465
2.47764110,0.0750,27167.95691
2.50576989,0.8466,216236.04581
2.43418372,0.3751,56074.96330
2.45750600,0.6381,117454.06049
2.47790680,0.4033,67952.16190
2.44790632,0.3392,52801.01083
2.47910904,0.4562,78288.39310
2.44351011,0.7534,150258.29146
2.43354857,0.7287,138229.90160
2.42342325,0.8058,162288.43425
2.47813058,0.0480,25114.01672
2.50263633,0.2449,47374.44841
2.43843735,0.4421,67832.16029
2.49175195,0.7911,184123.87745
2.47254398,0.5204,90793.37661
2.47670355,0.7264,152501.55060
2.49029044,0.4731,84178.25820
2.46028407,0.2726,45493.07273
2.47587402,0.5755,105226.68803
2.47219883,0.9881,275834.45102
2.46627123,0.1570,33378.30724
2.49244081,0.3304,58162.94391
2.43907827,0.9750,248749.68160
2.46335619,0.5283,90495.89623
2.45072359,0.1499,31263.49415
2.44138767,0.6911,128584.62163
2.45731738,0.5934,105053.92203
2.42221486,0.1656,30120.35068
2.47940486,0.8449,202725.54314
2.41996856,0.6576,112325.15103
2.44460071,0.6215,109167.40960
2.46494784,0.0133,21748.04395
2.43790773,0.7458,145572.74232
2.49272264,0.0289,24778.69490
2.42422482,0.6102,100846.16255
2.46657409,0.4625,77030.84741
2.46342943,0.1951,36921.18793
2.48660259,0.6915,143622.53740
2.48149505,0.4666,80923.72101
2.49106839,0.2742,49742.39707
2.47145723,0.2889,49076.37535
2.47488202,0.2578,45467.59472
2.47106602,0.9533,254567.50451
2.49338974,0.4438,78671.23652
2.51366086,0.9993,309813.55617
2.46899851,0.2936,49379.34632
2.46921819,0.8909,220102.35768
2.48360035,0.4931,87103.19856
2.46169550,0.5182,87818.48371
2.43440821,0.7828,157720.15045
2.48366751,0.0220,23623.28943
2.49429428,0.1447,34919.48145
2.44386391,0.6407,114290.45304
2.45751885,0.2590,43469.61188
2.50774618,0.9297,262136.43352
2.48518710,0.0470,25570.80906
2.47362776,0.2366,42713.05611
2.47764891,0.2410,43728.42308
2.46644434,0.6695,129673.72086
2.47836799,0.2803,48849.10788
2.51495025,0.7587,180203.83185
2.48178888,0.9779,275460.85327
2.46539730,0.6533,124319.08069
2.45299780,0.7207,142106.08552
2.48833883,0.9034,236516.17840
2.43198583,0.5148,80650.34749
2.50638589,0.6903,150177.62476
2.48066104,0.5318,95408.04954
2.46520074,0.0288,22808.69244
2.46933254,0.9114,230685.26251
2.48319591,0.4411,76079.15430
2.43841930,0.5628,92725.53419
2.44565764,0.7753,159133.47662
2.47048982,0.3690,60820.27590
2.42217624,0.2858,42445.11649
2.46333162,0.2241,40067.60828
2.49720156,0.1240,33179.95871
2.45757215,0.6642,125259.26563
2.47916296,0.7477,161381.97375
2.41860237,0.0050,18397.20187
2.51263447,0.2877,54732.98448
2.44823290,0.9074,217856.93223
2.45343167,0.1516,31665.62906
2.46840424,0.4395,72892.28349
2.49775744,0.4453,79876.27033
2.46431079,0.3977,64584.14575
2.46700702,0.6552,125392.73616
2.46912254,0.5779,104086.41803
2.46831108,0.4371,72417.97475
2.47966645,0.6864,139512.02652
2.44576891,0.5358,88195.15539
2.47147831,0.5435,96017.96742
2.46840589,0.4969,84593.80785
2.47473160,0.5235,92023.83291
2.51620694,0.5840,118794.75074
2.47794148,0.0579,25849.94851
2.50724768,0.5733,113158.46316
2.44887575,0.1503,31132.39532
2.43086233,0.6454,111961.47622
2.44805080,0.4537,71726.53579
2.46448887,0.6057,110284.05964
2.46933585,0.8872,218307.34578
2.47502244,0.2717,47268.17928
2.43930425,0.8565,189768.33726
2.49002858,0.2649,48349.29869
2.48580405,0.8638,214870.41371
2.46733791,0.2560,44302.93040
2.45989504,0.4015,64478.58051
2.47371278,0.0137,22359.71212
2.44684664,0.0744,24750.90501
2.43463320,0.3546,53107.54208
2.43858947,0.3508,53130.12559
2.44305200,0.0865,25371.17549
2.43339663,0.5426,86946.34831
2.45126254,0.1405,30468.68705
2.47824550,0.8079,185545.02873
2.45129956,0.2589,42709.69103
2.50932430,0.8845,237635.45753
2.46648852,0.6600,126713.49015
2.47459235,0.0935,28431.97486
2.47679086,0.9555,259130.04811
2.50860592,0.4031,73620.77860
2.46578314,0.9490,249144.54033
2.45896389,0.2992,48781.46643
2.50776460,0.2935,54871.13575
2.43810476,0.2089,35728.44750
2.46492758,0.5181,88524.64626
2.43596357,0.0331,21149.90270
2.42832534,0.4717,71402.60494
2.42474497,0.8315,172988.60285
2.48217676,0.6034,114577.49203
2.47654387,0.5792,106382.78360
2.42432289,0.0791,23464.60682
2.48525241,0.2648,47704.29962
2.48585938,0.3564,61272.50831
2.42712718,0.6960,125675.56338
2.49252197,0.1280,33115.05595
2.47198065,0.9789,270114.98615
2.44333678,0.2682,42869.51658
2.47691281,0.5192,91529.03426
2.47721227,0.8683,212863.96407
2.51214522,0.6271,130721.27718
2.45618968,0.2765,45468.56040
2.47456202,0.2906,49727.88816
2.46323707,0.5486,95257.39242
2.47912200,0.2166,41012.53792
2.47395809,0.9814,272820.94811
2.47106396,0.7204,148309.66109
2.47537870,0.4708,80523.85011
2.46539267,0.0071,21371.51328
2.48986140,0.2957,52579.32822
2.50276920,0.9987,302101.38308
2.48252455,0.1582,35092.84252
2.47894375,0.0853,28112.39307
2.48924428,0.7094,150883.47084
2.44913163,0.6532,119418.39128
2.48998632,0.7802,178747.22113
2.45786528,0.9370,238195.89012
2.47553766,0.5651,102432.93205
2.50455554,0.2189,44317.42754
2.47113988,0.7154,146566.93730
2.46616624,0.4000,65300.53830
2.48106889,0.0411,24819.11675
2.47260690,0.5451,96682.94742
2.43889051,0.4447,68380.96580
2.50208470,0.3959,71021.16113
2.50424551,0.3067,56327.31084
2.46894422,0.0729,26314.28580
2.45622242,0.5777,100718.79626
2.49346639,0.8799,226853.56154
2.43142917,0.8427,180406.03814
2.47221397,0.3300,55012.46035
2.47876943,0.2607,46330.36496
2.46172241,0.2142,38787.52288
2.48553869,0.4268,73742.65104
2.50721841,0.8796,233893.66408
2.46112538,0.1732,34455.43954
2.47026538,0.1608,34134.64957
2.48464255,0.5099,91163.84059
2.43233171,0.3921,58412.38306
2.44270865,0.0462,22460.96999
2.46166313,0.4368,71110.43014
2.50748786,0.2602,50073.41937
2.49205405,0.7347,161340.25463
2.49198295,0.1964,40175.05941
2.47147020,0.9940,279019.82790
2.45195766,0.3159,50096.72321
2.49098355,0.6979,147394.15350
2.48296403,0.8195,192729.19992
2.49065575,0.0439,25751.43413
2.48575085,0.5156,92756.53806
2.47346978,0.6079,113389.37139
2.47300450,0.1083,29553.53138
2.49020388,0.1983,40188.73637
2.48152551,0.7953,181548.18489
2.47529621,0.4387,74062.73154
2.50918562,0.8679,228781.18818
2.42067179,0.8069,161653.72970
2.46549444,0.4518,74703.27513
2.48609839,0.2286,43249.48572
2.42327926,0.5660,89949.06881
2.47579635,0.1126,30171.43945
2.50702871,0.7577,176473.19058
2.45614078,0.2305,39978.47648
2.48979373,0.6937,145497.86085
2.48478953,0.4161,71564.68361
2.47898210,0.8049,184567.35320
2.45494441,0.4192,66695.53551
2.46893147,0.3899,64040.70374
2.47294305,0.6842,136531.51232
2.42001438,0.7985,158211.24946
2.43435873,0.1754,32101.90866
2.48053583,0.9390,251821.30257
2.46844000,0.3659,59987.16247
2.48589599,0.1742,37085.98935
