# Polynomial: y = 0.7468x^0 + 7.0555x^1 + 10.0000x^2 + 8.6783x^3 + 0.5118x^4 + 8.6551x^5 + 5.3026x^6 + 3.9919x^7 + 3.1194x^8
x_base,nonce,f(x_base+nonce)
2.47683219,1.6378,372879.80970
2.48125314,36.9425,18814253257943.68359
2.49912849,29.2221,3332638543424.44043
2.47815915,14.8328,27171795682.37424
2.48509721,35.4227,13766912514873.36523
2.44555869,24.4673,901478528258.48120
2.48670300,1.8094,516869.47118
2.48841463,46.2207,101514673676993.03125
2.46527961,35.5156,13979737645989.68945
2.50070638,3.6278,7862454.66197
2.44308798,27.0521,1868027889505.48047
2.46457711,48.1842,138595479722632.48438
2.48177729,2.8735,2779753.59656
2.45358978,22.5365,500148585374.96051
2.46473763,49.7165,175784719096210.71875
2.43453900,40.9145,40080933652152.04688
2.42249062,49.7302,175019266201692.12500
2.43652302,14.1750,19601921779.10016
2.47514622,34.4239,11105692894385.39844
2.46731447,27.4920,2115059727437.84570
2.48545245,49.5112,170886612867424.15625
2.44702606,48.8713,153896952149611.50000
2.49749811,49.1205,161211047526713.34375
2.45143502,40.5031,37264551679236.67188
2.47515834,46.9690,114391107027364.03125
2.46143166,49.8151,178361163855896.78125
2.50496051,40.6473,38653681046713.37500
2.48128384,23.0930,600961297265.32690
2.42094821,30.2699,4235010187091.81689
2.46258275,17.8463,96363712868.44284
2.45582142,26.0936,1441479198759.31616
2.45374775,26.9467,1820829649213.02783
2.47264401,8.4369,709646318.64970
2.45413891,42.9962,58450341253465.46875
2.45373692,0.9920,98663.95736
2.45816942,46.8960,112741608173899.65625
2.44428526,7.2224,274400655.82281
2.48568446,35.7380,14707632199627.85547
2.49607244,8.8432,961753610.51164
2.49476913,49.6564,174978551316747.56250
2.47276421,7.7715,432757426.08752
2.50694961,34.8246,12185724256965.62109
2.43179603,37.2920,19985674970864.78516
2.48286095,37.7204,21990252722438.83984
2.51542900,14.1229,19853716887.98177
2.49240446,20.1595,229210195489.21741
2.45845581,7.4344,329008209.85967
2.44977982,12.3834,8003913216.10597
2.43921963,28.7829,2937517166482.80029
2.46357818,27.6740,2217274029102.75537
2.50041115,43.1272,60292443727882.76562
2.48150146,27.8871,2356154746924.59229
2.44207909,15.7179,39704709289.51267
2.45574179,19.6386,188063841131.04852
2.47955564,0.8327,73615.64629
2.46789703,22.0053,423623580408.04761
2.44491463,38.6114,25994544880599.32812
2.44525574,44.5061,75730711484648.57812
2.50134925,14.5944,24609027092.77250
2.47943475,40.4228,36904501682703.61719
2.44866664,28.4373,2695093358838.81055
2.49202433,23.1338,610653952396.69775
2.44073966,8.2778,617612246.47771
2.44163289,44.1250,70922891580066.06250
2.46866933,29.1593,3255462893514.92236
2.46086962,23.2482,626598015411.10791
2.45413435,2.6478,1916446.44934
2.49132973,47.9223,133546874076285.26562
2.48325922,8.5021,749377243.31423
2.46728284,37.0509,19176266637904.00000
2.48310351,37.5869,21416211592267.94141
2.47631518,25.3780,1184898028828.40088
2.46297857,5.3089,49779580.58120
2.50154936,46.2716,102583594644904.64062
2.47094941,19.5955,186187440511.18597
2.44537577,7.5082,345197778.34669
2.47874349,16.1530,48652854125.25102
2.48643872,19.0878,155664171530.75385
2.44419533,12.8665,10282511416.81190
2.45532763,14.9431,28278325901.00932
2.45732664,14.4528,22571122459.30286
2.44531750,47.7731,129478675240974.54688
2.49300709,41.3401,43789886390733.39844
2.50272997,34.0905,10393488743747.99219
2.48585984,47.2126,119167167090338.60938
2.45766672,8.9563,1012767187.82354
2.48004534,28.0301,2444953976294.60547
2.47879370,12.9923,11165905963.12694
2.46705479,24.2201,843100266487.42981
2.45888800,2.4388,1401775.68008
2.49242381,37.2808,20184649208821.13281
2.49816342,43.2839,61938623152097.46094
2.46136192,11.7537,5717702368.99219
2.47270230,47.1357,117456210204477.68750
2.49671581,24.2290,852833173517.26782
2.43096566,42.4910,53248633377076.96875
2.47635512,6.2881,127329132.78230
2.45306427,17.3954,80338376982.03307
2.44498816,49.1521,160691006680223.59375
2.48425033,7.7281,422279640.76735
2.45481917,42.6300,54806868855946.02344
2.45880661,12.9476,10801960222.93587
2.47391937,41.7885,47327106311716.64062
2.47907887,46.9758,114589015226332.56250
2.48014120,40.3262,36252243987111.25000
2.49500887,38.3341,24870225027710.87500
2.45245294,46.1744,100155803200469.81250
2.47285817,8.6224,810424020.91264
2.47934118,3.5942,7333423.47423
2.50582034,14.1189,19725535951.10476
2.45792583,32.4984,7219411074086.97266
2.50052381,6.5366,161847728.41386
2.45111226,22.7150,528835721262.06549
2.46594810,32.3263,6953982371563.50586
2.47524840,19.8574,204782136753.48227
2.49238233,20.2345,235303718121.25244
2.44170991,7.0386,235540692.04629
2.44356034,21.1022,311678067416.98071
2.46427196,33.2742,8610355603828.33789
2.44302332,30.0891,4074092571518.51123
2.44877706,14.6303,24419630498.41386
2.46920223,13.1218,11869007683.83903
2.45635892,21.5292,361029992305.21924
2.46257427,21.5140,359957159557.86395
2.43040164,35.5568,13998282751236.04492
2.50658608,25.2351,1147332312853.20898
2.43569016,15.3004,32928795593.29862
2.50815195,44.3368,74373296781209.03125
2.48897436,2.3666,1312238.17609
2.46168345,37.1168,19410615670800.41016
2.48523989,33.8157,9750469254328.39062
2.44792074,40.0699,34350185026633.57812
2.50401556,48.4734,145930855943658.93750
2.50513548,0.8332,78014.11999
2.42982740,16.8467,63713751859.99286
2.42718138,47.2641,119029991909247.01562
2.43775743,9.9983,1990423090.20402
2.48703854,28.4818,2753170682979.56592
2.47445391,22.4431,488729283263.01349
2.44077098,11.5605,5072639009.20071
2.48014506,6.0386,101931529.16969
2.51464390,28.9772,3145621616682.88135
2.48812047,32.7899,7765657088136.95117
2.45257812,36.1662,15963063626322.89062
2.48010211,46.3282,103174570428073.64062
2.46087699,43.5502,64451869759071.75781
2.50744284,29.3504,3448582006708.24219
2.49932271,40.4642,37326733998047.95312
2.48387896,17.6772,90939174079.79115
2.43424679,4.3481,17247266.09451
2.45602661,46.8022,111005934012934.71875
2.46541491,7.2054,275321696.29938
2.48397354,40.0582,34507283383045.96875
2.50407367,15.0106,29809833155.08381
2.48903590,6.3769,139336518.19097
2.46160637,25.2393,1133990192849.65454
2.47216955,8.9942,1049955504.22966
2.46062457,47.6972,128238181935739.48438
2.45413819,3.2703,4643384.74363
2.45256092,14.1318,19349636550.82311
2.51313255,13.7761,16786172739.26680
2.47441074,16.8256,64331748001.83011
2.50226312,11.8532,6179384446.33263
2.43380167,32.2167,6731594628880.83398
2.42640015,4.2682,15589055.91249
2.48695795,13.7739,16556155556.01950
2.44568293,40.3121,35925820109203.35938
2.50331666,34.8066,12129597931272.90430
2.49794769,18.3110,116874668040.76459
2.46152707,11.1898,4153607120.86638
2.45644104,13.7261,15935535066.91224
2.46488053,35.4957,13920337374443.36523
2.43408593,23.3061,632650608524.03735
2.49076533,11.4528,4909842069.20713
2.49797746,5.9074,91793453.50950
2.44609090,23.5045,674937251713.66125
2.44876478,7.6365,382725384.34083
2.50061188,40.1477,35199340058436.51562
2.44781842,7.9604,490255228.83776
2.47562368,9.6939,1677939890.49853
2.42350423,1.7200,393108.42381
2.48852810,47.7489,129870028911479.59375
2.46798876,23.7067,722676302215.78210
2.48075591,19.6388,189774287036.27985
2.46794262,5.8689,86102721.78408
2.47450592,4.3034,17159776.48763
2.45802010,32.4579,7153237346152.68750
2.47892138,12.8936,10615490338.50436
2.44911435,26.4119,1571453947674.18701
2.47757946,18.0995,106933103567.62778
2.43503558,0.9969,95766.30150
2.46352743,21.2451,329217870986.91656
2.45601457,37.4064,20548080743064.90625
2.44546646,30.2131,4201839348235.84229
2.46341498,30.6774,4721819067263.64453
2.47466267,10.1393,2226314714.69362
2.47297058,25.4093,1194387166932.58569
2.47783807,20.6134,266978688781.15930
2.50181590,37.0895,19460809140245.37500
2.47943189,2.5346,1677580.15561
2.45350088,36.7046,17827702719365.01953
2.48610924,22.3092,470000024908.65460
2.43819959,28.6439,2834314832150.07617
2.48801949,37.5085,21105304077635.60156
2.43478248,2.1732,880268.93017
2.49333267,11.1851,4219172245.29862
2.47945864,40.7573,39261010006432.58594
2.50092216,45.4416,89454424307869.23438
2.45768121,39.3445,30004341689372.86719
2.46951408,45.4546,89180958645776.37500
2.47679530,1.1621,148128.50943
2.46229111,2.9162,2873702.35822
2.47313555,34.4824,11241819532674.22656
2.46477686,0.5923,40806.30761
2.45398402,18.8770,142267690760.65237
2.48505516,7.8575,466471590.00916
2.48126902,3.7417,8850061.71596
2.46007535,0.0391,9550.24280
2.44263725,24.4976,908794996692.11621
2.46750811,21.9796,420049165641.76361
2.49861581,33.9693,10113400475072.63867
2.42191396,1.9109,551307.96659
2.45661191,13.5775,14814958454.46871
2.45533023,4.3180,17070037.68189
2.45937138,45.6623,92154379762427.40625
2.50952187,6.4874,156293435.26792
2.48067985,21.8437,403586004743.44421
2.47588684,45.4630,89400360868194.90625
2.42400829,49.3050,163996664324578.31250
2.48281731,0.7656,63757.49255
2.48886519,31.1678,5339545069560.03809
2.46431948,8.0460,529346756.11795
2.46428351,15.1766,31554339050.38021
2.48667081,28.4529,2732535758669.65283
2.48451331,37.3591,20470997340198.18359
2.47854023,23.7779,740812873251.35767
2.43393804,32.3829,6993209140627.13184
2.43643564,43.2731,61160776212686.69531
2.49652411,39.6754,32185429416762.06250
2.45425938,39.5220,31014543600402.28125
2.48112341,44.7688,79656043166702.03125
2.45797680,3.1510,3968679.21823
2.44220165,49.2694,163557108943356.43750
2.41987458,12.7294,9455849891.93937
2.49888499,30.5555,4624686553773.22266
2.45573245,17.1640,73283103478.01144
2.49170213,28.8713,3044659013624.05908
2.51473174,49.3130,166509256098805.90625
2.43330878,28.1140,2468748726603.62842
2.51198187,39.2793,29942060364010.93359
2.47410035,23.8799,762976860111.53833
2.41958808,0.4402,25096.24549
2.49926528,23.8608,764373662763.23950
2.46114652,31.9770,6410072985715.37500
2.44128914,10.2073,2274968009.87058
2.48187010,45.2527,86407401945409.20312
2.51411828,24.7755,1006829128253.53650
2.50222429,41.1605,42451546025888.59375
2.46862113,3.9841,11718641.63568
2.48817334,6.6675,179245577.27040
2.48430480,6.0871,106965076.65465
2.49759960,38.6385,26399774844129.82422
2.45880415,0.2798,18354.04339
2.48922658,35.3821,13661769945197.95508
2.47759594,13.6404,15439451186.11117
2.49347569,1.7853,501281.52236
2.44706305,14.0291,18372658811.88258
2.45303308,41.6057,45618893113650.36719
2.47896025,39.9516,33792399719411.15625
2.46692129,31.6548,5955912294675.49609
2.48622184,43.2988,61970534555884.84375
2.45819984,9.5590,1519387050.59522
2.43419658,12.7801,9781560851.32214
2.45921857,49.5849,172134613675859.46875
2.49748709,37.9016,22858249530888.62891
2.48876531,3.3442,5367155.40423
2.49132322,40.9493,40760780028743.96094
2.50428444,6.3861,142373299.28643
2.42327822,6.4598,141459773.03564
2.47950752,29.6867,3723347922534.32422
2.49764234,31.9581,6436193871831.96289
2.43386693,37.4339,20570071307609.17188
2.46216801,17.1792,73926384136.46973
2.47516411,13.5699,14895218618.67615
2.42446994,19.5809,182135568598.01614
2.44157664,37.7164,21793686845644.03906
2.45832486,7.7779,430096777.51052
2.45579134,13.4012,13568503913.97794
2.44556875,16.1242,47384902366.32025
2.43706377,34.1600,10402163557964.36719
2.47069635,15.3366,33990737782.47023
2.48556074,41.5605,45514422879550.89844
2.46071027,21.7916,394183887252.61871
2.47492539,47.6820,128219851992117.06250
2.45292009,27.2174,1958101103382.09595
2.48846787,39.6318,31872614454211.23047
2.43858323,31.8473,6187885430475.18750
2.46575663,12.4659,8433725088.99265
2.49967659,0.2166,17304.20685
2.44512769,24.1089,810241475815.22693
2.48918925,43.3492,62548665199372.38281
2.47403848,45.0379,83246316176955.76562
2.47677752,16.9714,68353334741.15823
2.46897981,47.2281,119140784979648.20312
2.49089356,29.0758,3205610290192.47266
2.51740761,17.6204,90109915352.00661
2.43406204,24.4891,904225856884.90588
2.49435339,34.0694,10327002676234.53711
2.48705829,1.8805,585740.31525
2.45027324,47.9771,133837454892503.23438
2.51105009,4.7749,30099243.11407
2.47397952,26.5643,1649880354842.24780
2.48883287,6.4811,152658937.43237
2.46572668,36.0052,15482695927760.61523
2.44806344,49.5489,170894763720879.00000
2.48396547,32.2832,6914168139715.07227
2.44974261,27.7818,2272871743558.59326
2.44494530,6.2824,123170203.79094
2.44633249,45.1951,85072414894125.28125
2.48043224,42.2955,51884447135833.04688
2.47358387,11.7267,5670911172.48006
2.44644511,15.9568,44120088019.67992
2.45826075,48.7430,151119621546967.43750
2.44729682,16.3105,51323734178.22517
2.50371630,29.7149,3771902334297.48291
2.47100592,13.8644,17166455620.05873
2.42298689,25.0653,1066601901789.10400
2.47889168,41.4096,44232805452302.21875
2.45701342,10.1969,2282531048.62722
2.51030852,3.1935,4515937.52184
2.49836775,33.5408,9204416521358.49219
2.44961283,46.9780,114086252767585.01562
2.45420011,7.0711,244450525.96359
2.47629225,16.4381,54819833101.17241
2.49490312,49.2007,163154020905144.40625
2.50896154,7.9215,498549041.10017
2.46423165,37.0131,19018915017781.03125
2.48069014,28.6192,2847248917933.86523
2.45296192,38.5484,25718613915048.69141
2.48682785,24.5140,925171842791.37720
2.49492922,32.1373,6703384617618.88477
2.47943583,45.4530,89304493671724.46875
2.42739167,43.8265,67213602330531.35156
2.44451527,23.5723,688748761844.84448
2.45897523,33.3643,8774396524215.76660
2.48629804,26.3714,1570018378192.96313
2.47437977,1.5176,296771.66127
2.44407656,38.4729,25299883537186.29688
2.43897338,3.9932,11432559.35903
2.46670855,11.6110,5295544557.14853
2.49906683,15.7646,41536970938.71500
2.45275541,27.8139,2293958510686.26611
2.44062226,20.6967,271239273634.21255
2.49294959,22.8271,555093319238.56421
2.46650879,6.4058,140122585.46743
2.50913232,1.8321,559483.32574
2.46336141,3.8828,10300351.71591
2.51038537,20.7426,282195693957.71191
2.46523057,39.0563,28436252953068.56250
2.48022999,20.6676,272219024233.63098
2.47433363,7.6527,395351520.35655
2.48822603,8.9444,1025874603.14860
2.47266506,9.0711,1107065972.77282
2.46244880,1.1050,127750.50482
2.50835598,44.8608,81272669440583.54688
2.46659365,48.9351,155901947840855.84375
2.44694564,33.2452,8521881836277.46973
2.50969086,44.3138,74102108497670.76562
2.50453012,21.0639,314069374712.65845
2.49311772,26.1665,1486326870153.34399
2.45760312,42.3073,51782670994346.86719
2.49407373,22.3535,477929218653.89459
2.48770563,46.0139,98117421068448.20312
2.49670329,36.0228,15639106054916.80078
2.42482871,32.1602,6630992071297.57715
2.44374156,2.1218,820390.83962
2.45887855,38.6802,26415011450496.80078
2.44264153,46.8390,111427355280640.18750
2.49910468,1.5060,304203.71718
2.49536851,16.9467,68183275098.98635
2.42742262,13.2309,12280489336.01255
2.48461435,30.9722,5092314517107.27051
2.45092479,47.0571,115574555450811.34375
2.44240117,7.3746,309719903.53649
2.49762018,48.7968,153326193170386.78125
2.43791413,17.5700,85601670710.71219
2.49992350,22.8500,560319100256.94128
2.48600360,34.7924,12048242609909.44141
2.44469605,13.3405,13090022906.74115
2.50991496,17.8942,100006949046.37465
2.44994666,37.7824,22117321855443.94531
2.43317781,19.0503,150542091681.05698
2.50218156,25.9507,1403167133720.02734
2.45250511,44.4086,74577984998798.57812
2.45096513,29.9135,3909953342297.90576
2.43263221,10.8763,3398919159.96109
2.44802138,43.3983,62634995775327.67188
2.43720402,9.4415,1386772247.68842
2.50014934,29.4430,3522757609539.64111
2.46868278,6.9755,228593225.98123
2.45627191,47.4888,123964550319150.60938
2.49956338,18.8667,144145713694.05911
2.46869526,23.5943,698525654184.59546
2.47384497,9.7847,1777152563.26677
2.48812148,20.6594,272190214405.32526
2.47685608,8.1030,557507505.95452
2.45787938,17.5559,85800897860.49306
2.46784467,11.9366,6347955264.05641
2.46744232,14.5761,24020206402.71879
2.45608703,36.9700,18823128050816.94141
2.48118962,17.1550,73771969218.43271
2.48628980,35.7799,14838410767202.95898
2.47826518,36.2023,16167640846253.08203
2.50259485,1.5583,337651.57642
2.47907487,10.1203,2206091790.17945
2.44923725,3.5733,6870690.65908
2.49959231,3.9703,11962503.41363
2.49417465,1.4871,290828.41573
2.42742006,12.6020,8880269956.18880
2.46294243,32.8448,7817904035452.49414
2.41976035,42.6347,54513396737961.75000
2.43798671,46.0874,98501638593371.43750
2.48703580,33.6259,9355517856461.82422
2.44032935,10.5466,2801596545.62646
2.48034045,30.1221,4144708531119.68066
2.44693093,38.3324,24629663486615.24219
2.42817502,27.0391,1854012079963.13867
2.44841229,40.5864,37823183646924.35938
2.50973455,44.7560,79868788499590.71875
2.46218955,18.5687,127138902988.27388
2.50572158,26.8339,1791079974146.28711
2.45016361,15.8561,42310875826.36365
2.46229777,9.7872,1766840597.99443
2.44858849,46.0522,98104242334887.14062
2.45748760,3.7205,8367005.03222
2.48923875,44.7642,79703300582605.21875
2.42481499,31.3443,5483219854617.90234
2.47354811,11.3703,4639281330.74013
2.48930825,21.9264,415782124019.35291
2.48173735,48.3971,143695697343569.59375
2.49384425,12.1510,7235004368.30804
2.47509452,37.8662,22599020459964.12891
2.45703566,38.7129,26573291319974.78516
2.42176457,19.8893,203216176664.41437
2.46492630,34.5308,11339557020888.38281
2.47252798,7.1296,260348927.70245
2.45325951,14.7861,26294409834.61562
2.47477081,44.2641,73041239065555.25000
2.43783257,14.0240,18246555863.39787
2.49386446,21.0485,311321230806.75110
2.45446935,0.8191,67493.17094
2.46420702,48.5588,146974842264129.84375
2.48806974,3.5891,7367359.90936
2.45461677,36.6259,17548258345900.74219
2.45077704,47.3063,120292485890989.21875
2.45946632,10.6039,2934364786.13286
2.44853792,24.2106,836089831239.24036
2.46471432,32.5143,7256803054874.31250
2.48837235,3.8562,10280394.30720
2.46725883,0.2747,18516.55354
2.49520237,34.1349,10477183585476.74219
2.46411388,24.1012,812983003262.13013
2.43148942,32.1217,6582546626804.04297
2.46708308,22.3890,479231214949.26111
2.45177963,28.3359,2627604986949.15137
2.46420705,0.9672,95656.83930
2.47599675,9.7677,1760256207.25688
2.44323418,35.3816,13528754473965.36914
2.44388260,23.5241,678540724458.91223
2.48276754,17.6180,88803663098.88280
2.48583116,45.1120,84453682502551.50000
2.49330392,0.4568,31459.47435
2.49239970,45.2738,86864915273923.34375
2.51610842,17.3048,79458087228.77950
2.44715378,36.3159,16444334910272.73438
2.47845641,13.4372,13970771675.70631
2.47763738,22.5605,507840632053.80853
2.45566788,36.9565,18770253606786.92578
2.45638452,43.2183,60790054684047.21094
2.48217443,34.5284,11375852932256.09961
2.45321214,47.4311,122767161572335.73438
2.49547182,22.3320,474865757037.76245
2.45640456,43.7443,66599963744859.03906
2.48856684,1.2197,170595.95441
2.48571809,49.6343,174146773203579.78125
2.48261106,29.8723,3900776658156.38330
2.49026099,11.0353,3860919505.85851
2.50128859,0.6080,46199.35468
2.46192440,36.3655,16663124809241.88672
2.45463201,24.5661,930607732261.69666
2.46540726,39.4515,30666821357885.31250
2.49071080,26.5234,1638989884983.91211
2.49446887,27.9714,2416867114536.56934
2.47714694,13.6234,15307684055.09074
2.48595809,40.1379,35038825871381.80469
2.51375679,17.7892,96140897006.47525
2.48394363,36.8146,18343468978213.20703
2.47974076,35.5906,14244174599525.81836
2.46754027,17.5297,85240146203.84488
2.42011696,49.5556,170338688388612.50000
2.49846476,49.8694,180861467498325.43750
2.46903145,46.0538,98460291665726.34375
2.47840269,43.9993,69850338183683.49219
2.51088323,15.9258,44759388930.79874
2.46512943,18.7729,137421596783.99619
2.49855371,49.6044,173692597795335.56250
2.45291953,48.9120,155014728216954.59375
2.48249642,8.5694,785836571.47455
2.46213353,0.6044,41739.77566
2.45692673,31.1433,5268684605405.19629
2.44299784,8.6227,793590567.65223
2.45041639,10.5702,2859447099.35385
2.48638483,3.3119,5125818.74562
2.45889861,19.9529,210615419337.06998
2.49488806,21.8007,399806583416.91022
2.49014781,45.1818,85507803923766.03125
2.43098418,29.6900,3681890987942.64307
2.49423470,15.9265,44453466189.00854
2.47955487,1.3589,220959.75847
2.45306015,35.8047,14812394204709.90625
2.51352115,19.5427,185503473064.67340
2.47049859,27.8599,2332676856833.44287
2.46177408,47.1754,118000478420078.81250
2.47607635,43.1970,60772995674228.78125
2.50204571,23.3756,660005132663.18994
2.43429901,5.1701,42002661.95065
2.50174413,17.8074,96373551142.90784
2.46131752,41.1596,42128679566178.28906
2.45188604,43.0628,59113220294993.60156
2.46418315,47.2026,118562888249623.59375
2.49984516,37.0065,19130553181904.40625
2.46533695,9.1054,1127597784.92047
2.46658288,8.2157,601375599.23193
2.45947237,14.4720,22797693267.26557
2.47011886,26.3302,1545361030470.70752
2.44068847,38.2518,24214852114617.04688
2.44107107,5.5153,59780106.82236
2.42146237,6.5008,146419838.15777
2.49073637,14.5718,24232989550.64789
2.45826739,3.4272,5751462.51354
2.47227814,41.4445,44460525143272.45312
2.51283817,31.2269,5445363071401.98926
2.49032292,22.8010,550108496234.32935
2.44733228,12.5216,8601611068.07407
2.42061542,3.6242,7069562.05925
2.49457923,2.4331,1468764.11107
2.47024131,25.0807,1086085564399.56226
2.47102093,48.9124,155460542810906.28125
2.46441401,41.5036,44875611590411.41406
2.47493985,15.9360,44266490928.49344
2.47368291,18.4401,121628869598.40390
2.47458551,9.2730,1270672649.80170
2.45602040,32.9151,7930341746975.69434
2.43902276,34.5857,11410532741018.45703
2.50718787,31.1385,5325697703117.26660
2.42418511,15.1944,31239781023.03700
2.44320348,18.3216,114921936378.11945
2.48802127,19.0659,154504501066.14514
2.46515392,24.1536,826074631841.27209
2.44354018,49.7995,177451921268060.87500
2.47680101,26.7890,1755546820700.73999
2.47485911,13.4251,13862125363.62302
2.43944967,29.2456,3302511168405.47900
2.47676758,30.8921,4986731332315.24414
2.47519677,48.3300,142045577711017.28125
2.46413123,49.7690,177183687081209.93750
2.46849703,20.9028,293801774586.98492
2.46211492,47.0627,115887450154743.93750
2.49141510,20.4516,253669562217.50690
2.46550325,47.9447,133474513596535.85938
2.47994197,30.3479,4378340234365.73535
2.45810316,38.9577,27864393820512.19531
2.47516670,4.0468,12729457.11978
2.48195155,12.6618,9428626298.43145
2.46547880,34.7333,11844803888390.31250
2.46216195,43.2039,60698637885511.58594
2.45768830,5.9947,95884888.92729
2.45251970,37.9501,22874179120708.23047
2.47592910,36.0582,15686469187188.41211
2.49723089,16.8958,66831549897.67864
2.49644079,32.9981,8153366885150.84668
2.49338309,24.1957,843584655697.99329
2.48350803,19.1925,161588299477.52975
2.44439756,27.1995,1944272857896.67529
2.45135462,43.9495,68934961766735.70312
2.47815429,36.4824,17123717981287.89062
2.45205435,13.8058,16531969255.52246
2.49380775,20.2999,240853678916.82208
2.47663402,17.4459,82747024024.50963
2.50133663,42.0155,49539205681251.53906
2.46781823,32.5228,7275992404512.14453
2.43837951,1.2424,161358.79712
2.48348885,44.6685,78349306972881.92188
2.45046931,17.3992,80377066762.79321
2.44649869,21.0680,308406592696.80255
2.43959819,36.4656,16930865507361.39258
2.43110465,23.7172,716906521986.46289
2.45411147,7.3521,307058367.26806
2.47253312,45.3433,87587122106595.90625
2.46332053,43.1551,60195706989084.26562
2.48429795,2.9227,2992872.07461
2.45496787,9.2692,1250858614.36472
2.46905322,37.2258,19869962637980.21875
2.50660302,3.0974,3941655.71144
2.47331309,46.7356,110122949168585.82812
2.51383686,3.3660,5709125.38159
2.46691093,26.0251,1418586947171.94043
2.49888239,9.2089,1237155919.13354
2.45879455,1.3958,228033.53361
2.45190427,15.8796,42775380810.40804
2.46405194,17.1221,72294369308.08437
2.47026938,27.3563,2041647291306.36450
2.48573926,13.4158,13873028540.40972
2.47472015,40.5002,37405718995739.32812
2.47492000,23.3714,653681914486.25696
2.47025875,3.2573,4662935.04702
2.45794619,33.0840,8240477728542.98047
2.45506180,19.5429,181649416328.33362
2.45837844,6.7567,188563626.46296
2.47633818,16.0994,47505760148.48000
2.48583898,21.9257,415218409241.04822
2.45810432,14.0719,18853284524.06916
2.45194003,9.6921,1650446849.72193
2.42624923,16.3730,52229643815.70742
2.44674507,28.9890,3101307192558.06006
2.48692004,39.3089,29967978748474.50781
2.45510514,22.2178,451878672308.92712
2.47483327,10.6040,2961890148.71194
2.47370758,43.5344,64418720362358.96094
2.49524725,7.1261,264464833.43949
2.48525638,4.6819,26484846.31718
2.47705513,17.4177,81836388847.56432
2.50451545,9.7171,1735389088.51418
2.45610167,10.4994,2748552255.17411
2.45558291,7.1843,268488188.78916
2.47033784,9.6352,1609656583.42331
2.45957418,46.1165,99324963658909.64062
2.48857003,9.6600,1655305026.41947
2.49226115,0.0712,11436.23553
2.45770271,27.1317,1916022543645.24683
2.45457899,5.2729,47604115.19741
2.47183984,28.5607,2798554607420.94922
2.45930605,43.7295,66463359364963.92969
2.43848812,22.7284,528965287322.98993
2.42694604,38.3615,24673561117530.54688
2.43948359,8.1780,573285785.32464
2.45731434,13.0602,11433650793.79965
2.47155672,35.4393,13775764996483.23828
2.49038146,26.4832,1620868434443.99878
2.43385704,5.7880,77246849.49040
2.48927761,23.2373,629997319121.45898
2.49165855,6.8004,201267601.24321
2.49943327,1.5626,338366.43254
2.46615433,6.5712,161880068.83510
2.50471889,35.1503,13052488615574.43164
2.46530660,17.6211,88301687127.27708
2.41829071,43.5717,64216793304593.10938
2.47804769,24.5543,933792908145.04224
2.48605196,43.1724,60618056451587.53906
2.50207501,27.6246,2210900459698.28711
2.43956090,30.9760,5042547227590.24023
2.47846294,1.6880,409875.43599
2.45571681,3.8763,10123893.75777
2.51286815,8.2236,625781890.21966
2.43634311,17.2361,74858970945.43439
2.48234505,6.4026,141692700.84339
2.42573002,35.2946,13233895318038.57227
2.48063426,45.7998,94606415602202.21875
2.47267398,0.5831,40679.15445
2.48171307,7.2100,280024263.34832
2.45595320,46.8583,112016631906176.32812
2.43681347,49.2407,162699293774205.68750
2.50172300,19.1272,158823340304.21881
2.51162915,34.2308,10735794642677.00977
2.51237852,14.9307,28858240023.80510
2.49952950,1.4281,262592.63587
2.47658189,3.2431,4613724.72508
2.47987806,24.9504,1048836259051.93896
2.41772435,16.4774,54378719877.28819
2.49623075,48.2905,141634405313113.34375
2.50194243,25.6556,1291435981107.86694
2.43365381,29.1909,3252666356150.69580
2.50741077,38.1500,24049041460460.75781
2.46784268,29.4199,3474423382895.42236
2.45067401,0.4693,29194.28485
2.44740507,17.9348,99158252016.43491
2.50979644,5.5755,67773697.51612
2.49852850,19.4343,177423747456.53241
2.45544082,10.7740,3241958981.76284
2.48191223,28.3166,2634969895267.27197
2.49304173,36.4257,16977872721319.18164
2.43200753,23.8325,742624008146.00793
2.44325034,3.5652,6747485.97047
2.47482839,7.1598,267342235.79317
2.48081890,28.6776,2890165696581.86865
2.51567575,15.8301,43039989414.50314
2.44147772,6.4132,137957303.59442
2.45252296,6.6467,170767109.42458
2.42006703,43.6186,64760589138654.31250
2.49989781,39.7868,32890097602481.84766
2.45516738,9.3165,1291334687.52967
2.46812565,45.0694,83604397251796.76562
2.50405207,46.8736,113170025897253.23438
2.51682374,19.7379,199177782403.76605
2.49451681,25.2565,1150404337499.61328
2.49057704,32.0322,6536561799593.41699
2.45795459,33.7125,9474836914425.49805
2.47240325,32.2988,6920563897750.94336
2.43849293,15.0584,29570977098.27285
2.48247713,8.7999,924419459.75412
2.45096878,32.1545,6662257073736.30176
2.46582288,40.8474,39817775449314.84375
2.46038536,0.1062,11535.77020
2.44978644,21.4924,355876729142.65631
2.50438045,42.5724,54729026050255.73438
2.46987105,36.2874,16424803562269.37305
2.49586811,7.7939,448090416.88686
2.44641454,18.0829,104979701087.74434
2.44748907,43.6581,65514796412907.14844
2.49213297,23.4271,668482345350.88635
2.48661725,27.9942,2426317910398.94482
2.50566951,14.6110,24848499599.37622
