# Polynomial: y = 7.8472x^0 + 10.0000x^1 + 5.8174x^2 + 9.8845x^3 + 3.6925x^4 + 7.8880x^5 + 0.8540x^6 + 0.4899x^7 + 8.9937x^8
x_base,nonce,f(x_base+nonce)
2.46594028,8.8207,2383119957.30245
2.45910784,4.1912,34877809.78403
2.49422799,1.7334,947158.14055
2.50739684,9.2460,3294545879.39872
2.47244753,8.0285,1338845773.90568
2.44954979,9.2059,3081405328.07290
2.47567636,7.9216,1236800814.79573
2.44430343,1.5929,657217.96150
2.47019831,6.5859,410312679.81620
2.48094325,9.8931,4970686532.68723
2.45661076,8.7909,2317886789.45727
2.43469607,4.9546,80857257.02191
2.45343165,0.2084,24935.58640
2.44898144,7.6844,1007131573.10789
2.46595418,3.2485,10408045.93374
2.47528718,0.8415,139107.60712
2.46443292,3.1473,9007420.94789
2.47989985,1.7153,891033.89122
2.43689329,6.9561,549328532.79084
2.43215127,8.7878,2272885114.85744
2.51382950,0.8828,167760.36651
2.51300439,7.5912,984193490.53640
2.42557871,0.0928,16259.44628
2.44861875,5.3328,122174649.75039
2.46144986,5.1949,107349721.97214
2.47871034,8.1669,1493525202.55016
2.48241120,0.3697,42637.28511
2.47336603,2.5573,3772319.27578
2.47118056,5.0061,88869445.31853
2.44338061,0.9438,164119.08947
2.43244987,7.1624,651032854.42949
2.42785564,2.2396,2078605.16912
2.50864609,9.4240,3718197612.39475
2.50754186,8.2236,1592150671.24086
2.43559454,9.6979,4248854640.43777
2.41770261,8.0834,1339003776.82893
2.45472079,2.8761,5983506.09153
2.44761350,5.1682,102895404.34926
2.46726937,7.2778,737062611.07208
2.46837972,4.2333,37086014.27870
2.49165487,5.3269,126908101.90319
2.48345200,2.7922,5507846.23494
2.45546379,5.8768,210942636.29280
2.49531413,5.8951,222989760.60116
2.46065107,1.0210,203854.73024
2.50455289,5.4869,151124228.31366
2.50055974,5.2900,123325205.19832
2.44098262,5.0765,92755961.69327
2.49626474,7.9570,1291031069.84695
2.48170503,2.0354,1602413.74411
2.46488189,7.7745,1094451960.06821
2.46386524,5.4596,141158473.62186
2.45057640,8.9884,2652640284.91067
2.49425036,2.9722,7308927.44065
2.45518624,1.7642,932607.97599
2.49101496,1.9352,1363515.22539
2.46137953,5.6712,173795993.46671
2.44587053,5.2873,116256051.76418
2.43801310,8.8081,2315585935.50510
2.46606046,0.9001,156266.75214
2.48176508,9.7705,4592879756.78541
2.45358768,8.7163,2193089568.18818
2.45393036,7.5304,894678772.83273
2.43453949,6.6569,423278991.04012
2.42524491,2.9874,6755204.35478
2.50896113,2.9194,6913010.00563
2.44335049,0.2326,25978.52215
2.47906953,0.8986,160524.17379
2.44888881,2.2799,2305913.05878
2.46539657,3.9638,26632432.90929
2.45759789,2.5583,3685095.17111
2.48418845,1.8538,1162080.52392
2.47015133,4.2297,37005370.41521
2.44986379,7.8381,1136638344.92577
2.45886005,1.1358,262297.71764
2.43314083,5.9285,216955545.22340
2.49870882,4.9338,84709598.71004
2.43293071,8.8523,2380742453.44729
2.46156108,0.4334,47895.24801
2.48533305,5.4823,147564788.46015
2.43917332,9.1851,3016144377.25176
2.50247023,5.0173,92981519.95770
2.45211576,6.0007,236583399.87845
2.45052853,0.6540,82742.31210
2.44995168,0.9506,169292.56785
2.51585522,7.8169,1176787116.84230
2.46768465,4.6871,62506847.36701
2.46045993,0.3478,37790.31789
2.44360201,3.1605,8910297.57468
2.46441207,3.3623,12153446.77000
2.43353017,2.7853,5052881.50605
2.43406669,6.0811,250884922.21162
2.44212375,8.5490,1927800880.88613
2.45492676,4.0562,29462892.85573
2.47968888,7.4915,885313227.89060
2.46666706,3.1315,8835394.97015
2.48994931,2.4444,3234524.79227
2.46473027,5.1689,104832854.09077
2.42007920,4.5264,49377322.18490
2.43190793,3.6721,17605761.45383
2.51493372,6.2300,310333138.43476
2.45297785,6.8851,524190307.97367
2.50959988,8.8576,2522499786.45381
2.45529654,8.6269,2059214355.03486
2.47304137,6.5536,399772217.23269
2.47635389,5.8963,219248057.61748
2.48896854,5.4480,143090704.35646
2.44667900,9.9344,4993321724.56975
2.43490380,9.8919,4821020834.61403
2.48893328,4.3783,45057512.27185
2.45127717,5.5816,157493559.78784
2.48080012,1.0659,235909.05551
2.47959324,0.0184,15274.45017
2.44994548,6.4678,362834569.69338
2.47636066,8.1343,1454790457.91726
2.45829836,7.2990,744484764.16660
2.50246447,7.8326,1178890229.81772
2.44558264,6.9317,542031291.89958
2.48339158,5.4958,149282726.83008
2.45894498,2.4381,3045039.68597
2.45826971,4.6643,60295735.95052
2.42335548,4.0318,27502284.98200
2.43708002,3.7488,19579047.22936
2.45076078,5.6779,173128402.73232
2.51255413,6.6503,450579157.87187
2.43906190,7.1728,660312078.05983
2.47949776,4.0108,28719440.11534
2.48761423,3.1481,9318707.80526
2.47244493,5.4633,142914665.40640
2.50447947,4.6429,61992399.12638
2.45169220,5.5683,155487681.29212
2.48070471,2.7049,4802397.67676
2.46827495,7.6507,995747840.25484
2.45648101,6.9258,544343664.01239
2.48941715,1.9953,1513386.99592
2.45687543,2.8331,5628041.75405
2.43941324,1.2933,353279.19695
2.48879529,1.0659,240139.05972
2.48000502,1.0738,239664.77254
2.45848130,0.8891,149603.19310
2.47066804,8.7304,2242494000.30304
2.44430536,0.3845,39997.05714
2.48619845,8.5900,2050324472.72882
2.51376190,8.9154,2634505619.77850
2.43964563,0.6460,78878.17292
2.46961658,2.5093,3474380.45028
2.47323001,9.5773,4022126914.52134
2.42441945,8.5297,1876539928.10372
2.46007894,8.4410,1805145537.24748
2.42219823,7.2762,709328164.87450
2.49774011,6.6445,442545086.64928
2.43388097,2.2985,2319876.04182
2.49393616,3.6715,19069004.11419
2.44911437,2.2027,2023879.79795
2.46855541,8.8157,2379098642.46031
2.49300903,2.3861,2957449.79984
2.47231542,0.1823,24416.97696
2.46881132,0.2275,27550.45808
2.48776289,0.4365,51812.26232
2.46657655,9.4547,3689976506.47944
2.45687068,6.1192,265579367.41413
2.45042858,1.8383,1061378.62992
2.43491121,0.6457,77875.16060
2.46747324,4.7647,68110922.71703
2.44395640,7.2139,685981776.61107
2.49769092,9.1879,3145670453.70135
2.45456576,7.1941,680783757.61141
2.42229757,0.7202,91019.84675
2.48366439,5.2466,115907712.60651
2.48949213,6.5705,411724028.41810
2.46380567,6.3783,338969141.52123
2.49100384,5.3006,123457225.18493
2.47846248,0.3273,37529.53981
2.47619524,3.9523,26609270.28117
2.46038807,3.6661,18129413.44945
2.45832091,1.6361,734773.00033
2.50103859,8.7972,2402761694.56191
2.49870153,0.3191,38801.42072
2.49907108,7.7577,1109391742.25177
2.43099255,8.3165,1611639788.62223
2.49387523,2.6466,4479618.53941
2.49451691,9.8785,4967392139.97379
2.42724576,1.7488,859271.99341
2.44542821,4.0950,30537258.76270
2.46983830,6.4490,363189874.42190
2.43350184,5.1210,96465525.25980
2.48164143,0.4038,46680.15329
2.46494139,3.9893,27471237.63272
2.45770242,7.9493,1246075815.48791
2.46474318,7.8447,1155739216.23851
2.49957800,9.3254,3458365552.71868
2.42142286,7.0990,611764782.30099
2.45926080,5.9017,216814678.40398
2.46996048,3.4802,14363912.36880
2.48635378,0.7944,127652.72461
2.48157434,8.4877,1897387464.68139
2.43044013,0.2678,27703.64135
2.47679847,7.4365,845070106.50375
2.46192840,3.3703,12245452.20947
2.50442566,9.5604,4060422116.36317
2.45236145,0.8905,147950.70179
2.47123935,9.9619,5163630408.72341
2.50865692,4.0417,30909003.10358
2.51319469,4.9551,88020496.58611
2.46125995,3.2470,10318485.32443
2.47051724,4.1378,33159231.25761
2.47080309,8.1844,1504313435.34119
2.50674540,2.4663,3441917.22286
2.47623982,3.9068,25145126.37799
2.49028982,3.8195,22933858.12224
2.46585734,1.5683,653298.55123
2.46127002,5.3752,129248444.99314
2.43429712,7.8541,1137020942.46230
2.42906892,0.6649,80561.38957
2.47648852,5.3753,131279445.38558
2.44939738,7.9866,1274088302.93454
2.45169331,0.0432,15129.39926
2.51189146,8.1729,1538020005.86344
2.45312672,8.6655,2113936384.57508
2.44760025,3.9147,24500868.84432
2.44790727,1.4021,451244.77427
2.49706772,9.7518,4582710520.24831
2.46266477,4.5334,52260969.43654
2.42894889,5.2871,114216927.67624
2.46773609,4.1892,35156093.52924
2.48803904,7.8684,1198513447.12229
2.49022623,1.5299,635508.15807
2.45909821,8.1953,1503405634.91844
2.46543005,3.0298,7621110.25680
2.46207760,7.4628,852988840.58991
2.42716924,1.0257,190938.99554
2.44982035,6.5051,375093431.45785
2.45612487,1.0568,218752.94079
2.48355976,9.9244,5080634453.50705
2.46884643,5.7529,189607799.89582
2.45395657,6.2398,296120807.47446
2.51516758,8.8336,2489995253.27084
2.48119448,4.7349,66911706.59710
2.49136629,7.2779,751811717.06425
2.46731952,7.6996,1034074944.45238
2.47809981,8.0068,1322583524.53754
2.44499008,1.5378,590221.69245
2.47620560,0.9926,197998.53778
2.46526149,2.0638,1636420.48745
2.41805006,9.9254,4873303757.87733
2.49451192,5.7474,193353430.37115
2.47044472,3.4483,13770400.61770
2.49734371,0.2006,27680.05126
2.43729705,6.7074,443496021.38436
2.44879003,2.2816,2312127.99252
2.45009505,9.8530,4747403447.77492
2.51361536,2.0650,1784200.30225
2.46200047,2.8829,6110513.61066
2.46029769,4.2555,37713906.20355
2.49048158,3.3903,13081931.82296
2.46975550,8.6229,2074796485.81050
2.48478570,0.7151,104914.87054
2.49247712,6.0719,262701008.78865
2.48786956,2.6942,4776397.97894
2.44219945,2.4715,3128397.88422
2.47407179,3.7292,20022307.29991
2.47397155,5.0672,95115055.63595
2.47395819,6.2381,301136461.72591
2.44383163,8.5503,1932020943.12569
2.46522593,7.2143,698375288.33042
2.45009556,1.5342,591991.41997
2.46936648,5.8226,202932019.68325
2.46633761,6.4271,355009676.03538
2.46685983,0.7378,106150.68598
2.44378567,9.5988,4000982534.10534
2.49031071,0.4447,53318.24824
2.49619149,4.9486,85833483.32019
2.45268989,4.2999,39394157.98732
2.47956551,9.4446,3697129567.73768
2.45979934,9.2655,3232123059.47362
2.46751870,4.8815,77405574.37035
2.46607837,6.4208,352923677.50277
2.46924941,6.5022,380659480.57138
2.45455266,5.9353,222870620.93478
2.47205621,1.1598,284514.18063
2.46842171,7.8095,1127803449.93956
2.41795480,6.5177,368695889.66298
2.42816639,3.1528,8621417.77278
2.45868850,6.0496,249271006.40722
2.47344628,3.8921,24600739.90160
2.47534721,5.5350,154000857.56624
2.46355555,4.8478,74295322.84995
2.44352509,2.8361,5540959.05993
2.46893748,3.3865,12639265.63043
2.48853068,8.6415,2131325843.03462
2.45044036,3.3462,11662453.27185
2.45652334,2.1298,1808207.67062
2.47509976,7.7836,1111059695.13047
2.42598426,2.3956,2691236.08706
2.46234428,1.8664,1142568.50066
2.49795298,8.4919,1926020413.04791
2.46899322,5.4946,146968444.90226
2.44730816,3.7385,19577233.72164
2.46730797,0.6091,77046.36408
2.43250536,6.9359,537945623.74520
2.46019814,4.2525,37575263.24077
2.44013959,3.4967,14109572.05756
2.49845545,8.8702,2525082364.63833
2.47969051,3.0488,7996390.49998
2.47756061,5.4012,134923496.20205
2.48014612,0.5407,66797.80893
2.46747649,1.9927,1448847.28879
2.47644664,2.6481,4370319.82606
2.43048428,2.6190,3886081.32089
2.45293827,3.8120,21665611.25610
2.45662129,6.3399,325260100.28176
2.42629830,6.2068,280015860.36373
2.48384340,0.8051,130180.63433
2.44427177,7.8454,1138147015.18124
2.43055245,9.2939,3230257747.08750
2.47949939,3.2415,10503420.19524
2.48447392,8.3192,1680205313.56244
2.45048716,9.8982,4889854827.37183
2.51687166,0.2189,30838.07626
2.51745288,9.9218,5183959668.21889
2.49260964,7.7807,1123765988.25762
2.48540880,6.9710,579664980.27761
2.45245378,0.3101,33262.40415
2.50561977,1.1877,324857.35009
2.45321129,4.5285,51411466.34397
2.45439685,8.1099,1404763604.71796
2.46192362,6.0941,260661556.79898
2.46727283,1.2959,376728.73869
2.46114529,5.9479,226974897.94678
2.46310835,4.4049,45098104.99051
2.44559918,8.7528,2238227486.74434
2.47137466,4.6298,58865377.56104
2.42763581,0.3627,35953.64346
2.46581590,5.0803,95614016.19280
2.46450880,4.7628,67746144.97157
2.45335446,1.8395,1069509.05592
2.45855909,8.5630,1970876230.60742
2.46245451,4.7695,68094483.61321
2.49976546,0.0131,15987.64783
2.48647134,9.9901,5309579873.57593
2.45942701,8.9640,2623959319.00152
2.47453278,1.6453,771715.17317
2.44839471,3.1564,8919075.99340
2.48656704,1.1404,281502.78068
2.49014254,6.3316,332783893.09776
2.46134561,7.8698,1175323132.52931
2.47909668,9.8253,4751419429.98171
2.47828060,9.6097,4123126709.93348
2.44930631,3.0338,7488205.03370
2.49670378,9.0993,2958017327.71346
2.43735917,4.1114,30848915.05846
2.51001040,7.3001,777294530.79195
2.46930933,4.0538,29898177.64901
2.48800387,6.5893,418050382.14907
2.42851251,5.4165,130377630.17626
2.48580359,4.5439,54300173.74974
2.44399539,8.7294,2198599463.50032
2.45838951,8.8521,2423662333.15783
2.43640966,7.5977,930946019.93263
2.48568505,7.0076,597971488.28700
2.45486462,2.9624,6801259.82347
2.45347704,1.9334,1270208.01628
2.49075515,8.8670,2505798345.96328
2.46330993,1.7293,886679.91157
2.45505631,3.2332,10033849.75124
2.45875729,0.1265,19898.37333
2.46487151,4.6355,58812266.74177
2.44730272,9.2490,3168790325.47103
2.45504625,8.4830,1854648438.82860
2.45222096,5.5708,155957164.61841
2.51511859,6.0668,267029149.83528
2.47300948,2.4873,3372409.05110
2.47465943,2.1461,1918954.87455
2.48338783,6.5904,416758650.45562
2.47635002,7.6782,1024065184.00802
2.47360207,5.1739,106363349.48195
2.45532311,0.7748,112960.80053
2.46040215,6.3836,339550280.74236
2.43862732,6.1752,275062457.70226
2.44045537,9.2361,3126283434.02092
2.45209258,6.9313,544859076.18708
2.46756945,7.0131,591652590.42081
2.44183012,3.5886,15983250.03166
2.43977546,5.5615,152613773.09444
2.48540349,7.9717,1294824334.08281
2.48224762,8.0776,1400042994.84626
2.44919955,8.3421,1664887949.25497
2.43902780,8.9715,2600372937.07446
2.45932562,3.4719,14003569.38714
2.46318603,7.9845,1285535798.58894
2.46972773,5.8554,209504235.44410
2.47274199,0.0063,14406.62377
2.44829136,9.5780,3957918293.58131
2.45294352,4.4618,47605716.58577
2.49669466,9.3100,3415859096.28249
2.45061146,3.8036,21371555.48069
2.51614646,1.4736,598438.08003
2.45744283,5.1399,100920005.38003
2.48116117,2.8467,5957104.53630
2.49381101,9.2750,3329236864.41631
2.44914844,7.1861,673257121.42878
2.46183492,9.5469,3911972841.41494
2.44037754,6.6761,432680870.51598
2.47332621,8.9841,2687026656.38187
2.50831190,2.7951,5742876.30546
2.41839294,1.3563,385947.20464
2.42472867,0.8539,127003.85757
2.49684504,3.9227,26315219.40077
2.45551526,2.7546,4986098.14065
2.51151847,2.0243,1655917.14194
2.46184047,6.7582,473538926.46043
2.45481141,9.2769,3246276536.30161
2.49906453,4.4263,48192322.67219
2.46024945,6.4370,356226885.03603
2.47474537,3.3501,12122449.93419
2.51196990,3.7016,20288893.20075
2.46508137,3.1520,9076045.41981
2.46778230,9.9810,5215787429.08422
2.48357827,2.2753,2425182.15408
2.48734507,3.1543,9397129.96276
2.48108486,0.8850,156239.11764
2.44981317,8.6670,2111182445.87814
2.47114540,1.6803,819937.87320
2.43987744,9.8629,4746423961.16687
2.46719468,8.9614,2633460867.91862
2.45079484,9.5534,3900167616.15379
2.47538810,5.8130,202233727.81879
2.43400139,6.0282,238689468.90415
2.47205092,4.9181,80931952.32776
2.44362927,8.9989,2659231949.41023
2.43707966,0.5558,62109.28422
2.46238488,3.5284,15164529.64637
2.45200470,4.7445,65475631.86882
2.49260411,3.9521,27149126.56103
2.45858542,3.6456,17609843.46451
2.43625365,9.2446,3135492908.34601
2.48391614,8.7426,2283534876.51455
2.49429010,9.8628,4916513847.87317
2.43510330,5.0443,89071036.54403
2.44818142,4.1202,31593998.61923
2.48636979,3.6794,19077233.36817
2.48002955,5.2522,116143162.74426
2.45752441,9.2132,3113827887.03376
2.49926732,8.6592,2175234139.29193
2.46007082,2.3962,2849119.59108
2.44794546,1.3834,434222.36786
2.43465321,8.1826,1462028962.24609
2.49387997,1.7460,969155.89387
2.45490632,2.4150,2913371.48077
2.49701074,5.7823,200471779.77603
2.43664143,8.0565,1330913595.82032
2.44481534,7.0282,587847352.02613
2.45362701,9.9828,5174554143.35661
2.44689881,0.7151,95547.91477
2.48061833,2.0297,1583387.80194
2.45940726,8.7991,2336059335.48224
2.48623777,7.8729,1201011261.60117
2.47951957,4.2382,37800096.68847
2.44360236,0.7302,98383.88807
2.49514710,8.3457,1726963624.19369
2.43192064,9.0593,2751024700.26529
2.49640940,3.4002,13365218.47898
2.48659160,5.8058,203015118.48291
2.47441284,1.2876,375811.30598
2.48834207,4.1015,32426881.83560
2.45783483,6.0484,248790893.03764
2.48856997,5.1620,106704463.94918
2.49001257,1.8088,1081346.40400
2.44890340,4.6885,61305208.93367
2.45779914,1.0173,200848.99971
2.44138047,3.2212,9678594.34598
2.44856150,7.9118,1202145387.50786
2.41995054,3.6372,16556651.84235
2.44331917,1.2200,304578.94465
2.47355844,1.5525,642977.21769
2.48676250,5.7591,194094767.07577
2.46513066,3.7357,19959565.58364
2.47495117,2.2348,2233134.61588
2.47999543,9.9533,5164148550.87675
2.45007781,4.8339,72103647.52613
2.42685279,4.2309,35190516.40382
2.45779123,2.1365,1833321.66009
2.47249615,0.2592,30483.18937
2.45647326,1.6118,698389.09163
2.46946652,9.8996,4954729821.73653
2.49486127,4.0106,29259024.36670
2.47056248,6.1173,268509820.37961
2.46690013,2.0669,1650072.19561
2.49878817,2.5205,3704961.14417
2.43159024,0.7565,101915.64422
2.42156923,6.5457,379245048.50850
2.47851051,2.7437,5078995.54457
2.46989722,1.0483,221356.58709
2.47291769,2.8281,5722265.24870
2.49907206,5.6667,179541581.62947
2.48298843,4.4828,50483244.87110
2.47511250,9.9431,5114287143.64785
2.47354919,6.1700,282734660.88160
2.48333866,1.5537,657005.42522
2.43157931,7.3048,731827779.72744
2.42789513,3.9981,26526843.28043
2.51212299,4.9898,91234448.92603
2.49040183,3.2389,10625500.61202
2.43273058,2.9919,6875262.47697
2.42627479,0.3918,38830.72582
2.45584745,0.6640,85998.56624
2.48382827,3.4531,14111252.12932
2.45058267,0.8562,135840.01604
2.48345772,1.4968,587255.30962
2.51330381,4.7921,73813970.33252
2.44529251,1.1756,277800.28815
2.47017453,8.3351,1682195575.51526
2.47360507,4.9301,82124388.03610
2.46991059,5.1372,101960470.39611
2.51040402,2.4445,3343281.69056
2.46853285,8.0081,1314273713.15972
2.50360981,3.4853,15126734.04675
2.48793948,8.3327,1701406173.10748
2.46292820,9.7722,4541785026.65444
2.51267951,5.5515,162461203.50991
2.49941651,8.6047,2091989900.23630
2.45081802,8.9592,2599444620.92527
2.44582726,1.4797,526260.02481
2.50463194,2.0422,1688132.01001
2.48011287,0.5846,74781.04118
2.50160094,3.4871,15122528.98483
2.49990977,2.4889,3529689.42479
2.47476895,1.5949,700290.46028
2.47840916,0.6149,80426.82214
2.46994351,3.9794,27305401.73246
2.46884597,7.0129,592189507.33445
2.46975449,6.5003,380186974.26887
2.48685554,8.7825,2354108982.82556
2.47080259,7.9514,1260692967.56710
2.44609909,6.6732,433751743.92911
2.45966160,0.3838,41639.99179
2.46652243,0.3570,39419.03571
2.45902268,6.0411,247366760.92034
2.49060817,4.2693,39736077.24358
2.42847748,8.7335,2180708589.64802
2.48418955,4.7500,68262626.33395
2.43961382,0.0047,12929.24828
2.49078916,5.7397,191223842.71192
2.44780335,8.2563,1560374568.28758
2.46947857,4.4566,48231985.61338
2.45863714,5.1629,103514364.42732
2.44895635,5.7476,185018199.31172
2.51242557,5.4630,148721074.27921
2.50073616,2.8168,5865796.43006
2.45484114,6.9003,531891136.81508
2.42996234,6.4848,361866219.98626
2.49154326,3.5087,15356444.55656
2.47120539,6.8082,498450201.16542
2.48734762,0.9735,194445.13955
2.43043822,4.0556,28569443.09982
2.42783081,1.5693,607269.56632
2.44035179,7.3516,765873477.78064
2.44876474,0.6467,80867.21769
2.51501860,1.8426,1204485.94737
2.46463715,2.6328,4189664.02428
2.45832487,3.4147,12945032.01944
2.46146502,0.7376,104703.71182
2.43551900,0.5392,59222.27891
2.47662902,8.5178,1932438620.76084
2.47978629,2.8954,6391739.92579
2.47321925,8.7354,2254604153.46569
2.45135421,7.2892,734338635.07749
2.43407759,7.7354,1036155660.22378
2.46086971,2.9100,6350977.35987
2.44655191,7.7891,1091270410.84308
2.43401481,7.1041,620906248.93854
2.45539808,4.3855,43697127.04825
2.50133016,6.9544,579332731.53898
2.51127633,6.8866,551614038.32924
2.45491135,6.7310,459716409.70763
2.48959854,4.3606,44173391.46727
2.45361401,3.6445,17470679.56288
2.43875531,0.7179,94287.89282
2.43546002,9.2757,3201103761.27922
2.46568991,2.0776,1677712.03024
2.44672334,9.6917,4262669204.83192
2.43056256,1.5492,586676.81483
2.44733965,5.3949,130010158.19848
2.46856087,6.3191,322652501.55258
2.44725742,3.3292,11342741.01169
2.49387703,7.6829,1042113129.80521
2.46693812,1.2554,345589.73345
2.46414423,7.7276,1054422494.43740
2.47260747,7.1797,682839288.72416
2.49256569,1.4729,570187.91946
2.45741520,0.5342,61904.33078
2.46101994,2.4137,2936354.99163
2.44797578,9.1443,2950425564.27179
2.44535173,6.2174,287790477.49701
2.43143011,3.9187,24129581.37108
2.50214034,9.3282,3470919773.41627
2.41993795,0.8414,121831.30113
2.43278042,0.6740,83214.07101
2.47262532,8.1879,1510328304.10431
2.50274810,6.7593,491050639.75174
2.46519133,7.8115,1126725120.89332
2.43615538,6.8448,499115696.20973
2.46727022,9.2683,3254820271.82070
2.48410283,0.9916,201124.30757
2.47123432,4.6427,59714800.20672
2.51544264,4.5074,53878696.78285
2.46915695,4.4541,48075418.90559
2.47898396,8.2025,1534219639.64654
2.50166518,4.6352,61268324.60050
2.51293426,9.1773,3155674242.62153
2.47185336,1.6719,807967.37916
2.51371266,3.7138,20654777.19576
2.45573677,9.8164,4652757712.52783
2.44388425,2.4047,2813449.68344
2.45493364,7.7257,1045272804.29747
2.49573861,8.7677,2344249172.78979
2.45965557,5.5095,147790085.64196
2.47259986,0.2799,32333.27493
2.46060112,9.6431,4166179988.95257
2.46969418,6.2939,315661848.42726
2.48814132,4.0292,29687948.39635
2.43973205,7.8021,1096546279.89333
2.46995386,4.1629,34154217.03549
2.47203063,3.8372,22917654.62945
2.47184035,5.3092,122127224.60957
2.49884287,1.5122,624219.03501
2.44091729,2.9978,7018751.64990
2.49683966,3.4950,15185827.05927
2.46900431,3.0391,7764500.17084
2.42364674,1.4895,513259.87455
2.47384525,8.4635,1853698793.63813
2.49353773,8.6604,2168187559.52991
2.47384516,6.0255,247186111.13955
2.47848633,1.8049,1050931.76643
2.51173397,4.1399,34933331.85467
2.46877338,5.4398,139054064.78524
2.50256904,7.8350,1181174944.98320
2.44139475,5.8374,200372029.10495
2.49854731,0.8281,142395.45182
2.44846221,5.8693,208028592.80498
2.46603814,6.5928,411305312.50276
2.48971044,7.8128,1149543705.23884
2.46213824,3.5703,16025730.26330
2.50753995,5.1695,109687614.22589
2.47010055,7.8923,1204037215.90963
2.45725680,2.3550,2650110.73044
2.45055079,9.0134,2699280051.33762
2.48270502,2.3434,2711368.79094
2.50830217,0.2100,29342.15168
2.45233044,8.1547,1450817945.28510
2.47891309,4.3206,41631924.46159
2.44096622,9.0603,2770303828.07230
2.46311182,1.8919,1198777.76634
2.47028535,0.0490,16304.53305
2.46083993,9.1674,3024379847.32077
2.44135326,9.4595,3639752967.22207
2.46539395,5.8970,217111645.95811
2.47085844,0.1967,25354.06373
2.48444297,4.1182,32932780.04491
2.47575389,1.1126,258686.26249
2.48025721,1.5981,712229.02423
2.51706655,5.5331,160220664.50108
2.49073702,0.3250,38580.64752
2.49887893,6.8237,517280241.72707
2.44623281,9.6360,4107482906.68028
2.44357328,6.6400,420362349.76645
2.42473266,0.0780,15498.60142
2.44986306,9.2526,3182153762.63261
2.46810884,2.2954,2444008.66661
2.47581149,9.7693,4571490026.60749
2.46485953,9.3968,3545043539.78551
2.50586761,3.1617,9746722.19339
2.49577305,3.8967,25443035.60087
2.44729640,6.6918,441330946.88432
2.44591219,4.6581,59053354.48892
2.48907289,3.3107,11712775.58202
2.48305637,2.7933,5513703.97716
2.47561835,3.6507,18125409.47090
2.46570539,6.3016,316731121.13244
2.49588875,1.1245,277495.16980
2.44964183,4.4281,45610608.39028
2.46988543,0.8007,124574.17102
2.45117932,8.6049,2020750297.68287
2.50371356,4.9022,82320131.32931
2.45251123,2.8585,5808728.09299
2.49394039,5.7633,196243775.96750
2.45674197,4.9541,82758420.20207
2.45402113,9.9189,4967084798.47681
2.43225152,9.6273,4046256766.65900
2.45011423,0.5215,58740.73412
2.46897903,9.6690,4261422271.80976
2.47469575,8.1000,1415851143.57384
2.46178918,6.5255,386061106.06537
2.45347429,0.4440,48220.65333
2.46676757,7.0652,617716498.10111
2.45581128,7.0674,613197697.53963
2.51526183,4.7255,68759168.33956
2.48737030,4.1891,35987565.48083
2.46945373,2.2425,2241450.42596
2.49319948,9.5864,4100333118.88863
2.45150890,2.7512,4929951.34918
2.47932442,0.3888,44539.34878
2.47415904,3.8975,24789779.93771
2.43353743,2.6230,3929487.55848
2.45625524,9.4451,3640980193.52318
2.47209404,8.8348,2417511863.91082
2.44890869,8.5140,1888606123.13383
2.46116843,4.1460,33113274.32222
2.50708150,8.0144,1359909272.39430
2.47922098,9.6071,4118604365.05151
2.47008147,3.7195,19672658.66578
2.43605806,1.6152,675570.43965
2.47925295,4.6626,61610882.86440
2.48743154,7.6669,1023889148.43171
2.46847050,6.1506,276402507.79777
2.48404037,7.1558,675824791.12603
2.47689332,4.7488,67625381.16531
2.45957955,0.1471,21207.58296
2.45186508,2.1883,1983945.89566
2.43936105,6.0756,250836538.03000
2.48389562,2.5644,3878807.62199
2.43569811,5.6334,163254116.90268
2.45486968,5.0830,94783116.99835
2.46631592,8.4249,1792135002.37511
2.48429077,1.6496,792843.41403
2.46914910,5.4401,139148954.44077
2.48537343,0.1575,23593.48953
2.45592014,3.4800,14092163.09393
2.47047662,6.2040,290916263.20586
2.45384727,4.1777,34100582.15963
2.45666031,9.0796,2838389766.84809
2.47834573,5.8739,215016443.19301
2.49987855,1.4458,548038.11203
2.43537772,7.1868,665995042.76799
2.50300103,7.7236,1083583935.20757
2.43197201,3.5966,15944030.99811
2.48598679,7.5717,948567786.90908
2.45904918,9.3772,3484799617.62288
2.46594600,9.3634,3468588833.99334
2.43907942,2.6623,4215521.51898
2.46868626,0.4801,55304.82549
2.46978148,0.4457,50609.77749
2.47391404,6.7057,457204920.97465
2.43791596,4.9273,78777816.90864
2.46622987,8.5877,2017612890.21965
2.42893918,6.5195,372930460.53680
2.48813049,9.8054,4717984438.39881
2.48406075,5.2022,110743799.74315
2.45372809,4.6544,59326952.98921
2.46542493,1.9575,1355487.68103
2.48407756,7.3263,777463670.40895
2.44219637,8.7806,2277495187.01304
2.42469325,1.3967,425376.92206
2.47832153,2.3519,2729815.86825
2.44520850,4.9145,78308851.33917
2.46467826,3.1012,8437471.02873
2.46860575,4.5746,55138065.13929
2.42333800,7.3410,748786934.38484
2.44924991,2.8212,5464752.68175
2.46257982,0.2362,27746.63733
2.46497033,3.3774,12416199.23518
2.44612533,7.2825,727184334.40040
2.45999014,3.2132,9824033.17987
2.45937395,5.8411,204600662.35849
2.47750819,4.1273,33019030.32735
2.46339577,6.5360,390234767.07697
2.46086316,9.5153,3827966980.83958
2.47691328,9.5239,3891395070.86945
