# Polynomial: y = 9.3098x^0 + 6.5839x^1 + 7.3786x^2 + 8.8967x^3 + 5.3986x^4 + 4.4045x^5 + 2.1206x^6 + 5.3989x^7 + 7.9429x^8
x_base,nonce,f(x_base+nonce)
2.46711431,3.1666,9132607.70836
2.47623314,3.6555,17792881.38599
2.43348408,4.8556,69624074.94886
2.46985575,3.7473,19842511.35072
2.46568940,2.7920,5305851.14407
2.46471694,4.3128,39192154.37430
2.50531124,2.6784,4746999.54739
2.43969177,2.4160,2842167.86045
2.48820080,1.2341,356606.41088
2.49359081,4.8297,72247907.54098
2.47636887,4.6721,59693421.81171
2.43399047,3.7494,19008907.36979
2.46704619,0.7614,118415.85111
2.48728747,3.4086,13063880.26467
2.47956669,2.4278,3088165.27650
2.48950102,3.0247,7715273.75844
2.45436255,2.2339,2158845.79830
2.49298054,1.2059,339538.53547
2.49421957,4.4633,48202019.99454
2.46313259,2.2902,2405039.92895
2.44436126,4.6278,54842057.15289
2.47585726,3.7041,18925890.26526
2.50941430,3.0932,8743449.55560
2.45327951,3.2840,10540071.27039
2.43338344,1.4952,542546.12194
2.45691612,3.6528,17295656.64503
2.46668861,4.8252,69836012.39748
2.47411316,2.9264,6549690.40490
2.47139279,4.4002,43697409.10004
2.47740527,4.4589,47053706.48803
2.44761699,2.2420,2163736.16094
2.50762658,4.1577,34355122.20080
2.51719466,1.6665,886130.36373
2.49243600,3.2250,10256571.22656
2.44362352,0.1174,20140.03732
2.47903414,0.8754,159157.52490
2.47990132,2.7161,4836105.80815
2.46906430,4.0107,27495221.98812
2.44662743,0.3824,42938.97296
2.50745218,4.6998,63682758.86599
2.47330950,0.5502,71468.67117
2.43110305,0.6323,79044.20045
2.45163975,3.3708,11836135.59042
2.46261840,2.1617,1938703.93962
2.49031507,1.5696,701025.00926
2.46832378,4.1168,31225603.19588
2.42996666,4.9324,75350766.42305
2.51021201,3.3065,11744785.88280
2.42411099,2.5606,3491192.89682
2.46382669,1.0145,210735.60197
2.45681218,3.9045,23772355.43380
2.50983736,3.3471,12399596.20548
2.49305325,2.8919,6402825.21630
2.46887909,1.2095,325190.18666
2.49190844,3.0572,8107814.09467
2.49511348,1.1621,310937.58682
2.42757379,0.7190,97142.09668
2.45769619,1.8013,1018573.78093
2.46247617,4.8337,70161113.40855
2.46723522,0.1999,27402.08798
2.47355312,1.4667,555226.25801
2.48505455,2.7426,5072377.05074
2.44140478,0.5819,71431.50400
2.47630534,1.8367,1123952.39658
2.49105085,0.4565,58790.09653
2.45352435,0.7372,108153.95261
2.45560662,0.5363,65928.32736
2.45482616,4.9816,81552853.30363
2.44323419,4.6294,54871027.64305
2.47457338,2.6959,4652632.85785
2.43949972,4.8086,66590484.13359
2.47517010,3.9091,24457292.59443
2.46131024,1.2306,334599.17369
2.49003591,3.5271,15335440.30377
2.49266147,1.8577,1202314.51222
2.46857280,0.0594,18255.91346
2.46028342,1.8898,1201714.01274
2.44527859,3.8569,22084867.13550
2.49204586,2.3024,2572968.72442
2.46431025,1.5975,703580.92641
2.43524713,4.3219,38272061.20692
2.48264044,2.0897,1774506.10932
2.47103347,4.1610,33024203.28709
2.45273076,4.2400,35485614.69904
2.44528334,2.7145,4577631.33056
2.43946161,4.8509,69720547.57744
2.48006850,1.0836,254295.98542
2.44048872,1.6524,746675.63323
2.47144339,1.6942,856721.08618
2.47842187,0.7910,130522.73431
2.48296132,4.0213,28325829.55879
2.45199975,2.6502,4191548.77585
2.50391734,2.7014,4904621.79492
2.44892852,0.0305,15770.74433
2.47482046,1.2715,374888.01457
2.48459318,0.8733,160431.01643
2.44961239,2.6715,4315080.88756
2.47279448,1.0120,213790.57211
2.49022038,0.2796,36535.52487
2.46702830,4.0347,28238937.84191
2.44639199,1.7138,848009.45449
2.51132419,2.6764,4775935.06926
2.43670653,3.4185,12370776.56003
2.45760395,1.6667,792570.95403
2.46063925,4.5826,53095611.36135
2.47030048,3.2817,10754795.89781
2.43075803,2.7598,4796461.49833
2.45223996,0.9992,198442.65448
2.46619866,3.1558,8984264.38623
2.49346776,4.9271,80188472.20455
2.48334143,3.3586,12151842.29130
2.51536501,4.5923,57054526.12975
2.46332155,0.8355,139866.19386
2.44484314,2.4315,2938337.80449
2.49019465,3.1856,9683263.50752
2.45507741,3.6771,17803042.06559
2.48422715,2.8075,5581767.81753
2.48691229,0.7172,111702.82715
2.43072541,4.2489,34940988.04779
2.44480334,4.9683,79553213.56782
2.44705668,4.1680,32363084.58255
2.49589382,0.8712,163861.99084
2.44434113,0.5329,63488.21807
2.47024466,2.7347,4901864.63518
2.47855474,2.3381,2667884.03224
2.49501566,4.9611,83275085.10932
2.47198545,4.3049,39163342.16446
2.50944163,1.1669,323793.71518
2.48654412,3.3881,12697820.72093
2.45437383,1.8599,1126538.02459
2.46262931,1.5709,666275.85023
2.46171253,1.7313,901654.40143
2.46534147,4.4876,47952157.04771
2.45220140,1.8560,1114207.34760
2.44680104,2.3442,2558514.55602
2.46094965,4.5960,53917343.86238
2.49159914,3.2163,10122711.63256
2.43998176,0.3920,43282.87767
2.43903927,3.4146,12344731.08453
2.47360452,4.6003,54948911.14975
2.45815495,0.3323,38664.53177
2.41910674,2.9586,6335417.45766
2.47919599,2.3162,2576967.94873
2.47404520,3.7374,19699320.04277
2.46669141,2.6334,4177971.45920
2.44108469,1.5455,608169.70515
2.48613185,1.9326,1358201.22047
2.44726597,3.4240,12640444.71348
2.45179184,3.7350,19091468.71789
2.48503548,2.4380,3166348.55173
2.48268886,1.5851,711697.52253
2.45064171,3.4773,13633716.95543
2.47069563,1.6618,804937.22490
2.42856482,2.2425,2097587.88074
2.49721378,1.1360,295441.93398
2.50284271,2.5062,3627157.90560
2.43160797,3.7843,19811145.88236
2.46008859,0.5974,77878.35289
2.44263888,1.1586,275851.30939
2.46024044,3.1130,8389301.55190
2.44104529,3.7405,18964250.26398
2.45159105,2.1857,1981702.07649
2.49713687,2.6257,4326501.67882
2.43581605,3.3730,11619868.07544
2.47972140,1.5494,660620.42300
2.45331762,3.5691,15441794.01840
2.43524919,0.1350,20695.71489
2.47904351,4.1360,32362576.24066
2.47718958,0.6572,94282.21449
2.46668329,3.9054,24091585.59287
2.46968067,1.8061,1050353.69683
2.46247495,4.2314,35533515.21326
2.48710070,3.3944,12814977.31997
2.48248222,3.2085,9889024.47886
2.49245270,3.1205,8871172.09396
2.49759149,1.3466,458156.63009
2.47605146,3.4401,13421639.05665
2.44802070,0.5989,75832.81483
2.44664530,1.9957,1416009.01359
2.45546762,0.4545,53283.25106
2.46161934,0.2705,32910.97469
2.46334360,1.5475,637616.05351
2.41954979,0.0351,14621.53406
2.50335872,1.2956,417850.57332
2.45083137,3.8203,21241600.36911
2.46199366,0.7760,121144.94010
2.44003901,0.7730,114125.57506
2.50883719,3.0786,8558865.35019
2.46448610,1.8301,1086989.01646
2.49081961,2.0447,1665687.03007
2.44613657,0.0632,17263.69315
2.44226380,0.3715,41200.21594
2.47894998,4.0697,29886975.53801
2.49511895,1.9726,1480517.51141
2.50493610,3.6981,19490109.63159
2.48329114,1.2420,358838.91998
2.47029957,3.6760,18128681.18791
2.45626045,1.2893,374297.21383
2.48404737,3.4713,14138048.90709
2.49495704,2.2325,2304343.32982
2.44469929,2.4240,2902414.65415
2.47342026,3.5568,15600091.14096
2.45103748,0.1369,21799.08591
2.45170796,0.6785,93317.89889
2.48547316,1.3098,414707.87815
2.46236589,0.2824,34089.78790
2.48519502,0.0655,19533.60219
2.46541159,1.0798,244258.83048
2.44818989,3.5096,14183779.77727
2.48006736,3.2818,10900851.82624
2.50354889,1.7615,1029935.51443
2.48948972,2.3089,2589604.58098
2.49611978,2.0502,1696982.42978
2.50845649,0.7971,142087.47223
2.45568050,3.3220,11138550.76278
2.44794732,0.2373,28849.05519
2.43068110,0.9716,177585.12672
2.48134836,2.8953,6325624.48709
2.43923451,4.5409,49453087.65370
2.46157373,4.4584,46186075.30189
2.48415653,4.7711,67111726.29371
2.43532750,0.9355,165272.56712
2.44610982,4.7884,65610453.69255
2.45820461,3.2121,9609812.31927
2.48885176,4.7913,68952809.05162
2.50618441,2.2209,2302920.61116
2.43259554,4.2923,36853918.37724
2.48310613,0.1432,24372.61213
2.47418760,3.3169,11343624.54030
2.47396043,2.9291,6574012.11028
2.50677222,0.6771,106376.20557
2.43728502,3.5729,15196453.08402
2.44434856,4.8246,68118897.93986
2.48549779,4.2874,38981829.93073
2.47607413,1.2244,340676.73920
2.42919079,0.9326,161876.68244
2.47283769,3.9899,26930542.58814
2.48244652,0.8192,140794.16889
2.46484563,2.8895,6122320.87900
2.45994140,3.9031,23823354.53921
2.48684510,1.7813,1035790.32856
2.46206858,2.9149,6328586.01703
2.45111588,4.5452,50365601.85815
2.44744654,3.4398,12913882.61492
2.44170044,3.3985,12123361.39831
2.46363276,0.1991,27060.19963
2.48636310,4.0278,28667745.90270
2.45395039,2.1351,1825910.22114
2.49260384,3.4562,14016170.99807
2.44318903,2.5966,3805583.87661
2.44460726,0.4267,48097.19164
2.47342799,4.6487,57977958.94472
2.47761096,2.8263,5683541.12763
2.49054294,3.0692,8230824.14455
2.49756000,4.7301,65121283.99612
2.48039472,1.1429,289238.11731
2.45856477,3.8376,21919276.46267
2.43486007,1.7295,854663.24531
2.45475642,4.1580,32274403.97660
2.47069356,2.1074,1792059.22180
2.48624890,0.0930,21250.78162
2.43402907,4.8542,69559574.18073
2.43809222,1.9425,1269192.57442
2.46591383,0.2298,29715.57231
2.51057657,2.4144,3176153.72524
2.47103632,0.4357,52831.70555
2.50843443,0.8315,153915.29640
2.51386496,4.8638,76596941.07203
2.48188343,1.6587,817312.22258
2.49156024,1.5692,702163.83303
2.46818223,2.9307,6534159.44817
2.42034501,1.3425,387937.31312
2.44078928,1.3080,376812.82046
2.50909220,1.5531,704097.02741
2.46805239,3.0677,7955605.71342
2.51662876,0.7891,142144.69318
2.48115514,3.6223,17156501.10779
2.44734255,1.4782,539283.91370
2.44596816,4.6282,54965086.94776
2.46598759,3.6893,18338638.02231
2.50092796,2.3125,2653906.00258
2.46505098,1.4841,565068.36423
2.46681836,4.5334,50587866.91146
2.42944365,2.4066,2753240.21663
2.47810795,4.7624,66041439.10786
2.45000287,3.9825,25952799.37064
2.47112794,4.5469,51613143.81965
2.48521581,2.2001,2148239.67954
2.44622710,0.8054,125137.69358
2.45538685,0.7097,101633.39631
2.49515025,1.7900,1068469.25852
2.43694876,4.9386,76423491.10316
2.46704722,4.8207,69523247.13123
2.47308248,4.9729,82384806.69866
2.43387023,3.2982,10464991.29353
2.49826113,4.2018,35793475.65752
2.47791733,4.8666,73919248.20413
2.50464005,1.0100,228396.79291
2.44795241,1.2570,343893.23256
2.46625530,2.9032,6259418.99013
2.43747200,4.2861,36796716.65770
2.45721069,4.2930,37963090.76652
2.48445899,3.9854,27165469.87539
2.44680615,0.9148,161807.94034
2.46525580,3.2138,9727126.68026
2.51233454,0.1986,31016.62365
2.45243075,1.8003,1006928.52381
2.45115286,4.8338,69312905.30221
2.45472724,0.6751,93230.53371
2.44515911,2.4466,3011973.29705
2.44296052,1.9737,1353230.49892
2.47037812,0.0231,16457.21795
2.44382346,1.6440,739498.03397
2.45799808,1.2618,354747.31771
2.49397494,2.6369,4380085.70453
2.47235754,4.7184,62540471.00717
2.51136514,3.9993,28546548.18328
2.46289822,2.7505,4964740.60814
2.47488454,4.9292,78791548.65766
2.48016354,2.6771,4560107.33245
2.42791759,1.4312,472184.77503
2.46920905,1.0476,229491.60960
2.48759006,0.5924,82396.04083
2.48979105,3.5592,15986738.61219
2.48664693,4.1244,32208636.82693
2.45882394,2.4270,2983434.44330
2.46449108,0.8436,142931.40119
2.51680040,2.6241,4447731.95486
2.44952854,4.3850,41871058.49468
2.46170506,3.7951,20862085.26388
2.45896761,0.5833,74947.23400
2.46353422,0.8629,149171.31183
2.47084344,4.7921,67675550.59463
2.49017861,1.2255,351705.75884
2.47119796,2.7058,4698936.28919
2.48183583,1.1259,279736.97193
2.46145286,4.7423,63438909.54329
2.46840797,4.9356,78785109.51043
2.46283155,2.7230,4762268.93531
2.49406246,1.2771,394654.93224
2.44883052,3.1166,8297280.95280
2.47846162,3.3102,11306273.92051
2.48963985,2.7010,4797055.29282
2.42886302,4.2299,34089085.34157
2.41952177,3.2142,9132702.84566
2.51490211,0.3206,43695.83537
2.47918915,2.9690,7018216.82695
2.46068871,1.9251,1281010.87438
2.49032434,3.2559,10670091.17593
2.42442795,4.1855,32165651.20452
2.51065902,0.1230,24895.30054
2.48243690,4.8113,69975995.56523
2.49179204,3.1425,9139978.06194
2.45747421,4.4590,46001991.97346
2.49221525,2.6700,4594599.98311
2.50110809,2.3860,2989589.03280
2.46109637,0.8404,140744.71042
2.45742002,4.1365,31556180.38743
2.48331344,0.4340,54322.41880
2.48935150,1.1457,296604.04965
2.46006589,2.5896,3864508.83038
2.42151079,3.4406,12486088.46228
2.51291535,0.5772,84502.95657
2.51367886,1.2559,393368.12812
2.45656667,3.0933,8116530.99684
2.46512615,3.4364,13162582.27508
2.45289993,1.5194,591393.83693
2.44106940,0.1691,23259.32090
2.45847492,4.3166,39080838.10743
2.44269174,1.7235,857601.70438
2.48923352,3.0822,8367932.40290
2.51176118,4.7001,64005187.57284
2.43226858,3.3798,11671183.03771
2.48671054,0.0743,20139.26489
2.48116000,4.8051,69411229.13774
2.45583479,4.5007,48148176.81942
2.46913973,1.9165,1280670.71380
2.45896806,1.0099,206336.92089
2.48177145,1.4702,568219.89742
2.46151350,2.1623,1937047.09018
2.48717253,1.3176,422850.49148
2.47665713,2.8949,6278701.36941
2.45974225,0.0200,15785.79260
2.47445755,4.9750,82689175.39591
2.47382814,1.6142,739786.89401
2.45164847,3.9851,26088191.25717
2.49253251,1.0823,260541.17457
2.47299439,4.2121,35167369.52321
2.48951647,3.9471,26083972.49301
2.45134826,1.4807,546284.18507
2.44117700,0.4560,51515.52482
2.45142455,0.4782,56104.01296
2.42929721,0.3356,36043.09462
2.45579937,1.2343,333326.29546
2.50636043,4.2369,37655696.61802
2.48436963,3.4301,13391623.62924
2.48325504,1.1435,291389.24959
2.46815223,3.3094,11136604.53692
2.46488606,1.9795,1421104.66879
2.48067995,4.8308,71332338.29374
2.46695932,2.7362,4888675.15386
2.46008592,1.9090,1243363.30284
2.43504395,4.4033,42055926.21715
2.51684715,4.0671,31181614.17513
2.45183019,2.6216,4009570.80177
2.45257637,2.7333,4762592.16961
2.47755824,2.5784,3902463.97522
2.43313800,0.9043,153028.19955
2.46300163,4.9664,80946010.18408
2.44211382,0.3309,36858.10199
2.43945445,3.5531,14848852.98959
2.47622812,3.5045,14619606.65886
2.49934545,1.7453,992073.27938
2.50061093,2.1542,2041096.76130
2.45251064,0.3658,41711.56621
2.46693311,0.4019,47780.97501
2.49511742,2.0804,1784180.55186
2.45871554,2.5320,3524324.43781
2.49754403,0.4176,54013.68657
2.49999748,3.3635,12509361.47233
2.50251935,3.7212,20008217.44011
2.46054733,4.0884,29897682.17037
2.43427756,2.0340,1481966.17439
2.50062538,4.6848,62175063.76874
2.44708984,3.6940,18007949.62130
2.42723065,2.3414,2466368.49631
2.46485025,1.0115,209809.73134
2.46110560,4.1523,32299409.87238
2.48807720,0.9300,184066.75150
2.45928086,0.1293,21840.17938
2.48637016,3.1889,9676225.19183
2.46160291,1.2205,327756.13925
2.41822358,1.4088,442474.48495
2.49411406,1.2493,372633.10403
2.46165693,4.9365,78294426.95277
2.47640375,1.7587,974789.47283
2.45126663,1.5642,643367.21892
2.45262309,2.0472,1565816.61317
2.47051110,4.5530,51932442.66254
2.48351454,4.9250,79164874.19107
2.47649554,3.2865,10917661.97881
2.48811014,1.9772,1474284.85742
2.47988943,4.4973,49288571.90520
2.50730672,2.2241,2319470.77933
2.50196437,4.9791,85503000.69091
2.49541083,0.3131,40616.33084
2.43128059,3.2994,10445042.05955
2.44464269,2.5797,3715008.48293
2.43393161,1.3396,396586.95084
2.50172787,3.9441,26379809.17844
2.47050906,4.4992,48872860.92508
2.48103571,4.6638,59454200.87831
2.44885568,3.6906,17970224.48823
2.43495645,2.3067,2359134.14104
2.44777261,2.6143,3939657.84713
2.44294861,2.1264,1765437.52073
2.48158962,0.0778,20043.01022
2.44487645,2.8314,5455002.73211
2.44640904,1.4115,471035.08841
2.44038292,1.2189,312306.52067
2.46446461,1.0332,219985.39593
2.50397797,0.7520,126436.00100
2.47771699,0.2435,31923.72654
2.48807801,3.5622,16013552.46921
2.46518299,2.7614,5064216.26918
2.43797398,2.5648,3591692.41243
2.45182984,1.5126,582325.71180
2.47194602,4.0980,30662321.01954
2.48181468,2.7784,5325903.24533
2.47865730,3.6119,16872921.24078
2.45648294,4.6097,54476992.96633
2.50115362,1.0224,232925.44891
2.49576687,0.5570,76958.49279
2.41845585,2.3659,2530832.68475
2.48945712,2.6719,4588606.10340
2.50354614,0.8454,157155.24757
2.47439315,2.6057,4051089.02887
2.45935976,1.6840,821598.50226
2.49865135,4.6503,59725253.38881
2.49934503,2.6235,4326555.78327
2.44758656,4.3858,41815864.72126
2.43032504,0.8571,136176.84775
2.45212190,1.6659,783200.59261
2.45181489,0.7252,104622.85673
2.47055205,4.2993,38843688.85794
2.42823828,2.0167,1422486.28733
2.44450715,4.4325,43969955.34322
2.47513000,4.6225,56421399.08905
2.44721538,1.4267,486462.60257
2.46950103,4.1079,30937872.41714
2.46027235,0.9208,169197.94025
2.45159127,4.7468,63066873.58013
2.48618515,2.5584,3834098.32636
2.43418948,4.8578,69843645.61901
2.43085506,4.2085,33312952.89203
2.46710339,0.8513,146410.58540
2.45247542,0.7388,108298.05173
2.44117438,2.8719,5761151.49159
2.45037741,4.3535,40411545.03282
2.47377389,4.5977,54799974.48158
2.42648470,1.2680,336416.12381
2.51289803,3.1377,9350159.87367
2.43339060,0.3858,41811.17172
2.46953729,0.7104,105366.95562
2.48974397,0.1560,25775.87521
2.47904748,1.7961,1049139.22576
2.45935364,4.7411,63209752.98711
2.45337850,1.9016,1212324.32425
2.48354422,1.6062,742212.64953
2.47251391,3.1760,9323062.20714
2.43507102,4.9226,74971843.59426
2.47879993,1.5127,614037.77958
2.45072478,1.8279,1055823.96134
2.48101771,3.6000,16665825.86723
2.49184787,0.2229,31350.34426
2.46240563,4.0607,28979637.48384
2.43404050,4.6072,52976736.52391
2.47181833,2.9937,7195643.94690
2.48603878,3.2706,10823240.21414
2.47287299,3.4506,13552992.88336
2.49963404,2.3925,3013784.12254
2.47896734,4.5314,51169924.51834
2.44685805,3.0160,7168153.78896
2.43762401,0.1433,21355.53413
2.47443296,2.6207,4146191.64334
2.44529276,1.7241,862758.20321
2.47007893,4.4754,47547297.02749
2.48381054,3.6842,18639479.51023
2.45380046,2.9213,6311325.95526
2.45329083,1.9160,1243819.22481
2.46160038,0.6115,80988.93334
2.49652125,1.0646,252889.58411
2.42309686,1.8582,1060986.07400
2.46733712,0.3014,36426.66839
2.51668878,4.7880,70810503.32924
2.44458635,2.9082,6108323.50918
2.49603352,1.1871,328469.42561
2.48309450,3.6583,18014990.46139
2.44044482,1.3101,378186.78669
2.46052705,0.7690,118722.07373
2.44564431,3.1097,8179748.15284
2.45945123,0.2856,34116.80869
2.46861565,3.2409,10145292.76902
2.46873139,2.2917,2433330.24917
2.45381630,0.0111,15088.36976
2.49642272,3.2430,10571097.43491
2.49695734,4.1150,32243647.31877
2.47763709,3.9252,25023800.43164
2.44435029,4.6582,56731056.52910
2.43784569,1.9782,1351758.11714
2.44190318,0.1946,25100.11767
2.49520992,4.1932,35305235.81372
2.46347498,4.9696,81262852.91843
2.46020058,4.5848,53200559.18362
2.48296272,3.9351,25496895.89472
2.46515372,4.2986,38568383.25109
2.44535682,2.6655,4247704.56300
2.49165499,0.5889,82512.36606
2.47349141,1.8106,1066408.42537
2.45712893,3.2654,10328688.42347
2.46339655,2.6067,3988938.42795
2.43289746,2.8679,5657380.24601
2.46096634,0.8806,154497.62629
2.45648550,2.2359,2173762.38083
2.45734280,3.2416,9998395.35146
2.49363589,1.8317,1149308.18517
2.46902871,2.7157,4754321.48758
2.46650463,1.9502,1353336.18660
2.47705854,4.0840,30336631.61695
2.47266482,1.5562,660292.52596
2.45291553,3.1657,8941821.73254
2.43658847,0.8185,126169.61496
2.48205154,1.9288,1339375.17959
2.48678006,4.7654,66887226.02795
2.46969829,1.1674,297903.09193
2.46851941,1.0783,245119.14887
2.47311589,4.4333,45476470.05578
2.46629965,1.0057,207784.24193
2.47604048,4.7487,64913762.92620
2.45596061,3.6523,17263218.87876
2.47043569,4.2823,38075308.39276
2.49104651,3.7965,21683867.37296
2.46173337,4.1850,33606172.55099
2.44783464,1.6686,780848.44131
2.46378227,1.6977,850064.34867
2.47364903,2.5281,3585922.71033
2.47027197,3.5575,15550268.90152
2.48580779,2.2100,2186212.49985
2.45717421,4.5058,48501209.68169
2.45739150,4.6274,55620365.96531
2.46098466,2.6900,4516696.03953
2.46645624,1.7599,959176.65067
2.42879211,0.9108,153793.38788
2.42091479,2.6058,3728794.26947
2.47788648,2.1651,2000842.02196
2.48171438,0.0756,19920.36993
2.47503347,0.9044,168564.54939
2.46316918,4.4899,47959111.78672
2.50464224,0.3429,45134.55271
2.46945922,2.0625,1655481.56944
2.45049733,3.0799,7895284.53675
2.50175086,1.5073,635397.99413
2.42984599,4.9927,80357571.62586
2.51668168,0.2591,37139.71691
2.44530614,3.1666,8858168.82170
2.44897014,3.7398,19139632.15860
2.48099640,4.1476,32889409.03419
2.48115372,3.3096,11338477.69065
2.45601588,3.1831,9201721.42978
2.47208813,3.6778,18212254.90968
2.47530674,3.5008,14530869.47456
2.48243128,2.3327,2661276.57010
2.48991855,4.2013,35422394.06174
2.45919345,3.8797,23119767.45500
2.45659337,4.9442,78515193.20506
2.43653783,4.2760,36322850.22018
2.43052963,1.8407,1041652.03098
2.47328514,4.8109,69255213.79424
2.48439642,3.0049,7445485.02676
2.47592009,0.9943,206960.69729
2.45765270,3.6303,16816155.53044
2.43343515,4.8969,72798861.93162
2.51178563,3.6490,18468116.74792
2.47913290,4.7724,66840084.36984
2.45571872,4.7072,60653213.13128
2.46052713,1.8092,1038793.12705
2.50163808,4.1083,32166040.12318
2.47737700,0.2341,31063.90477
2.49121582,4.5846,55066274.60904
2.45916898,2.2167,2114544.98473
2.49764543,4.5441,53006745.01749
2.46981914,1.3784,461905.50318
2.43471422,2.7951,5088859.65169
2.49573836,3.8751,24054498.07151
2.44929658,3.3116,10886405.11283
2.44817833,1.9809,1383270.68222
2.50925790,4.1993,36153246.20884
2.42338710,4.8291,66909602.19502
2.45873014,4.7523,63946945.70955
2.42957620,1.8191,999454.85690
2.45612624,3.6096,16338502.94907
2.47465207,3.2618,10528114.18794
2.43365465,3.9575,24666027.38991
2.46477787,1.3370,420268.55106
2.47524495,2.7113,4767416.13712
2.47539949,3.0139,7445517.76792
2.45321028,3.9526,25115575.79931
2.46697674,4.1324,31762788.87888
2.44539534,2.2931,2346838.73545
2.44518972,1.3732,434767.19742
2.46330000,4.1763,33322650.93865
2.49970351,4.5759,55053226.88195
2.42730461,1.2924,354678.05042
2.47045597,1.9573,1380044.18658
2.45418622,1.6184,718269.66747
2.49101262,1.5969,739623.85122
2.45958099,4.7098,61086804.01332
2.50960740,1.9859,1554105.30050
2.46174536,4.9958,83401370.64829
2.50441939,4.9257,81007835.03849
2.47293196,4.1442,32443274.59346
2.45219496,2.6598,4255136.10545
2.47061636,3.1456,8911829.70768
2.50314941,3.7794,21548386.92015
2.48402674,4.3701,42828260.10561
2.43119197,0.1542,21637.16944
2.42395117,2.0934,1614180.28294
2.51715657,4.9095,80709942.96040
2.44978876,3.6037,16080620.25489
2.50736236,3.4373,13939509.12929
2.48608588,0.2673,34914.44554
2.47430894,3.1854,9469430.89576
2.46486778,0.1967,26970.36086
2.48302050,0.1554,25239.02747
2.49085048,0.8430,151761.24761
2.43636277,3.3110,10686739.41993
2.44281205,4.8993,73728176.19901
2.45922375,1.2998,384884.81825
2.49502226,3.4824,14556081.22844
2.43667113,4.2775,36392654.29094
2.47162761,3.1949,9559563.52039
2.48820669,3.9494,26115634.82304
2.47296246,0.3498,42217.63566
2.45968895,1.0801,241376.76329
2.47124280,3.7064,18870104.46246
2.45114650,0.2871,33477.53711
2.46363779,0.7189,106032.99713
2.47276610,4.2520,36848320.71322
2.48093652,1.7936,1047968.55871
2.46843501,3.9927,26877916.98205
2.43730709,4.3280,38638346.63816
2.43102310,3.5913,15439885.08328
2.48411824,4.8015,69362940.33208
2.51066388,3.7170,20108383.53541
2.46444494,3.3338,11454449.81691
2.44487569,1.0351,211510.82331
2.46483237,4.3151,39302531.46867
2.47028416,1.7341,920922.59003
2.47585512,3.1530,9070822.53416
2.46187860,2.9120,6300059.16942
2.46411678,3.3543,11771909.92438
2.45281156,4.3580,40737771.05065
2.51044190,1.7224,970731.26146
2.44855961,3.1390,8560340.46639
2.46091511,0.0599,17869.02313
2.48652628,0.0221,17226.83812
2.51044878,2.2951,2620043.50003
2.49603319,2.2958,2561999.65567
2.43968768,3.8564,21917160.86233
2.46591181,4.1291,31597424.57863
2.47496005,1.8725,1196061.29000
2.47187220,2.9303,6565522.19706
2.46148721,4.0799,29626506.06202
2.51414009,3.9671,27544650.34364
2.43379375,3.2066,9218138.74263
2.45407357,1.9078,1227408.89813
2.48012604,1.5764,696474.70504
2.48058859,1.4144,507448.22997
2.46170590,4.1799,33402164.68796
2.45987856,0.3858,44909.16377
2.44436614,0.5032,58792.43503
2.48112071,3.3652,12223742.14541
2.46840817,0.0583,18187.02368
2.47936233,3.3891,12592998.90837
2.50836496,0.6580,101950.09109
2.42537228,4.8243,66704711.49599
2.42275361,0.6175,74566.75507
2.43537498,3.1421,8439567.69378
2.44822330,4.3791,41523882.64113
2.46193819,1.1961,311482.50020
2.43281924,3.7496,18985390.16964
2.45704158,3.0364,7489807.62438
2.49512777,4.5264,51816749.13455
2.46636694,2.5686,3777102.40142
2.47457856,3.4530,13627141.24827
2.42415823,3.8868,22328580.75533
2.43840875,4.5986,52725823.31789
2.49004913,2.5571,3849418.60010
2.47201199,3.7799,20733830.86440
2.44530749,4.4221,43487745.23842
2.47525964,3.0394,7720321.13504
2.47063857,2.0772,1701424.43671
2.45281959,0.4541,52857.22555
2.48950431,1.8509,1180973.30693
2.49017519,4.2278,36555687.79635
2.42869038,3.9255,23563321.22224
2.47349556,4.3769,42644562.45094
2.45869540,4.4847,47434796.34580
2.45330442,4.5730,52095768.72543
2.46252010,0.1173,21286.45036
2.47353702,0.0366,17305.30984
2.48671785,0.9659,198967.71589
2.41900661,2.8097,5080400.52395
2.45922186,4.9261,77227405.04326
2.51238866,0.5529,79419.09917
2.45992753,2.4977,3345118.85407
2.49234577,0.1279,23949.10812
2.44070055,3.0561,7525893.05540
2.51220059,0.5582,80443.33057
2.47885081,4.8982,76546568.08532
2.46992161,2.3004,2473230.73191
2.45381539,0.6553,88584.66453
2.49831551,2.7965,5607413.21730
2.43327448,4.5614,50272371.86382
2.51161527,2.7553,5379431.54061
2.45817876,4.0837,29644071.93970
2.49465640,3.3879,12833099.59381
2.45243159,4.3638,40994365.96459
2.48983967,1.2931,404341.23080
2.47131296,3.1886,9472116.89913
2.50892727,4.8848,77924725.77956
2.46634817,4.2123,34900671.04664
2.49242495,4.0054,28105495.61554
2.43078459,4.5787,51119065.93916
2.48806184,4.8887,76522876.60775
2.46548505,1.4206,498486.83446
2.43550974,3.8934,22834234.45532
2.46164045,0.4319,51022.45222
2.50432540,0.4100,53897.58779
2.47239980,2.9682,6941726.27388
2.43726438,3.3688,11576609.48732
2.44769762,4.4127,43138555.57806
2.48951313,3.0086,7540035.41397
2.46960328,2.2311,2204130.60063
2.42658753,2.7187,4477620.44342
