# Polynomial: y = 7.1443x^0 + 5.2894x^1 + 2.2931x^2 + 7.9610x^3 + 0.7641x^4 + 8.2636x^5 + 9.5551x^6 + 4.7054x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.49583924,2.5040,4449424.69196
2.47854855,0.4705,74768.89674
2.44867141,2.5087,4161945.83456
2.42518412,1.9121,1465558.93063
2.44845180,2.7439,5982386.41800
2.44837424,2.8285,6789985.70449
2.48657492,1.2793,489202.00452
2.51039134,2.2072,2824007.99648
2.46172153,1.0840,307127.95595
2.42250535,1.9547,1574021.82965
2.49254849,2.4164,3854131.29684
2.43973653,2.9380,7877459.13580
2.45173847,2.3390,3184987.78424
2.43115259,1.2787,435635.85130
2.44329474,2.4762,3919415.76562
2.46618171,1.2120,407691.65213
2.45591189,2.7549,6151191.84500
2.45216359,1.8128,1285662.76156
2.44895454,0.3194,46257.50386
2.49190320,2.3538,3482244.45078
2.49640098,2.6066,5221387.94287
2.48487295,2.9696,8804166.71874
2.45163379,0.0203,19720.44686
2.51308186,0.1071,30533.13448
2.47035567,0.2524,40794.99157
2.46991642,1.7324,1145793.74542
2.50240095,0.9184,232958.69699
2.42693255,0.0325,18986.76557
2.47634806,0.0935,26387.83125
2.47797796,2.7388,6206632.76961
2.50933293,2.8219,7358463.83815
2.43131759,1.7186,1039243.81573
2.48508154,1.7999,1333405.05290
2.44894621,2.9220,7799733.12921
2.48241926,0.3095,49325.11129
2.45938827,1.1252,334085.12063
2.46609946,1.8184,1332237.28818
2.51731254,1.9899,1977605.85546
2.49869746,0.8110,180722.39945
2.42958228,1.6799,963064.30594
2.45097865,2.1364,2269361.93694
2.48295435,0.2123,37782.61207
2.42891017,2.5424,4254452.25515
2.42981077,2.3505,3131176.46062
2.51038876,0.9250,240717.21653
2.44168865,0.5707,87915.33779
2.45809627,0.0085,19404.18923
2.47203866,1.5324,787575.34079
2.49662437,0.0001,21249.75516
2.46685610,2.0804,2118942.07017
2.47507722,0.5644,94131.34821
2.43555470,0.3339,46396.88962
2.42175434,0.7756,138658.18231
2.45231038,1.0248,264173.77864
2.44092399,1.6304,895712.62767
2.45496008,2.9982,8787542.44754
2.47252653,1.0510,292607.05661
2.46453793,0.5041,78636.33605
2.48673486,2.0993,2264176.51149
2.45160353,0.7261,132261.33312
2.47804815,2.7891,6692437.19888
2.48064800,0.1879,35046.63727
2.49466026,2.9357,8503191.93911
2.49959855,2.0000,1951688.04763
2.47528795,1.3082,507196.13711
2.45937869,1.6490,961055.74540
2.46799995,0.8654,190907.65744
2.46533398,0.1948,34221.60554
2.47847413,2.4699,4103174.71359
2.44800763,1.6064,867201.08774
2.48513538,0.5660,96923.34135
2.48694204,2.9368,8422176.67537
2.43531542,1.9218,1518590.42098
2.51193417,2.2654,3115962.90594
2.49751055,0.2810,47558.35249
2.47319810,0.8606,191082.96683
2.46990496,2.9345,8189328.08769
2.50437880,2.2235,2872501.77923
2.46169007,2.7732,6377634.90153
2.44900412,0.5295,80649.97189
2.45151954,2.5038,4148478.27731
2.43370281,1.1015,300169.16956
2.43540542,2.2530,2690312.80909
2.47875253,1.9212,1638919.67026
2.50572981,2.1187,2416497.96081
2.48619908,2.6944,5877042.91843
2.46388757,1.1664,368420.17047
2.45711874,2.6485,5242414.15902
2.46687886,2.7722,6417765.29898
2.49050018,2.8051,6981312.77194
2.45644739,2.7948,6535602.81467
2.46325716,1.7905,1259595.76612
2.45550866,1.8465,1375230.68335
2.42573573,0.9368,204116.07322
2.47319303,2.4571,3987262.63623
2.45359930,0.5235,80360.51518
2.48238306,0.3052,48747.54721
2.43435744,0.5567,83277.51405
2.45806320,1.2000,390769.12452
2.47705881,1.0988,327856.17548
2.45790610,1.6451,951329.89266
2.49803442,2.0191,2011832.17612
2.49180345,0.8651,201501.90547
2.46300343,0.9479,227820.58424
2.46969635,1.9369,1658311.83245
2.44562421,1.6630,961502.27968
2.44214304,2.3404,3142628.38893
2.46921361,0.1380,29413.68426
2.43743155,2.4001,3436568.47229
2.46632209,0.4133,62374.94180
2.47772641,0.6647,121426.00875
2.50371768,1.6929,1133759.46771
2.47022078,0.2539,40949.87918
2.44895932,0.5202,78741.63133
2.46470008,2.8242,6912320.64139
2.44324609,1.8612,1381311.16605
2.47677673,0.8338,181091.52739
2.42160461,2.3627,3151691.44484
2.48358964,2.5661,4808959.06082
2.47011651,1.9381,1663071.19964
2.47334818,0.5396,88039.98726
2.49518219,2.9391,8551522.74592
2.47607148,2.5679,4766465.80872
2.48510369,2.4972,4328678.28837
2.47583672,0.5422,89180.74198
2.44602610,2.9891,8561953.84351
2.44266945,2.7940,6394655.17796
2.47846325,0.4697,74598.14001
2.46851347,1.9483,1688526.48510
2.45937510,1.4377,637841.48053
2.49626955,0.2745,46563.96075
2.42674557,1.8612,1340604.70607
2.43006765,0.2478,35980.88197
2.44796793,0.2190,34890.38122
2.45106335,2.4782,3980748.94881
2.44513567,0.9901,240634.63198
2.46443816,1.4995,727819.29404
2.47562136,1.8168,1351541.04204
2.44060525,2.1838,2416397.72435
2.47525597,1.1268,346861.98251
2.47131011,2.6727,5559416.57755
2.43792137,1.1721,352829.34342
2.46490461,2.2046,2606721.91286
2.45844001,2.5451,4475281.34655
2.46681604,0.3310,50120.20232
2.46665129,0.3856,58009.90696
2.46511103,0.0028,19481.67265
2.44598102,1.0893,300220.39511
2.49134651,2.9322,8419793.46573
2.48593448,2.2479,2900908.40204
2.46890171,1.9898,1817507.06851
2.46556801,0.4837,74811.27935
2.50404788,0.6722,131797.97229
2.42945634,0.0079,17749.81235
2.45245041,2.6285,5047187.29758
2.48445226,2.3914,3655401.28137
2.48990576,0.8806,207866.17678
2.45113195,0.0158,19423.94612
2.47033490,2.8554,7299131.00462
2.48394377,1.8512,1459933.64345
2.44733016,1.0896,301302.32834
2.44513249,0.6811,116719.07570
2.46992137,0.1429,29893.23927
2.48645417,2.7145,6060537.47103
2.48357518,0.2629,43560.99864
2.44333007,0.3629,51274.23912
2.46454498,2.1262,2282397.68597
2.49459387,1.8546,1497208.72750
2.44218302,0.1662,29513.12440
2.47195408,0.3304,50739.74913
2.44103953,0.0377,20130.29267
2.47797116,0.4684,74253.53133
2.50487295,0.5822,105993.64811
2.48468575,1.9687,1800674.05748
2.48967074,2.7777,6694655.87559
2.46903771,1.9783,1781689.26783
2.46678003,2.4463,3879592.32656
2.48723056,0.5570,95261.05913
2.48960620,0.4310,69451.56668
2.49085889,1.0302,291030.48200
2.42476892,2.1151,2092221.67533
2.46625336,1.7643,1207090.96915
2.47883381,2.3714,3507797.16418
2.48466228,1.1433,366601.14052
2.46361982,1.9685,1734694.53675
2.44973105,1.5383,762867.58511
2.49168214,1.3988,629522.30916
2.45038717,2.2102,2568080.40493
2.47929442,0.6692,123232.23840
2.45257627,2.6970,5606743.60473
2.45680770,1.8287,1334680.61903
2.48469796,2.0865,2207610.47579
2.46269968,2.7887,6537089.48990
2.42292534,2.7818,6095078.98296
2.45386703,0.2421,37858.13070
2.48627407,0.3818,60499.25594
2.50874265,0.1421,33330.47720
2.46706620,0.9279,219756.08341
2.46154516,2.0345,1939694.67300
2.46852328,0.0625,23537.88614
2.44283958,1.6315,900880.66225
2.46583312,0.1909,33893.02410
2.48805674,0.1861,35606.28678
2.45301238,1.1215,326904.55744
2.45530922,1.3210,499793.15546
2.48218886,2.4356,3908790.60700
2.46925774,1.2869,479516.40418
2.43577856,0.8301,163143.52683
2.47938737,0.1028,27355.19415
2.42151275,2.1253,2117330.01823
2.45961162,0.5358,84206.31541
2.47956542,0.4844,77698.23194
2.47121717,2.7900,6633556.66213
2.43821390,0.1052,24416.38325
2.48946669,1.6346,989956.27120
2.47449560,1.0648,302860.17311
2.47235234,1.1156,336513.15679
2.44884215,0.8798,188823.65659
2.48837640,2.8332,7254532.75812
2.46859894,2.3047,3095442.10806
2.46895738,0.0867,25312.72694
2.45801427,1.4759,686125.66632
2.44475560,2.8709,7191446.56663
2.46642728,2.5900,4859454.09363
2.51386549,2.0899,2333438.29607
2.48805126,0.8373,187393.90607
2.46929850,0.9847,250943.61449
2.46624876,1.4160,619266.99660
2.47339368,2.5325,4491794.46165
2.47911334,0.8567,191972.46815
2.42446344,0.6396,100104.37341
2.43050108,1.0272,253023.14307
2.44798221,0.7112,126471.10206
2.47032705,1.7783,1247818.21723
2.44482962,2.3346,3126666.08888
2.50819064,2.4630,4253651.38201
2.48808332,2.7740,6642127.06653
2.43455030,0.6410,103007.43294
2.47473991,0.4305,66719.64540
2.43117317,2.9897,8387268.77872
2.48470014,1.4812,730619.59934
2.47576046,1.9805,1809759.78653
2.45803390,0.1254,27454.63542
2.44397088,1.8234,1291323.61860
2.48573248,1.3544,569066.65838
2.48227361,2.5250,4501500.72309
2.46086134,0.1867,33020.69036
2.45172574,2.5002,4126286.70789
2.47508529,1.5216,775813.64334
2.48034110,1.0880,322573.83245
2.47241418,1.3687,570194.83682
2.45590776,2.3490,3259405.54540
2.43642375,0.9845,233023.08023
2.42905558,0.7852,144375.84444
2.45672336,1.9954,1796696.83651
2.48744920,2.0032,1921605.82546
2.48415576,1.5286,800365.82680
2.51326721,2.2295,2943976.20013
2.44992267,1.0785,295757.41466
2.51566434,2.8735,8009801.42217
2.44350061,1.8711,1406897.36981
2.47390296,0.8738,197294.81486
2.48302651,2.1165,2316712.68001
2.50452186,0.8360,194064.94080
2.44170615,2.4495,3746449.46220
2.47182043,2.8626,7393055.38908
2.42425675,2.7164,5531073.47889
2.44035192,2.9657,8208937.87529
2.44658043,0.7597,141652.55806
2.44114160,0.0119,18621.08152
2.44992017,0.3139,45686.90160
2.42486264,0.1244,24841.01403
2.48133773,2.0229,1967443.99315
2.44321603,0.4304,61393.11961
2.47230397,1.2952,490842.45291
2.50325332,2.9572,8880242.53458
2.49687684,0.2960,49453.46614
2.47215633,0.6435,113732.29432
2.46366900,1.6948,1056015.02917
2.46708982,1.9284,1626005.69642
2.47554042,1.6113,922584.27213
2.45763367,2.2302,2687750.13324
2.46106272,1.0113,261407.12893
2.45816661,1.0714,296497.74546
2.44711032,2.2512,2735049.41094
2.47337755,1.5274,782002.16648
2.46754126,0.9475,229956.42458
2.44588913,1.7575,1148071.51916
2.47553254,1.5846,876759.64326
2.50151927,1.6074,962039.15453
2.47839950,1.3309,534615.24280
2.48919383,2.6541,5553351.80643
2.46697362,2.3538,3344538.49506
2.45904529,2.2821,2936114.97483
2.46624447,0.9108,210987.86131
2.50522142,0.2352,42839.80062
2.47902802,0.3442,53677.20301
2.45823238,0.8106,164279.39564
2.44907772,0.3477,49979.38764
2.46958400,2.0932,2176085.77295
2.43648127,0.2682,38792.34120
2.46937007,2.3469,3320177.55078
2.47632203,2.8891,7736996.62906
2.43827049,1.0112,248420.90074
2.45617625,1.8686,1432952.73510
2.48225444,0.1430,30981.12491
2.49419421,0.7251,146120.01259
2.44923721,2.0264,1872056.93561
2.50093156,1.7842,1333768.63638
2.45234068,1.2998,475561.83013
2.45246459,2.7139,5751633.75821
2.46494076,1.2925,480785.53261
2.47140363,1.8536,1433539.75636
2.45505501,0.1541,29578.93242
2.47541087,0.7409,145085.07997
2.47556189,0.1028,27051.99838
2.44300922,2.8500,6954561.97911
2.44926727,2.9883,8592190.56544
2.48166806,1.3510,560552.35176
2.50417243,2.6416,5574362.92381
2.51047755,2.4368,4096061.71302
2.44802666,2.5159,4205228.66523
2.48288871,2.1110,2294630.66901
2.43269600,1.8649,1364282.42306
2.45488295,1.5782,832395.95022
2.45273728,2.6120,4922372.62752
2.49559124,2.7671,6648148.12277
2.41823343,1.4272,575181.90454
2.45677849,2.6414,5182846.42746
2.48181162,1.4713,712535.41427
2.45372997,1.0131,258215.10583
2.51648853,0.7070,147586.00949
2.43077761,1.2414,402575.28843
2.46240342,1.5208,755728.50244
2.47443778,0.3579,55005.38557
2.49184940,2.1640,2547755.44618
2.45016181,1.8063,1265844.17465
2.45558395,0.2822,42528.89600
2.46728242,0.0183,20549.93642
2.49218331,0.9784,260376.77061
2.45344966,0.5305,81780.68659
2.48093439,2.3572,3439920.05290
2.50523366,2.0214,2045086.05139
2.47298017,0.9184,217976.44316
2.48679666,1.1657,386197.17386
2.48215514,0.3845,60272.24641
2.43017835,1.2527,411733.56564
2.47139126,2.6779,5604311.72101
2.46490650,1.3092,497540.72081
2.43995227,2.6417,5052652.53446
2.46849519,2.5816,4811985.38430
2.45971105,0.7271,135193.06851
2.42941494,2.3576,3165680.49270
2.45350571,0.4619,68516.17301
2.47792577,0.5847,99746.14763
2.43693124,2.2558,2709771.33913
2.48136628,1.8443,1435251.70621
2.46229218,2.8440,7092660.19962
2.46952446,0.0439,22338.06899
2.44839583,2.8871,7404757.99973
2.41773591,2.7659,5904106.06922
2.44090841,0.5632,86088.76201
2.49616178,2.6901,5927594.86152
2.43193513,2.6948,5414755.29179
2.46393812,1.6554,981166.08500
2.49126940,2.8018,6955182.29712
2.45490541,0.9582,228955.00997
2.50551117,2.7181,6270669.27972
2.44715640,2.3132,3030420.97820
2.48498063,2.5055,4384620.94088
2.48738794,1.2194,432860.28332
2.46134641,2.7071,5769827.37710
2.48552243,2.1116,2307273.75550
2.48998928,0.7520,154207.76500
2.47340579,0.8747,197477.38786
2.46927092,2.7680,6400417.40341
2.45996689,1.9748,1742790.06203
2.48073972,0.6572,120105.48710
2.50942292,1.2652,498067.99523
2.43833038,1.4053,573095.44291
2.47116735,2.5818,4833466.02379
2.48716360,1.3136,525407.21852
2.43414616,2.1366,2205907.59509
2.50052745,1.6609,1061872.21940
2.48662305,2.9773,8924644.18268
2.42218730,1.4517,609002.46444
2.48547973,2.5837,4956300.22530
2.49857511,2.1534,2531239.74596
2.44668356,0.7489,138070.80868
2.43585756,0.5157,75254.70436
2.43253009,1.7381,1080274.33884
2.42243922,2.7328,5655255.54126
2.47385962,0.4228,65235.70460
2.50339215,0.3137,52798.59649
2.49436753,2.6173,5291282.92511
2.45930742,2.4501,3856952.24975
2.47677955,1.0900,321486.02537
2.44725633,0.1066,25179.07862
2.44284355,0.8653,180071.66575
2.47588486,2.0218,1945220.92268
2.50541421,2.8962,8156193.26942
2.50396831,2.5482,4827481.65160
2.49302928,0.1796,35453.09949
2.43966253,2.0045,1771792.81327
2.44644915,1.6256,896953.00599
2.46402807,1.0576,291393.46765
2.44251827,2.1644,2345946.67620
2.43020735,2.2454,2633459.48110
2.47906668,2.1912,2610047.66819
2.51655004,1.6628,1097968.71197
2.45870053,1.2588,442630.61777
2.47032537,1.6306,947586.46110
2.48145574,1.8818,1535347.99199
2.48992082,0.1197,29618.70278
2.47454220,1.8016,1312135.15059
2.41905300,2.2173,2465592.53557
2.47920513,1.3103,513475.23756
2.49934095,0.4197,69168.85598
2.43941877,0.7076,122790.83083
2.48592114,1.1679,387280.72669
2.45063801,1.0057,252255.83086
2.46327630,0.2402,38661.96443
2.49186342,2.1925,2672241.76975
2.45244470,2.9324,7959549.65805
2.43025709,1.1268,314785.32316
2.48776082,0.9488,241350.31065
2.44569494,2.1839,2437659.51603
2.48181470,2.2981,3129148.37888
2.50409348,1.7449,1248656.24152
2.44096193,2.5992,4738338.94173
2.49221840,0.8208,182120.04513
2.48259781,1.0528,300296.90386
2.42250794,0.4801,66261.32632
2.49004795,1.3526,571961.38762
2.47663746,0.9442,232977.83731
2.44030383,1.5015,696873.48788
2.46441123,0.7478,143673.40836
2.48139583,2.5328,4550468.68298
2.48147263,1.9511,1736077.02186
2.47103619,1.4662,690633.20695
2.49809319,0.1013,28756.23755
2.44360493,1.1280,324857.92301
2.48508385,1.2540,462905.08316
2.43843535,2.2229,2571303.04587
2.44533090,1.4779,671803.79775
2.48133233,2.5272,4510370.43289
2.45302902,2.6885,5538433.82298
2.51504468,0.6185,118824.19590
2.47536472,0.5299,86341.81548
2.42670621,0.9605,215920.98248
2.45389378,2.5324,4355897.90221
2.43788169,1.6377,903016.94945
2.46204426,2.0688,2059979.52144
2.44998214,2.4106,3566779.18060
2.44429448,2.7744,6224535.09625
2.51720393,2.3013,3332241.60571
2.45305937,0.9545,226107.21757
2.44844457,1.7550,1148189.34734
2.48940997,0.9482,241918.25414
2.46532620,2.1479,2371149.40771
2.46069999,1.3736,562404.20652
2.47685736,0.6578,119147.43559
2.44300190,1.4770,667527.01920
2.47073426,0.0463,22579.67414
2.47290232,0.1140,27733.00604
2.44222937,0.9581,222441.48099
2.46393077,0.7497,144160.84098
2.46973960,0.5103,80967.39910
2.47783516,2.7381,6198774.41836
2.49847360,2.7748,6753728.57579
2.47915964,2.4571,4025191.22867
2.46660061,2.3094,3109168.05514
2.50101352,1.1774,407890.32691
2.46500816,1.3567,548253.48983
2.48337904,2.5279,4529778.62299
2.46145227,0.7791,153684.24263
2.41902088,1.8923,1398588.42086
2.49228718,0.6055,108838.36987
2.43898994,0.0072,18235.95517
2.44832859,2.1271,2223612.16098
2.48648801,2.8139,7030982.82639
2.44547262,0.8836,189011.38423
2.44508471,1.6549,945898.36927
2.48376991,0.1926,35829.27784
2.49818993,1.1979,423292.65869
2.45182893,2.9548,8215817.86044
2.46733068,1.6600,996064.09532
2.48964776,2.5523,4751506.01106
2.46083986,1.5496,796786.13586
2.47313117,1.0497,292162.03426
2.47279864,2.2857,3021186.86338
2.47014894,1.3522,548965.97984
2.46493164,2.7461,6153226.19292
2.51226430,0.3954,67144.28309
2.45258572,0.4462,65600.67546
2.48540025,2.3323,3327896.88066
2.47141876,0.4486,69345.34610
2.42451643,1.7504,1088940.60067
2.48167093,0.6567,120231.85004
2.44347694,0.6329,103219.17476
2.47151233,1.5780,859100.31090
2.45951364,1.0353,274718.22098
2.46559329,2.0452,1989898.59723
2.45453955,2.8971,7582396.72056
2.46630981,1.4047,605504.74872
2.49791997,2.5242,4607096.76214
2.43176604,1.3892,547429.33300
2.44846325,0.8707,184731.21572
2.49208183,2.1674,2563325.84542
2.46497203,2.2616,2866301.63995
2.51395885,2.9490,8912285.97813
2.48024475,2.6155,5163490.71660
2.50410561,0.9550,253815.93769
2.43692605,0.0124,18411.35177
2.51006386,0.8290,193414.87267
2.48549516,0.4606,74200.58274
2.48728813,0.5886,103093.92108
2.43572221,0.9006,192197.65128
2.49654831,2.8454,7475315.99449
2.44815503,1.5426,766921.84960
2.45637459,1.9234,1581237.16741
2.47631795,1.7717,1246426.29871
2.44326728,1.2276,401466.21939
2.49266313,1.5131,789600.09854
2.44452811,2.3863,3399492.08673
2.48199037,2.8168,7014374.22922
2.47782244,2.1092,2267986.37846
2.43767729,0.8841,185851.95019
2.50136350,0.5760,103472.38054
2.50762163,0.3156,53676.28136
2.49100324,2.6822,5811588.04809
2.49456219,1.6004,936929.60817
2.43275426,0.4309,59794.61404
2.49653961,2.6558,5630370.14019
2.51470693,1.3832,638897.92765
2.45616430,0.1299,27665.52070
2.45474132,1.7298,1108623.03475
2.46714664,0.1906,33990.65546
2.47912214,1.6441,988381.24532
2.45581110,2.5110,4224398.60714
2.50974717,2.4070,3902314.81054
2.46477115,1.5547,810825.71004
2.46720441,2.3945,3573227.68643
2.48266548,0.1730,33790.44675
2.48079542,0.6938,131273.69278
2.46548142,0.4093,61582.55758
2.44831356,0.6219,101649.60772
2.44611159,0.5726,89333.00715
2.49004927,0.6152,110859.06480
2.49803731,2.9163,8308214.58009
2.46083477,0.2898,44062.71679
2.46870688,0.6249,107720.57781
2.46207152,1.9450,1659706.44826
2.47915515,2.6240,5222624.20680
2.45193884,0.0625,22405.73028
2.46431607,1.8797,1483375.99984
2.47087333,2.5796,4814808.67040
2.46995841,2.6210,5125609.31258
2.49443972,1.7085,1147116.76690
2.48222368,2.4210,3819093.67064
2.44822988,2.0215,1852868.40431
2.46300989,0.2754,42602.50131
2.49172405,0.1335,30978.42383
2.46445971,0.4458,67601.50913
2.45410224,0.3812,55443.79135
2.49173595,0.9612,250349.61911
2.42034810,2.7346,5652752.70936
2.47540197,2.0268,1960516.30861
2.47974790,1.6754,1049473.63414
2.42679108,0.9185,196204.78657
2.49205521,0.8471,193455.54600
2.49930506,2.8211,7242013.78389
2.45154024,0.7916,154628.20497
2.49757908,2.6856,5900027.99763
2.49997789,2.6569,5669361.72427
2.48057955,2.5744,4848565.10900
2.46270343,1.5383,782345.01119
2.46086738,0.1937,33685.22833
2.49265526,2.5006,4403747.05154
2.45143556,1.9785,1728039.26929
2.47637119,2.3368,3303505.31266
2.45440787,0.5806,93079.89583
2.47548773,2.1154,2282951.91773
2.46988975,0.8785,197606.17506
2.45041321,0.2166,34894.85048
2.43522869,0.9814,230780.47012
2.50203267,0.7771,168294.84593
2.44470630,1.3754,546475.91341
2.43248055,0.9936,235740.90376
2.46089981,0.5449,86459.13887
2.42758974,2.4532,3684466.49561
2.49393059,2.3850,3673498.64434
2.50770141,2.0887,2304449.45882
2.48499789,2.5974,5058464.20166
2.44465621,0.4803,70242.59810
2.47226578,2.7337,6106478.26196
2.47770736,0.8671,195986.81152
2.48973062,2.4391,3978014.31188
2.45063147,1.0157,257929.19314
2.45371809,2.3498,3252040.14984
2.45245968,0.3100,45516.91164
2.48158378,0.8357,183929.09148
2.43816212,1.9382,1571660.04122
2.44990872,0.0048,18715.86803
2.46130870,0.1256,27733.52037
2.49962400,0.8946,219386.70791
2.51219041,0.1702,36442.12042
2.46679289,2.6664,5468441.96131
2.45329322,0.2007,33630.32815
2.45536640,2.1803,2462741.87182
2.44987097,0.6801,117791.22099
2.50018607,1.7913,1349249.27092
2.50385484,1.3061,535328.00216
2.45428847,1.8042,1270544.05797
2.47798985,2.3718,3505285.98086
2.43656324,1.4000,564981.34459
2.49795613,0.7757,166149.27462
2.47666583,2.2916,3070012.76469
2.49030499,0.3943,63199.96601
2.44536248,1.1986,379278.98047
2.47556769,1.0340,283786.57168
2.44051585,1.0780,289413.54303
2.49317094,2.9604,8792742.02030
2.48803263,1.1306,359381.75937
2.46648058,0.0655,23604.75074
2.47970732,2.4004,3680437.30449
2.44555956,1.7372,1104956.06553
2.43900893,1.5077,703629.83754
2.51559177,0.9340,248488.17871
2.42527199,1.7232,1036431.87939
2.47183735,0.9267,221541.00865
2.48357408,2.5085,4395596.00942
2.47994815,2.8317,7149020.40521
2.48310318,2.7615,6471028.87597
2.49950675,0.9179,231185.31252
2.48446931,0.7633,156329.37122
2.46917550,1.7486,1179005.33610
2.46364658,2.5909,4845312.71641
2.45458105,1.3675,548668.01136
2.42267067,2.0187,1763130.95074
2.43942496,1.7590,1137563.91909
2.47965693,0.3710,57764.14377
2.46598600,0.9166,213665.63593
2.46731351,2.3774,3476684.34545
2.49070272,1.2627,476801.14382
2.49517923,0.6960,136619.35077
2.49247238,0.3250,52852.67202
2.47986919,2.1195,2316093.97511
2.44144409,1.6596,947799.70160
2.48904473,1.9779,1843881.49259
2.45435059,0.8921,196728.15498
2.45169675,1.1380,337778.28289
2.48255320,2.1179,2320360.08886
2.47316905,1.7637,1221188.19890
2.48913443,0.9360,235240.18854
2.46149356,0.8944,201036.29738
2.48366765,0.3126,49910.34073
2.43554824,1.8276,1281408.28451
2.47422222,1.1797,387363.52941
2.46131476,0.7608,147104.43310
2.43638637,1.4512,625898.54416
2.50516854,2.4429,4101191.40729
2.43754009,2.4704,3847939.21032
2.44679874,2.9577,8190443.59097
2.46547901,0.2553,40571.63105
2.46194689,1.5748,838287.38378
2.48374106,0.9917,263198.08295
2.47500303,1.9599,1743207.31266
2.44749813,1.4284,611457.22770
2.48401246,2.5528,4713729.23331
2.45175748,2.9113,7710278.54153
2.47259644,2.8320,7074897.47026
2.47451574,0.7520,148652.09375
2.44948584,2.7168,5750946.52740
2.49141531,2.9742,8946370.27438
2.51563737,1.9775,1929928.44476
2.44415238,0.5192,77575.88483
2.51329386,2.6555,5772868.74721
2.48276004,0.9707,250642.44569
2.48810959,2.7077,6013693.05253
2.44585180,0.0343,20216.27607
2.43385718,2.9926,8455331.18873
2.50008386,0.8340,191208.87695
2.45998367,2.2933,2995397.17794
2.47914967,1.7604,1227215.11149
2.48966672,0.5021,83428.19523
2.49621793,2.4571,4135377.42035
2.46344421,1.1269,338248.91194
2.43223813,0.5000,71584.53625
2.42917636,2.2612,2699163.30580
2.48404829,2.2384,2846812.86921
2.47174191,0.4782,74941.55655
2.44716035,2.6414,5106721.65184
2.44516276,1.5783,817099.69319
2.47435628,1.9380,1675286.58963
2.45282555,0.6470,109387.10907
2.43107415,1.4882,666566.42675
2.47939393,2.8936,7823101.46039
2.48801147,0.2685,44780.22003
2.51660235,1.8308,1492409.85796
2.47727798,1.0699,308102.56505
2.47286561,0.1845,33953.92219
2.47372075,0.9924,257808.41915
2.47753170,2.6266,5230460.96085
2.46511338,1.4389,646700.40467
2.44482279,1.4134,590173.85442
2.49255527,2.3693,3574095.29886
2.42903144,2.4475,3659387.41742
2.43105181,1.3498,504466.54488
2.44994220,1.6517,948874.64510
2.45235114,2.0829,2075669.01900
2.46209239,0.7671,149600.35312
2.44290147,1.7546,1135618.51126
2.43091167,0.0948,23169.91213
2.45005455,2.1029,2139758.03964
2.49079695,2.3940,3708204.23605
2.42714941,1.0849,285337.46883
2.49094931,0.2860,47356.30725
2.48203996,1.7111,1126470.00726
2.49860235,0.8528,198977.05975
2.47138058,1.8054,1313661.23890
2.48410949,2.8562,7457339.88950
2.45601245,2.0117,1846354.89002
2.47138955,2.0885,2165332.70672
2.42881383,2.3599,3174476.83420
2.47284553,2.2920,3052836.67259
2.46129333,2.0971,2159792.43989
2.46766644,1.3643,559757.82508
2.49448785,1.0993,340761.72890
2.45111560,0.0289,20207.96969
2.47488137,0.5915,100684.31696
2.45342641,1.3173,494101.66563
2.45693053,0.8221,168254.60834
2.45518352,2.4055,3567361.28551
2.44313834,1.0748,289047.44632
2.47907614,0.8467,187577.96188
2.47014194,2.1312,2323862.85630
2.49052923,0.6754,128554.05238
2.46238422,0.7083,130040.07507
2.47414849,2.8486,7267078.72389
2.48120825,0.4044,63367.23330
2.50538936,2.9881,9310960.26167
2.46921330,0.6588,117228.71309
2.42889902,0.8010,149851.57674
2.51005006,0.4850,84128.84477
2.43299558,0.2887,40675.06821
2.43274311,2.9784,8269817.33543
2.44725225,1.2109,390842.64811
2.45777066,0.1018,25605.27345
2.46262692,2.7927,6575530.22043
2.46480711,1.2536,443466.27019
2.46484318,0.7267,136738.78101
2.48001263,0.5935,102487.11884
2.50165307,2.0523,2143423.95039
2.43476891,0.2399,35657.78215
2.49118652,1.5188,796087.05352
2.48048700,1.6466,995606.96401
2.43690573,2.0184,1806737.84568
2.51381067,2.6170,5448583.29848
2.44130747,1.0763,288837.88357
2.47267887,1.2944,490413.91368
2.43434246,2.3617,3212668.29718
2.48781419,1.0427,297112.22836
2.51066262,0.0012,22234.24338
2.45352522,2.2528,2771725.57855
2.45816174,1.5970,868454.93142
2.48120423,1.0034,268593.07857
2.44924647,2.0529,1960327.74216
2.43387602,0.4217,58525.36104
2.42042302,1.8947,1408224.84481
2.48819323,1.4826,737644.65703
2.46098935,2.6026,4913638.88941
2.51637743,1.0666,332927.94336
2.45125638,2.4934,4079103.18193
2.44436809,0.2201,34644.42111
2.42776951,0.3366,45755.69859
2.51066131,0.0239,23785.84261
2.45772617,1.0051,255926.58052
2.50978130,2.0910,2321652.68138
2.45518453,2.8873,7481205.99295
2.45581360,0.0627,22679.35094
2.45528254,1.1279,333075.09222
2.48878199,0.9788,258646.95052
2.47019800,0.2024,35449.96853
2.47797432,1.7191,1134719.67192
2.47529399,0.1096,27571.51852
2.47538960,0.8572,190551.28867
2.46662953,0.1089,26829.42725
2.45670264,2.4754,3998732.74517
2.44594373,1.1517,343594.79130
2.44088126,0.9409,213274.92686
2.43669691,2.4339,3624685.84014
2.46090331,1.9077,1550073.93562
2.45449015,0.7088,127735.74881
2.44661707,1.0968,305591.41520
