# Polynomial: y = 2.6947x^0 + 6.6391x^1 + 10.0000x^2 + 1.4133x^3 + 6.8538x^4 + 7.3825x^5 + 8.1464x^6 + 3.4539x^7 + 4.6167x^8
x_base,nonce,f(x_base+nonce)
2.42904451,0.9361,108886.45105
2.49236951,1.6814,556180.49754
2.46169297,0.5357,45985.80053
2.47338808,0.8710,103952.47603
2.48695791,1.9757,928478.46474
2.47020999,1.8010,663506.25060
2.46792527,1.7030,553291.63373
2.46369078,1.3749,293995.51806
2.45370157,1.3506,274645.85282
2.46111031,1.9211,807567.42910
2.45522059,0.9682,123859.06056
2.48773350,1.0213,149140.92466
2.46121081,0.3619,29580.15568
2.46252273,1.9242,813963.57521
2.48101476,1.1658,199417.66614
2.46858487,1.2266,220308.80114
2.48330784,0.2160,21312.95309
2.44922254,0.1604,16674.41982
2.47699749,0.4674,40308.30308
2.47274834,0.3888,32667.75821
2.42987874,0.0255,10751.04107
2.45970891,0.5327,45423.33995
2.47878808,1.5326,410912.13580
2.51359295,0.2721,26825.13271
2.46843704,1.4240,326803.79630
2.46706194,1.5883,446509.23773
2.44820215,1.1589,183589.55395
2.46297887,0.4962,41825.95935
2.48251924,1.2247,225796.25500
2.47417408,1.3297,274411.86249
2.47688351,0.4575,39307.96043
2.48005838,0.2743,24695.16719
2.47587480,0.4661,40064.25076
2.48570634,0.1011,15647.62217
2.49000099,0.9709,134420.25651
2.45044354,0.7883,81765.98325
2.43983934,1.3937,291071.76694
2.51387262,1.2642,260609.69173
2.46035707,0.6468,60035.64700
2.48084098,0.0214,12313.07962
2.45547681,0.6820,64529.84610
2.47177997,1.3954,311034.58086
2.49345935,0.9703,135257.27783
2.43595828,0.8109,83308.17709
2.49184649,0.3450,30652.52782
2.46224050,1.3770,294373.44083
2.43706699,0.8614,93730.33708
2.47693182,1.9234,833524.03828
2.44623098,0.0051,10624.76019
2.47249101,1.1411,186097.64679
2.49164903,1.0289,152866.29435
2.43394090,0.9091,103639.15775
2.44604117,0.2763,22674.65248
2.48062410,1.9221,837004.80430
2.48148332,0.4537,39387.04377
2.44983174,0.9540,118635.70131
2.47640500,1.2919,255546.19111
2.46420875,0.7477,76843.68360
2.44612954,0.3895,30556.15052
2.44580209,0.5926,50852.11739
2.50921032,0.5873,58524.32655
2.47721132,0.9822,133985.84258
2.43993269,1.8340,666749.59839
2.48024066,0.2405,22577.60409
2.46865292,0.2758,24053.69988
2.49857810,0.1534,18739.82151
2.49592407,0.9995,144841.36930
2.47328104,0.2202,20980.16462
2.44448206,0.4448,35069.03791
2.44523315,0.1996,18376.28933
2.49772619,0.2118,21907.84922
2.48974830,0.0873,15225.86548
2.45305668,0.3925,31350.21557
2.50268356,0.4663,42860.25842
2.46802378,0.1157,15513.28475
2.47257749,1.8462,722210.57865
2.47159778,1.2777,245940.31308
2.51681147,1.5883,490023.97505
2.45375821,0.4315,34711.24916
2.46420851,1.0749,159042.95318
2.48171983,0.8588,103055.05785
2.48024219,1.9508,879187.96680
2.44183799,0.8603,94513.61486
2.43625543,1.5984,429423.28739
2.48750805,1.8623,762920.48103
2.43079287,1.7604,574168.18483
2.44905356,0.8157,86800.05310
2.45600618,0.5654,48782.79499
2.48450850,1.0267,149838.37070
2.50473331,1.2409,244125.32648
2.45028089,1.7393,572482.81210
2.44964744,1.5940,436771.12336
2.44606390,0.4673,37279.21669
2.43317302,0.4353,33253.29215
2.48294296,1.8687,765389.61727
2.46242425,1.4905,367458.71202
2.44751590,0.1063,14262.00338
2.51204091,1.5018,412829.92065
2.46582021,0.7496,77472.56359
2.46432879,1.4575,346035.72273
2.47728905,1.3000,260200.26196
2.50186048,0.9782,140119.06388
2.49563967,0.3424,30747.28333
2.42775990,0.9710,117315.32601
2.46201071,1.4859,363927.80032
2.48074580,1.0308,149946.78766
2.45270680,1.2693,232703.47300
2.47100577,1.0441,151095.27116
2.51585698,0.2579,25995.37091
2.43105367,1.4915,346522.34060
2.50165612,1.0651,168651.51168
2.49142618,1.4464,356915.71822
2.50973075,0.5736,56700.01346
2.46097941,0.2962,24880.60008
2.50721676,0.2636,25794.49061
2.47037556,1.6068,465152.08352
2.47557183,0.5460,48802.59942
2.46127099,1.0977,165895.56419
2.47866056,1.3100,266197.89791
2.47357703,1.6968,552736.31013
2.49924849,1.9969,983322.54919
2.46687504,1.0434,149538.69205
2.46646091,1.6769,525970.39724
2.46971944,1.9601,877328.70291
2.47834337,1.8452,728336.26265
2.48000301,0.7618,82344.45039
2.45214948,0.4187,33456.36587
2.51042975,1.6762,569408.56583
2.47177816,0.5453,48267.86149
2.44645577,0.4918,39692.14837
2.45649999,0.6933,66439.60429
2.46913989,1.9761,901031.08674
2.50086834,1.3594,306837.63847
2.47379611,0.0519,13167.99314
2.45517803,0.0942,14084.16686
2.45656533,0.0660,13050.91797
2.49103201,0.0759,14799.28925
2.45858742,1.4756,354414.89219
2.43062679,0.6454,55710.75939
2.48007700,1.0001,140154.36225
2.48128658,1.8054,682128.46136
2.45290277,0.7229,70633.61550
2.48271692,1.9816,931130.62666
2.46309546,0.3063,25697.87828
2.49065550,1.3110,273200.31680
2.47568015,0.9287,118779.25232
2.50154527,1.7906,688805.27139
2.51262533,0.0860,16172.29373
2.47265752,0.4908,42274.57353
2.46028529,0.6988,67911.31785
2.50752901,0.7193,79547.23199
2.46067918,0.3629,29616.16888
2.48153938,0.2883,25728.01915
2.44084769,1.6500,477182.45054
2.43271851,0.5719,46812.13045
2.45059786,1.9948,901276.77903
2.44121285,1.5981,433215.42920
2.44657026,1.5133,372400.35796
2.43439989,1.9603,825379.72125
2.43532359,1.5113,363026.13867
2.46536166,0.3897,32127.54247
2.50431781,1.4268,352317.21842
2.44260861,0.7158,67803.10189
2.43737449,1.7536,573939.60716
2.45726487,0.0592,12825.44043
2.50891441,1.8464,770351.16016
2.47113242,1.8278,697186.99339
2.47617641,1.8293,705353.11143
2.44379515,0.2976,23858.68135
2.49979773,1.6409,523394.60570
2.50012188,1.2803,261840.62085
2.49240369,1.2627,248840.23987
2.46580516,0.7157,71583.95641
2.48809549,1.3244,279164.90315
2.49276594,1.7984,687603.19368
2.47848576,1.6127,477483.35581
2.46846085,1.9915,924180.98759
2.48440625,1.2672,247089.76505
2.48835823,0.1082,16079.42139
2.45631616,0.9347,115324.31992
2.48327151,0.7264,76445.35874
2.41864506,1.7942,597232.40370
2.46426026,1.8717,744510.76419
2.47742779,1.9879,932749.90433
2.48550130,1.8707,771553.91693
2.48374514,0.0840,14833.18092
2.49005262,0.7125,75189.97126
2.45836929,1.8364,692035.22489
2.47282292,0.6653,64628.75974
2.49182011,0.1595,18706.07914
2.46659042,1.3642,289491.47051
2.46332282,1.2975,251726.17814
2.47296089,1.2098,214767.08684
2.43298127,0.9641,116881.17992
2.46855420,1.2187,216757.00551
2.44848630,0.9029,105593.53787
2.47123490,0.2856,24857.88883
2.47682920,0.8920,109783.56083
2.45406206,0.6475,59237.19182
2.47659148,0.7508,79650.77052
2.49067061,1.7290,604669.82802
2.44556506,1.4177,308651.18020
2.44062824,0.9330,110961.73725
2.50992858,1.7877,695569.91384
2.48756940,1.2063,219716.14293
2.43337982,1.4662,331388.95536
2.47207099,0.9168,114778.06194
2.44911820,1.8902,748938.71078
2.47824707,1.1587,195376.66130
2.48063518,0.5223,46618.45904
2.50156055,1.3422,297014.46204
2.49809660,1.0578,164818.18994
2.47958623,0.6587,64653.78218
2.47882506,0.6855,68754.43947
2.44799977,1.1644,185634.95898
2.43330021,0.8770,96275.87684
2.50771825,1.6666,556739.36904
2.47516077,0.2466,22639.41683
2.46716367,0.7920,85695.71283
2.42572585,1.8888,716784.09191
2.43046979,1.2095,196606.79753
2.49737219,0.6481,65763.31181
2.48221595,0.0514,13468.32260
2.47100298,1.7455,601208.18117
2.49504029,1.2858,262060.38842
2.45795597,1.4957,367976.55399
2.44921459,0.5154,42396.61898
2.48155731,1.4155,329763.26504
2.46324502,1.6358,484525.78256
2.49079757,1.6040,480708.53248
2.48501478,1.6336,502459.62449
2.50914748,1.5693,466259.91315
2.42527498,1.2594,215612.79228
2.46806743,0.4382,36615.48171
2.46823017,1.5456,412821.50629
2.47038988,0.8696,102932.64464
2.45640058,0.4622,37775.79542
2.46252086,1.2459,226350.71643
2.50121919,0.8356,102202.91837
2.47892790,1.0690,162054.28710
2.43043062,0.7670,74298.00272
2.44562833,0.8951,103103.25442
2.45769752,0.4505,36794.96220
2.45020575,1.6904,523305.84223
2.48411567,1.2837,255294.81582
2.45079385,1.6205,460059.19199
2.48965637,0.2731,25250.81345
2.47326927,0.7637,81432.15756
2.47626980,1.0961,170663.68302
2.47495799,0.7736,83634.43167
2.44702895,1.3011,245360.11513
2.48129442,0.7803,86174.40183
2.48460264,0.1665,18694.93890
2.45532498,1.6525,492500.99592
2.42975372,0.2482,20115.68956
2.45981047,0.0425,12315.53793
2.47687153,1.1015,172838.28450
2.47312751,1.4373,338460.57366
2.45953300,0.2987,24950.17017
2.49057776,0.5338,49139.14443
2.46459555,1.1574,189390.97539
2.48409160,0.9947,139735.17779
2.45819181,0.6415,58972.38786
2.43437488,1.4748,337637.26631
2.50161784,0.5908,57952.38363
2.47940930,1.6513,513832.38072
2.45895753,0.3895,31585.66872
2.48177796,0.2534,23466.46827
2.47072890,0.2810,24523.42689
2.43564859,0.4069,31107.69725
2.50723586,0.1433,18665.93229
2.45686371,0.9052,108141.33234
2.46328169,0.4408,36413.16207
2.43964616,1.8718,712875.79252
2.47508842,1.8729,760478.81677
2.49346355,0.4647,41720.12260
2.45202625,0.1767,17579.58694
2.47106516,1.4345,335274.56841
2.48197234,1.9106,822321.31168
2.47692089,1.4463,346970.78238
2.45342091,0.8299,90558.76657
2.44833095,1.3650,279629.32195
2.45021115,1.3212,257146.94359
2.48353635,0.2444,23016.82778
2.45477143,1.0677,153496.11905
2.42848474,0.8525,90078.08845
2.45717882,0.7753,80592.64801
2.46178660,0.7879,83851.68669
2.46522313,0.3927,32364.86715
2.49909202,1.2992,271372.52194
2.44514738,0.3352,26450.66966
2.44738059,1.9474,825495.92599
2.45996597,0.8785,102581.34985
2.49400117,1.3124,275797.63563
2.45412114,1.9242,802090.16662
2.49694603,0.5793,55740.23032
2.45906782,1.3590,282275.33911
2.47928296,0.2220,21426.81416
2.46368783,1.0343,145642.88123
2.47838406,1.0942,170740.89924
2.43671026,0.1335,14936.34913
2.47062001,1.3041,258861.85567
2.48597909,0.6798,68990.03431
2.49555443,0.4352,38950.88402
2.46154299,1.7030,546857.14837
2.49702675,1.8997,828302.67202
2.43022918,1.0232,132253.76649
2.44419807,1.8379,676560.05549
2.47650505,0.6528,63290.29333
2.44003659,0.6379,55967.94292
2.42722826,0.5974,49169.28889
2.45885357,0.3686,29915.56170
2.50467110,1.4946,401552.68143
2.44313035,1.2518,220194.02276
2.47530045,1.3083,263514.21602
2.45117689,1.2652,230052.16306
2.44984880,0.8509,94216.52917
2.45119167,0.0556,12474.98911
2.45908042,0.4937,41162.92600
2.43805539,1.0156,132318.90323
2.48242340,0.5475,49810.32054
2.47053753,0.1783,18579.25377
2.47398892,1.9130,814342.27272
2.48504955,0.6987,71961.07868
2.44620479,0.1556,16316.07077
2.46529680,1.2464,227868.41507
2.45538027,0.1114,14792.97225
2.49373963,1.7474,628596.58234
2.46306091,1.2272,218097.60451
2.44947901,0.2428,20912.08755
2.48185314,1.1094,177588.16832
2.44769687,1.4160,308913.27627
2.43515451,1.4617,329632.87085
2.48520601,0.0286,12728.25280
2.48102317,0.4095,35180.04902
2.50746837,0.7534,86031.17423
2.47542635,0.9864,134690.73163
2.50237334,0.8058,95813.90953
2.47112566,1.9942,932746.48976
2.45754360,0.4908,40708.62949
2.46296104,1.4318,328289.48024
2.45382990,0.9897,129430.79014
2.47902596,1.0131,143815.98790
2.50225106,1.6322,517396.34637
2.49103417,0.0932,15535.45662
2.45833456,0.1857,18336.04792
2.46920634,0.2173,20587.86780
2.50957622,0.7058,77464.65729
2.46546110,1.3224,265772.30413
2.46106253,0.7156,70776.18424
2.48893571,0.8411,100657.00184
2.48109923,0.0333,12749.87961
2.48166624,0.7964,89480.75229
2.47042939,0.5342,46813.38453
2.47197712,0.0432,12778.28824
2.50617218,0.1645,19721.26598
2.47579094,0.4553,38983.87338
2.47859089,0.7116,73053.15359
2.49753498,1.2045,223417.76178
2.49299054,0.6516,65626.28560
2.47700559,1.2062,214963.30871
2.46477260,1.5746,433264.26911
2.42912874,0.1690,16149.93928
2.49063403,0.0395,13335.54422
2.47292732,1.8244,695196.74681
2.49475023,1.7401,621502.54782
2.48126948,0.3530,30448.75646
2.51563663,0.9217,127691.75718
2.45759574,0.9382,116549.65896
2.48771994,1.6428,513652.59319
2.49543854,1.4010,329365.55670
2.46646092,0.0666,13447.07906
2.46604082,1.2384,224518.78555
2.42058312,0.6611,56475.51404
2.48401055,0.6762,68091.60873
2.46408714,0.1748,18078.53336
2.44937014,0.3083,24912.98233
2.47013574,1.3802,300893.47146
2.46808980,0.8629,100873.18104
2.47932433,0.4250,36435.57284
2.44321156,1.7471,573246.20993
2.44182411,0.7497,73281.00578
2.43970442,1.7945,620778.11290
2.44202176,0.1280,14928.43779
2.47857378,0.2727,24493.80892
2.44342254,1.2355,213079.97006
2.46542448,1.0618,155063.14717
2.43853079,0.9472,113982.53298
2.49397408,0.6070,59153.82843
2.46849577,0.3700,30783.57249
2.46120745,1.4356,329602.61920
2.44444568,0.3711,29003.80570
2.43910307,0.5186,41672.20023
2.50330963,1.2985,273284.33346
2.48519017,1.0511,158091.08569
2.47634504,0.1304,16541.71877
2.51670363,0.5267,51475.64201
2.43332228,0.9793,120955.19976
2.50415454,1.3757,318862.23556
2.48600845,1.2098,220590.23333
2.45005861,0.6972,66041.73117
2.47149413,0.9151,114200.76353
2.50856409,0.5341,51383.02331
2.43480208,0.5574,45400.13059
2.48436332,1.4733,370823.96750
2.49501327,1.8493,755568.24691
2.49133340,0.3803,33523.59342
2.49360886,0.2509,24057.28072
2.46306227,1.9497,851749.87246
2.48636868,0.6628,66340.57095
2.50164171,1.8010,701805.48946
2.47830738,0.3799,32388.52664
2.47952370,0.7572,81386.04876
2.44704923,0.2203,19543.55581
2.49437782,0.9435,127842.89544
2.45456517,1.0161,137298.48948
2.44418679,0.1011,13921.96491
2.45720018,0.3189,26156.45100
2.49776513,1.3553,302516.70079
2.44554677,1.3150,251586.20711
2.49312739,1.1637,203593.00114
2.45050703,1.6685,502824.96669
2.46063243,0.8214,90293.37695
2.48855247,1.4192,336704.50379
2.44457540,1.9844,876047.30493
2.47812861,0.3311,28530.16680
2.46602434,0.7920,85472.15152
2.48881942,0.7848,88577.32055
2.47246068,0.6665,64757.21230
2.47363285,0.8437,97817.40469
2.50441278,1.4033,336678.50911
2.43856432,1.5657,405386.62305
2.44295947,1.8989,752305.11297
2.49304082,1.4015,328148.44408
2.46097447,0.7939,84856.75065
2.48283151,0.8373,98436.88197
2.44884075,0.6388,57291.00361
2.50128206,0.0137,12771.15936
2.46137984,1.1225,174855.52451
2.49961037,0.8064,95346.10495
2.43724330,1.0871,154111.58232
2.45076722,0.0761,13212.02541
2.50200054,1.0333,157758.03894
2.49668994,0.8704,109359.29616
2.51254115,0.2909,28102.25094
2.47521364,0.0603,13541.18086
2.41875987,1.5287,363611.75123
2.48875282,0.9877,139030.03010
2.51188735,0.2286,23801.05351
2.45181135,1.8034,644726.70254
2.45186795,1.4760,350108.26789
2.47716639,1.1594,195222.21959
2.47857284,0.2626,23844.55754
2.49545616,0.3411,30629.51055
2.46931418,0.2867,24803.85807
2.42273187,0.2867,21902.29157
2.44738985,0.5677,48032.91114
2.50999984,0.5528,53957.97904
2.49924779,0.8340,101386.42993
2.44874339,0.1801,17585.26885
2.46558873,0.2991,25380.22014
2.49835959,0.5347,50193.45594
2.51300720,0.5594,55226.18533
2.49592909,0.9933,142920.62829
2.48675726,1.7517,625562.39250
2.44972353,0.8266,89125.73439
2.44313477,1.4662,337742.25798
2.46702099,0.0203,11795.23338
2.44907176,0.5895,50873.15986
2.46870261,1.8762,756353.81683
2.48604458,0.9309,122110.26823
2.49647216,1.0304,154946.50993
2.45134364,1.8651,719227.37138
2.49760921,1.0305,155356.38202
2.47071126,1.0591,155921.88220
2.46384398,0.6263,57636.73651
2.49252862,1.2253,230733.27559
2.47521142,1.0412,151518.42380
2.51269233,1.7352,636292.27069
2.45416850,1.4387,327079.17190
2.42137030,1.4249,298489.86032
2.47633939,0.5650,51217.48768
2.46640767,1.1021,169277.08579
2.47561076,0.9417,122208.56899
2.46524141,0.4830,40698.21837
2.46961484,1.8676,746162.41810
2.45980232,1.5222,388537.71437
2.50101239,1.6377,521481.62837
2.46971086,1.9748,899897.98101
2.51738921,0.5279,51712.45562
2.46591606,1.9108,799839.19991
2.46902573,1.2298,221956.45434
2.47733256,0.0041,11596.23536
2.45570459,1.4517,336476.72231
2.45009015,1.1613,185243.60665
2.47675336,1.1214,180179.44717
2.44483865,0.1863,17696.92967
2.45638031,0.5837,51060.58827
2.43438810,1.7281,544799.48753
2.46243609,0.8799,103475.56931
2.44873199,0.3705,29283.39557
2.42635054,0.3640,27155.21465
2.47457830,1.1877,205898.23912
2.48481825,0.2001,20499.45720
2.49122476,1.8395,737652.83473
2.49398885,1.3564,300924.98397
2.43556189,1.5919,423623.50959
2.47189844,1.8039,668980.15843
2.45541486,0.2575,22108.35038
2.48208536,0.5166,46132.64896
2.45912477,0.2182,20081.34751
2.48544511,0.3557,30995.11410
2.48336225,0.4154,35924.89585
2.46302561,1.6365,484959.36897
2.51193036,1.4078,344630.41406
2.45463735,1.3430,271018.01155
2.42205156,0.4069,30032.03363
2.44270095,0.5270,42936.81481
2.47422852,1.6561,513470.90597
2.42821921,1.1729,181303.41324
2.50149260,1.7570,648539.78323
2.43583325,1.3198,249106.23396
2.44912439,1.4394,324315.87060
2.49101223,0.6069,58721.39148
2.45935956,0.2317,20843.22371
2.44886420,0.8343,90526.45218
2.45725441,1.4013,305804.62667
2.43799063,0.0089,10487.74744
2.45487029,1.2617,230142.79890
2.45302492,0.5702,49000.62504
2.49163088,0.4623,41281.45258
2.44464259,1.2144,204527.07556
2.46604244,1.1673,193918.56493
2.43126925,1.7571,571218.86906
2.48285739,1.5118,398038.50107
2.49526175,0.1769,19801.39083
2.45314047,0.2278,20279.48315
2.45544552,1.0986,164172.48039
2.42087608,1.6924,497510.28864
2.47249225,0.3890,32663.05281
2.45021477,0.7181,69402.59084
2.43487044,1.7634,581619.68353
2.46168881,0.8347,93289.45765
2.45244582,1.1445,179723.58576
2.47157477,0.1663,18028.26516
2.43079077,1.8856,719159.91668
2.42338538,1.1331,165024.04115
2.44636619,1.7912,624557.30020
2.47262012,0.6476,61936.91261
2.41948554,0.0556,11385.08057
2.48465608,1.7587,631113.48780
2.47730433,0.3145,27258.97694
2.45844963,0.1052,14663.17455
2.45213907,1.6466,484249.93314
2.46208806,0.4313,35437.48512
2.45972883,0.1403,16235.62186
2.48460169,0.1521,17970.17189
2.49880769,1.3319,289444.02793
2.50815408,1.2193,235294.31889
2.42680002,0.7167,65457.14507
2.48412067,0.2747,24989.04956
2.46399154,1.5560,417673.52292
2.46145718,0.2041,19448.30718
2.49174864,0.4373,38784.03782
2.42602811,0.9803,119290.38477
2.47356024,1.9321,841294.32718
2.42185495,1.2201,197418.38693
2.46839882,1.1363,182668.18798
2.48101504,0.5339,48012.30291
2.44886299,1.4759,348009.18769
2.50262821,0.5702,55282.35648
2.46666297,1.0174,141336.06418
2.45698575,1.1700,191370.55653
2.46949707,1.7439,597830.89734
2.45228871,1.2456,221531.37819
2.45535463,1.4550,338412.62403
2.42315257,1.1432,168507.67063
2.47374240,1.2067,213746.61332
2.48967196,0.4710,41982.02932
2.47824733,1.9551,882702.47978
2.46589145,0.7105,70731.20535
2.45781236,0.7289,72461.59765
2.48951761,0.9543,129512.08172
2.42548257,1.3690,269315.36946
2.49524800,1.6499,527705.08395
2.45454593,1.1931,199761.37922
2.43622966,1.7855,606929.37504
2.44441438,0.1995,18329.99873
2.47070195,0.8349,95257.99855
2.47276933,1.2967,256145.19814
2.46588428,0.3493,28976.52256
2.47622483,1.0968,170899.84310
2.44553666,0.1452,15820.39906
2.47546821,0.3779,31987.81644
2.43395320,0.7716,75716.87844
2.47729167,0.2309,21829.33081
2.48754208,0.7293,77728.49879
2.47510000,1.0845,166116.75348
2.44141392,0.0867,13259.04319
2.47113326,0.1840,18902.37104
2.48911406,0.6717,68188.47777
2.46116557,1.0980,165963.95990
2.44787339,0.1480,16048.75671
2.45856260,1.0488,148607.06808
2.48572741,0.8303,97529.62478
2.46711522,1.8224,685581.18860
2.45096380,1.3031,248318.63750
2.45402370,0.4616,37492.79522
2.47390418,1.1797,202240.58598
2.41824461,0.8054,78963.28655
2.44409089,1.8165,650988.53783
2.44546406,0.4957,39982.87182
2.50631912,0.0647,14970.33916
2.43843485,0.2669,21662.08214
2.48234356,1.4819,375541.56210
2.51228661,0.6686,71480.32888
2.43185411,1.1142,161410.32718
2.44148262,0.8288,87904.69198
2.45300479,1.3186,257247.02717
2.45065200,1.3237,258670.62814
2.47263733,1.9557,875079.69585
2.47172548,0.5894,53739.60624
2.51024538,1.0534,167545.51000
2.42580146,0.7244,66502.65050
2.47705220,0.0092,11758.89043
2.44380213,0.0784,13037.39608
2.47053808,0.0284,12196.73556
2.50458186,0.0368,13768.69621
2.49228834,1.1531,198829.01222
2.48344396,1.9349,860047.08584
2.50006974,0.1780,20122.03018
2.46475364,1.3438,276982.82821
2.50600436,1.5967,487835.81911
2.49852828,1.1762,211249.75537
2.41951584,1.9541,795507.14607
2.45874794,1.4995,371240.98237
2.46480681,0.2544,22484.94268
2.47964550,0.9688,130825.86881
2.43652987,0.2973,23382.17992
2.47037864,1.4218,326638.97235
2.46202175,0.1824,18355.54889
2.41843089,0.8943,96806.23487
2.46432886,1.0823,161607.60997
2.49117965,0.2869,26293.21394
2.41961827,0.1675,15661.27328
2.44271661,0.9383,112797.37219
2.46610530,1.6078,462314.33053
2.46498062,0.9838,130921.45819
2.47768300,0.5581,50528.27062
2.46961680,1.7068,558881.21853
2.47962914,1.2533,237923.90731
2.43122189,0.2470,20130.34802
2.50193685,0.2413,23975.97314
2.49398853,0.0463,13726.05188
2.47780732,1.8600,746943.53569
2.47972261,1.0863,168390.14017
2.43248720,1.8256,648067.60542
2.44525933,0.7427,72673.16899
2.47230377,0.1252,16121.84458
2.42222126,1.6159,432242.42811
2.47974486,1.0391,152309.87008
2.49152573,0.4460,39619.46457
2.48015311,1.2379,230838.75841
2.46190501,0.6486,60517.95179
2.42742730,1.9662,823836.59854
2.48519995,0.5549,51063.03244
2.42528509,0.4756,36119.05149
2.47368096,1.1982,210015.18749
2.47828088,0.3814,32511.41819
2.46138246,1.8070,660152.70209
2.47579658,0.5267,46568.11325
2.42211588,0.7762,74451.49596
2.47920218,0.7670,83182.54086
2.49912006,0.1157,16916.50421
2.47371708,0.7982,88233.60024
2.43639943,1.9611,829419.35054
2.45113987,0.7946,83094.11368
2.48016775,1.4843,375703.21634
2.48712944,0.9878,138572.41382
2.44426412,1.4555,331508.00747
2.46769420,0.5330,46361.72599
2.47739620,1.5259,404640.76808
2.47638861,1.1787,202862.44774
2.48746567,1.6125,485356.68833
2.49136248,0.8349,99806.05030
2.46792241,0.4643,39094.97667
2.46187173,0.2633,22847.18980
2.46549046,0.6598,62689.05847
2.47817460,1.2676,244195.08749
2.46607692,0.9531,122710.62147
2.48029893,1.6466,510225.24785
2.49218900,1.2851,260200.23585
2.45004083,0.8863,102093.22156
2.48032942,1.3260,275758.20558
2.46762170,1.2215,217588.81035
2.50484769,0.2298,23433.28151
2.46449749,1.9825,903768.01484
2.46469080,1.5354,402179.87647
2.46853640,1.0943,167258.93072
2.46935642,0.1817,18692.57196
2.43544738,1.0981,157169.55198
2.50759981,1.5223,425581.31862
2.43881089,0.3415,26448.12946
2.50501057,1.5925,483143.68672
2.49714800,1.3568,303043.40863
2.45434623,0.8303,90832.46093
2.47369372,1.7413,599564.96468
2.44471822,1.5405,390932.96142
2.50457210,0.5821,57157.71045
2.48921192,1.3887,317651.37559
2.45214829,0.6235,55659.91258
2.43784878,1.3883,286840.20650
2.47095094,1.6210,478165.03380
2.50174516,1.2962,271184.64301
2.51611888,1.2093,234323.37991
2.47286869,1.0045,139305.79304
2.44836866,1.6897,520862.68149
2.44684574,0.4680,37419.14691
2.48873533,0.3831,33540.92989
2.43996705,0.6745,61093.13595
2.49592746,1.6577,536004.58635
2.49345779,1.4581,366493.37600
2.42004952,1.3532,258098.49426
2.41987054,0.4165,30614.80265
2.43468683,0.6408,55638.23488
2.48320131,1.3966,318829.00263
2.42280742,1.8459,660537.35722
2.44065782,0.8077,83595.95120
2.47411234,0.6037,55951.17899
2.49063862,1.9536,899475.16888
2.46682489,0.4055,33582.99337
2.50006382,1.7501,638899.50020
2.42589478,1.1162,160057.03745
2.47860891,1.8633,752370.73734
2.44461578,1.4716,342287.95140
2.47827011,0.4651,40204.64902
2.45474586,0.9405,116408.10531
2.45905843,0.2381,21189.65322
2.46692184,0.8336,94168.07083
2.44850170,0.6231,55118.85583
2.51245298,0.8313,103804.66485
2.46021887,0.3210,26511.40136
2.49319369,1.0918,175265.94466
2.48227489,0.6076,57599.48316
2.46011273,0.8545,97218.60556
2.47266484,0.4937,42581.82297
2.45785527,0.6998,67682.80519
2.49083993,0.8046,93088.76396
2.45191831,0.9800,126187.23126
2.44881204,0.9416,115170.25237
2.47878217,0.5201,46155.04786
2.50114010,0.8212,98928.18557
2.46387760,0.0625,13193.60045
2.44429713,0.2617,21700.75315
2.50457719,1.5170,418930.28510
2.46188204,1.2745,239595.54087
2.46692392,0.3195,26876.70049
2.44953995,1.4891,357477.11889
2.51043893,0.3066,29116.77636
2.50325821,1.3656,312061.23938
2.47066190,1.3240,269411.90153
2.44905716,0.7833,80570.00965
2.46904244,0.3168,26835.67167
2.46820934,0.0023,11234.96195
2.46005874,1.1172,172433.25683
2.47144919,0.3451,29079.68268
2.46809746,0.8078,89039.12615
2.48883314,1.9323,864219.74605
2.44746857,1.8380,680646.43007
2.46346327,1.7025,548283.33064
2.44402705,1.9737,859126.57079
2.43209936,1.4664,330691.76725
2.47479633,1.3326,276345.03503
2.47899137,1.0458,154259.22769
2.51076926,0.8772,114549.12147
2.47005873,0.4694,39812.17359
2.46037350,1.4029,308656.30116
2.45948395,1.0905,162763.48425
2.48283328,0.3990,34409.25870
2.44972718,1.3902,294773.32634
2.44697524,0.5289,43600.71123
2.46688941,0.7913,85504.50998
2.51260996,1.6742,569595.87664
2.45963051,1.0635,153712.57468
2.50381451,0.3881,35304.86637
2.49298264,0.3040,27631.42526
2.47162515,0.0670,13661.39785
2.46620698,0.8521,98032.63548
2.51251899,1.4901,404119.75188
2.46672472,0.6233,57620.22330
2.42891235,0.5961,49215.54088
2.50505851,1.1547,204829.75963
2.44167081,0.9514,115849.67252
2.47232876,1.2882,251577.07753
2.42942832,1.4152,297523.86823
2.42744123,1.2420,208962.39979
2.43721817,1.7373,556943.10278
2.44668313,1.6878,517426.98615
2.47603446,1.6678,526429.57265
2.45355844,0.6081,53809.03103
2.47579816,0.7053,71515.75560
2.46050071,1.7928,642515.46602
2.46750991,0.1675,17886.68344
2.49165152,1.6096,486519.28998
2.50691522,0.7301,81440.78780
2.45309783,1.4766,351350.54664
2.49241521,0.7973,91886.00179
2.45519454,1.4848,358413.33988
2.47530288,1.9436,860881.81941
2.45735299,1.2036,205335.65150
2.48026279,1.1542,194370.72502
2.46763662,0.5170,44558.33525
2.44181104,1.5321,382568.17455
2.43595497,0.3431,26360.83166
2.48531421,1.9840,939159.73838
2.45407673,1.3250,261135.18578
