# Polynomial: y = 3.6133x^0 + 8.6857x^1 + 7.2927x^2 + 9.6598x^3 + 2.9629x^4 + 8.1745x^5 + 7.4554x^6 + 9.8726x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.49748099,13.5420,46637011560.75406
2.48948248,12.9629,34691731701.46449
2.48098547,14.4830,72764924073.06551
2.49810218,5.3328,161219403.68581
2.48964806,15.1292,98298640438.67458
2.43657705,2.8905,7896434.29975
2.44712093,2.4563,4144631.58197
2.50608699,11.2703,13959195553.02382
2.47697120,12.9830,34827129549.26421
2.49838604,10.3164,7868850974.44479
2.43882002,14.1653,61375209177.02562
2.42078090,5.5827,191370125.68931
2.41868113,0.0806,24188.81753
2.42659462,1.9949,1858490.17996
2.46767733,11.3611,14385497815.27983
2.50196146,8.8355,2984908934.21002
2.45312534,17.3637,250159014906.31015
2.50327531,18.4525,390089191593.16956
2.45862533,17.1394,229029127046.92117
2.49759389,5.0306,118261505.88735
2.48829022,19.3348,538553557261.82947
2.43350964,19.5509,571043787359.31042
2.47421226,5.3178,155030304.73453
2.49445135,10.1600,7122154045.42494
2.44428559,0.7574,155977.81630
2.48120977,3.5393,20517529.09027
2.45886567,7.9820,1556438473.87894
2.49226222,4.6277,76332035.56101
2.43922159,6.0074,292462581.05567
2.44552700,16.7686,195707611783.16708
2.42549347,15.3851,107123278248.06789
2.50220225,4.0816,41314052.41064
2.43868427,12.3773,24851096204.13160
2.45422542,6.6495,527742576.92158
2.47207439,17.5512,271640611107.49161
2.46688270,8.6498,2555048153.69093
2.47513023,19.2237,514641713249.72296
2.45916085,18.4913,389303250538.51196
2.45211780,15.8112,130760910939.47598
2.46223367,11.6603,16993494359.84449
2.48896652,3.5428,20819317.88353
2.48752569,6.9296,689190103.19486
2.44894800,19.1236,491297684526.36652
2.47140583,9.3905,4268531548.46407
2.44066370,6.6661,529132747.51361
2.49340783,11.3594,14584816206.90934
2.45002584,11.7666,17912017133.45226
2.48072031,18.3344,369749458603.59723
2.47563072,19.6801,607414041167.31519
2.49183360,7.3128,947378019.26992
2.50634388,15.9486,142066211151.35376
2.44165480,3.1428,11406626.30637
2.43870867,4.9579,102963455.64561
2.49673642,11.7814,18535700605.73564
2.44087678,9.8624,5699620877.79843
2.45645885,18.5268,394175854433.93695
2.44668201,3.8085,27669295.13312
2.46927633,4.4493,60945721.87867
2.43965894,4.1064,39494642.25973
2.44919321,6.0593,309762973.66760
2.47146817,8.5492,2385700221.21871
2.48273578,7.4490,1048763895.92023
2.42965156,7.5196,1063454425.67327
2.44711052,18.8249,439430157590.25537
2.44955509,17.8868,307297966935.61676
2.45647274,3.1177,11243834.90402
2.44253974,5.5000,180203566.54352
2.45699731,3.0912,10841604.56243
2.44836351,6.5497,481342360.78800
2.46362360,12.8525,32337745609.76984
2.46675948,5.9356,280610789.06142
2.48679249,10.2425,7462598539.54098
2.46814485,16.4424,172442383090.50214
2.43554197,6.1782,341255918.89156
2.50640191,13.0924,37387105661.79375
2.46993418,7.7637,1328500061.26774
2.43361769,14.1319,60251588467.14168
2.45987976,14.8974,87289062728.91028
2.47494295,13.4668,44428805646.50983
2.49680287,12.2963,24548348686.55726
2.45027160,6.6408,521987116.36367
2.43675281,1.6604,1031773.04166
2.48564395,12.9202,33871420512.59823
2.43334939,9.4436,4311553628.43155
2.45167908,13.6005,46930832962.90072
2.46571810,16.5946,183598524319.01779
2.50421228,12.7664,31583273772.22752
2.47187754,11.5126,15720426993.49043
2.45161649,8.5284,2317013992.85219
2.47228970,10.9374,11272408267.95896
2.45531665,0.5357,93082.84104
2.49515445,6.4504,459642026.73979
2.46914704,3.2514,13764185.53057
2.47357441,13.0218,35464922810.83754
2.49066583,8.7524,2793943462.39090
2.43918199,9.9135,5883331914.78176
2.47045596,2.5153,4717107.42442
2.48283000,7.9414,1536955464.34752
2.44572128,8.1057,1691497653.33235
2.47729126,11.9200,19798127569.03447
2.49966001,0.0533,28333.47684
2.49620782,10.6436,9595462194.53114
2.49422676,19.9999,685252564380.90637
2.49265473,15.3902,110624426563.21893
2.45336641,9.2670,3881787204.69545
2.42784572,16.0627,144258245366.59915
2.51362820,0.7410,176705.69848
2.51224971,13.1170,37970065338.38473
2.43922586,11.1710,12679356212.89158
2.47073403,13.1397,37608885320.95008
2.50408027,5.0297,118952786.71226
2.50810128,1.0000,313176.68593
2.49890159,10.5433,9045168654.55174
2.44312039,7.4161,989817409.13818
2.45829376,11.9577,20002958059.39960
2.51441891,2.5774,5555877.73360
2.43884594,0.8369,185624.89626
2.44055131,14.6116,75822332716.04567
2.45999936,8.7399,2710239813.00042
2.50389647,4.8862,102253596.36270
2.46662613,2.8161,7398673.49228
2.48540246,4.1059,41684209.35425
2.45336280,5.4432,172160586.18511
2.45002252,10.6400,9311225165.47880
2.48714165,1.7046,1230442.18478
2.46708979,1.4920,792282.19013
2.45274438,0.7092,141852.45007
2.48486892,5.3777,166417635.78011
2.45808254,5.5091,184648335.71118
2.45417254,18.0181,324010611357.00000
2.51087195,14.5766,77078359531.41792
2.44841476,17.9555,315508424606.28949
2.47537674,2.5036,4667488.19649
2.44527266,18.6592,412650107958.41827
2.49045481,0.7175,158315.27723
2.46089766,12.2714,23759453478.48564
2.48541226,14.7593,82893579134.69403
2.48230693,12.1807,22887589103.14947
2.45932701,11.4875,15388066159.21922
2.45374422,3.4572,17774277.46062
2.47732628,18.3484,371250125537.11517
2.48441112,1.6850,1180745.23428
2.45314120,8.6097,2458833692.04081
2.48222176,5.8040,251488690.39681
2.50199944,8.3074,2047241869.70250
2.48953606,16.6735,191610057663.80603
2.49214928,12.2927,24439938904.00254
2.47565489,7.1101,792770482.67329
2.42461548,5.5212,180788954.36584
2.50799627,0.9708,293718.63023
2.50037669,14.0570,60016935632.51728
2.46683259,2.1538,2614072.26762
2.43696663,4.5153,63312669.10758
2.46205539,18.6886,419885602191.53235
2.47306836,8.1739,1816372913.45878
2.48602694,6.4540,457408292.13853
2.47300380,5.1907,136059994.29714
2.47922454,17.3478,251184248089.50531
2.49595249,9.3146,4124486022.00314
2.43865359,5.0171,109610617.84914
2.46766866,5.0595,118135022.46210
2.48949033,13.1650,38459341534.76588
2.50197110,3.6832,25337058.24986
2.45814359,9.4156,4302353894.89493
2.43565847,15.6907,123170910823.54514
2.46072550,14.4516,71024057062.64058
2.46575484,19.7448,619473103983.43713
2.44238813,5.9359,274343550.44740
2.49939297,10.4383,8486765307.71604
2.47068476,15.5953,119949479806.59906
2.49166876,9.0623,3466623959.08555
2.51302940,8.1134,1788869466.34505
2.42588027,15.3495,105452577197.87708
2.50637960,12.7077,30667575721.46859
2.46702053,13.1657,38037020676.24463
2.46531812,16.7825,198451445038.46997
2.44867763,0.2051,37835.78199
2.44217238,6.5419,475474422.08642
2.45209209,1.6832,1108208.11795
2.48478473,9.8652,5873170196.49578
2.44783946,17.9489,314627403244.22101
2.46175906,7.4998,1073884182.38107
2.48565796,6.5261,487147149.11023
2.44808811,18.9307,457280633635.52734
2.43833812,13.7509,50206864340.38622
2.44811587,14.3283,66616976556.59616
2.41842026,11.0996,12014447521.62693
2.47521683,19.0024,474364404572.43799
2.49391893,9.6427,5116394996.37823
2.49912387,7.2632,915587745.34447
2.44349250,18.3853,371684965051.85498
2.42777617,17.5180,263394716439.79349
2.44026442,7.2627,872561731.11988
2.48288022,1.7531,1334335.16319
2.46152319,16.8057,200047038524.46548
2.43208916,18.0001,319001154501.48291
2.45144190,18.7731,431692452181.67139
2.41867587,13.3493,40728024017.53468
2.48172222,8.9173,3115514999.16845
2.49251214,13.4808,45131826321.85511
2.49655067,13.7023,50443955318.94772
2.49950335,13.2556,40464937700.87451
2.47689063,5.1550,131683561.42718
2.50363456,10.5944,9356464280.11479
2.50192866,10.4361,8488509491.97022
2.49668289,5.5981,209233081.12677
2.46696679,1.6286,1028697.15070
2.50896860,16.4659,177158773096.60712
2.47104541,10.3108,7710087177.76510
2.45053148,7.8169,1363548295.53318
2.49575018,8.8788,3063008855.64426
2.45804474,16.6256,185391696059.74585
2.44719409,15.5300,115345738570.45282
2.47651101,13.5831,47103550948.04378
2.47932631,6.8302,629470316.26808
2.50840613,1.6664,1192587.88134
2.46798669,2.9730,9311617.54731
2.49763454,6.1773,360825527.48215
2.41959943,9.8241,5484777210.27941
2.47409008,15.9113,137867673648.01334
2.47969268,6.0278,309476237.82508
2.45429760,2.8968,8178072.42932
2.42509714,8.4992,2225683169.29197
2.45317391,13.2005,38443429745.53325
2.50308002,3.2882,15150130.33355
2.47808829,18.4074,379806051161.76733
2.42745422,3.3840,15567164.69925
2.46014069,14.1436,61364079213.05032
2.47194558,11.5674,16216020461.65495
2.48362363,18.4042,380143867720.90594
2.50594357,6.0338,318836680.07672
2.48033577,9.6734,5173784957.78946
2.46755394,13.1567,37873873361.62944
2.45114250,18.8420,442913668587.31824
2.47979411,19.3184,533686321319.62195
2.45887362,5.4637,176671280.01343
2.44570886,16.2674,158644818655.42050
2.46818661,11.1226,12536559539.45842
2.48103508,14.6728,79487596005.07253
2.48858630,4.3425,55157010.92089
2.49693474,7.3357,968944628.65017
2.46180393,17.2529,240093806223.89572
2.44918676,13.8034,51787475455.93472
2.44228325,4.5020,62744633.85698
2.46225808,18.9153,457071445955.68628
2.45730096,13.2275,39054180732.03198
2.43218073,2.7844,6707351.86755
2.50079878,12.9228,34182350841.78938
2.48401450,16.6288,187655592447.90015
2.43647356,11.4462,14835899403.61264
2.51203408,16.7071,196113280398.47202
2.46825064,17.8065,299974834191.57025
2.50303855,14.5023,74185256429.32555
2.48303501,15.5868,120152698353.34630
2.44505433,13.1812,37912364611.98300
2.43598494,2.3682,3536223.46887
2.45348084,12.0763,21289596106.30647
2.47851490,14.1402,61804782914.52177
2.43760763,4.1817,43092131.72907
2.48504815,17.6444,283303958871.80200
2.45071159,12.4320,25752714146.34205
2.46978818,13.6189,47784661240.03630
2.47154067,17.7563,294501351947.31415
2.46993597,2.9276,8747591.98279
2.46161052,16.5622,180822562171.04187
2.47774762,18.6362,414125597814.36407
2.49017574,15.8280,133913923369.39432
2.44759782,8.4417,2169940013.65913
2.49501273,0.5293,101217.37145
2.42440774,11.5430,15568972698.39584
2.47823379,5.8798,269165371.28698
2.49686346,15.0710,96062082767.22336
2.51314357,6.1646,361746966.50557
2.46557404,5.6447,212404387.86457
2.47382213,18.0016,324407134985.07318
2.48979304,5.9850,300231984.81088
2.47923544,10.5523,8986742236.93267
2.45962189,14.5204,73312868062.78775
2.42974351,13.3096,40144866570.84717
2.45435765,16.1635,152341028960.73257
2.48221429,13.8490,53809749095.28551
2.45187079,9.6574,5025856914.03686
2.44467882,17.1055,224622476491.73151
2.47238796,14.8828,87205559762.38892
2.43304210,11.7684,17760918624.68163
2.47639054,3.6303,22928905.48990
2.43847829,12.2390,23067327898.17232
2.45768390,17.5591,270941454701.88068
2.47818640,19.0847,489550466314.42676
2.45116727,8.8874,2987212050.44357
2.48112145,18.8191,444085992018.92072
2.42545750,6.6389,510016581.22337
2.48680695,15.9721,142308770053.97684
2.44086131,11.6249,16459456470.66691
2.45615902,11.0919,12227627874.01289
2.50810974,3.4410,18690951.92066
2.46007723,12.7244,30197419917.55288
2.46611566,17.4036,255515612319.70288
2.47530756,18.8378,446226992895.57153
2.48353296,13.0031,35306501774.20167
2.45386202,17.2451,238574223018.86078
2.42509886,15.0143,90622981210.92752
2.49398895,19.8397,647324008131.76953
2.46727023,19.9883,675964413946.51538
2.46657267,3.4258,17342635.27342
2.48978464,8.5539,2425374136.66036
2.49759657,8.1978,1882692224.25799
2.46280062,15.5477,117054206636.02338
2.47813755,1.2764,526920.26815
2.46875747,10.6501,9474939303.65693
2.49982851,4.4280,61587897.69011
2.46982462,6.8094,613492048.67425
2.48894908,15.2103,101918241645.11325
2.44573830,2.5747,4978255.27325
2.49516169,18.3808,378430709076.86334
2.47524895,14.0324,58600886751.38345
2.50025774,18.8869,458706258377.22522
2.47606939,18.0364,329103242668.17999
2.49328462,3.7598,27596786.71040
2.47484438,11.8800,19340044170.04735
2.44007751,14.5424,73397091429.10188
2.45237639,0.4651,77120.29846
2.46572450,0.3002,51604.47919
2.44200672,14.6540,77384579064.38206
2.47080573,4.1044,40893331.17839
2.47970773,11.5154,15815394968.36482
2.42671370,17.7299,286357616393.61670
2.47981017,17.8033,300959516878.83594
2.50973768,15.4046,112180862008.87502
2.47755890,11.4318,15063436266.06299
2.44030616,9.9911,6186778602.70574
2.47698154,4.7040,81619755.67621
2.44485281,11.6407,16643936106.41133
2.51340410,12.0159,21284057866.96367
2.49999820,16.0425,147510098532.11166
2.45245391,14.1788,62175944658.65317
2.47186067,18.2070,350936485395.38611
2.49085343,15.9959,144023351283.35706
2.46413292,16.0163,143632603179.84314
2.48421437,6.4454,453226237.61073
2.49141654,9.8492,5837995476.48748
2.44458155,0.5806,101437.73428
2.47683394,17.3611,252284939040.76938
2.49994070,7.0033,740500361.39420
2.45369565,16.6532,187194277974.24991
2.44584862,2.0895,2262729.25234
2.46176756,18.8986,454156653703.68292
2.50481978,16.1206,152833357584.34750
2.47535028,13.5530,46380783006.67638
2.47916225,1.2635,514259.49207
2.42971227,11.8162,18206636327.31327
2.44311839,16.5228,176495834048.28522
2.46652929,6.1891,354548254.83042
2.48751432,13.9135,55662539968.69650
2.47556662,5.1468,130397573.94493
2.43923344,15.2487,101401871295.61006
2.44576194,19.9136,653266888931.80164
2.47129593,19.5698,582860943275.42554
2.43224375,3.2956,13901824.26517
2.43595839,7.1207,773981775.95194
2.46978502,10.9610,11413676609.26423
2.45176938,15.2215,100736107902.34656
2.42455884,2.0861,2169071.11537
2.43931905,8.4121,2110991057.41672
2.45351249,7.3224,925694475.75080
2.50579788,13.5900,47952505809.25174
2.45284663,15.2580,102449862678.62099
2.45733417,16.9323,210373624334.33881
2.47422316,3.9020,32146998.22376
2.46769344,16.7951,199681814298.51547
2.48987847,0.3951,70869.88560
2.43995243,2.5217,4542756.99205
2.45377837,13.8751,53748688626.13916
2.45119268,13.9306,55146829228.29456
2.46617053,0.4363,74176.44929
2.45084128,4.4043,56698476.66224
2.45384621,16.7296,193237880739.21503
2.46580472,19.2023,508874373271.25146
2.49548375,4.4994,66421787.62068
2.51483858,6.7912,627612859.71155
2.45656224,5.3077,150742160.91130
2.46876498,6.3514,411250703.41322
2.50034662,0.5507,108194.02629
2.47403996,5.4063,169398611.72241
2.49291219,9.5976,4964568734.95063
2.47008712,7.2231,865647225.36183
2.46203370,4.3668,55014558.85194
2.51102948,15.7257,129256235434.15866
2.51050148,15.6599,125568478822.16554
2.47403979,6.6083,518047645.04262
2.45427354,17.0815,223310369598.84055
2.47025025,18.3653,372644896958.16650
2.43088956,8.9377,3050337911.27885
2.45519380,2.9759,9180475.25281
2.49755418,8.0311,1662875448.74057
2.44099549,2.8292,7263115.48681
2.43221783,18.3899,370738959294.04712
2.48107109,15.8860,136780099708.94815
2.45562577,4.0551,37855374.75375
2.51139248,19.8289,648848080938.94067
2.47928321,4.7261,83822405.37621
2.49599145,6.1140,340087306.54733
2.44998063,11.5951,16268602744.53270
2.46712783,10.6889,9689691722.44628
2.46093962,15.8080,131081014385.36453
2.45269924,13.4491,43553036498.23292
2.46668490,15.1778,99440377305.30444
2.51352147,1.9414,1970023.47774
2.51093920,16.1058,152268330776.60538
2.45404853,9.0930,3450234313.54310
2.47546782,3.1834,12647575.97101
2.44886687,13.8716,53529315696.63341
2.43415146,12.7571,30304450498.97565
2.46540336,13.6698,48892170366.98549
2.48377524,5.5926,205518658.00428
2.47035348,10.2128,7251074868.07531
2.46739547,18.9111,457230857595.68420
2.44738990,8.2960,1950496970.23741
2.48860302,7.0952,791497713.60982
2.43397703,17.4078,252673687032.80911
2.46884493,1.2554,495151.34528
2.47176865,16.1784,154454368436.79645
2.47128007,11.9574,20142952337.87302
2.44217516,14.6790,78293806323.64194
2.47322476,9.7685,5477779342.30132
2.42386015,15.5557,115466382165.41698
2.49098558,5.5280,194305958.27993
2.44129505,5.0787,117253316.45199
2.44408761,19.9506,661522226767.14331
2.46253125,16.5938,183293569643.88229
2.48926158,11.8398,19066349581.70675
2.46264275,19.4359,553542736026.68604
2.49895263,3.2634,14569227.93538
2.46715149,8.4458,2207477349.99952
2.48757094,13.5863,47436509696.67194
2.46064910,16.4068,169344294658.80536
2.48955120,3.9604,35174762.22438
2.43735375,10.2745,7382024668.66945
2.47153929,10.1103,6804918534.48787
2.43532762,9.2851,3881947591.50951
2.45855579,15.5890,118980946706.71291
2.50481488,13.7332,51420088182.10521
2.45561053,9.9500,6085873780.95452
2.46353041,17.4273,257681928736.28491
2.49387416,3.1617,12590248.19206
2.47827576,1.5358,881074.36391
2.46619612,3.0326,10111262.51222
2.45350719,7.1603,811261620.17054
2.48878782,5.3887,168917058.56142
2.46832203,17.8679,307281982584.88361
2.44913394,15.0898,94812929751.06436
2.44630729,2.7618,6623015.96126
2.46769302,14.3551,68093133997.11925
2.42726759,12.9473,33329711471.11404
2.46796188,18.6135,409085885649.04199
2.51512165,12.8230,32708041967.99772
2.49566932,18.1251,343174199160.24744
2.48361093,6.5534,498012168.45371
2.44432986,15.5727,117391709330.58632
2.48991689,2.4119,4134111.93842
2.44145486,13.9499,55402854558.13712
2.45218968,3.5362,19677354.17635
2.48764045,6.3591,421116698.21803
2.43660211,11.8810,18945794865.30553
2.49697307,14.0840,60699277597.19022
2.44047771,8.9322,3059023450.71029
2.47714455,12.5577,27916103515.65948
2.43934567,18.3782,370092160310.33795
2.45081216,10.8344,10469552184.50394
2.41927620,8.8208,2788074256.66937
2.42396281,1.4029,610098.55114
2.46517538,2.0358,2133275.86212
2.48037819,19.5868,588369699456.93188
2.47411532,2.2677,3195223.21070
2.47649306,19.0042,474905010892.81183
2.47509857,10.1432,6962624745.57699
2.50421858,3.1727,12965835.35767
2.46439358,3.5021,19122022.82576
2.46785031,19.0561,482564188942.33612
2.50512455,10.2758,7705689491.39075
2.45200599,15.7310,126262102093.51952
2.44402875,18.1367,337911754860.98816
2.47274878,4.5482,68388514.77080
2.51138937,5.8606,272723963.19243
2.47202302,5.4763,181238185.77945
2.48827387,18.5390,400798724998.12500
2.47927650,15.7948,131374104911.10443
2.47033995,1.6849,1150127.38322
2.50717856,16.8959,211535723967.23718
2.46872970,17.0894,225349568764.20804
2.46827327,4.8046,90187746.31372
2.45861612,12.3026,24131834290.70092
2.49000567,16.6784,192037146475.60803
2.48480493,8.2850,1988720093.38015
2.49679454,5.9581,294725712.79746
2.48835866,7.3461,970364204.93619
2.45355974,13.9945,56942597955.36138
2.47647095,10.1979,7211411461.87259
2.46786840,19.9589,669098206059.62927
2.49255890,15.6763,125483820434.83708
2.44801126,19.9631,665391292377.43604
2.51347505,18.8633,456938321909.98444
2.43946512,15.2973,103646721727.41879
2.48589517,9.3864,4298202978.82742
2.45768567,0.1156,30058.96130
2.44344593,16.3624,165000331576.91895
2.44976988,12.9323,33458955733.90683
2.46559103,18.7602,431894531067.80664
2.46551559,4.8529,94718521.48468
2.48370396,1.8604,1621242.84989
2.44513842,12.7862,30944632112.52249
2.46330951,19.4934,565345901952.96851
2.48684526,11.3993,14865330169.31472
2.47650001,3.2370,13632390.61636
2.46721999,14.6034,76476839317.50862
2.51536883,5.0658,124960547.16269
2.47540975,2.1712,2730173.93937
2.44772185,19.9769,668588932137.82800
2.44353138,3.8414,28715864.20734
2.48136782,4.1521,43819730.43034
2.48231425,4.1983,46320384.03557
2.45471829,6.6517,528974543.24208
2.48546169,3.3578,16245103.73220
2.44990033,8.3833,2083140735.38573
2.47610157,8.0078,1607846575.63495
2.44259238,5.3069,148502428.20608
2.45120431,18.1250,337321581713.91589
2.42736040,14.6047,75115907437.69934
2.43642160,6.4211,425177819.65952
2.44296285,4.0176,35630471.49556
2.50503347,12.4507,26772066118.03423
2.45923911,14.3260,66895638161.85316
2.48572286,12.6672,29703218114.11977
2.47631679,14.6844,79741158906.18649
2.44817309,11.1493,12585517416.42390
2.48105338,5.7455,237582669.75890
2.46187255,4.0527,38030905.86464
2.49341933,4.9412,107193502.77383
2.45776523,10.8158,10397058274.59219
2.47021654,16.2654,160167304789.59756
2.46690590,5.7949,245714662.65795
2.48698120,15.2399,103188868601.76144
2.43877420,15.4493,110881149344.67946
2.46917039,18.6600,416505834027.11133
2.41809144,5.1168,119090708.20836
2.46177057,2.6002,5307571.54940
2.50485571,16.8977,211490425358.01733
2.48453457,4.0782,40289649.53794
2.48142314,1.0453,326120.63150
2.48020462,16.2275,158281150872.44046
2.49211912,19.2317,519374351939.17975
2.48146757,7.9503,1545756548.33779
2.45184824,5.2385,139822809.44427
2.46191251,7.4381,1022609115.05598
2.45676541,19.7565,620074714477.85181
2.44698035,3.4945,18504466.74348
2.48482972,6.1896,360660150.58550
2.51156630,6.3807,438499897.91397
2.47292612,10.0973,6755346106.23361
2.47566376,11.8946,19505364542.07158
2.48584930,7.3592,978643036.75783
2.44337742,12.5990,28027235372.21836
2.47171096,15.2217,101651542191.10545
2.50034835,4.1423,44297183.12574
2.49726934,6.0140,310559785.93469
2.44093625,3.5825,20595616.02502
2.47267100,14.8489,85873152674.60182
2.48608648,10.9808,11659032708.73134
2.46832864,18.2291,353449763230.39545
2.49700037,10.0939,6843817806.76401
2.45877070,0.9885,273977.84657
2.45019377,17.3741,250909388753.72977
2.46348775,2.4495,4207861.13587
2.48372241,13.8156,52981322201.62054
2.48099701,8.0744,1696539805.01803
2.49638891,2.2057,2993360.80792
2.46499080,10.3278,7762526751.69756
2.50589967,0.0369,27504.12685
2.51526208,0.0555,29839.81656
2.45487031,13.2149,38758209083.94849
2.44543649,4.1149,40174466.18123
2.50503637,13.5697,47456782962.44335
2.44139931,6.7396,564110351.50989
2.48507491,14.8608,86834638095.74159
2.41803180,7.2281,833036036.33933
2.51396911,17.8143,306327927350.68665
2.43769112,0.1326,29799.07528
2.47261583,15.5492,117639641267.15775
2.48261905,16.7957,200964437483.40143
2.49730372,4.3760,57887198.80592
2.45425515,12.8020,31348484277.31851
2.45054642,1.6869,1112669.86626
2.45671944,17.5098,265580062675.88382
2.43266447,13.0901,35965347403.64543
2.46126061,8.4666,2231428348.30747
2.46963912,11.8341,18800846844.03514
2.46559747,4.9663,106885622.06368
2.46138191,19.0117,473568435020.31348
2.43514232,6.2181,353778789.79687
2.45912467,12.3176,24333632659.97565
2.47365731,14.1014,60527575752.43761
2.49024493,1.5861,992052.50310
2.48315050,9.4554,4491706655.11178
2.48974438,19.6214,597758835767.18127
2.43956317,1.4694,718273.75787
2.42715807,14.9845,89484495993.74773
2.46440885,18.3104,364093997202.13287
2.47387722,17.0338,220770496741.92453
2.42159432,7.3618,931300762.83739
2.47578233,7.5488,1128707384.14276
2.42998189,9.9785,6097033982.54567
2.44322930,11.1637,12655040625.89948
2.45196280,18.3388,366323126259.72534
2.48577216,11.0362,12042306406.91169
2.43979645,3.3359,14834720.78969
2.47144165,11.1573,12816690783.28026
2.51029060,4.2945,53514042.63083
2.47963099,6.8452,637678110.33538
2.46733458,10.8809,10869546847.17176
2.44002028,11.5828,16065337605.23035
2.46147005,13.5646,46328444489.43593
2.47155332,12.3309,24671673766.19001
2.46780612,0.8853,221765.63930
2.43631049,2.7713,6618100.27398
2.43442268,16.4831,172948645685.69348
2.46603349,9.7326,5327004776.82045
2.49116046,9.7480,5468703595.48243
2.45429230,15.6033,119507562608.30017
2.44916996,12.3477,24597968599.86791
2.43935787,14.4346,69754815837.19020
2.49029344,19.5765,588288107674.62354
2.47995859,19.0820,489382966258.80310
2.45101056,6.9033,653752123.23511
2.49264777,9.0940,3544943899.45661
2.44657225,3.6121,21556445.99388
2.47184180,5.6813,221400495.94475
2.45760955,19.6628,599754085740.75061
2.45059565,19.1801,501928899716.76752
2.47734160,3.9661,34897744.52322
2.43028371,4.7655,82949763.44324
2.47085016,13.7986,52215502077.10021
2.50643199,2.9345,9310887.94649
2.45644110,10.4828,8494811722.69043
2.44346971,16.6448,185749042695.83679
2.51635691,1.2445,533768.35954
2.46093027,11.0247,11788231728.32018
2.46355429,0.8882,221084.64026
2.51322034,1.6870,1249786.17440
2.47427435,19.4251,553709952329.10803
2.46544551,11.9705,20223512435.66984
2.44148987,16.7453,193505706572.09543
2.50835198,1.8503,1663698.20695
2.45093830,13.0949,36391697199.06399
2.44320269,1.9546,1782826.78450
2.46550338,13.0892,36556675059.58290
2.42990589,12.3839,24822133674.71368
2.47405538,2.0630,2269332.60493
2.48635187,5.9031,277234749.56453
2.46907921,17.8473,304906414919.23584
2.46886556,1.2472,486866.76210
2.48539760,5.9158,280305427.89377
2.44796591,3.5344,19523188.61087
2.45234654,1.8200,1425416.87012
2.50947610,12.1852,23282535204.79971
2.51730605,17.7382,297718690565.94537
2.46376004,11.1711,12862357088.82942
2.44985536,13.5769,46344169094.53772
2.42440759,12.5254,26688047348.09681
2.47719498,19.8991,657212691374.87280
2.46388623,16.6728,189526264850.96991
2.42847604,1.6856,1065098.83937
2.46554899,8.4778,2256550446.41328
2.48003474,1.8098,1471124.11046
2.43157553,17.0670,219953154008.02805
2.47711596,15.7300,127598213442.46643
2.42679633,18.6711,411628714123.16760
2.47274900,17.7620,295301890938.15393
2.46393404,16.0624,146491533287.20148
2.45068072,11.9128,19432487808.09845
2.43294897,14.7582,80870965786.94365
2.45776992,5.7660,236950739.24917
2.46571503,15.2145,101050969212.78044
2.45271531,5.2508,141715702.12501
2.44390442,3.0221,9650604.04457
2.44669031,9.0128,3248644223.26039
2.44736394,5.3661,158417975.02530
2.50878516,3.2029,13598628.39085
2.45950324,12.9995,34809833530.33999
2.50503821,8.8940,3115549562.46888
2.42777267,4.3964,54720822.41234
2.47427299,16.4427,172908716882.59171
2.43951600,7.4795,1038207394.83966
2.47708168,6.7840,604096034.30003
2.46417454,3.7666,26835743.38833
2.43921458,0.2309,39614.38280
2.51473155,16.9599,217815587755.81055
2.47406919,13.8068,52507094601.56276
2.50347591,5.6158,214266485.90560
2.46902065,0.4493,77288.93328
2.43919819,14.2329,63398518259.42743
2.45806803,8.8804,2987005295.69097
2.48650704,19.0664,487751494590.71436
2.45702760,16.3687,166391509833.66257
2.46862306,19.7346,617848375239.43091
2.47115917,12.5340,27481902162.56720
2.42698057,18.5216,389025513066.74677
2.49023061,7.9526,1558753940.45150
2.42750810,12.4591,25806236900.31916
2.45858831,18.6943,420238231737.83203
2.45259086,3.5240,19376382.40217
2.49057670,15.7382,128809128722.52954
2.51157311,14.0875,61227271725.09143
2.44083070,8.9308,3056796951.10830
2.44116653,5.8727,258169352.40644
2.49028433,7.0970,793769046.22718
2.48068845,17.6667,285317399782.18933
2.46743340,11.5009,15577152885.75627
2.48847589,9.7755,5557087120.78729
2.47358062,6.2563,379227285.37918
2.45452790,11.5551,15945926288.55859
2.47506370,12.0384,21100756953.24894
2.44606575,6.6964,545710005.88608
2.48388276,5.9986,302383863.64063
2.44750219,13.2604,39512927852.09345
2.45314648,5.0881,119882206.08834
2.49051914,9.5837,4911867769.95087
2.42867616,12.2181,22687457048.33118
2.48444496,3.0636,10839283.08774
2.47601045,12.7311,30556316468.84003
2.47172204,0.1298,32609.38104
2.48715760,12.1136,22128330835.65915
2.46272050,17.9376,315066832851.19171
2.47551532,18.9916,472522959133.31183
2.51389355,13.0623,36959323062.92402
2.45791029,0.9210,235122.47117
2.46895835,7.5709,1142358831.82405
2.44613747,2.7962,6969510.15978
2.45954936,7.6099,1169214486.79283
2.47209427,16.3402,165450421195.00931
2.51526764,6.7247,593320093.23735
2.43673982,0.3762,58577.14439
2.45344935,14.2915,65631432299.04495
2.46966594,4.0627,38852133.57585
2.49867913,8.6660,2643578753.16336
2.46620352,12.2610,23694380202.16901
2.46164633,10.5279,8759933176.63298
2.48033714,9.8496,5798122538.32653
