# Polynomial: y = 10.0000x^0 + 2.6317x^1 + 9.2368x^2 + 6.6882x^3 + 3.8748x^4 + 0.4092x^5 + 8.7216x^6 + 5.3989x^7 + 0.5802x^8
x_base,nonce,f(x_base+nonce)
2.44585638,1.0156,60271.80244
2.48093281,2.1844,483485.17442
2.46762423,0.0432,6873.60451
2.43500285,2.4716,690681.98169
2.44759592,2.8209,1145118.41352
2.48990198,2.7906,1163836.51447
2.48279843,1.5339,169052.96592
2.49064235,1.9910,364251.65536
2.47392981,2.7969,1148736.43936
2.45590382,3.8043,3939849.10679
2.47066490,3.9245,4594850.62706
2.44423507,1.8164,255337.04444
2.48236886,2.7443,1081936.13354
2.48096353,3.6011,3200558.18788
2.46657961,0.5255,22264.33526
2.48610774,0.4158,18099.91535
2.45122479,3.1225,1711586.03924
2.45692118,3.5308,2860368.00237
2.44789551,2.4582,690176.05446
2.43289914,3.5633,2889594.34559
2.51143685,2.0608,419397.33982
2.48483764,2.3318,605847.09710
2.47018921,3.0805,1661652.17626
2.46170244,1.6587,201998.27012
2.45118349,0.8942,47675.02355
2.46683065,1.9331,320031.18191
2.47996971,1.9530,337314.35921
2.43508756,3.5175,2741973.96738
2.47677283,1.9499,333959.21854
2.48138714,3.4611,2708736.51358
2.43445761,1.9371,305808.20585
2.49905110,2.2150,520293.80052
2.44187888,0.1501,8488.40871
2.45606221,1.4360,135716.10122
2.48311321,3.2784,2169766.90758
2.45652686,1.4096,129547.98964
2.46004016,3.0646,1606716.74603
2.45385284,3.8711,4243166.52100
2.44951374,0.5710,23739.61714
2.50083223,2.0115,382180.83493
2.46241377,2.3772,626601.77664
2.44588423,0.7605,35652.51601
2.47070905,3.3347,2291082.96132
2.46758212,1.4084,131862.51675
2.43589830,3.4508,2531391.28380
2.45229934,0.6304,27265.45481
2.48940804,3.6652,3485576.08258
2.48833467,0.3878,17042.02555
2.50704031,1.3758,133494.29275
2.47122739,3.8114,4042683.15010
2.46316559,1.7826,249155.41969
2.45231851,1.6041,181072.87193
2.48917042,0.1063,8564.74609
2.50774010,1.1361,85908.28074
2.47978312,2.2573,538526.86721
2.49124033,0.3994,17630.60139
2.44997475,1.7651,236806.22184
2.48829209,2.7414,1086399.00631
2.51153482,3.5166,3002032.94744
2.45898659,1.6102,185091.12091
2.42432799,3.9125,4300946.77020
2.50326256,2.1806,497209.20971
2.51441865,1.0066,67791.14582
2.47910755,0.1063,8346.34556
2.45784645,0.0116,6158.88785
2.50012809,1.7437,248359.60564
2.48480557,2.5095,783137.20472
2.46332871,2.1498,446574.74841
2.45299646,2.2964,548500.44250
2.46505447,3.9771,4844144.33634
2.47013834,2.9286,1362866.00266
2.47940029,1.4501,145069.24164
2.48887047,3.5208,2936568.96206
2.46347907,0.2658,11980.41217
2.46471114,0.3882,16135.30506
2.42443608,0.1216,7537.85488
2.49638348,0.3776,16956.21281
2.46278162,1.8443,275512.39613
2.49457701,1.6358,205442.61151
2.42352237,1.7185,209528.34816
2.45049758,3.2120,1916431.89121
2.46110868,0.5235,21890.20602
2.50561641,1.0680,75095.77242
2.44362500,1.5174,153374.27608
2.46049770,0.5910,25443.31249
2.50839854,0.1685,10523.42455
2.49979567,2.3705,655279.11216
2.47575924,0.1269,8723.80813
2.48881619,0.7292,36545.77212
2.47989578,3.9886,4988976.60159
2.47351639,1.9372,325586.71927
2.43932612,2.5488,776287.97068
2.45018231,2.6251,877868.63527
2.47318557,2.2031,491556.95673
2.45980227,1.5545,168350.56958
2.46057264,3.5155,2820631.19364
2.49128902,2.8248,1220890.46933
2.42359580,2.9327,1288262.65957
2.47117187,0.0392,6865.41518
2.47600446,1.9450,330963.80009
2.46704367,1.1160,76474.79588
2.48368165,0.2307,11549.16472
2.47230095,2.2524,528656.83802
2.45893612,0.4241,17319.88724
2.51602341,0.7164,37679.06794
2.43197329,2.9421,1319067.10775
2.46053015,1.4964,152272.69952
2.46098183,0.3724,15405.62456
2.47670188,1.8433,281365.07938
2.48701710,2.3537,627613.78870
2.48900190,2.3016,583053.05596
2.46729720,0.3942,16465.51316
2.47356093,3.5487,2981071.17826
2.46614980,0.2224,10833.39768
2.49350805,1.2733,108121.04377
2.45619642,1.1062,73482.70430
2.42881280,3.7518,3592989.79822
2.45578266,0.5863,24914.71659
2.50653093,2.9602,1490216.50247
2.46142330,3.5566,2966027.80495
2.43260848,3.0472,1515862.42900
2.44334436,0.2337,10527.25568
2.45351345,1.9198,306672.15665
2.47113426,3.7377,3712807.75178
2.46202248,3.4612,2646312.95420
2.48642899,1.7198,233347.16083
2.51562749,3.6481,3522921.74391
2.46116888,0.8192,41673.49212
2.42457076,0.3215,12483.25701
2.48939112,2.4985,776028.53029
2.45181865,0.4674,18842.14056
2.48039532,2.6867,997186.30531
2.48190158,3.2274,2032776.06922
2.48619534,2.4899,763102.41594
2.43493683,3.6599,3249218.92335
2.44021442,2.8913,1246366.50650
2.43315473,2.8194,1120670.02551
2.48914931,3.8697,4409908.80272
2.47655717,2.3632,626733.22779
2.46909340,2.1585,456547.91905
2.45680512,0.7136,33008.56145
2.50617511,3.1091,1804960.34763
2.48917990,1.7425,243419.96442
2.44544805,2.1873,460148.44047
2.47802423,0.0769,7714.13130
2.44961053,1.1112,73257.15098
2.46723325,0.7384,35595.50378
2.45381942,0.6582,29080.07298
2.46533067,1.0764,70590.28843
2.41996919,2.5816,791255.22786
2.49259608,3.4894,2840777.46145
2.43191563,3.0964,1614370.99637
2.45097521,3.9887,4830703.01247
2.47209151,2.4051,661879.15233
2.44643514,0.8018,38957.88529
2.44364111,3.2374,1961814.69271
2.45735586,2.5100,753646.55689
2.47932207,3.1939,1942565.95008
2.51630090,0.2177,12119.99567
2.46448283,1.4166,133074.47139
2.46713976,3.3830,2420733.80863
2.43423839,2.2279,481152.80811
2.46007461,3.9463,4653283.98934
2.46105956,2.7708,1089608.45376
2.48179848,2.9953,1510516.64721
2.43705787,1.4898,144391.20407
2.43998915,1.4566,136818.46875
2.45571323,0.1301,8355.05530
2.47013205,2.1631,460487.77793
2.45385679,0.8680,45421.90503
2.45707248,1.7000,214913.05948
2.43669029,0.1216,7781.82322
2.48981611,3.4247,2618514.70016
2.45533194,0.4674,18995.96784
2.43702291,2.5844,813818.63584
2.46765275,0.2369,11272.10528
2.43280303,3.9159,4359409.97400
2.47415398,3.7444,3754871.31695
2.50577925,1.8129,280761.02743
2.47587569,1.0180,64269.18391
2.44419424,1.2047,86736.13101
2.44136588,1.2709,97719.84833
2.45103568,1.8970,294436.60844
2.51113912,0.4061,18755.94642
2.49734712,2.7301,1083083.46980
2.46073387,3.0916,1665174.79238
2.47424688,1.7510,240838.93350
2.49458656,3.5851,3191573.28474
2.45098127,2.1829,460943.29430
2.51618830,2.0962,446069.38167
2.44425049,3.8341,4022891.07898
2.51641329,0.3158,15362.89023
2.44380106,1.3213,107781.50882
2.49865589,3.4053,2585138.54891
2.44393750,3.8554,4120826.60565
2.42635106,0.7755,35309.57375
2.45027293,0.3507,14258.02278
2.44380684,1.7948,246225.99820
2.50717053,0.0347,7456.45853
2.48112701,1.5793,182326.14723
2.49355679,3.3931,2531263.18567
2.43318570,1.9524,312770.07468
2.46267664,0.8219,42040.98613
2.45461527,2.5888,839463.52369
2.44512061,3.2365,1963247.87283
2.44351695,3.2767,2060775.97515
2.50944471,0.7376,38860.31019
2.50268429,0.0445,7560.42729
2.49017293,0.9050,52765.73828
2.47711371,0.8565,46536.00101
2.47758669,2.4726,735366.19369
2.44278771,2.4702,697076.67112
2.48513777,0.2842,13210.36334
2.43217219,3.0247,1471133.11090
2.47104340,3.2539,2073003.86711
2.47328792,2.8836,1289278.51068
2.48601397,3.4091,2557478.45012
2.45447594,0.5134,21072.04708
2.48890979,3.1929,1963715.93710
2.49887099,2.5912,896204.20719
2.47654765,1.6188,193566.88888
2.44327994,0.7622,35583.87468
2.47381299,1.2939,108301.42062
2.49779421,0.0161,6929.40797
2.46949484,1.5345,165357.93364
2.46390828,2.8318,1187925.38387
2.45713314,3.8352,4087912.75074
2.48494937,0.5535,24713.29903
2.42269776,0.7558,33587.90163
2.49191242,2.8862,1326154.63551
2.47461199,2.6543,945954.99259
2.51144664,3.9157,4763274.54925
2.44225394,3.3996,2396247.11712
2.46481160,3.6298,3248355.35173
2.44066225,3.2073,1881499.71696
2.46808390,1.3804,125492.53800
2.48357967,2.8903,1318728.18841
2.47302324,3.4813,2747721.14746
2.46734840,1.8582,283910.51565
2.48367176,1.2079,94007.40757
2.44320690,1.2308,90953.08654
2.44583196,2.5294,762163.69677
2.48123552,3.4522,2679248.70331
2.45236106,1.5330,160064.97643
2.48042600,3.7400,3763020.21504
2.44247056,3.2117,1896351.54492
2.44038299,3.3113,2143378.01974
2.50292041,2.0148,385406.49416
2.44087054,0.6243,26228.31645
2.45672712,0.6007,25781.19449
2.45336726,2.1281,425403.01044
2.46023515,0.0257,6435.50006
2.42999624,0.3934,15043.75856
2.47606773,1.8633,290339.75082
2.44978314,1.0247,61851.27709
2.50418008,2.7013,1051102.23241
2.47171180,3.0481,1596709.54908
2.46544186,1.7073,220646.66898
2.51254417,1.3638,131948.22443
2.42809512,2.8117,1101429.35579
2.45053013,3.1872,1857242.63872
2.46265909,1.4284,135472.87561
2.49414430,0.4873,21733.39661
2.45101362,1.4151,129544.90410
2.50359182,3.3633,2470906.09109
2.43388547,0.8229,39665.00291
2.44964052,2.8591,1208914.02293
2.48837102,3.4192,2596522.45755
2.43001305,0.5593,22125.14807
2.42651911,0.5448,21238.19390
2.45697206,2.2938,549624.55672
2.47037669,2.9149,1338807.37759
2.46215573,2.6011,863198.91514
2.47732207,3.4471,2650163.13167
2.47131524,2.2316,511672.30179
2.46768158,1.1014,74440.14650
2.45930126,1.1204,75983.37096
2.47577435,3.5463,2980407.43440
2.47334984,0.9441,55192.19976
2.47431606,3.5383,2946928.30801
2.45947569,2.9039,1300454.74635
2.47626798,3.7715,3883805.86403
2.46765250,3.4039,2485024.61299
2.46934187,0.7844,39412.02735
2.50766997,2.9582,1488541.42272
2.47853143,2.6052,888303.81761
2.44801206,2.1138,412703.26772
2.49589016,1.0833,75908.46773
2.47382384,2.2777,550239.74270
2.47023166,2.7304,1044155.21133
2.47495908,3.1943,1932872.82807
2.44446549,3.2248,1932888.47233
2.45358799,3.1449,1766715.40876
2.45320403,3.3761,2359569.28538
2.46866061,0.3962,16596.45985
2.45842634,0.7696,37329.99311
2.45142178,3.3473,2272228.78663
2.49205399,0.3407,15382.65116
2.48652401,2.0026,368553.69687
2.49423316,2.8877,1332889.40275
2.50285777,1.2341,102315.54391
2.47433130,2.2063,494791.89827
2.47972744,2.2605,541058.60287
2.48466637,0.3341,14878.50459
2.48436553,2.0742,410637.62206
2.44153756,0.5773,23650.35045
2.45542258,3.6620,3336837.60428
2.47653928,1.9592,338799.30578
2.44419670,0.1879,9402.36026
2.49701819,3.0240,1599204.80413
2.47728577,1.2587,102131.14702
2.47089295,1.5498,170229.55575
2.46429929,0.7056,32972.64009
2.45932605,3.5490,2931851.31095
2.44966373,3.4189,2475962.73372
2.44982653,2.3440,585835.11805
2.46643103,1.4099,131945.11297
2.48810678,3.6547,3437759.58388
2.47942108,0.5704,25348.47323
2.47961364,3.9443,4746008.16398
2.45600776,0.6269,27277.99797
2.50316845,0.1760,10583.19982
2.43323102,0.6778,29017.23302
2.50610251,0.5306,24616.96407
2.47636402,1.2460,99577.18318
2.42497525,3.2667,1988259.70691
2.49882632,3.3167,2319866.39402
2.47840093,2.8931,1314570.53248
2.47943682,3.5178,2893189.35561
2.48501574,3.6279,3319191.54446
2.46668831,3.6314,3261707.94704
2.47147132,2.9028,1319413.82484
2.42808904,1.8755,273948.58708
2.48962929,3.5998,3228540.53947
2.47911711,2.9411,1402031.44297
2.44922947,1.7075,214789.00985
2.45017920,0.4195,16785.64010
2.44819342,0.7074,31970.68362
2.47539808,0.9937,61194.04064
2.42143150,1.4086,121369.44878
2.45551235,1.0644,67644.38666
2.48482989,3.8977,4529754.02423
2.49254336,1.1940,93124.06076
2.48243072,1.1889,90495.38246
2.46108688,2.5126,760486.29704
2.45156058,0.1792,9370.59308
2.47327978,3.3806,2431857.61717
2.45455414,3.6017,3104166.91763
2.45874502,3.6023,3121866.21521
2.44707268,3.6827,3385612.09818
2.45215594,0.6336,27449.91093
2.43676021,2.0372,359879.80093
2.43906304,1.6506,191697.04663
2.49120430,1.0475,70175.12815
2.47691918,2.9558,1425275.95639
2.50027489,2.7544,1123895.23705
2.44811293,1.5688,169115.96715
2.49606927,3.0292,1608024.63890
2.44820165,3.7938,3858055.66099
2.43207983,3.9235,4393581.04675
2.44745171,1.8953,291933.23783
2.47246608,3.2963,2189417.72424
2.42489167,3.1267,1663584.30757
2.49318419,2.2804,568560.31189
2.46348347,0.7905,39432.05710
2.48639146,1.2391,100158.59183
2.46511561,0.9838,58784.47753
2.47428811,0.5999,26757.49635
2.48485133,1.8812,303112.57059
2.45199256,1.0404,64081.40796
2.47310980,2.1568,458162.88343
2.43337967,1.3277,106985.27848
2.45156771,0.3034,12757.06364
2.46755017,1.0740,70565.46757
2.42692915,2.5873,805579.28752
2.47962939,1.1346,81194.65266
2.47294331,1.5896,182990.85173
2.46367469,0.7333,34943.87242
2.43347875,0.0260,5996.76249
2.46236440,1.7859,250185.05789
2.43965218,3.8996,4312825.79821
2.48461498,1.4318,141738.44807
2.49945939,1.8501,295161.94717
2.44725946,2.5422,777761.40809
2.47014588,1.4798,150409.67726
2.50739943,1.3237,121604.82216
2.45160876,1.0818,69453.78226
2.48527647,0.5629,25255.74348
2.46117126,0.1583,9105.89792
2.48452176,3.6430,3376676.55214
2.45206637,3.2184,1935821.28665
2.45601957,2.5337,778049.13170
2.43005290,2.4136,630313.52667
2.49578424,2.5965,898976.71685
2.49151359,3.7811,3996475.05097
2.45297158,0.2899,12386.06064
2.44931766,3.1850,1849213.47718
2.46670365,0.3856,16112.16180
2.49586223,1.6963,227936.84812
2.48483375,3.4075,2548834.48737
2.46357142,1.7342,230081.02853
2.44602940,0.3545,14242.84869
2.49287115,3.7713,3957875.66892
2.47569009,0.9816,59774.09889
2.46692338,2.7065,1005905.65167
2.44173018,0.3167,12865.02818
2.47733954,0.7194,34926.32097
2.47494153,3.8450,4218986.69679
2.44102472,2.0905,393778.67034
2.46986044,1.3585,121001.93868
2.45046923,0.8140,40309.94387
2.47735770,2.0608,397857.39909
2.48327077,2.6079,897580.95687
2.47811201,1.0230,65192.23127
2.49453887,1.6219,200643.59283
2.50301991,2.7951,1191785.28765
2.49974167,1.3933,135953.95591
2.44820194,2.0207,357026.12960
2.49733044,2.0834,424920.87722
2.49328937,0.7282,36816.23183
2.46512380,2.0172,364641.68257
2.47531932,2.2394,520815.13389
2.48182612,2.7811,1136524.04640
2.45499682,3.8322,4063922.52692
2.45038522,3.2532,2018245.03293
2.43724616,0.7405,33533.72595
2.46035712,1.3393,114838.46985
2.46606075,2.1209,429012.64656
2.43865466,1.7919,242966.77393
2.46413661,1.8801,292634.85933
2.48238262,3.2010,1967611.15178
2.46086501,3.0364,1550693.40532
2.43080321,3.2398,1936155.72568
2.49020745,3.2912,2224038.27407
2.48404852,1.0858,74550.67670
2.44998345,2.0173,356117.20455
2.44628814,2.3822,616475.95167
2.45521005,1.5734,172582.58131
2.51390639,0.7388,39326.28141
2.42940415,2.9276,1289477.99859
2.48925488,2.4355,708996.85940
2.45866555,2.3678,614650.48094
2.44893607,3.8380,4062707.91582
2.51283677,2.6170,947168.20375
2.49328386,3.7659,3935226.22335
2.45854422,1.9349,316729.95355
2.43948661,3.0494,1533890.12043
2.44195425,2.2658,515403.33795
2.44458469,0.2336,10557.25747
2.47315136,1.9735,344705.39675
2.45138949,2.4052,642330.50099
2.46374162,1.7539,237818.27555
2.47925411,0.0239,6735.89646
2.45407591,0.9435,53022.93662
2.42261650,2.1555,423214.29088
2.46710090,1.2447,97635.05499
2.48851075,0.5591,25223.91417
2.48350943,2.2536,538548.00865
2.43048562,1.6478,188001.73803
2.47186486,1.7302,231734.06503
2.49723467,2.7923,1178093.77605
2.44980983,0.7515,35268.82100
2.48631699,2.5023,776830.13519
2.46885741,3.3129,2225003.43359
2.50875617,3.9186,4764395.46367
2.50128438,0.8600,49252.26314
2.46619929,3.5588,2990827.48623
2.45597799,1.2842,102928.51542
2.46137615,3.3109,2198983.31229
2.47316176,1.1232,78460.44055
2.43483231,1.0698,65645.42094
2.47732367,2.4143,675879.48863
2.47357982,0.3186,13959.80477
2.44357065,0.2137,10018.70522
2.49550196,2.3452,627599.89217
2.50363185,0.2838,13801.04786
2.47753895,0.1047,8278.58958
2.44193320,3.7623,3693039.36975
2.49468528,0.5455,24809.35475
2.42779738,3.2434,1937608.46902
2.46508543,3.4172,2517804.87387
2.42846412,3.2973,2075133.58581
2.45832650,3.8526,4175790.47729
2.44870645,2.2924,541768.20916
2.46783975,0.5430,23228.42675
2.47706858,2.1767,475088.00347
2.49476688,0.5103,22927.96252
2.46749659,1.6889,214668.68320
2.46714963,0.3448,14638.07220
2.43947342,3.6686,3300322.48408
2.50323130,1.7932,270767.77350
2.46217737,3.2518,2044729.53932
2.46610184,0.3585,15087.05142
2.44676506,3.5946,3049717.13310
2.49020138,1.7904,263846.86677
2.46067652,0.1203,8251.72838
2.47039162,2.5271,786689.06493
2.43264858,1.9091,291460.08222
2.46193294,1.4905,151070.80639
2.46395724,1.4189,133498.34252
2.48259938,0.0953,8186.57340
2.46260297,0.0932,7731.75309
2.46895561,2.5563,818238.24012
2.46957666,3.6517,3351992.54070
2.49102353,2.3629,639837.89740
2.50289346,0.0733,8150.64633
2.49201169,0.9118,53695.45863
2.43969245,3.1149,1670022.91561
2.47031537,1.4457,141637.78379
2.47795566,0.5475,24004.51214
2.44591448,2.2910,538391.37346
2.47942203,2.3064,578950.32903
2.43693826,0.7363,33210.38560
2.46094295,3.6742,3407013.76636
2.43748818,0.3265,13039.99904
2.48203818,0.9656,58634.78057
2.48510456,1.6741,215685.52319
2.50179324,0.4920,22350.93042
2.47459490,3.1504,1827431.76019
2.42963951,2.7102,960377.40775
2.51120701,2.5937,914932.07233
2.45929683,0.8396,43312.85859
2.43714837,1.3419,110583.08379
2.48396169,0.6519,30632.18906
2.44277430,2.5306,760147.33840
2.43586009,1.0777,66807.04107
2.47158435,3.8621,4285584.69868
2.48723155,1.3894,132016.29001
2.47421553,1.3728,125160.04215
2.48137448,1.4373,142308.80032
2.42130839,1.6819,196178.61815
2.42004023,3.5987,2968568.21896
2.50015474,2.8102,1211536.05630
2.43575538,1.9819,329204.99023
2.46203151,3.2896,2143240.56162
2.50130528,3.4981,2900714.48166
2.51221407,2.6618,1006722.92702
2.45972894,3.8791,4310749.78054
2.43716602,3.2094,1878173.55518
2.45698541,3.1740,1841402.21400
2.44579286,1.4394,134058.06291
2.44733139,2.1478,434430.59439
2.44681260,3.8646,4178109.80724
2.44606835,2.5399,773908.61845
2.50613614,2.9782,1524830.45931
2.50338314,0.7096,36156.90881
2.46647235,3.4429,2602211.03814
2.47109597,0.7084,33659.97069
2.45437486,1.8787,287396.57485
2.46818967,2.0875,408815.32919
2.47525945,0.2939,13204.65343
2.48672781,2.1968,496958.30706
2.47923426,1.7835,256220.37368
2.46597908,0.3555,14975.13649
2.45315777,2.1970,472492.17366
2.46247302,0.5061,21105.59240
2.44210770,1.8906,287225.65728
2.47247661,1.9948,356113.36756
2.47229850,2.4704,727514.86220
2.48434048,1.3770,128436.68753
2.46149227,1.4665,144681.94997
2.45187876,0.3278,13545.18891
2.44350171,0.8691,44561.26139
2.45960056,3.4374,2563358.54703
2.45691547,1.9449,320996.03679
2.46988395,2.6339,913502.60245
2.49512994,0.6483,31139.70253
2.50031592,2.2182,523785.79899
2.45562996,0.6467,28469.11653
2.51080129,1.8680,309386.10209
2.47691964,3.6971,3565487.56186
2.45794640,2.7641,1075143.30315
2.47010606,2.4485,702746.16962
2.42073110,1.8532,260976.93842
2.44805726,0.0380,6437.58842
2.47790461,2.2070,497990.95441
2.44200274,2.4138,641594.03387
2.49005038,3.1557,1876232.86826
2.44363357,1.0580,65259.20286
2.43268512,0.7166,31537.34049
2.46794331,1.6545,202698.89638
2.47358662,3.9440,4712375.18715
2.47333666,1.1692,85695.89848
2.46881731,2.0933,412897.95041
2.51009373,1.2871,114322.44817
2.44549744,3.1332,1722534.78701
2.49477053,0.6896,34013.83996
2.49983634,1.8051,274550.92709
2.45484361,2.7889,1107352.49723
2.46445706,1.4939,152655.77716
2.46090921,3.1027,1689500.25457
2.47340127,3.1906,1920077.63566
2.48711509,2.9348,1405168.94250
2.50903246,3.0069,1588708.59117
2.47851629,0.8480,45860.63883
2.48824575,1.9970,366318.17415
2.44112715,2.1545,434761.23705
2.50803925,2.4528,746662.21869
2.46971680,0.2478,11638.77870
2.45857283,3.1938,1892040.47509
2.46509989,2.4799,729920.06576
2.43334530,0.0848,7007.33409
2.46061806,0.7615,36865.37399
2.42955678,3.6636,3242782.12401
2.45976148,3.4826,2708325.22166
2.47851115,3.8083,4062126.13238
2.44272219,3.7000,3437418.91189
2.47895751,2.5482,820439.11385
2.48296361,0.7446,37293.42187
2.44871019,1.8789,284861.80975
2.44702434,0.1134,7825.00741
2.46010502,3.4895,2732122.60911
2.50324727,0.0339,7365.09402
2.42385494,2.7435,997542.73522
2.49155366,3.0137,1566863.87148
2.45732418,0.1575,8998.85028
2.48470637,0.6283,29142.93879
2.44870156,0.1558,8764.98448
2.44857510,2.8438,1182608.39977
2.46427681,1.4199,133814.32131
2.48181864,2.1503,459707.47956
2.46689981,1.4898,152210.93927
2.44984743,2.2202,486945.44478
2.45858182,3.4286,2532883.82190
2.49016452,3.0464,1631665.03932
2.46713659,2.7962,1137155.49400
2.45765824,1.1642,82387.04305
2.49999477,3.9792,5048870.25065
2.46787624,3.7610,3799995.90296
2.48346550,0.8280,44456.58663
2.50201205,3.8224,4240551.39053
2.48509485,1.5817,184332.57426
2.46307077,0.6745,30746.16389
2.46175910,0.0865,7581.61023
2.46091958,0.8631,45625.09544
2.49980159,2.0839,426867.93661
2.49162238,3.0190,1577813.33310
2.43765679,0.3021,12292.06241
2.42982581,0.1231,7674.18654
2.46971106,0.2232,10951.45642
2.44366753,2.9895,1426115.73908
2.43613064,0.4081,15807.34063
2.43414705,0.0324,6111.33828
2.47806939,2.9646,1444014.68510
2.46716189,3.4069,2492655.29029
2.50531637,3.2966,2281218.74901
2.41842086,3.9983,4707789.17995
2.48905310,0.9639,59259.80036
2.48498917,3.9268,4681739.58803
2.49400095,0.2071,11176.18931
2.45678798,2.4465,687382.16124
2.46999380,2.8655,1253013.22196
2.47510468,0.5727,25234.82140
2.48704639,3.6554,3436308.37782
2.44489813,0.1212,7940.84037
2.43769646,2.5326,756816.76525
2.48573289,1.6049,192014.94540
2.44437385,3.5343,2829462.83394
2.46897873,1.2441,97868.23260
2.48627355,2.6106,904749.45489
2.48111391,1.2786,106716.02444
2.48108044,2.6877,999501.76533
2.44908306,1.3803,121226.72480
2.44285605,0.5429,21947.30605
2.50644827,2.0869,433243.16411
2.41853511,1.1224,70480.94658
2.48267397,1.5806,183220.83160
2.46996808,1.5725,176769.35372
2.43202903,0.3313,13019.14063
2.46353577,1.8880,296105.08477
2.44318730,3.7744,3750669.37653
2.51207220,2.9691,1518558.73790
2.43974019,1.0881,68702.20138
2.43832047,0.9644,53577.23960
2.42665387,2.6004,820319.04949
2.46051920,3.9516,4683478.90861
2.47065593,0.1137,8323.80470
2.47775564,1.3857,128926.76021
2.50227898,3.0660,1699664.97169
2.42212286,1.6863,197927.96371
2.48685546,3.3653,2426723.52154
2.48406736,3.3922,2499378.61355
2.46969909,1.0473,67259.24005
2.48682252,0.7426,37440.52728
2.49014902,3.3734,2460822.82094
2.50290043,1.1503,87446.92808
2.44738122,0.4835,19356.99325
2.48065574,1.6168,194264.31998
2.50398613,0.2101,11540.74879
2.44184209,2.5070,733950.98677
2.50572841,3.3516,2442154.13108
2.42482928,3.4805,2589458.17779
2.44933215,3.1661,1805321.49311
2.47158886,0.4920,20866.75955
2.47748380,2.0265,377229.33343
2.48882404,2.6699,985752.63154
2.48648164,0.4233,18434.30094
2.44631903,2.3031,548518.87015
2.48897274,0.4856,21396.24078
2.46431525,3.7893,3910070.10209
2.42617157,2.7809,1053391.32902
2.45913606,1.2205,91922.40328
2.42514992,0.5521,21527.05263
2.44142337,2.3770,607438.47488
2.48845823,3.8882,4499776.92485
2.44784747,0.7377,34099.76311
2.44726486,0.5914,24725.20545
2.49784682,1.1946,94161.87187
2.51443745,2.3741,672864.17069
2.46147198,0.9878,58826.29831
2.43429683,1.5601,162612.92605
2.51208076,1.6673,223115.70664
2.46164627,2.5130,761527.47055
2.45128834,3.1942,1875609.75562
2.50989033,2.6463,982314.58161
2.48596696,0.9831,61190.26020
2.51126028,3.0089,1597429.98498
2.43245455,1.2684,95657.26357
2.46120822,2.5405,791411.32232
2.46806602,1.0223,63825.60267
2.46087612,2.7367,1039797.63943
2.42802009,1.7479,221825.68968
2.45350981,2.6004,851946.59369
2.43808068,2.7277,995383.14734
2.48149461,2.2456,530552.50980
2.43863695,1.2354,90958.23735
2.46623693,1.6604,204145.18515
2.43837523,0.4856,19050.66573
2.48612790,2.8621,1274490.41434
2.45904178,3.6780,3414609.12492
2.49603326,0.1696,10231.10229
2.46062399,1.2248,92928.40343
2.50460416,0.9581,60421.56063
2.45745693,0.4229,17211.55472
2.45615074,1.7464,231921.78405
2.47863921,0.9933,61540.03502
2.44348302,0.6194,26095.53367
2.47565539,3.9352,4676821.43566
2.47616631,2.2097,498713.36812
2.46736187,1.1295,78535.86807
2.47751927,2.3305,598217.55100
2.48957225,1.2688,106452.09493
2.47983822,1.1787,88335.02409
2.46042289,2.5648,818200.42157
2.45983566,3.3280,2241824.93679
2.46693236,0.0972,7900.53995
2.42302847,1.0548,62262.64902
2.47761493,2.7740,1119242.96696
2.44295011,0.8650,44134.07894
2.45653819,1.2492,96535.29937
2.46656815,1.5023,155503.54105
2.48533489,1.4400,144001.66350
2.48153020,2.3714,638911.31159
2.42486348,1.9462,305565.45366
2.47973591,2.4229,686734.66696
2.50771240,1.4227,145303.92770
2.49759525,1.2164,98035.77633
2.46287923,0.6539,29384.34940
2.42369967,2.4155,626222.31613
2.44477777,3.8320,4015634.28751
2.42844229,2.3195,547314.29527
2.43308590,0.2227,9981.39969
2.48745424,2.1383,455269.20530
2.48163074,2.9330,1391751.98710
2.46790527,0.9894,59775.90579
2.45215805,1.9909,342750.74160
2.48159537,1.3810,128727.24407
2.43719144,0.7511,34300.82122
2.50180367,0.4150,18737.03185
2.47643924,3.8250,4130747.66316
2.43694203,2.1245,412467.37651
2.48552746,2.2310,522228.08925
2.48277065,3.1882,1937054.00324
2.43174565,1.2089,85388.58853
2.45068759,2.4910,726460.53044
2.48211330,0.4916,21354.39389
2.45171526,0.8513,43684.77864
2.43588283,0.1892,9236.64257
2.45491381,0.7543,35868.04308
2.44511609,2.0547,374778.36811
2.47088444,3.4407,2609211.62377
2.50554723,1.8468,296493.07468
2.47048585,0.7134,33978.51038
2.48750253,1.2445,101378.50343
2.49764781,0.9280,56109.23237
2.48967344,0.2111,11167.12578
2.43818071,2.2516,501663.20839
2.50772647,3.0035,1579049.52443
2.46111222,0.0767,7377.89706
2.45804356,0.0216,6328.69798
2.50103864,1.4330,146240.22474
2.45789707,1.7614,238472.96991
2.49124265,3.1379,1837094.86020
2.45785370,1.3282,112013.94152
2.51221204,2.0590,418735.12406
2.45445098,2.2557,517260.03416
2.43623469,2.0627,374261.80671
2.46723692,2.2826,548860.16041
2.46504490,0.0546,7035.00515
2.51575446,1.5313,178174.27861
2.45252285,2.0507,376780.79421
2.50253605,3.8854,4557508.08767
